Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
2331.0,247.2459259,556.383728,918.4990845,707.602478,277.0278015,294.0814209,537.072937,745.180542,141.2926766,1658795811833333.2,38.83333325,0.1992459522394462,0.7401829739199842,0.22324601671694436,0.432806358143518,0.4483681795457768,0.5702295357259991,0.23698887061479332,0.6005122476361768
2332.0,247.2459259,556.383728,918.3612671,707.5549927,277.0278015,294.0814209,537.072937,745.180542,141.2835891,1658795811850000.0,38.85,0.1992459522394462,0.7400719121947072,0.22324601671694436,0.432806358143518,0.4483681795457768,0.5701912691548455,0.23698887061479332,0.6005122476361768
2333.0,247.2459259,556.383728,918.557312,707.298584,277.0278015,294.0814209,537.072937,745.180542,141.2483297,1658795811866666.5,38.8666665,0.1992459522394462,0.7402298972156535,0.22324601671694436,0.432806358143518,0.4483681795457768,0.5699846392764846,0.23698887061479332,0.6005122476361768
2334.0,247.2459259,556.383728,918.3685303,707.0988159,277.0278015,294.0814209,537.0036011,745.0824585,141.2387848,1658795811883333.5,38.8833335,0.1992459522394462,0.7400777653273525,0.22324601671694436,0.43275048301688196,0.4483681795457768,0.5698236538723098,0.23698887061479332,0.6004332059278642
2335.0,247.2459259,556.383728,918.3549194,707.0430908,277.0278015,294.0814209,537.0568237,744.8977051,141.2874635,1658795811900000.0,38.9,0.1992459522394462,0.7400667968281893,0.22324601671694436,0.43279337305674437,0.4483681795457768,0.5697787471642509,0.23698887061479332,0.6002843202911101
2336.0,247.2459259,556.383728,918.3283081,706.9983521,277.0278015,294.0814209,537.0568237,744.8977051,141.280413,1658795811916666.8,38.91666675,0.1992459522394462,0.7400453518082581,0.22324601671694436,0.43279337305674437,0.4483681795457768,0.5697426939720659,0.23698887061479332,0.6002843202911101
2337.0,247.2459259,556.383728,918.3283081,706.9983521,277.0278015,294.0814209,536.9298096,745.1017456,141.2121178,1658795811933333.5,38.9333335,0.1992459522394462,0.7400453518082581,0.22324601671694436,0.4326910172941157,0.4483681795457768,0.5697426939720659,0.23698887061479332,0.6004487486576036
2338.0,247.2459259,556.383728,918.3283081,706.9983521,277.0278015,294.0814209,537.0568237,744.8977051,141.280413,1658795811950000.0,38.95,0.1992459522394462,0.7400453518082581,0.22324601671694436,0.43279337305674437,0.4483681795457768,0.5697426939720659,0.23698887061479332,0.6002843202911101
2339.0,247.2459259,556.383728,918.3417969,707.0541382,277.0278015,294.0814209,537.0568237,744.8977051,141.2889136,1658795811966666.8,38.96666675,0.1992459522394462,0.7400562219117423,0.22324601671694436,0.43279337305674437,0.4483681795457768,0.5697876498376712,0.23698887061479332,0.6002843202911101
2340.0,247.2459259,556.383728,918.3417969,707.0541382,277.0278015,294.0814209,537.0568237,744.8977051,141.2889136,1658795811983333.2,38.98333325,0.1992459522394462,0.7400562219117423,0.22324601671694436,0.43279337305674437,0.4483681795457768,0.5697876498376712,0.23698887061479332,0.6002843202911101
2341.0,247.2459259,556.383728,918.4786987,707.2358398,277.0278015,294.0814209,537.0568237,744.8977051,141.3179645,1658795812000000.0,39.0,0.1992459522394462,0.7401665457903057,0.22324601671694436,0.43279337305674437,0.4483681795457768,0.5699340761465522,0.23698887061479332,0.6002843202911101
2342.0,247.2655182,556.2322998,918.505249,707.2807007,277.0278015,294.0814209,537.0568237,744.8977051,141.3022252,1658795812016666.8,39.01666675,0.19926174091809015,0.7401879416526905,0.22324601671694436,0.43279337305674437,0.4482461494019227,0.5699702278150025,0.23698887061479332,0.6002843202911101
2343.0,247.2655182,556.2322998,918.3371582,707.7206421,277.0278015,294.0814209,537.0568237,744.8977051,141.3652392,1658795812033333.2,39.03333325,0.19926174091809015,0.7400524837623864,0.22324601671694436,0.43279337305674437,0.4482461494019227,0.5703247596150857,0.23698887061479332,0.6002843202911101
2344.0,247.2655182,556.2322998,918.333313,707.7258301,277.0278015,294.0814209,537.0568237,744.8977051,141.3659557,1658795812050000.0,39.05,0.19926174091809015,0.740049385064065,0.22324601671694436,0.43279337305674437,0.4482461494019227,0.5703289404241181,0.23698887061479332,0.6002843202911101
2345.0,247.4504089,556.0744019,918.3763428,708.0365601,277.0278015,294.0814209,537.0568237,744.8977051,141.3741857,1658795812066666.5,39.0666665,0.19941073719961683,0.7400840611196743,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5705793457422805,0.23698887061479332,0.6002843202911101
2346.0,247.4504089,556.0744019,918.3763428,708.0365601,277.0278015,294.0814209,537.0568237,744.8977051,141.3741857,1658795812083333.2,39.08333325,0.19941073719961683,0.7400840611196743,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5705793457422805,0.23698887061479332,0.6002843202911101
2347.0,247.4504089,556.0744019,918.4812622,707.9187622,277.0278015,294.0814209,537.0568237,744.8977051,141.3581644,1658795812100000.0,39.1,0.19941073719961683,0.7401686116160486,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5704844169596449,0.23698887061479332,0.6002843202911101
2348.0,247.4504089,556.0744019,918.4812622,707.9187622,277.0278015,294.0814209,537.0568237,744.8977051,141.3581644,1658795812116666.5,39.1166665,0.19941073719961683,0.7401686116160486,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5704844169596449,0.23698887061479332,0.6002843202911101
2349.0,247.4504089,556.0744019,918.4812622,707.9187622,277.0278015,294.0814209,537.0568237,744.8977051,141.3581644,1658795812133333.5,39.1333335,0.19941073719961683,0.7401686116160486,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5704844169596449,0.23698887061479332,0.6002843202911101
2350.0,247.4504089,556.0744019,918.4835205,707.4121094,277.0278015,294.0814209,537.0568237,744.8977051,141.2828088,1658795812150000.0,39.15,0.19941073719961683,0.7401704314928872,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5700761250162152,0.23698887061479332,0.6002843202911101
2351.0,247.4504089,556.0744019,918.409668,707.0986938,277.0278015,294.0814209,536.9298096,745.1017456,141.166799,1658795812166666.8,39.16666675,0.19941073719961683,0.7401109166125743,0.22324601671694436,0.4326910172941157,0.4481189055764579,0.5698235554766308,0.23698887061479332,0.6004487486576036
2352.0,247.4504089,556.0744019,918.2067261,706.8063354,277.0278015,294.0814209,536.9298096,745.1017456,141.1202925,1658795812183333.5,39.1833335,0.19941073719961683,0.7399473735654337,0.22324601671694436,0.4326910172941157,0.4481189055764579,0.5695879551220803,0.23698887061479332,0.6004487486576036
2353.0,247.4504089,556.0744019,918.0928955,706.6903687,277.0278015,294.0814209,536.9298096,745.1017456,141.1013339,1658795812200000.0,39.2,0.19941073719961683,0.7398556418767985,0.22324601671694436,0.4326910172941157,0.4481189055764579,0.5694945020328718,0.23698887061479332,0.6004487486576036
2354.0,247.4504089,556.0744019,918.0928955,706.6903687,277.0278015,294.0814209,537.0568237,744.8977051,141.1696247,1658795812216666.8,39.21666675,0.19941073719961683,0.7398556418767985,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5694945020328718,0.23698887061479332,0.6002843202911101
2355.0,247.4504089,556.0744019,918.0928955,706.6903687,277.0278015,294.0814209,537.0568237,744.8977051,141.1696247,1658795812233333.2,39.23333325,0.19941073719961683,0.7398556418767985,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5694945020328718,0.23698887061479332,0.6002843202911101
2356.0,247.4504089,556.0744019,918.1762695,706.425293,277.0278015,294.0814209,537.0568237,744.8977051,141.131418,1658795812250000.0,39.25,0.19941073719961683,0.7399228297665951,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5692808877536081,0.23698887061479332,0.6002843202911101
2357.0,247.4504089,556.0744019,918.1568604,706.317627,277.0278015,294.0814209,537.0568237,744.8977051,141.1151033,1658795812266666.8,39.26666675,0.19941073719961683,0.7399071887217628,0.22324601671694436,0.43279337305674437,0.4481189055764579,0.5691941238782652,0.23698887061479332,0.6002843202911101
2358.0,247.4504089,556.0744019,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.2252489,1658795812283333.2,39.28333325,0.19941073719961683,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4481189055764579,0.5691941238782652,0.23698887061479332,0.5999638250956016
2359.0,247.4504089,556.0744019,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.2252489,1658795812300000.0,39.3,0.19941073719961683,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4481189055764579,0.5691941238782652,0.23698887061479332,0.5999638250956016
2360.0,247.4504089,556.0744019,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.2252489,1658795812316666.5,39.3166665,0.19941073719961683,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4481189055764579,0.5691941238782652,0.23698887061479332,0.5999638250956016
2361.0,247.4291687,556.0291748,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.2208838,1658795812333333.2,39.33333325,0.19939362054194348,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4480824588015566,0.5691941238782652,0.23698887061479332,0.5999638250956016
2362.0,247.2975616,555.7224731,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.1901864,1658795812350000.0,39.35,0.19928756345782564,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4478352997349411,0.5691941238782652,0.23698887061479332,0.5999638250956016
2363.0,247.1507263,555.5391235,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.1780236,1658795812366666.5,39.3666665,0.1991692345548746,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4476875453664444,0.5691941238782652,0.23698887061479332,0.5999638250956016
2364.0,247.2975616,555.7224731,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.1901864,1658795812383333.5,39.3833335,0.19928756345782564,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4478352997349411,0.5691941238782652,0.23698887061479332,0.5999638250956016
2365.0,247.2940369,555.8136597,918.1568604,706.317627,277.0278015,294.0814209,537.0,744.5,141.2031661,1658795812400000.0,39.4,0.19928472303808847,0.7399071887217628,0.22324601671694436,0.4327475810293326,0.4479087834976455,0.5691941238782652,0.23698887061479332,0.5999638250956016
2366.0,247.2940369,555.8136597,918.1762695,706.425293,277.0278015,294.0814209,537.0,744.5,141.2194788,1658795812416666.8,39.41666675,0.19928472303808847,0.7399228297665951,0.22324601671694436,0.4327475810293326,0.4479087834976455,0.5692808877536081,0.23698887061479332,0.5999638250956016
2367.0,247.2940369,555.8136597,918.1762695,706.425293,277.0278015,294.0814209,537.0,744.5,141.2194788,1658795812433333.5,39.4333335,0.19928472303808847,0.7399228297665951,0.22324601671694436,0.4327475810293326,0.4479087834976455,0.5692808877536081,0.23698887061479332,0.5999638250956016
2368.0,247.2940369,555.8136597,918.1762695,706.425293,277.0278015,294.0814209,537.0,744.5,141.2194788,1658795812450000.0,39.45,0.19928472303808847,0.7399228297665951,0.22324601671694436,0.4327475810293326,0.4479087834976455,0.5692808877536081,0.23698887061479332,0.5999638250956016
2369.0,247.2940369,555.8136597,918.1762695,706.425293,277.0278015,294.0814209,537.0,744.5,141.2194788,1658795812466666.8,39.46666675,0.19928472303808847,0.7399228297665951,0.22324601671694436,0.4327475810293326,0.4479087834976455,0.5692808877536081,0.23698887061479332,0.5999638250956016
2370.0,247.3174591,555.7677002,918.1762695,706.425293,277.0278015,294.0814209,537.0,744.5,141.2109783,1658795812483333.2,39.48333325,0.19930359808537412,0.7399228297665951,0.22324601671694436,0.4327475810293326,0.44787174650984235,0.5692808877536081,0.23698887061479332,0.5999638250956016
2371.0,247.2975616,555.7224731,918.2418823,706.3292847,277.0278015,294.0814209,537.0,744.5,141.1931883,1658795812500000.0,39.5,0.19928756345782564,0.7399757045905887,0.22324601671694436,0.4327475810293326,0.4478352997349411,0.5692035183689084,0.23698887061479332,0.5999638250956016
2372.0,247.2975616,555.7224731,918.2418823,706.3292847,277.0278015,294.0814209,537.0,744.5,141.1931883,1658795812516666.8,39.51666675,0.19928756345782564,0.7399757045905887,0.22324601671694436,0.4327475810293326,0.4478352997349411,0.5692035183689084,0.23698887061479332,0.5999638250956016
2373.0,247.3503571,555.5985718,918.2418823,706.3292847,277.0278015,294.0814209,537.0,744.5,141.171213,1658795812533333.2,39.53333325,0.19933010931427672,0.7399757045905887,0.22324601671694436,0.4327475810293326,0.4477354524577317,0.5692035183689084,0.23698887061479332,0.5999638250956016
2374.0,247.3503571,555.5985718,918.2418823,706.3292847,277.0278015,294.0814209,537.0,744.5,141.171213,1658795812550000.0,39.55,0.19933010931427672,0.7399757045905887,0.22324601671694436,0.4327475810293326,0.4477354524577317,0.5692035183689084,0.23698887061479332,0.5999638250956016
2375.0,247.3503571,555.5985718,918.2418823,706.3292847,277.0278015,294.0814209,536.9298096,745.1017456,140.992957,1658795812566666.5,39.5666665,0.19933010931427672,0.7399757045905887,0.22324601671694436,0.4326910172941157,0.4477354524577317,0.5692035183689084,0.23698887061479332,0.6004487486576036
2376.0,247.3503571,555.5985718,918.2418823,706.3292847,277.0278015,294.0814209,536.9298096,745.1017456,140.992957,1658795812583333.2,39.58333325,0.19933010931427672,0.7399757045905887,0.22324601671694436,0.4326910172941157,0.4477354524577317,0.5692035183689084,0.23698887061479332,0.6004487486576036
2377.0,247.4776764,555.3497314,918.2418823,706.3292847,277.0278015,294.0814209,536.9298096,745.1017456,140.9469463,1658795812600000.0,39.6,0.19943271102580995,0.7399757045905887,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5692035183689084,0.23698887061479332,0.6004487486576036
2378.0,247.4776764,555.3497314,918.2418823,706.3292847,277.0278015,294.0814209,536.9298096,745.1017456,140.9469463,1658795812616666.5,39.6166665,0.19943271102580995,0.7399757045905887,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5692035183689084,0.23698887061479332,0.6004487486576036
2379.0,247.4776764,555.3497314,918.2269287,706.3915405,277.0278015,294.0814209,536.9298096,745.1017456,140.9559794,1658795812633333.5,39.6333335,0.19943271102580995,0.7399636540613006,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5692536879161244,0.23698887061479332,0.6004487486576036
2380.0,247.4776764,555.3497314,918.2269287,706.3915405,277.0278015,294.0814209,536.9298096,745.1017456,140.9559794,1658795812650000.0,39.65,0.19943271102580995,0.7399636540613006,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5692536879161244,0.23698887061479332,0.6004487486576036
2381.0,247.4776764,555.3497314,918.2269287,706.3915405,277.0278015,294.0814209,536.9298096,745.1017456,140.9559794,1658795812666666.8,39.66666675,0.19943271102580995,0.7399636540613006,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5692536879161244,0.23698887061479332,0.6004487486576036
2382.0,247.4776764,555.3497314,918.2269287,706.3915405,277.0278015,294.0814209,536.9298096,745.1017456,140.9559794,1658795812683333.5,39.6833335,0.19943271102580995,0.7399636540613006,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5692536879161244,0.23698887061479332,0.6004487486576036
2383.0,247.4776764,555.3497314,918.2269287,706.3915405,277.0278015,294.0814209,536.9298096,745.1017456,140.9559794,1658795812700000.0,39.7,0.19943271102580995,0.7399636540613006,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5692536879161244,0.23698887061479332,0.6004487486576036
2384.0,247.4776764,555.3497314,918.2451172,706.5,277.0278015,294.0814209,536.9298096,745.1017456,140.9723852,1658795812716666.8,39.71666675,0.19943271102580995,0.7399783114716871,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5693410912425018,0.23698887061479332,0.6004487486576036
2385.0,247.4776764,555.3497314,918.2451172,706.5,277.0278015,294.0814209,536.9298096,745.1017456,140.9723852,1658795812733333.2,39.73333325,0.19943271102580995,0.7399783114716871,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5693410912425018,0.23698887061479332,0.6004487486576036
2386.0,247.4776764,555.3497314,918.2451172,706.5,277.0278015,294.0814209,536.9298096,745.1017456,140.9723852,1658795812750000.0,39.75,0.19943271102580995,0.7399783114716871,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5693410912425018,0.23698887061479332,0.6004487486576036
2387.0,247.4776764,555.3497314,918.2451172,706.5,277.0278015,294.0814209,536.9298096,745.1017456,140.9723852,1658795812766666.8,39.76666675,0.19943271102580995,0.7399783114716871,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5693410912425018,0.23698887061479332,0.6004487486576036
2388.0,247.4776764,555.3497314,918.2451172,706.5,277.0278015,294.0814209,536.9298096,745.1017456,140.9723852,1658795812783333.2,39.78333325,0.19943271102580995,0.7399783114716871,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5693410912425018,0.23698887061479332,0.6004487486576036
2389.0,247.4776764,555.3497314,918.2451172,706.5,277.0278015,294.0814209,536.9298096,745.1017456,140.9723852,1658795812800000.0,39.8,0.19943271102580995,0.7399783114716871,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5693410912425018,0.23698887061479332,0.6004487486576036
2390.0,247.4776764,555.3497314,918.3497925,706.7380981,277.0278015,294.0814209,536.9298096,745.1017456,141.0093669,1658795812816666.5,39.8166665,0.19943271102580995,0.7400626652572896,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5695329653147972,0.23698887061479332,0.6004487486576036
2391.0,247.4776764,555.3497314,918.3840332,706.8369751,277.0278015,294.0814209,536.9298096,745.1017456,141.0245823,1658795812833333.2,39.83333325,0.19943271102580995,0.740090258516317,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5696126464741444,0.23698887061479332,0.6004487486576036
2392.0,247.4776764,555.3497314,918.3914795,707.0751953,277.0278015,294.0814209,536.9298096,745.1017456,141.0601199,1658795812850000.0,39.85,0.19943271102580995,0.7400962592021878,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.569804618942119,0.23698887061479332,0.6004487486576036
2393.0,247.4776764,555.3497314,918.3914795,707.0751953,277.0278015,294.0814209,536.9298096,745.1017456,141.0601199,1658795812866666.5,39.8666665,0.19943271102580995,0.7400962592021878,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.569804618942119,0.23698887061479332,0.6004487486576036
2394.0,247.4776764,555.3497314,918.3955078,707.1329956,277.0278015,294.0814209,536.9298096,745.1017456,141.0687759,1658795812883333.5,39.8833335,0.19943271102580995,0.7400995054537347,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5698511979737908,0.23698887061479332,0.6004487486576036
2395.0,247.4776764,555.3497314,918.4786987,707.2358398,277.0278015,294.0814209,536.9298096,745.1017456,141.0852999,1658795812900000.0,39.9,0.19943271102580995,0.7401665457903057,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5699340761465522,0.23698887061479332,0.6004487486576036
2396.0,247.4776764,555.3497314,918.4786987,707.2358398,277.0278015,294.0814209,536.9298096,745.1017456,141.0852999,1658795812916666.8,39.91666675,0.19943271102580995,0.7401665457903057,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5699340761465522,0.23698887061479332,0.6004487486576036
2397.0,247.4776764,555.3497314,918.4786987,707.2358398,277.0278015,294.0814209,536.9298096,745.1017456,141.0852999,1658795812933333.5,39.9333335,0.19943271102580995,0.7401665457903057,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5699340761465522,0.23698887061479332,0.6004487486576036
2398.0,247.4776764,555.3497314,918.557312,707.298584,277.0278015,294.0814209,536.9298096,745.1017456,141.0957882,1658795812950000.0,39.95,0.19943271102580995,0.7402298972156535,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5699846392764846,0.23698887061479332,0.6004487486576036
2399.0,247.4776764,555.3497314,918.557312,707.298584,277.0278015,294.0814209,536.9298096,745.1017456,141.0957882,1658795812966666.8,39.96666675,0.19943271102580995,0.7402298972156535,0.22324601671694436,0.4326910172941157,0.4475349215803344,0.5699846392764846,0.23698887061479332,0.6004487486576036
2400.0,247.5092621,555.513916,918.5684204,707.6512451,277.0278015,294.0814209,536.9298096,745.1017456,141.1682583,1658795812983333.2,39.98333325,0.1994581647227748,0.7402388490466202,0.22324601671694436,0.4326910172941157,0.4476672316147707,0.5702688352503171,0.23698887061479332,0.6004487486576036
2401.0,247.6955261,555.8931885,918.6312256,707.7937622,277.0278015,294.0814209,537.1791992,745.0501709,141.259857,1658795813000000.0,40.0,0.19960826769378567,0.7402894613340989,0.22324601671694436,0.4328919907506033,0.4479728726891206,0.5703836842824965,0.23698887061479332,0.6004071865967706
2402.0,247.6955261,555.8931885,918.6312256,707.7937622,277.0278015,294.0814209,537.1791992,745.0501709,141.259857,1658795813016666.8,40.01666675,0.19960826769378567,0.7402894613340989,0.22324601671694436,0.4328919907506033,0.4479728726891206,0.5703836842824965,0.23698887061479332,0.6004071865967706
2403.0,247.6955261,555.8931885,918.6312256,707.7937622,277.0278015,294.0814209,537.1791992,745.0501709,141.259857,1658795813033333.2,40.03333325,0.19960826769378567,0.7402894613340989,0.22324601671694436,0.4328919907506033,0.4479728726891206,0.5703836842824965,0.23698887061479332,0.6004071865967706
2404.0,247.6955261,555.8931885,918.6312256,707.7937622,277.0278015,294.0814209,537.1791992,745.0501709,141.259857,1658795813050000.0,40.05,0.19960826769378567,0.7402894613340989,0.22324601671694436,0.4328919907506033,0.4479728726891206,0.5703836842824965,0.23698887061479332,0.6004071865967706
2405.0,247.6955261,555.8931885,918.6312256,707.7937622,277.0278015,294.0814209,537.1791992,745.0501709,141.259857,1658795813066666.5,40.0666665,0.19960826769378567,0.7402894613340989,0.22324601671694436,0.4328919907506033,0.4479728726891206,0.5703836842824965,0.23698887061479332,0.6004071865967706
2406.0,247.6955261,555.8931885,918.6358032,707.8518677,277.0278015,294.0814209,537.0777588,744.9777832,141.2816549,1658795813083333.2,40.08333325,0.19960826769378567,0.7402931502453223,0.22324601671694436,0.4328102438460993,0.4479728726891206,0.5704305092630729,0.23698887061479332,0.6003488521422617
2407.0,247.6955261,555.8931885,918.704895,707.7282104,277.0278015,294.0814209,537.0777588,744.9777832,141.2642641,1658795813100000.0,40.1,0.19960826769378567,0.7403488286611861,0.22324601671694436,0.4328102438460993,0.4479728726891206,0.5703308586160494,0.23698887061479332,0.6003488521422617
2408.0,247.6955261,555.8931885,918.5365601,707.8658447,277.0278015,294.0814209,537.0568237,744.8977051,141.3037303,1658795813116666.5,40.1166665,0.19960826769378567,0.7402131740601101,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5704417727881009,0.23698887061479332,0.6002843202911101
2409.0,247.6955261,555.8931885,918.5365601,707.8658447,277.0278015,294.0814209,537.0568237,744.8977051,141.3037303,1658795813133333.5,40.1333335,0.19960826769378567,0.7402131740601101,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5704417727881009,0.23698887061479332,0.6002843202911101
2410.0,247.6955261,555.8931885,918.5421753,707.9216919,277.0278015,294.0814209,536.9767456,744.8720703,141.3133866,1658795813150000.0,40.15,0.19960826769378567,0.74021769913314,0.22324601671694436,0.4327288412055927,0.4479728726891206,0.5704867778918389,0.23698887061479332,0.6002636621948528
2411.0,247.6955261,555.8931885,918.5421753,707.9216919,277.0278015,294.0814209,537.0568237,744.8977051,141.312121,1658795813166666.8,40.16666675,0.19960826769378567,0.74021769913314,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5704867778918389,0.23698887061479332,0.6002843202911101
2412.0,247.6955261,555.8931885,918.470459,708.1733398,277.0278015,294.0814209,537.0568237,744.8977051,141.3485393,1658795813183333.5,40.1833335,0.19960826769378567,0.7401599057339866,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.570689571225165,0.23698887061479332,0.6002843202911101
2413.0,247.6955261,555.8931885,918.6153564,708.2911987,277.0278015,294.0814209,537.0568237,744.8977051,141.3681511,1658795813200000.0,40.2,0.19960826769378567,0.7402766729580973,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.570784549165347,0.23698887061479332,0.6002843202911101
2414.0,247.6955261,555.8931885,918.6290283,708.4283447,277.0278015,294.0814209,537.0568237,744.8977051,141.3887526,1658795813216666.8,40.21666675,0.19960826769378567,0.7402876906148068,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5708950698352685,0.23698887061479332,0.6002843202911101
2415.0,247.6955261,555.8931885,919.1221924,708.8833618,277.0278015,294.0814209,537.0568237,744.8977051,141.4633845,1658795813233333.2,40.23333325,0.19960826769378567,0.7406851125353385,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5712617505603188,0.23698887061479332,0.6002843202911101
2416.0,247.6955261,555.8931885,919.1221924,708.8833618,277.0278015,294.0814209,537.0568237,744.8977051,141.4633845,1658795813250000.0,40.25,0.19960826769378567,0.7406851125353385,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5712617505603188,0.23698887061479332,0.6002843202911101
2417.0,247.6955261,555.8931885,919.1221924,708.8833618,277.0278015,294.0814209,537.0568237,744.8977051,141.4633845,1658795813266666.8,40.26666675,0.19960826769378567,0.7406851125353385,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5712617505603188,0.23698887061479332,0.6002843202911101
2418.0,247.6955261,555.8931885,919.1221924,708.8833618,277.0278015,294.0814209,537.0568237,744.8977051,141.4633845,1658795813283333.2,40.28333325,0.19960826769378567,0.7406851125353385,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5712617505603188,0.23698887061479332,0.6002843202911101
2419.0,247.6955261,555.8931885,919.1221924,708.8833618,277.0278015,294.0814209,537.0568237,744.8977051,141.4633845,1658795813300000.0,40.3,0.19960826769378567,0.7406851125353385,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5712617505603188,0.23698887061479332,0.6002843202911101
2420.0,247.6955261,555.8931885,919.0393066,708.7471924,277.0278015,294.0814209,537.0568237,744.8977051,141.4419787,1658795813316666.5,40.3166665,0.19960826769378567,0.7406183180670859,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5711520168946573,0.23698887061479332,0.6002843202911101
2421.0,247.6955261,555.8931885,918.9727173,708.5633545,277.0278015,294.0814209,537.0568237,744.8977051,141.4137081,1658795813333333.2,40.33333325,0.19960826769378567,0.7405646563194184,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5710038690240306,0.23698887061479332,0.6002843202911101
2422.0,247.6955261,555.8931885,918.9136963,708.0921631,277.0278015,294.0814209,537.0568237,744.8977051,141.3428157,1658795813350000.0,40.35,0.19960826769378567,0.7405170935727146,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.5706241540546604,0.23698887061479332,0.6002843202911101
2423.0,247.6955261,555.8931885,918.8312988,707.9491577,277.0278015,294.0814209,537.0568237,744.8977051,141.3203713,1658795813366666.5,40.3666665,0.19960826769378567,0.740450692606592,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.570508911520351,0.23698887061479332,0.6002843202911101
2424.0,247.6955261,555.8931885,918.8312988,707.9491577,277.0278015,294.0814209,537.0568237,744.8977051,141.3203713,1658795813383333.5,40.3833335,0.19960826769378567,0.740450692606592,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.570508911520351,0.23698887061479332,0.6002843202911101
2425.0,247.6955261,555.8931885,918.8312988,707.9491577,277.0278015,294.0814209,537.0568237,744.8977051,141.3203713,1658795813400000.0,40.4,0.19960826769378567,0.740450692606592,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.570508911520351,0.23698887061479332,0.6002843202911101
2426.0,247.6955261,555.8931885,918.8312988,707.9491577,277.0278015,294.0814209,537.0568237,744.8977051,141.3203713,1658795813416666.8,40.41666675,0.19960826769378567,0.740450692606592,0.22324601671694436,0.43279337305674437,0.4479728726891206,0.570508911520351,0.23698887061479332,0.6002843202911101
