Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
2704.0,247.7534943,555.2380981,919.6383057,711.0383301,277.0278015,294.0814209,537.3859863,744.9078979,141.71718280486607,1658795818050000.0,45.05,0.1996549820295894,0.7411010283307056,0.2232460167169443,0.4330586324960653,-0.4474449606109911,-0.5729983563685496,-0.2369888706147933,-0.6002925342753632,0.19366588663490347
2705.0,247.6284943,555.0147095,919.5892334,711.0386963,277.0278015,294.0814209,537.3859863,744.9078979,141.6970086004762,1658795818066666.5,45.0666665,0.1995542493524411,0.741061482857483,0.2232460167169443,0.4330586324960653,-0.4472649403572117,-0.5729986514750004,-0.2369888706147933,-0.6002925342753632,-0.020174204389860506
2706.0,247.6327362,555.4734497,919.6383057,711.0383301,277.0278015,294.0814209,537.3859863,744.9078979,141.7607190571909,1658795818083333.2,45.08333325,0.1995576677359866,0.7411010283307056,0.2232460167169443,0.4330586324960653,-0.4476346213849043,-0.5729983563685496,-0.2369888706147933,-0.6002925342753632,0.06371045671468778
2707.0,247.6327362,555.4734497,919.6383057,711.0383301,277.0278015,294.0814209,537.3859863,744.9078979,141.7607190571909,1658795818100000.0,45.1,0.1995576677359866,0.7411010283307056,0.2232460167169443,0.4330586324960653,-0.4476346213849043,-0.5729983563685496,-0.2369888706147933,-0.6002925342753632,0.0
2708.0,247.6327362,555.4734497,919.6383057,711.0383301,277.0278015,294.0814209,537.1274414,744.7990112,141.77196889381213,1658795818116666.5,45.1166665,0.1995576677359866,0.7411010283307056,0.2232460167169443,0.4328502811365448,-0.4476346213849043,-0.5729983563685496,-0.2369888706147933,-0.6002047866849884,0.011249836621232134
2709.0,247.6327362,555.4734497,919.6383057,711.0383301,277.0278015,294.0814209,536.8762207,745.2904663,141.6113837148939,1658795818133333.5,45.1333335,0.1995576677359866,0.7411010283307056,0.2232460167169443,0.4326478320672162,-0.4476346213849043,-0.5729983563685496,-0.2369888706147933,-0.6006008313883582,-0.16058517891823954
2710.0,247.4473724,555.5131836,919.6383057,711.0383301,277.0278015,294.0814209,536.8762207,745.2904663,141.63371950352732,1658795818150000.0,45.15,0.1994082902014235,0.7411010283307056,0.2232460167169443,0.4326478320672162,-0.4476666414018687,-0.5729983563685496,-0.2369888706147933,-0.6006008313883582,0.022335788633427
2711.0,247.5,555.7788086,919.614502,711.0942993,277.0278015,294.0814209,536.8762207,745.2904663,141.6737288567372,1658795818166666.8,45.16666675,0.1994507007537426,0.7410818458472892,0.2232460167169443,0.4326478320672162,-0.447880698340809,-0.5730434597873802,-0.2369888706147933,-0.6006008313883582,0.04000935320988219
2712.0,247.5,555.7788086,919.519104,711.060791,277.0278015,294.0814209,536.8762207,745.2904663,141.6674850562117,1658795818183333.5,45.1833335,0.1994507007537426,0.7410049682798124,0.2232460167169443,0.4326478320672162,-0.447880698340809,-0.5730164567412548,-0.2369888706147933,-0.6006008313883582,-0.0062438005255103235
2713.0,247.5,555.7788086,919.3531494,711.1639404,277.0278015,294.0814209,536.8762207,745.2904663,141.68060838495978,1658795818200000.0,45.2,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4326478320672162,-0.447880698340809,-0.5730995808629208,-0.2369888706147933,-0.6006008313883582,0.013123328748093854
2714.0,247.5,555.7788086,919.3531494,711.1639404,277.0278015,294.0814209,536.8762207,745.2904663,141.68060838495978,1658795818216666.8,45.21666675,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4326478320672162,-0.447880698340809,-0.5730995808629208,-0.2369888706147933,-0.6006008313883582,0.0
2715.0,247.5,555.7788086,919.3531494,711.1639404,277.0278015,294.0814209,536.8762207,745.2904663,141.68060838495978,1658795818233333.2,45.23333325,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4326478320672162,-0.447880698340809,-0.5730995808629208,-0.2369888706147933,-0.6006008313883582,0.0
2716.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.8762207,745.2904663,141.63116009839987,1658795818250000.0,45.25,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4326478320672162,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6006008313883582,-0.04944828655990818
2717.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.8762207,745.2904663,141.63116009839987,1658795818266666.8,45.26666675,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4326478320672162,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6006008313883582,0.0
2718.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.8762207,745.2904663,141.63116009839987,1658795818283333.2,45.28333325,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4326478320672162,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6006008313883582,0.0
2719.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.47264187838795,1658795818300000.0,45.3,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,-0.15851822001192772
2720.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.47264187838795,1658795818316666.5,45.3166665,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.0
2721.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.47264187838795,1658795818333333.2,45.33333325,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.0
2722.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.47264187838795,1658795818350000.0,45.35,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.0
2723.0,247.5,555.4217529,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.47264187838795,1658795818366666.5,45.3666665,0.1994507007537426,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.4475929609283923,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.0
2724.0,247.3821106,555.34552,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.4728294508021,1658795818383333.5,45.3833335,0.1993556982347873,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.447531527775562,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.00018757241414846249
2725.0,247.3821106,555.34552,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.4728294508021,1658795818400000.0,45.4,0.1993556982347873,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.447531527775562,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.0
2726.0,247.3821106,555.34552,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.4728294508021,1658795818416666.8,45.41666675,0.1993556982347873,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.447531527775562,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.0
2727.0,247.4504089,555.413208,919.3531494,711.1639404,277.0278015,294.0814209,536.782959,745.8178101,141.47597118716718,1658795818433333.5,45.4333335,0.1994107371996168,0.7408712318706678,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.5730995808629208,-0.2369888706147933,-0.6010257974103708,0.0031417363650803054
2728.0,247.4504089,555.413208,919.414917,711.0939941,277.0278015,294.0814209,536.782959,745.8178101,141.46641371209353,1658795818450000.0,45.45,0.1994107371996168,0.74092100799634,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.5730432138384758,-0.2369888706147933,-0.6010257974103708,-0.009557475073648902
2729.0,247.4504089,555.413208,919.5780029,711.1524658,277.0278015,294.0814209,536.782959,745.8178101,141.47729144145265,1658795818466666.8,45.46666675,0.1994107371996168,0.7410524326308372,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.573090333925503,-0.2369888706147933,-0.6010257974103708,0.010877729359123123
2730.0,247.4504089,555.413208,919.5780029,711.1524658,277.0278015,294.0814209,536.782959,745.8178101,141.47729144145265,1658795818483333.2,45.48333325,0.1994107371996168,0.7410524326308372,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.573090333925503,-0.2369888706147933,-0.6010257974103708,0.0
2731.0,247.4504089,555.413208,919.5780029,711.1524658,277.0278015,294.0814209,536.782959,745.8178101,141.47729144145265,1658795818500000.0,45.5,0.1994107371996168,0.7410524326308372,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.573090333925503,-0.2369888706147933,-0.6010257974103708,0.0
2732.0,247.4504089,555.413208,919.5780029,711.1524658,277.0278015,294.0814209,536.782959,745.8178101,141.47729144145265,1658795818516666.8,45.51666675,0.1994107371996168,0.7410524326308372,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.573090333925503,-0.2369888706147933,-0.6010257974103708,0.0
2733.0,247.4504089,555.413208,919.5780029,711.1524658,277.0278015,294.0814209,536.782959,745.8178101,141.47729144145265,1658795818533333.2,45.53333325,0.1994107371996168,0.7410524326308372,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.573090333925503,-0.2369888706147933,-0.6010257974103708,0.0
2734.0,247.4504089,555.413208,919.8237305,711.0849609,277.0278015,294.0814209,536.782959,745.8178101,141.47057768712216,1658795818550000.0,45.55,0.1994107371996168,0.7412504550228152,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.5730359343311221,-0.2369888706147933,-0.6010257974103708,-0.006713754330490929
2735.0,247.4504089,555.413208,919.8237305,711.0849609,277.0278015,294.0814209,536.782959,745.8178101,141.47057768712216,1658795818566666.5,45.5666665,0.1994107371996168,0.7412504550228152,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.5730359343311221,-0.2369888706147933,-0.6010257974103708,0.0
2736.0,247.4504089,555.413208,919.8237305,711.0849609,277.0278015,294.0814209,536.782959,745.8178101,141.47057768712216,1658795818583333.2,45.58333325,0.1994107371996168,0.7412504550228152,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.5730359343311221,-0.2369888706147933,-0.6010257974103708,0.0
2737.0,247.4504089,555.413208,919.9308472,711.0644531,277.0278015,294.0814209,536.782959,745.8178101,141.46897660306007,1658795818600000.0,45.6,0.1994107371996168,0.7413367762384815,0.2232460167169443,0.4325726760614849,-0.4475860749231686,-0.5730194078863506,-0.2369888706147933,-0.6010257974103708,-0.0016010840620879208
2738.0,247.4504089,555.413208,919.9308472,711.0644531,277.0278015,294.0814209,536.6539917,745.5443115,141.53735006059946,1658795818616666.5,45.6166665,0.1994107371996168,0.7413367762384815,0.2232460167169443,0.4324687462903361,-0.4475860749231686,-0.5730194078863506,-0.2369888706147933,-0.6008053954409762,0.06837345753939417
2739.0,247.4504089,555.413208,919.9308472,711.0644531,277.0278015,294.0814209,536.6539917,745.5443115,141.53735006059946,1658795818633333.5,45.6333335,0.1994107371996168,0.7413367762384815,0.2232460167169443,0.4324687462903361,-0.4475860749231686,-0.5730194078863506,-0.2369888706147933,-0.6008053954409762,0.0
2740.0,247.4504089,555.413208,919.9308472,711.0644531,277.0278015,294.0814209,536.6539917,745.5443115,141.53735006059946,1658795818650000.0,45.65,0.1994107371996168,0.7413367762384815,0.2232460167169443,0.4324687462903361,-0.4475860749231686,-0.5730194078863506,-0.2369888706147933,-0.6008053954409762,0.0
2741.0,247.4504089,555.413208,919.9308472,711.0644531,277.0278015,294.0814209,536.6539917,745.5443115,141.53735006059946,1658795818666666.8,45.66666675,0.1994107371996168,0.7413367762384815,0.2232460167169443,0.4324687462903361,-0.4475860749231686,-0.5730194078863506,-0.2369888706147933,-0.6008053954409762,0.0
2742.0,247.3600616,555.3220825,919.9308472,711.0644531,277.0278015,294.0814209,536.6539917,745.5443115,141.53296270630096,1658795818683333.5,45.6833335,0.1993379297963998,0.7413367762384815,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730194078863506,-0.2369888706147933,-0.6008053954409762,-0.004387354298501123
2743.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818700000.0,45.7,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0002059303075157004
2744.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818716666.8,45.71666675,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0
2745.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818733333.2,45.73333325,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0
2746.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818750000.0,45.75,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0
2747.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818766666.8,45.76666675,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0
2748.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818783333.2,45.78333325,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0
2749.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818800000.0,45.8,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0
2750.0,247.3600616,555.3220825,919.614502,711.0942993,277.0278015,294.0814209,536.6539917,745.5443115,141.53316863660848,1658795818816666.5,45.8166665,0.1993379297963998,0.7410818458472892,0.2232460167169443,0.4324687462903361,-0.4475126403985967,-0.5730434597873802,-0.2369888706147933,-0.6008053954409762,0.0
2751.0,246.9789886,555.3781738,919.7581787,711.3644409,277.0278015,294.0814209,536.1097412,745.8577271,141.48550994620564,1658795818833333.2,45.83333325,0.1990308377685681,0.741197629356368,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5732611564799974,-0.2369888706147933,-0.6010579649805606,-0.047658690402840875
2752.0,246.9789886,555.3781738,919.7581787,711.3644409,277.0278015,294.0814209,536.1097412,745.8577271,141.48550994620564,1658795818850000.0,45.85,0.1990308377685681,0.741197629356368,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5732611564799974,-0.2369888706147933,-0.6010579649805606,0.0
2753.0,246.9789886,555.3781738,919.7581787,711.3644409,277.0278015,294.0814209,536.1097412,745.8577271,141.48550994620564,1658795818866666.5,45.8666665,0.1990308377685681,0.741197629356368,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5732611564799974,-0.2369888706147933,-0.6010579649805606,0.0
2754.0,246.9789886,555.3781738,919.7581787,711.3644409,277.0278015,294.0814209,536.1097412,745.8577271,141.48550994620564,1658795818883333.5,45.8833335,0.1990308377685681,0.741197629356368,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5732611564799974,-0.2369888706147933,-0.6010579649805606,0.0
2755.0,246.9789886,555.3781738,919.7581787,711.3644409,277.0278015,294.0814209,536.1097412,745.8577271,141.48550994620564,1658795818900000.0,45.9,0.1990308377685681,0.741197629356368,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5732611564799974,-0.2369888706147933,-0.6010579649805606,0.0
2756.0,246.9789886,555.3781738,919.6533203,711.2033081,277.0278015,294.0814209,536.1097412,745.8577271,141.46023603136726,1658795818916666.8,45.91666675,0.1990308377685681,0.74111312801754,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5731313057734341,-0.2369888706147933,-0.6010579649805606,-0.025273914838379596
2757.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.1097412,745.8577271,141.46129026775984,1658795818933333.5,45.9333335,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010579649805606,0.001054236392576513
2758.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.1097412,745.8577271,141.46129026775984,1658795818950000.0,45.95,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010579649805606,0.0
2759.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.1097412,745.8577271,141.46129026775984,1658795818966666.8,45.96666675,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010579649805606,0.0
2760.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.1097412,745.8577271,141.46129026775984,1658795818983333.2,45.98333325,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010579649805606,0.0
2761.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.1097412,745.8577271,141.46129026775984,1658795819000000.0,46.0,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4320301558111015,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010579649805606,0.0
2762.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819016666.8,46.01666675,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.04388654245215662
2763.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819033333.2,46.03333325,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2764.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819050000.0,46.05,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2765.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819066666.5,46.0666665,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2766.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819083333.2,46.08333325,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2767.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819100000.0,46.1,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2768.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819116666.5,46.1166665,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2769.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819133333.5,46.1333335,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2770.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819150000.0,46.15,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2771.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819166666.8,46.16666675,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2772.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819183333.5,46.1833335,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2773.0,246.9789886,555.3781738,919.5543823,711.2193604,277.0278015,294.0814209,536.5,745.8101807,141.505176810212,1658795819200000.0,46.2,0.1990308377685681,0.7410333977006465,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731442417026613,-0.2369888706147933,-0.6010196491712746,0.0
2774.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819216666.8,46.21666675,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.009477831587247465
2775.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819233333.2,46.23333325,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2776.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819250000.0,46.25,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2777.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819266666.8,46.26666675,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2778.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819283333.2,46.28333325,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2779.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819300000.0,46.3,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2780.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819316666.5,46.3166665,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2781.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819333333.2,46.33333325,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2782.0,246.9789886,555.3781738,919.5168457,711.2996216,277.0278015,294.0814209,536.5,745.8101807,141.51658327471554,1658795819350000.0,46.35,0.1990308377685681,0.741003148402974,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5732089211070384,-0.2369888706147933,-0.6010196491712746,0.0019286329163037408
2783.0,246.9789886,555.3781738,919.4512329,711.3251953,277.0278015,294.0814209,536.5,745.8101807,141.51950133475063,1658795819366666.5,46.3666665,0.1990308377685681,0.7409502735789805,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5732295299651631,-0.2369888706147933,-0.6010196491712746,0.0029180600350855457
2784.0,246.9789886,555.3781738,919.7703857,711.2518311,277.0278015,294.0814209,536.5,745.8101807,141.5128840969798,1658795819383333.5,46.3833335,0.1990308377685681,0.7412074665066876,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731704085869803,-0.2369888706147933,-0.6010196491712746,-0.006617237770825568
2785.0,246.9789886,555.3781738,919.7034912,711.4368286,277.0278015,294.0814209,536.5,745.8101807,141.53942800151896,1658795819400000.0,46.4,0.1990308377685681,0.7411535588101156,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5733194909345063,-0.2369888706147933,-0.6010196491712746,0.026543904539153118
2786.0,246.9789886,555.3781738,919.6524658,711.4521484,277.0278015,294.0814209,536.5,745.8101807,141.5410216409689,1658795819416666.8,46.41666675,0.1990308377685681,0.741112439408959,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5733318365702453,-0.2369888706147933,-0.6010196491712746,0.0015936394499362905
2787.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.51465464179924,1658795819433333.5,46.4333335,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,-0.026366999169653127
2788.0,246.9789886,555.3781738,919.6524658,711.4521484,277.0278015,294.0814209,536.5,745.8101807,141.5410216409689,1658795819450000.0,46.45,0.1990308377685681,0.741112439408959,0.2232460167169443,0.4323446503207391,-0.4475578422131066,-0.5733318365702453,-0.2369888706147933,-0.6010196491712746,0.026366999169653127
2789.0,246.9957581,555.4279785,919.7034912,711.4368286,277.0278015,294.0814209,536.5,745.8101807,141.5447848160729,1658795819466666.8,46.46666675,0.1990443516616036,0.7411535588101156,0.2232460167169443,0.4323446503207391,-0.4475979778992311,-0.5733194909345063,-0.2369888706147933,-0.6010196491712746,0.0037631751040123618
2790.0,247.0333405,555.5,919.4550781,711.3370972,277.0278015,294.0814209,536.5,745.8101807,141.53321322076633,1658795819483333.2,46.48333325,0.1990746378677289,0.7409533722773018,0.2232460167169443,0.4323446503207391,-0.4476560172472891,-0.5732391212471643,-0.2369888706147933,-0.6010196491712746,-0.011571595306577365
2791.0,247.0333405,555.5,919.4550781,711.3370972,277.0278015,294.0814209,536.5,745.8101807,141.53321322076633,1658795819500000.0,46.5,0.1990746378677289,0.7409533722773018,0.2232460167169443,0.4323446503207391,-0.4476560172472891,-0.5732391212471643,-0.2369888706147933,-0.6010196491712746,0.0
