Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2293.0,459.4594727,1380.126099,468.6818237,1660.738892,326.9972534,1274.961792,316.706665,995.1409302,1660001339880000.0,0.1786285068307376,38.2
2294.0,459.4594727,1380.126099,468.6818237,1660.738892,326.9972534,1274.961792,316.706665,995.1409302,1660001339896666.8,0.1786285068307376,38.21666675
2295.0,459.4594727,1380.126099,468.6818237,1660.738892,327.1616821,1274.798462,316.605011,995.2350464,1660001339913333.5,0.1781257558735641,38.2333335
2296.0,459.4594727,1380.126099,468.6818237,1660.738892,326.7469482,1274.756714,316.6666565,995.1809692,1660001339930000.0,0.1784284962321507,38.25
2297.0,459.4594727,1380.126099,468.6818237,1660.738892,326.3311157,1274.67334,316.6478271,995.1280518,1660001339946666.8,0.1783862104770477,38.26666675
2298.0,459.4594727,1380.126099,468.6818237,1660.738892,327.1135254,1275.060425,316.6267395,995.4031982,1660001339963333.2,0.1780970068067229,38.28333325
2299.0,459.4594727,1380.126099,468.6818237,1660.738892,326.5902405,1274.800415,316.6478271,995.1280518,1660001339980000.0,0.1783862104770477,38.3
2300.0,459.4594727,1380.126099,468.6818237,1660.738892,326.9642944,1274.721436,316.5,995.0,1660001339996666.8,0.1778468634056565,38.31666675
2301.0,459.4594727,1380.126099,468.6818237,1660.738892,326.875,1274.652832,316.5,995.0,1660001340013333.2,0.1778468634056565,38.33333325
2302.0,459.4594727,1380.126099,468.6818237,1660.738892,326.9013977,1274.725342,316.5833435,995.0722046,1660001340030000.0,0.1781508783439912,38.35
2303.0,459.4594727,1380.126099,468.6818237,1660.738892,326.9013977,1274.725342,316.7073975,995.055542,1660001340046666.5,0.1786932611085143,38.3666665
2304.0,459.4594727,1380.126099,468.6818237,1660.738892,327.2939758,1275.041992,316.5645447,995.0558472,1660001340063333.5,0.1780823439819657,38.3833335
2305.0,459.4594727,1380.126099,468.6818237,1660.738892,327.1882935,1274.956787,316.5490112,994.7094727,1660001340080000.2,0.178266183844674,38.40000025
2306.0,459.4594727,1380.126099,468.6818237,1660.738892,327.2391968,1274.890625,316.7168579,994.7168579,1660001340096666.8,0.1789777482466108,38.41666675
2307.0,459.4594727,1380.126099,468.6818237,1660.738892,327.3790283,1275.120972,316.6096802,994.5734253,1660001340113333.5,0.1786233265652194,38.4333335
2308.0,459.4594727,1380.126099,468.6818237,1660.738892,327.2975464,1274.411621,316.6096802,994.5734253,1660001340130000.0,0.1786233265652194,38.45
2309.0,459.4594727,1380.126099,468.6818237,1660.738892,327.2975464,1274.411621,316.6265259,994.6265259,1660001340146666.8,0.1786570031593888,38.46666675
2310.0,459.4594727,1380.126099,468.6818237,1660.738892,327.3601074,1274.785889,316.7264099,994.1945801,1660001340163333.5,0.1793937601368652,38.4833335
2311.0,459.4594727,1380.126099,468.6818237,1660.738892,327.5,1274.5,316.7264099,994.1945801,1660001340180000.0,0.1793937601368652,38.5
2312.0,459.4594727,1380.126099,468.6818237,1660.738892,327.5,1274.5,316.706665,994.1409302,1660001340196666.8,0.1793480188775762,38.51666675
2313.0,459.4594727,1380.126099,468.6818237,1660.738892,327.7055969,1274.279785,316.706665,994.1409302,1660001340213333.2,0.1793480188775762,38.53333325
2314.0,459.4594727,1380.126099,468.6818237,1660.738892,327.8641052,1274.469238,316.706665,994.1409302,1660001340230000.0,0.1793480188775762,38.55
2315.0,459.4594727,1380.126099,468.6818237,1660.738892,327.8641052,1274.469238,316.818512,994.0333252,1660001340246666.8,0.1799020699586216,38.56666675
2316.0,459.4594727,1380.126099,468.6818237,1660.738892,327.8641052,1274.469238,316.818512,994.0333252,1660001340263333.2,0.1799020699586216,38.58333325
2317.0,459.4594727,1380.126099,468.6818237,1660.738892,327.9301147,1274.29834,316.818512,994.0333252,1660001340280000.0,0.1799020699586216,38.6
2318.0,459.4594727,1380.126099,468.6818237,1660.738892,328.1118774,1273.729614,316.818512,994.0333252,1660001340296666.5,0.1799020699586216,38.6166665
2319.0,459.4594727,1380.126099,468.6818237,1660.738892,328.1809387,1273.535278,316.818512,994.0333252,1660001340313333.5,0.1799020699586216,38.6333335
2320.0,459.4594727,1380.126099,468.6818237,1660.738892,328.4431763,1273.011353,316.7020569,993.6126709,1660001340330000.2,0.1797065785530671,38.65000025
2321.0,459.4594727,1380.126099,468.6818237,1660.738892,328.5104065,1273.333374,316.7020569,993.6126709,1660001340346666.8,0.1797065785530671,38.66666675
2322.0,459.4594727,1380.126099,468.6818237,1660.738892,328.7603455,1273.277466,317.0058594,993.1676636,1660001340363333.5,0.1813167060721061,38.6833335
2323.0,459.4594727,1380.126099,468.6818237,1660.738892,328.8957214,1273.381714,317.0674438,993.1425781,1660001340380000.0,0.1815965425612846,38.7
2324.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0241089,1273.066284,317.0113525,993.0852051,1660001340396666.8,0.1813985377804019,38.71666675
2325.0,459.4594727,1380.126099,468.6818237,1660.738892,328.9819336,1273.106445,317.0113525,993.0852051,1660001340413333.5,0.1813985377804019,38.7333335
2326.0,459.4594727,1380.126099,468.6818237,1660.738892,328.9028625,1272.626953,317.1382446,993.0681763,1660001340430000.0,0.181950459894379,38.75
2327.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0357056,1273.140869,317.031311,992.9907837,1660001340446666.8,0.1815503264054191,38.76666675
2328.0,459.4594727,1380.126099,468.6818237,1660.738892,329.5562439,1272.710449,317.1162415,992.6342163,1660001340463333.2,0.1821634170701133,38.78333325
2329.0,459.4594727,1380.126099,468.6818237,1660.738892,329.1020508,1272.900269,317.1162415,992.6342163,1660001340480000.0,0.1821634170701133,38.8
2330.0,459.4594727,1380.126099,468.6818237,1660.738892,329.2190552,1272.635742,317.1162415,992.6342163,1660001340496666.8,0.1821634170701133,38.81666675
2331.0,459.4594727,1380.126099,468.6818237,1660.738892,329.2190552,1272.635742,317.1162415,992.6342163,1660001340513333.2,0.1821634170701133,38.83333325
2332.0,459.4594727,1380.126099,468.6818237,1660.738892,329.2944031,1272.720215,317.1162415,992.6342163,1660001340530000.0,0.1821634170701133,38.85
2333.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0274048,1272.568481,317.1162415,992.6342163,1660001340546666.5,0.1821634170701133,38.8666665
2334.0,459.4594727,1380.126099,468.6818237,1660.738892,329.5,1272.5,317.1162415,992.6342163,1660001340563333.5,0.1821634170701133,38.8833335
2335.0,459.4594727,1380.126099,468.6818237,1660.738892,329.808075,1272.499023,317.1162415,992.6342163,1660001340580000.2,0.1821634170701133,38.90000025
2336.0,459.4594727,1380.126099,468.6818237,1660.738892,329.8827209,1272.567871,317.1162415,992.6342163,1660001340596666.8,0.1821634170701133,38.91666675
2337.0,459.4594727,1380.126099,468.6818237,1660.738892,329.8827209,1272.567871,317.331665,992.5349731,1660001340613333.5,0.1831487559168412,38.9333335
2338.0,459.4594727,1380.126099,468.6818237,1660.738892,329.8827209,1272.567871,317.1640625,992.651123,1660001340630000.0,0.1823547291264775,38.95
2339.0,459.4594727,1380.126099,468.6818237,1660.738892,329.8827209,1272.567871,317.1762695,992.7050781,1660001340646666.8,0.1823685739731078,38.96666675
2340.0,459.4594727,1380.126099,468.6818237,1660.738892,329.8827209,1272.567871,317.1762695,992.7050781,1660001340663333.5,0.1823685739731078,38.9833335
2341.0,459.4594727,1380.126099,468.6818237,1660.738892,329.788269,1272.689697,317.3078308,992.6377563,1660001340680000.0,0.1829752101433203,39.0
2342.0,459.4594727,1380.126099,468.6818237,1660.738892,329.6237793,1272.446411,317.2233887,992.6370239,1660001340696666.8,0.182616810193734,39.01666675
2343.0,459.4594727,1380.126099,468.6818237,1660.738892,329.2731323,1272.505371,317.2314453,992.6977539,1660001340713333.2,0.1826082810274051,39.03333325
2344.0,459.4594727,1380.126099,468.6818237,1660.738892,329.5,1272.347412,317.3315735,992.7125244,1660001340730000.0,0.183023556484113,39.05
2345.0,459.4594727,1380.126099,468.6818237,1660.738892,329.4753113,1272.611084,317.5480957,992.6082764,1660001340746666.8,0.1840172721632226,39.06666675
2346.0,459.4594727,1380.126099,468.6818237,1660.738892,328.8657227,1272.383667,317.4966125,992.6020508,1660001340763333.2,0.1838027661769186,39.08333325
2347.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0274048,1272.568481,317.4966125,992.6020508,1660001340780000.0,0.1838027661769186,39.1
2348.0,459.4594727,1380.126099,468.6818237,1660.738892,328.8657227,1272.383667,317.3966675,992.5900269,1660001340796666.5,0.1833863547599148,39.1166665
2349.0,459.4594727,1380.126099,468.6818237,1660.738892,328.8392334,1272.314453,317.4562378,992.5757446,1660001340813333.5,0.1836495836072519,39.1333335
2350.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0274048,1272.568481,317.4416809,992.5250244,1660001340830000.2,0.1836232817239271,39.15000025
2351.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0,1272.5,317.5742493,992.534668,1660001340846666.8,0.1841799863590746,39.16666675
2352.0,459.4594727,1380.126099,468.6818237,1660.738892,328.8657227,1272.383667,317.4416809,992.5250244,1660001340863333.5,0.1836232817239271,39.1833335
2353.0,459.4594727,1380.126099,468.6818237,1660.738892,328.8392334,1272.314453,317.4562378,992.5757446,1660001340880000.0,0.1836495836072519,39.2
2354.0,459.4594727,1380.126099,468.6818237,1660.738892,328.8657227,1272.383667,317.6089172,992.4901123,1660001340896666.8,0.1843585093592472,39.21666675
2355.0,459.4594727,1380.126099,468.6818237,1660.738892,328.7785645,1272.323975,317.6666565,992.5656738,1660001340913333.5,0.1845511338542179,39.2333335
2356.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0241089,1273.066284,317.6666565,992.5656738,1660001340930000.0,0.1845511338542179,39.25
2357.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0687561,1273.006226,317.7111206,992.6239014,1660001340946666.8,0.1846995036923539,39.26666675
2358.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0975647,1272.975586,317.6071472,992.5918579,1660001340963333.2,0.1842798207621047,39.28333325
2359.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0975647,1272.975586,317.8299255,992.5510254,1660001340980000.0,0.1852555395629756,39.3
2360.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0432129,1272.938232,318.0,992.5,1660001340996666.8,0.186014232167892,39.31666675
2361.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0,1273.0,318.1070862,992.5526733,1660001341013333.2,0.1864330783451626,39.33333325
2362.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0,1273.0,318.0,992.5,1660001341030000.0,0.186014232167892,39.35
2363.0,459.4594727,1380.126099,468.6818237,1660.738892,329.0535583,1273.051636,318.1070862,992.5526733,1660001341046666.5,0.1864330783451626,39.3666665
2364.0,459.4594727,1380.126099,468.6818237,1660.738892,329.1966858,1273.238037,318.1553345,992.5689087,1660001341063333.5,0.1866270449146576,39.3833335
2365.0,448.772583,1333.090332,469.6613464,1656.935303,329.2236633,1273.055908,318.1186829,992.6055908,1660001341080000.2,0.0357863612348354,39.40000025
2366.0,448.772583,1333.090332,469.6613464,1656.935303,329.3763428,1273.286011,318.1070862,992.5526733,1660001341096666.8,0.0357858647389953,39.41666675
2367.0,448.772583,1333.090332,469.6613464,1656.935303,329.3763428,1273.286011,318.223999,992.5114746,1660001341113333.5,0.0363676489896265,39.4333335
2368.0,448.772583,1333.090332,469.6613464,1656.935303,329.3763428,1273.286011,318.1070862,992.5526733,1660001341130000.0,0.0357858647389953,39.45
2369.0,448.772583,1333.090332,469.6613464,1656.935303,329.3763428,1273.286011,318.1070862,992.5526733,1660001341146666.8,0.0357858647389953,39.46666675
2370.0,448.772583,1333.090332,469.6613464,1656.935303,329.5422668,1273.312256,318.2733765,992.6331787,1660001341163333.5,0.0364740061415683,39.4833335
2371.0,448.772583,1333.090332,469.6613464,1656.935303,329.5422668,1273.312256,318.1186829,992.6055908,1660001341180000.0,0.0357863612348354,39.5
2372.0,448.772583,1333.090332,469.6613464,1656.935303,329.5422668,1273.312256,318.1675415,992.6225586,1660001341196666.8,0.0359952404072561,39.51666675
2373.0,448.772583,1333.090332,469.6613464,1656.935303,329.5422668,1273.312256,318.1675415,992.6225586,1660001341213333.2,0.0359952404072561,39.53333325
2374.0,448.772583,1333.090332,469.6613464,1656.935303,329.5422668,1273.312256,318.1186829,992.6055908,1660001341230000.0,0.0357863612348354,39.55
2375.0,448.772583,1333.090332,470.0126953,1657.01001,329.4116211,1273.098389,318.0597839,992.5706787,1660001341246666.8,0.0081514778811352,39.56666675
2376.0,448.772583,1333.090332,470.0126953,1657.01001,329.4116211,1273.098389,317.8865662,992.663147,1660001341263333.2,0.007259199474377,39.58333325
2377.0,448.772583,1333.090332,470.0126953,1657.01001,329.4116211,1273.098389,317.7771912,992.6773682,1660001341280000.0,0.006741742334943,39.6
2378.0,448.772583,1333.090332,470.0126953,1657.01001,329.4116211,1273.098389,317.7771912,992.6773682,1660001341296666.5,0.006741742334943,39.6166665
2379.0,448.772583,1333.090332,470.0126953,1657.01001,329.3659668,1273.270386,317.721344,992.6807861,1660001341313333.5,0.0064815522950966,39.6333335
2380.0,448.772583,1333.090332,470.0126953,1657.01001,329.3681946,1273.207031,317.6579285,992.7050781,1660001341330000.2,0.0061647888918557,39.65000025
2381.0,448.772583,1333.090332,470.0126953,1657.01001,329.3681946,1273.207031,317.5614929,992.7789917,1660001341346666.8,0.0056443620203407,39.66666675
2382.0,448.772583,1333.090332,470.0126953,1657.01001,329.0975647,1272.975586,317.5079346,992.770752,1660001341363333.5,0.0054068886462097,39.6833335
2383.0,448.772583,1333.090332,470.0126953,1657.01001,329.3681946,1273.207031,317.031311,992.9907837,1660001341380000.0,0.0029857326230776,39.7
2384.0,448.772583,1333.090332,470.0126953,1657.01001,328.7026367,1272.940063,317.031311,992.9907837,1660001341396666.8,0.0029857326230776,39.71666675
2385.0,448.772583,1333.090332,470.0126953,1657.01001,328.5290222,1272.759155,317.031311,992.9907837,1660001341413333.5,0.0029857326230776,39.7333335
2386.0,448.772583,1333.090332,470.0126953,1657.01001,328.3671265,1272.959473,316.818512,993.0333252,1660001341430000.0,0.0019631614859024,39.75
2387.0,448.772583,1333.090332,470.0126953,1657.01001,328.5,1273.0,316.818512,993.0333252,1660001341446666.8,0.0019631614859024,39.76666675
2388.0,448.772583,1333.090332,470.0126953,1657.01001,328.3671265,1272.959473,316.818512,993.0333252,1660001341463333.2,0.0019631614859024,39.78333325
2389.0,448.772583,1333.090332,470.0126953,1657.01001,328.5,1273.0,316.7600708,993.0219727,1660001341480000.0,0.0017067063318831,39.8
2390.0,448.772583,1333.090332,470.0126953,1657.01001,328.3671265,1272.959473,316.818512,993.0333252,1660001341496666.8,0.0019631614859024,39.81666675
2391.0,448.772583,1333.090332,470.0126953,1657.01001,328.3671265,1272.959473,316.7600708,993.0219727,1660001341513333.2,0.0017067063318831,39.83333325
2392.0,448.772583,1333.090332,470.0126953,1657.01001,328.3671265,1272.959473,316.6816406,992.9494629,1660001341530000.0,0.0014232117309046,39.85
2393.0,448.772583,1333.090332,470.0126953,1657.01001,328.1407776,1273.184204,316.5064392,993.0865479,1660001341546666.5,0.0004733387622181,39.8666665
2394.0,448.772583,1333.090332,470.0126953,1657.01001,328.3671265,1272.959473,316.5,993.0,1660001341563333.5,0.0005355958284372,39.8833335
2395.0,448.772583,1333.090332,470.0126953,1657.01001,328.1407776,1273.184204,316.4892578,992.7544556,1660001341580000.2,0.0007465951538907,39.90000025
2396.0,448.772583,1333.090332,470.0126953,1657.01001,328.1407776,1273.184204,316.5610352,993.0527954,1660001341596666.8,0.0007598849253579,39.91666675
2397.0,448.772583,1333.090332,470.0126953,1657.01001,328.1407776,1273.184204,316.6399231,993.1212158,1660001341613333.5,0.0010497087088018,39.9333335
2398.0,448.772583,1333.090332,470.0126953,1657.01001,328.1407776,1273.184204,316.5610352,993.0527954,1660001341630000.0,0.0007598849253579,39.95
2399.0,448.772583,1333.090332,470.0126953,1657.01001,328.1407776,1273.184204,316.5274658,993.2271118,1660001341646666.8,0.0004207190010238,39.96666675
2400.0,448.772583,1333.090332,470.0126953,1657.01001,328.3965454,1273.511475,316.5274658,993.2271118,1660001341663333.5,0.0004207190010238,39.9833335
2401.0,448.772583,1333.090332,470.0126953,1657.01001,328.3965454,1273.511475,316.4842224,993.4473877,1660001341680000.0,1.2134403433412636e-05,40.0
2402.0,448.772583,1333.090332,470.0126953,1657.01001,328.2091064,1273.287842,316.4842224,993.4473877,1660001341696666.8,1.2134403433412636e-05,40.01666675
2403.0,448.772583,1333.090332,470.0126953,1657.01001,328.2091064,1273.287842,316.4842224,993.4473877,1660001341713333.2,1.2134403433412636e-05,40.03333325
2404.0,448.772583,1333.090332,470.0126953,1657.01001,328.2091064,1273.287842,316.4842224,993.4473877,1660001341730000.0,1.2134403433412636e-05,40.05
2405.0,448.772583,1333.090332,470.0126953,1657.01001,327.9735107,1273.143433,316.4842224,993.4473877,1660001341746666.8,1.2134403433412636e-05,40.06666675
2406.0,448.772583,1333.090332,470.0126953,1657.01001,328.3069153,1273.349609,316.6478271,993.1280518,1660001341763333.2,0.0010787750138683,40.08333325
2407.0,448.772583,1333.090332,470.0126953,1657.01001,328.4534912,1273.540649,316.6478271,993.1280518,1660001341780000.0,0.0010787750138683,40.1
2408.0,448.772583,1333.090332,470.0126953,1657.01001,328.3333435,1273.202026,316.706665,993.1409302,1660001341796666.5,0.0013354507298016,40.1166665
2409.0,448.772583,1333.090332,470.0126953,1657.01001,328.2489929,1273.321289,316.706665,993.1409302,1660001341813333.5,0.0013354507298016,40.1333335
2410.0,448.772583,1333.090332,470.0126953,1657.01001,328.0615845,1273.080688,316.7600708,993.0219727,1660001341830000.2,0.0017067063318831,40.15000025
2411.0,448.772583,1333.090332,470.0126953,1657.01001,328.0615845,1273.080688,316.5274658,993.2271118,1660001341846666.8,0.0004207190010238,40.16666675
2412.0,448.772583,1333.090332,470.0126953,1657.01001,328.0615845,1273.080688,316.7073975,993.055542,1660001341863333.5,0.0014292295793,40.1833335
2413.0,448.772583,1333.090332,470.0126953,1657.01001,327.8913574,1273.014771,316.2594604,993.0397949,1660001341880000.0,0.0006110377523192,40.2
2414.0,448.772583,1333.090332,470.0126953,1657.01001,327.8860168,1273.503174,316.2179565,993.2179565,1660001341896666.8,0.0009912973851046,40.21666675
2415.0,448.772583,1333.090332,470.0126953,1657.01001,327.8860168,1273.503174,316.0670471,993.5249023,1660001341913333.5,0.0020121791200061,40.2333335
2416.0,448.772583,1333.090332,470.0126953,1657.01001,327.8860168,1273.503174,316.0949707,993.2025146,1660001341930000.0,0.0015396024671419,40.25
2417.0,448.772583,1333.090332,470.0126953,1657.01001,327.6146545,1273.650146,316.1003723,992.9147949,1660001341946666.8,0.0012081047937142,40.26666675
2418.0,448.772583,1333.090332,470.0126953,1657.01001,327.6146545,1273.650146,315.9042053,993.0997925,1660001341963333.2,0.0023056338711174,40.28333325
2419.0,448.772583,1333.090332,470.0126953,1657.01001,327.6507874,1273.462524,316.0393372,992.9382324,1660001341980000.0,0.0015131200809998,40.3
2420.0,448.772583,1333.090332,470.0126953,1657.01001,328.0486145,1273.835693,315.8882141,992.9740601,1660001341996666.8,0.002244691558355,40.31666675
2421.0,448.772583,1333.090332,470.0126953,1657.01001,327.8860168,1273.503174,315.5535278,993.0646362,1660001342013333.2,0.0038769285955175,40.33333325
2422.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.5862122,993.7854614,1660001342030000.0,0.0045014134414933,40.35
2423.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.5290833,993.782959,1660001342046666.5,0.0047612558075983,40.3666665
2424.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.5862122,993.7854614,1660001342063333.5,0.0045014134414933,40.3833335
2425.0,448.772583,1333.090332,470.0126953,1657.01001,327.9558716,1274.164185,315.7504883,993.8674316,1660001342080000.2,0.0038344649272506,40.40000025
2426.0,448.772583,1333.090332,470.0126953,1657.01001,327.6854553,1273.924927,315.7504883,993.8674316,1660001342096666.8,0.0038344649272506,40.41666675
2427.0,448.772583,1333.090332,470.0126953,1657.01001,327.6269226,1274.196411,315.6844177,993.8895264,1660001342113333.5,0.0041619938075652,40.4333335
2428.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.6844177,993.8895264,1660001342130000.0,0.0041619938075652,40.45
2429.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.6844177,993.8895264,1660001342146666.8,0.0041619938075652,40.46666675
2430.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.6267395,993.8882446,1660001342163333.5,0.0044257822396748,40.4833335
2431.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.6267395,993.8882446,1660001342180000.0,0.0044257822396748,40.5
2432.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.5,994.0,1660001342196666.8,0.0051289043229713,40.51666675
2433.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.5660706,993.8895264,1660001342213333.2,0.0047060585016574,40.53333325
2434.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.4425354,994.0,1660001342230000.0,0.0053931042439553,40.55
2435.0,448.772583,1333.090332,470.0126953,1657.01001,327.2944031,1274.720215,315.5,994.0,1660001342246666.8,0.0051289043229713,40.56666675
2436.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.5574646,994.0,1660001342263333.2,0.0048646846889228,40.58333325
2437.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.8053894,993.8805542,1660001342280000.0,0.0035961368613653,40.6
2438.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.5,994.0,1660001342296666.5,0.0051289043229713,40.6166665
2439.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.6267395,993.8882446,1660001342313333.5,0.0044257822396748,40.6333335
2440.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.7504883,993.8674316,1660001342330000.2,0.0038344649272506,40.65000025
2441.0,448.772583,1333.090332,470.0126953,1657.01001,327.619751,1274.138306,315.6844177,993.8895264,1660001342346666.8,0.0041619938075652,40.66666675
2442.0,448.772583,1333.090332,470.0126953,1657.01001,327.619751,1274.138306,315.9289856,993.8422241,1660001342363333.5,0.0029866559305883,40.6833335
2443.0,448.772583,1333.090332,470.0126953,1657.01001,327.5,1274.5,315.9289856,993.8422241,1660001342380000.0,0.0029866559305883,40.7
2444.0,448.772583,1333.090332,470.0126953,1657.01001,327.6854553,1273.924927,315.823761,993.7394409,1660001342396666.8,0.0033601392913249,40.71666675
2445.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.8882446,993.7310791,1660001342413333.5,0.0030547555758705,40.7333335
2446.0,448.772583,1333.090332,470.0126953,1657.01001,327.6854553,1273.924927,315.823761,993.7394409,1660001342430000.0,0.0033601392913249,40.75
2447.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,316.1287842,993.7310791,1660001342446666.8,0.0019488596769974,40.76666675
2448.0,448.772583,1333.090332,470.0126953,1657.01001,327.7416077,1274.028442,315.8882446,993.7310791,1660001342463333.2,0.0030547555758705,40.78333325
2449.0,448.772583,1333.090332,470.0126953,1657.01001,327.7416077,1274.028442,316.1287842,993.7310791,1660001342480000.0,0.0019488596769974,40.8
2450.0,448.772583,1333.090332,470.0126953,1657.01001,327.7416077,1274.028442,316.181488,992.9666748,1660001342496666.8,0.0008911204917963,40.81666675
2451.0,448.772583,1333.090332,470.0126953,1657.01001,328.0217285,1274.205322,316.1524963,993.2003784,1660001342513333.2,0.0012731754758411,40.83333325
2452.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,316.181488,992.9666748,1660001342530000.0,0.0008911204917963,40.85
2453.0,448.772583,1333.090332,470.0126953,1657.01001,328.1051331,1274.138672,316.181488,992.9666748,1660001342546666.5,0.0008911204917963,40.8666665
2454.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,316.1003723,992.9147949,1660001342563333.5,0.0012081047937142,40.8833335
2455.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,316.1003723,992.9147949,1660001342580000.2,0.0012081047937142,40.90000025
2456.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.808075,992.8505249,1660001342596666.8,0.0024803163333163,40.91666675
2457.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.6764832,992.9529419,1660001342613333.5,0.0031933113515151,40.9333335
2458.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.6764832,992.9529419,1660001342630000.0,0.0031933113515151,40.95
2459.0,448.772583,1333.090332,470.0126953,1657.01001,327.9727783,1273.521484,315.5535278,993.0646362,1660001342646666.8,0.0038769285955175,40.96666675
2460.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.5506287,993.3755493,1660001342663333.5,0.0042240039368617,40.9833335
2461.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.1791687,993.9187622,1660001342680000.0,0.0065157742155214,41.0
2462.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.1434631,993.6940918,1660001342696666.8,0.0064367512158465,41.01666675
2463.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,314.9585876,993.8405762,1660001342713333.2,0.0074443703697677,41.03333325
2464.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.2253723,993.4772949,1660001342730000.0,0.005826544832798,41.05
2465.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,314.7258301,993.8481445,1660001342746666.8,0.0085214018149169,41.06666675
2466.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,315.0517273,993.5172119,1660001342763333.2,0.0066666145864125,41.08333325
2467.0,448.772583,1333.090332,470.0126953,1657.01001,327.8212585,1273.891357,314.7258301,993.8481445,1660001342780000.0,0.0085214018149169,41.1
2468.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,314.8042603,993.7771606,1660001342796666.5,0.0080841920066398,41.1166665
2469.0,448.772583,1333.090332,470.0126953,1657.01001,327.8039246,1273.811279,314.7258301,993.8481445,1660001342813333.5,0.0085214018149169,41.1333335
2470.0,448.772583,1333.090332,470.0126953,1657.01001,327.619751,1274.138306,314.7258301,993.8481445,1660001342830000.2,0.0085214018149169,41.15000025
2471.0,448.772583,1333.090332,470.0126953,1657.01001,327.5797119,1273.734253,314.746521,993.9002075,1660001342846666.8,0.0084830021549129,41.16666675
2472.0,448.772583,1333.090332,470.0126953,1657.01001,327.6398926,1274.214111,314.746521,993.9002075,1660001342863333.5,0.0084830021549129,41.1833335
2473.0,448.772583,1333.090332,470.0126953,1657.01001,327.7055969,1274.279785,314.818512,994.0333252,1660001342880000.0,0.0082970760135508,41.2
2474.0,448.772583,1333.090332,470.0126953,1657.01001,327.619751,1274.138306,314.8996277,994.0852051,1660001342896666.8,0.0079807653333312,41.21666675
2475.0,448.772583,1333.090332,470.0126953,1657.01001,327.7055969,1274.279785,314.8996277,994.0852051,1660001342913333.5,0.0079807653333312,41.2333335
2476.0,448.772583,1333.090332,470.0126953,1657.01001,327.6398926,1274.214111,314.8996277,994.0852051,1660001342930000.0,0.0079807653333312,41.25
2477.0,448.772583,1333.090332,470.0126953,1657.01001,327.7055969,1274.279785,314.818512,994.0333252,1660001342946666.8,0.0082970760135508,41.26666675
