Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2817.0,459.5567627,960.300354,510.7761841,1255.585693,472.8039246,856.3480225,570.0,987.5,565.3086548,810.8641968,1660608458658333.2,0.11397827538105844,46.93333325
2818.0,459.5567627,960.300354,510.7761841,1255.585693,472.8039246,856.3480225,570.0,987.5,565.3086548,810.8641968,1660608458675000.0,0.11397827538105844,46.95
2819.0,459.5567627,960.300354,510.7761841,1255.585693,472.8039246,856.3480225,570.0,987.5,565.3086548,810.8641968,1660608458691666.5,0.11397827538105844,46.9666665
2820.0,459.277771,960.4285889,510.7761841,1255.585693,472.8039246,856.3480225,570.0,987.333313,565.5,810.5,1660608458708333.2,0.04899566673203136,46.98333325
2821.0,459.277771,960.4285889,510.7761841,1255.585693,472.8039246,856.3480225,570.0,987.5,565.5,810.5,1660608458725000.0,0.04895166787681939,47.0
2822.0,459.277771,960.4285889,510.7761841,1255.585693,472.8039246,856.3480225,569.7126465,987.2873535,565.5,810.5,1660608458741666.5,0.049158147335770945,47.0166665
2823.0,459.277771,960.4285889,510.7761841,1255.585693,472.8039246,856.3480225,569.7126465,987.2873535,565.375,810.53125,1660608458758333.2,0.08989465356453209,47.03333325
2824.0,459.277771,960.4285889,510.5,1255.5,472.8039246,856.3480225,570.0,987.333313,565.5,810.5,1660608458774999.8,0.04899566673203136,47.04999975
2825.0,459.277771,960.4285889,510.5,1255.5,472.8039246,856.3480225,569.6913452,987.1358032,565.5,810.5,1660608458791666.5,0.04920965448273658,47.0666665
2826.0,459.277771,960.4285889,510.4142761,1255.223755,472.8039246,856.3480225,569.6913452,987.1358032,565.5,810.5,1660608458808333.2,0.04920965448273658,47.08333325
2827.0,459.1223755,960.4345703,510.4142761,1255.223755,472.9060974,856.2394409,569.6913452,987.1358032,565.5,810.5,1660608458824999.8,0.04920965448273658,47.09999975
2828.0,459.0,960.5,510.5,1255.5,472.9060974,856.2394409,569.333313,987.0,565.5,810.5,1660608458841666.5,0.04943346260616225,47.1166665
2829.0,459.0,960.5,510.5,1255.5,472.5300598,856.5300293,569.333313,987.0,565.5,810.5,1660608458858333.2,0.04943346260616225,47.13333325
2830.0,459.0,960.5,510.5,1255.5,472.8039246,856.3480225,569.333313,987.0,565.5,810.5,1660608458875000.0,0.04943346260616225,47.15
2831.0,459.0,960.5,510.5,1255.5,472.8039246,856.3480225,569.333313,987.0,565.5,810.5,1660608458891666.8,0.04943346260616225,47.16666675
2832.0,459.1022644,960.1022949,510.5,1255.5,472.5300598,856.5300293,569.333313,987.0,565.5,810.5,1660608458908333.2,0.04943346260616225,47.18333325
2833.0,459.1022644,960.1022949,510.5,1255.5,472.9060974,856.2394409,569.333313,987.0,565.5,810.5,1660608458925000.0,0.04943346260616225,47.2
2834.0,458.980011,960.0700073,510.4142761,1255.223755,472.4187012,857.0772095,569.333313,987.0,564.5,811.0,1660608458941666.5,0.37831305929365294,47.2166665
2835.0,458.9498291,959.7562866,510.4142761,1255.223755,472.8121948,856.9061279,569.5,987.5,564.5,811.0,1660608458958333.2,0.37728887026305985,47.23333325
2836.0,458.9498291,959.7562866,510.5,1255.189819,472.0322571,856.9211426,569.333313,987.0,564.5,811.0,1660608458975000.0,0.37831305929365294,47.25
2837.0,458.849823,959.6226807,510.4142761,1255.223755,472.1282043,856.9194336,569.333313,987.0,564.3986816,810.8692627,1660608458991666.5,0.4100798129470962,47.2666665
2838.0,458.849823,959.6226807,510.5,1255.189819,471.8033447,856.7700195,569.333313,987.0,564.5,811.0,1660608459008333.2,0.37831305929365294,47.28333325
2839.0,458.849823,959.6226807,510.4142761,1255.223755,471.5877991,856.5878296,569.333313,987.0,564.1149292,811.0,1660608459024999.8,0.5035684371235872,47.29999975
2840.0,458.849823,959.6226807,510.4142761,1255.223755,471.8033447,856.7700195,569.333313,987.0,564.1149292,811.0,1660608459041666.5,0.5035684371235872,47.3166665
2841.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.333313,987.0,564.1149292,811.0,1660608459058333.2,0.5035684371235872,47.33333325
2842.0,458.849823,959.6226807,510.4142761,1255.223755,471.8033447,856.7700195,569.333313,987.0,564.1149292,811.0,1660608459074999.8,0.5035684371235872,47.34999975
2843.0,458.849823,959.6226807,510.4142761,1255.223755,471.5877991,856.5878296,569.333313,987.0,564.5,811.0,1660608459091666.5,0.37831305929365294,47.3666665
2844.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.5,987.0,564.1149292,811.0,1660608459108333.2,0.5036123143025505,47.38333325
2845.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.333313,987.0,564.1149292,811.0,1660608459125000.0,0.5035684371235872,47.4
2846.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.5,987.5,564.1149292,811.0,1660608459141666.8,0.502183169899796,47.41666675
2847.0,458.9761963,959.8372803,510.4142761,1255.223755,471.8033447,856.7700195,569.333313,987.0,564.1149292,811.0,1660608459158333.2,0.5035684371235872,47.43333325
2848.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.2873535,987.2873535,564.1149292,811.0,1660608459175000.0,0.5027339807606406,47.45
2849.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.1358032,987.3086548,564.1149292,811.0,1660608459191666.5,0.5026323383053484,47.4666665
2850.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.2873535,987.2873535,564.1149292,811.0,1660608459208333.2,0.5027339807606406,47.48333325
2851.0,459.0,959.7597046,510.4142761,1255.223755,471.8033447,856.7700195,569.2873535,987.2873535,564.1149292,811.0,1660608459225000.0,0.5027339807606406,47.5
2852.0,459.0897522,960.0256348,510.4142761,1255.223755,471.8033447,856.7700195,569.1358032,987.3086548,564.1149292,811.0,1660608459241666.5,0.5026323383053484,47.5166665
2853.0,459.0897522,960.0256348,510.4142761,1255.223755,471.8033447,856.7700195,569.2873535,987.2873535,563.6203613,810.9074097,1660608459258333.2,0.662357485712043,47.53333325
2854.0,459.0897522,960.0256348,510.5,1254.810181,471.71521,856.6828613,569.5,987.0,564.1149292,811.0,1660608459274999.8,0.5036123143025505,47.54999975
2855.0,459.0897522,960.0256348,510.5,1254.810181,471.71521,856.6828613,569.145813,987.145813,564.1149292,811.0,1660608459291666.5,0.5031004978266486,47.5666665
2856.0,459.0897522,960.0256348,510.5,1254.810181,471.6349182,856.6508179,569.145813,987.145813,564.0,810.8924561,1660608459308333.2,0.5394324620348564,47.58333325
2857.0,459.0897522,960.0256348,510.5,1254.810181,471.6349182,856.6508179,569.145813,987.145813,564.0,810.8924561,1660608459324999.8,0.5394324620348564,47.59999975
2858.0,459.0897522,960.0256348,510.5,1255.189819,471.8033447,856.7700195,569.145813,987.145813,564.0,810.8924561,1660608459341666.5,0.5394324620348564,47.6166665
2859.0,459.0897522,960.0256348,510.5,1255.189819,471.8033447,856.7700195,569.1372681,987.0,564.0,810.8924561,1660608459358333.2,0.5398786407811417,47.63333325
2860.0,459.0897522,960.0256348,510.5,1255.0,471.8033447,856.7700195,569.1372681,987.0,564.0,810.8924561,1660608459375000.0,0.5398786407811417,47.65
2861.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.1372681,987.0,564.0,810.8924561,1660608459391666.8,0.5398786407811417,47.66666675
2862.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.1372681,987.0,563.3905029,811.0,1660608459408333.2,0.7391275912698944,47.68333325
2863.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.1372681,987.0,563.5,811.0,1660608459425000.0,0.7035186911885226,47.7
2864.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,563.3905029,811.0,1660608459441666.5,0.7385170441774206,47.7166665
2865.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.1372681,987.0,563.3905029,811.0,1660608459458333.2,0.7391275912698944,47.73333325
2866.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,563.3905029,811.0,1660608459475000.0,0.7385170441774206,47.75
2867.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,563.3905029,811.0,1660608459491666.5,0.7385170441774206,47.7666665
2868.0,458.7897339,960.1333618,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,563.3905029,811.0,1660608459508333.2,0.7385170441774206,47.78333325
2869.0,458.7897339,960.1333618,510.5,1255.0,471.8493652,856.9134521,569.145813,987.145813,563.5,811.0,1660608459524999.8,0.7029376710314869,47.79999975
2870.0,458.7897339,960.1333618,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,563.5,811.0,1660608459541666.5,0.7029376710314869,47.8166665
2871.0,458.7897339,960.1333618,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,563.5,811.0,1660608459558333.2,0.7029376710314869,47.83333325
2872.0,458.8075256,959.9342651,510.5,1255.0,471.1687317,856.3621216,569.145813,987.145813,563.5,811.0,1660608459574999.8,0.7029376710314869,47.84999975
2873.0,458.8075256,959.9342651,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,564.3928833,811.0357056,1660608459591666.5,0.4130719725997037,47.8666665
2874.0,458.8075256,959.9342651,510.5,1255.0,471.1687317,856.3621216,569.145813,987.145813,563.5,811.0,1660608459608333.2,0.7029376710314869,47.88333325
2875.0,458.8075256,959.9342651,510.5,1255.0,471.5,856.5,569.145813,987.145813,564.2185669,810.890686,1660608459625000.0,0.46842346048995276,47.9
2876.0,458.9750061,960.1708374,510.5,1255.0,471.1687317,856.3621216,569.145813,987.145813,564.3928833,811.0357056,1660608459641666.8,0.4130719725997037,47.91666675
2877.0,458.9750061,960.1708374,510.5,1255.0,471.8033447,856.7700195,569.145813,987.145813,564.3928833,811.0357056,1660608459658333.2,0.4130719725997037,47.93333325
2878.0,458.9750061,960.1708374,510.5,1255.0,471.1687317,856.3621216,569.145813,987.145813,564.3227539,810.8624268,1660608459675000.0,0.4343298278266465,47.95
2879.0,458.884613,960.2008667,510.5,1255.0,471.1687317,856.3621216,569.145813,987.145813,564.3227539,810.8624268,1660608459691666.5,0.4343298278266465,47.9666665
2880.0,458.884613,960.2008667,510.5,1255.0,471.1687317,856.3621216,569.5,987.0,564.6013184,810.8692627,1660608459708333.2,0.34422344735840965,47.98333325
2881.0,458.884613,960.2008667,510.5,1255.189819,471.1687317,856.3621216,569.5,987.0,564.1699219,811.1699219,1660608459725000.0,0.4874016669366529,48.0
2882.0,459.0833435,960.2698364,510.5,1255.189819,471.1687317,856.3621216,569.5,987.0,564.6013184,810.8692627,1660608459741666.5,0.34422344735840965,48.0166665
2883.0,459.0833435,960.2698364,510.7761841,1255.414307,471.1687317,856.3621216,569.854187,986.854187,564.7106934,810.8364868,1660608459758333.2,0.30864296751345244,48.03333325
2884.0,459.0833435,960.2698364,510.5,1255.189819,471.2690735,856.3533936,569.854187,986.854187,564.6013184,810.8692627,1660608459774999.8,0.3445329261556144,48.04999975
2885.0,459.0833435,960.2698364,510.5,1255.189819,471.5,856.5,569.854187,986.854187,564.6013184,810.8692627,1660608459791666.5,0.3445329261556144,48.0666665
2886.0,459.0833435,960.2698364,510.6666565,1255.333374,471.5,856.5,569.854187,986.854187,564.7106934,810.8364868,1660608459808333.2,0.30864296751345244,48.08333325
2887.0,459.0,960.0,510.6666565,1255.333374,471.396637,856.4345703,570.0,987.0,564.7106934,810.8364868,1660608459824999.8,0.3083895433920482,48.09999975
2888.0,458.9156189,959.6033936,510.6666565,1255.333374,471.5,856.5,570.0,987.0,564.7106934,810.8364868,1660608459841666.5,0.3083895433920482,48.1166665
2889.0,459.1223755,959.5654297,510.6666565,1255.333374,471.6278992,856.5814209,570.0,987.0,564.6013184,810.8692627,1660608459858333.2,0.3442566260386629,48.13333325
2890.0,459.0,959.5,510.6666565,1255.333374,471.6278992,856.5814209,570.0,987.0,564.7106934,810.8364868,1660608459875000.0,0.3083895433920482,48.15
2891.0,459.1687317,959.3621216,510.6666565,1255.333374,471.7309265,856.6466064,570.0,987.0,564.7106934,810.8364868,1660608459891666.8,0.3083895433920482,48.16666675
2892.0,459.6278992,959.5814209,510.6666565,1255.333374,471.6278992,856.5814209,570.0,987.0,564.7106934,810.8364868,1660608459908333.2,0.3083895433920482,48.18333325
2893.0,459.6278992,959.5814209,510.6666565,1255.666626,471.7309265,856.6466064,570.0,987.0,564.6013184,810.8692627,1660608459925000.0,0.3442566260386629,48.2
2894.0,459.670166,960.3824463,511.1687317,1255.637817,472.8245544,856.7614136,570.0,987.0,564.7211914,810.7211914,1660608459941666.5,0.30385629387486396,48.2166665
2895.0,459.5877991,960.4121704,511.1646729,1255.726929,472.8245544,856.7614136,570.0,987.0,564.6206665,810.6206665,1660608459958333.2,0.33550442589770785,48.23333325
2896.0,459.5877991,960.4121704,511.1687317,1255.637817,472.8245544,856.7614136,570.0,987.0,564.7106934,810.8364868,1660608459975000.0,0.3083895433920482,48.25
2897.0,459.670166,960.3824463,511.1687317,1255.637817,472.8245544,856.7614136,570.0,987.0,564.8300781,810.8300781,1660608459991666.5,0.2695336946065475,48.2666665
2898.0,459.5877991,960.4121704,511.2869263,1255.827026,472.8245544,856.7614136,570.0,987.0,564.7106934,810.8364868,1660608460008333.2,0.3083895433920482,48.28333325
2899.0,459.5877991,960.4121704,511.1646729,1255.726929,471.7309265,856.6466064,570.0,987.0,564.7106934,810.8364868,1660608460024999.8,0.3083895433920482,48.29999975
2900.0,459.5877991,960.4121704,511.3045349,1255.917725,471.7309265,856.6466064,570.0,987.0,564.7106934,810.8364868,1660608460041666.5,0.3083895433920482,48.3166665
2901.0,459.670166,960.3824463,511.0888977,1256.0,471.7309265,856.6466064,570.0,987.0,564.7106934,810.8364868,1660608460058333.2,0.3083895433920482,48.33333325
2902.0,459.5877991,960.4121704,511.3045349,1255.917725,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460074999.8,0.3083895433920482,48.34999975
2903.0,459.7985229,960.300354,511.1646729,1255.726929,472.2014771,856.399292,570.0,987.0,564.8300781,810.8300781,1660608460091666.5,0.2695336946065475,48.3666665
2904.0,459.670166,960.3824463,511.4017029,1256.0,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460108333.2,0.3083895433920482,48.38333325
2905.0,459.670166,960.3824463,511.3045349,1256.082275,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460125000.0,0.3083895433920482,48.4
2906.0,459.670166,960.3824463,511.4017029,1256.0,472.2014771,856.399292,570.0,987.0,564.7106934,810.8364868,1660608460141666.8,0.3083895433920482,48.41666675
2907.0,459.670166,960.3824463,511.125,1256.402832,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460158333.2,0.3083895433920482,48.43333325
2908.0,459.670166,960.3824463,511.2128601,1255.89563,472.2014771,856.399292,570.0,987.0,564.7106934,810.8364868,1660608460175000.0,0.3083895433920482,48.45
2909.0,459.5877991,960.4121704,511.2128601,1255.89563,472.2014771,856.399292,570.0,987.0,564.7106934,810.8364868,1660608460191666.5,0.3083895433920482,48.4666665
2910.0,459.670166,960.3824463,511.125,1256.402832,472.2014771,856.399292,570.0,987.0,564.7106934,810.8364868,1660608460208333.2,0.3083895433920482,48.48333325
2911.0,459.670166,960.3824463,511.125,1256.402832,472.2014771,856.399292,570.0,987.0,564.7106934,810.8364868,1660608460225000.0,0.3083895433920482,48.5
2912.0,459.670166,960.3824463,511.125,1256.402832,472.2014771,856.399292,570.0,987.0,564.7106934,810.8364868,1660608460241666.5,0.3083895433920482,48.5166665
2913.0,459.670166,960.3824463,511.125,1256.402832,472.2014771,856.399292,570.0,987.0,564.7106934,810.8364868,1660608460258333.2,0.3083895433920482,48.53333325
2914.0,459.670166,960.3824463,511.0946045,1256.48645,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460274999.8,0.3083895433920482,48.54999975
2915.0,459.670166,960.3824463,511.2615967,1256.345947,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460291666.5,0.3083895433920482,48.5666665
2916.0,459.670166,960.3824463,511.0946045,1256.48645,472.1039429,856.4121704,570.0,987.0,564.8300781,810.8300781,1660608460308333.2,0.2695336946065475,48.58333325
2917.0,459.670166,960.3824463,511.0946045,1256.48645,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460324999.8,0.3083895433920482,48.59999975
2918.0,459.670166,960.3824463,511.0946045,1256.48645,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460341666.5,0.3083895433920482,48.6166665
2919.0,459.670166,960.3824463,511.0946045,1256.48645,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460358333.2,0.3083895433920482,48.63333325
2920.0,459.670166,960.3824463,511.0946045,1256.48645,472.1039429,856.4121704,570.0,987.0,564.7106934,810.8364868,1660608460375000.0,0.3083895433920482,48.65
2921.0,459.670166,960.3824463,511.0946045,1256.48645,472.1039429,856.4121704,570.0,987.0,564.8300781,810.8300781,1660608460391666.8,0.2695336946065475,48.66666675
2922.0,459.670166,960.3824463,511.0946045,1256.48645,471.7309265,856.6466064,570.0,987.0,564.7106934,810.8364868,1660608460408333.2,0.3083895433920482,48.68333325
2923.0,459.670166,960.3824463,511.0946045,1256.48645,471.7309265,856.6466064,570.0,987.0,564.7106934,810.8364868,1660608460425000.0,0.3083895433920482,48.7
2924.0,459.670166,960.3824463,511.6278992,1256.418579,471.7309265,856.6466064,570.0,987.0,564.3768311,811.0,1660608460441666.5,0.4185689022517325,48.7166665
2925.0,459.670166,960.3824463,511.6278992,1256.418579,471.7309265,856.6466064,570.0,987.0,564.3768311,811.0,1660608460458333.2,0.4185689022517325,48.73333325
2926.0,459.670166,960.3824463,511.6278992,1256.418579,471.7309265,856.6466064,570.0,987.0,564.6013184,810.8692627,1660608460475000.0,0.3442566260386629,48.75
2927.0,459.670166,960.3824463,511.4430847,1256.414673,471.7309265,856.6466064,570.0,987.0,564.6013184,810.8692627,1660608460491666.5,0.3442566260386629,48.7666665
2928.0,459.670166,960.3824463,511.4041748,1256.337524,471.7309265,856.6466064,570.0,987.0,564.3768311,811.0,1660608460508333.2,0.4185689022517325,48.78333325
2929.0,459.670166,960.3824463,511.4041748,1256.337524,471.7309265,856.6466064,570.0,987.0,564.3768311,811.0,1660608460524999.8,0.4185689022517325,48.79999975
2930.0,459.5877991,960.4121704,511.3045349,1256.082275,471.7309265,856.6466064,570.0,987.0,564.3768311,811.0,1660608460541666.5,0.4185689022517325,48.8166665
2931.0,459.5877991,960.4121704,511.3045349,1256.082275,471.5,856.5,570.0,987.0,564.3768311,811.0,1660608460558333.2,0.4185689022517325,48.83333325
2932.0,459.5877991,960.4121704,511.2943726,1256.264038,471.5,856.5,570.0,987.0,564.3768311,811.0,1660608460574999.8,0.4185689022517325,48.84999975
2933.0,459.5,960.5,511.2943726,1256.264038,471.7309265,856.6466064,570.0,987.0,564.3768311,811.0,1660608460591666.5,0.4185689022517325,48.8666665
2934.0,459.5,960.5,511.2943726,1256.264038,471.3963928,856.5134888,570.0,987.0,564.3768311,811.0,1660608460608333.2,0.4185689022517325,48.88333325
2935.0,459.5,960.5,511.2943726,1256.264038,471.3963928,856.5134888,570.0,987.5,564.5,811.5,1660608460625000.0,0.38250364177721174,48.9
2936.0,459.5,960.5,511.2943726,1256.264038,471.7309265,856.6466064,570.0,987.1372681,564.5,811.2416382,1660608460641666.8,0.3806714661104264,48.91666675
2937.0,459.277771,960.4285889,511.3045349,1256.082275,471.3963928,856.5134888,570.0,987.1372681,564.5,811.2416382,1660608460658333.2,0.3806714661104264,48.93333325
2938.0,459.5,960.5,511.3045349,1256.082275,471.1687317,856.3621216,570.0,987.0,564.5,811.2416382,1660608460675000.0,0.38097120379176597,48.95
2939.0,459.1915588,960.3371582,511.3045349,1256.082275,471.2690735,856.3533936,570.0,987.1372681,564.5,811.2416382,1660608460691666.5,0.3806714661104264,48.9666665
2940.0,459.082428,960.1469727,511.3045349,1256.082275,471.2690735,856.3533936,570.0,987.0,564.5,811.2416382,1660608460708333.2,0.38097120379176597,48.98333325
2941.0,459.082428,960.1469727,511.4017029,1256.0,471.1687317,856.3621216,570.0,987.0,564.3768311,811.0,1660608460725000.0,0.4185689022517325,49.0
2942.0,459.082428,960.1469727,511.125,1255.597168,471.2690735,856.3533936,570.0,987.0,564.5,811.2416382,1660608460741666.5,0.38097120379176597,49.0166665
2943.0,459.082428,960.1469727,511.0,1255.5,471.2690735,856.3533936,569.854187,987.145813,564.5,811.2416382,1660608460758333.2,0.3805453373752629,49.03333325
2944.0,458.9777832,960.0777588,511.0,1255.5,471.2690735,856.3533936,570.0,987.0,564.3768311,811.0,1660608460774999.8,0.4185689022517325,49.04999975
2945.0,458.9777832,960.0777588,511.0,1255.5,471.2690735,856.3533936,570.0,987.0,564.3768311,811.0,1660608460791666.5,0.4185689022517325,49.0666665
2946.0,458.5,960.0,511.0,1255.5,471.2690735,856.3533936,569.854187,987.145813,564.7106934,810.8364868,1660608460808333.2,0.3081324210281179,49.08333325
2947.0,458.5,960.0,511.0,1255.5,471.1626892,856.1865234,570.0,987.0,564.7106934,810.8364868,1660608460824999.8,0.3083895433920482,49.09999975
2948.0,458.0,960.0,511.0,1255.5,471.1476746,856.2827148,570.0,987.0,564.7106934,810.8364868,1660608460841666.5,0.3083895433920482,49.1166665
2949.0,458.0,960.0,511.0,1255.5,471.2510376,856.2756958,570.0,987.0,564.7106934,810.8364868,1660608460858333.2,0.3083895433920482,49.13333325
2950.0,458.3178406,959.5,511.0,1255.5,471.2510376,856.2756958,569.8627319,987.0,564.7106934,810.8364868,1660608460875000.0,0.30838761549743066,49.15
2951.0,458.1254578,959.7025146,511.0,1255.5,471.2510376,856.2756958,569.8627319,987.0,564.7106934,810.8364868,1660608460891666.8,0.30838761549743066,49.16666675
2952.0,458.0,959.2142944,511.0,1255.5,471.2510376,856.2756958,569.8627319,987.0,564.7106934,810.8364868,1660608460908333.2,0.30838761549743066,49.18333325
2953.0,458.0,959.2142944,511.0,1255.5,471.0775146,856.1589355,570.0,987.0,564.7106934,810.8364868,1660608460925000.0,0.3083895433920482,49.2
2954.0,458.3549805,959.6450195,510.5,1256.189819,471.6850281,856.3914185,569.6913452,987.1358032,564.5,811.2468872,1660608460941666.5,0.38049690780528855,49.2166665
2955.0,458.4880981,959.4087524,510.5,1255.810181,471.9795837,856.2755127,569.854187,986.854187,564.5,811.2468872,1660608460958333.2,0.38123447033022123,49.23333325
2956.0,458.5,959.3178101,510.5,1255.810181,471.6071472,856.2946167,569.6913452,987.1358032,564.5,811.2468872,1660608460975000.0,0.38049690780528855,49.25
2957.0,458.5,959.3178101,510.7761841,1255.585693,471.6071472,856.2946167,569.6913452,987.1358032,564.5,811.2468872,1660608460991666.5,0.38049690780528855,49.2666665
2958.0,458.5,959.3178101,510.6666565,1255.666626,471.1394653,855.8979492,569.6913452,987.1358032,564.5,811.2468872,1660608461008333.2,0.38049690780528855,49.28333325
2959.0,458.5,959.3178101,510.6666565,1255.666626,471.5258484,856.3103638,569.6913452,987.1358032,564.5,811.2468872,1660608461024999.8,0.38049690780528855,49.29999975
2960.0,458.3621521,959.1687012,510.7761841,1255.585693,471.5258484,856.3103638,569.6913452,987.1358032,564.5,811.2468872,1660608461041666.5,0.38049690780528855,49.3166665
2961.0,458.3621521,959.1687012,510.7761841,1255.585693,471.0457458,855.9313965,569.6913452,987.1358032,564.5,811.2468872,1660608461058333.2,0.38049690780528855,49.33333325
2962.0,458.3621521,959.1687012,510.7761841,1255.585693,471.5258484,856.3103638,569.7126465,987.2873535,564.5,811.2468872,1660608461074999.8,0.3801828035060445,49.34999975
2963.0,458.3621521,959.1687012,510.7761841,1255.585693,471.5,856.3643799,569.7126465,987.2873535,564.5,811.2468872,1660608461091666.5,0.3801828035060445,49.3666665
2964.0,458.3621521,959.1687012,510.7761841,1255.585693,471.5964966,856.3508911,569.7126465,987.2873535,564.5,811.0,1660608461108333.2,0.3778088854159422,49.38333325
2965.0,458.3621521,959.1687012,510.8800049,1255.791138,471.3975525,856.1804199,569.7126465,987.2873535,564.5,811.0,1660608461125000.0,0.3778088854159422,49.4
2966.0,458.3621521,959.1687012,510.8800049,1255.791138,471.6417542,856.3146362,570.0,987.5,564.5,811.0,1660608461141666.8,0.3774363578514748,49.41666675
2967.0,458.3621521,959.1687012,510.8800049,1255.791138,471.6158752,856.2380981,570.0,987.5,564.5,811.0,1660608461158333.2,0.3774363578514748,49.43333325
2968.0,458.4880981,959.4087524,510.876709,1255.694092,471.8596497,856.5380249,570.0,987.5,564.5,811.0,1660608461175000.0,0.3774363578514748,49.45
2969.0,458.4880981,959.4087524,510.876709,1255.694092,471.8596497,856.5380249,570.0,987.5,564.5,811.0,1660608461191666.5,0.3774363578514748,49.4666665
2970.0,458.6286926,959.2615967,510.876709,1255.694092,471.6417542,856.3146362,570.0,987.5,564.5,811.5,1660608461208333.2,0.38250364177721174,49.48333325
2971.0,458.6378479,959.1687012,510.876709,1255.694092,471.6417542,856.3146362,570.0,987.5,564.5,811.5,1660608461225000.0,0.38250364177721174,49.5
2972.0,458.3621521,959.1687012,510.7761841,1255.585693,471.8166809,856.7027588,570.0,987.5,564.5,811.5,1660608461241666.5,0.38250364177721174,49.5166665
2973.0,458.3621521,959.1687012,510.7761841,1255.585693,471.5749207,856.3577881,570.0,987.5,564.8641968,811.6913452,1660608461258333.2,0.26586780477586314,49.53333325
2974.0,458.4886475,959.4091187,510.7761841,1255.585693,471.3942261,856.2435913,570.0,987.5,564.8641968,811.6913452,1660608461274999.8,0.26586780477586314,49.54999975
2975.0,458.3621521,959.1687012,510.7761841,1255.585693,471.3942261,856.2435913,570.0,987.5,564.8641968,811.6913452,1660608461291666.5,0.26586780477586314,49.5666665
2976.0,458.3621521,959.1687012,510.7761841,1255.585693,471.5749207,856.3577881,570.0,987.5,564.8641968,811.6913452,1660608461308333.2,0.26586780477586314,49.58333325
2977.0,458.3621521,959.1687012,510.7761841,1255.585693,471.3102417,856.1550903,570.0,987.5,564.8641968,811.6913452,1660608461324999.8,0.26586780477586314,49.59999975
2978.0,458.3621521,959.1687012,510.7761841,1255.585693,471.3942261,856.2435913,570.0,987.5,564.8641968,811.6913452,1660608461341666.5,0.26586780477586314,49.6166665
2979.0,458.3621521,959.1687012,510.7761841,1255.585693,471.3942261,856.2435913,570.0,987.5,564.8641968,811.6913452,1660608461358333.2,0.26586780477586314,49.63333325
2980.0,458.5,959.3178101,511.5,1255.5,471.387207,855.8619385,570.0,987.5,564.8641968,811.6913452,1660608461375000.0,0.26586780477586314,49.65
2981.0,458.5,959.3178101,511.5,1255.5,471.4705811,855.9313965,570.0,987.5,564.8641968,811.6913452,1660608461391666.8,0.26586780477586314,49.66666675
2982.0,458.5,959.5,511.5,1255.5,471.387207,855.8619385,570.0,987.5,564.8641968,811.6913452,1660608461408333.2,0.26586780477586314,49.68333325
2983.0,458.4886475,959.5908813,511.5,1255.5,472.162323,856.3912964,570.0,987.5,564.8641968,811.6913452,1660608461425000.0,0.26586780477586314,49.7
2984.0,458.4767456,959.5,511.5,1255.5,471.1962891,856.0999756,570.0,987.5,564.8641968,811.6913452,1660608461441666.5,0.26586780477586314,49.7166665
2985.0,458.4880981,959.4087524,511.5,1255.5,472.3273315,856.3873901,570.0,987.666687,564.8641968,811.6913452,1660608461458333.2,0.26560945196713875,49.73333325
