Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
2287.0,463.8312683,958.6378784,511.5,1256.651978,477.584198,854.9312744,573.0,988.0,570.1699219,810.8300781,1660608449824999.8,-1.457105362767109,38.09999975,0.7025237872044797,0.7747233567760989,0.7233541212468839,0.8678719128694129,0.863585446387359,-1.451963157549884,-1.903338492073284,-1.294888028770354,-1.496435340165759,-1.228091886374699,0.0,0.0,0.0439628469169584,0.021196752054396497,0.0,0.0
2288.0,463.8312683,958.6378784,511.5,1256.651978,477.584198,854.9312744,573.0,988.0,570.1699219,810.8300781,1660608449841666.5,-1.457105362767109,38.1166665,0.7025237872044797,0.7747233567760989,0.7233541212468839,0.8678719128694129,0.863585446387359,-1.451963157549884,-1.903338492073284,-1.294888028770354,-1.496435340165759,-1.228091886374699,0.0,0.0,0.0,0.0,0.0,0.0
2289.0,463.8312683,958.6378784,511.5,1256.651978,477.1646729,854.7269287,573.0,988.0,570.1699219,810.8300781,1660608449858333.2,-1.457105362767109,38.13333325,0.7025237872044797,0.7747233567760989,0.722718704054853,0.8678719128694129,0.863585446387359,-1.451963157549884,-1.903338492073284,-1.2945785245931367,-1.496435340165759,-1.228091886374699,0.0,0.0,0.0,0.04240721916273604,0.0,0.0
2290.0,463.8312683,958.6378784,511.5,1256.651978,477.1646729,854.7269287,573.0,988.0,570.1699219,810.8300781,1660608449875000.0,-1.457105362767109,38.15,0.7025237872044797,0.7747233567760989,0.722718704054853,0.8678719128694129,0.863585446387359,-1.451963157549884,-1.903338492073284,-1.2945785245931367,-1.496435340165759,-1.228091886374699,0.0,0.0,0.0,0.0,0.0,0.0
2291.0,463.8312683,958.6378784,511.5,1256.651978,477.1646729,854.7269287,573.0,988.0,570.5,811.0,1660608449891666.8,-1.5630506276160894,38.16666675,0.7025237872044797,0.7747233567760989,0.722718704054853,0.8678719128694129,0.864085386198953,-1.451963157549884,-1.903338492073284,-1.2945785245931367,-1.496435340165759,-1.228349251897197,-6.356684107518733,0.0,0.0,0.0,0.0,0.03373776190849642
2292.0,463.8312683,958.6378784,511.5,1256.651978,477.2713318,854.6589355,572.8290405,987.9060059,570.5,811.0,1660608449908333.2,-1.5640299572717566,38.18333325,0.7025237872044797,0.7747233567760989,0.7228802507626496,0.8676129757868856,0.864085386198953,-1.451963157549884,-1.903338492073284,-1.2944755413670528,-1.4962929756991528,-1.228349251897197,-0.0587603669437075,0.0,0.0,0.0114947980041645,0.017729574011112696,0.0
2293.0,463.8312683,958.6378784,511.5,1256.84375,477.2713318,854.6589355,573.0,988.0,570.1699219,810.8300781,1660608449925000.0,-1.457105362767109,38.2,0.7025237872044797,0.7747233567760989,0.7228802507626496,0.8678719128694129,0.863585446387359,-1.451963157549884,-1.9036289519903424,-1.2944755413670528,-1.496435340165759,-1.228091886374699,6.41544359305861,0.0,0.01742759502350033,0.0,0.017729574011112696,0.03373776190849642
2294.0,463.8312683,958.6378784,511.5,1256.84375,477.2713318,854.6589355,572.8290405,987.9060059,570.1699219,810.8300781,1660608449941666.5,-1.4579727872978954,38.2166665,0.7025237872044797,0.7747233567760989,0.7228802507626496,0.8676129757868856,0.863585446387359,-1.451963157549884,-1.9036289519903424,-1.2944755413670528,-1.4962929756991528,-1.228091886374699,-0.0520459923071132,0.0,0.0,0.0,0.017729574011112696,0.0
2295.0,463.2241821,959.3569336,511.3911133,1256.728882,476.7301636,855.083313,572.6514893,988.1136475,570.6206665,810.6206665,1660608449958333.2,-1.6027904478015833,38.23333325,0.7016042879694525,0.7745584358186556,0.7220605916336478,0.8673440548452166,0.8642681489671454,-1.4530522462268174,-1.9034549716921096,-1.29511830805589,-1.4966074718816715,-1.2277747093312974,-8.689016185140954,0.08552037629702731,0.014383498842699497,0.062497714954427304,0.024827701425489068,0.04516705349598191
2296.0,463.2241821,959.3569336,511.2943726,1256.735962,476.7301636,855.083313,572.5,988.0,570.5,810.5,1660608449975000.0,-1.565309332410849,38.25,0.7016042879694525,0.774411911322388,0.7220605916336478,0.867114607535321,0.864085386198953,-1.4530522462268174,-1.90346569513564,-1.29511830805589,-1.496435340165759,-1.227591946563105,2.2488556791658243,0.0,0.008814982296718153,0.0,0.017210212790917733,0.015507935128467952
2297.0,463.228241,959.2822876,511.5375061,1256.574951,476.7301636,855.083313,572.1372681,988.0,570.5,810.5,1660608449991666.5,-1.5652789308956958,38.2666665,0.7016104356226937,0.7747801639152809,0.7220605916336478,0.8665652099298904,0.864085386198953,-1.45293918659888,-1.9032218261573453,-1.29511830805589,-1.496435340165759,-1.227591946563105,0.0018241091502775,0.00679359869251088,0.026500856263312254,0.0,0.032963856325836094,0.0
2298.0,463.228241,959.2822876,511.3470459,1256.652954,476.7301636,855.083313,572.1372681,988.0,570.5,810.5,1660608450008333.2,-1.5652789308956958,38.28333325,0.7016104356226937,0.7744916908644965,0.7220605916336478,0.8665652099298904,0.864085386198953,-1.45293918659888,-1.903339970333296,-1.29511830805589,-1.496435340165759,-1.227591946563105,0.0,0.0,0.018703718625551476,0.0,0.0,0.0
2299.0,463.228241,959.2822876,511.5375061,1256.574951,476.7301636,855.083313,572.0,988.0,570.5,810.5,1660608450024999.8,-1.5652640121115164,38.29999975,0.7016104356226937,0.7747801639152809,0.7220605916336478,0.866357302201229,0.864085386198953,-1.45293918659888,-1.9032218261573453,-1.29511830805589,-1.496435340165759,-1.227591946563105,0.0008951360021218,0.0,0.018703718625551476,0.0,0.01247446371968497,0.0
2300.0,463.228241,959.2822876,511.3470459,1256.652954,476.7301636,855.083313,572.0,988.0,570.5,810.5,1660608450041666.5,-1.5652640121115164,38.3166665,0.7016104356226937,0.7744916908644965,0.7220605916336478,0.866357302201229,0.864085386198953,-1.45293918659888,-1.903339970333296,-1.29511830805589,-1.496435340165759,-1.227591946563105,0.0,0.0,0.018703718625551476,0.0,0.0,0.0
2301.0,463.14505,959.3518677,511.1223755,1256.56543,476.6378479,855.1687012,572.0,988.0,570.5,810.5,1660608450058333.2,-1.5652640121115164,38.33333325,0.7014844336465967,0.7741514026798313,0.7219207692895869,0.866357302201229,0.864085386198953,-1.4530445733606334,-1.9032074055491737,-1.295247637934547,-1.496435340165759,-1.227591946563105,0.0,0.009855877592555337,0.021911871079482524,0.01142783529298839,0.0,0.0
2302.0,463.228241,959.2822876,511.0,1256.5,476.6378479,855.1687012,572.0,988.0,570.5,810.5,1660608450074999.8,-1.5652640121115164,38.34999975,0.7016104356226937,0.773966051442007,0.7219207692895869,0.866357302201229,0.864085386198953,-1.45293918659888,-1.9031083045731545,-1.295247637934547,-1.496435340165759,-1.227591946563105,0.0,0.009855877592555337,0.012610864574618897,0.0,0.0,0.0
2303.0,462.9807739,959.3461304,511.1223755,1256.56543,476.5,854.8101807,572.0,988.0,570.5,810.5,1660608450091666.5,-1.5652640121115164,38.3666665,0.7012356193130089,0.7741514026798313,0.7217119833896601,0.866357302201229,0.864085386198953,-1.453035883584847,-1.9032074055491737,-1.2947046189604845,-1.496435340165759,-1.227591946563105,0.0,0.0232253151359172,0.012610864574618897,0.034906448824257086,0.0,0.0
2304.0,463.0,959.2679443,511.0,1256.5,476.5,854.8101807,572.0,988.0,570.5,810.5,1660608450108333.2,-1.5652640121115164,38.38333325,0.7012647393691765,0.773966051442007,0.7217119833896601,0.866357302201229,0.864085386198953,-1.452917462083683,-1.9031083045731545,-1.2947046189604845,-1.496435340165759,-1.227591946563105,0.0,0.00731695746828872,0.012610864574618897,0.0,0.0,0.0
2305.0,462.9807739,959.3461304,511.1223755,1256.56543,476.6378479,855.1687012,572.0,988.0,570.3793335,810.6206665,1660608450125000.0,-1.5259608580455597,38.4,0.7012356193130089,0.7741514026798313,0.7219207692895869,0.866357302201229,0.8639026234307606,-1.453035883584847,-1.9032074055491737,-1.295247637934547,-1.496435340165759,-1.2277747093312974,2.3581774530703035,0.00731695746828872,0.012610864574618897,0.034906448824257086,0.0,0.015507935128467952
2306.0,462.8591003,959.1408691,511.1223755,1256.56543,476.6378479,855.1687012,572.0,988.0,570.3793335,810.6206665,1660608450141666.8,-1.5259608580455597,38.41666675,0.7010513311804127,0.7741514026798313,0.7219207692895869,0.866357302201229,0.8639026234307606,-1.4527249926301016,-1.9032074055491737,-1.295247637934547,-1.496435340165759,-1.2277747093312974,0.0,0.021684443400967167,0.0,0.0,0.0,0.0
2307.0,462.9807739,959.3461304,511.1223755,1256.56543,476.6378479,855.1687012,572.0,988.0,570.3793335,810.6206665,1660608450158333.2,-1.5259608580455597,38.43333325,0.7012356193130089,0.7741514026798313,0.7219207692895869,0.866357302201229,0.8639026234307606,-1.453035883584847,-1.9032074055491737,-1.295247637934547,-1.496435340165759,-1.2277747093312974,0.0,0.021684443400967167,0.0,0.0,0.0,0.0
2308.0,462.8591003,959.1408691,511.1223755,1256.56543,476.6378479,855.1687012,572.0,988.0,570.3793335,810.6206665,1660608450175000.0,-1.5259608580455597,38.45,0.7010513311804127,0.7741514026798313,0.7219207692895869,0.866357302201229,0.8639026234307606,-1.4527249926301016,-1.9032074055491737,-1.295247637934547,-1.496435340165759,-1.2277747093312974,0.0,0.021684443400967167,0.0,0.0,0.0,0.0
2309.0,462.8591003,959.1408691,511.0,1256.5,476.019989,855.3433228,572.0,987.8627319,570.3793335,810.6206665,1660608450191666.5,-1.5271427385481402,38.4666665,0.7010513311804127,0.773966051442007,0.7209849536082145,0.866357302201229,0.8639026234307606,-1.4527249926301016,-1.9031083045731545,-1.2955121216728025,-1.4962274324370977,-1.2277747093312974,-0.0709135392902252,0.0,0.012610864574618897,0.058348346114480074,0.01247446371968497,0.0
2310.0,462.8591003,959.1408691,511.0,1256.5,476.2437134,855.4193726,572.0,988.0,570.3793335,810.6206665,1660608450208333.2,-1.5259608580455597,38.48333325,0.7010513311804127,0.773966051442007,0.7213238089711875,0.866357302201229,0.8639026234307606,-1.4527249926301016,-1.9031083045731545,-1.2956273075111957,-1.496435340165759,-1.2277747093312974,0.070912475592457,0.0,0.0,0.021473859545387684,0.01247446371968497,0.0
2311.0,462.8417358,959.2255859,511.0,1256.5,476.019989,855.3433228,572.0,988.0,570.3793335,810.6206665,1660608450225000.0,-1.5259608580455597,38.5,0.701025030723465,0.773966051442007,0.7209849536082145,0.866357302201229,0.8639026234307606,-1.452853305599156,-1.9031083045731545,-1.2955121216728025,-1.496435340165759,-1.2277747093312974,0.0,0.007858839318088517,0.0,0.021473859545387684,0.0,0.0
2312.0,462.8417358,959.2255859,511.0,1256.5,476.019989,855.3433228,572.0,987.8627319,570.3793335,810.6206665,1660608450241666.5,-1.5271427385481402,38.5166665,0.701025030723465,0.773966051442007,0.7209849536082145,0.866357302201229,0.8639026234307606,-1.452853305599156,-1.9031083045731545,-1.2955121216728025,-1.4962274324370977,-1.2277747093312974,-0.0709135392902252,0.0,0.0,0.0,0.01247446371968497,0.0
2313.0,462.8417358,959.2255859,511.0,1256.5,475.8591003,855.1408691,571.5,988.0,569.7244263,810.8222046,1660608450258333.2,-1.3138174834590288,38.53333325,0.701025030723465,0.773966051442007,0.7207412698668043,0.865599996867137,0.8629106939989701,-1.452853305599156,-1.9031083045731545,-1.295205483138969,-1.496435340165759,-1.228079961087603,12.799451308091031,0.0,0.0,0.02350047324062121,0.047119562536731364,0.06227013310221425
2314.0,462.6594238,959.4130249,511.0,1256.5,475.7562866,855.2437134,571.5,988.0,569.7244263,810.8222046,1660608450274999.8,-1.3138174834590288,38.54999975,0.700748899023327,0.773966051442007,0.7205855471399488,0.865599996867137,0.8629106939989701,-1.4531372027081897,-1.9031083045731545,-1.295361252212911,-1.496435340165759,-1.228079961087603,0.0,0.023762294157334735,0.0,0.013215478023961068,0.0,0.0
2315.0,462.8448792,959.6897583,511.0,1256.5,475.7562866,855.2437134,571.5,988.0,570.111084,810.888916,1660608450291666.5,-1.4386757149424003,38.5666665,0.7010297917506393,0.773966051442007,0.7205855471399488,0.865599996867137,0.8634963298763256,-1.4535563460680725,-1.9031083045731545,-1.295361252212911,-1.496435340165759,-1.2281810028857325,-7.491456431720652,0.03027366461805891,0.0,0.0,0.0,0.03565731023134921
2316.0,462.8448792,959.6897583,511.0,1256.5,475.6740723,855.3259277,571.5,988.0,570.111084,810.888916,1660608450308333.2,-1.4386757149424003,38.58333325,0.7010297917506393,0.773966051442007,0.7204610244840914,0.865599996867137,0.8634963298763256,-1.4535563460680725,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.2281810028857325,0.0,0.0,0.0,0.010566097724159685,0.0,0.0
2317.0,462.8448792,959.6897583,510.8101807,1256.5,475.6740723,855.3259277,571.5,988.0,570.111084,810.888916,1660608450324999.8,-1.4386757149424003,38.59999975,0.7010297917506393,0.7736785491051997,0.7204610244840914,0.865599996867137,0.8634963298763256,-1.4535563460680725,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.2281810028857325,0.0,0.0,0.01725014020843796,0.0,0.0,0.0
2318.0,462.8448792,959.6897583,510.8101807,1256.5,475.8619385,855.612793,571.145813,988.145813,570.111084,810.888916,1660608450341666.5,-1.437677305231029,38.6166665,0.7010297917506393,0.7736785491051997,0.7207455686348027,0.8650635414584049,0.8634963298763256,-1.4535563460680725,-1.9031083045731545,-1.29592026411248,-1.496656190091119,-1.2281810028857325,0.059904283160868,0.0,0.0,0.03116226236619421,0.0348082280836259,0.0
2319.0,462.8448792,959.6897583,510.8101807,1256.5,475.8591003,855.5326538,571.145813,988.145813,570.2116699,810.7883301,1660608450358333.2,-1.4703605093011132,38.63333325,0.7010297917506393,0.7736785491051997,0.7207412698668043,0.8650635414584049,0.8636486783535344,-1.4535563460680725,-1.9031083045731545,-1.2957988844252204,-1.496656190091119,-1.2280286544085235,-1.9609824392929909,0.0,0.0,0.007287347143372035,0.0,0.012927196960543555
2320.0,462.8448792,959.6897583,510.8101807,1256.5,475.8591003,855.5326538,571.145813,988.145813,570.2116699,810.7883301,1660608450375000.0,-1.4703605093011132,38.65,0.7010297917506393,0.7736785491051997,0.7207412698668043,0.8650635414584049,0.8636486783535344,-1.4535563460680725,-1.9031083045731545,-1.2957988844252204,-1.496656190091119,-1.2280286544085235,0.0,0.0,0.0,0.0,0.0,0.0
2321.0,462.8448792,959.6897583,510.8101807,1256.5,475.8591003,855.5326538,571.145813,988.145813,569.6099243,810.6099243,1660608450391666.8,-1.2764732631713382,38.66666675,0.7010297917506393,0.7736785491051997,0.7207412698668043,0.8650635414584049,0.8627372680482417,-1.4535563460680725,-1.9031083045731545,-1.2957988844252204,-1.496656190091119,-1.2277584390805776,11.633176601904294,0.0,0.0,0.0,0.0,0.05703741092460788
2322.0,462.5,959.5,510.8101807,1256.5,475.6897583,855.5313721,571.1372681,988.0,569.1129761,810.68927,1660608450408333.2,-1.1167355792865326,38.68333325,0.7005074340350846,0.7736785491051997,0.7204847826670326,0.8650505992617064,0.8619845850029868,-1.453268936122516,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.227878616924272,9.584356876657411,0.035772383416476525,0.0,0.015389672768583976,0.013273729089928426,0.04573300920150659
2323.0,462.5,959.5,510.8101807,1256.5,475.6897583,855.5313721,571.1372681,988.0,569.6099243,810.6099243,1660608450425000.0,-1.2775228039743236,38.7,0.7005074340350846,0.7736785491051997,0.7204847826670326,0.8650505992617064,0.8627372680482417,-1.453268936122516,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.2277584390805776,-9.647185245337791,0.0,0.0,0.0,0.0,0.04573300920150659
2324.0,462.3824463,959.329834,510.8101807,1256.5,475.6897583,855.5313721,571.1372681,988.0,569.6099243,810.6099243,1660608450441666.5,-1.2775228039743236,38.7166665,0.7003293859469801,0.7736785491051997,0.7204847826670326,0.8650505992617064,0.8627372680482417,-1.4530112008835538,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.2277584390805776,0.0,0.018795288513079454,0.0,0.0,0.0,0.0
2325.0,462.4133301,959.5700073,510.8101807,1256.5,475.6897583,855.5313721,571.1372681,988.0,569.6099243,810.6099243,1660608450458333.2,-1.2775228039743236,38.73333325,0.7003761628799342,0.7736785491051997,0.7204847826670326,0.8650505992617064,0.8627372680482417,-1.4533749699259468,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.2277584390805776,0.0,0.022005853575273442,0.0,0.0,0.0,0.0
2326.0,462.4133301,959.5700073,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,569.1129761,810.68927,1660608450475000.0,-1.116749357636343,38.75,0.7003761628799342,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8619845850029868,-1.4533749699259468,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.227878616924272,9.646358548486765,0.0,0.0,0.0,0.01247446371968497,0.04573300920150659
2327.0,462.4133301,959.5700073,511.0,1256.5,475.6897583,855.5313721,571.0,988.0,569.0370483,811.0925903,1660608450491666.5,-1.0907711834561156,38.7666665,0.7003761628799342,0.773966051442007,0.7204847826670326,0.8648426915330449,0.8618695839470952,-1.4533749699259468,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.2284894901533474,1.5587060378740725,0.0,0.01725014020843796,0.0,0.0,0.03729623092869124
2328.0,462.4133301,959.5700073,511.0,1256.5,475.6897583,855.5313721,571.0,988.0,569.0370483,811.0925903,1660608450508333.2,-1.0907711834561156,38.78333325,0.7003761628799342,0.773966051442007,0.7204847826670326,0.8648426915330449,0.8618695839470952,-1.4533749699259468,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.2284894901533474,0.0,0.0,0.0,0.0,0.0,0.0
2329.0,462.4513855,959.736084,511.0,1256.5,475.6897583,855.5313721,571.0,988.0,569.0370483,811.0925903,1660608450524999.8,-1.0907711834561156,38.79999975,0.7004338019947562,0.773966051442007,0.7204847826670326,0.8648426915330449,0.8618695839470952,-1.4536265114675035,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.2284894901533474,0.0,0.015483652439598984,0.0,0.0,0.0,0.0
2330.0,462.4513855,959.736084,511.0,1256.5,475.6897583,855.5313721,571.0,988.0,569.0,811.0,1660608450541666.5,-1.079112493013542,38.8166665,0.7004338019947562,0.773966051442007,0.7204847826670326,0.8648426915330449,0.8618134701966771,-1.4536265114675035,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.699517928964814,0.0,0.0,0.0,0.0,0.009062884601865674
2331.0,462.2686157,959.8867188,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,569.0,811.0,1660608450558333.2,-1.079112493013542,38.83333325,0.7001569769058543,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8618134701966771,-1.4538546645425834,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.0,0.021523694846614944,0.01725014020843796,0.0,0.0,0.0
2332.0,462.2686157,959.8867188,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,569.0,811.0,1660608450574999.8,-1.079112493013542,38.84999975,0.7001569769058543,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8618134701966771,-1.4538546645425834,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2333.0,462.2686157,959.8867188,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,569.0,811.0,1660608450591666.5,-1.079112493013542,38.8666665,0.7001569769058543,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8618134701966771,-1.4538546645425834,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2334.0,462.2686157,959.8867188,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,569.0,811.0,1660608450608333.2,-1.079112493013542,38.88333325,0.7001569769058543,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8618134701966771,-1.4538546645425834,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2335.0,462.5,959.6821899,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,569.0,811.0,1660608450625000.0,-1.079112493013542,38.9,0.7005074340350846,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8618134701966771,-1.4535448828886914,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.0,0.028064667128954127,0.0,0.0,0.0,0.0
2336.0,462.5,959.6821899,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,569.0,811.0,1660608450641666.8,-1.079112493013542,38.91666675,0.7005074340350846,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8618134701966771,-1.4535448828886914,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2337.0,462.5,959.6821899,510.8101807,1256.5,475.6897583,855.5313721,571.0,988.0,568.8850708,811.0,1660608450658333.2,-1.041914367390546,38.93333325,0.7005074340350846,0.7736785491051997,0.7204847826670326,0.8648426915330449,0.8616393972042712,-1.4535448828886914,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,2.2319098564784,0.0,0.0,0.0,0.0,0.010444379544354288
2338.0,462.5,959.6821899,510.5,1256.5,475.6897583,855.5313721,571.0,988.0,568.8850708,811.0,1660608450675000.0,-1.041914367390546,38.95,0.7005074340350846,0.773208746107915,0.7204847826670326,0.8648426915330449,0.8616393972042712,-1.4535448828886914,-1.9031083045731545,-1.2957969431487268,-1.496435340165759,-1.228349251897197,0.0,0.0,0.028188179837083105,0.0,0.0,0.0
2339.0,462.0,960.0,510.8101807,1256.5,475.0222168,855.3259277,571.0,988.0,568.8850708,811.0,1660608450691666.5,-1.041914367390546,38.9666665,0.6997501287009926,0.7736785491051997,0.7194737171896771,0.8648426915330449,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.228349251897197,0.0,0.053840345316719045,0.028188179837083105,0.06347192097793808,0.0,0.0
2340.0,462.0,960.0,510.8101807,1256.5,475.0222168,855.3259277,571.0,988.0,568.8850708,811.0,1660608450708333.2,-1.041914367390546,38.98333325,0.6997501287009926,0.7736785491051997,0.7194737171896771,0.8648426915330449,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2341.0,462.0,960.0,510.8101807,1256.5,475.0222168,855.3259277,571.0,988.0,568.8850708,811.0,1660608450725000.0,-1.041914367390546,39.0,0.6997501287009926,0.7736785491051997,0.7194737171896771,0.8648426915330449,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2342.0,462.0,960.0,510.8101807,1256.5,475.0222168,855.3259277,571.0,988.0,568.8850708,811.0,1660608450741666.5,-1.041914367390546,39.0166665,0.6997501287009926,0.7736785491051997,0.7194737171896771,0.8648426915330449,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2343.0,462.0,960.0,510.8101807,1256.5,475.0222168,855.3259277,571.0,988.0,568.8850708,811.0,1660608450758333.2,-1.041914367390546,39.03333325,0.6997501287009926,0.7736785491051997,0.7194737171896771,0.8648426915330449,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2344.0,462.0,960.0,510.8101807,1256.5,475.0222168,855.3259277,571.0,988.0,568.8850708,811.0,1660608450774999.8,-1.041914367390546,39.04999975,0.6997501287009926,0.7736785491051997,0.7194737171896771,0.8648426915330449,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.295485774868768,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
2345.0,462.0,960.0,510.8101807,1256.5,474.6450195,855.6450195,571.0,988.0,569.0,811.0,1660608450791666.5,-1.079112493013542,39.0666665,0.6997501287009926,0.7736785491051997,0.7189024101350869,0.8648426915330449,0.8618134701966771,-1.454026241456608,-1.9031083045731545,-1.2959690747131782,-1.496435340165759,-1.228349251897197,-2.231876377998029,0.0,0.0,0.044898705603092615,0.0,0.010444379544354288
2346.0,462.0,960.0,510.8101807,1256.5,474.9166565,855.5357056,571.0,988.0,568.9074097,811.0370483,1660608450808333.2,-1.04900276460706,39.08333325,0.6997501287009926,0.7736785491051997,0.7193138344331603,0.8648426915330449,0.8616732319405267,-1.454026241456608,-1.9031083045731545,-1.2958035067140574,-1.496435340165759,-1.228405365647615,1.806574671514916,0.0,0.0,0.02660935503466779,0.0,0.0090628846018632
2347.0,462.0,960.0,510.8101807,1256.5,474.9166565,855.5357056,570.8627319,988.0,568.9074097,811.0370483,1660608450824999.8,-1.049101229073606,39.09999975,0.6997501287009926,0.7736785491051997,0.7193138344331603,0.8646347838043836,0.8616732319405267,-1.454026241456608,-1.9031083045731545,-1.2958035067140574,-1.496435340165759,-1.228405365647615,-0.0059079270720202,0.0,0.0,0.0,0.012474463719678308,0.0
2348.0,462.0,960.0,510.8101807,1256.5,474.9166565,855.5357056,570.8627319,988.0,568.9074097,811.0370483,1660608450841666.5,-1.049101229073606,39.1166665,0.6997501287009926,0.7736785491051997,0.7193138344331603,0.8646347838043836,0.8616732319405267,-1.454026241456608,-1.9031083045731545,-1.2958035067140574,-1.496435340165759,-1.228405365647615,0.0,0.0,0.0,0.0,0.0,0.0
2349.0,462.0,960.0,510.8101807,1256.5,474.6450195,855.6450195,570.8627319,988.0,568.791687,811.0357056,1660608450858333.2,-1.011643310395682,39.13333325,0.6997501287009926,0.7736785491051997,0.7189024101350869,0.8646347838043836,0.8614979571045557,-1.454026241456608,-1.9031083045731545,-1.2959690747131782,-1.496435340165759,-1.228403331979871,2.2474638833561813,0.0,0.0,0.02660935503466779,0.0,0.010517198017769574
2350.0,462.0,960.0,510.8101807,1256.5,474.9166565,855.5357056,570.8627319,988.0,568.791687,811.0357056,1660608450875000.0,-1.011643310395682,39.15,0.6997501287009926,0.7736785491051997,0.7193138344331603,0.8646347838043836,0.8614979571045557,-1.454026241456608,-1.9031083045731545,-1.2958035067140574,-1.496435340165759,-1.228403331979871,0.0,0.0,0.0,0.02660935503466779,0.0,0.0
2351.0,462.0,960.0,510.8101807,1256.5,474.5,856.1898193,570.8627319,988.0,568.8850708,811.0,1660608450891666.8,-1.042003403969746,39.16666675,0.6997501287009926,0.7736785491051997,0.7186827620532922,0.8646347838043836,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.2967942343022827,-1.496435340165759,-1.228349251897197,-1.821596506461434,0.0,0.0,0.07047876708435806,0.0,0.00908558450174949
2352.0,462.0,960.0,510.8101807,1256.5,474.5,856.1898193,570.8627319,988.0,568.8850708,811.0,1660608450908333.2,-1.042003403969746,39.18333325,0.6997501287009926,0.7736785491051997,0.7186827620532922,0.8646347838043836,0.8616393972042712,-1.454026241456608,-1.9031083045731545,-1.2967942343022827,-1.496435340165759,-1.228349251897197,0.0,0.0,0.0,0.0,0.0,0.0
