Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3988.0,446.5,866.7011719,491.6036072,1116.815308,458.396637,752.9155884,540.2873535,883.2873535,547.055542,726.2531128,1660612186398330.0,170.69209109292387,66.45
3989.0,446.5,866.7011719,491.6095276,1117.0,458.5,753.0,540.9545288,883.1136475,547.055542,726.2531128,1660612186414996.5,170.313901719016,66.4666665
3990.0,446.0,866.7523804,491.6568604,1117.073486,458.3008118,753.0,540.5,883.5,547.3227539,726.3544922,1660612186431663.2,170.67496853382497,66.48333325
3991.0,446.0,866.7523804,491.6568604,1117.073486,458.2185669,752.890686,540.5,883.5,547.3227539,726.3544922,1660612186448330.0,170.67496853382497,66.5
3992.0,445.6410217,866.666687,491.6095276,1117.0,458.0946045,753.4865112,541.0,883.5,547.1977539,726.4632568,1660612186464996.5,170.3168195120015,66.5166665
3993.0,445.0848389,866.3030396,491.6095276,1117.0,457.603363,752.9155884,541.1699219,883.1699219,547.1977539,726.4632568,1660612186481663.2,170.2360660143791,66.53333325
3994.0,444.0588379,866.0735474,491.7897339,1117.133301,457.5925903,752.8703613,541.3650513,883.2301636,547.4205322,726.3743286,1660612186498330.0,170.2441894270011,66.55
3995.0,443.6088867,866.0888672,491.8312683,1117.637817,457.2088928,752.8800049,541.3650513,883.2301636,547.4205322,726.3743286,1660612186514996.5,170.27892292570624,66.5666665
3996.0,443.3699036,865.4390259,491.9234924,1117.191284,457.2088928,752.8800049,541.8300781,882.8300781,547.1977539,726.4632568,1660612186531663.2,169.94462845245144,66.58333325
3997.0,442.5,865.7011719,491.9393921,1117.68396,457.2088928,752.8800049,541.8300781,882.8300781,547.1977539,726.4632568,1660612186548329.8,169.97282697441997,66.59999975
3998.0,441.5068359,865.0913086,492.0270386,1117.581055,457.125,752.7824097,541.6396484,883.3603516,547.7401123,726.6271362,1660612186564996.5,170.26936365795774,66.6166665
3999.0,441.6150208,865.0938721,492.0270386,1117.581055,457.125,752.7824097,541.6396484,883.3603516,547.7401123,726.6271362,1660612186581663.2,170.26936365795774,66.63333325
4000.0,441.5,865.0,492.0270386,1117.581055,457.3661194,753.109314,541.6396484,883.3603516,548.2116699,726.5661621,1660612186598330.0,170.44053337268795,66.65
4001.0,441.5,865.0,492.0270386,1117.581055,457.5,753.0,541.6396484,883.3603516,548.2116699,726.5661621,1660612186614996.8,170.44053337268795,66.66666675
4002.0,442.5454407,865.0757446,492.0270386,1117.581055,457.5,753.0,541.6396484,883.3603516,548.333313,726.666687,1660612186631663.2,170.4864711696456,66.68333325
4003.0,443.3431396,864.9264526,492.0270386,1117.581055,457.8231201,752.7210693,541.777771,883.3418579,548.333313,726.666687,1660612186648330.0,170.40492472682092,66.7
4004.0,443.5,865.0,492.0270386,1117.581055,457.5,753.0,541.777771,883.3418579,548.333313,726.666687,1660612186664996.5,170.40492472682092,66.7166665
4005.0,443.3904724,865.0,492.0270386,1117.581055,457.5,753.0,541.777771,883.3418579,548.333313,726.666687,1660612186681663.2,170.40492472682092,66.73333325
4006.0,443.3904724,865.0,492.1924744,1118.065674,457.8231201,752.7210693,541.777771,883.3418579,548.333313,726.666687,1660612186698330.0,170.46761937405077,66.75
4007.0,443.3904724,865.0,492.1924744,1118.065674,457.8581543,752.6099243,542.1036987,883.2963257,548.333313,726.666687,1660612186714996.5,170.2754099622956,66.7666665
4008.0,443.1822205,865.1155396,492.3333435,1118.144287,458.1904907,752.8952637,542.3928833,883.0,548.5,726.5,1660612186731663.2,170.21652441340422,66.78333325
4009.0,443.1822205,865.1155396,492.3333435,1118.144287,457.375,753.0750122,542.5166626,882.888916,548.3398438,726.0718994,1660612186748330.0,170.08509332598334,66.8
4010.0,443.1324158,865.0502319,493.0748291,1118.136108,457.8300781,752.8300781,542.5166626,882.888916,548.5,726.5,1660612186764996.5,170.32193869553686,66.8166665
4011.0,442.8177795,864.8844604,492.3333435,1118.144287,457.3063049,752.9008789,542.3928833,883.0,548.5,726.5,1660612186781663.2,170.21652441340422,66.83333325
4012.0,442.6150208,864.9061279,493.0748291,1118.136108,456.8692932,752.6013184,542.5166626,882.888916,548.5,726.5,1660612186798329.8,170.32193869553686,66.84999975
4013.0,442.6150208,864.9061279,492.3333435,1118.144287,456.8692932,752.6013184,542.5,883.0,548.5,726.5,1660612186814996.5,170.1524004498685,66.8666665
4014.0,442.6772461,865.1375732,492.3333435,1118.144287,456.53125,752.854187,542.5166626,882.888916,548.5,726.5,1660612186831663.2,170.14950189277636,66.88333325
4015.0,442.5,865.0,492.3333435,1118.144287,457.6089783,751.9615479,542.5166626,882.888916,548.0454712,725.8863525,1660612186848330.0,169.97529566739803,66.9
4016.0,442.5,865.0,492.3333435,1118.144287,456.8952332,752.1904907,542.5166626,882.888916,548.5,726.5,1660612186864996.8,170.14950189277636,66.91666675
4017.0,442.5,865.0,492.3333435,1118.144287,456.8952332,752.1904907,542.5166626,882.888916,548.5,726.5,1660612186881663.2,170.14950189277636,66.93333325
4018.0,441.9487305,864.9359131,491.7814331,1118.109253,456.8888855,752.3434448,542.5166626,882.888916,548.5,726.5,1660612186898330.0,170.01923896204573,66.95
4019.0,441.9487305,864.9359131,492.0888977,1118.177734,456.8888855,752.3434448,542.5166626,882.888916,548.5,726.5,1660612186914996.5,170.09424014781555,66.9666665
4020.0,443.3699036,864.2764282,492.0294189,1118.328491,457.7126465,752.7126465,542.0,883.5,548.5,725.5,1660612186931663.2,170.34264721995584,66.98333325
4021.0,443.3699036,864.2764282,492.0294189,1118.328491,458.1801758,752.5585327,542.1699219,883.1699219,548.5,725.5,1660612186948330.0,170.2626941726445,67.0
4022.0,443.3333435,864.0,492.2598877,1118.197754,457.7126465,752.7126465,542.0,883.5,548.5,725.5,1660612186964996.5,170.38998411344616,67.0166665
4023.0,443.3333435,864.0,492.2598877,1118.197754,458.1801758,752.5585327,542.1699219,883.1699219,548.5,725.5,1660612186981663.2,170.3099434962881,67.03333325
4024.0,443.3333435,864.0,492.2598877,1118.197754,457.7126465,752.7126465,542.0,883.5,548.777771,725.3418579,1660612186998330.0,170.48808200585142,67.05
4025.0,443.3333435,864.0,492.2598877,1118.197754,458.0,752.5,542.0,883.5,548.777771,725.3418579,1660612187014996.5,170.48808200585142,67.0666665
4026.0,442.9718323,864.3145752,492.0370483,1118.637085,457.7126465,752.7126465,542.0,883.5,548.777771,725.3418579,1660612187031663.2,170.4578327355954,67.08333325
4027.0,442.9718323,864.3145752,492.0370483,1118.637085,457.7126465,752.7126465,542.0,883.5,548.777771,725.3418579,1660612187048329.8,170.4578327355954,67.09999975
4028.0,442.9718323,864.3145752,492.0370483,1118.637085,457.7126465,752.7126465,542.0,883.5,548.777771,725.3418579,1660612187064996.5,170.4578327355954,67.1166665
4029.0,442.9718323,864.3145752,492.0370483,1118.637085,457.8641968,752.6913452,542.1768799,883.2789307,548.5,725.5,1660612187081663.2,170.26865076845084,67.13333325
4030.0,442.9718323,864.3145752,492.0370483,1118.637085,458.1801758,752.5585327,542.6581421,883.222229,548.5,725.5,1660612187098330.0,169.98571775749792,67.15
4031.0,442.9718323,864.3145752,492.0370483,1118.637085,458.7948608,752.5512695,542.5,883.5,548.5,725.5,1660612187114996.8,170.06218136257493,67.16666675
4032.0,442.9718323,864.3145752,492.0370483,1118.637085,458.2113953,752.7886353,542.5,883.5,548.5,725.5,1660612187131663.2,170.06218136257493,67.18333325
4033.0,442.9718323,864.3145752,492.0370483,1118.637085,458.1307068,752.3986816,543.0,883.5,548.5,725.5,1660612187148330.0,169.76468605153062,67.2
4034.0,442.9718323,864.3145752,492.0370483,1118.637085,458.8541565,752.53125,542.5,883.5,548.5,725.5,1660612187164996.5,170.06218136257493,67.2166665
4035.0,442.9718323,864.3145752,492.0370483,1118.637085,457.7126465,752.7126465,543.0,883.5,548.5,725.5,1660612187181663.2,169.76468605153062,67.23333325
4036.0,442.9718323,864.3145752,492.0370483,1118.637085,458.8541565,752.53125,542.5,883.5,548.5,725.5,1660612187198330.0,170.06218136257493,67.25
4037.0,442.6960754,864.4558716,492.6013184,1118.130737,458.8541565,752.53125,542.9545288,883.1136475,548.5,725.5,1660612187214996.5,169.9220739540784,67.2666665
4038.0,442.8247986,864.1153564,492.6013184,1118.130737,458.3733215,752.0999756,542.8364868,882.7106934,548.5,725.5,1660612187231663.2,170.01776643283736,67.28333325
4039.0,442.9152527,864.7570801,492.6396484,1118.639648,459.0,752.5,542.8364868,882.7106934,548.53125,725.375,1660612187248330.0,170.0616251764549,67.3
4040.0,442.6150208,864.3427124,492.6013184,1118.130737,458.6666565,752.5750122,542.9545288,883.1136475,548.5,725.5,1660612187264996.5,169.9220739540784,67.3166665
4041.0,442.6960754,864.4558716,492.7106934,1118.163574,458.3129272,752.7210693,542.9545288,883.1136475,548.5,725.5,1660612187281663.2,169.94920749234106,67.33333325
4042.0,442.6960754,864.4558716,492.6013184,1118.130737,457.2893066,752.383667,542.9545288,883.1136475,548.5,725.5,1660612187298329.8,169.9220739540784,67.34999975
4043.0,442.7333374,864.5428467,492.5,1118.5,457.1699219,752.3986816,543.0,883.0,548.5,725.5,1660612187314996.5,169.89692787402856,67.3666665
4044.0,442.7333374,864.5428467,492.5,1118.5,457.2893066,752.383667,542.9545288,883.1136475,548.5,725.5,1660612187331663.2,169.91690689155297,67.38333325
4045.0,442.7333374,864.5428467,492.5,1118.5,457.2893066,752.383667,542.9545288,883.1136475,548.5,725.5,1660612187348330.0,169.91690689155297,67.4
4046.0,442.7333374,864.5428467,492.5,1118.5,457.2893066,752.383667,542.9545288,883.1136475,548.5,725.5,1660612187364996.8,169.91690689155297,67.41666675
4047.0,443.0,864.5,492.5,1118.5,457.1699219,752.3986816,542.9545288,883.1136475,548.5,725.5,1660612187381663.2,169.91690689155297,67.43333325
4048.0,443.0,864.5,492.5,1118.5,457.1699219,752.3986816,542.9545288,883.1136475,548.5,725.5,1660612187398330.0,169.91690689155297,67.45
4049.0,443.0,864.5,492.5,1118.5,457.1699219,752.3986816,542.9545288,883.1136475,548.5,725.5,1660612187414996.5,169.91690689155297,67.4666665
4050.0,442.8101807,864.5,492.5,1118.5,457.0357056,752.3928833,542.8364868,882.7106934,548.5,725.5,1660612187431663.2,170.012531866692,67.48333325
4051.0,442.5794983,864.3743286,492.5,1118.5,457.0357056,752.3928833,542.9545288,883.1136475,548.5,725.5,1660612187448330.0,169.91690689155297,67.5
4052.0,442.6960754,864.4558716,492.5,1118.5,457.2592468,752.5184937,542.8364868,882.7106934,548.5,725.5,1660612187464996.5,170.012531866692,67.5166665
4053.0,442.6960754,864.4558716,492.5,1118.5,457.0,752.1987305,542.8364868,882.7106934,548.5,725.5,1660612187481663.2,170.012531866692,67.53333325
4054.0,442.5296936,864.6118774,492.5,1118.5,457.2592468,752.5184937,542.8364868,882.7106934,548.5,725.5,1660612187498330.0,170.012531866692,67.55
4055.0,442.7486267,864.4317017,492.5,1118.5,457.0,752.5,542.8364868,882.7106934,548.5,725.5,1660612187514996.5,170.012531866692,67.5666665
4056.0,442.7486267,864.4317017,492.5,1118.5,457.0,753.0,542.7211914,882.7211914,548.0,725.5,1660612187531663.2,169.89864481023497,67.58333325
4057.0,442.7486267,864.4317017,492.5,1118.5,457.3063049,752.9008789,542.5,882.5,548.5,725.5,1660612187548329.8,170.22653116273705,67.59999975
4058.0,442.6772461,864.3862305,492.5,1118.5,456.6515198,752.3485107,542.7211914,882.7211914,548.0,725.5,1660612187564996.5,169.89864481023497,67.6166665
4059.0,442.4558716,864.4558716,492.5,1118.864258,457.0,753.0,542.5,882.5,548.0,725.5,1660612187581663.2,170.0622098263428,67.63333325
4060.0,442.3743591,864.5794678,492.2597961,1118.5,456.6515198,752.3485107,542.5,883.0,548.0,725.5,1660612187598330.0,169.9573697078972,67.65
4061.0,442.4558716,864.4558716,492.5,1118.5,456.6515198,752.3485107,542.9545288,883.1136475,548.0,725.5,1660612187614996.8,169.73535177414342,67.66666675
4062.0,442.3743591,864.5794678,492.2597961,1118.5,456.6515198,752.3485107,542.9545288,883.1136475,548.0,725.333313,1660612187631663.2,169.6775276933532,67.68333325
4063.0,442.2176819,865.0748291,492.2597961,1118.5,457.0,752.5,542.5,883.5,548.5,725.5,1660612187648330.0,170.1072492089208,67.7
4064.0,442.3849792,864.3427124,492.2238159,1118.585693,456.7401123,752.0282593,542.6581421,883.222229,547.5,725.5,1660612187664996.5,169.6637565426763,67.7166665
4065.0,442.3849792,864.3427124,492.2597961,1118.5,456.7486267,752.3005371,542.6581421,883.222229,548.1801758,725.2252197,1660612187681663.2,169.91119489099614,67.73333325
4066.0,442.3849792,864.3427124,492.2597961,1118.5,457.0,752.1149292,542.5,883.5,548.1358032,725.3086548,1660612187698330.0,169.97288994904395,67.75
4067.0,442.1468811,864.68927,492.2238159,1118.585693,457.0,752.1149292,542.5,883.5,548.46875,725.375,1660612187714996.5,170.09010863809635,67.7666665
4068.0,442.3059387,864.3059082,492.2238159,1118.585693,456.6231995,752.0,542.1768799,883.2789307,548.46875,725.375,1660612187731663.2,170.29647347166568,67.78333325
4069.0,442.2159729,864.286377,492.2597961,1118.5,456.5,752.0,542.1036987,883.2963257,547.6396484,725.3603516,1660612187748330.0,170.04250923397325,67.8
4070.0,442.3059387,864.4703369,492.2238159,1118.585693,456.5,752.0,541.777771,883.3418579,547.6396484,725.3603516,1660612187764996.5,170.22956881394586,67.8166665
4071.0,442.4264832,864.6323242,492.2238159,1118.585693,456.3986816,752.1307373,541.9523926,883.4047852,547.6396484,725.3603516,1660612187781663.2,170.1216827705374,67.83333325
4072.0,442.4264832,864.6323242,492.2238159,1118.585693,456.5,752.0,541.777771,883.3418579,547.6396484,725.3603516,1660612187798329.8,170.22956881394586,67.84999975
4073.0,441.7416687,864.2583618,492.2597961,1118.5,456.3986816,752.1307373,541.6396484,883.3603516,547.6396484,725.3603516,1660612187814996.5,170.3148422066316,67.8666665
4074.0,441.7416687,864.5374756,492.2597961,1118.5,456.5,752.0,541.6514893,883.1136475,547.6396484,725.3603516,1660612187831663.2,170.32326349010756,67.88333325
4075.0,441.6529541,864.8173218,492.2597961,1118.5,456.2893066,752.1635132,541.6514893,883.1136475,547.6396484,725.3603516,1660612187848330.0,170.32326349010756,67.9
4076.0,441.6706848,864.4377441,492.2597961,1118.5,456.2893066,752.1635132,541.5,883.5,547.0,725.5,1660612187864996.8,170.15953052374198,67.91666675
4077.0,441.6706848,864.4377441,492.2597961,1118.5,456.2893066,752.1635132,541.53125,883.625,547.0,725.5,1660612187881663.2,170.1332236912556,67.93333325
4078.0,441.5057373,864.3946533,492.0270386,1118.581055,456.2893066,752.1635132,541.53125,883.625,547.0,725.5,1660612187898330.0,170.08283751669737,67.95
4079.0,441.506012,864.2449951,492.0270386,1118.581055,456.2893066,752.1635132,541.6762085,883.4666748,547.0,725.5,1660612187914996.5,170.00626719732855,67.9666665
4080.0,441.3603516,865.3603516,492.0274048,1118.7854,456.818634,751.9411621,541.5999756,882.5166626,547.46875,725.375,1660612187931663.2,170.2892422764031,67.98333325
4081.0,441.1458435,865.145813,492.0274048,1118.7854,456.2592468,751.916687,541.5,882.5,547.53125,725.625,1660612187948330.0,170.37616514851666,68.0
4082.0,441.1458435,865.145813,492.0274048,1118.7854,456.1199951,751.7911377,541.5,882.5,547.53125,725.625,1660612187964996.5,170.37616514851666,68.0166665
4083.0,440.8963013,865.2963257,492.0274048,1118.7854,456.0909119,751.8874512,541.5,882.5,547.2789307,724.8639526,1660612187981663.2,170.27396424321907,68.03333325
4084.0,441.0748291,865.2177124,492.0274048,1118.7854,456.0909119,751.8874512,541.5,882.5,547.2789307,724.8639526,1660612187998330.0,170.27396424321907,68.05
4085.0,440.8581543,865.3900757,492.0274048,1118.7854,456.0909119,751.8874512,541.1699219,882.8300781,546.6231689,725.0,1660612188014996.5,170.21402615834296,68.0666665
4086.0,440.8639526,865.2789307,492.0274048,1118.7854,456.0909119,751.8874512,541.5,882.5,546.6231689,725.0,1660612188031663.2,170.03750710445476,68.08333325
4087.0,441.0454407,865.2802734,492.0274048,1118.7854,456.3236694,751.7729492,541.5,882.5,547.1358032,725.3086548,1660612188048329.8,170.22779769272435,68.09999975
4088.0,440.5,865.0,491.9565125,1118.647339,456.1127319,752.2451172,541.5,882.5,546.6231689,725.0,1660612188064996.5,170.01431203328286,68.1166665
4089.0,440.5238037,865.1190186,491.9565125,1118.647339,456.0142822,752.2380981,541.1699219,882.8300781,546.6231689,725.0,1660612188081663.2,170.1908238822791,68.13333325
4090.0,440.6581116,865.222229,491.7575684,1118.709961,455.9393921,751.7359009,541.5,882.5,546.6231689,725.0,1660612188098330.0,169.97114933610175,68.15
4091.0,440.5238037,865.1190186,492.0281677,1118.685425,455.9156189,751.6539917,541.5,882.5,546.6231689,725.0,1660612188114996.8,170.03281978963733,68.16666675
4092.0,440.5238037,865.1190186,492.0281677,1118.685425,455.9393921,751.7359009,541.5,882.5,546.6231689,725.0,1660612188131663.2,170.03281978963733,68.18333325
4093.0,440.5238037,865.1190186,492.0281677,1118.685425,456.8022461,751.68927,541.5,882.5,546.6231689,725.0,1660612188148330.0,170.03281978963733,68.2
4094.0,441.0,865.1923218,492.0281677,1118.685425,455.9393921,751.7359009,541.5,882.5,546.6231689,725.0,1660612188164996.5,170.03281978963733,68.2166665
4095.0,441.0,865.1923218,492.0281677,1118.685425,456.7043152,751.5968018,541.5,882.5,547.1801758,725.2252197,1660612188181663.2,170.23816620130933,68.23333325
4096.0,440.8765564,865.1851807,492.0281677,1118.685425,456.4142761,751.5428467,541.5,882.5,547.3237915,725.2380981,1660612188198330.0,170.29058954148232,68.25
4097.0,441.2316284,865.3955078,492.0,1118.884399,456.4142761,751.5428467,541.5,882.5,547.145813,725.145813,1660612188214996.5,170.22776427416127,68.2666665
4098.0,441.2240295,865.3060303,491.8444519,1118.728882,456.2711182,751.3911133,541.5,882.5,547.2873535,725.2873535,1660612188231663.2,170.2374264991177,68.28333325
4099.0,441.344635,865.3164063,491.8444519,1118.728882,456.6822815,751.5,541.5,882.5,547.3237915,725.2380981,1660612188248330.0,170.25002429862317,68.3
4100.0,441.344635,865.3164063,491.8444519,1118.728882,456.2711182,751.3911133,541.5,882.5,547.2873535,725.2873535,1660612188264996.5,170.2374264991177,68.3166665
4101.0,441.35672,865.4093628,492.1022644,1119.102295,456.6822815,751.5,541.5,882.5,547.3768311,725.0,1660612188281663.2,170.34410524427688,68.33333325
4102.0,441.344635,865.3164063,491.8444519,1118.728882,456.2711182,751.3911133,541.5,882.5,547.5238037,725.1190186,1660612188298329.8,170.3211340541011,68.34999975
4103.0,441.35672,865.4093628,492.0281677,1118.685425,456.6441956,751.1535645,541.6206665,882.6206665,547.8156128,725.1843872,1660612188314996.5,170.38919163396454,68.3666665
4104.0,441.6529541,864.8173218,491.8444519,1118.728882,456.3621521,751.1687012,541.6206665,882.6206665,547.5925903,724.7407227,1660612188331663.2,170.26147975434608,68.38333325
4105.0,441.4545593,864.9242554,491.8444519,1118.728882,456.7745056,751.3431396,541.7486572,882.6994629,547.5925903,724.7407227,1660612188348330.0,170.18043528957622,68.4
4106.0,441.6529541,864.8173218,491.8444519,1118.728882,456.7745056,751.3431396,541.7486572,882.6994629,547.5925903,724.7407227,1660612188364996.8,170.18043528957622,68.41666675
4107.0,441.6529541,864.8173218,491.8444519,1118.728882,456.3621521,751.1687012,542.125,882.597229,547.5925903,724.7407227,1660612188381663.2,169.96301957825804,68.43333325
4108.0,441.3699036,864.4390259,492.2008667,1118.884644,456.3534241,751.269104,542.125,882.597229,547.3418579,724.777771,1660612188398330.0,169.96296158200363,68.45
4109.0,440.8970642,864.7745361,492.1274414,1118.769653,456.3621521,751.1687012,542.0,882.5,547.2789307,724.8639526,1660612188414996.5,169.99880110751167,68.4666665
4110.0,441.1476746,864.2827148,492.2977905,1118.968872,456.1666565,751.3008423,541.8251343,882.5847168,547.1087036,724.5217285,1660612188431663.2,170.08104466318684,68.48333325
4111.0,441.1476746,864.2827148,492.2977905,1118.968872,456.1666565,751.3008423,541.8624268,882.6772461,547.3418579,724.777771,1660612188448330.0,170.14084922077728,68.5
4112.0,440.7761841,864.4143066,492.2977905,1118.968872,456.1708374,751.2000122,542.0,882.5,547.1087036,724.5217285,1660612188464996.5,169.98225560201914,68.5166665
4113.0,440.6338806,864.7759399,492.2977905,1118.968872,456.0,751.166687,542.125,882.597229,546.8364868,724.7106934,1660612188481663.2,169.80556595394896,68.53333325
4114.0,440.7761841,864.4143066,492.2977905,1118.968872,456.1708374,751.2000122,542.125,882.597229,547.1087036,724.5217285,1660612188498330.0,169.9020984222174,68.55
4115.0,440.6137695,864.6772461,492.3621521,1119.168701,456.0,751.0,542.5,882.5,547.1087036,724.5217285,1660612188514996.5,169.7098521708325,68.5666665
4116.0,440.7761841,864.4143066,492.3621521,1119.168701,455.9186096,751.1860352,542.125,882.597229,547.1087036,724.5217285,1660612188531663.2,169.9267933900251,68.58333325
4117.0,441.1022339,864.7288818,492.4864807,1118.905396,456.0,751.166687,541.8364868,882.7106934,546.9688721,724.2977905,1660612188548329.8,170.05418571975935,68.59999975
4118.0,441.1022339,864.7288818,492.3621521,1119.168701,455.9186096,751.1860352,542.0,882.5,547.0,724.8850708,1660612188564996.5,169.9717097415469,68.6166665
4119.0,441.1476746,864.7172852,492.4864807,1118.905396,455.4756165,751.1707153,542.0,882.5,547.3418579,724.777771,1660612188581663.2,170.11057134819,68.63333325
4120.0,441.0995789,864.6450195,492.4864807,1118.905396,455.9186096,751.1860352,542.0,882.5,547.0,724.8850708,1660612188598330.0,169.98775324019337,68.65
4121.0,441.2166748,864.5750122,492.4864807,1118.905396,456.0222168,751.0777588,542.0454712,883.1136475,547.0,724.8850708,1660612188614996.8,169.9237650792036,68.66666675
4122.0,441.1022339,864.7288818,492.4864807,1118.905396,455.9186096,751.1860352,542.0,882.5,547.0,724.8850708,1660612188631663.2,169.98775324019337,68.68333325
4123.0,441.2543945,864.7324829,492.4864807,1118.905396,455.9186096,751.1860352,542.0,882.5,547.1687012,724.3621216,1660612188648330.0,170.0428085572435,68.7
4124.0,441.1324158,864.8128052,492.4864807,1118.905396,456.2698364,751.083313,542.2788086,882.2788086,547.0,724.8850708,1660612188664996.5,169.8349915866258,68.7166665
4125.0,441.4647827,864.8356934,492.3459778,1119.084351,456.2698364,751.083313,542.2788086,882.2788086,547.3418579,724.777771,1660612188681663.2,169.9342363310154,68.73333325
4126.0,441.1476746,864.7172852,492.4864807,1118.905396,456.8977356,750.8977051,542.5,882.5,547.3765259,724.6296387,1660612188698330.0,169.8240074062767,68.75
4127.0,442.1274414,864.4264526,492.3459778,1119.084351,456.6256409,751.4205322,542.5,882.5,547.2513428,724.666687,1660612188714996.5,169.7552302985021,68.7666665
4128.0,441.8811951,864.3597412,492.4864807,1118.905396,456.8977356,750.8977051,542.111084,882.4833374,547.5,725.0,1660612188731663.2,170.10563561762916,68.78333325
4129.0,442.2211914,864.2772827,492.3459778,1119.084351,456.8977356,750.8977051,542.0,882.5,547.8300781,724.8300781,1660612188748330.0,170.26450729582683,68.8
4130.0,442.2211914,864.2772827,492.3459778,1119.084351,456.8977356,750.8977051,542.2788086,882.7211914,547.5,725.0,1660612188764996.5,169.9674082275708,68.8166665
4131.0,442.5892944,863.8928833,492.3621521,1119.168701,457.0,750.5,542.5,882.5,547.5,725.0,1660612188781663.2,169.8571380360507,68.83333325
4132.0,442.1725464,863.7843018,492.5,1118.810181,456.7883606,751.0,542.5,882.5,548.0,725.0,1660612188798329.8,170.0531908627,68.84999975
4133.0,442.4502869,863.9122925,492.8156738,1118.815674,457.0,751.0980225,542.5,882.5,548.0,724.8850708,1660612188814996.5,170.1252802299607,68.8666665
4134.0,441.6897583,863.6798706,492.5,1118.810181,456.7883606,751.0,542.5,882.5,548.1635132,724.7106934,1660612188831663.2,170.10882685139174,68.88333325
4135.0,442.7598572,863.3692017,492.5,1119.0,456.620697,750.6206665,542.5,882.5,548.1635132,724.7106934,1660612188848330.0,170.11814036366917,68.9
4136.0,441.7887878,863.5610352,492.5,1118.810181,457.5846863,751.109314,542.5,882.5,548.1635132,724.7106934,1660612188864996.8,170.10882685139174,68.91666675
4137.0,442.1018372,863.3981323,492.6378479,1118.831299,457.3743591,750.5794678,542.5,882.5,548.3793335,724.6206665,1660612188881663.2,170.21890267020746,68.93333325
4138.0,442.1018372,863.3981323,492.5,1118.810181,457.3333435,750.666687,542.5,882.5,548.2788086,724.7211914,1660612188898330.0,170.15077688729704,68.95
4139.0,442.1697998,863.5,492.5,1118.810181,457.6481628,750.7407227,542.5,882.5,548.2788086,724.7211914,1660612188914996.5,170.15077688729704,68.9666665
4140.0,442.7999878,863.1958618,492.8989868,1118.717163,458.0,750.5,542.2893066,882.8364868,548.7106934,724.8364868,1660612188931663.2,170.50118664109192,68.98333325
4141.0,442.7999878,863.1958618,493.3333435,1118.666626,457.5,750.5,542.6231689,883.0,549.2113647,724.7886353,1660612188948330.0,170.5713562192939,69.0
4142.0,442.7053223,862.8743896,493.3333435,1118.666626,458.0,750.5,542.2893066,882.8364868,548.8692627,724.6013184,1660612188964996.5,170.65372034822053,69.0166665
4143.0,443.0394592,862.7719116,493.3333435,1118.666626,457.5,750.5,542.2893066,882.8364868,548.8692627,724.6013184,1660612188981663.2,170.65372034822053,69.03333325
4144.0,443.0394592,862.7719116,493.3333435,1118.666626,458.0,750.5,542.5,882.5,548.8364868,724.7106934,1660612188998330.0,170.53942755142393,69.05
4145.0,443.0,862.5855713,493.3333435,1118.666626,458.0,750.5,542.5,882.5,548.8364868,724.7106934,1660612189014996.5,170.53942755142393,69.0666665
4146.0,442.7288818,862.3911133,493.3333435,1118.666626,458.1635132,750.2893066,542.5,882.5,549.1136475,724.6514893,1660612189031663.2,170.6390005876413,69.08333325
4147.0,442.8101807,862.5,493.3333435,1118.666626,458.0454407,749.8863525,542.7761841,882.4143066,549.1136475,724.6514893,1660612189048329.8,170.48012976088208,69.09999975
4148.0,442.7288818,862.3911133,493.5,1118.5,458.1635132,750.2893066,542.8101807,882.5,549.1136475,724.6514893,1660612189064996.5,170.48513670534385,69.1166665
4149.0,442.8977356,862.1022949,493.7530823,1118.5,458.1635132,750.2893066,543.0302734,882.5908813,549.3418579,724.777771,1660612189081663.2,170.49184984278995,69.13333325
4150.0,442.875,862.569458,493.7530823,1118.5,458.7037048,749.8963013,543.2640991,882.2943726,549.3418579,724.777771,1660612189098330.0,170.3712890075987,69.15
4151.0,443.1476746,862.4388428,493.7530823,1118.5,458.7364197,749.7752075,543.3128052,882.2359009,549.3418579,724.777771,1660612189114996.8,170.34594467741937,69.16666675
4152.0,443.1223755,862.4345703,493.7530823,1118.5,458.3900757,749.1418457,543.4833374,882.4000244,549.3418579,724.777771,1660612189131663.2,170.23412907316415,69.18333325
4153.0,443.0995789,862.5108032,493.7530823,1118.5,457.5769348,749.5576782,543.2839355,882.2839355,549.3418579,724.777771,1660612189148330.0,170.36012954380982,69.2
4154.0,443.2601624,862.6463623,494.2597961,1118.5,458.0,749.5,543.4093628,882.1169434,549.3418579,724.777771,1660612189164996.5,170.4135461740482,69.2166665
4155.0,443.3015747,862.5753784,494.2597961,1118.5,458.3603516,748.6396484,543.5,882.0,549.3418579,724.777771,1660612189181663.2,170.36676571955536,69.23333325
4156.0,443.4090881,862.4886475,494.2597961,1118.5,458.3900757,749.1418457,543.5,882.0,549.3418579,724.777771,1660612189198330.0,170.36676571955536,69.25
4157.0,443.3015747,862.5753784,494.2597961,1118.5,458.3603516,748.6396484,543.3939209,881.8863525,549.3418579,724.777771,1660612189214996.5,170.43704974065395,69.2666665
