Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
4151.0,443.1476746,862.4388428,493.7530823,1118.5,458.7364197,749.7752075,543.3128052,882.2359009,549.3418579,724.777771,1660612189114996.8,3.130974913409379,69.16666675,0.7204727324573389,0.8027473746421288,0.7458170283242092,0.8833219348264315,0.8931240128285765,-1.402159382220216,-1.8184654855312503,-1.2189900194419143,-1.4343455841602313,-1.1783490042411913,0.0776257613891115,0.029493164883220496,0.0,0.012236001622725763,0.007423445110196711,0.0
4152.0,443.1223755,862.4345703,493.7530823,1118.5,458.3900757,749.1418457,543.4833374,882.4000244,549.3418579,724.777771,1660612189131663.2,3.1282484110404774,69.18333325,0.7204316009954121,0.8027473746421288,0.7452539397143559,0.8835991873251993,0.8931240128285765,-1.4021524359584487,-1.8184654855312503,-1.2179602951923358,-1.434612417347638,-1.1783490042411913,-0.1635917780518814,0.0025028327483030974,0.0,0.07041763220798455,0.023087833001573434,0.0
4153.0,443.0995789,862.5108032,493.7530823,1118.5,457.5769348,749.5576782,543.2839355,882.2839355,549.3418579,724.777771,1660612189148330.0,3.1299450156071287,69.2,0.7203945381162996,0.8027473746421288,0.7439319292883176,0.883274998256894,0.8931240128285765,-1.4022763759651649,-1.8184654855312503,-1.2186363587140276,-1.4344236791644434,-1.1783490042411913,0.1017957650202616,0.007761779189235272,0.0,0.08909087734947199,0.022507651003496897,0.0
4154.0,443.2601624,862.6463623,494.2597961,1118.5,458.0,749.5,543.4093628,882.1169434,549.3418579,724.777771,1660612189164996.5,3.1336013187447924,69.2166665,0.7206556159457996,0.8035711936464581,0.7446197517866006,0.8834789188791502,0.8931240128285765,-1.4024967689420085,-1.8184654855312503,-1.2185425850743603,-1.4341521821861631,-1.1783490042411913,0.219380382063652,0.020499875859974537,0.049429140259762416,0.041651120329544794,0.020373002376376938,0.0
4155.0,443.3015747,862.5753784,494.2597961,1118.5,458.3603516,748.6396484,543.5,882.0,549.3418579,724.777771,1660612189181663.2,3.136173098801657,69.23333325,0.7207229443662078,0.8035711936464581,0.7452056140550457,0.8836262775022213,0.8931240128285765,-1.402381362797906,-1.8184654855312503,-1.2171438191467596,-1.433962054750615,-1.1783490042411913,0.1543060318817235,0.008016613964042851,0.0,0.09099016751328408,0.014432838249965559,0.0
4156.0,443.4090881,862.4886475,494.2597961,1118.5,458.3900757,749.1418457,543.5,882.0,549.3418579,724.777771,1660612189198330.0,3.136173098801657,69.25,0.7208977404387443,0.8035711936464581,0.7452539397143559,0.8836262775022213,0.8931240128285765,-1.4022403550659623,-1.8184654855312503,-1.2179602951923358,-1.433962054750615,-1.1783490042411913,0.0,0.013474889639310985,0.0,0.04907429682075109,0.0,0.0
4157.0,443.3015747,862.5753784,494.2597961,1118.5,458.3603516,748.6396484,543.3939209,881.8863525,549.3418579,724.777771,1660612189214996.5,3.138106191482425,69.2666665,0.7207229443662078,0.8035711936464581,0.7452056140550457,0.8834538133251215,0.8931240128285765,-1.402381362797906,-1.8184654855312503,-1.2171438191467596,-1.4337772858134072,-1.1783490042411913,0.1159867207132988,0.013474889639310985,0.0,0.04907429682075109,0.015165105642309863,0.0
4158.0,443.3178406,862.5,494.2597961,1118.5,458.5,749.0,543.3768311,882.0,548.8364868,724.7106934,1660612189231663.2,3.320586164586711,69.28333325,0.7207493895854667,0.8035711936464581,0.7454326554457562,0.8834260286032131,0.8923023767957333,-1.4022588120435435,-1.8184654855312503,-1.2177296814152048,-1.433962054750615,-1.1782399489882165,10.9487436425397,0.007522295743941421,0.0,0.03769902659831461,0.011210779782965318,0.04973051123006209
4159.0,443.2991333,862.8034058,494.2597961,1118.5,458.7886047,748.7886353,543.3768311,882.0,548.8364868,724.7106934,1660612189248330.0,3.320586164586711,69.3,0.7207189751202209,0.8035711936464581,0.7459018710791153,0.8834260286032131,0.8923023767957333,-1.4027520914136016,-1.8184654855312503,-1.217386043139112,-1.433962054750615,-1.1782399489882165,0.0,0.029652967403547042,0.0,0.034895588136392895,0.0,0.0
4160.0,443.4090881,862.4886475,494.2597961,1118.5,458.2789001,749.1360474,543.8627319,882.0,549.3418579,724.777771,1660612189264996.5,3.137216028566646,69.3166665,0.7208977404387443,0.8035711936464581,0.7450731896102583,0.8842160096798263,0.8931240128285765,-1.4022403550659623,-1.8184654855312503,-1.217950868273762,-1.433962054750615,-1.1783490042411913,-11.002318184386093,0.03252371539303241,0.0,0.06017196585134022,0.047398864596792656,0.04973051123006209
4161.0,443.4090881,862.4886475,494.2597961,1118.5,458.7886047,748.7886353,544.0,882.0,549.3418579,724.777771,1660612189281663.2,3.1376022015278657,69.33333325,0.7208977404387443,0.8035711936464581,0.7459018710791153,0.8844391811613771,0.8931240128285765,-1.4022403550659623,-1.8184654855312503,-1.217386043139112,-1.433962054750615,-1.1783490042411913,0.0231702618218798,0.0,0.0,0.06017196585134022,0.013390288893049274,0.0
4162.0,443.1469421,862.2974854,494.2597961,1118.5,458.6071472,749.2738037,543.7583618,881.5,549.3418579,724.777771,1660612189298329.8,3.146826629739245,69.34999975,0.7204715415534783,0.8035711936464581,0.7456068561476528,0.8840463240074334,0.8931240128285765,-1.4019295623247987,-1.8184654855312503,-1.2181748334744456,-1.4331491510914594,-1.1783490042411913,0.5534712273950534,0.03164894032891737,0.0,0.05052926291215585,0.054171364842538726,0.0
4163.0,443.157074,862.3716431,494.2597961,1118.5,458.7886047,748.7886353,543.7320557,881.3006592,549.3418579,724.777771,1660612189314996.5,3.150717719016267,69.3666665,0.7204880140706467,0.8035711936464581,0.7459018710791153,0.8840035553575373,0.8931240128285765,-1.402050128456168,-1.8184654855312503,-1.217386043139112,-1.4328250613599811,-1.1783490042411913,0.2334641893003949,0.0073011731303091205,0.0,0.05052926291215585,0.01961397260293995,0.0
4164.0,443.157074,862.3716431,494.2597961,1118.5,458.5862122,748.8850708,543.6234741,881.4074097,549.3418579,724.777771,1660612189331663.2,3.148276406751084,69.38333325,0.7204880140706467,0.8035711936464581,0.7455728198714439,0.8838270225976232,0.8931240128285765,-1.402050128456168,-1.8184654855312503,-1.217542828680757,-1.4329986171041147,-1.1783490042411913,-0.1464780035208586,0.0,0.0,0.02186968340009497,0.014853534324215496,0.0
4165.0,443.6666565,861.6245728,494.2597961,1118.5,458.5862122,748.8850708,543.5192261,881.3846436,549.3418579,724.777771,1660612189348330.0,3.1484233755903843,69.4,0.72131649702843,0.8035711936464581,0.7455728198714439,0.8836575354363039,0.8931240128285765,-1.4008355360951348,-1.8184654855312503,-1.217542828680757,-1.4329616038121251,-1.1783490042411913,0.0088180862675885,0.08821466438945028,0.0,0.0,0.010408898783714515,0.0
4166.0,443.748291,861.4693604,494.5,1118.5,458.5862122,748.8850708,543.6099243,881.1418457,549.3418579,724.777771,1660612189364996.8,3.153528328810748,69.41666675,0.7214492189959567,0.8039617189049649,0.7455728198714439,0.8838049932336216,0.8931240128285765,-1.4005831906393222,-1.8184654855312503,-1.217542828680757,-1.4325668612094349,-1.1783490042411913,0.3062956617435375,0.01710719319585201,0.02343151551040812,0.0,0.02528311467613207,0.0
4167.0,443.748291,861.4693604,494.5,1118.5,458.5862122,748.8850708,543.6099243,881.1418457,549.3418579,724.777771,1660612189381663.2,3.153528328810748,69.43333325,0.7214492189959567,0.8039617189049649,0.7455728198714439,0.8838049932336216,0.8931240128285765,-1.4005831906393222,-1.8184654855312503,-1.217542828680757,-1.4325668612094349,-1.1783490042411913,0.0,0.0,0.0,0.0,0.0,0.0
4168.0,443.748291,861.4693604,494.5,1118.5,458.5862122,748.8850708,543.6258545,881.2720947,549.3603516,724.6396484,1660612189398330.0,3.146064551965986,69.45,0.7214492189959567,0.8039617189049649,0.7455728198714439,0.8838308926693637,0.893154080021379,-1.4005831906393222,-1.8184654855312503,-1.217542828680757,-1.4327786209868374,-1.178124443507287,-0.4478243715639108,0.0,0.0,0.0,0.012800263385975329,0.013593881471479006
4169.0,443.6776428,861.600708,494.5,1118.5,458.6666565,748.7814331,543.7233887,881.2836914,549.3418579,724.777771,1660612189414996.5,3.151030702186888,69.4666665,0.7213343586353712,0.8039617189049649,0.7457036068031003,0.8839894644855094,0.8931240128285765,-1.400796736528645,-1.8184654855312503,-1.217374333749644,-1.4327974749865655,-1.1783490042411913,0.2979719929740838,0.014548577160999686,0.0,0.012797841532473764,0.009581324493693111,0.013593881471479006
4170.0,443.5917664,861.4082642,494.5,1118.5,458.6666565,748.7814331,543.7233887,881.2836914,549.3603516,724.6396484,1660612189431663.2,3.146086318931494,69.48333325,0.7211947401557809,0.8039617189049649,0.7457036068031003,0.8839894644855094,0.893154080021379,-1.400483859990241,-1.8184654855312503,-1.217374333749644,-1.4327974749865655,-1.178124443507287,-0.2966615120161093,0.02055690086701552,0.0,0.0,0.0,0.013593881471479006
4171.0,443.5,861.5,494.5,1118.5,458.6666565,748.7814331,543.7233887,881.2836914,549.3603516,724.6396484,1660612189448330.0,3.146086318931494,69.5,0.7210455456710859,0.8039617189049649,0.7457036068031003,0.8839894644855094,0.893154080021379,-1.4006330047252322,-1.8184654855312503,-1.217374333749644,-1.4327974749865655,-1.178124443507287,0.0,0.012657461296028535,0.0,0.0,0.0,0.0
4172.0,443.2831116,862.0913086,494.5,1118.5,458.4021301,749.0,543.5192261,881.1282349,549.3603516,724.6396484,1660612189464996.5,3.148651330678617,69.5166665,0.720692926923109,0.8039617189049649,0.7452735378460938,0.8836575354363039,0.893154080021379,-1.4015943585744928,-1.8184654855312503,-1.2177296814152048,-1.4325447326711866,-1.178124443507287,0.1539022438498221,0.061438980604224445,0.0,0.03347286328236961,0.025031980706336773,0.0
4173.0,443.2831116,862.0913086,494.5,1118.5,458.4021301,749.0,543.5192261,881.1282349,549.3418579,724.777771,1660612189481663.2,3.153532393324169,69.53333325,0.720692926923109,0.8039617189049649,0.7452735378460938,0.8836575354363039,0.8931240128285765,-1.4015943585744928,-1.8184654855312503,-1.2177296814152048,-1.4325447326711866,-1.1783490042411913,0.2928622944216678,0.0,0.0,0.0,0.0,0.013593881471479006
4174.0,443.2831116,862.0913086,494.5,1118.5,458.4021301,749.0,543.5192261,881.1282349,549.3418579,724.777771,1660612189498330.0,3.153532393324169,69.55,0.720692926923109,0.8039617189049649,0.7452735378460938,0.8836575354363039,0.8931240128285765,-1.4015943585744928,-1.8184654855312503,-1.2177296814152048,-1.4325447326711866,-1.1783490042411913,0.0,0.0,0.0,0.0,0.0,0.0
4175.0,443.2831116,862.0913086,494.5,1118.5,458.2787781,748.7211914,543.5192261,881.1282349,549.3418579,724.777771,1660612189514996.5,3.153532393324169,69.5666665,0.720692926923109,0.8039617189049649,0.7450729912617655,0.8836575354363039,0.8931240128285765,-1.4015943585744928,-1.8184654855312503,-1.2172763923529166,-1.4325447326711866,-1.1783490042411913,0.0,0.0,0.0,0.02974027006119761,0.0,0.0
4176.0,443.1842041,862.0,494.5,1118.5,458.4021301,749.0,543.3164063,881.37854,549.3418579,724.777771,1660612189531663.2,3.147941636061951,69.58333325,0.7205321223857731,0.8039617189049649,0.7452735378460938,0.8833277895211655,0.8931240128285765,-1.401445908384388,-1.8184654855312503,-1.2177296814152048,-1.4329516805345772,-1.1783490042411913,-0.3354437585143123,0.013131032305644203,0.0,0.02974027006119761,0.03142642447760926,0.0
4177.0,443.1476746,862.2827148,494.5,1118.5,458.5,748.5,543.3164063,881.37854,549.3418579,724.777771,1660612189548329.8,3.147941636061951,69.59999975,0.7204727324573389,0.8039617189049649,0.7454326554457562,0.8833277895211655,0.8931240128285765,-1.401905548175223,-1.8184654855312503,-1.2169167777560492,-1.4329516805345772,-1.1783490042411913,0.0,0.027807647209097775,0.0,0.049699806544158676,0.0,0.0
4178.0,443.4681702,862.3295898,494.5,1118.5,458.2893066,748.8364868,543.3164063,881.37854,549.3603516,724.6396484,1660612189564996.5,3.14313111831064,69.6166665,0.7209937965493055,0.8039617189049649,0.7450901085741163,0.8833277895211655,0.893154080021379,-1.4019817578932687,-1.8184654855312503,-1.2174638404580045,-1.4329516805345772,-1.178124443507287,-0.2886296219305787,0.03159646424240859,0.0,0.03872747671753477,0.0,0.013593881471479006
4179.0,443.4681702,862.3295898,494.5,1118.5,459.1130066,749.1129761,543.3164063,881.37854,549.3603516,724.6396484,1660612189581663.2,3.14313111831064,69.63333325,0.7209937965493055,0.8039617189049649,0.7464292860622094,0.8833277895211655,0.893154080021379,-1.4019817578932687,-1.8184654855312503,-1.217913358785379,-1.4329516805345772,-1.178124443507287,0.0,0.0,0.0,0.08475651630723854,0.0,0.0
4180.0,443.222229,862.6538696,494.5,1118.5,458.6071472,749.2738037,543.6258545,881.2720947,549.3418579,724.777771,1660612189598330.0,3.150977495724721,69.65,0.7205939435464712,0.8039617189049649,0.7456068561476528,0.8838308926693637,0.8931240128285765,-1.4025089743652892,-1.8184654855312503,-1.2181748334744456,-1.4327786209868374,-1.1783490042411913,0.4707802909434451,0.039701670948250355,0.0,0.05177968635061613,0.03192216448248464,0.013593881471479006
4181.0,443.2166748,862.5750122,494.2597961,1118.5,458.5,749.0,543.3164063,881.37854,549.3418579,724.777771,1660612189614996.8,3.147941636061951,69.66666675,0.7205849134874639,0.8035711936464581,0.7454326554457562,0.8833277895211655,0.8931240128285765,-1.402380767427266,-1.8184654855312503,-1.2177296814152048,-1.4329516805345772,-1.1783490042411913,-0.1821506690128663,0.007711473226481436,0.02343151551040812,0.028681395806257802,0.03192216448248464,0.0
4182.0,443.3178406,862.5,494.2597961,1118.5,458.5,749.5,543.3988037,881.5178833,549.3418579,724.777771,1660612189631663.2,3.145419060908191,69.68333325,0.7207493895854667,0.8035711936464581,0.7454326554457562,0.8834617518170954,0.8931240128285765,-1.4022588120435435,-1.8184654855312503,-1.2185425850743603,-1.433178225891475,-1.1783490042411913,-0.1513560227858378,0.012285430751879775,0.0,0.048774219549332365,0.015791368011219286,0.0
4183.0,443.3178406,862.5,494.2238159,1118.585693,458.6071472,749.2738037,543.3988037,881.5178833,549.3418579,724.777771,1660612189648330.0,3.145419060908191,69.7,0.7207493895854667,0.8035126967739837,0.7456068561476528,0.8834617518170954,0.8931240128285765,-1.4022588120435435,-1.8186048058377784,-1.2181748334744456,-1.433178225891475,-1.1783490042411913,0.0,0.0,0.00906616318192577,0.02441543867334794,0.0,0.0
4184.0,443.3999939,862.7833252,494.2597961,1118.5,458.6071472,749.2738037,543.3988037,881.5178833,549.3418579,724.777771,1660612189664996.5,3.145419060908191,69.7166665,0.7208829550218302,0.8035711936464581,0.7456068561476528,0.8834617518170954,0.8931240128285765,-1.4027194442271658,-1.8184654855312503,-1.2181748334744456,-1.433178225891475,-1.1783490042411913,0.0,0.028776348687184074,0.00906616318192577,0.0,0.0,0.0
4185.0,443.5340881,862.5681763,494.2597961,1118.5,458.7761841,749.4143066,543.2679443,881.3006592,549.3418579,724.777771,1660612189681663.2,3.149345100466533,69.73333325,0.7211009663535333,0.8035711936464581,0.7458816775767375,0.8832489996469054,0.8931240128285765,-1.402369653571019,-1.8184654855312503,-1.2184032641175095,-1.4328250613599811,-1.1783490042411913,0.2355611956945731,0.02473007881027821,0.0,0.021441701324039688,0.024737809523336696,0.0
4186.0,443.7309265,862.6466064,493.7660828,1118.473633,459.1029358,749.7745361,543.2679443,881.3006592,549.3418579,724.777771,1660612189698330.0,3.149345100466533,69.75,0.7214209876647779,0.8027685109501704,0.7464129128818682,0.8832489996469054,0.8931240128285765,-1.4024971658015748,-1.8184226178696885,-1.2189889278748811,-1.4328250613599811,-1.1783490042411913,0.0,0.020669369388816607,0.048229593927161064,0.047442246468912735,0.0,0.0
4187.0,443.8943176,863.0,493.8830261,1118.590698,459.2102661,749.8666382,543.293335,881.0,549.3418579,724.777771,1660612189714996.5,3.1554166132098964,69.7666665,0.7216866301109048,0.8029586382231378,0.7465874112690847,0.8832902800327825,0.8931240128285765,-1.4030717157026993,-1.8186129430034064,-1.219138668143093,-1.4323362474323036,-1.1783490042411913,0.3642944075458826,0.0379792653041003,0.016141230784010432,0.013796325823750505,0.029433233837600842,0.0
4188.0,443.7099609,862.8874512,493.7660828,1118.473633,458.5,749.5,543.2240601,881.3661499,549.3418579,724.777771,1660612189731663.2,3.1479099174841183,69.78333325,0.7213869016388651,0.8027685109501704,0.7454326554457562,0.8831776523933872,0.8931240128285765,-1.4028887330399922,-1.8184226178696885,-1.2185425850743603,-1.4329315366193225,-1.1783490042411913,-0.4503994915492602,0.02107015240783937,0.016141230784010432,0.07797174956884356,0.03635099895208664,0.0
4189.0,443.3904724,863.0,494.0,1118.390991,458.5,749.7531128,543.3988037,881.5178833,549.3418579,724.777771,1660612189748330.0,3.145419060908191,69.8,0.7208674748974488,0.8031488152458093,0.7454326554457562,0.8834617518170954,0.8931240128285765,-1.4030717157026993,-1.818288257901289,-1.2189540977169588,-1.433178225891475,-1.1783490042411913,-0.149450647302418,0.03304288819668886,0.02420045971057013,0.024690758555911962,0.0225753202937894,0.0
4190.0,443.3904724,863.0,493.6296387,1118.376587,458.5,750.0,543.5,881.5,549.3418579,724.777771,1660612189764996.5,3.1460736275423025,69.8166665,0.7208674748974488,0.80254667913385,0.7454326554457562,0.8836262775022213,0.8931240128285765,-1.4030717157026993,-1.818264839772676,-1.219355488733516,-1.4331491510914594,-1.1783490042411913,0.0392743907906029,0.0,0.0361554795551558,0.024083460993433725,0.010024498103324878,0.0
4191.0,443.8943176,863.0,493.6296387,1118.376587,458.620697,750.3793335,543.3900757,881.6099243,549.3418579,724.777771,1660612189781663.2,3.143566895998918,69.83333325,0.7216866301109048,0.80254667913385,0.7456288855116544,0.8834475617708212,0.8931240128285765,-1.4030717157026993,-1.818264839772676,-1.219972211913897,-1.4333278668228595,-1.1783490042411913,-0.1504031405873734,0.04914931280735946,0.0,0.0388313454818834,0.01516453266933189,0.0
4192.0,444.0454407,863.0,493.7385559,1118.267944,458.6772461,750.6137695,543.7886353,881.7886353,549.3418579,724.777771,1660612189798329.8,3.141186503959709,69.84999975,0.7219323271528507,0.8027237575146999,0.7457208234522783,0.8840955428852844,0.8931240128285765,-1.4030717157026993,-1.8180882071881923,-1.2203533596783724,-1.4336184164745225,-1.1783490042411913,-0.1428249506020592,0.014741822516752823,0.015006697248790486,0.023524759974270292,0.04260839176989339,0.0
4193.0,444.3089294,863.3536377,493.7385559,1118.267944,458.6772461,750.6137695,543.7886353,881.7886353,549.3418579,724.777771,1660612189814996.5,3.141186503959709,69.8666665,0.7223607090096031,0.8027237575146999,0.7457208234522783,0.8840955428852844,0.8931240128285765,-1.40364666246339,-1.8180882071881923,-1.2203533596783724,-1.4336184164745225,-1.1783490042411913,0.0,0.043019405553361985,0.0,0.0,0.0,0.0
4194.0,444.4041748,863.3375244,493.9006958,1118.184448,459.0946045,750.4865112,543.5,881.5,549.3418579,724.777771,1660612189831663.2,3.1460736275423025,69.88333325,0.7225155596779587,0.8029873657507103,0.746399367793357,0.8836262775022213,0.8931240128285765,-1.403620465342328,-1.8179524587803424,-1.2201464622029166,-1.4331491510914594,-1.1783490042411913,0.2932259488256409,0.009423060389890315,0.017790473753517222,0.042563180771365235,0.039818488144800615,0.0
4195.0,444.5375061,863.5750122,493.9006958,1118.184448,459.3333435,750.666687,543.5,881.5,549.3418579,724.777771,1660612189848330.0,3.1460736275423025,69.9,0.7227323306812585,0.8029873657507103,0.7467875114067234,0.8836262775022213,0.8931240128285765,-1.4040065747455774,-1.8179524587803424,-1.2204393933371391,-1.4331491510914594,-1.1783490042411913,0.0,0.026567884765955806,0.0,0.0291765455525235,0.0,0.0
4196.0,445.0,863.5,493.9006958,1118.184448,459.3333435,750.666687,543.5,881.5,549.3418579,724.777771,1660612189864996.8,3.1460736275423025,69.91666675,0.7234842566485529,0.8029873657507103,0.7467875114067234,0.8836262775022213,0.8931240128285765,-1.4038846193618548,-1.8179524587803424,-1.2204393933371391,-1.4331491510914594,-1.1783490042411913,0.0,0.04570510686211844,0.0,0.0,0.0,0.0
4197.0,444.8247986,863.7094116,493.9006958,1118.184448,459.2088928,750.8800049,543.5,881.5,549.3418579,724.777771,1660612189881663.2,3.1460736275423025,69.93333325,0.7231994129302546,0.8029873657507103,0.7465851785478944,0.8836262775022213,0.8931240128285765,-1.4042250822736742,-1.8179524587803424,-1.220786207140086,-1.4331491510914594,-1.1783490042411913,0.0,0.02663425195950819,0.0,0.024091206670374603,0.0,0.0
4198.0,444.9255371,863.5319214,493.9006958,1118.184448,459.3333435,750.666687,543.5,881.5,549.1087036,724.5217285,1660612189898330.0,3.2345386401747653,69.95,0.7233631943207902,0.8029873657507103,0.7467875114067234,0.8836262775022213,0.8927449488613406,-1.4039365174075855,-1.8179524587803424,-1.2204393933371391,-1.4331491510914594,-1.1779327284708925,5.307874218577048,0.019908251881457045,0.0,0.024091206670374603,0.0,0.03378032015093974
4199.0,444.6820068,863.6283569,493.9006958,1118.184448,459.125,750.7824097,543.5,881.5,549.1087036,724.5217285,1660612189914996.5,3.2345386401747653,69.9666665,0.7229672609768197,0.8029873657507103,0.7464487850197008,0.8836262775022213,0.8927449488613406,-1.4040933029492306,-1.8179524587803424,-1.220627536149694,-1.4331491510914594,-1.1779327284708925,0.0,0.025550767271683726,0.0,0.023248221855731336,0.0,0.0
4200.0,444.6820068,863.6283569,493.9006958,1118.184448,459.0,750.5,544.0,882.0,549.0,725.1372681,1660612189931663.2,3.257877540510397,69.98333325,0.7229672609768197,0.8029873657507103,0.7462455591049119,0.8844391811613771,0.8925682177529338,-1.4040933029492306,-1.8179524587803424,-1.2201683923926718,-1.433962054750615,-1.178933477257283,1.4003270185029058,0.0,0.0,0.03012655877121694,0.06897716278083821,0.060974054033720824
4201.0,444.8639526,864.7210693,493.8541565,1117.854126,458.8977356,750.8977051,543.7886353,882.2113647,549.0,725.1372681,1660612189948330.0,3.2527689767058887,70.0,0.7232630697899957,0.8029117018161811,0.7460792968949891,0.8840955428852844,0.8925682177529338,-1.4058698427659602,-1.8174154188553435,-1.2208149842547815,-1.4343056930267075,-1.178933477257283,-0.306512295709041,0.10805992628056293,0.03254063434096559,0.04005754574286319,0.029158674636047002,0.0
4202.0,445.0294189,863.8970337,493.8541565,1117.854126,459.0823059,751.0822754,543.7886353,882.2113647,548.6231689,725.0,1660612189964996.5,3.391623161404916,70.0166665,0.7235320861114696,0.8029117018161811,0.7463793726394721,0.8840955428852844,0.8919555629927864,-1.404530119656931,-1.8174154188553435,-1.2211150599992644,-1.4343056930267075,-1.1787103057757322,8.331334395285863,0.08198792621056607,0.0,0.025462271255217828,0.0,0.039122179324672025
4203.0,445.0294189,863.8970337,493.8541565,1117.854126,458.5,751.0,544.145813,881.854187,548.6231689,725.0,1660612189981663.2,3.400483917859809,70.03333325,0.7235320861114696,0.8029117018161811,0.7454326554457562,0.884676245003882,0.8919555629927864,-1.404530119656931,-1.8174154188553435,-1.2209812960518276,-1.43372499090811,-1.1787103057757322,0.5316427290799605,0.0,0.0,0.057367224602903805,0.04927420870916793,0.0
4204.0,444.7530823,864.5,493.8809509,1117.476196,458.5,751.0,544.0,882.0,549.0,725.1372681,1660612189998330.0,3.257877540510397,70.05,0.7230828160448723,0.802955264347791,0.7454326554457562,0.8844391811613771,0.8925682177529338,-1.4055104266801663,-1.816800977495534,-1.2209812960518276,-1.433962054750615,-1.178933477257283,-8.556339859266014,0.06470118723146248,0.03695902005867072,0.0,0.020115534073120927,0.039122179324672025
4205.0,444.7530823,864.5,493.8809509,1117.476196,459.0,751.5,544.0,882.0,549.0,725.0,1660612190014996.5,3.259472692947309,70.0666665,0.7230828160448723,0.802955264347791,0.7462455591049119,0.8844391811613771,0.8925682177529338,-1.4055104266801663,-1.816800977495534,-1.2217941997109831,-1.433962054750615,-1.1787103057757322,0.0957101033157558,0.0,0.0,0.06897716278083348,0.0,0.013390288893049274
4206.0,444.7530823,864.5,493.8809509,1117.476196,458.3333435,751.333313,543.5,882.0,549.0,725.0,1660612190031663.2,3.257759280190661,70.08333325,0.7230828160448723,0.802955264347791,0.7451617040884121,0.8836262775022213,0.8925682177529338,-1.4055104266801663,-1.816800977495534,-1.2215231987665158,-1.433962054750615,-1.1787103057757322,-0.102804251377633,0.0,0.0,0.0670332719721929,0.04877421954934569,0.0
4207.0,444.7261963,864.3928833,494.2720947,1117.374146,458.7011414,751.5,543.5,882.0,549.0,725.0,1660612190048329.8,3.257759280190661,70.09999975,0.7230391045893122,0.8035911888003431,0.7457596726058916,0.8836262775022213,0.8925682177529338,-1.4053362755653929,-1.8166350638587003,-1.2217941997109831,-1.433962054750615,-1.1787103057757322,0.0,0.010773183728430365,0.0394327031696783,0.03939071331260351,0.0,0.0
4208.0,445.1136475,864.6514893,493.8809509,1117.476196,458.3333435,751.333313,543.289856,882.8405762,549.0,725.0,1660612190064996.5,3.239895553024583,70.1166665,0.7236690255857607,0.802955264347791,0.7451617040884121,0.8832846238491221,0.8925682177529338,-1.405756719092752,-1.816800977495534,-1.2215231987665158,-1.4353286696881733,-1.1787103057757322,-1.0718182708733857,0.0454407702099528,0.0394327031696783,0.03939071331260351,0.0845204648735546,0.0
4209.0,444.5,864.7531128,494.2720947,1117.374146,458.6065674,751.6338501,543.1466675,882.8533325,548.5,725.5,1660612190081663.2,3.414222842919894,70.13333325,0.7226713529893972,0.8035911888003431,0.7456059135045696,0.8830518269379242,0.8917553140937782,-1.4059219393227649,-1.8166350638587003,-1.22201181418312,-1.435349408974068,-1.179523209434888,10.459585095784975,0.06067564587365201,0.0394327031696783,0.03962122298322682,0.014023133438492928,0.06897716278084291
4210.0,444.7106934,864.8364868,494.2720947,1117.374146,458.7011414,751.5,543.1466675,882.8533325,548.5,725.5,1660612190098330.0,3.414222842919894,70.15,0.7230138998610371,0.8035911888003431,0.7457596726058916,0.8830518269379242,0.8917553140937782,-1.4060574893821214,-1.8166350638587003,-1.2217941997109831,-1.435349408974068,-1.179523209434888,0.0,0.022103480275799694,0.0,0.015987260897411266,0.0,0.0
4211.0,444.5,865.0,494.2720947,1117.374146,458.7011414,751.5,543.289856,882.8405762,548.9111328,725.2555542,1660612190114996.8,3.268807758717762,70.16666675,0.7226713529893972,0.8035911888003431,0.7457596726058916,0.8832846238491221,0.892423736808816,-1.406323330339322,-1.8166350638587003,-1.2217941997109831,-1.4353286696881733,-1.1791257876643175,-8.724861427821374,0.026016056304991948,0.0,0.0,0.014023133438492928,0.04665874797856225
4212.0,444.7823181,864.9251709,494.2720947,1117.374146,458.1846924,751.3964233,543.2156982,882.3725586,548.4642944,725.6309814,1660612190131663.2,3.436260824546449,70.18333325,0.723130347822469,0.8035911888003431,0.744920026042157,0.8831640575551724,0.8916972636679934,-1.4062016726409192,-1.8166350638587003,-1.2216258039541168,-1.4345677632489948,-1.1797361599535705,10.047284422565763,0.028490641770977498,0.0,0.05138198651783312,0.04622394861445917,0.05693103899428387
4213.0,444.6231995,865.0,494.2720947,1117.374146,458.1846924,751.3964233,543.2156982,882.3725586,548.5,725.5,1660612190148330.0,3.424834612927848,70.2,0.7228716516381095,0.8035911888003431,0.744920026042157,0.8831640575551724,0.8917553140937782,-1.406323330339322,-1.8166350638587003,-1.2216258039541168,-1.4345677632489948,-1.179523209434888,-0.6855692692697627,0.01715247856661603,0.0,0.0,0.0,0.01324326210672538
