Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4274.0,440.5,865.0,491.5,1118.329224,453.0,751.6094971,539.5,881.0,543.3418579,724.777771,1660612191164996.5,5.338209560052532,71.2166665
4275.0,440.6396484,865.3603516,491.5958252,1118.337524,453.0,751.6094971,539.5,881.0,543.2113647,724.7886353,1660612191181663.2,5.385946437344665,71.23333325
4276.0,440.6396484,865.3603516,491.0,1118.5,452.6763306,751.2270508,539.5,881.0,543.2113647,724.7886353,1660612191198330.0,5.385946437344665,71.25
4277.0,440.6396484,865.3603516,491.0,1118.5,452.6666565,751.333313,539.5,881.0,543.2113647,724.7886353,1660612191214996.5,5.385946437344665,71.2666665
4278.0,440.5,865.0,491.2270508,1118.32373,452.6763306,751.2270508,539.0,881.1555786,543.222229,724.6581421,1660612191231663.2,5.375302136736227,71.28333325
4279.0,440.5238037,865.1190186,491.3963928,1118.184692,452.6763306,751.2270508,539.0,881.1555786,543.1136475,724.6514893,1660612191248330.0,5.41509105696989,71.3
4280.0,440.5238037,865.1190186,491.3963928,1118.184692,452.6666565,751.333313,538.7619019,881.3237915,542.8300781,724.8300781,1660612191264996.5,5.51005154027294,71.3166665
4281.0,440.5,865.0,491.2489014,1118.337769,452.6763306,751.2270508,537.9714355,881.3237915,542.8300781,724.8300781,1660612191281663.2,5.505437677358118,71.33333325
4282.0,440.5,865.0,490.8101807,1118.5,452.5857239,751.4571533,537.854187,881.46875,542.8300781,724.8300781,1660612191298329.8,5.499717272292942,71.34999975
4283.0,440.5,865.0,490.8101807,1118.5,452.5857239,751.4571533,537.854187,881.46875,542.8300781,724.8300781,1660612191314996.5,5.499717272292942,71.3666665
4284.0,440.5,865.0,490.620697,1118.379272,452.3621521,751.1687012,538.0748291,880.7822876,542.8300781,724.8300781,1660612191331663.2,5.524876837475212,71.38333325
4285.0,440.5,865.0,490.620697,1118.379272,452.3621521,751.1687012,538.5,880.5,542.8300781,724.8300781,1660612191348330.0,5.537273231395109,71.4
4286.0,440.5,865.0,490.620697,1118.379272,452.3333435,750.666687,538.0,880.6231689,542.6201782,724.8449707,1660612191364996.8,5.606939434335866,71.41666675
4287.0,440.5,865.0,490.620697,1118.379272,452.3333435,750.666687,538.0,880.6231689,542.2564087,724.6089478,1660612191381663.2,5.74299318386926,71.43333325
4288.0,440.5,865.0,490.620697,1118.379272,452.3333435,750.666687,538.0,880.6231689,542.479187,724.618042,1660612191398330.0,5.661146761528767,71.45
4289.0,439.8177185,865.109375,490.620697,1118.379272,452.3333435,750.666687,537.8300781,880.8300781,542.0,724.6231689,1660612191414996.5,5.8283597063894375,71.4666665
4290.0,439.5454407,865.0757446,490.2787781,1118.721191,452.2270508,750.6763306,538.0,881.0,542.2468872,724.5,1660612191431663.2,5.7339093420773475,71.48333325
4291.0,439.5,865.0,490.2787781,1118.721191,452.2731018,751.1646729,537.6071167,880.7261963,542.1307373,724.3986816,1660612191448330.0,5.7853239324653645,71.5
4292.0,439.2102661,864.8666382,490.1494141,1118.798828,451.7022095,751.2489014,537.2113647,881.2113647,542.0818481,724.7953491,1660612191464996.5,5.778860007920889,71.5166665
4293.0,439.2102661,864.8666382,490.1494141,1118.798828,451.7022095,751.2489014,537.1635132,880.7106934,542.0791016,724.68927,1660612191481663.2,5.799038083462524,71.53333325
4294.0,438.6772461,864.8624268,490.1494141,1118.798828,451.7022095,751.2489014,537.1635132,880.7106934,542.1699219,724.8300781,1660612191498330.0,5.764060788274025,71.55
4295.0,438.8452454,864.9107056,490.1494141,1118.798828,451.7022095,751.2489014,537.1635132,880.7106934,542.2468872,724.5,1660612191514996.5,5.739744792901421,71.5666665
4296.0,438.5,865.0,490.1494141,1118.798828,451.3713074,751.2615967,537.1635132,880.7106934,541.6099243,724.8581543,1660612191531663.2,5.969411128483788,71.58333325
4297.0,437.8850708,865.0,490.1494141,1118.798828,451.125,750.7824097,537.1635132,880.7106934,541.6099243,724.8581543,1660612191548329.8,5.969411128483788,71.59999975
4298.0,438.3768005,865.0,490.2787781,1118.721191,451.0823059,751.0822754,537.0,880.8850708,541.6099243,724.8581543,1660612191564996.5,5.9617552971574765,71.6166665
4299.0,438.6601257,864.9281006,489.9259338,1118.708984,450.6763306,751.2270508,536.4047852,880.9523926,541.1136475,724.6514893,1660612191581663.2,6.1394023238770155,71.63333325
4300.0,438.6601257,864.9281006,490.0327759,1118.699463,451.0823059,751.0822754,536.6231689,881.0,541.3418579,724.777771,1660612191598330.0,6.054036355550059,71.65
4301.0,438.6601257,864.9281006,490.0,1118.78833,451.0823059,751.0822754,536.3986816,880.8692627,541.3418579,724.777771,1660612191614996.8,6.057490612728324,71.66666675
4302.0,438.6601257,864.9281006,489.7729492,1118.67627,451.0823059,751.0822754,536.2893066,880.8364868,541.1136475,724.6514893,1660612191631663.2,6.143118320921838,71.68333325
4303.0,438.7210999,864.8231201,489.7729492,1118.67627,451.0823059,751.0822754,536.6231689,881.0,541.3418579,724.777771,1660612191648330.0,6.054036355550059,71.7
4304.0,438.6601257,864.9281006,489.5,1118.810181,450.8977356,750.8977051,536.1699219,880.8300781,540.8364868,724.7106934,1660612191664996.5,6.243501302911817,71.7166665
4305.0,438.6601257,864.9281006,489.5,1118.810181,450.8977356,750.8977051,536.1699219,880.8300781,540.8364868,724.7106934,1660612191681663.2,6.243501302911817,71.73333325
4306.0,437.9166565,865.0892944,489.8101807,1118.5,450.8977356,750.8977051,536.3986816,880.8692627,541.1136475,724.6514893,1660612191698330.0,6.142576401954281,71.75
4307.0,437.9166565,865.0892944,489.8101807,1118.5,450.8977356,750.8977051,536.0,881.0,540.8692627,724.6013184,1660612191714996.5,6.224893959504033,71.7666665
4308.0,438.0370483,865.0925903,489.31073,1118.802246,451.0,750.5,536.1375732,881.3227539,540.8364868,724.7106934,1660612191731663.2,6.2239682863861505,71.78333325
4309.0,438.0370483,865.0925903,489.3661194,1118.890747,451.0,750.5,535.7210693,881.1360474,540.8364868,724.7106934,1660612191748330.0,6.228363750646411,71.8
4310.0,437.6994629,865.2240601,489.0370483,1118.716064,450.8977356,750.8977051,536.1375732,881.3227539,540.8364868,724.7106934,1660612191764996.5,6.2239682863861505,71.8166665
4311.0,436.8452454,865.0892944,489.0370483,1118.716064,451.0,750.6991577,536.0,881.0,540.8364868,724.7106934,1660612191781663.2,6.235650900699944,71.83333325
4312.0,436.7696228,864.6764526,489.0370483,1118.716064,451.0,750.6991577,535.5,881.2666626,540.8364868,724.7106934,1660612191798329.8,6.221685589862451,71.84999975
4313.0,436.6772461,864.8624268,489.0370483,1118.716064,451.0,750.6991577,535.5,881.2666626,540.8364868,724.7106934,1660612191814996.5,6.221685589862451,71.8666665
4314.0,436.6772461,864.8624268,489.0370483,1118.716064,450.7857056,751.0,535.3666382,881.4066772,540.8364868,724.7106934,1660612191831663.2,6.215268980334251,71.88333325
4315.0,436.6338806,864.7759399,489.0370483,1118.716064,450.5857239,750.7761841,535.3768311,881.0,540.5,724.5,1660612191848330.0,6.35695619981057,71.9
4316.0,436.5,864.7011719,489.0370483,1118.716064,450.5,751.0,535.4761963,881.1190186,540.8364868,724.7106934,1660612191864996.8,6.227280029587866,71.91666675
4317.0,436.5,864.7011719,489.0370483,1118.716064,450.5,751.0,535.3485107,881.1136475,540.8364868,724.7106934,1660612191881663.2,6.226565908442828,71.93333325
4318.0,436.5,864.7011719,489.0370483,1118.716064,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612191898330.0,6.344483744048528,71.95
4319.0,436.6601257,864.9281006,489.0370483,1118.716064,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612191914996.5,6.344483744048528,71.9666665
4320.0,436.0266724,864.3022461,488.8364868,1118.289307,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612191931663.2,6.344483744048528,71.98333325
4321.0,436.0266724,864.3022461,488.7212219,1118.278809,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612191948330.0,6.344483744048528,72.0
4322.0,436.0266724,864.3022461,488.7212219,1118.278809,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612191964996.5,6.344483744048528,72.0166665
4323.0,436.1097107,864.2236328,488.7212219,1118.278809,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612191981663.2,6.344483744048528,72.03333325
4324.0,436.0266724,864.3022461,488.7212219,1118.278809,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612191998330.0,6.344483744048528,72.05
4325.0,436.0266724,864.3022461,488.7212219,1118.278809,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612192014996.5,6.344483744048528,72.0666665
4326.0,436.0266724,864.3022461,488.7212219,1118.278809,450.5,751.0,535.24823,881.2907715,540.5,724.5,1660612192031663.2,6.344483744048528,72.08333325
4327.0,436.0266724,864.3022461,488.7212219,1118.278809,450.5,751.0,535.24823,881.2907715,540.3743286,724.5794678,1660612192048329.8,6.389408490102935,72.09999975
4328.0,436.0266724,864.3022461,488.7486267,1118.568359,450.7160645,751.9629517,535.7619019,881.6762085,540.333313,724.666687,1660612192064996.5,6.39155831161228,72.1166665
4329.0,436.1125488,864.3203735,488.7212219,1118.278809,450.1846924,751.3964233,535.7619019,881.6762085,540.333313,724.666687,1660612192081663.2,6.39155831161228,72.13333325
4330.0,436.2582092,864.4412842,488.7212219,1118.278809,450.1846924,751.3964233,535.854187,881.854187,540.3743286,724.5794678,1660612192098330.0,6.371055537119074,72.15
4331.0,436.2582092,864.4412842,488.7212219,1118.278809,450.3236694,751.2270508,535.854187,881.854187,540.5,724.5,1660612192114996.8,6.326165815961896,72.16666675
4332.0,436.7094116,864.4615479,488.7212219,1118.278809,450.1846924,751.3964233,535.7619019,881.6762085,540.3743286,724.5794678,1660612192131663.2,6.377537402330738,72.18333325
4333.0,436.3235168,864.5588379,488.7486267,1118.568359,450.1846924,751.3964233,535.7619019,881.6762085,540.3743286,724.5794678,1660612192148330.0,6.377537402330738,72.2
4334.0,436.8291626,864.2000122,488.7486267,1118.568359,450.6065674,751.6338501,535.7619019,881.6762085,540.3743286,724.5794678,1660612192164996.5,6.377537402330738,72.2166665
4335.0,436.8888855,864.888916,488.7486267,1118.568359,450.6065674,751.6338501,535.7619019,881.6762085,540.5,724.5,1660612192181663.2,6.332616435017148,72.23333325
4336.0,437.3431396,864.9264526,489.1375732,1118.322754,450.1846924,751.3964233,535.854187,881.854187,540.5,724.5,1660612192198330.0,6.326165815961896,72.25
4337.0,437.3431396,864.9264526,489.1375732,1118.322754,450.1846924,751.3964233,535.854187,881.854187,540.5,724.5,1660612192214996.5,6.326165815961896,72.2666665
4338.0,436.8452454,865.0892944,489.0307617,1118.312866,450.1846924,751.3964233,536.0,881.8627319,540.5,724.5,1660612192231663.2,6.326767968962102,72.28333325
4339.0,436.8452454,865.0892944,489.0307617,1118.312866,450.2592468,751.3518677,536.0,881.8627319,540.5,724.5,1660612192248330.0,6.326767968962102,72.3
4340.0,436.8452454,865.0892944,489.1375732,1118.322754,450.5,751.5,536.3768311,882.0,540.5,724.5,1660612192264996.5,6.323712377842642,72.3166665
4341.0,437.0,865.0,489.1375732,1118.322754,450.3333435,751.666687,536.0939941,882.1709595,540.5,724.5,1660612192281663.2,6.3151825221432185,72.33333325
4342.0,437.3431396,865.0735474,489.5,1118.189819,450.5,751.5,536.5,881.7802734,540.8364868,724.7106934,1660612192298329.8,6.208574736276264,72.34999975
4343.0,437.3431396,865.0735474,489.5,1118.189819,450.5,751.5,536.5,881.7802734,540.8364868,724.7106934,1660612192314996.5,6.208574736276264,72.3666665
4344.0,438.1149292,865.0,489.5,1118.189819,450.7106934,750.8364868,536.5,881.539978,541.3418579,724.777771,1660612192331663.2,6.032705748980205,72.38333325
4345.0,438.2102661,864.8666382,489.5,1118.189819,450.8225098,751.5930786,536.6013184,881.8692627,541.3418579,724.777771,1660612192348330.0,6.020951053729277,72.4
4346.0,438.0,865.0,489.3549805,1118.35498,451.1646729,751.2730713,536.7210693,881.8639526,541.3418579,724.777771,1660612192364996.8,6.021944461068652,72.41666675
4347.0,438.0,865.0,489.3549805,1118.35498,451.1646729,751.2730713,536.7210693,881.8639526,541.4761963,724.6349487,1660612192381663.2,5.974563363648957,72.43333325
4348.0,438.0,865.0,489.4624939,1118.425049,450.5794983,751.3743286,536.9642944,881.6071167,541.4761963,724.6349487,1660612192398330.0,5.985700807404419,72.45
4349.0,438.40625,865.0,489.4624939,1118.425049,450.8101807,751.5,537.1360474,881.2789307,541.4761963,724.6349487,1660612192414996.5,5.999111454370951,72.4666665
4350.0,438.8024597,865.0,489.6088867,1118.568848,451.0,751.7849731,537.0,881.8850708,541.4761963,724.6349487,1660612192431663.2,5.975497171957363,72.48333325
4351.0,438.8024597,865.0,489.7056274,1118.554077,451.2070618,751.7677002,536.8639526,881.4898071,542.0791016,724.68927,1660612192448330.0,5.768816430527745,72.5
4352.0,438.8024597,865.0,489.7056274,1118.554077,451.3059387,752.123291,537.1360474,881.2789307,542.0791016,724.68927,1660612192464996.5,5.778153503177818,72.5166665
4353.0,438.40625,865.0,489.7056274,1118.554077,451.3911133,752.0933228,537.1360474,881.2789307,542.0791016,724.68927,1660612192481663.2,5.778153503177818,72.53333325
4354.0,438.8452454,864.9107056,490.055542,1118.5,451.4934998,752.0908813,537.5,881.2416382,541.8300781,724.8300781,1660612192498330.0,5.8713630205261635,72.55
4355.0,438.8452454,864.9107056,489.9004211,1118.489136,451.7729492,752.3236694,537.4761963,881.1190186,541.8300781,724.8300781,1660612192514996.5,5.875744583694114,72.5666665
4356.0,438.6772461,864.8624268,490.157135,1118.514282,451.7729492,752.3236694,537.5,881.2416382,542.109314,724.5847168,1660612192531663.2,5.771800654271126,72.58333325
4357.0,438.6772461,864.8624268,490.157135,1118.514282,451.7729492,752.3236694,537.5,881.2416382,542.109314,724.5847168,1660612192548329.8,5.771800654271126,72.59999975
4358.0,438.6772461,864.8624268,490.3743591,1118.579468,452.2787781,752.2788086,537.5,881.0,542.109314,724.5847168,1660612192564996.5,5.780591575360453,72.6166665
4359.0,438.6772461,864.8624268,490.3743591,1118.579468,452.2787781,752.2788086,537.5238037,881.1190186,542.109314,724.5847168,1660612192581663.2,5.776395500893317,72.63333325
4360.0,439.3904724,865.0,490.3743591,1118.579468,452.2893066,752.1635132,537.5,881.2416382,542.109314,724.5847168,1660612192598330.0,5.771800654271126,72.65
4361.0,439.3431396,864.9264526,490.3743591,1118.579468,452.2893066,752.1635132,537.6396484,881.3603516,541.9629517,724.7160645,1660612192614996.8,5.820413289571998,72.66666675
4362.0,439.3904724,865.0,490.3743591,1118.579468,452.2359009,751.6871948,537.5,881.2416382,542.2738037,724.3928833,1660612192631663.2,5.7138274543575704,72.68333325
4363.0,439.3904724,865.0,490.3743591,1118.579468,452.31073,751.9208984,537.5,881.2416382,542.2738037,724.3928833,1660612192648330.0,5.7138274543575704,72.7
4364.0,439.3904724,865.0,490.3743591,1118.579468,452.2893066,752.1635132,537.4761963,881.1190186,542.2738037,724.3928833,1660612192664996.5,5.718115161070685,72.7166665
4365.0,439.3904724,865.0,489.9393921,1118.68396,452.0,752.109314,537.5,881.2416382,542.2738037,724.3928833,1660612192681663.2,5.7138274543575704,72.73333325
4366.0,439.3904724,865.0,490.5,1118.5,452.2893066,752.1635132,537.5,881.2416382,542.2738037,724.3928833,1660612192698330.0,5.7138274543575704,72.75
4367.0,439.5,865.0,490.5,1118.5,452.2893066,752.1635132,537.5,881.2416382,542.2738037,724.3928833,1660612192714996.5,5.7138274543575704,72.7666665
4368.0,439.3431396,865.0735474,490.5,1118.5,452.31073,751.9208984,537.5,881.2416382,542.2738037,724.3928833,1660612192731663.2,5.7138274543575704,72.78333325
4369.0,439.3431396,865.0735474,490.5,1118.5,452.2893066,752.1635132,537.8771973,881.5263062,542.2738037,724.3928833,1660612192748330.0,5.705557478250867,72.8
4370.0,439.3431396,865.0735474,490.5,1118.5,452.2893066,752.1635132,537.6349487,881.7698364,542.2988281,724.5,1660612192764996.5,5.685334779087094,72.8166665
4371.0,438.8850708,865.0,490.5,1118.5,452.2787781,752.2788086,537.777771,881.6581421,542.2988281,724.5,1660612192781663.2,5.690092923146314,72.83333325
4372.0,439.6088867,865.0888672,490.5,1118.5,452.2893066,752.1635132,538.0,882.0,542.2988281,724.5,1660612192798329.8,5.679074544874556,72.84999975
4373.0,439.6088867,865.0888672,490.5,1118.5,452.2893066,752.1635132,538.1149292,882.0,542.2988281,724.5,1660612192814996.5,5.679672786939196,72.8666665
4374.0,439.2904663,865.1237793,490.5,1118.5,452.2787781,752.2788086,538.1149292,882.0,542.2738037,724.3928833,1660612192831663.2,5.6897973855088715,72.88333325
4375.0,439.3796387,865.0925903,490.5,1118.5,452.2787781,752.2788086,538.2116699,881.7883301,542.4000244,724.5166626,1660612192848330.0,5.650724722271501,72.9
4376.0,439.7309265,865.3533936,490.5,1118.5,452.2893066,752.1635132,538.2116699,881.7883301,542.2738037,724.6071167,1660612192864996.8,5.695825610526342,72.91666675
4377.0,439.7309265,865.3533936,490.5,1118.5,452.2893066,752.1635132,538.2116699,881.7883301,542.2738037,724.6071167,1660612192881663.2,5.695825610526342,72.93333325
4378.0,439.7309265,865.3533936,490.5,1118.5,452.2893066,752.1635132,538.2116699,881.7883301,542.2738037,724.6071167,1660612192898330.0,5.695825610526342,72.95
4379.0,439.7301636,865.4642944,490.5,1118.5,452.2893066,752.1635132,537.5,882.5,542.2738037,724.6071167,1660612192914996.5,5.666572496078876,72.9666665
4380.0,439.64328,865.5906372,490.6071472,1118.273804,453.3900757,751.1418457,537.6396484,881.3603516,542.0,724.5,1660612192931663.2,5.80906768473936,72.98333325
4381.0,439.64328,865.5906372,490.6071472,1118.273804,453.3900757,751.1418457,538.0,881.5,542.0,724.5,1660612192948330.0,5.805913647141961,73.0
4382.0,439.64328,865.5906372,490.6071472,1118.273804,453.3900757,751.1418457,537.6581421,881.222229,541.8809814,724.5238037,1660612192964996.5,5.857467539304389,73.0166665
4383.0,439.64328,865.5906372,490.620697,1118.379272,453.3900757,751.1418457,538.0,881.5,542.111084,724.3434448,1660612192981663.2,5.766895085316253,73.03333325
4384.0,439.5,865.6722412,490.620697,1118.379272,453.3900757,751.1418457,538.0,881.6231689,542.111084,724.3434448,1660612192998330.0,5.762429075262555,73.05
4385.0,439.5517273,865.7471313,490.5,1118.5,453.0,751.5,538.0,881.6231689,542.111084,724.3434448,1660612193014996.5,5.762429075262555,73.0666665
4386.0,439.5517273,865.7471313,490.5,1118.5,453.3900757,751.1418457,537.24823,881.75177,542.0,724.5,1660612193031663.2,5.792625195801884,73.08333325
4387.0,439.7030334,865.666687,490.5,1118.5,452.8022461,751.68927,537.6231689,882.0,542.0,724.5,1660612193048329.8,5.785690709838481,73.09999975
4388.0,439.4515991,865.7580566,490.5,1118.5,452.8022461,751.68927,537.9060059,882.1709595,542.0,724.5,1660612193064996.5,5.781013166933938,73.1166665
4389.0,439.3431396,865.9264526,490.5,1118.5,452.8022461,751.68927,537.6231689,882.0,542.0,724.5,1660612193081663.2,5.785690709838481,73.13333325
4390.0,439.1920776,865.8022461,490.5,1118.5,452.4142761,752.0571289,537.777771,882.3418579,541.7333374,724.333313,1660612193098330.0,5.872397021733407,73.15
4391.0,439.2102661,865.8666382,490.5,1118.5,452.4142761,752.0571289,537.7197266,881.9545288,541.7333374,724.333313,1660612193114996.8,5.886374814044257,73.16666675
4392.0,439.384613,865.5192261,490.5,1118.5,452.3459778,751.8016968,537.6231689,882.0,541.7333374,724.333313,1660612193131663.2,5.884207242862145,73.18333325
4393.0,439.4090881,865.0302734,490.5,1118.5,452.3459778,751.8016968,537.6231689,882.0,541.7333374,724.333313,1660612193148330.0,5.884207242862145,73.2
4394.0,439.0,865.5,490.5,1118.5,451.9176941,751.9177246,537.5111084,882.3629761,541.7333374,724.333313,1660612193164996.5,5.870276753210604,73.2166665
4395.0,439.2145996,865.1871948,490.5,1118.5,451.9176941,751.9177246,537.5111084,882.3629761,541.7333374,724.333313,1660612193181663.2,5.870276753210604,73.23333325
4396.0,439.5,865.0,490.5,1118.5,452.125,751.7824097,537.777771,882.3418579,541.5,724.5,1660612193198330.0,5.955533442597854,73.25
4397.0,439.5,865.0,490.5,1118.5,451.9393921,751.7359009,537.3900757,882.3475342,541.5,724.5,1660612193214996.5,5.953197521646561,73.2666665
4398.0,439.0375671,865.079834,490.2597961,1118.5,451.9176941,751.9177246,537.3900757,882.3475342,542.0,724.1555786,1660612193231663.2,5.775485252667215,73.28333325
4399.0,439.0375671,865.079834,490.3743591,1118.579468,451.9176941,751.9177246,537.3900757,882.3475342,542.0,724.1555786,1660612193248330.0,5.775485252667215,73.3
4400.0,438.8970642,865.0294189,490.2597961,1118.5,451.9176941,751.9177246,537.3900757,882.3475342,542.0,724.1555786,1660612193264996.5,5.775485252667215,73.3166665
4401.0,438.8970642,865.0294189,490.2597961,1118.5,451.9176941,751.9177246,536.9008789,882.3063354,542.0,724.1555786,1660612193281663.2,5.774610585175812,73.33333325
4402.0,438.9234924,865.2240601,490.3743591,1118.579468,451.5857239,751.7095337,536.9008789,882.3063354,542.0,724.1555786,1660612193298329.8,5.774610585175812,73.34999975
4403.0,438.9234924,865.2240601,490.055542,1118.5,451.7359314,751.9393921,536.777771,882.3418579,542.0,724.1555786,1660612193314996.5,5.772717439498752,73.3666665
4404.0,438.7279053,865.6258545,490.157135,1118.514282,451.5857239,751.7095337,536.5,882.3916626,541.6396484,724.3603516,1660612193331663.2,5.897442687957968,73.38333325
4405.0,438.8581543,865.6099243,490.157135,1118.514282,451.9176941,751.9177246,536.711731,882.4414673,541.6396484,724.3603516,1660612193348330.0,5.896791585848003,73.4
4406.0,438.8581543,865.6099243,489.8523254,1118.717285,451.5857239,751.7095337,536.5,882.0,541.5,724.5,1660612193364996.8,5.960988947248818,73.41666675
4407.0,439.0,865.0,490.055542,1118.5,451.9176941,751.9177246,536.5,882.0,541.5,724.5,1660612193381663.2,5.960988947248818,73.43333325
4408.0,438.6772461,865.1375732,489.8312683,1118.637817,451.9176941,751.9177246,536.5,882.0,541.3418579,724.777771,1660612193398330.0,6.015353235290823,73.45
4409.0,438.655365,865.3164063,489.8312683,1118.637817,451.9176941,751.9177246,536.5,882.0,541.3418579,724.777771,1660612193414996.5,6.015353235290823,73.4666665
4410.0,438.6772461,865.1375732,489.3227539,1119.137573,451.9176941,751.9177246,536.5,882.0,541.3418579,724.777771,1660612193431663.2,6.015353235290823,73.48333325
4411.0,438.3928528,865.3095093,489.3227539,1119.137573,451.4848633,751.4091187,536.333313,881.333313,541.3418579,724.777771,1660612193448330.0,6.039399361654847,73.5
4412.0,438.1699219,865.1699219,489.3227539,1119.137573,451.2640686,751.0606079,536.3227539,881.1375732,541.3418579,724.777771,1660612193464996.5,6.046755438843679,73.5166665
4413.0,438.1699219,865.1699219,489.3227539,1119.137573,451.2640686,751.0606079,536.1149292,881.0,541.3418579,724.777771,1660612193481663.2,6.050544586583098,73.53333325
4414.0,438.1699219,865.1699219,489.5,1119.0,451.2640686,751.0606079,536.2893066,880.8364868,541.3418579,724.777771,1660612193498330.0,6.057985693553386,73.55
4415.0,438.1699219,865.1699219,489.5,1119.0,451.2640686,751.0606079,536.2893066,880.8364868,541.3418579,724.777771,1660612193514996.5,6.057985693553386,73.5666665
4416.0,438.2677612,864.9398804,489.3227539,1119.137573,450.6763306,751.2270508,536.1699219,880.8300781,541.3418579,724.777771,1660612193531663.2,6.057399359845778,73.58333325
4417.0,438.2677612,864.9398804,489.3227539,1119.137573,450.6763306,751.2270508,536.3986816,880.8692627,541.3418579,724.777771,1660612193548329.8,6.057490612728324,73.59999975
4418.0,438.2677612,864.9398804,489.3227539,1119.137573,450.6763306,751.2270508,536.3768311,881.0,541.3418579,724.777771,1660612193564996.5,6.05235925695834,73.6166665
4419.0,438.2185669,864.8579102,489.3227539,1119.137573,450.6763306,751.2270508,536.5,880.7011719,541.3418579,724.777771,1660612193581663.2,6.064603360892018,73.63333325
4420.0,438.3227539,864.8624268,489.3227539,1119.137573,450.6763306,751.2270508,536.5,880.5,541.3418579,724.777771,1660612193598330.0,6.072303209722667,73.65
4421.0,438.2185669,864.8579102,489.3227539,1119.137573,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193614996.8,6.068588447229127,73.66666675
4422.0,438.3227539,864.8624268,489.3661194,1119.060059,450.6763306,751.2270508,536.5,880.5,541.3418579,724.777771,1660612193631663.2,6.072303209722667,73.68333325
4423.0,438.3227539,864.8624268,489.3661194,1119.060059,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193648330.0,6.068588447229127,73.7
4424.0,438.3227539,864.8624268,489.8776245,1118.56543,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193664996.5,6.068588447229127,73.7166665
4425.0,438.1149292,865.0,490.0,1118.5,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193681663.2,6.068588447229127,73.73333325
4426.0,437.7099609,864.8874512,489.8776245,1118.56543,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193698330.0,6.068588447229127,73.75
4427.0,437.7099609,864.8874512,489.8312683,1118.637817,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193714996.5,6.068588447229127,73.7666665
4428.0,437.6568604,865.0735474,489.8312683,1118.637817,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193731663.2,6.068588447229127,73.78333325
4429.0,437.6568604,865.0735474,489.8312683,1118.637817,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193748330.0,6.068588447229127,73.8
4430.0,438.1643066,865.1220703,489.8312683,1118.637817,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193764996.5,6.068588447229127,73.8166665
4431.0,438.1643066,865.1220703,489.8312683,1118.637817,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193781663.2,6.068588447229127,73.83333325
4432.0,437.8148193,865.2169189,489.8776245,1118.56543,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193798329.8,6.068588447229127,73.84999975
4433.0,438.1643066,865.1220703,489.8776245,1118.56543,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193814996.5,6.068588447229127,73.8666665
4434.0,438.5,865.0,489.8312683,1118.637817,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193831663.2,6.068588447229127,73.88333325
4435.0,438.5,865.0,489.8312683,1118.637817,450.6763306,751.2270508,536.5166626,880.5999756,541.3418579,724.777771,1660612193848330.0,6.068588447229127,73.9
4436.0,438.5454407,865.0757446,489.8312683,1118.637817,450.6763306,751.2270508,536.2839355,880.7160645,541.3418579,724.777771,1660612193864996.8,6.062544173059531,73.91666675
4437.0,438.5,865.0,489.8312683,1118.637817,450.6763306,751.2270508,536.3910522,880.7435913,541.3418579,724.777771,1660612193881663.2,6.062234116387636,73.93333325
4438.0,438.5454407,865.0757446,489.8312683,1118.637817,450.6763306,751.2270508,536.2839355,880.7160645,541.3418579,724.777771,1660612193898330.0,6.062544173059531,73.95
4439.0,438.5454407,865.0757446,489.8312683,1118.637817,450.6763306,751.2270508,536.2839355,880.7160645,541.3418579,724.777771,1660612193914996.5,6.062544173059531,73.9666665
4440.0,439.1418457,865.3900757,490.5,1118.5,451.2640686,751.0606079,536.5925903,880.7407227,541.3603516,724.6396484,1660612193931663.2,6.058483880624522,73.98333325
