Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3762.0,995.2311401,904.828125,728.8438721,999.3776245,274.51651,1004.36633,487.559692,1021.70398,1658790161683333.5,0.5969399220782287,62.6833335
3763.0,995.2311401,904.828125,728.8438721,999.3776245,274.51651,1004.36633,487.559692,1021.70398,1658790161700000.0,0.5969399220782287,62.7
3764.0,995.2311401,904.828125,728.8438721,999.3776245,274.51651,1004.36633,487.559692,1021.70398,1658790161716666.8,0.5969399220782287,62.71666675
3765.0,995.2311401,904.828125,728.8438721,999.3776245,274.539612,1004.401,487.559692,1021.70398,1658790161733333.2,0.5969399220782287,62.73333325
3766.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.623413,1021.62341,1658790161750000.0,0.596972780436435,62.75
3767.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.623413,1021.62341,1658790161766666.8,0.596972780436435,62.76666675
3768.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.559692,1021.70398,1658790161783333.2,0.5969399220782287,62.78333325
3769.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.559692,1021.70398,1658790161800000.0,0.5969399220782287,62.8
3770.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.559692,1021.70398,1658790161816666.5,0.5969399220782287,62.8166665
3771.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.559692,1021.70398,1658790161833333.2,0.5969399220782287,62.83333325
3772.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.578583,1021.90717,1658790161850000.0,0.5970923504958883,62.85
3773.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.578583,1021.90717,1658790161866666.5,0.5970923504958883,62.8666665
3774.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.578583,1021.90717,1658790161883333.5,0.5970923504958883,62.8833335
3775.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.578583,1021.90717,1658790161900000.0,0.5970923504958883,62.9
3776.0,995.2311401,904.828125,728.8438721,999.3776245,274.648041,1004.31641,487.5,1022.0,1658790161916666.8,0.5970475615253413,62.91666675
3777.0,995.5,906.9024048,728.4810181,1000.389221,274.648041,1004.31641,487.5,1022.0,1658790161933333.5,0.3680715315689539,62.9333335
3778.0,995.4729614,907.0878296,728.6569214,1000.461426,274.648041,1004.31641,487.360107,1022.16547,1658790161950000.0,0.3488441120891551,62.95
3779.0,995.6479492,906.9274902,728.6655884,1000.500549,274.648041,1004.31641,487.639893,1022.16547,1658790161966666.8,0.3620307135314147,62.96666675
3780.0,995.7022095,906.9367676,729.1013184,1000.480591,274.648041,1004.31641,487.521118,1021.93665,1658790161983333.2,0.3594452344363216,62.98333325
3781.0,995.8086548,907.2246704,728.8742065,1000.484253,274.648041,1004.31641,487.507813,1021.92969,1658790162000000.0,0.3259696521321676,63.0
3782.0,996.0154419,907.3719482,728.9511719,1000.388367,274.648041,1004.31641,487.5,1022.0,1658790162016666.8,0.3052186047541638,63.01666675
3783.0,995.9387207,907.7254028,729.1616211,1000.488953,274.648041,1004.31641,487.5,1022.0,1658790162033333.2,0.2691635092663015,63.03333325
3784.0,996.3074951,907.7401123,729.1025391,1000.504639,274.648041,1004.31641,487.5,1022.0,1658790162050000.0,0.2587017078802811,63.05
3785.0,996.395752,907.8539429,728.892395,1000.521118,274.648041,1004.31641,487.5,1022.0,1658790162066666.5,0.244375864383959,63.0666665
3786.0,996.5,908.0,728.6829834,1000.456055,274.648041,1004.31641,487.5,1022.0,1658790162083333.2,0.2262151101659593,63.08333325
3787.0,996.6182861,908.2601318,728.7431641,1000.664551,274.648041,1004.31641,487.578583,1021.90717,1658790162100000.0,0.1954747885264047,63.1
3788.0,996.6182861,908.2601318,728.7431641,1000.664551,274.648041,1004.31641,487.360107,1022.16547,1658790162116666.5,0.1955330375971214,63.1166665
3789.0,996.6182861,908.7398682,728.7611084,1000.751099,274.648041,1004.31641,487.360107,1022.16547,1658790162133333.5,0.1441199721455515,63.1333335
3790.0,996.5,909.2189331,728.7528076,1000.712524,274.648041,1004.31641,487.5,1022.34869,1658790162150000.0,0.0957661250882691,63.15
3791.0,996.5,909.2189331,728.7528076,1000.712524,274.648041,1004.31641,487.360107,1022.16547,1658790162166666.8,0.095572170369756,63.16666675
3792.0,996.5,909.2189331,728.7528076,1000.712524,274.648041,1004.31641,487.360107,1022.16547,1658790162183333.5,0.095572170369756,63.1833335
3793.0,996.607666,909.3635254,728.7528076,1000.712524,274.654694,1004.26324,487.360107,1022.16547,1658790162200000.0,0.0775045640786133,63.2
3794.0,996.607666,909.3635254,728.7528076,1000.712524,274.5,1004.0,487.360107,1022.16547,1658790162216666.8,0.0775045640786133,63.21666675
3795.0,996.607666,909.3635254,728.7528076,1000.712524,274.5,1004.0,487.360107,1022.16547,1658790162233333.2,0.0775045640786133,63.23333325
3796.0,996.607666,909.3635254,728.7528076,1000.712524,274.5,1004.0,487.360107,1022.16547,1658790162250000.0,0.0775045640786133,63.25
3797.0,996.583313,909.6018677,728.5551758,1000.645203,274.363312,1004.06171,487.360107,1022.16547,1658790162266666.8,0.0525176467737458,63.26666675
3798.0,996.583313,909.6018677,728.5458374,1000.607361,274.363312,1004.06171,487.215057,1021.78497,1658790162283333.2,0.0521721664681571,63.28333325
3799.0,996.7640991,909.5679321,728.5516357,1000.689026,274.363312,1004.06171,487.421417,1021.90717,1658790162300000.0,0.0516904391982951,63.3
3800.0,996.7810059,909.9313965,729.0786743,1001.102356,274.363312,1004.06171,487.361816,1021.96582,1658790162316666.5,0.0123311511312222,63.3166665
3801.0,996.5,910.5,728.7850342,1001.40918,274.363312,1004.06171,487.5,1021.84229,1658790162333333.2,0.0421769939186542,63.33333325
3802.0,996.5,910.5,728.8756104,1001.502319,274.363312,1004.06171,487.361816,1021.96582,1658790162350000.0,0.0420819229612857,63.35
3803.0,996.5,911.0,729.1287842,1001.567261,274.363312,1004.06171,487.412689,1022.25659,1658790162366666.5,0.095512132776804,63.3666665
3804.0,996.583313,911.6018677,729.2506104,1001.381104,274.363312,1004.06171,487.5,1021.84229,1658790162383333.5,0.1625383782865046,63.3833335
3805.0,996.7627563,912.3001099,728.9517212,1002.506897,274.363312,1004.06171,487.587311,1022.25659,1658790162400000.0,0.2413824167920907,63.4
3806.0,996.6812134,912.4157715,729.1153564,1002.99231,274.363312,1004.06171,487.5,1022.34869,1658790162416666.8,0.2518080831884589,63.41666675
3807.0,996.9641724,913.2162476,728.789978,1003.129456,274.363312,1004.06171,487.5,1022.34869,1658790162433333.5,0.3444191895431356,63.4333335
3808.0,996.9735107,913.9646606,728.8091431,1003.043396,274.363312,1004.06171,487.5,1022.34869,1658790162450000.0,0.4251330216713914,63.45
3809.0,996.7627563,914.3001099,728.8091431,1003.043396,274.363312,1004.06171,487.5,1022.34869,1658790162466666.8,0.4564171785477715,63.46666675
3810.0,996.6182861,914.7398682,728.8091431,1003.043396,274.363312,1004.06171,487.360107,1022.16547,1658790162483333.2,0.5006099313478883,63.48333325
3811.0,997.3287964,914.739502,728.789978,1003.129456,274.363312,1004.06171,487.360107,1022.16547,1658790162500000.0,0.5166932252333103,63.5
3812.0,997.5270386,915.0878296,728.6398315,1003.812073,274.363312,1004.06171,487.360107,1022.16547,1658790162516666.8,0.5586481891207223,63.51666675
3813.0,997.5270386,915.0878296,728.6398315,1003.812073,274.363312,1004.06171,487.360107,1022.16547,1658790162533333.2,0.5586481891207223,63.53333325
3814.0,997.5,915.5,728.6398315,1003.812073,274.363312,1004.06171,487.639893,1022.16547,1658790162550000.0,0.6026451106870445,63.55
3815.0,997.5,915.916687,728.8161011,1003.737915,274.363312,1004.06171,487.639893,1022.16547,1658790162566666.5,0.6475143899706929,63.5666665
3816.0,997.6464844,916.1115112,729.223877,1003.725708,274.363312,1004.06171,487.639893,1022.16547,1658790162583333.2,0.6717794206563538,63.58333325
3817.0,997.6464844,916.1115112,729.3587036,1003.667908,274.363312,1004.06171,487.639893,1022.16547,1658790162600000.0,0.6717794206563538,63.6
3818.0,997.4666748,916.2888794,729.0114136,1003.702148,274.363312,1004.06171,487.639893,1022.16547,1658790162616666.5,0.6868592686184921,63.6166665
3819.0,997.6464844,916.1115112,728.8685913,1003.884094,274.363312,1004.06171,487.639893,1022.16547,1658790162633333.5,0.6717794206563538,63.6333335
3820.0,997.7478638,916.1903076,728.6812744,1003.82489,274.363312,1004.06171,487.639893,1022.16547,1658790162650000.0,0.6825332170168487,63.65
3821.0,997.6464844,916.1115112,728.6812744,1003.82489,274.293823,1003.93988,487.639893,1022.16547,1658790162666666.8,0.6717794206563538,63.66666675
3822.0,997.7652588,915.7652588,728.6812744,1003.82489,274.293823,1003.93988,487.639893,1022.16547,1658790162683333.5,0.6371647897088739,63.6833335
3823.0,997.7652588,915.7652588,728.6812744,1003.82489,274.293823,1003.93988,487.639893,1022.16547,1658790162700000.0,0.6371647897088739,63.7
3824.0,997.7652588,915.7652588,728.6812744,1003.82489,274.293823,1003.93988,487.639893,1022.16547,1658790162716666.8,0.6371647897088739,63.71666675
3825.0,997.7478638,916.1903076,729.1413574,1003.77002,274.293823,1003.93988,487.726807,1022.07269,1658790162733333.2,0.682734397218369,63.73333325
3826.0,997.8095093,916.3834839,729.1413574,1003.77002,274.293823,1003.93988,487.639893,1022.16547,1658790162750000.0,0.7047112830931099,63.75
3827.0,997.9019775,916.4742432,729.1413574,1003.77002,274.293823,1003.93988,487.639893,1022.16547,1658790162766666.8,0.7165469272343895,63.76666675
3828.0,997.8838501,916.6691895,729.1413574,1003.77002,274.293823,1003.93988,487.639893,1022.16547,1658790162783333.2,0.7371343361703268,63.78333325
3829.0,997.8838501,916.6691895,729.2475586,1004.104553,274.293823,1003.93988,487.639893,1022.16547,1658790162800000.0,0.7371343361703268,63.8
3830.0,997.8838501,916.6691895,729.2475586,1004.104553,274.293823,1003.93988,487.639893,1022.16547,1658790162816666.5,0.7371343361703268,63.8166665
3831.0,997.8838501,916.6691895,729.2475586,1004.104553,274.0,1003.85114,487.5,1022.34869,1658790162833333.2,0.736754688403077,63.83333325
3832.0,997.8838501,916.6691895,728.961792,1005.086792,273.904541,1003.966,487.5,1022.34869,1658790162850000.0,0.736754688403077,63.85
3833.0,997.9430542,916.9940796,728.7402344,1004.964355,273.877777,1003.86346,487.639893,1022.16547,1658790162866666.5,0.7734396617939159,63.8666665
3834.0,997.7545776,917.1541138,728.7402344,1004.964355,274.044434,1003.8385,487.5,1022.34869,1658790162883333.5,0.7860943380742116,63.8833335
3835.0,997.7545776,917.1541138,728.7402344,1004.964355,273.94928,1003.92322,487.5,1022.34869,1658790162900000.0,0.7860943380742116,63.9
3836.0,997.7545776,917.1541138,728.7402344,1004.964355,273.94928,1003.92322,487.5,1022.34869,1658790162916666.8,0.7860943380742116,63.91666675
3837.0,997.7545776,917.1541138,728.7402344,1004.964355,273.94928,1003.92322,487.5,1022.34869,1658790162933333.5,0.7860943380742116,63.9333335
3838.0,998.0181885,917.3806152,729.7005005,1005.173889,273.94928,1003.92322,487.5,1022.34869,1658790162950000.0,0.8163322932556076,63.95
3839.0,998.0181885,917.3806152,729.7005005,1005.173889,273.94928,1003.92322,487.5,1022.34869,1658790162966666.8,0.8163322932556076,63.96666675
3840.0,997.8838501,917.6325684,729.7005005,1005.173889,273.94928,1003.92322,487.360107,1022.16547,1658790162983333.2,0.8405311136505159,63.98333325
3841.0,997.8838501,917.6325684,729.5742798,1005.360229,273.796051,1003.83826,487.360107,1022.16547,1658790163000000.0,0.8405311136505159,64.0
3842.0,997.9230957,917.843689,729.1077881,1005.407654,273.764526,1003.91205,487.360107,1022.16547,1658790163016666.8,0.8641373924404996,64.01666675
3843.0,997.9456177,918.1481323,729.1212158,1005.613892,273.764526,1003.91205,487.360107,1022.16547,1658790163033333.2,0.8974312633169818,64.03333325
3844.0,997.9456177,918.1481323,728.9622192,1005.706604,273.764526,1003.91205,487.360107,1022.16547,1658790163050000.0,0.8974312633169818,64.05
3845.0,998.0668945,918.3656616,729.1223755,1005.762634,273.818298,1003.92847,487.360107,1022.16547,1658790163066666.5,0.9235270054073382,64.0666665
3846.0,998.0668945,918.3656616,729.2437134,1005.549744,274.04483,1003.97461,487.360107,1022.16547,1658790163083333.2,0.9235270054073382,64.08333325
3847.0,997.9967041,918.4765015,729.2794189,1005.6203,274.162872,1003.96497,487.360107,1022.16547,1658790163100000.0,0.9339335512957924,64.1
3848.0,998.2297974,919.2197266,729.3109131,1006.042664,274.63678,1004.0896,487.5,1022.0,1658790163116666.5,1.019567623801812,64.1166665
3849.0,998.2576294,919.444458,729.359375,1006.232361,274.289093,1004.09735,487.5,1022.0,1658790163133333.5,1.044402340198905,64.1333335
3850.0,998.3320313,919.7641602,729.5551758,1006.22522,274.318451,1004.13837,487.5,1022.0,1658790163150000.0,1.080486231956801,64.15
3851.0,998.0366211,919.9560547,729.4526978,1006.412903,274.318451,1004.13837,487.360107,1022.16547,1658790163166666.8,1.0943237888841582,64.16666675
3852.0,998.0366211,919.9560547,729.4287109,1006.299316,274.318451,1004.13837,487.360107,1022.16547,1658790163183333.5,1.0943237888841582,64.1833335
3853.0,998.0366211,919.9560547,729.4287109,1006.299316,274.318451,1004.13837,487.360107,1022.16547,1658790163200000.0,1.0943237888841582,64.2
3854.0,998.1218872,920.053772,729.4287109,1006.299316,274.318451,1004.13837,487.360107,1022.16547,1658790163216666.8,1.1067044147142853,64.21666675
3855.0,998.0668945,920.3656616,729.4287109,1006.299316,274.193787,1004.33179,487.360107,1022.16547,1658790163233333.2,1.1391679419432013,64.23333325
3856.0,998.1413574,920.5818481,729.4287109,1006.299316,274.193787,1004.33179,487.360107,1022.16547,1658790163250000.0,1.1640949723519494,64.25
3857.0,998.1413574,920.5818481,729.5847168,1006.570313,274.116913,1004.25751,487.360107,1022.16547,1658790163266666.8,1.1640949723519494,64.26666675
3858.0,998.1413574,920.5818481,729.5292358,1006.702148,274.057678,1004.20032,487.360107,1022.16547,1658790163283333.2,1.1640949723519494,64.28333325
3859.0,998.1413574,920.5818481,729.5292358,1006.702148,274.057678,1004.20032,487.360107,1022.16547,1658790163300000.0,1.1640949723519494,64.3
3860.0,998.1413574,920.5818481,729.4245605,1006.78009,274.057678,1004.20032,487.360107,1022.16547,1658790163316666.5,1.1640949723519494,64.3166665
3861.0,998.1413574,920.5818481,729.2553711,1006.804504,274.057678,1004.20032,487.360107,1022.16547,1658790163333333.2,1.1640949723519494,64.33333325
3862.0,998.1571045,920.9220581,729.1427002,1007.008728,274.057678,1004.20032,487.360107,1022.16547,1658790163350000.0,1.2011468449282954,64.35
3863.0,998.0961914,921.399353,729.4694824,1007.323181,274.057678,1004.20032,487.360107,1022.16547,1658790163366666.5,1.2513725656669583,64.3666665
3864.0,998.0844727,921.8634033,730.012207,1007.541138,274.192017,1004.00616,487.360107,1022.16547,1658790163383333.5,1.3012405592264156,64.3833335
3865.0,998.0627441,922.149353,729.9989014,1007.580566,273.974915,1004.0177,487.360107,1022.16547,1658790163400000.0,1.3316720909881992,64.4
3866.0,998.2402344,922.2816162,729.9989014,1007.580566,273.851379,1003.9668,487.360107,1022.16547,1658790163416666.8,1.3497131208490514,64.41666675
3867.0,998.2402344,922.2816162,729.9989014,1007.580566,273.851379,1003.9668,487.360107,1022.16547,1658790163433333.5,1.3497131208490514,64.4333335
3868.0,998.4234619,922.3570557,729.9989014,1007.580566,273.851379,1003.9668,487.360107,1022.16547,1658790163450000.0,1.361728139235753,64.45
3869.0,998.3150024,922.5795898,729.9326782,1007.593811,273.764526,1004.02271,487.360107,1022.16547,1658790163466666.8,1.383478830377605,64.46666675
3870.0,998.3150024,922.5795898,730.0473022,1007.710754,273.884064,1004.07391,487.360107,1022.16547,1658790163483333.2,1.383478830377605,64.48333325
3871.0,998.5,922.6544189,729.9266357,1008.023438,273.764526,1004.02271,487.360107,1022.16547,1658790163500000.0,1.3954540422317616,64.5
3872.0,998.6043701,922.8719482,729.7416382,1007.987488,273.764526,1004.02271,487.360107,1022.16547,1658790163516666.8,1.4211388416345363,64.51666675
3873.0,998.324707,922.5749512,729.9266357,1008.023438,273.764526,1004.02271,487.360107,1022.16547,1658790163533333.2,1.3831820580510736,64.53333325
3874.0,997.9669189,922.5,729.8947144,1007.955627,273.764526,1004.02271,487.360107,1022.16547,1658790163550000.0,1.367541635184132,64.55
3875.0,997.9669189,922.5,729.8612061,1007.850708,273.764526,1004.02271,487.360107,1022.16547,1658790163566666.5,1.367541635184132,64.5666665
3876.0,997.8386841,922.2823486,729.9036255,1007.446716,273.764526,1004.02271,487.360107,1022.16547,1658790163583333.2,1.34130523720885,64.58333325
3877.0,997.8386841,922.2823486,729.9036255,1007.446716,273.764526,1004.02271,487.360107,1022.16547,1658790163600000.0,1.34130523720885,64.6
3878.0,997.6323242,921.8676758,729.928894,1007.060608,273.764526,1004.02271,487.360107,1022.16547,1658790163616666.5,1.2921023633000166,64.6166665
3879.0,997.5500488,921.2921143,730.204834,1006.530823,273.764526,1004.02271,487.360107,1022.16547,1658790163633333.5,1.2281350063702736,64.6333335
3880.0,997.7205811,920.7756348,730.1477051,1006.486267,273.764526,1004.02271,487.521118,1021.93665,1658790163650000.0,1.176654566390071,64.65
3881.0,997.2298584,920.4215698,729.7347412,1006.360352,273.939911,1004.12732,487.5,1022.0,1658790163666666.8,1.1277040297215837,64.66666675
3882.0,996.7756348,919.7205811,729.5678711,1006.244873,274.362793,1004.12866,487.521118,1021.93665,1658790163683333.5,1.0422218846828395,64.6833335
3883.0,996.7756348,919.7205811,729.5610352,1005.979675,274.030579,1004.07275,487.5,1022.0,1658790163700000.0,1.0420828674671232,64.7
3884.0,997.083313,919.5,729.5264893,1005.914734,273.939911,1004.12732,487.644104,1021.69421,1658790163716666.8,1.0256385309180396,64.71666675
3885.0,996.5805664,919.1331177,729.5264893,1005.914734,273.939911,1004.12732,487.623413,1021.62341,1658790163733333.2,0.9751094355455334,64.73333325
3886.0,996.5805664,919.1331177,729.5264893,1005.914734,273.939911,1004.12732,487.623413,1021.62341,1658790163750000.0,0.9751094355455334,64.75
3887.0,996.21698,918.21698,729.5296021,1005.875732,273.939911,1004.12732,487.623413,1021.62341,1658790163766666.8,0.8680373683048637,64.76666675
3888.0,996.4091187,917.6022949,729.2685547,1005.507996,273.939911,1004.12732,487.5,1021.5,1658790163783333.2,0.8058355535131893,64.78333325
3889.0,995.8086548,917.2246704,729.2685547,1005.507996,273.939911,1004.12732,487.5,1021.5,1658790163800000.0,0.7517187104409657,64.8
3890.0,995.8086548,917.2246704,729.2685547,1005.507996,273.939911,1004.12732,487.5,1021.5,1658790163816666.5,0.7517187104409657,64.8166665
3891.0,995.618042,917.381958,729.0633545,1005.352844,273.939911,1004.12732,487.60849,1021.12531,1658790163833333.2,0.765254103079944,64.83333325
3892.0,995.7753296,917.1913452,729.2348633,1005.064636,273.939911,1004.12732,487.60849,1021.12531,1658790163850000.0,0.7481005734015439,64.85
3893.0,995.7753296,917.1913452,729.2348633,1005.064636,273.939911,1004.12732,487.5,1021.0,1658790163866666.5,0.7481806103433519,64.8666665
3894.0,995.8838501,917.1161499,729.2348633,1005.064636,273.939911,1004.12732,487.5,1021.0,1658790163883333.5,0.7424433170857708,64.8833335
3895.0,995.9669189,916.5,729.2348633,1005.064636,273.939911,1004.12732,487.5,1021.0,1658790163900000.0,0.6776473961562294,64.9
3896.0,995.9669189,916.5,729.2348633,1005.064636,273.939911,1004.12732,487.5,1021.0,1658790163916666.8,0.6776473961562294,64.91666675
3897.0,995.9669189,916.5,729.2348633,1005.064636,273.931915,1004.17303,487.5,1021.0,1658790163933333.5,0.6776473961562294,64.9333335
3898.0,995.9669189,916.5,729.2348633,1005.064636,273.915619,1004.21802,487.5,1021.0,1658790163950000.0,0.6776473961562294,64.95
3899.0,995.9669189,916.5,729.2348633,1005.064636,273.915619,1004.21802,487.5,1021.0,1658790163966666.8,0.6776473961562294,64.96666675
3900.0,996.3260498,916.5,729.3154907,1005.147644,273.931885,1004.10437,487.5,1021.0,1658790163983333.2,0.6856219247168732,64.98333325
3901.0,996.3259277,917.3170166,729.8131104,1005.43689,273.634918,1004.12701,487.5,1021.0,1658790164000000.0,0.7739229654346391,65.0
3902.0,996.3259277,917.3170166,729.8131104,1005.43689,273.634918,1004.12701,487.5,1021.0,1658790164016666.8,0.7739229654346391,65.01666675
3903.0,996.3259277,917.3170166,729.8131104,1005.43689,273.634918,1004.12701,487.5,1021.0,1658790164033333.2,0.7739229654346391,65.03333325
3904.0,996.3259277,917.3170166,729.8131104,1005.43689,273.634918,1004.12701,487.5,1021.0,1658790164050000.0,0.7739229654346391,65.05
3905.0,996.4403687,917.1589966,729.8131104,1005.43689,273.634918,1004.12701,487.5,1021.0,1658790164066666.5,0.7593638848212629,65.0666665
3906.0,996.4403687,917.1589966,729.8131104,1005.43689,273.634918,1004.12701,487.5,1021.0,1658790164083333.2,0.7593638848212629,65.08333325
3907.0,996.4403687,917.1589966,729.6936035,1005.388489,273.634918,1004.12701,487.5,1021.0,1658790164100000.0,0.7593638848212629,65.1
3908.0,996.3820801,917.0220337,729.822998,1005.253235,273.634918,1004.12701,487.5,1021.0,1658790164116666.5,0.743274746456644,65.1166665
3909.0,996.2663574,916.8858643,729.822998,1005.253235,273.634918,1004.12701,487.5,1021.0,1658790164133333.5,0.725999243238666,65.1333335
3910.0,996.2663574,916.8858643,729.822998,1005.253235,273.634918,1004.12701,487.5,1021.0,1658790164150000.0,0.725999243238666,65.15
3911.0,996.3685303,916.3685303,729.828064,1005.169312,273.634918,1004.12701,487.5,1021.0,1658790164166666.8,0.6723614532290979,65.16666675
3912.0,996.3685303,916.3685303,729.828064,1005.169312,273.634918,1004.12701,487.5,1021.0,1658790164183333.5,0.6723614532290979,65.1833335
3913.0,996.3685303,916.3685303,729.828064,1005.169312,273.634918,1004.12701,487.5,1021.0,1658790164200000.0,0.6723614532290979,65.2
3914.0,996.5,916.227417,729.828064,1005.169312,273.634918,1004.12701,487.5,1021.0,1658790164216666.8,0.6600413152908781,65.21666675
3915.0,996.5678101,916.1499023,729.828064,1005.169312,273.634918,1004.12701,487.5,1021.0,1658790164233333.2,0.653178924616389,65.23333325
3916.0,996.5,915.5,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164250000.0,0.581509882001838,65.25
3917.0,996.5,915.5,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164266666.8,0.581509882001838,65.26666675
3918.0,996.5,915.5,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164283333.2,0.581509882001838,65.28333325
3919.0,996.5,915.5,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164300000.0,0.581509882001838,65.3
3920.0,996.6142578,915.3551636,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164316666.5,0.5684374095782345,65.3166665
3921.0,996.5,915.5,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164333333.2,0.581509882001838,65.33333325
3922.0,996.5,915.5,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164350000.0,0.581509882001838,65.35
3923.0,996.5,915.5,729.828064,1005.169312,273.787201,1004.23212,487.5,1021.0,1658790164366666.5,0.581509882001838,65.3666665
3924.0,996.5678101,916.1499023,729.9163208,1005.338379,273.787201,1004.23212,487.5,1021.0,1658790164383333.5,0.653178924616389,65.3833335
3925.0,996.5678101,916.1499023,729.9163208,1005.338379,273.787201,1004.23212,487.5,1021.0,1658790164400000.0,0.653178924616389,65.4
3926.0,996.3685303,916.3685303,729.9163208,1005.338379,273.787201,1004.23212,487.5,1021.0,1658790164416666.8,0.6723614532290979,65.41666675
3927.0,996.3659058,916.9822388,730.1188965,1005.450989,273.787201,1004.23212,487.5,1021.0,1658790164433333.5,0.7386164891807597,65.4333335
3928.0,996.3659058,916.9822388,730.1188965,1005.450989,273.787201,1004.23212,487.5,1021.0,1658790164450000.0,0.7386164891807597,65.45
3929.0,996.6142578,917.3551636,730.4084473,1005.798096,273.787201,1004.23212,487.5,1021.0,1658790164466666.8,0.7843937166394988,65.46666675
3930.0,996.6142578,917.3551636,730.3892822,1005.94165,273.787201,1004.23212,487.5,1021.0,1658790164483333.2,0.7843937166394988,65.48333325
3931.0,996.6953735,917.4672241,730.4517212,1006.133362,273.787201,1004.23212,487.5,1021.0,1658790164500000.0,0.798286091321727,65.5
3932.0,996.6953735,917.4672241,730.4517212,1006.133362,273.787201,1004.23212,487.5,1021.0,1658790164516666.8,0.798286091321727,65.51666675
3933.0,996.6953735,917.4672241,730.6235352,1006.495117,273.787201,1004.23212,487.5,1021.0,1658790164533333.2,0.798286091321727,65.53333325
3934.0,996.6953735,917.4672241,730.7158813,1006.636475,273.787201,1004.23212,487.5,1021.0,1658790164550000.0,0.798286091321727,65.55
3935.0,996.7850952,917.8120728,730.6856689,1006.658813,273.787201,1004.23212,487.5,1021.0,1658790164566666.5,0.837518494448362,65.5666665
3936.0,996.7850952,917.8120728,730.4785767,1006.744019,273.787201,1004.23212,487.623413,1021.37659,1658790164583333.2,0.8371301162205789,65.58333325
3937.0,996.6617432,918.0654297,730.5830688,1006.525757,273.787201,1004.23212,487.623413,1021.37659,1658790164600000.0,0.8618045364079299,65.6
3938.0,996.2944946,918.157959,730.5424194,1006.442505,273.787201,1004.23212,487.5,1021.0,1658790164616666.5,0.8641832371189654,65.6166665
3939.0,996.2944946,918.157959,730.4628296,1006.261292,273.787201,1004.23212,487.5,1021.0,1658790164633333.5,0.8641832371189654,65.6333335
3940.0,996.2944946,918.157959,730.4628296,1006.261292,273.787201,1004.23212,487.623413,1021.37659,1658790164650000.0,0.8637512737922799,65.65
3941.0,996.5,918.5,730.4628296,1006.261292,273.787201,1004.23212,487.623413,1021.37659,1658790164666666.8,0.9052551777070246,65.66666675
3942.0,996.7055054,918.842041,730.4628296,1006.261292,273.787201,1004.23212,487.623413,1021.37659,1658790164683333.5,0.946737717980972,65.6833335
3943.0,996.7055054,918.842041,730.4628296,1006.261292,273.787201,1004.23212,487.623413,1021.37659,1658790164700000.0,0.946737717980972,65.7
3944.0,996.7055054,918.842041,730.4628296,1006.261292,273.787201,1004.23212,487.623413,1021.37659,1658790164716666.8,0.946737717980972,65.71666675
3945.0,996.5,918.5,730.4628296,1006.261292,273.787201,1004.23212,487.623413,1021.37659,1658790164733333.2,0.9052551777070246,65.73333325
3946.0,996.5,918.5,730.4628296,1006.261292,273.787201,1004.23212,487.623413,1021.37659,1658790164750000.0,0.9052551777070246,65.75
3947.0,996.5,918.5,730.4933472,1006.385193,273.787201,1004.23212,487.563293,1021.41345,1658790164766666.8,0.9051104126949976,65.76666675
3948.0,996.5,918.5,730.5033569,1006.344421,273.787201,1004.23212,487.5,1021.5,1658790164783333.2,0.904882603499106,65.78333325
3949.0,996.5,918.5,730.5033569,1006.344421,273.787201,1004.23212,487.623413,1021.37659,1658790164800000.0,0.9052551777070246,65.8
3950.0,996.5,918.5,730.5033569,1006.344421,273.787201,1004.23212,487.623413,1021.37659,1658790164816666.5,0.9052551777070246,65.8166665
3951.0,996.8586426,918.4181519,730.5033569,1006.344421,273.787201,1004.23212,487.5,1021.5,1658790164833333.2,0.9038804415583588,65.83333325
3952.0,997.0430298,919.1680298,730.5033569,1006.344421,273.787201,1004.23212,487.5,1021.5,1658790164850000.0,0.9889395840341276,65.85
3953.0,997.2634888,919.5649414,730.8426514,1006.515503,273.787201,1004.23212,487.623413,1021.37659,1658790164866666.5,1.0370113729341728,65.8666665
