Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2214.0,340.9580078,966.5866089,999.5614014,922.7318115,730.944458,966.5,508.1149292,1000.0,1659656325903333.5,10.05076250786249,36.8833335
2215.0,341.0092468,966.5991821,999.6763306,922.6062622,730.944458,966.5,508.1149292,1000.0,1659656325920000.0,10.062987551952189,36.9
2216.0,341.1611633,966.4848633,999.6903076,923.1574707,730.944458,966.5,508.1149292,1000.0,1659656325936666.8,10.000034125449492,36.91666675
2217.0,340.9274902,966.3165894,999.7139282,923.2860718,730.7819214,966.8065796,508.1149292,1000.0,1659656325953333.5,9.984982509308855,36.9333335
2218.0,341.1411438,966.9812012,999.5901489,923.4098511,731.267334,966.5,507.5,999.5,1659656325970000.0,9.964386272464086,36.95
2219.0,341.2002563,966.640564,999.5901489,923.4098511,731.083313,966.7301636,507.7897339,1000.235901,1659656325986666.8,9.964838432334655,36.96666675
2220.0,341.2718506,966.6762085,999.5,923.5,731.4091187,966.4886475,507.7897339,999.8666382,1659656326003333.2,9.958873304698589,36.98333325
2221.0,341.2167969,966.5487671,999.5,923.5,730.6878052,966.7565918,507.5,1000.0,1659656326020000.0,9.95209656713115,37.0
2222.0,341.2011108,966.8410645,999.8103027,923.3685913,731.4091187,966.4886475,507.5,1000.0,1659656326036666.8,9.96154618883206,37.01666675
2223.0,341.4395142,966.7714844,999.7139282,923.4592896,731.1514893,966.8008423,507.5,1000.0,1659656326053333.2,9.952942984244777,37.03333325
2224.0,341.4054565,966.4734497,999.8103027,923.3685913,731.1022339,967.0,507.5,1000.0,1659656326070000.0,9.96154618883206,37.05
2225.0,341.4054565,966.4734497,999.6864624,923.5,731.1022339,967.0,507.5,1000.0,1659656326086666.5,9.948801155538114,37.0666665
2226.0,341.3872681,966.5726318,999.6864624,923.5,731.0581665,967.399231,508.2113953,1000.211365,1659656326103333.2,9.961511977494329,37.08333325
2227.0,341.3544006,966.7930908,999.9273071,923.2731934,731.1153564,967.7179565,508.2113953,1000.211365,1659656326120000.0,9.983034046088113,37.1
2228.0,341.3847046,966.5204468,999.6864624,923.5,731.0581665,967.399231,508.2113953,1000.211365,1659656326136666.5,9.961511977494329,37.1166665
2229.0,341.2622681,966.7648315,999.6864624,923.5,731.1455688,967.5632324,508.7212219,1000.278809,1659656326153333.5,9.971257130201792,37.1333335
2230.0,341.4621277,966.8345947,999.7741089,923.4324951,731.4705811,967.0686035,508.7212219,1000.278809,1659656326170000.0,9.977384351926135,37.15
2231.0,341.4189148,966.8927002,999.7741089,923.4324951,731.1552734,967.4129028,508.7212219,1000.278809,1659656326186666.8,9.977384351926135,37.16666675
2232.0,341.6010437,966.666687,1000.24176,923.5012817,731.1552734,967.4129028,508.7212219,1000.278809,1659656326203333.5,9.961229942228854,37.1833335
2233.0,341.8270264,966.5302734,1000.234558,923.619751,731.1552734,967.4129028,508.5,1000.0,1659656326220000.0,9.945525557707482,37.2
2234.0,341.7921753,966.6261597,999.7623291,923.5710449,731.5908813,967.4886475,508.7212219,1000.278809,1659656326236666.8,9.961813794196232,37.21666675
2235.0,341.6508484,966.6113281,1000.17041,923.598999,731.5908813,967.4886475,508.7212219,1000.278809,1659656326253333.2,9.951377035834682,37.23333325
2236.0,341.7400513,966.5,999.7012329,924.1382446,731.3745728,967.2130737,508.7212219,1000.278809,1659656326270000.0,9.898276445128433,37.25
2237.0,341.6961975,966.4477539,999.6954346,924.2901611,731.3745728,967.2130737,508.7212219,1000.278809,1659656326286666.8,9.881066084399524,37.26666675
2238.0,341.8426208,966.8004761,1000.130005,924.6645508,731.2185059,968.1074219,508.7212219,1000.278809,1659656326303333.2,9.830769900610274,37.28333325
2239.0,341.8426208,966.8004761,1000.096924,924.8676147,731.2185059,968.1074219,508.7212219,1000.278809,1659656326320000.0,9.80821817443372,37.3
2240.0,341.78302,966.6849976,1000.279297,924.939209,731.2803955,967.5820313,508.7212219,1000.278809,1659656326336666.5,9.796877578244423,37.3166665
2241.0,341.9125366,966.6223145,1000.238403,925.152771,731.5,968.0,508.7212219,1000.278809,1659656326353333.2,9.773266556862682,37.33333325
2242.0,342.1813354,966.3640137,1000.557922,925.281311,731.3905029,968.0,508.7212219,1000.278809,1659656326370000.0,9.753073916870347,37.35
2243.0,342.1813354,966.3640137,1000.574341,925.9121704,731.2601929,968.3536377,508.5,1000.5,1659656326386666.5,9.675005095957776,37.3666665
2244.0,342.3667908,966.6733398,1000.52002,926.0599976,731.4035034,968.666687,508.7212219,1000.278809,1659656326403333.5,9.665053897780496,37.3833335
2245.0,342.2121277,966.5362549,1000.353577,926.8535767,731.3745728,968.7457275,508.5,1000.5,1659656326420000.0,9.571586558686295,37.4
2246.0,342.0265198,966.6262817,1000.557922,927.281311,731.5777588,968.9000244,508.5,1000.5,1659656326436666.8,9.519381106205897,37.41666675
2247.0,342.0791321,966.4208374,1000.5,927.791687,731.5878296,969.222229,508.5,1000.5,1659656326453333.5,9.462206349973927,37.4333335
2248.0,342.4324341,966.512207,1000.075317,928.3447266,731.6630859,968.9749146,508.5,1000.5,1659656326470000.0,9.406274884779934,37.45
2249.0,342.3258362,966.2821655,1000.486084,928.8634033,731.1555786,969.2444458,508.5,1000.5,1659656326486666.8,9.34025999692703,37.46666675
2250.0,342.450592,966.2792969,1000.703186,929.2749634,731.8128052,969.8082275,508.5,1000.5,1659656326503333.2,9.289736378788218,37.48333325
2251.0,342.4017944,966.3875732,1000.651306,929.5,731.7008667,969.9743652,508.5,1000.5,1659656326520000.0,9.26492970338282,37.5
2252.0,342.4521179,966.5581055,1000.359497,929.7999878,731.4931641,970.0913086,508.5,1000.5,1659656326536666.8,9.23549887400213,37.51666675
2253.0,342.4053955,966.5392456,1000.5224,929.8731079,731.5,970.0,508.5,1000.5,1659656326553333.2,9.224484581429635,37.53333325
2254.0,342.3108521,966.4469604,1000.305176,929.9577637,731.2573853,970.1940918,508.5,1000.5,1659656326570000.0,9.218380420762813,37.55
2255.0,342.6437073,966.460144,1000.685791,930.3269653,731.2509155,970.546814,508.5,1000.5,1659656326586666.5,9.170034735686528,37.5666665
2256.0,342.5543213,966.2709351,1000.316772,930.3782349,731.2877197,970.7403564,508.5,1000.5,1659656326603333.2,9.170188077805715,37.58333325
2257.0,342.8441772,966.15448,1000.861084,930.6365967,731.2877197,970.7403564,508.5,1000.5,1659656326620000.0,9.131866929621811,37.6
2258.0,342.903656,966.5585938,1000.44519,931.1506958,731.2877197,970.7403564,508.2113953,1000.211365,1659656326636666.5,9.076639414459729,37.6166665
2259.0,342.9652405,966.6010132,1000.5,931.5,730.8646851,971.2012939,508.2113953,1000.211365,1659656326653333.5,9.03588811998126,37.6333335
2260.0,343.6434937,966.9240723,1000.425659,931.8851318,730.8646851,971.2012939,508.2113953,1000.211365,1659656326670000.0,8.993094154267691,37.65
2261.0,343.6736145,966.9416504,1000.291931,932.3943481,730.8646851,971.2012939,508.2113953,1000.211365,1659656326686666.8,8.937037035518912,37.66666675
2262.0,343.6411438,966.9475708,1000.367126,932.9865112,730.8646851,971.2012939,508.2113953,1000.211365,1659656326703333.5,8.86818824012359,37.6833335
2263.0,343.6859436,966.8319702,1000.651306,933.5,730.5,972.5,508.2113953,1000.211365,1659656326720000.0,8.805094561758894,37.7
2264.0,343.8140869,966.9057007,1000.634277,933.6574097,730.6802979,972.0,508.2113953,1000.211365,1659656326736666.8,8.787372100770613,37.71666675
2265.0,343.8161926,966.7969971,1000.595886,933.9451904,730.9545288,972.0,508.2113953,1000.211365,1659656326753333.2,8.755076058282274,37.73333325
2266.0,343.8717957,966.9406128,1000.595886,934.1096191,730.8100586,972.1469727,508.2113953,1000.211365,1659656326770000.0,8.736282053355742,37.75
2267.0,343.8717957,966.9406128,1000.78656,934.2134399,731.1502075,972.6226807,508.2113953,1000.211365,1659656326786666.8,8.721494241081002,37.76666675
2268.0,344.1543579,966.5491943,1000.952698,934.4121704,731.1477051,972.2827148,508.2113953,1000.211365,1659656326803333.2,8.696249222669193,37.78333325
2269.0,344.1543579,966.5491943,1001.0,934.6977539,730.9729614,972.5810547,508.2113953,1000.211365,1659656326820000.0,8.662902457016207,37.8
2270.0,344.1856384,966.7019043,1001.013489,934.6328735,730.9729614,972.5810547,508.2113953,1000.211365,1659656326836666.5,8.670109791101607,37.8166665
2271.0,344.1341553,966.6503906,1001.148621,934.5,730.9729614,972.5810547,508.2113953,1000.211365,1659656326853333.2,8.683231213549492,37.83333325
2272.0,344.5920715,966.835144,1001.096924,934.8676147,731.3900146,972.8900146,508.2113953,1000.211365,1659656326870000.0,8.642026930342112,37.85
2273.0,344.4975586,966.770813,1000.898743,935.3358154,730.9523926,972.9523926,508.2113953,1000.211365,1659656326886666.5,8.591515962569266,37.8666665
2274.0,344.614502,966.7468262,1000.875,935.5809937,731.2175293,973.1228027,508.2113953,1000.211365,1659656326903333.5,8.563843831141476,37.8833335
2275.0,344.5655518,966.6866455,1000.804321,935.722229,731.3900146,973.0499878,508.2113953,1000.211365,1659656326920000.0,8.54875373778725,37.9
2276.0,344.6142273,966.8364258,1001.178406,936.12677,731.5,974.0,508.2113953,1000.211365,1659656326936666.8,8.496925364374457,37.91666675
2277.0,344.7262268,966.6793213,1001.242188,936.2421875,731.5,974.0,508.2113953,1000.211365,1659656326953333.5,8.482787433136954,37.9333335
2278.0,344.7938538,966.5635986,1001.104187,936.2870483,731.8087158,973.6939697,508.2113953,1000.211365,1659656326970000.0,8.47970586209195,37.95
2279.0,344.96875,966.6731567,1001.104187,936.2870483,731.6236572,973.6828003,508.2113953,1000.211365,1659656326986666.8,8.47970586209195,37.96666675
2280.0,345.0143127,966.786438,1001.35321,936.6467896,731.6008911,974.175415,508.2113953,1000.211365,1659656327003333.2,8.434905822209434,37.98333325
2281.0,345.0301819,966.8359375,1001.0,937.0,731.5,974.5,508.2113953,1000.211365,1659656327020000.0,8.399713898882414,38.0
2282.0,344.7840881,966.8724976,1001.245239,937.1428833,731.5,974.5,508.5,999.5,1659656327036666.8,8.389506390780232,38.01666675
2283.0,345.3229065,966.8098755,1001.104492,937.5596924,731.5064697,974.7359009,508.0,999.5,1659656327053333.2,8.335389592814797,38.03333325
2284.0,345.3229065,966.8098755,1001.104492,937.5596924,731.418396,974.9796143,508.0,999.5,1659656327070000.0,8.335389592814797,38.05
2285.0,344.6919861,966.8293457,1001.466675,938.3377686,731.3516846,975.0703125,508.0,999.5,1659656327086666.5,8.241231842443877,38.0666665
2286.0,345.2131653,966.8540039,1001.247314,938.7957153,731.6230469,975.1931763,508.5,1000.5,1659656327103333.2,8.193525209813684,38.08333325
2287.0,345.0562134,966.9254761,1001.296814,939.0,731.0581665,975.399231,508.5,1000.5,1659656327120000.0,8.169429603954244,38.1
2288.0,345.2131653,966.8540039,1000.963257,939.5808716,731.0581665,975.399231,508.5,1000.5,1659656327136666.5,8.107644907571586,38.1166665
2289.0,345.2631531,966.6967163,1001.5,940.1184082,730.4411621,976.1715698,508.5,1000.5,1659656327153333.5,8.038504193467103,38.1333335
2290.0,345.2640076,966.6373291,1001.24939,940.3869629,731.0609741,976.3902588,508.53125,1001.375,1659656327170000.0,8.005908915032954,38.15
2291.0,345.0050049,966.7290649,1001.5,940.5,731.0995483,976.4891968,508.53125,1001.375,1659656327186666.8,7.989417781512444,38.16666675
2292.0,345.0589905,966.5706177,1001.465759,940.8013916,731.083313,976.7301636,508.53125,1001.375,1659656327203333.5,7.95539358828796,38.1833335
2293.0,344.9609375,966.4714355,1001.465759,940.8013916,731.2943726,976.9091187,508.53125,1001.375,1659656327220000.0,7.95539358828796,38.2
2294.0,344.9327698,966.5089111,1001.465759,940.8013916,731.4375,977.682312,508.0,1000.5,1659656327236666.8,7.952718963499327,38.21666675
2295.0,345.0836487,966.6392212,1001.426758,940.6565552,731.6150513,977.9061279,508.0,1000.5,1659656327253333.2,7.969833851422541,38.23333325
2296.0,344.8289185,966.4616089,1001.242188,940.7578125,731.6150513,977.9061279,507.0,1000.5,1659656327270000.0,7.94474117711039,38.25
2297.0,344.7199402,966.4696655,1001.408875,941.140625,731.5,978.0,507.0,1000.5,1659656327286666.8,7.898711081239869,38.26666675
2298.0,344.6278992,966.6240234,1001.603271,942.1901245,731.7169189,977.8812866,507.0,1000.5,1659656327303333.2,7.776166114061459,38.28333325
2299.0,344.6278992,966.6240234,1001.603271,942.1901245,731.5,978.0,507.0,1000.5,1659656327320000.0,7.776166114061459,38.3
2300.0,345.1564941,966.614502,1001.958923,943.3104858,731.5,978.5,508.5,1000.5,1659656327336666.5,7.666627954062134,38.3166665
2301.0,344.8119507,966.6398315,1002.034241,944.0342407,731.6772461,979.1375732,508.5,1000.5,1659656327353333.2,7.582704693647529,38.33333325
2302.0,345.0585327,966.5305176,1002.037537,944.8764038,731.1687012,978.6378784,508.5,1000.5,1659656327370000.0,7.486137764486606,38.35
2303.0,345.0585327,966.5305176,1002.092834,945.4214478,731.3024292,978.6941528,508.5,1000.5,1659656327386666.5,7.422940964351364,38.3666665
2304.0,345.1622314,966.4803467,1001.995605,945.9094849,731.0,978.7597046,508.5,1000.5,1659656327403333.5,7.368214126553306,38.3833335
2305.0,345.1622314,966.4803467,1002.09845,946.0984497,731.0,978.7597046,508.5,1000.5,1659656327420000.0,7.345239051981933,38.4
2306.0,344.9680176,966.7183228,1001.959473,946.3378296,730.9042969,979.065979,507.8300781,1000.830078,1659656327436666.8,7.307471744001143,38.41666675
2307.0,344.8605957,966.7151489,1001.957764,946.539917,731.361084,979.0,507.8300781,1000.830078,1659656327453333.5,7.284341141075245,38.4333335
2308.0,344.6431274,966.7348022,1002.047974,946.6141357,731.4597778,979.0765991,507.8300781,1000.830078,1659656327470000.0,7.274703903703881,38.45
2309.0,344.8605957,966.7151489,1002.047302,946.5473022,731.255127,979.0822754,507.7729492,1000.676331,1659656327486666.8,7.2825272445309315,38.46666675
2310.0,344.8508301,966.6057129,1001.986511,946.6328735,731.4129028,979.3106079,507.7729492,1000.676331,1659656327503333.2,7.273486758382484,38.48333325
2311.0,345.065918,966.5880737,1002.047974,946.6141357,731.670166,979.4105225,507.7729492,1000.676331,1659656327520000.0,7.274863253046506,38.5
2312.0,344.7932739,966.6124268,1001.986511,946.6328735,731.6094971,980.0,507.7729492,1000.676331,1659656327536666.8,7.273486758382484,38.51666675
2313.0,344.887207,966.6907349,1002.120422,946.7957153,731.6094971,980.0,507.7729492,1000.676331,1659656327553333.2,7.253158178001215,38.53333325
2314.0,344.9298096,966.612793,1002.120422,946.7957153,731.2938843,979.8709717,507.7729492,1000.676331,1659656327570000.0,7.253158178001215,38.55
2315.0,344.9298096,966.612793,1002.037537,946.8764038,731.4886475,980.4280396,507.7729492,1000.676331,1659656327586666.5,7.244949276323864,38.5666665
2316.0,344.7360229,966.6532593,1002.240723,947.423584,731.1079712,980.4084473,507.7729492,1000.676331,1659656327603333.2,7.179747170150145,38.58333325
2317.0,344.7360229,966.6532593,1002.240723,947.423584,730.944458,980.5,507.7729492,1000.676331,1659656327620000.0,7.179747170150145,38.6
2318.0,344.8897095,966.6507568,1002.059631,947.4459229,730.944458,980.5,507.7729492,1000.676331,1659656327636666.5,7.179422222193523,38.6166665
2319.0,344.8897095,966.6507568,1002.0,947.5,731.4091187,980.4886475,507.7729492,1000.676331,1659656327653333.5,7.173960814737278,38.6333335
2320.0,344.84198,966.6555786,1002.146423,947.5,731.1477051,980.2827148,507.7729492,1000.676331,1659656327670000.0,7.172155839299288,38.65
2321.0,344.84198,966.6555786,1002.175781,947.5548096,731.4091187,980.4886475,507.7729492,1000.676331,1659656327686666.8,7.165514811005419,38.66666675
2322.0,344.84198,966.6555786,1002.175781,947.5548096,731.5,980.5,507.7729492,1000.676331,1659656327703333.5,7.165514811005419,38.6833335
2323.0,344.9298096,966.612793,1002.146423,947.5,730.9523926,980.9523926,507.7729492,1000.676331,1659656327720000.0,7.172155839299288,38.7
2324.0,345.0,966.5147095,1002.23114,947.7711182,731.1687012,980.6378784,507.7729492,1000.676331,1659656327736666.8,7.140053335066079,38.71666675
2325.0,344.9298096,966.612793,1002.140686,947.692627,731.4705811,980.8921509,507.7729492,1000.676331,1659656327753333.2,7.150156065726296,38.73333325
2326.0,344.9009094,966.6010132,1002.221436,947.9109497,731.0568237,980.8977051,508.0,1000.5,1659656327770000.0,7.128566409645005,38.75
2327.0,345.0154419,966.5315552,1002.09845,948.0984497,731.069458,981.402771,508.0,1000.5,1659656327786666.8,7.108567091946136,38.76666675
2328.0,344.639801,966.7387085,1002.138916,948.5,731.2615967,981.6286621,508.5,1000.5,1659656327803333.2,7.069184923789277,38.78333325
2329.0,344.6591187,966.5647583,1002.184509,948.7337646,731.5,982.0,508.5,1000.5,1659656327820000.0,7.041799883349992,38.8
2330.0,344.6036377,966.8339233,1001.972961,948.939209,731.5,982.0,508.5,1000.5,1659656327836666.5,7.020752422454639,38.8166665
2331.0,344.6036377,966.8339233,1002.296814,949.7250366,731.1052856,982.0,508.5,1000.5,1659656327853333.2,6.926656769030949,38.83333325
2332.0,344.6080627,966.7863159,1002.047974,950.3447266,731.3005371,981.7759399,508.5,1000.5,1659656327870000.0,6.858400874231495,38.85
2333.0,344.6080627,966.7863159,1002.215027,950.8537598,731.3905029,982.0,508.5,1000.5,1659656327886666.5,6.7979748188654,38.8666665
2334.0,344.9387207,966.6544189,1002.314392,951.3640747,731.1477051,982.2827148,508.5,1000.5,1659656327903333.5,6.738203293315006,38.8833335
2335.0,344.9387207,966.6544189,1002.314392,951.3640747,731.1477051,982.2827148,508.5,1000.5,1659656327920000.0,6.738203293315006,38.9
2336.0,344.767395,966.6582642,1002.191101,952.348877,730.9807739,983.083313,508.5,1000.5,1659656327936666.8,6.626419877138775,38.91666675
2337.0,344.6764221,966.7387085,1002.191101,952.611084,731.1408691,982.8591309,508.5,1000.5,1659656327953333.5,6.596274405123435,38.9333335
2338.0,345.04599,966.5350952,1002.085754,951.8480225,731.1408691,982.8591309,508.53125,1001.375,1659656327970000.0,6.680106228552932,38.95
2339.0,345.1853333,966.522522,1002.132385,951.9030762,731.1821289,982.8518677,508.5,1001.5,1659656327986666.8,6.672028163322726,38.96666675
2340.0,344.9711914,966.5150146,1002.138245,951.7012329,731.0560913,982.8535767,508.5,1001.5,1659656328003333.2,6.695153053193435,38.98333325
2341.0,345.0014038,966.3727417,1002.076416,951.847229,731.1506348,982.9134521,508.5,1001.5,1659656328020000.0,6.679092446366886,39.0
2342.0,344.969696,966.5151367,1002.165466,951.6398926,731.329834,982.6175537,508.5,1001.5,1659656328036666.8,6.701885020626481,39.01666675
2343.0,344.7051697,966.3947144,1002.418518,951.5596313,731.329834,982.6175537,508.9545593,1001.113647,1659656328053333.2,6.716826511402357,39.03333325
2344.0,344.7661438,966.3255615,1002.388489,951.6115112,731.329834,982.6175537,508.5,1001.5,1659656328070000.0,6.702557525944274,39.05
2345.0,344.7661438,966.3255615,1002.340454,951.5,731.329834,982.6175537,508.5,1001.5,1659656328086666.5,6.715921417160056,39.0666665
2346.0,344.9277039,966.4645386,1002.307495,951.5563354,731.3900146,982.7700195,508.5,1001.5,1659656328103333.2,6.709834421154155,39.08333325
2347.0,344.822052,966.3970947,1002.307495,951.5563354,731.1928101,982.8431396,508.1149292,1001.0,1659656328120000.0,6.70778413136199,39.1
2348.0,344.4108276,966.489563,1002.418518,951.5596313,730.8717651,982.9194336,508.5,1001.5,1659656328136666.5,6.708166568708304,39.1166665
2349.0,344.4108276,966.489563,1002.340454,951.5,731.418396,982.6972656,508.5,1001.5,1659656328153333.5,6.715921417160056,39.1333335
2350.0,344.7535095,966.4941406,1002.340454,951.5,731.418396,982.6972656,508.7212219,1000.721191,1659656328170000.0,6.723901651973349,39.15
2351.0,344.6398621,966.4638672,1002.307495,951.4436646,731.418396,982.6972656,508.7212219,1000.721191,1659656328186666.8,6.730754377288615,39.16666675
2352.0,344.4925842,966.4160767,1002.340454,951.5,731.1966553,982.7700195,508.3435974,1000.764099,1659656328203333.5,6.7184824331961766,39.1833335
2353.0,344.4925842,966.4160767,1002.5,951.5,731.0971069,982.7119751,508.3435974,1000.764099,1659656328220000.0,6.7166557885678975,39.2
2354.0,344.3985291,966.4489746,1002.5,951.3833618,731.0971069,982.7119751,508.3435974,1000.764099,1659656328236666.8,6.730046197722992,39.21666675
2355.0,344.4945374,966.4714966,1002.5,951.5,731.1966553,982.7700195,508.3435974,1000.764099,1659656328253333.2,6.7166557885678975,39.23333325
2356.0,344.6412964,966.7512207,1002.5,951.3833618,731.1966553,982.7700195,508.3435974,1000.764099,1659656328270000.0,6.730046197722992,39.25
2357.0,344.6223145,966.7062378,1002.5,951.3833618,731.0971069,982.7119751,508.3435974,1000.764099,1659656328286666.8,6.730046197722992,39.26666675
2358.0,344.4231567,966.5685425,1002.572449,951.3743896,731.0971069,982.7119751,508.3435974,1000.764099,1659656328303333.2,6.730245050458478,39.28333325
2359.0,344.5143738,966.5407715,1002.568481,951.2579956,731.0971069,982.7119751,508.3435974,1000.764099,1659656328320000.0,6.74365045431398,39.3
2360.0,344.3379517,966.5559692,1002.604187,951.3101807,731.0971069,982.7119751,508.3435974,1000.764099,1659656328336666.5,6.737250573362537,39.3166665
2361.0,344.5249939,966.583313,1002.604187,951.3101807,731.0971069,982.7119751,508.3435974,1000.764099,1659656328353333.2,6.737250573362537,39.33333325
2362.0,344.5425415,966.6253052,1002.5,951.2409668,731.2210693,982.5612183,507.7897339,1001.133362,1659656328370000.0,6.7364694448615365,39.35
2363.0,344.5143738,966.5407715,1002.568481,951.2305908,731.2210693,982.5612183,507.7897339,1001.133362,1659656328386666.5,6.736867178383441,39.3666665
2364.0,344.5455627,966.5803223,1002.548584,951.1713257,731.329834,982.6175537,508.027771,1000.90741,1659656328403333.5,6.748590286653932,39.3833335
2365.0,344.5631104,966.5369263,1002.364624,950.7001953,731.329834,982.6175537,508.027771,1000.90741,1659656328420000.0,6.804766907417964,39.4
2366.0,344.9007874,966.6733398,1002.634827,949.9257202,731.267334,982.5,507.7897339,1001.133362,1659656328436666.8,6.88562427718757,39.41666675
2367.0,344.585144,966.5623779,1002.655884,949.8666382,731.269104,982.140564,507.7897339,1001.133362,1659656328453333.5,6.892142644161334,39.4333335
2368.0,344.54953,966.5966187,1002.907166,949.4214478,731.267334,982.5,507.8581543,1001.390076,1659656328470000.0,6.939396721449372,39.45
2369.0,344.54953,966.5966187,1002.680176,948.939209,731.267334,982.5,507.8581543,1001.390076,1659656328486666.8,6.997349728213252,39.46666675
2370.0,344.6521301,966.3866577,1002.53717,948.2441406,731.5,982.0,507.8581543,1001.390076,1659656328503333.2,7.078684860686252,39.48333325
2371.0,344.6521301,966.3866577,1002.634827,947.9257202,730.9300537,981.855957,507.8581543,1001.390076,1659656328520000.0,7.113934171315415,39.5
2372.0,345.0036926,966.5259399,1002.853577,947.5,731.3567505,981.5906372,507.7897339,1001.133362,1659656328536666.8,7.1606575365454095,39.51666675
2373.0,344.973877,966.4888306,1002.723328,947.1220093,731.6254883,981.4194946,507.7897339,1001.133362,1659656328553333.2,7.205518606551204,39.53333325
2374.0,344.4887085,966.3909912,1002.673035,946.685791,731.0689697,980.9655151,508.027771,1000.90741,1659656328570000.0,7.261045718904033,39.55
2375.0,344.4842224,966.7122803,1002.58551,946.0460815,731.5,980.9615479,507.7897339,1001.133362,1659656328586666.5,7.330332553431089,39.5666665
2376.0,344.7432251,966.5370483,1002.659546,945.5,731.5,980.9615479,507.5,1001.5,1659656328603333.2,7.385049008064659,39.58333325
2377.0,344.7432251,966.5370483,1002.731812,945.4385986,731.4705811,980.8921509,507.5,1001.5,1659656328620000.0,7.391129425661697,39.6
2378.0,344.6018982,966.557373,1002.631592,945.0,731.5,980.5,507.1418457,1001.390076,1659656328636666.5,7.437902760164614,39.6166665
2379.0,344.4212646,966.5,1002.698792,944.4337158,731.3223267,980.5787354,507.1418457,1001.390076,1659656328653333.5,7.501657759873059,39.6333335
2380.0,344.6534729,966.6306763,1002.394653,944.3026733,731.267334,980.5,507.1418457,1001.390076,1659656328670000.0,7.520611011342517,39.65
2381.0,344.3603516,966.5739746,1002.59259,943.9694824,731.4389648,980.3894653,507.1418457,1001.390076,1659656328686666.8,7.5560307382995076,39.66666675
2382.0,344.7218323,966.6702881,1002.425659,943.8851318,731.267334,980.5,507.5,1001.5,1659656328703333.5,7.5725889932583375,39.6833335
2383.0,344.3398132,966.6212769,1002.44519,943.8218994,730.862915,980.3395386,507.7897339,1001.133362,1659656328720000.0,7.5864627510892575,39.7
2384.0,344.6911316,966.8286743,1002.425659,943.8851318,731.1773071,980.4893799,507.7897339,1001.133362,1659656328736666.8,7.579493843830434,39.71666675
2385.0,344.3815002,966.6071167,1002.425659,943.8851318,730.9348755,980.6283569,507.5,1001.5,1659656328753333.2,7.5725889932583375,39.73333325
2386.0,344.79953,966.7832031,1002.425659,943.8851318,730.9348755,980.6283569,507.5,1000.82019,1659656328770000.0,7.577173397176264,39.75
2387.0,344.8117065,966.949707,1002.425659,943.8851318,730.9348755,980.6283569,507.5,1000.82019,1659656328786666.8,7.577173397176264,39.76666675
2388.0,344.6899414,966.9154663,1002.287048,943.895813,730.9348755,980.6283569,507.7897339,1001.133362,1659656328803333.2,7.580106836858897,39.78333325
2389.0,344.3226318,966.7871704,1002.183228,944.0949097,730.9348755,980.6283569,507.7897339,1001.133362,1659656328820000.0,7.558711693415366,39.8
2390.0,344.6214905,966.9328613,1002.455505,944.3188477,730.7415161,980.8571167,507.7897339,1001.133362,1659656328836666.5,7.529521907405362,39.8166665
2391.0,344.6752014,966.8999023,1002.473145,944.234436,730.7415161,980.8571167,507.5,1000.82019,1659656328853333.2,7.536640306114866,39.83333325
2392.0,344.6702881,966.947876,1002.539978,944.5066528,730.7415161,980.8571167,507.1418457,1001.609924,1659656328870000.0,7.493932425899731,39.85
2393.0,344.9614868,966.8495483,1002.481689,944.5609741,730.6326294,980.9285889,506.5,1001.5,1659656328886666.5,7.479566136861444,39.8666665
2394.0,344.6451111,966.8947754,1002.481689,944.5609741,730.6326294,980.9285889,506.5,1001.5,1659656328903333.5,7.479566136861444,39.8833335
2395.0,344.6820984,966.6203613,1002.481689,944.5609741,730.6326294,980.9285889,506.5,1001.0,1659656328920000.0,7.482914068956892,39.9
2396.0,344.76828,966.8302612,1002.481689,944.5609741,730.4693604,981.0306396,506.5,1001.5,1659656328936666.8,7.479566136861444,39.91666675
2397.0,344.6678772,966.9014893,1002.441589,944.8110352,730.4693604,981.0306396,506.5,1001.0,1659656328953333.5,7.454912862775748,39.9333335
2398.0,344.6958313,966.7211914,1002.404114,944.8903809,730.1069946,980.6954956,506.46875,1001.375,1659656328970000.0,7.443380931693211,39.95
2399.0,344.9301758,966.4677124,1002.358948,944.7785645,730.5878296,980.5878296,507.1418457,1001.390076,1659656328986666.8,7.4667373036169185,39.96666675
2400.0,344.9448853,966.4724121,1002.496399,944.7578125,730.2507935,981.0427856,506.46875,1001.375,1659656329003333.2,7.457298777651677,39.98333325
2401.0,345.0992432,966.5801392,1002.496399,944.7578125,730.7562866,981.0501709,506.46875,1001.375,1659656329020000.0,7.457298777651677,40.0
2402.0,344.8774414,966.7218018,1002.496399,944.7578125,729.6975708,981.1203003,507.5,1001.5,1659656329036666.8,7.471965962677202,40.01666675
2403.0,344.8774414,966.7218018,1002.496399,944.7578125,729.6500244,980.8666382,507.5,1001.5,1659656329053333.2,7.471965962677202,40.03333325
2404.0,344.71698,966.6553345,1002.34552,944.690979,729.3686523,981.1607666,507.5,1001.5,1659656329070000.0,7.481580329141042,40.05
