Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
3214.0,460.1898193,958.5,512.5,1256.5,566.1801758,809.7747803,474.1635132,854.2893066,569.7126465,986.2873535,1660608548776670.0,-1.7136453219850971,53.55,0.7135201004208964,0.7946265565412725,0.8778571775178269,0.7351861848422013,0.8833342409879223,-1.4861454720874334,-1.9481917430128952,-1.2555483809634231,-1.324567746328955,-1.5292295092134822,-0.059053730216932054
3215.0,459.722229,958.4285889,512.5,1256.5,566.3650513,809.7698364,473.5,854.9000244,569.854187,986.145813,1660608548793336.8,-1.7757795403126797,53.56666675,0.7127951059429235,0.7946265565412725,0.8781438252874929,0.7341574137020341,0.883553698236949,-1.486034749830864,-1.9481917430128952,-1.2555407154917493,-1.3255146586849205,-1.5290100519644556,-0.06213421832758259
3216.0,459.722229,958.4285889,512.5,1256.5,566.3650513,809.7698364,474.2011414,854.4310303,570.0,986.0,1660608548810003.2,-1.7779616752960063,53.58333325,0.7127951059429235,0.7946265565412725,0.8781438252874929,0.7352445270217034,0.8837797799580981,-1.486034749830864,-1.9481917430128952,-1.2555407154917493,-1.3247874876279035,-1.5287839702433066,-0.0021821349833266446
3217.0,459.722229,958.4285889,512.5,1256.5,566.0,809.8627319,473.5,854.5,570.0,986.0,1660608548826670.0,-1.6586467360670076,53.6,0.7127951059429235,0.7946265565412725,0.8775778165899711,0.7341574137020341,0.8837797799580981,-1.486034749830864,-1.9481917430128952,-1.2556847491137653,-1.3248944245161312,-1.5287839702433066,0.11931493922899872
3218.0,459.6278992,958.4185791,512.5,1256.5,566.0,809.8627319,473.5,854.5,570.0,986.0,1660608548843336.5,-1.6586467360670076,53.6166665,0.7126488484518928,0.7946265565412725,0.8775778165899711,0.7341574137020341,0.8837797799580981,-1.4860192297276331,-1.9481917430128952,-1.2556847491137653,-1.3248944245161312,-1.5287839702433066,0.0
3219.0,459.6278992,958.4185791,512.5,1256.5,566.0,809.8627319,473.5,854.5,570.0,986.0,1660608548860003.5,-1.6586467360670076,53.6333335,0.7126488484518928,0.7946265565412725,0.8775778165899711,0.7341574137020341,0.8837797799580981,-1.4860192297276331,-1.9481917430128952,-1.2556847491137653,-1.3248944245161312,-1.5287839702433066,0.0
3220.0,459.5909119,958.4886475,512.5,1256.5,566.0,809.8627319,473.6666565,854.333313,570.0,986.0,1660608548876670.0,-1.6586467360670076,53.65,0.7125914999819712,0.7946265565412725,0.8775778165899711,0.7344158130790491,0.8837797799580981,-1.4861278701401492,-1.9481917430128952,-1.2556847491137653,-1.3246359778491454,-1.5287839702433066,0.0
3221.0,459.4041748,958.3375244,512.5,1256.5,566.0,809.8627319,472.944458,854.2531128,570.0,986.0,1660608548893336.8,-1.6586467360670076,53.66666675,0.7123019658185538,0.7946265565412725,0.8775778165899711,0.7332960509186701,0.8837797799580981,-1.4858935551575798,-1.9481917430128952,-1.2556847491137653,-1.3245116281735163,-1.5287839702433066,0.0
3222.0,459.277771,958.4285889,512.5,1256.5,565.5,810.0,472.7261963,854.3928833,570.0,986.0,1660608548910003.5,-1.4949553085708207,53.6833335,0.7121059778842557,0.7946265565412725,0.8768025711689552,0.7329576381516538,0.8837797799580981,-1.486034749830864,-1.9481917430128952,-1.2558975820457183,-1.3247283410537525,-1.5287839702433066,0.16369142749618693
3223.0,459.277771,958.4285889,512.5,1256.5,565.5,810.0,472.8907166,854.2185669,569.8627319,986.0,1660608548926670.0,-1.494366365010565,53.7,0.7121059778842557,0.7946265565412725,0.8768025711689552,0.7332127253701322,0.8835669470261449,-1.486034749830864,-1.9481917430128952,-1.2558975820457183,-1.3244580650719366,-1.5287839702433066,0.0005889435602557391
3224.0,459.5,958.0,512.5689697,1256.798828,565.5,810.0,472.8850708,854.0,569.5,986.0,1660608548943336.8,-1.4928008770246446,53.71666675,0.7124505419135896,0.7947334934295002,0.8768025711689552,0.7332039716089362,0.8830045345370822,-1.4853702266664175,-1.9486550730902377,-1.2558975820457183,-1.3241191790951157,-1.5287839702433066,0.0015654879859203774
3225.0,459.3904724,958.0,512.5689697,1256.798828,565.5,810.0,472.7212219,854.2788086,569.5,986.0,1660608548960003.5,-1.4928008770246446,53.7333335,0.71228072037284,0.7947334934295002,0.8768025711689552,0.7329499253900092,0.8830045345370822,-1.4853702266664175,-1.9486550730902377,-1.2558975820457183,-1.3245514692760951,-1.5287839702433066,0.0
3226.0,459.3904724,958.0,512.7106934,1256.836426,565.854187,809.854187,472.7106934,854.1635132,569.5,986.0,1660608548976670.0,-1.6090320566032277,53.75,0.71228072037284,0.7949532347284489,0.8773517348688219,0.732933601047179,0.8830045345370822,-1.4853702266664175,-1.9487133684449167,-1.255671500324569,-1.3243727048142666,-1.5287839702433066,-0.11623117957858309
3227.0,459.3904724,958.0,512.7106934,1256.836426,565.854187,809.854187,472.8888855,854.111084,569.2873535,986.2873535,1660608548993336.8,-1.6053729485233512,53.76666675,0.71228072037284,0.7949532347284489,0.8773517348688219,0.7332098862663513,0.8826748280862421,-1.4853702266664175,-1.9487133684449167,-1.255671500324569,-1.3242914138198116,-1.5292295092134822,0.003659108079876461
3228.0,459.3904724,958.0,512.5166626,1256.599976,566.0,810.0,472.7212219,854.2788086,569.2873535,986.2873535,1660608549010003.2,-1.6518251113117155,53.78333325,0.71228072037284,0.7946523917499769,0.8775778165899711,0.7329499253900092,0.8826748280862421,-1.4853702266664175,-1.9483467548853184,-1.2558975820457183,-1.3245514692760951,-1.5292295092134822,-0.04645216278836428
3229.0,459.3904724,958.0,512.6206665,1256.620728,566.0,810.0,472.7212219,854.2788086,569.2873535,986.2873535,1660608549026670.0,-1.6518251113117155,53.8,0.71228072037284,0.7948136488444624,0.8775778165899711,0.7329499253900092,0.8826748280862421,-1.4853702266664175,-1.948378930671272,-1.2558975820457183,-1.3245514692760951,-1.5292295092134822,0.0
3230.0,459.3904724,958.0,512.7261963,1256.607178,565.8627319,810.0,473.1025696,854.0,569.0,986.0,1660608549043336.8,-1.6086643883204046,53.81666675,0.71228072037284,0.7949772718329238,0.877364983658018,0.733541201506489,0.8822292891160664,-1.4853702266664175,-1.9483579215203624,-1.2558975820457183,-1.3241191790951157,-1.5287839702433066,0.04316072299131091
3231.0,459.3904724,958.0,512.7261963,1256.607178,565.0,809.5,472.7106934,854.1635132,569.0,986.0,1660608549060003.2,-1.3316099899832057,53.83333325,0.71228072037284,0.7949772718329238,0.8760273257479393,0.732933601047179,0.8822292891160664,-1.4853702266664175,-1.9483579215203624,-1.2551223366247024,-1.3243727048142666,-1.5287839702433066,0.2770543983371989
3232.0,459.3904724,958.0,512.7261963,1256.607178,565.0,809.5,472.7212219,854.2788086,569.0,986.0,1660608549076670.0,-1.3316099899832057,53.85,0.71228072037284,0.7949772718329238,0.8760273257479393,0.7329499253900092,0.8822292891160664,-1.4853702266664175,-1.9483579215203624,-1.2551223366247024,-1.3245514692760951,-1.5287839702433066,0.0
3233.0,459.2102661,957.8666382,512.5,1256.5,565.0,809.5,472.7106934,854.1635132,569.0,986.0,1660608549093336.5,-1.3316099899832057,53.8666665,0.7120013121550135,0.7946265565412725,0.8760273257479393,0.732933601047179,0.8822292891160664,-1.4851634504168407,-1.9481917430128952,-1.2551223366247024,-1.3243727048142666,-1.5287839702433066,0.0
3234.0,458.8850708,958.0,512.5,1256.5,565.0,809.5,473.105835,853.894165,569.0,986.0,1660608549110003.5,-1.3316099899832057,53.8833335,0.7114970998204917,0.7946265565412725,0.8760273257479393,0.7335462644792847,0.8822292891160664,-1.4853702266664175,-1.9481917430128952,-1.2551223366247024,-1.323955082896849,-1.5287839702433066,0.0
3235.0,458.8850708,958.0,512.5,1256.5,565.0,809.5,472.7106934,854.1635132,569.0,986.0,1660608549126670.0,-1.3316099899832057,53.9,0.7114970998204917,0.7946265565412725,0.8760273257479393,0.732933601047179,0.8822292891160664,-1.4853702266664175,-1.9481917430128952,-1.2551223366247024,-1.3243727048142666,-1.5287839702433066,0.0
3236.0,458.6071472,957.7261963,512.5,1256.5,565.8627319,810.0,472.7106934,854.1635132,569.0,986.0,1660608549143336.8,-1.6086643883204046,53.91666675,0.7110661818239071,0.7946265565412725,0.877364983658018,0.732933601047179,0.8822292891160664,-1.484945696537053,-1.9481917430128952,-1.2558975820457183,-1.3243727048142666,-1.5287839702433066,-0.2770543983371989
3237.0,458.6071472,957.7261963,512.5,1256.5,566.0,810.0,472.3435974,854.2359009,569.0,986.0,1660608549160003.5,-1.6533376397068875,53.9333335,0.7110661818239071,0.7946265565412725,0.8775778165899711,0.7323644220610325,0.8822292891160664,-1.484945696537053,-1.9481917430128952,-1.2558975820457183,-1.3244849412801925,-1.5287839702433066,-0.044673251386482926
3238.0,458.6071472,957.7261963,512.5,1256.5,565.5,810.0,472.3435974,854.2359009,569.0,986.0,1660608549176670.0,-1.4906211327746546,53.95,0.7110661818239071,0.7946265565412725,0.8768025711689552,0.7323644220610325,0.8822292891160664,-1.484945696537053,-1.9481917430128952,-1.2558975820457183,-1.3244849412801925,-1.5287839702433066,0.16271650693223294
3239.0,458.6071472,957.7261963,512.5,1256.5,565.5,810.0,472.3435974,854.2359009,569.0,986.0,1660608549193336.8,-1.4906211327746546,53.96666675,0.7110661818239071,0.7946265565412725,0.8768025711689552,0.7323644220610325,0.8822292891160664,-1.484945696537053,-1.9481917430128952,-1.2558975820457183,-1.3244849412801925,-1.5287839702433066,0.0
3240.0,458.6071472,957.7261963,512.5,1256.5,565.1372681,810.0,471.9004211,854.3549805,569.0,986.0,1660608549210003.5,-1.372587549063787,53.9833335,0.7110661818239071,0.7946265565412725,0.8762401586798925,0.7316772812664769,0.8822292891160664,-1.484945696537053,-1.9481917430128952,-1.2558975820457183,-1.324669573109465,-1.5287839702433066,0.11803358371086747
3241.0,458.6071472,957.7261963,512.5,1256.5,565.1372681,810.0,471.9004211,854.3549805,569.0,986.0,1660608549226670.0,-1.372587549063787,54.0,0.7110661818239071,0.7946265565412725,0.8762401586798925,0.7316772812664769,0.8822292891160664,-1.484945696537053,-1.9481917430128952,-1.2558975820457183,-1.324669573109465,-1.5287839702433066,0.0
3242.0,458.5,957.7011719,512.5,1256.5,565.1372681,810.0,471.8484802,854.1991577,569.0,986.0,1660608549243336.8,-1.372587549063787,54.01666675,0.7109000510715578,0.7946265565412725,0.8762401586798925,0.7315967473767,0.8822292891160664,-1.4849068964340255,-1.9481917430128952,-1.2558975820457183,-1.3244279712850855,-1.5287839702433066,0.0
3243.0,458.5,957.7011719,512.5,1256.5,564.777771,809.6581421,471.8484802,854.1991577,569.0,986.0,1660608549260003.2,-1.2582802331650194,54.03333325,0.7109000510715578,0.7946265565412725,0.8756827617186055,0.7315967473767,0.8822292891160664,-1.4849068964340255,-1.9481917430128952,-1.2553675345024922,-1.3244279712850855,-1.5287839702433066,0.11430731589876775
3244.0,458.1282043,957.2820435,512.5,1256.5,564.4782715,809.8912964,471.8675842,853.9086914,569.0,986.0,1660608549276670.0,-1.159084937733345,54.05,0.7103235852436011,0.7946265565412725,0.8752183904866624,0.7316263679537462,0.8822292891160664,-1.4842570416881904,-1.9481917430128952,-1.2557290381094224,-1.3239776059470163,-1.5287839702433066,0.09919529543167438
3245.0,458.1282043,957.2820435,512.5,1256.5,564.5,809.7802734,471.8675842,853.9086914,569.0,986.0,1660608549293336.8,-1.1670713084234574,54.06666675,0.7103235852436011,0.7946265565412725,0.8752520803269235,0.7316263679537462,0.8822292891160664,-1.4842570416881904,-1.9481917430128952,-1.2555568979646676,-1.3239776059470163,-1.5287839702433066,-0.007986370690112432
3246.0,457.8304138,957.3216553,512.5,1256.5,564.4782715,809.8912964,471.7555542,853.8844604,569.0,986.0,1660608549310003.2,-1.159084937733345,54.08333325,0.709861863800507,0.7946265565412725,0.8752183904866624,0.7314526664647134,0.8822292891160664,-1.4843184594213268,-1.9481917430128952,-1.2557290381094224,-1.3239400360034232,-1.5287839702433066,0.007986370690112432
3247.0,457.8304138,957.3216553,512.5,1256.5,564.4782715,809.8912964,471.5428467,853.7523804,569.0,986.0,1660608549326670.0,-1.159084937733345,54.1,0.709861863800507,0.7946265565412725,0.8752183904866624,0.7311228654339319,0.8822292891160664,-1.4843184594213268,-1.9481917430128952,-1.2557290381094224,-1.3237352471730075,-1.5287839702433066,0.0
3248.0,457.3661194,957.2240601,512.5,1256.5,564.5,809.7802734,471.3963928,853.4865112,568.8627319,986.0,1660608549343336.5,-1.1664015280056346,54.1166665,0.7091419795853003,0.7946265565412725,0.8752520803269235,0.730895790003202,0.8820164561841132,-1.4841671389575004,-1.9481917430128952,-1.2555568979646676,-1.3233230194132295,-1.5287839702433066,-0.0073165902722895915
3249.0,457.3661194,957.2240601,512.5,1256.5,564.5,809.7802734,471.5,853.5,568.5,986.0,1660608549360003.5,-1.1646243649978207,54.1333335,0.7091419795853003,0.7946265565412725,0.8752520803269235,0.7310564320179707,0.8814540436950504,-1.4841671389575004,-1.9481917430128952,-1.2555568979646676,-1.3233439336740995,-1.5287839702433066,0.0017771630078138312
3250.0,457.0,957.0,512.5,1256.5,564.5,809.7802734,471.3963928,853.4865112,568.5,986.0,1660608549376670.0,-1.1646243649978207,54.15,0.7085743148085102,0.7946265565412725,0.8752520803269235,0.730895790003202,0.8814540436950504,-1.4838197358243856,-1.9481917430128952,-1.2555568979646676,-1.3233230194132295,-1.5287839702433066,0.0
3251.0,457.2102661,956.8666382,512.5,1256.5,564.5,809.7802734,471.6378479,853.3621216,568.1372681,986.0,1660608549393336.8,-1.1628366958739245,54.16666675,0.70890033047095,0.7946265565412725,0.8752520803269235,0.7312701639245139,0.8808916312059877,-1.4836129595748089,-1.9481917430128952,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0017876691238962739
3252.0,457.0,957.0,512.5,1256.5,564.5,809.7802734,471.6378479,853.3621216,568.0,986.0,1660608549410003.5,-1.1621574593470263,54.1833335,0.7085743148085102,0.7946265565412725,0.8752520803269235,0.7312701639245139,0.8806787982740346,-1.4838197358243856,-1.9481917430128952,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0006792365268981637
3253.0,457.0,957.0,512.5,1256.5,564.5,809.7802734,471.5,853.5,568.0,986.0,1660608549426670.0,-1.1621574593470263,54.2,0.7085743148085102,0.7946265565412725,0.8752520803269235,0.7310564320179707,0.8806787982740346,-1.4838197358243856,-1.9481917430128952,-1.2555568979646676,-1.3233439336740995,-1.5287839702433066,0.0
3254.0,457.0,957.0,512.3793335,1256.379272,564.5,809.7802734,471.6378479,853.3621216,568.0,986.0,1660608549443336.8,-1.1621574593470263,54.21666675,0.7085743148085102,0.7944394642380824,0.8752520803269235,0.7312701639245139,0.8806787982740346,-1.4838197358243856,-1.9480045553545184,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0
3255.0,457.0,957.0,512.3793335,1256.379272,564.5,809.7802734,471.6378479,853.3621216,568.0,986.0,1660608549460003.5,-1.1621574593470263,54.2333335,0.7085743148085102,0.7944394642380824,0.8752520803269235,0.7312701639245139,0.8806787982740346,-1.4838197358243856,-1.9480045553545184,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0
3256.0,457.0,957.0,512.5,1256.5,564.5,809.7802734,471.7309265,853.3533936,568.0,986.0,1660608549476670.0,-1.1621574593470263,54.25,0.7085743148085102,0.7946265565412725,0.8752520803269235,0.7314144814414031,0.8806787982740346,-1.4838197358243856,-1.9481917430128952,-1.2555568979646676,-1.3231166217935162,-1.5287839702433066,0.0
3257.0,457.0,957.0,512.5,1256.5,564.5,809.7802734,471.6378479,853.3621216,568.0,986.0,1660608549493336.8,-1.1621574593470263,54.26666675,0.7085743148085102,0.7946265565412725,0.8752520803269235,0.7312701639245139,0.8806787982740346,-1.4838197358243856,-1.9481917430128952,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0
3258.0,457.3796387,956.9074097,512.3793335,1256.379272,564.5,809.7802734,471.7309265,853.3533936,568.0,986.0,1660608549510003.2,-1.1621574593470263,54.28333325,0.7091629411361411,0.7944394642380824,0.8752520803269235,0.7314144814414031,0.8806787982740346,-1.4836761754121748,-1.9480045553545184,-1.2555568979646676,-1.3231166217935162,-1.5287839702433066,0.0
3259.0,457.3796387,956.9074097,512.3793335,1256.379272,564.5,809.7802734,471.6088867,853.0888672,568.0,986.0,1660608549526670.0,-1.1621574593470263,54.3,0.7091629411361411,0.7944394642380824,0.8752520803269235,0.7312252598491397,0.8806787982740346,-1.4836761754121748,-1.9480045553545184,-1.2555568979646676,-1.3227064760328406,-1.5287839702433066,0.0
3260.0,457.3904724,957.0,512.3793335,1256.379272,564.5,809.7802734,471.6378479,853.3621216,568.0,986.0,1660608549543336.8,-1.1621574593470263,54.31666675,0.7091797386887764,0.7944394642380824,0.8752520803269235,0.7312701639245139,0.8806787982740346,-1.4838197358243856,-1.9480045553545184,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0
3261.0,457.3904724,957.0,512.3793335,1256.379272,564.5,809.7802734,471.6378479,853.3621216,568.0,986.0,1660608549560003.2,-1.1621574593470263,54.33333325,0.7091797386887764,0.7944394642380824,0.8752520803269235,0.7312701639245139,0.8806787982740346,-1.4838197358243856,-1.9480045553545184,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0
3262.0,456.9729614,956.5810547,511.969696,1256.409058,564.5,809.7802734,471.6378479,853.3621216,568.0,986.0,1660608549576670.0,-1.1621574593470263,54.35,0.7085323917068288,0.7938043250457796,0.8752520803269235,0.7312701639245139,0.8806787982740346,-1.4831701649734237,-1.948050738274739,-1.2555568979646676,-1.3231301544775855,-1.5287839702433066,0.0
3263.0,457.0,956.5,511.969696,1256.409058,564.5,809.5,471.7309265,853.3533936,568.0,986.0,1660608549593336.5,-1.163963811039387,54.3666665,0.7085743148085102,0.7938043250457796,0.8752520803269235,0.7314144814414031,0.8806787982740346,-1.48304449040337,-1.948050738274739,-1.2551223366247024,-1.3231166217935162,-1.5287839702433066,-0.0018063516923607636
3264.0,457.0,956.5,511.969696,1256.409058,564.5,809.5,471.6136475,853.1818237,568.0,986.0,1660608549610003.5,-1.163963811039387,54.3833335,0.7085743148085102,0.7938043250457796,0.8752520803269235,0.7312326414259405,0.8806787982740346,-1.48304449040337,-1.948050738274739,-1.2551223366247024,-1.322850604234798,-1.5287839702433066,0.0
3265.0,457.0,956.5,511.969696,1256.409058,564.5,809.5,471.3809509,852.8268433,568.0,986.0,1660608549626670.0,-1.163963811039387,54.4,0.7085743148085102,0.7938043250457796,0.8752520803269235,0.7308718474786685,0.8806787982740346,-1.48304449040337,-1.948050738274739,-1.2551223366247024,-1.322300210375497,-1.5287839702433066,0.0
3266.0,457.0,956.5,511.969696,1256.409058,564.5,809.7802734,471.5805359,852.5767822,568.0,986.0,1660608549643336.8,-1.1621574593470263,54.41666675,0.7085743148085102,0.7938043250457796,0.8752520803269235,0.7311813021933754,0.8806787982740346,-1.48304449040337,-1.948050738274739,-1.2555568979646676,-1.3219124929299988,-1.5287839702433066,0.0018063516923607636
3267.0,457.0,956.5,511.969696,1256.409058,564.5,809.7802734,471.2510376,852.7243042,567.8627319,986.0,1660608549660003.5,-1.161476726560739,54.4333335,0.7085743148085102,0.7938043250457796,0.8752520803269235,0.7306704180967604,0.8804659653420814,-1.48304449040337,-1.948050738274739,-1.2555568979646676,-1.322141224439997,-1.5287839702433066,0.0006807327862872192
3268.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.2510376,852.7243042,568.0,986.0,1660608549676670.0,-1.163963811039387,54.45,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7306704180967604,0.8806787982740346,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.322141224439997,-1.5287839702433066,-0.002487084478647983
3269.0,456.6666565,956.666687,512.1129761,1256.113037,564.5,809.5,471.2510376,852.7243042,567.5,986.0,1660608549693336.8,-1.161219164877826,54.46666675,0.7080574687645094,0.794026479528675,0.8752520803269235,0.7306704180967604,0.8799035528530187,-1.4833029370703557,-1.9475917604251904,-1.2551223366247024,-1.322141224439997,-1.5287839702433066,0.002744646161561004
3270.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.5,852.5,567.1372681,986.0,1660608549710003.5,-1.159215614776607,54.4833335,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7310564320179707,0.8793411403639559,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3217934428320677,-1.5287839702433066,0.0020035501012189982
3271.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.2510376,852.7243042,567.0,986.0,1660608549726670.0,-1.1584547043207762,54.5,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7306704180967604,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.322141224439997,-1.5287839702433066,0.0007609104558308211
3272.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.5,852.5,567.0,986.0,1660608549743336.8,-1.1584547043207762,54.51666675,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7310564320179707,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3217934428320677,-1.5287839702433066,0.0
3273.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.3721008,852.5814209,567.0,986.0,1660608549760003.2,-1.1584547043207762,54.53333325,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7308581254796674,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3219196851918678,-1.5287839702433066,0.0
3274.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.3571472,852.6547852,567.0,986.0,1660608549776670.0,-1.1584547043207762,54.55,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.730834940059812,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3220334358671495,-1.5287839702433066,0.0
3275.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.2510376,852.7243042,567.0,986.0,1660608549793336.8,-1.1584547043207762,54.56666675,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7306704180967604,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.322141224439997,-1.5287839702433066,0.0
3276.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,471.1476746,852.7172852,567.0,986.0,1660608549810003.2,-1.1584547043207762,54.58333325,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7305101547118554,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3221303415447767,-1.5287839702433066,0.0
3277.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,470.9729614,852.5810547,567.0,986.0,1660608549826670.0,-1.1584547043207762,54.6,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7302392634952733,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3219191174021214,-1.5287839702433066,0.0
3278.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,470.875,852.597229,567.0,986.0,1660608549843336.5,-1.1584547043207762,54.6166665,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7300873752417008,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3219441955061475,-1.5287839702433066,0.0
3279.0,456.6666565,956.666687,511.969696,1256.409058,564.0454712,809.8863525,471.1687317,852.3621216,567.0,986.0,1660608549860003.5,-1.008836504324324,54.6333335,0.7080574687645094,0.7938043250457796,0.8745473375850837,0.7305428035525652,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2557213726377483,-1.321579663635554,-1.5287839702433066,0.14961819999645232
3280.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,470.9729614,852.5810547,567.0,986.0,1660608549876670.0,-1.1584547043207762,54.65,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7302392634952733,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3219191174021214,-1.5287839702433066,-0.14961819999645232
3281.0,456.6666565,956.666687,511.969696,1256.409058,564.5,809.5,470.9729614,852.5810547,567.0,986.0,1660608549893336.8,-1.1584547043207762,54.66666675,0.7080574687645094,0.7938043250457796,0.8752520803269235,0.7302392634952733,0.8791283074320029,-1.4833029370703557,-1.948050738274739,-1.2551223366247024,-1.3219191174021214,-1.5287839702433066,0.0
3282.0,456.5,956.5,511.7011414,1256.5,564.46875,809.625,470.9729614,852.5810547,567.145813,985.854187,1660608549910003.5,-1.1494830629112225,54.6833335,0.7077990693874944,0.7933879335978941,0.87520362748811,0.7302392634952733,0.879354389153152,-1.48304449040337,-1.9481917430128952,-1.2553161479799564,-1.3219191174021214,-1.5285578885221571,0.008971641409553754
3283.0,456.5,956.5,510.8907166,1256.218628,564.46875,809.625,470.9729614,852.5810547,567.0,985.5,1660608549926670.0,-1.151086406743376,54.7,0.7077990693874944,0.7921313773673387,0.87520362748811,0.7302392634952733,0.8791283074320029,-1.48304449040337,-1.9477554783036912,-1.2553161479799564,-1.3219191174021214,-1.5280087248222909,-0.0016033438321534366
3284.0,456.3713074,956.2615967,510.8101807,1256.5,563.5357056,809.6309814,470.379303,852.6206665,566.53125,985.625,1660608549943336.8,-0.8440156574264187,54.71666675,0.7075995326897571,0.7920065071919339,0.873756950690701,0.7293188015827782,0.8784015148498004,-1.4826748482700098,-1.9481917430128952,-1.255325422085879,-1.3219805351352578,-1.5282025361775446,0.3070707493169572
3285.0,456.5,956.0,510.8101807,1256.5,564.0,809.666687,470.875,852.597229,566.53125,985.625,1660608549960003.5,-0.99496461555103,54.7333335,0.7077990693874944,0.7920065071919339,0.8744768349059076,0.7300873752417008,0.8784015148498004,-1.482269244982354,-1.9481917430128952,-1.2553807832916883,-1.3219441955061475,-1.5282025361775446,-0.1509489581246113
3286.0,456.3621521,956.1687012,510.8101807,1256.5,564.0,809.666687,470.2738037,852.3928833,566.53125,985.625,1660608549976670.0,-0.99496461555103,54.75,0.7075853374809511,0.7920065071919339,0.8744768349059076,0.7291552258842874,0.8784015148498004,-1.4825308146479936,-1.9481917430128952,-1.2553807832916883,-1.321627359369689,-1.5282025361775446,0.0
3287.0,456.3549805,956.3549805,510.8101807,1256.5,563.5,809.7555542,470.4655151,852.5,566.0,985.5,1660608549993336.8,-0.8295395356702981,54.76666675,0.7075742179808283,0.7920065071919339,0.8737015894848917,0.7294524726543005,0.8775778165899711,-1.482819638996704,-1.9481917430128952,-1.2555185710714452,-1.3217934428320677,-1.5280087248222909,0.16542507988073185
3288.0,456.0,956.0,510.8101807,1256.5,563.3237915,809.7619019,469.6666565,852.333313,566.0,985.5,1660608550010003.2,-0.7720734197344337,54.78333325,0.7070238239664784,0.7920065071919339,0.8734283798193535,0.7282138497109222,0.8775778165899711,-1.482269244982354,-1.9481917430128952,-1.2555284131221631,-1.321534996165082,-1.5280087248222909,0.05746611593586448
3289.0,455.8156738,956.1843262,510.8101807,1256.5,562.9523926,809.5952148,469.5428467,852.4143066,566.0,985.5,1660608550026670.0,-0.6519598835317126,54.8,0.706738027881432,0.7920065071919339,0.872852529226163,0.7280218837498683,0.8775778165899711,-1.4825550410674004,-1.9481917430128952,-1.2552699663001283,-1.3216605760001452,-1.5280087248222909,0.12011353620272103
