Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
3100.0,459.7510986,956.6622314,512.5,1256.5,567.6231689,810.0,474.5,853.5,570.0,986.1372681,1660608546876670.0,-2.1841340920431147,51.65,0.7128398679933365,0.7946265565412725,0.8800945251044918,0.7357079045440659,0.8837797799580981,-1.48329602870336,-1.9481917430128952,-1.2558975820457183,-1.3233439336740995,-1.5289968031752597,0.0
3101.0,459.7510986,956.6622314,512.5,1256.5,567.5,810.0,474.5,853.5,570.0,986.1372681,1660608546893336.8,-2.1440760981428832,51.66666675,0.7128398679933365,0.7946265565412725,0.8799035528530187,0.7357079045440659,0.8837797799580981,-1.48329602870336,-1.9481917430128952,-1.2558975820457183,-1.3233439336740995,-1.5289968031752597,2.403467616675971
3102.0,459.875,956.597229,513.0,1256.5,567.6231689,810.0,474.5,853.5,570.0,986.1372681,1660608546910003.5,-2.1841340920431147,51.6833335,0.7130319759793515,0.7954018019622883,0.8800945251044918,0.7357079045440659,0.8837797799580981,-1.4831952430774498,-1.9481917430128952,-1.2558975820457183,-1.3233439336740995,-1.5289968031752597,-2.4034676166749467
3103.0,459.875,956.597229,513.0,1256.5,567.6231689,810.0,474.5,853.5,570.222229,986.3418579,1660608546926670.0,-2.182465097913342,51.7,0.7130319759793515,0.7954018019622883,0.8800945251044918,0.7357079045440659,0.8841243439874319,-1.4831952430774498,-1.9481917430128952,-1.2558975820457183,-1.3233439336740995,-1.5293140177865328,0.10014064919285873
3104.0,460.125,956.597229,513.0,1256.5,568.0476074,809.4047852,474.5,853.5,570.222229,986.3418579,1660608546943336.8,-2.3227219112723687,51.71666675,0.7134195986898595,0.7954018019622883,0.8807526131117475,0.7357079045440659,0.8841243439874319,-1.4831952430774498,-1.9481917430128952,-1.2549747069492765,-1.3233439336740995,-1.5293140177865328,-8.415366724708566
3105.0,460.125,956.597229,513.2301636,1256.634888,568.0,809.5,474.3986816,852.8692627,570.5,986.5,1660608546960003.5,-2.306191627288554,51.7333335,0.7134195986898595,0.7957586685162573,0.8806787982740346,0.7355508112927365,0.884555025379114,-1.4831952430774498,-1.9484008856215955,-1.2551223366247024,-1.3223659812667217,-1.5295592156643223,0.9918120799685463
3106.0,460.125,956.597229,513.0,1256.5,568.5,809.5,474.3986816,852.8692627,570.7126465,986.2873535,1660608546976670.0,-2.4720890818891363,51.75,0.7134195986898595,0.7954018019622883,0.8814540436950504,0.7355508112927365,0.8848847318299541,-1.4831952430774498,-1.9481917430128952,-1.2551223366247024,-1.3223659812667217,-1.5292295092134822,-9.953946815503405
3107.0,460.125,956.597229,513.2301636,1256.634888,568.5,809.5,474.3986816,852.8692627,570.7126465,986.2873535,1660608546993336.8,-2.4720890818891363,51.76666675,0.7134195986898595,0.7957586685162573,0.8814540436950504,0.7355508112927365,0.8848847318299541,-1.4831952430774498,-1.9484008856215955,-1.2551223366247024,-1.3223659812667217,-1.5292295092134822,0.0
3108.0,460.1010132,956.6969604,513.2301636,1256.634888,567.8581543,809.3900757,474.5,853.0,570.777771,986.6581421,1660608547010003.2,-2.260172168745565,51.78333325,0.7133824073761298,0.7957586685162573,0.880458867815203,0.7357079045440659,0.884985706770796,-1.4833498756998127,-1.9484008856215955,-1.2549519000042355,-1.3225686882530836,-1.529804413542112,12.715141940034087
3109.0,460.1149292,957.0,513.0,1256.5,568.0,809.5,474.8505859,853.3793335,570.777771,986.6581421,1660608547026670.0,-2.3054501050326515,51.8,0.7134039840066875,0.7954018019622883,0.8806787982740346,0.7362514847713614,0.884985706770796,-1.4838197358243856,-1.9481917430128952,-1.2551223366247024,-1.3231568413709096,-1.529804413542112,-2.7166625939124116
3110.0,460.1010132,956.6969604,513.0,1256.5,568.0,809.5,474.8505859,853.3793335,570.6396484,986.6396484,1660608547043336.8,-2.3050203317081137,51.81666675,0.7133824073761298,0.7954018019622883,0.8806787982740346,0.7362514847713614,0.8847715489444185,-1.4833498756998127,-1.9481917430128952,-1.2551223366247024,-1.3231568413709096,-1.529775739229627,0.025786270540903225
3111.0,460.1010132,956.6969604,512.8364868,1256.710693,568.0,809.5,474.31073,853.1469116,570.777771,986.6581421,1660608547060003.2,-2.3054501050326515,51.83333325,0.7133824073761298,0.795148276243137,0.8806787982740346,0.7354144431423945,0.884985706770796,-1.4833498756998127,-1.948518420579876,-1.2551223366247024,-1.3227964733434718,-1.529804413542112,-0.025786657338839336
3112.0,460.1149292,957.0,513.1136475,1256.651489,568.0,809.5,474.5,853.5,570.777771,986.6581421,1660608547076670.0,-2.3054501050326515,51.85,0.7134039840066875,0.795578011370258,0.8806787982740346,0.7357079045440659,0.884985706770796,-1.4838197358243856,-1.948426625320064,-1.2551223366247024,-1.3233439336740995,-1.529804413542112,0.0
3113.0,460.1149292,957.0,513.1136475,1256.651489,568.0,809.5,474.6772461,853.8624268,570.777771,986.6581421,1660608547093336.5,-2.3054501050326515,51.8666665,0.7134039840066875,0.795578011370258,0.8806787982740346,0.7359827229989017,0.884985706770796,-1.4838197358243856,-1.948426625320064,-1.2551223366247024,-1.3239058731084064,-1.529804413542112,0.0
3114.0,460.1149292,957.0,513.1136475,1256.651489,567.8581543,809.3900757,474.6772461,853.8624268,570.8290405,986.9060059,1660608547110003.5,-2.257202297076276,51.8833335,0.7134039840066875,0.795578011370258,0.880458867815203,0.7359827229989017,0.8850651996610216,-1.4838197358243856,-1.948426625320064,-1.2549519000042355,-1.3239058731084064,-1.5301887240940832,2.894810581171218
3115.0,460.0,957.0,513.0,1257.0,567.8581543,809.3900757,474.6772461,853.8624268,570.6231689,987.0,1660608547126670.0,-2.254933807868277,51.9,0.7132257873346055,0.7954018019622883,0.880458867815203,0.7359827229989017,0.884745997630587,-1.4838197358243856,-1.9489669884339111,-1.2549519000042355,-1.3239058731084064,-1.5303344610853382,0.13611071358707633
3116.0,460.1149292,957.0,513.1136475,1256.651489,567.8581543,809.3900757,474.6772461,853.8624268,570.6231689,987.0,1660608547143336.8,-2.254933807868277,51.91666675,0.7134039840066875,0.795578011370258,0.880458867815203,0.7359827229989017,0.884745997630587,-1.4838197358243856,-1.948426625320064,-1.2549519000042355,-1.3239058731084064,-1.5303344610853382,0.0
3117.0,460.1149292,957.0,513.1136475,1256.651489,567.8581543,809.3900757,474.384613,853.4807739,570.777771,986.6581421,1660608547160003.5,-2.260172168745565,51.9333335,0.7134039840066875,0.795578011370258,0.880458867815203,0.7355289980572763,0.884985706770796,-1.4838197358243856,-1.948426625320064,-1.2549519000042355,-1.3233141237821215,-1.529804413542112,-0.31430008113675656
3118.0,460.0,957.0,513.0,1256.5,567.8581543,809.3900757,474.6772461,853.8624268,570.5,986.5,1660608547176670.0,-2.2608158103463496,51.95,0.7132257873346055,0.7954018019622883,0.880458867815203,0.7359827229989017,0.884555025379114,-1.4838197358243856,-1.9481917430128952,-1.2549519000042355,-1.3239058731084064,-1.5295592156643223,-0.03861888223590392
3119.0,460.0,957.0,513.0,1256.5,567.8581543,809.3900757,474.5,853.5,570.5,986.5,1660608547193336.8,-2.2608158103463496,51.96666675,0.7132257873346055,0.7954018019622883,0.880458867815203,0.7357079045440659,0.884555025379114,-1.4838197358243856,-1.9481917430128952,-1.2549519000042355,-1.3233439336740995,-1.5295592156643223,0.0
3120.0,460.0,957.0,513.0,1256.5,567.8581543,809.3900757,474.5,853.5,570.5,986.5,1660608547210003.5,-2.2608158103463496,51.9833335,0.7132257873346055,0.7954018019622883,0.880458867815203,0.7357079045440659,0.884555025379114,-1.4838197358243856,-1.9481917430128952,-1.2549519000042355,-1.3233439336740995,-1.5295592156643223,0.0
3121.0,460.0,957.5,513.0,1256.5,567.5,809.5,474.5,853.5,570.6396484,986.6396484,1660608547226670.0,-2.143338576033343,52.0,0.7132257873346055,0.7954018019622883,0.8799035528530187,0.7357079045440659,0.8847715489444185,-1.4845949812454016,-1.9481917430128952,-1.2551223366247024,-1.3233439336740995,-1.529775739229627,7.048704545826064
3122.0,460.0270386,957.4189453,513.0,1256.5,567.5,809.5,474.3650818,853.7698364,570.5,986.5,1660608547243336.8,-2.144378310366982,52.01666675,0.7132677104362869,0.7954018019622883,0.8799035528530187,0.7354987151105424,0.884555025379114,-1.484469306675348,-1.9481917430128952,-1.2551223366247024,-1.3237623125411464,-1.5295592156643223,-0.06238374809959169
3123.0,460.0,957.5,513.0,1256.5,567.5,809.5,474.5,853.7802734,570.5,986.5,1660608547260003.2,-2.144378310366982,52.03333325,0.7132257873346055,0.7954018019622883,0.8799035528530187,0.7357079045440659,0.884555025379114,-1.4845949812454016,-1.9481917430128952,-1.2551223366247024,-1.3237784950140647,-1.5295592156643223,0.0
3124.0,460.0,957.5,513.1136475,1256.651489,567.5,809.5,474.7106934,854.1635132,570.777771,986.6581421,1660608547276670.0,-2.14378942730166,52.05,0.7132257873346055,0.795578011370258,0.8799035528530187,0.7360345827312424,0.884985706770796,-1.4845949812454016,-1.948426625320064,-1.2551223366247024,-1.3243727048142666,-1.529804413542112,0.03533280725527346
3125.0,459.8312683,957.3621216,513.1136475,1256.651489,567.5,809.5,474.7106934,854.1635132,570.3603516,986.6396484,1660608547293336.8,-2.141955198014953,52.06666675,0.712964170378995,0.795578011370258,0.8799035528530187,0.7360345827312424,0.8843385018138095,-1.4843812020488876,-1.948426625320064,-1.2551223366247024,-1.3243727048142666,-1.529775739229627,0.1100532069363501
3126.0,459.8312683,957.3621216,513.1136475,1256.651489,567.8581543,809.3900757,474.7106934,854.1635132,570.0,986.5,1660608547310003.2,-2.258226919121685,52.08333325,0.712964170378995,0.795578011370258,0.880458867815203,0.7360345827312424,0.8837797799580981,-1.4843812020488876,-1.948426625320064,-1.2549519000042355,-1.3243727048142666,-1.5295592156643223,-6.976373030134435
3127.0,459.8312683,957.3621216,513.1136475,1256.651489,567.8581543,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547326670.0,-2.251729653160916,52.1,0.712964170378995,0.795578011370258,0.880458867815203,0.7360345827312424,0.8837797799580981,-1.4843812020488876,-1.948426625320064,-1.2549519000042355,-1.3243727048142666,-1.5303344610853382,0.38983400847612104
3128.0,459.8312683,957.3621216,513.0,1257.0,567.8581543,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547343336.5,-2.251729653160916,52.1166665,0.712964170378995,0.7954018019622883,0.880458867815203,0.7360345827312424,0.8837797799580981,-1.4843812020488876,-1.9489669884339111,-1.2549519000042355,-1.3243727048142666,-1.5303344610853382,0.0
3129.0,459.8312683,957.3621216,513.1136475,1256.651489,567.1418457,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547360003.5,-2.020699352567856,52.1333335,0.712964170378995,0.795578011370258,0.8793482378908344,0.7360345827312424,0.8837797799580981,-1.4843812020488876,-1.948426625320064,-1.2549519000042355,-1.3243727048142666,-1.5303344610853382,13.86154080476901
3130.0,459.6278992,957.4185791,513.0,1257.0,567.1418457,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547376670.0,-2.020699352567856,52.15,0.7126488484518928,0.7954018019622883,0.8793482378908344,0.7360345827312424,0.8837797799580981,-1.4844687388856015,-1.9489669884339111,-1.2549519000042355,-1.3243727048142666,-1.5303344610853382,0.0
3131.0,459.6278992,957.4185791,513.0,1257.0,567.1418457,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547393336.8,-2.020699352567856,52.16666675,0.7126488484518928,0.7954018019622883,0.8793482378908344,0.7360345827312424,0.8837797799580981,-1.4844687388856015,-1.9489669884339111,-1.2549519000042355,-1.3243727048142666,-1.5303344610853382,0.0
3132.0,459.5,957.5,513.0,1257.0,567.1418457,809.3900757,474.3986816,854.1307373,570.0,987.0,1660608547410003.5,-2.020699352567856,52.1833335,0.7124505419135896,0.7954018019622883,0.8793482378908344,0.7355508112927365,0.8837797799580981,-1.4845949812454016,-1.9489669884339111,-1.2549519000042355,-1.3243218860814774,-1.5303344610853382,0.0
3133.0,459.5,957.5,513.0,1257.0,567.1418457,809.3900757,473.7210999,853.8639526,570.0,987.0,1660608547426670.0,-2.020699352567856,52.2,0.7124505419135896,0.7954018019622883,0.8793482378908344,0.7345002270721582,0.8837797799580981,-1.4845949812454016,-1.9489669884339111,-1.2549519000042355,-1.323908238847333,-1.5303344610853382,0.0
3134.0,459.5,957.6395264,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547443336.8,-1.9595185324128124,52.21666675,0.7124505419135896,0.7951383396124777,0.87905449259429,0.7345002270721582,0.8837797799580981,-1.4848113156508234,-1.9487035259290515,-1.2549747069492765,-1.323908238847333,-1.5303344610853382,3.670830855148586
3135.0,459.5,957.6395264,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547460003.5,-1.9595185324128124,52.2333335,0.7124505419135896,0.7951383396124777,0.87905449259429,0.7345002270721582,0.8837797799580981,-1.4848113156508234,-1.9487035259290515,-1.2549747069492765,-1.323908238847333,-1.5303344610853382,0.0
3136.0,459.5,957.6395264,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547476670.0,-1.9595185324128124,52.25,0.7124505419135896,0.7951383396124777,0.87905449259429,0.7345002270721582,0.8837797799580981,-1.4848113156508234,-1.9487035259290515,-1.2549747069492765,-1.323908238847333,-1.5303344610853382,0.0
3137.0,459.5,957.5,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547493336.8,-1.9595185324128124,52.26666675,0.7124505419135896,0.7951383396124777,0.87905449259429,0.7345002270721582,0.8837797799580981,-1.4845949812454016,-1.9487035259290515,-1.2549747069492765,-1.323908238847333,-1.5303344610853382,0.0
3138.0,459.7099609,957.8874512,512.7106934,1256.836426,566.6148071,809.6370239,473.1041565,853.791687,570.0,987.0,1660608547510003.2,-1.849212907200929,52.28333325,0.7127760843662243,0.7949532347284489,0.8785310693681372,0.7335436619804063,0.8837797799580981,-1.4851957207827358,-1.9487133684449167,-1.255334790926792,-1.3237961916963392,-1.5303344610853382,6.618403696750185
3139.0,459.5567627,958.300354,512.7106934,1256.836426,566.9000244,809.5,473.0488892,853.9866943,570.0,987.0,1660608547526670.0,-1.9420922408660004,52.3,0.7125385519601085,0.7949532347284489,0.8789732961797763,0.7334579705378925,0.8837797799580981,-1.485835922792785,-1.9487133684449167,-1.2551223366247024,-1.3240985487291186,-1.5303344610853382,-5.572732156243896
3140.0,459.5567627,958.300354,512.7106934,1256.836426,566.6601563,809.9281006,473.5688782,854.3110962,570.0,987.0,1660608547543336.8,-1.8620844416244675,52.31666675,0.7125385519601085,0.7949532347284489,0.8786013828874307,0.7342642087203497,0.8837797799580981,-1.485835922792785,-1.9487133684449167,-1.2557861026844708,-1.3246015309042063,-1.5303344610853382,4.800443952270499
3141.0,459.3721008,958.4185791,512.7106934,1256.836426,566.6601563,809.9281006,473.5688782,854.3911133,570.0,987.0,1660608547560003.2,-1.8620844416244675,52.33333325,0.7122522353752864,0.7949532347284489,0.8786013828874307,0.7342642087203497,0.8837797799580981,-1.4860192297276331,-1.9487133684449167,-1.2557861026844708,-1.3247255966849625,-1.5303344610853382,0.0
3142.0,459.7896729,958.138916,512.8300781,1256.830078,566.6601563,809.9281006,473.5688782,854.3911133,569.854187,986.854187,1660608547576670.0,-1.8630268774237648,52.35,0.7128996770922245,0.7951383396124777,0.8786013828874307,0.7342642087203497,0.883553698236949,-1.4855856146522293,-1.9487035259290515,-1.2557861026844708,-1.3247255966849625,-1.5301083793641892,-0.05654586522851664
3143.0,459.603363,958.2573853,512.5,1256.5,566.5,810.0,473.5688782,854.3911133,569.854187,986.854187,1660608547593336.5,-1.810738147631704,52.3666665,0.7126108052984945,0.7946265565412725,0.878353062010987,0.7342642087203497,0.883553698236949,-1.4857693002169412,-1.9481917430128952,-1.2558975820457183,-1.3247255966849625,-1.5301083793641892,3.1373551610753636
3144.0,459.603363,958.2573853,512.8300781,1256.830078,566.6601563,809.9281006,473.6450195,854.3549805,569.8627319,987.0,1660608547610003.5,-1.861496295853736,52.3833335,0.7126108052984945,0.7951383396124777,0.8786013828874307,0.7343822651087001,0.8835669470261449,-1.4857693002169412,-1.9487035259290515,-1.2557861026844708,-1.324669573109465,-1.5303344610853382,-3.045427984762555
3145.0,459.5,958.3292847,512.8300781,1256.830078,566.5,810.0,473.7384033,854.3460083,569.854187,986.854187,1660608547626670.0,-1.810738147631704,52.4,0.7124505419135896,0.7951383396124777,0.878353062010987,0.7345270558353942,0.883553698236949,-1.4858807795781888,-1.9487035259290515,-1.2558975820457183,-1.3246556617955323,-1.5301083793641892,3.045519348515505
3146.0,459.603363,958.2573853,512.7106934,1256.836426,566.6601563,809.9281006,473.2359009,854.3128052,569.854187,986.854187,1660608547643336.8,-1.8630268774237648,52.41666675,0.7126108052984945,0.7949532347284489,0.8786013828874307,0.7337479304660953,0.883553698236949,-1.4857693002169412,-1.9487133684449167,-1.2557861026844708,-1.3246041806930553,-1.5301083793641892,-3.1373081009833665
3147.0,459.603363,958.2573853,512.5,1257.0,566.5,810.0,473.6450195,854.3549805,569.854187,986.854187,1660608547660003.5,-1.810738147631704,52.4333335,0.7126108052984945,0.7946265565412725,0.878353062010987,0.7343822651087001,0.883553698236949,-1.4857693002169412,-1.9489669884339111,-1.2558975820457183,-1.324669573109465,-1.5301083793641892,3.1373081009820294
3148.0,459.277771,958.4285889,512.5,1257.0,566.6601563,809.9281006,473.6450195,854.3549805,569.854187,986.854187,1660608547676670.0,-1.8630268774237648,52.45,0.7121059778842557,0.7946265565412725,0.8786013828874307,0.7343822651087001,0.883553698236949,-1.486034749830864,-1.9489669884339111,-1.2557861026844708,-1.324669573109465,-1.5301083793641892,-3.1373551610753636
3149.0,459.277771,958.4285889,512.5,1257.0,566.2113647,809.7886353,473.0,854.5,569.5,987.0,1660608547693336.8,-1.715594539005291,52.46666675,0.7121059778842557,0.7946265565412725,0.8779055356216499,0.7333821682810182,0.8830045345370822,-1.486034749830864,-1.9489669884339111,-1.2555698630140395,-1.3248944245161312,-1.5303344610853382,8.845896075628671
3150.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547710003.5,-1.807728446682568,52.4833335,0.7121059778842557,0.7946265565412725,0.878353062010987,0.7337479304660953,0.8830045345370822,-1.486034749830864,-1.9489669884339111,-1.2558975820457183,-1.3246041806930553,-1.5303344610853382,-5.52800682060291
3151.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547726670.0,-1.807728446682568,52.5,0.7121059778842557,0.7946265565412725,0.878353062010987,0.7337479304660953,0.8830045345370822,-1.486034749830864,-1.9489669884339111,-1.2558975820457183,-1.3246041806930553,-1.5303344610853382,0.0
3152.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547743336.8,-1.807728446682568,52.51666675,0.7121059778842557,0.7946265565412725,0.878353062010987,0.7337479304660953,0.8830045345370822,-1.486034749830864,-1.9489669884339111,-1.2558975820457183,-1.3246041806930553,-1.5303344610853382,0.0
3153.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547760003.2,-1.807728446682568,52.53333325,0.7121059778842557,0.7946265565412725,0.878353062010987,0.7337479304660953,0.8830045345370822,-1.486034749830864,-1.9489669884339111,-1.2558975820457183,-1.3246041806930553,-1.5303344610853382,0.0
3154.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547776670.0,-1.807728446682568,52.55,0.7121059778842557,0.7946265565412725,0.878353062010987,0.7337479304660953,0.8830045345370822,-1.486034749830864,-1.9489669884339111,-1.2558975820457183,-1.3246041806930553,-1.5303344610853382,0.0
3155.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547793336.8,-1.807728446682568,52.56666675,0.7121059778842557,0.7946265565412725,0.878353062010987,0.7337479304660953,0.8830045345370822,-1.486034749830864,-1.9489669884339111,-1.2558975820457183,-1.3246041806930553,-1.5303344610853382,0.0
3156.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547810003.2,-1.807728446682568,52.58333325,0.7124505419135896,0.7946265565412725,0.878353062010987,0.7337479304660953,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3246041806930553,-1.5303344610853382,0.0
3157.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.2359009,854.3128052,569.5,987.0,1660608547826670.0,-1.7385862443898283,52.6,0.7124505419135896,0.7946265565412725,0.8780263838238105,0.7337479304660953,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2561511077648695,-1.3246041806930553,-1.5303344610853382,4.148511395007696
3158.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.164032,854.2592773,569.5,987.0,1660608547843336.5,-1.7385862443898283,52.6166665,0.7124505419135896,0.7946265565412725,0.8780263838238105,0.7336364983948184,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2561511077648695,-1.324521186174312,-1.5303344610853382,0.0
3159.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.2359009,854.3128052,569.5,987.0,1660608547860003.5,-1.7385862443898283,52.6333335,0.7124505419135896,0.7946265565412725,0.8780263838238105,0.7337479304660953,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2561511077648695,-1.3246041806930553,-1.5303344610853382,0.0
3160.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.5,854.1898193,569.854187,986.854187,1660608547876670.0,-1.74143717965032,52.65,0.7124505419135896,0.7946265565412725,0.8780263838238105,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2561511077648695,-1.324413492181406,-1.5301083793641892,-0.17105782620777177
3161.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.5,854.1898193,569.854187,986.854187,1660608547893336.8,-1.74143717965032,52.66666675,0.7124505419135896,0.7946265565412725,0.8780263838238105,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2561511077648695,-1.324413492181406,-1.5301083793641892,0.0
3162.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.6450195,854.3549805,569.5,987.0,1660608547910003.5,-1.7385862443898283,52.6833335,0.7124505419135896,0.7946265565412725,0.8780263838238105,0.7343822651087001,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2561511077648695,-1.324669573109465,-1.5303344610853382,0.17105526035314148
3163.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.5,854.1898193,569.5,987.0,1660608547926670.0,-1.7385862443898283,52.7,0.7124505419135896,0.7946265565412725,0.8780263838238105,0.7341574137020341,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2561511077648695,-1.324413492181406,-1.5303344610853382,0.0
3164.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547943336.8,-1.4841508595979105,52.71666675,0.7124505419135896,0.7946265565412725,0.8768025711689552,0.7343050908224797,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3255958550994342,-1.5303344610853382,15.266046757282345
3165.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547960003.5,-1.4841508595979105,52.7333335,0.7124505419135896,0.7946265565412725,0.8768025711689552,0.7343050908224797,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3255958550994342,-1.5303344610853382,0.0
3166.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547976670.0,-1.4841508595979105,52.75,0.7124505419135896,0.7946265565412725,0.8768025711689552,0.7343050908224797,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3255958550994342,-1.5303344610853382,0.0
3167.0,459.5,958.5,512.1975098,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547993336.8,-1.4841508595979105,52.76666675,0.7124505419135896,0.7941575482563681,0.8768025711689552,0.7343050908224797,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3255958550994342,-1.5303344610853382,0.0
3168.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5,854.9000244,569.854187,986.854187,1660608548010003.2,-1.4869209433691055,52.78333325,0.7124505419135896,0.7946265565412725,0.8768025711689552,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3255146586849205,-1.5301083793641892,-0.1662066883385905
3169.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5,854.9000244,569.5,987.0,1660608548026670.0,-1.4841508595979105,52.8,0.7124505419135896,0.7946265565412725,0.8768025711689552,0.7341574137020341,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3255146586849205,-1.5303344610853382,0.16620419525073715
3170.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.5,987.0,1660608548043336.8,-1.807728446682568,52.81666675,0.7124505419135896,0.7946265565412725,0.878353062010987,0.7341574137020341,0.8830045345370822,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5303344610853382,-19.414558152281764
3171.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548060003.2,-1.810738147631704,52.83333325,0.7124505419135896,0.7946265565412725,0.878353062010987,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,-0.18058386278678668
3172.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548076670.0,-1.810738147631704,52.85,0.7124505419135896,0.7946265565412725,0.878353062010987,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,0.0
3173.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548093336.5,-1.810738147631704,52.8666665,0.7124505419135896,0.7946265565412725,0.878353062010987,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,0.0
3174.0,459.5,958.5,512.5,1257.0,566.6231689,810.0,473.5,854.5,569.854187,986.854187,1660608548110003.5,-1.8506275770793224,52.8833335,0.7124505419135896,0.7946265565412725,0.8785440342624601,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,-2.393317900499352
3175.0,459.5,958.5,512.5,1257.0,566.6231689,810.0,473.5,854.5,569.854187,986.854187,1660608548126670.0,-1.8506275770793224,52.9,0.7124505419135896,0.7946265565412725,0.8785440342624601,0.7341574137020341,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,0.0
3176.0,459.4090881,958.4886475,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548143336.8,-1.810738147631704,52.91666675,0.7123095838452079,0.7946265565412725,0.878353062010987,0.7341574137020341,0.883553698236949,-1.4861278701401492,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,2.393353800088271
