Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2884.0,460.3227539,957.8624268,512.5,1256.5,568.0,810.3928833,474.5,854.5,571.0,987.0,1660608543276670.0,166.77969851747474,48.05
2885.0,460.3227539,957.8624268,512.5,1256.5,568.0,810.3928833,474.5,854.5,571.0,987.0,1660608543293336.8,166.77969851747474,48.06666675
2886.0,460.3227539,957.8624268,512.5,1256.5,568.0,810.3928833,474.5,854.5,571.0,987.0,1660608543310003.2,166.77969851747474,48.08333325
2887.0,460.3227539,957.8624268,512.5,1256.5,568.0,810.3928833,474.5,854.5,571.0,987.0,1660608543326670.0,166.77969851747474,48.1
2888.0,460.2102661,957.8666382,512.5,1256.5,568.0,810.3928833,474.5,854.5,571.0,987.0,1660608543343336.5,166.77969851747474,48.1166665
2889.0,460.2102661,957.8666382,512.5,1256.5,568.0,810.3928833,474.5,854.5,571.0,987.0,1660608543360003.5,166.77969851747474,48.1333335
2890.0,460.2102661,957.8666382,512.5,1256.5,568.0,810.3928833,474.2787781,854.2788086,571.0,987.0,1660608543376670.0,166.77969851747474,48.15
2891.0,460.2102661,957.8666382,512.5,1256.5,568.0,810.3928833,474.2787781,854.2788086,571.0,987.0,1660608543393336.8,166.77969851747474,48.16666675
2892.0,460.125,957.597229,512.5,1256.5,568.0,810.3928833,474.2787781,854.2788086,571.0,987.0,1660608543410003.5,166.77969851747474,48.1833335
2893.0,460.125,957.597229,512.5,1256.5,568.0,810.3928833,474.2787781,854.2788086,571.0,987.0,1660608543426670.0,166.77969851747474,48.2
2894.0,460.0270386,957.5810547,512.5,1256.5,568.0,810.3928833,474.2787781,854.2788086,571.0,987.0,1660608543443336.8,166.77969851747474,48.21666675
2895.0,460.0270386,957.5810547,512.5,1256.5,568.0,810.3928833,474.2787781,854.2788086,571.0,987.0,1660608543460003.5,166.77969851747474,48.2333335
2896.0,460.0270386,957.5810547,512.5,1256.5,567.7095337,810.5856934,474.2787781,854.2788086,571.0,987.0,1660608543476670.0,166.6843275442674,48.25
2897.0,460.0270386,957.5810547,512.5,1256.5,567.7095337,810.5856934,474.2787781,854.2788086,571.0,987.0,1660608543493336.8,166.6843275442674,48.26666675
2898.0,460.0270386,957.5810547,512.5,1256.5,567.6029663,810.6029663,474.2787781,854.2788086,571.0,987.0,1660608543510003.2,166.64962105587583,48.28333325
2899.0,460.0270386,957.5810547,512.5,1256.5,567.6029663,810.6029663,474.2787781,854.2788086,571.0,987.0,1660608543526670.0,166.64962105587583,48.3
2900.0,459.7489624,957.7243042,512.5,1256.5,567.1790161,810.7160645,474.5,854.7401733,571.0,987.0,1660608543543336.8,166.51117897654814,48.31666675
2901.0,459.9004211,957.6450195,512.5,1256.5,567.1790161,810.7160645,474.5,854.7401733,571.0,987.0,1660608543560003.2,166.51117897654814,48.33333325
2902.0,459.7489624,957.7243042,512.5,1256.5,567.1790161,810.7160645,474.5,854.7401733,571.0,987.0,1660608543576670.0,166.51117897654814,48.35
2903.0,459.7489624,957.7243042,512.5,1256.5,567.1790161,810.7160645,474.2011414,854.4310303,571.0,987.0,1660608543593336.5,166.51117897654814,48.3666665
2904.0,459.7099609,957.8874512,512.5,1256.5,567.1790161,810.7160645,474.5,854.7401733,571.0,987.0,1660608543610003.5,166.51117897654814,48.3833335
2905.0,459.7099609,957.8874512,512.5,1256.5,567.1790161,810.7160645,474.5,854.7401733,571.0,987.0,1660608543626670.0,166.51117897654814,48.4
2906.0,459.7099609,957.8874512,512.5,1256.5,567.1790161,810.7160645,474.5,854.5,571.0,987.0,1660608543643336.8,166.51117897654814,48.41666675
2907.0,459.8041687,957.9749756,512.5,1256.5,567.6060791,810.6060791,474.5,854.5,571.0,987.0,1660608543660003.5,166.65061230809167,48.4333335
2908.0,459.7099609,957.8874512,512.5,1256.5,568.0,810.6071167,474.5,854.5,571.0,987.0,1660608543676670.0,166.77851679265615,48.45
2909.0,459.7099609,957.8874512,512.5,1256.5,567.7160645,809.9629517,474.5,854.5,571.0,987.0,1660608543693336.8,166.69019827663087,48.46666675
2910.0,459.7099609,957.8874512,512.5,1256.5,568.0,810.6071167,474.5,854.5,571.0,987.0,1660608543710003.5,166.77851679265615,48.4833335
2911.0,459.7099609,957.8874512,512.5,1256.5,568.0,810.6071167,474.5,854.5,571.0,987.0,1660608543726670.0,166.77851679265615,48.5
2912.0,459.7099609,957.8874512,512.5,1256.5,567.5,810.5,474.5,854.5,571.0,987.0,1660608543743336.8,166.61685214636194,48.51666675
2913.0,459.7099609,957.8874512,512.5,1256.5,567.5,810.5,474.5,854.5,571.0,987.0,1660608543760003.2,166.61685214636194,48.53333325
2914.0,459.8089294,958.0568848,512.5,1256.5,567.5,810.5,474.5,854.5,571.0,987.0,1660608543776670.0,166.61685214636194,48.55
2915.0,459.8089294,958.0568848,512.5,1256.5,567.5294189,810.3235474,474.5,854.5,571.0,987.0,1660608543793336.8,166.62752321050698,48.56666675
2916.0,459.9125061,958.0583496,512.5,1256.5,567.5142822,810.5856934,474.5,854.5,571.0,987.0,1660608543810003.2,166.62093721498803,48.58333325
2917.0,459.9125061,958.0583496,512.5,1256.5,567.5,810.161438,474.5,854.5,571.0,987.0,1660608543826670.0,166.6190265330794,48.6
2918.0,459.7489624,957.7243042,512.5,1256.5,567.7897339,810.1333618,474.2787781,854.2788086,571.0,987.0,1660608543843336.5,166.7130317138966,48.6166665
2919.0,459.7489624,957.7243042,512.5,1256.5,567.7897339,810.1333618,474.2893066,854.1635132,571.0,987.0,1660608543860003.5,166.7130317138966,48.6333335
2920.0,460.0270386,957.5810547,512.5,1256.5,568.1360474,810.0748291,474.2893066,854.1635132,571.0,987.0,1660608543876670.0,166.82549339478078,48.65
2921.0,460.0270386,957.5810547,512.5,1256.5,568.1360474,810.0748291,474.2893066,854.1635132,571.0,987.0,1660608543893336.8,166.82549339478078,48.66666675
2922.0,460.0270386,957.5810547,512.5,1256.5,568.1360474,810.0748291,474.5,854.5,571.0,987.0,1660608543910003.5,166.82549339478078,48.6833335
2923.0,460.0270386,957.5810547,512.5,1256.5,568.0,810.0,474.2893066,854.1635132,571.0,987.0,1660608543926670.0,166.78185825497084,48.7
2924.0,459.6095276,958.0,512.5,1257.0,567.8581543,809.6099243,474.4142761,854.2238159,571.0,987.0,1660608543943336.8,166.7601887744301,48.71666675
2925.0,459.6095276,958.0,512.5,1257.0,567.7279053,809.6258545,474.5,854.5,571.0,987.0,1660608543960003.5,166.71803810073231,48.7333335
2926.0,459.6095276,958.0,512.5,1257.0,568.1149292,810.0,474.5,854.5,571.0,987.0,1660608543976670.0,166.84104826586773,48.75
2927.0,459.6568604,958.0735474,512.5,1257.0,568.1149292,810.0,474.2893066,854.1635132,571.0,987.0,1660608543993336.8,166.84104826586773,48.76666675
2928.0,460.1149292,958.0,512.5,1257.0,568.1149292,810.0,474.5,854.5,571.0,987.0,1660608544010003.2,166.84104826586773,48.78333325
2929.0,460.1149292,958.0,512.5,1257.0,568.1149292,810.0,474.5,854.5,571.0,987.0,1660608544026670.0,166.84104826586773,48.8
2930.0,460.1149292,958.0,512.5,1257.0,568.5,810.0,474.5,854.5,571.0,987.0,1660608544043336.8,166.96566871010688,48.81666675
2931.0,460.1149292,958.0,512.5,1257.0,568.5,810.0,474.5,854.5,571.0,987.0,1660608544060003.2,166.96566871010688,48.83333325
2932.0,460.1010132,958.3030396,512.5,1257.0,568.6514893,810.3485107,474.5,854.5,571.0,987.0,1660608544076670.0,167.01319778804125,48.85
2933.0,460.1898193,958.5,512.5,1257.0,568.6514893,810.3485107,474.5,854.5,571.0,987.0,1660608544093336.5,167.01319778804125,48.8666665
2934.0,460.1010132,958.3030396,512.5,1257.0,568.3986816,810.1307373,474.5,854.5,571.0,987.1372681,1660608544110003.5,166.92687805467662,48.8833335
2935.0,460.1010132,958.3030396,512.5,1257.0,568.3986816,810.1307373,474.5,854.5,571.0,987.1372681,1660608544126670.0,166.92687805467662,48.9
2936.0,460.1898193,958.5,512.6514893,1257.113647,568.3986816,810.1307373,474.5,854.5,570.854187,987.145813,1660608544143336.8,167.03900477603003,48.91666675
2937.0,460.1898193,958.5,512.6514893,1257.113647,568.7407227,810.5925903,474.5,854.5,570.854187,987.145813,1660608544160003.5,167.1479080197676,48.9333335
2938.0,460.5,958.5,512.6514893,1257.113647,568.6013184,810.8300781,474.5,854.5,570.854187,987.145813,1660608544176670.0,167.1016902749569,48.95
2939.0,460.6666565,958.666687,512.6514893,1257.113647,568.6013184,810.8300781,474.875,854.7824097,571.0,987.5,1660608544193336.8,167.01076798944027,48.96666675
2940.0,460.7212219,958.7211914,512.6514893,1257.113647,568.6013184,810.8300781,474.7729492,854.3236694,571.0,987.5,1660608544210003.5,167.01076798944027,48.9833335
2941.0,460.8692932,958.6013184,512.6514893,1257.113647,568.4898071,810.8639526,474.7729492,854.3236694,571.0,987.5,1660608544226670.0,166.97445467742807,49.0
2942.0,460.7530823,958.5,512.6514893,1257.113647,568.6013184,810.8300781,474.7729492,854.3236694,570.854187,987.145813,1660608544243336.8,167.1016902749569,49.01666675
2943.0,460.7530823,958.5,512.6514893,1257.113647,568.3768311,811.0,475.1646729,854.7269287,571.2873535,987.7126465,1660608544260003.2,166.77732691073544,49.03333325
2944.0,460.7530823,958.5,512.5,1257.0,568.6013184,810.8300781,475.1687317,854.3621216,571.2873535,987.7126465,1660608544276670.0,166.81513663461675,49.05
2945.0,460.620697,958.3793335,512.5,1257.0,568.6013184,810.8300781,475.1687317,854.3621216,571.2873535,987.7126465,1660608544293336.8,166.81513663461675,49.06666675
2946.0,461.0357056,958.6071167,512.5,1257.0,568.585022,810.7210693,474.6256409,854.4205322,571.2873535,987.7126465,1660608544310003.2,166.81039812508084,49.08333325
2947.0,461.5,958.5,513.0,1257.0,568.585022,810.7210693,474.6256409,854.4205322,571.3086548,987.8641968,1660608544326670.0,166.8948398432263,49.1
2948.0,461.2270508,958.6763306,513.1547852,1257.089233,568.6013184,810.8300781,475.3178406,854.5,571.5,988.0,1660608544343336.5,166.82889030116488,49.1166665
2949.0,461.0270386,958.8153076,513.1547852,1257.089233,568.6013184,810.8300781,475.3178406,854.5,571.5,988.0,1660608544360003.5,166.82889030116488,49.1333335
2950.0,461.2270508,958.6763306,513.0370483,1257.092651,568.6013184,810.8300781,475.4659119,854.7651367,571.5,988.0,1660608544376670.0,166.8051000051727,49.15
2951.0,461.3333435,958.666687,513.1699219,1257.169922,568.6013184,810.8300781,475.5952454,854.861084,571.7126465,987.7126465,1660608544393336.8,166.7346043520371,49.16666675
2952.0,461.5142822,958.9047852,513.5,1257.0,568.6013184,810.8300781,475.396637,854.7426147,572.0,988.0,1660608544410003.5,166.6318247933964,49.1833335
2953.0,461.5142822,958.9047852,513.5,1257.0,568.6013184,810.8300781,475.396637,854.7426147,572.0,987.8627319,1660608544426670.0,166.6370411203556,49.2
2954.0,461.5142822,958.9047852,513.5,1257.0,568.6013184,810.8300781,475.396637,854.7426147,572.0,988.0,1660608544443336.8,166.6318247933964,49.21666675
2955.0,461.5,959.0,513.5,1257.0,568.6013184,810.8300781,475.5326233,855.2644653,572.0,988.0,1660608544460003.5,166.6318247933964,49.2333335
2956.0,461.1687317,959.3621216,513.5,1257.0,568.4898071,810.8639526,475.5,855.333313,572.0,988.0,1660608544476670.0,166.59555935747255,49.25
2957.0,461.1687317,959.3621216,513.5,1257.0,568.4898071,810.8639526,475.1646729,855.5421753,572.0,988.0,1660608544493336.8,166.59555935747255,49.26666675
2958.0,461.1687317,959.3621216,513.5,1257.0,568.4898071,810.8639526,475.5,855.333313,572.0,988.0,1660608544510003.2,166.59555935747255,49.28333325
2959.0,461.6450195,959.3549805,513.5,1257.0,568.4898071,810.8639526,475.5,855.333313,572.0,988.0,1660608544526670.0,166.59555935747255,49.3
2960.0,461.9166565,959.2698364,513.5,1257.0,568.4898071,810.8639526,475.5,855.333313,572.0,988.0,1660608544543336.8,166.59555935747255,49.31666675
2961.0,461.9166565,959.2698364,513.5,1257.0,568.4898071,810.8639526,475.5,855.333313,572.0,988.0,1660608544560003.2,166.59555935747255,49.33333325
2962.0,462.0,959.5,513.5,1257.0,568.4898071,810.8639526,475.5,855.333313,572.0,988.0,1660608544576670.0,166.59555935747255,49.35
2963.0,462.0,959.5,513.5,1257.0,568.4898071,810.8639526,475.5,855.333313,572.0,988.0,1660608544593336.5,166.59555935747255,49.3666665
2964.0,462.0,959.5,513.5,1257.0,568.6013184,810.8300781,475.5,855.333313,572.0,988.0,1660608544610003.5,166.6318247933964,49.3833335
2965.0,462.0,959.5,513.5,1257.0,568.6013184,810.8300781,475.5,855.333313,572.0,988.0,1660608544626670.0,166.6318247933964,49.4
2966.0,462.0,959.5,513.5,1257.0,568.6013184,810.8300781,475.5,855.333313,572.0,988.0,1660608544643336.8,166.6318247933964,49.41666675
2967.0,462.0,959.5,513.5,1257.0,568.6013184,810.8300781,475.5,855.333313,572.0,988.0,1660608544660003.5,166.6318247933964,49.4333335
2968.0,462.1687317,959.3621216,513.5,1257.0,568.6013184,810.8300781,475.5,855.333313,572.0,988.0,1660608544676670.0,166.6318247933964,49.45
2969.0,462.1687317,959.3621216,514.0,1257.0,568.7211914,810.7211914,475.5,855.333313,572.0,988.0,1660608544693336.8,166.7729559767016,49.46666675
2970.0,462.4880981,959.5912476,514.0,1257.0,568.3768311,811.0,475.5,855.333313,572.0,988.0,1660608544710003.5,166.6598585769031,49.4833335
2971.0,462.157074,959.5593872,514.0,1257.0,568.3768311,811.0,475.5,855.333313,572.0,988.0,1660608544726670.0,166.6598585769031,49.5
2972.0,462.1535645,959.644165,513.5,1257.0,568.3768311,811.0,475.5,855.333313,572.0,988.0,1660608544743336.8,166.55813095530013,49.51666675
2973.0,462.0,959.7857056,513.5,1257.0,568.2113647,810.7886353,475.5,855.333313,572.0,988.0,1660608544760003.2,166.50605422400565,49.53333325
2974.0,462.0,959.7857056,513.5,1257.0,568.3485107,810.8863525,475.5,855.333313,571.854187,987.854187,1660608544776670.0,166.63203180891367,49.55
2975.0,462.0813904,959.8139648,513.5,1257.0,568.3485107,810.8863525,475.5,855.333313,572.0,988.0,1660608544793336.8,166.54972549895749,49.56666675
2976.0,461.9156189,959.6033936,513.5,1257.0,568.3485107,810.8863525,475.1843262,855.1843262,571.7126465,987.7126465,1660608544810003.2,166.71197279775473,49.58333325
2977.0,462.0,959.5,513.5,1257.0,568.3485107,810.8863525,475.1843262,855.1843262,571.7126465,987.7126465,1660608544826670.0,166.71197279775473,49.6
2978.0,462.0,959.5,513.5,1257.0,568.3485107,810.8863525,475.3367004,855.4545288,571.5,988.0,1660608544843336.5,166.81314200607926,49.6166665
2979.0,461.8127441,959.2546997,513.5,1257.0,568.3485107,810.8863525,475.1687317,855.3621216,571.1372681,988.0,1660608544860003.5,167.00430027422902,49.6333335
2980.0,461.8084412,959.3371582,513.0,1257.0,568.0,811.1555786,475.329834,855.6175537,571.2873535,987.7126465,1660608544876670.0,166.7200347691606,49.65
2981.0,461.8084412,959.3371582,513.2270508,1256.67627,568.0,811.1555786,475.329834,855.6175537,571.2873535,987.7126465,1660608544893336.8,166.75198243273215,49.66666675
2982.0,461.8127441,959.2546997,513.2270508,1256.67627,568.0,811.1555786,475.0,855.7597046,571.2873535,987.7126465,1660608544910003.5,166.75198243273215,49.6833335
2983.0,461.8127441,959.2546997,513.2270508,1256.67627,568.6013184,810.8692627,474.6450195,855.6450195,571.2873535,987.7126465,1660608544926670.0,166.94847542514154,49.7
2984.0,461.6045227,959.7683716,513.8627319,1257.0,568.5,809.7802734,474.9777832,855.0777588,571.2873535,987.7126465,1660608544943336.8,167.06469745095083,49.71666675
2985.0,461.5906372,959.6432495,513.854187,1256.854126,568.3485107,809.8863525,474.9777832,855.0777588,571.0,987.5,1660608544960003.5,167.16654248939966,49.7333335
2986.0,461.6045227,959.7683716,513.5,1256.758301,568.3650513,809.7698364,474.9777832,855.0777588,570.854187,987.145813,1660608544976670.0,167.1866047928155,49.75
2987.0,461.5906372,959.6432495,513.5,1256.758301,568.6206665,810.3793335,474.9777832,855.0777588,571.0,987.5,1660608544993336.8,167.17594303366667,49.76666675
2988.0,461.5,960.0,513.0,1257.0,568.6206665,810.3793335,474.8977356,855.1022949,571.0,987.5,1660608545010003.2,167.08480486574368,49.78333325
2989.0,461.5,960.0,513.0,1257.0,568.6206665,810.3793335,474.5541077,855.2943726,571.0,987.5,1660608545026670.0,167.08480486574368,49.8
2990.0,461.2240295,959.3661499,513.0,1257.0,568.6206665,810.3793335,474.4146423,855.4431152,571.0,987.5,1660608545043336.8,167.08480486574368,49.81666675
2991.0,461.5,959.5,513.0,1257.0,568.5,810.5,474.5541077,855.2943726,571.0,987.5,1660608545060003.2,167.0452273223259,49.83333325
2992.0,460.8624268,959.6772461,512.5,1257.0,568.4680786,810.24823,474.5,855.0,570.7126465,987.2873535,1660608545076670.0,167.09418003568246,49.85
2993.0,460.8101807,959.5,512.5,1257.0,568.3666382,810.3666382,474.3236694,855.2270508,571.0,987.5,1660608545093336.5,166.9011524176118,49.8666665
2994.0,460.6666565,959.666687,512.5,1257.0,568.3485107,810.1136475,474.402771,855.125,570.7126465,987.2873535,1660608545110003.5,167.0560715042041,49.8833335
2995.0,460.6666565,959.666687,512.6013184,1256.869263,568.2564087,810.3910522,474.402771,855.125,571.0,987.1372681,1660608545126670.0,166.89433492805458,49.9
2996.0,460.3621521,959.8312988,512.3928833,1256.726196,568.1418457,810.6099243,474.2640686,855.2943726,570.5,987.5,1660608545143336.8,167.0568923839246,49.91666675
2997.0,460.3621521,959.8312988,512.3928833,1256.726196,567.7619019,810.6190186,474.402771,855.125,570.5,987.5,1660608545160003.5,166.9338062497718,49.9333335
2998.0,460.3621521,959.8312988,512.3928833,1256.726196,567.0370483,810.7160645,474.402771,855.125,570.5,987.5,1660608545176670.0,166.6984665658401,49.95
2999.0,460.3621521,959.8312988,512.3928833,1256.726196,567.104187,810.479187,474.2640686,855.2943726,570.5,987.5,1660608545193336.8,166.72169026053567,49.96666675
3000.0,460.3621521,959.8312988,512.3928833,1256.726196,567.0,810.6089478,474.402771,855.125,569.854187,987.145813,1660608545210003.5,167.04116473516478,49.9833335
3001.0,460.3621521,959.8312988,512.3928833,1256.726196,566.4666748,810.3237915,474.402771,855.125,569.854187,987.145813,1660608545226670.0,166.8698983881748,50.0
3002.0,460.3621521,959.8312988,512.3928833,1256.726196,566.6514893,810.6514893,474.402771,855.125,570.0,987.0,1660608545243336.8,166.85630858084085,50.01666675
3003.0,460.3621521,959.8312988,512.5,1257.0,566.6514893,810.6514893,474.2592468,855.3518677,570.0,987.0,1660608545260003.2,166.88992009134756,50.03333325
3004.0,460.3621521,959.8312988,512.3928833,1256.726196,566.6514893,810.6514893,474.1846924,855.3964233,570.0,987.0,1660608545276670.0,166.85630858084085,50.05
3005.0,460.3621521,959.8312988,512.3928833,1256.726196,566.5,810.5,474.1846924,855.3964233,570.0,987.1372681,1660608545293336.8,166.8030075195123,50.06666675
3006.0,460.3621521,959.8312988,512.5,1256.5,566.2113647,810.2113647,474.1846924,855.3964233,570.0,987.0,1660608545310003.2,166.72839081276774,50.08333325
3007.0,460.3621521,959.8312988,512.5,1256.5,566.2113647,810.2113647,474.1846924,855.3964233,570.0,987.0,1660608545326670.0,166.72839081276774,50.1
3008.0,460.3621521,959.8312988,512.5,1256.5,566.24823,810.4680786,473.9705811,855.1029663,570.0,987.0,1660608545343336.5,166.73856572976612,50.1166665
3009.0,460.3621521,959.8312988,512.5,1256.5,566.24823,810.4680786,473.9705811,855.1029663,570.0,987.0,1660608545360003.5,166.73856572976612,50.1333335
3010.0,460.3459778,959.7384033,512.5,1256.5,566.24823,810.4680786,473.4642944,855.083313,570.0,987.0,1660608545376670.0,166.73856572976612,50.15
3011.0,460.3459778,959.7384033,512.5,1256.5,566.1360474,810.4898071,473.5365906,855.0365601,570.0,987.0,1660608545393336.8,166.70201800540818,50.16666675
3012.0,460.3459778,959.7384033,512.5,1256.5,566.1360474,810.4898071,473.6740723,855.3259277,570.0,987.0,1660608545410003.5,166.70201800540818,50.1833335
3013.0,460.3459778,959.7384033,512.5,1256.5,566.1360474,810.4898071,473.7462158,855.2879028,570.0,987.0,1660608545426670.0,166.70201800540818,50.2
3014.0,460.2711182,959.6088867,512.5,1256.5,566.1360474,810.4898071,473.9176941,855.5061646,570.0,987.0,1660608545443336.8,166.70201800540818,50.21666675
3015.0,460.2711182,959.6088867,512.5,1256.5,566.1360474,810.4898071,473.9176941,855.5061646,570.0,987.0,1660608545460003.5,166.70201800540818,50.2333335
3016.0,460.4142761,959.7761841,512.5,1256.5,566.1360474,810.4898071,473.6893921,855.4129028,570.0,987.0,1660608545476670.0,166.70201800540818,50.25
3017.0,460.4142761,959.7761841,512.5,1256.5,566.1360474,810.4898071,473.6893921,855.4129028,570.0,987.0,1660608545493336.8,166.70201800540818,50.26666675
3018.0,460.5,959.5,512.5,1256.5,566.1360474,810.4898071,473.6893921,855.4129028,570.0,987.0,1660608545510003.2,166.70201800540818,50.28333325
3019.0,460.5,959.5,512.5,1256.5,566.2113647,810.2113647,473.7728882,855.3259888,570.0,987.0,1660608545526670.0,166.72839081276774,50.3
3020.0,460.5,959.0,512.5,1256.5,566.2113647,810.2113647,473.6893921,855.4129028,570.0,987.0,1660608545543336.8,166.72839081276774,50.31666675
3021.0,460.5,959.0,512.5,1256.5,566.222229,810.3418579,474.0,855.2142944,570.0,987.0,1660608545560003.2,166.73100625172893,50.33333325
3022.0,460.5,959.0,512.5,1256.5,565.8627319,810.0,473.9176941,855.3045044,570.0,987.0,1660608545576670.0,166.61705880934736,50.35
3023.0,460.5,959.0,512.5,1256.5,565.8627319,810.0,473.8156738,855.1843262,570.0,987.0,1660608545593336.5,166.61705880934736,50.3666665
3024.0,460.3549805,958.6450195,512.5,1256.5,565.8627319,810.0,473.1934204,855.0205688,570.0,987.0,1660608545610003.5,166.61705880934736,50.3833335
3025.0,460.3549805,958.6450195,512.5,1256.5,566.0,810.0,473.5243835,854.8292847,570.0,987.0,1660608545626670.0,166.6614697071159,50.4
3026.0,460.3549805,958.6450195,512.5,1256.5,565.5,810.2416382,473.3809509,854.9956665,570.0,987.0,1660608545643336.8,166.497720529441,50.41666675
3027.0,460.3549805,958.6450195,512.5,1256.5,565.8627319,810.0,473.4864807,854.9053955,570.0,987.0,1660608545660003.5,166.61705880934736,50.4333335
3028.0,460.0,958.5,512.5,1256.5,565.5,810.0,473.2869263,854.8270264,570.0,986.6231689,1660608545676670.0,166.5129317390215,50.45
3029.0,460.0,958.5,512.5,1256.5,565.5,810.0,473.2869263,854.8270264,569.8863525,986.6514893,1660608545693336.8,166.57186186196753,50.46666675
3030.0,460.0,958.5,512.5,1256.5,565.5,810.0,473.1071472,854.9404907,570.0,986.6231689,1660608545710003.5,166.5129317390215,50.4833335
3031.0,460.0,958.5,512.5,1256.5,565.5,810.0,473.1071472,854.9404907,570.0,986.5,1660608545726670.0,166.5172408019728,50.5
3032.0,460.0,958.5,512.5,1256.5,565.5,810.0,473.2869263,854.8270264,570.1136475,986.3485107,1660608545743336.8,166.46257616461787,50.51666675
3033.0,460.0,958.5,512.5,1256.5,565.5,810.0,473.4325256,854.6746216,570.0,986.0,1660608545760003.2,166.53467101203333,50.53333325
3034.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,473.4325256,854.6746216,570.0,986.0,1660608545776670.0,166.53881830539513,50.55
3035.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,473.2869263,854.8270264,570.0,986.0,1660608545793336.8,166.53881830539513,50.56666675
3036.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,473.2869263,854.8270264,570.0,986.0,1660608545810003.2,166.53881830539513,50.58333325
3037.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,473.2943726,854.7359009,570.0,986.0,1660608545826670.0,166.53881830539513,50.6
3038.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,473.1687317,854.6378784,570.0,986.0,1660608545843336.5,166.53881830539513,50.6166665
3039.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,473.1687317,854.6378784,570.0,986.0,1660608545860003.5,166.53881830539513,50.6333335
3040.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,472.9053955,854.4865112,570.0,986.0,1660608545876670.0,166.53881830539513,50.65
3041.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,472.9053955,854.4865112,570.0,986.0,1660608545893336.8,166.53881830539513,50.66666675
3042.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,472.9053955,854.4865112,570.0,986.0,1660608545910003.5,166.53881830539513,50.6833335
3043.0,459.8312683,958.3621216,512.5,1256.5,565.5,809.5,472.8101807,854.5,570.0,986.0,1660608545926670.0,166.53881830539513,50.7
3044.0,459.8312683,958.6378784,513.0,1256.5,565.5,809.5,473.5952454,854.9523926,570.0,986.0,1660608545943336.8,166.6401848739872,50.71666675
3045.0,459.8312683,958.6378784,512.5,1256.5,565.5,810.0,473.5,855.0,570.0,986.0,1660608545960003.5,166.53467101203333,50.7333335
3046.0,459.8312683,958.6378784,512.5,1256.5,565.5,810.0,474.0892944,854.8452148,570.0,986.0,1660608545976670.0,166.53467101203333,50.75
3047.0,459.5,958.5,512.5,1256.5,565.5,810.0,474.0892944,854.8452148,570.0,986.0,1660608545993336.8,166.53467101203333,50.76666675
3048.0,459.5,958.5,512.5,1256.5,565.5,810.0,474.0,854.5,570.0,986.0,1660608546010003.2,166.53467101203333,50.78333325
3049.0,459.5,958.5,512.5,1256.5,565.5,810.0,474.0,854.5,570.0,986.0,1660608546026670.0,166.53467101203333,50.8
3050.0,459.5,958.5,512.5,1256.5,565.5,810.0,474.0,854.5,570.0,986.0,1660608546043336.8,166.53467101203333,50.81666675
3051.0,459.5,958.5,512.5,1256.5,565.5,810.0,474.0,854.5,570.0,986.0,1660608546060003.2,166.53467101203333,50.83333325
3052.0,459.5,958.5,512.5,1256.5,565.5,810.0,473.5,854.5,570.0,986.0,1660608546076670.0,166.53467101203333,50.85
3053.0,459.5,958.5,512.5,1256.5,565.5,810.0,473.5,854.5,570.0,986.0,1660608546093336.5,166.53467101203333,50.8666665
3054.0,459.5,958.5,512.5,1256.5,565.5,810.0,473.5,854.5,570.0,986.0,1660608546110003.5,166.53467101203333,50.8833335
3055.0,459.5,958.5,512.5,1256.5,565.5,810.0,473.3418884,854.777771,570.0,986.0,1660608546126670.0,166.53467101203333,50.9
3056.0,459.5,958.5,512.5,1256.5,565.5,810.0,474.0,854.5,570.0,986.0,1660608546143336.8,166.53467101203333,50.91666675
3057.0,459.5,958.5,512.5,1256.5,565.5,810.0,474.0,854.5,570.0,986.0,1660608546160003.5,166.53467101203333,50.9333335
3058.0,459.5,958.5,512.5999756,1256.483276,565.5,810.0,473.3333435,854.333313,570.0,986.0,1660608546176670.0,166.55421395695782,50.95
3059.0,459.5,958.5,512.5999756,1256.483276,565.5,810.0,473.3333435,854.333313,570.0,986.0,1660608546193336.8,166.55421395695782,50.96666675
3060.0,459.3911133,958.0888672,512.5999756,1256.483276,565.5,810.0,473.5,854.5,570.0,986.0,1660608546210003.5,166.55421395695782,50.9833335
3061.0,459.3911133,958.0888672,512.5999756,1256.483276,565.5,810.0,473.5,854.5,570.0,986.0,1660608546226670.0,166.55421395695782,51.0
3062.0,459.5,958.0,512.5,1256.5,565.5,810.0,473.5,854.5,570.0,986.0,1660608546243336.8,166.53467101203333,51.01666675
3063.0,459.5,958.0,512.5,1256.5,565.5,810.0,473.5,854.5,570.0,986.0,1660608546260003.2,166.53467101203333,51.03333325
