Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
3737.0,358.7824707,1017.877197,535.7728882,1023.084229,379.9498291,885.835144,428.4862671,1400.666626,532.5,874.5,1660006493266666.8,-9.377903131065793,62.26666675,0.4524235072882024,0.6756078375748081,0.479115476125671,0.5403197636941061,0.6714807363942037,1.283539774273104,1.2901058243797485,1.1170351827549023,1.7662359764681026,1.1027416037121711
3738.0,358.7824707,1017.877197,535.7453003,1023.007507,380.0813904,885.7635498,428.2235107,1400.343018,532.5,874.5,1660006493283333.2,-9.383098701267954,62.28333325,0.4524235072882024,0.6755730493242776,0.47928137448924846,0.5399884287439384,0.6714807363942037,1.283539774273104,1.290009078191847,1.1169449027058176,1.7658279078518715,1.1027416037121711
3739.0,359.2640686,1017.939392,535.5870972,1022.977295,380.1022644,885.6704712,428.5120239,1400.015503,532.5,874.5,1660006493300000.0,-9.388371518915228,62.3,0.4530308006450811,0.675373555739136,0.47930769653411515,0.5403522429336011,0.6714807363942037,1.2836182019621183,1.2899709809599071,1.116827530899488,1.7654149125215803,1.1027416037121711
3740.0,358.8717957,1017.772888,535.7269287,1022.811218,380.1022644,885.6704712,428.565979,1400.085083,532.5,874.5,1660006493316666.5,-9.395268253331103,62.3166665,0.4525361458173638,0.6755498827975231,0.47930769653411515,0.5404202801360053,0.6714807363942037,1.2834082409695686,1.2897615584129436,1.116827530899488,1.7655026526711357,1.1027416037121711
3741.0,359.3333435,1018.333313,535.6378784,1022.831299,380.1022644,885.6704712,428.565979,1400.085083,532.5,874.5,1660006493333333.2,-9.396018780748724,62.33333325,0.45311815606454714,0.6754375906641519,0.47930769653411515,0.5404202801360053,0.6714807363942037,1.284114935038477,1.2897868804874364,1.116827530899488,1.7655026526711357,1.1027416037121711
3742.0,358.8312683,1018.362122,535.5,1023.0,380.1022644,885.6704712,428.565979,1400.085083,532.5,874.5,1660006493350000.0,-9.388908870805563,62.35,0.4524850409001879,0.6752637264583964,0.47930769653411515,0.5404202801360053,0.6714807363942037,1.2841512630920635,1.2899996118897095,1.116827530899488,1.7655026526711357,1.1027416037121711
3743.0,359.0,1018.5,535.5580444,1023.108643,380.1022644,885.6704712,428.565979,1400.085083,532.5,874.5,1660006493366666.5,-9.381137053388253,62.3666665,0.45269781101505935,0.675336920254557,0.47930769653411515,0.5404202801360053,0.6714807363942037,1.2843251267934206,1.290136610352891,1.116827530899488,1.7655026526711357,1.1027416037121711
3744.0,359.0,1018.5,535.5,1023.0,380.1022644,885.6704712,428.565979,1400.085083,532.5,874.5,1660006493383333.5,-9.388908870805563,62.3833335,0.45269781101505935,0.6752637264583964,0.47930769653411515,0.5404202801360053,0.6714807363942037,1.2843251267934206,1.2899996118897095,1.116827530899488,1.7655026526711357,1.1027416037121711
3745.0,359.0,1018.5,535.5,1023.0,380.1022644,885.6704712,428.565979,1400.085083,532.5,874.5,1660006493400000.0,-9.388908870805563,62.4,0.45269781101505935,0.6752637264583964,0.47930769653411515,0.5404202801360053,0.6714807363942037,1.2843251267934206,1.2899996118897095,1.116827530899488,1.7655026526711357,1.1027416037121711
3746.0,359.0,1018.5,535.3621216,1023.168701,379.5379639,886.0825195,425.6391602,1399.49231,532.5,874.5,1660006493416666.8,-9.381789180409548,62.41666675,0.45269781101505935,0.6750898622526408,0.47859611547254216,0.5367295713226412,0.6714807363942037,1.2843251267934206,1.2902123432919828,1.1173471224411105,1.764755167881362,1.1027416037121711
3747.0,359.0,1018.5,535.0,1023.0,379.8351135,885.9498291,425.4489746,1399.461914,532.2238159,874.4143066,1660006493433333.5,-9.29378586076528,62.4333335,0.45269781101505935,0.6746332281143642,0.4789708201340017,0.5364897479109236,0.6711324691588076,1.2843251267934206,1.2899996118897095,1.1171798002861726,1.7647168386260315,1.1026335446185822
3748.0,359.0,1018.5,535.0,1023.0,379.6530762,886.0918579,423.5,1399.0,532.1898193,874.5,1660006493450000.0,-9.280056048789556,62.45,0.45269781101505935,0.6746332281143642,0.4787412717015976,0.5340320973952023,0.6710895995588022,1.2843251267934206,1.2899996118897095,1.1173588981325824,1.764134366601861,1.1027416037121711
3749.0,358.5,1018.5,535.0,1023.0,379.5379639,886.0825195,423.7233276,1398.415039,532.0,874.5,1660006493466666.8,-9.206846064861525,62.46666675,0.45206731267102723,0.6746332281143642,0.47859611547254216,0.5343137127591557,0.6708502380501715,1.2843251267934206,1.2899996118897095,1.1173471224411105,1.763396732718214,1.1027416037121711
3750.0,358.5,1018.5,534.8977051,1022.897705,379.3367004,886.1380615,425.313324,1399.325806,531.8624268,874.3227539,1660006493483333.2,-9.163353605182168,62.48333325,0.45206731267102723,0.6745042345842585,0.4783423228656139,0.5363186929535898,0.6706767587006052,1.2843251267934206,1.289870618233504,1.117417160719159,1.7645452068888123,1.1025180969670987
3751.0,358.5,1018.5,534.8977051,1022.897705,379.1843262,886.5215454,423.5,1399.0,531.8624268,874.3227539,1660006493500000.0,-9.163353605182168,62.5,0.45206731267102723,0.6745042345842585,0.47815017950406746,0.5340320973952023,0.6706767587006052,1.2843251267934206,1.289870618233504,1.117900732646985,1.764134366601861,1.1025180969670987
3752.0,358.5,1018.5,534.8977051,1022.897705,379.1340942,886.4750977,427.9307556,1399.437988,531.5,874.5,1660006493516666.8,-9.02209032484081,62.51666675,0.45206731267102723,0.6745042345842585,0.47808683711843264,0.5396192655324245,0.6702197397061395,1.2843251267934206,1.289870618233504,1.1178421622511168,1.7646866680192725,1.1027416037121711
3753.0,358.2238159,1018.414307,534.8156738,1022.815674,379.1340942,886.4750977,427.9307556,1399.437988,531.5,874.5,1660006493533333.2,-9.028564506444184,62.53333325,0.45171904543563124,0.6744007933866408,0.47808683711843264,0.5396192655324245,0.6702197397061395,1.2842170682042302,1.2897671774141855,1.1178421622511168,1.7646866680192725,1.1027416037121711
3754.0,358.3549805,1018.64502,534.8156738,1022.815674,379.1282043,886.3259888,425.244812,1399.105225,531.5,874.5,1660006493550000.0,-9.028564506444184,62.55,0.45188444356182256,0.6744007933866408,0.4780794099740396,0.5362322995484972,0.6702197397061395,1.2845079965331236,1.2897671774141855,1.1176541364220558,1.7642670549783626,1.1027416037121711
3755.0,358.3549805,1018.64502,534.8156738,1022.815674,379.2437134,886.168457,426.3175049,1399.1427,531.5,874.5,1660006493566666.5,-9.028564506444184,62.5666665,0.45188444356182256,0.6744007933866408,0.47822506656658087,0.5375849617427071,0.6702197397061395,1.2845079965331236,1.2897671774141855,1.117455489343991,1.7643143108292478,1.1027416037121711
3756.0,358.3549805,1018.64502,534.7269287,1022.811218,378.9599915,886.6599731,423.5,1398.5,531.5,874.5,1660006493583333.2,-9.03070124942455,62.58333325,0.45188444356182256,0.6742888861094589,0.4778672941903496,0.5340320973952023,0.6702197397061395,1.2845079965331236,1.2897615584129436,1.1180752895182213,1.7635038682578288,1.1027416037121711
3757.0,358.2238159,1018.414307,534.9053955,1022.486511,378.9599915,886.6599731,423.5,1398.5,531.5,874.5,1660006493600000.0,-9.045694938314362,62.6,0.45171904543563124,0.6745139321531883,0.4778672941903496,0.5340320973952023,0.6702197397061395,1.2842170682042302,1.289352103961352,1.1180752895182213,1.7635038682578288,1.1027416037121711
3758.0,358.3549805,1018.64502,534.9053955,1022.486511,378.6769714,886.9312744,423.0,1399.0,531.1375732,874.3227539,1660006493616666.5,-8.907200976888552,62.6166665,0.45188444356182256,0.6745139321531883,0.477510406781594,0.5334015990511702,0.6697627207116738,1.2845079965331236,1.289352103961352,1.1184173995589888,1.764134366601861,1.1025180969670987
3759.0,358.3549805,1018.64502,534.333313,1022.666687,378.8530579,886.9067993,423.0,1399.0,531.1375732,874.3227539,1660006493633333.5,-8.908730314524702,62.6333335,0.45188444356182256,0.6737925380153887,0.4777324512749068,0.5334015990511702,0.6697627207116738,1.2845079965331236,1.2895793053006208,1.1183865365389487,1.764134366601861,1.1025180969670987
3760.0,358.3549805,1018.64502,534.7269287,1022.811218,378.8530579,886.9067993,423.0,1399.0,531.0,874.5,1660006493650000.0,-8.837646893985587,62.65,0.45188444356182256,0.6742888861094589,0.4777324512749068,0.5334015990511702,0.6695892413621073,1.2845079965331236,1.2897615584129436,1.1183865365389487,1.764134366601861,1.1027416037121711
3761.0,358.3549805,1018.64502,534.5,1022.5,379.026947,886.8821411,423.0,1398.5,531.0,874.5,1660006493666666.8,-8.860049602496929,62.66666675,0.45188444356182256,0.6740027297703322,0.4779517248540973,0.5334015990511702,0.6695892413621073,1.2845079965331236,1.2893691135456775,1.1183554426304152,1.7635038682578288,1.1027416037121711
3762.0,358.3549805,1018.64502,534.5,1022.810181,379.0813904,886.7635498,423.0,1399.0,531.0,874.5,1660006493683333.5,-8.84247185285762,62.6833335,0.45188444356182256,0.6740027297703322,0.4780203778011842,0.5334015990511702,0.6695892413621073,1.2845079965331236,1.289760250759378,1.1182058993938817,1.764134366601861,1.1027416037121711
3763.0,358.3621521,1018.831299,534.5,1022.810181,378.8530579,886.9067993,423.0,1398.5,530.8624268,874.3227539,1660006493700000.0,-8.79103123255474,62.7,0.45189348692567066,0.6740027297703322,0.4777324512749068,0.5334015990511702,0.6694157620125409,1.2847428937351795,1.289760250759378,1.1183865365389487,1.7635038682578288,1.1025180969670987
3764.0,358.3549805,1018.64502,534.4143066,1022.776184,378.9270935,886.979187,423.0,1398.0,530.8624268,874.3227539,1660006493716666.8,-8.794693483894296,62.71666675,0.45188444356182256,0.6738946706767432,0.4778258099213057,0.5334015990511702,0.6694157620125409,1.2845079965331236,1.2897173806549738,1.1184778171889054,1.7628733699137966,1.1025180969670987
3765.0,358.3549805,1018.64502,534.3621216,1022.168701,378.9270935,886.979187,423.0,1398.0,531.0,874.0,1660006493733333.2,-8.88620926474055,62.73333325,0.45188444356182256,0.6738288655645766,0.4778258099213057,0.5334015990511702,0.6695892413621073,1.2845079965331236,1.2889513466039186,1.1184778171889054,1.7628733699137966,1.102111105368139
3766.0,358.5,1018.810181,534.5,1022.810181,378.9270935,886.979187,423.0,1398.0,530.8624268,874.3227539,1660006493750000.0,-8.79103123255474,62.75,0.45206731267102723,0.6740027297703322,0.4778258099213057,0.5334015990511702,0.6694157620125409,1.2847162640071208,1.289760250759378,1.1184778171889054,1.7628733699137966,1.1025180969670987
3767.0,358.3549805,1018.64502,534.333313,1022.666687,378.9270935,886.979187,423.0,1398.0,530.8870239,874.1129761,1660006493766666.8,-8.813886286873396,62.76666675,0.45188444356182256,0.6737925380153887,0.4778258099213057,0.5334015990511702,0.6694467788741769,1.2845079965331236,1.2895793053006208,1.1184778171889054,1.7628733699137966,1.1022535678560694
3768.0,358.3549805,1018.64502,534.333313,1022.666687,378.6600037,886.960022,423.0,1398.0,530.8870239,874.1129761,1660006493783333.2,-8.813886286873396,62.78333325,0.45188444356182256,0.6737925380153887,0.47748901056808996,0.5334015990511702,0.6694467788741769,1.2845079965331236,1.2895793053006208,1.1184536501873785,1.7628733699137966,1.1022535678560694
3769.0,358.3549805,1018.64502,534.125,1022.597229,378.6600037,886.960022,423.0,1398.0,531.0,874.5,1660006493800000.0,-8.862355756938738,62.8,0.45188444356182256,0.6735298560123081,0.47748901056808996,0.5334015990511702,0.6695892413621073,1.2845079965331236,1.2894917189926611,1.1184536501873785,1.7628733699137966,1.1027416037121711
3770.0,358.3549805,1018.64502,534.0844116,1022.396606,378.7286682,887.2713013,423.0,1399.0,530.8624268,874.3227539,1660006493816666.5,-8.822838598911197,62.8166665,0.45188444356182256,0.6734786741743342,0.47757559627517754,0.5334015990511702,0.6694157620125409,1.2845079965331236,1.2892387340541118,1.1188461723537415,1.764134366601861,1.1025180969670987
3771.0,358.3549805,1018.64502,534.1774902,1022.406921,378.7286682,887.2713013,423.0,1399.0,530.8624268,874.3227539,1660006493833333.2,-8.820362898693745,62.83333325,0.45188444356182256,0.6735960459806638,0.47757559627517754,0.5334015990511702,0.6694157620125409,1.2845079965331236,1.2892517412349491,1.1188461723537415,1.764134366601861,1.1025180969670987
3772.0,358.5,1018.810181,533.8977051,1022.897705,378.7286682,887.2713013,423.0,1399.0,531.0,874.5,1660006493850000.0,-8.849978169681824,62.85,0.45206731267102723,0.6732432378961942,0.47757559627517754,0.5334015990511702,0.6695892413621073,1.2847162640071208,1.289870618233504,1.1188461723537415,1.764134366601861,1.1027416037121711
3773.0,358.5,1018.810181,534.0,1022.5,378.8937683,887.1062012,423.9586487,1398.247192,531.0,874.5,1660006493866666.5,-8.87047528474155,62.8666665,0.45206731267102723,0.6733722314263,0.47778378695447654,0.5346104518868874,0.6695892413621073,1.2847162640071208,1.2893691135456775,1.1186379816744425,1.7631850782071128,1.1027416037121711
3774.0,358.7288818,1018.608887,534.0,1022.5,378.9081726,887.3469238,423.0,1398.0,531.0,874.5,1660006493883333.5,-8.87047528474155,62.8833335,0.45235593186278544,0.6733722314263,0.47780195072907045,0.5334015990511702,0.6695892413621073,1.2844624329397938,1.2893691135456775,1.1189415320757847,1.7628733699137966,1.1027416037121711
3775.0,358.603363,1018.915588,534.333313,1022.666687,378.9081726,887.3469238,423.0,1398.0,531.0,874.5,1660006493900000.0,-8.854080961329165,62.9,0.4521976530716956,0.6737925380153887,0.47780195072907045,0.5334015990511702,0.6695892413621073,1.2848491818850196,1.2895793053006208,1.1189415320757847,1.7628733699137966,1.1027416037121711
3776.0,358.6378479,1018.831299,534.333313,1022.666687,378.9081726,887.3469238,423.0,1398.0,531.0,874.5,1660006493916666.8,-8.854080961329165,62.91666675,0.45224113841638386,0.6737925380153887,0.47780195072907045,0.5334015990511702,0.6695892413621073,1.2847428937351795,1.2895793053006208,1.1189415320757847,1.7628733699137966,1.1027416037121711
3777.0,358.7288818,1018.608887,534.333313,1022.666687,378.9081726,887.3469238,423.0,1398.0,531.0,874.5,1660006493933333.5,-8.854080961329165,62.9333335,0.45235593186278544,0.6737925380153887,0.47780195072907045,0.5334015990511702,0.6695892413621073,1.2844624329397938,1.2895793053006208,1.1189415320757847,1.7628733699137966,1.1027416037121711
3778.0,358.8977356,1019.102295,534.4143066,1022.776184,378.9081726,887.3469238,423.0,1398.0,531.2238159,874.4143066,1660006493950000.0,-8.9333405641693,62.95,0.45256885594535246,0.6738946706767432,0.47780195072907045,0.5334015990511702,0.6698714724707434,1.2850846187936582,1.2897173806549738,1.1189415320757847,1.7628733699137966,1.1026335446185822
3779.0,358.8977356,1019.102295,534.4143066,1022.776184,379.2175293,887.4245605,423.0,1399.0,531.2238159,874.4143066,1660006493966666.8,-8.9333405641693,62.96666675,0.45256885594535246,0.6738946706767432,0.47819204850320096,0.5334015990511702,0.6698714724707434,1.2850846187936582,1.2897173806549738,1.1190394316973569,1.764134366601861,1.1026335446185822
3780.0,359.3259277,1018.977783,534.4143066,1022.776184,379.5,887.5,423.0,1399.5,531.2238159,874.4143066,1660006493983333.2,-8.9333405641693,62.98333325,0.4531088047653078,0.6738946706767432,0.47854824312037614,0.5334015990511702,0.6698714724707434,1.284927609574034,1.2897173806549738,1.119134560657006,1.764764864945893,1.1026335446185822
3781.0,359.3259277,1018.977783,534.3461304,1022.5,379.5,887.5,423.0,1399.5,531.4000244,874.5166626,1660006494000000.0,-9.017941664784331,63.0,0.4531088047653078,0.6738087007143384,0.47854824312037614,0.5334015990511702,0.6700936708056522,1.284927609574034,1.2893691135456775,1.119134560657006,1.764764864945893,1.1027626151955856
3782.0,359.0823059,1018.917725,534.4143066,1022.776184,379.5,887.5,423.0,1399.5,531.5,874.5,1660006494016666.8,-9.039304572073624,63.01666675,0.4528015984823675,0.6738946706767432,0.47854824312037614,0.5334015990511702,0.6702197397061395,1.2848518766349422,1.2897173806549738,1.119134560657006,1.764764864945893,1.1027416037121711
3783.0,359.2175293,1019.122803,534.5,1022.810181,379.5,887.5,423.0,1399.5,531.5999756,874.5166626,1660006494033333.2,-9.074022806896725,63.03333325,0.45297211474191634,0.6740027297703322,0.47854824312037614,0.5334015990511702,0.6703458086066266,1.285110479313737,1.289760250759378,1.119134560657006,1.764764864945893,1.1027626151955856
3784.0,359.2175293,1019.122803,534.6033936,1022.915588,379.5,887.5,423.0,1399.5,531.8725586,874.4264526,1660006494050000.0,-9.171569464351116,63.05,0.45297211474191634,0.6741331087574992,0.47854824312037614,0.5334015990511702,0.6706895348668493,1.285110479313737,1.2898931686372765,1.119134560657006,1.764764864945893,1.1026488606843552
3785.0,359.2911987,1019.260559,534.5750122,1022.537476,379.5,887.5,423.0,1399.5,531.9047852,874.5142822,1660006494066666.5,-9.206271169854944,63.0666665,0.45306501161132795,0.6740973199060964,0.47854824312037614,0.5334015990511702,0.6707301725027168,1.2852841891734978,1.2894163706575592,1.119134560657006,1.764764864945893,1.1027596135190694
3786.0,359.3772888,1019.150208,534.7384033,1022.628662,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494083333.2,-9.23433764145002,63.08333325,0.4531735709423031,0.6743033555420557,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2851450369279733,1.289531355901557,1.119134560657006,1.764764864945893,1.1027416037121711
3787.0,359.6378479,1019.168701,534.8312988,1022.637878,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494100000.0,-9.231813068712125,63.1,0.4535021351044481,0.6744204964598918,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2851683565397258,1.2895429772470344,1.119134560657006,1.764764864945893,1.1027416037121711
3788.0,359.4146423,1019.109741,534.8428955,1022.440613,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494116666.5,-9.24325190835538,63.1166665,0.4532206735820907,0.6744351198601843,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2850940081749975,1.2892942267353633,1.119134560657006,1.764764864945893,1.1027416037121711
3789.0,359.5714417,1019.277771,534.5,1022.5,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494133333.5,-9.247022777016554,63.1333335,0.45341839710618115,0.6740027297703322,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2853058934484929,1.2893691135456775,1.119134560657006,1.764764864945893,1.1027416037121711
3790.0,359.5714417,1019.277771,534.7384033,1022.628662,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494150000.0,-9.23433764145002,63.15,0.45341839710618115,0.6743033555420557,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2853058934484929,1.289531355901557,1.119134560657006,1.764764864945893,1.1027416037121711
3791.0,359.5714417,1019.277771,534.5912476,1022.488098,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494166666.8,-9.24579747957044,63.16666675,0.45341839710618115,0.6741177926917259,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2853058934484929,1.2893541051630961,1.119134560657006,1.764764864945893,1.1027416037121711
3792.0,359.5813904,1019.37207,534.7384033,1022.628662,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494183333.5,-9.23433764145002,63.1833335,0.45343094238393167,0.6743033555420557,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2854248041751808,1.289531355901557,1.119134560657006,1.764764864945893,1.1027416037121711
3793.0,360.0491333,1019.329834,534.666687,1022.524414,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494200000.0,-9.242040645121838,63.2,0.45402076463169727,0.6742129215252756,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2853715447190637,1.2893998995188198,1.119134560657006,1.764764864945893,1.1027416037121711
3794.0,360.0491333,1019.329834,535.0,1022.300842,379.5,887.5,423.0,1399.5,532.0,874.5,1660006494216666.8,-9.24816808885829,63.21666675,0.45402076463169727,0.6746332281143642,0.47854824312037614,0.5334015990511702,0.6708502380501715,1.2853715447190637,1.289117975967276,1.119134560657006,1.764764864945893,1.1027416037121711
3795.0,360.0491333,1019.329834,534.7677612,1022.408264,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494233333.2,-9.246778971094534,63.23333325,0.45402076463169727,0.6743403757567242,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2853715447190637,1.2892534347535012,1.1193405193721673,1.764764864945893,1.1027416037121711
3796.0,360.0491333,1019.329834,534.7677612,1022.408264,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494250000.0,-9.246778971094534,63.25,0.45402076463169727,0.6743403757567242,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2853715447190637,1.2892534347535012,1.1193405193721673,1.764764864945893,1.1027416037121711
3797.0,359.9749146,1019.293884,534.5,1022.5,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494266666.8,-9.247022777016554,63.26666675,0.4539271750968048,0.6740027297703322,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2853262118881277,1.2893691135456775,1.1193405193721673,1.764764864945893,1.1027416037121711
3798.0,360.0,1019.5,534.5750122,1022.537476,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494283333.2,-9.243210810923298,63.28333325,0.4539588077031236,0.6740973199060964,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2855861234814847,1.2894163706575592,1.1193405193721673,1.764764864945893,1.1027416037121711
3799.0,359.9134521,1019.605774,534.666687,1022.524414,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494300000.0,-9.242040645121838,63.3,0.45384967108786467,0.6742129215252756,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2857195041451681,1.2893998995188198,1.1193405193721673,1.764764864945893,1.1027416037121711
3800.0,359.6594849,1019.68457,534.5,1022.68219,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494316666.5,-9.236214450615044,63.3166665,0.45352941928978774,0.6740027297703322,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2858188656402008,1.2895988545322759,1.1193405193721673,1.764764864945893,1.1027416037121711
3801.0,359.8417358,1019.774414,534.5,1022.68219,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494333333.2,-9.236214450615044,63.33333325,0.45375923707108445,0.6740027297703322,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2859321586266432,1.2895988545322759,1.1193405193721673,1.764764864945893,1.1027416037121711
3802.0,359.9134521,1019.605774,534.6378784,1022.831299,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494350000.0,-9.224481759818804,63.35,0.45384967108786467,0.6741765939760876,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2857195041451681,1.2897868804874364,1.1193405193721673,1.764764864945893,1.1027416037121711
3803.0,359.8417358,1019.774414,534.6450195,1022.64502,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494366666.5,-9.235351704686732,63.3666665,0.45375923707108445,0.6741855988795369,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2859321586266432,1.2895519832853806,1.1193405193721673,1.764764864945893,1.1027416037121711
3804.0,359.8417358,1019.774414,534.6378784,1022.831299,379.8619385,887.6633301,423.0,1399.5,531.9047852,874.5142822,1660006494383333.5,-9.187613663590287,63.3833335,0.45375923707108445,0.6741765939760876,0.4790046463701591,0.5334015990511702,0.6707301725027168,1.2859321586266432,1.2897868804874364,1.1193405193721673,1.764764864945893,1.1027596135190694
3805.0,359.8417358,1019.774414,534.6378784,1022.831299,379.8619385,887.6633301,423.0,1399.5,532.0,874.6875,1660006494400000.0,-9.223192546164372,63.4,0.45375923707108445,0.6741765939760876,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.2859321586266432,1.2897868804874364,1.1193405193721673,1.764764864945893,1.102978040591183
3806.0,359.8591003,1019.859131,534.6628418,1023.03064,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494416666.8,-9.212190590309625,63.41666675,0.4537811336480744,0.6742080727408106,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.286038986483066,1.2900382488282318,1.1193405193721673,1.764764864945893,1.1027416037121711
3807.0,359.8591003,1019.859131,534.5,1023.0,379.8619385,887.6633301,423.0,1399.5,532.0,874.5,1660006494433333.5,-9.217420169664308,63.4333335,0.4537811336480744,0.6740027297703322,0.4790046463701591,0.5334015990511702,0.6708502380501715,1.286038986483066,1.2899996118897095,1.1193405193721673,1.764764864945893,1.1027416037121711
3808.0,359.8591003,1019.859131,534.4345703,1023.122375,379.9267273,887.9267578,428.4467468,1400.041626,532.0,874.5,1660006494450000.0,-9.211570580343908,63.45,0.4537811336480744,0.6739202231353311,0.4790863448323827,0.5402699287266948,0.6708502380501715,1.286038986483066,1.2901539263594115,1.1196727008294116,1.7654478535380624,1.1027416037121711
3809.0,360.0,1020.0,534.6628418,1023.03064,379.9267273,887.9267578,428.4467468,1400.041626,532.0,875.0,1660006494466666.8,-9.208722181365411,63.46666675,0.4539588077031236,0.6742080727408106,0.4790863448323827,0.5402699287266948,0.6708502380501715,1.2862166218255169,1.2900382488282318,1.1196727008294116,1.7654478535380624,1.1033721020562033
3810.0,360.0,1020.0,534.6928711,1023.108643,379.9267273,887.9267578,428.4467468,1400.041626,532.0,875.0,1660006494483333.2,-9.203459381517478,63.48333325,0.4539588077031236,0.6742459395886555,0.4790863448323827,0.5402699287266948,0.6708502380501715,1.2862166218255169,1.290136610352891,1.1196727008294116,1.7654478535380624,1.1033721020562033
3811.0,359.8977356,1020.102295,534.609314,1023.240173,379.9267273,887.9267578,428.4467468,1400.041626,532.0,875.0,1660006494500000.0,-9.197591267645423,63.5,0.4538298526334167,0.6741405743622912,0.4790863448323827,0.5402699287266948,0.6708502380501715,1.2863456154817225,1.290302469247272,1.1196727008294116,1.7654478535380624,1.1033721020562033
3812.0,359.9166565,1020.269836,534.6175537,1023.329834,379.9267273,887.9267578,428.4467468,1400.041626,532.0,875.0,1660006494516666.8,-9.192143027267218,63.51666675,0.45385371182565193,0.6741509645967019,0.4790863448323827,0.5402699287266948,0.6708502380501715,1.2865568841278374,1.2904155314713206,1.1196727008294116,1.7654478535380624,1.1033721020562033
3813.0,359.9767456,1020.12793,534.6628418,1023.03064,379.9267273,887.9267578,428.4467468,1400.041626,531.7814331,874.890686,1660006494533333.2,-9.12497741665218,63.53333325,0.4539294839817407,0.6742080727408106,0.4790863448323827,0.5402699287266948,0.670574625913151,1.286377941131821,1.2900382488282318,1.1196727008294116,1.7654478535380624,1.1032342574642442
3814.0,359.9767456,1020.12793,534.6628418,1023.03064,380.0777893,887.5999756,428.6066589,1400.606689,531.8870239,874.8870239,1660006494550000.0,-9.165828193220952,63.55,0.4539294839817407,0.6742080727408106,0.4792768335140751,0.5404715773551761,0.6707077755622411,1.286377941131821,1.2900382488282318,1.1192606295574934,1.7661603961096102,1.1032296395682728
3815.0,359.9156189,1020.396606,534.6928711,1023.108643,380.1646729,887.8353271,428.5817261,1400.265381,531.8870239,874.8870239,1660006494566666.5,-9.160596709934936,63.5666665,0.45385240341548844,0.6742459395886555,0.4793863934459222,0.5404401371769519,0.6707077755622411,1.2867167406779834,1.290136610352891,1.1195574070195242,1.7657300078520002,1.1032296395682728
3816.0,360.0,1020.300842,534.7597046,1023.0,380.1646729,887.8353271,428.5817261,1400.265381,532.1010132,874.6969604,1660006494583333.2,-9.249550160244734,63.58333325,0.4539588077031236,0.6743302164108071,0.4793863934459222,0.5404401371769519,0.6709776153608223,1.2865959825911475,1.2899996118897095,1.1195574070195242,1.7657300078520002,1.102989970124251
3817.0,359.9156189,1020.396606,534.7597046,1023.0,380.1646729,887.8353271,428.3295288,1400.064819,532.333313,874.666687,1660006494600000.0,-9.339462342570473,63.6,0.45385240341548844,0.6743302164108071,0.4793863934459222,0.5401221172169132,0.6712705446392603,1.2867167406779834,1.2899996118897095,1.1195574070195242,1.7654770998342486,1.1029517954671144
