Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3441.0,348.8673096,1045.838135,526.0,1022.0,350.6666565,912.333313,425.0,1404.0,500.5,874.5,1660006488333333.2,155.38159057779444,57.33333325
3442.0,349.3135681,1045.5,526.0700073,1022.233337,351.4248352,911.5294189,424.0,1403.5,501.3928528,874.2738037,1660006488350000.0,155.54381717965893,57.35
3443.0,349.329834,1044.382446,526.0865479,1022.605774,351.4248352,911.5294189,424.0,1403.5,502.5,874.5,1660006488366666.5,155.94767807128468,57.3666665
3444.0,349.4098511,1043.59021,526.0700073,1022.766663,351.4248352,911.5294189,424.0,1403.5,503.5,874.5,1660006488383333.5,156.33713851200426,57.3833335
3445.0,349.2962952,1042.229004,526.3259888,1023.073242,351.4248352,911.5294189,424.0,1403.5,504.5,874.5,1660006488400000.0,156.58788082881117,57.4
3446.0,349.6723633,1041.267822,526.8449097,1023.310242,351.4248352,911.5294189,424.0,1403.5,505.0,874.5,1660006488416666.8,156.51201762940494,57.41666675
3447.0,349.2507629,1039.957153,526.9134521,1023.394226,351.4248352,911.5294189,424.0,1403.5,506.1898193,874.5,1660006488433333.5,156.92667897745667,57.4333335
3448.0,349.6492615,1039.194214,527.0,1023.5,351.4248352,911.5294189,424.0,1403.5,507.2988586,874.5,1660006488450000.0,157.3021306352369,57.45
3449.0,349.3507385,1037.805786,527.0,1023.5,351.4248352,911.5294189,424.0,1403.5,508.2988586,874.5,1660006488466666.8,157.6803832394824,57.46666675
3450.0,350.0,1037.0,527.0,1023.5,351.4248352,911.5294189,424.0,1403.5,509.0,874.5,1660006488483333.2,157.94596811495924,57.48333325
3451.0,349.8417358,1035.774414,527.6506348,1023.461548,358.3071899,901.8856201,428.8912964,1402.857544,510.030304,874.5908813,1660006488500000.0,158.65919863181276,57.5
3452.0,350.1551208,1035.310181,528.0,1023.5,358.3071899,901.8856201,428.8912964,1402.857544,511.0,874.5,1660006488516666.8,158.84954454484185,57.51666675
3453.0,349.9599915,1033.930054,528.0865479,1023.605774,358.3071899,901.8856201,428.8912964,1402.857544,512.2359009,874.6871948,1660006488533333.2,159.26676112104687,57.53333325
3454.0,350.6430664,1033.418823,528.0687256,1023.810974,358.3071899,901.8856201,428.8912964,1402.857544,513.2359009,874.6871948,1660006488550000.0,159.6569539570808,57.55
3455.0,350.329834,1032.382446,528.7744141,1024.158203,361.4128723,898.0227051,428.5975647,1402.717529,514.1293335,874.6965332,1660006488566666.5,159.58147522817657,57.5666665
3456.0,350.8417358,1031.774414,529.0,1024.5,362.2336731,897.7904053,428.5995789,1402.316528,515.1293335,874.6965332,1660006488583333.2,159.82816856576625,57.58333325
3457.0,351.0870972,1031.426392,529.0,1024.5,362.2336731,897.7904053,428.5995789,1402.316528,516.1129761,875.8870239,1660006488600000.0,160.16221521318954,57.6
3458.0,351.2962952,1030.229004,529.0,1025.0,362.2336731,897.7904053,428.5995789,1402.316528,516.8290405,876.0939941,1660006488616666.5,160.4266643692755,57.6166665
3459.0,351.5423584,1029.593262,529.2679443,1025.0,362.2336731,897.7904053,428.5995789,1402.316528,517.7160645,876.2839355,1660006488633333.5,160.61973689652905,57.6333335
3460.0,352.1408997,1028.859131,529.5,1025.5,362.2336731,897.7904053,428.5995789,1402.316528,518.7011719,876.5,1660006488650000.0,160.86425860866868,57.65
3461.0,352.1666565,1028.018921,530.0,1025.5,366.069458,894.1898193,423.0,1403.0,519.7011719,876.5,1660006488666666.8,160.2209765534905,57.66666675
3462.0,352.7920532,1027.452637,530.1209717,1025.356934,366.069458,894.1898193,423.0,1403.0,521.2738037,876.3928833,1660006488683333.5,160.76478075050326,57.6833335
3463.0,353.1687317,1026.637817,530.8790283,1025.643066,367.6227112,892.666687,427.5639343,1402.39209,521.4000244,876.5166626,1660006488700000.0,161.02785433531324,57.7
3464.0,352.9599915,1025.930054,530.9134521,1025.605713,368.5862122,892.0153198,427.432312,1402.432373,522.5,876.5,1660006488716666.8,161.4148640300453,57.71666675
3465.0,353.6430664,1025.454224,531.1272583,1025.921265,369.1843262,891.7372437,427.5294189,1402.309814,523.7106934,876.8364868,1660006488733333.2,161.76291024484988,57.73333325
3466.0,354.0,1024.5,531.5,1026.313599,369.8666687,891.0925903,427.3589783,1402.241455,524.6071167,876.7261963,1660006488750000.0,161.87771035412317,57.75
3467.0,353.7824707,1023.877197,531.6791382,1026.825562,371.0107422,890.0609131,423.532959,1402.045898,525.1129761,877.8870239,1660006488766666.8,161.39760664042035,57.76666675
3468.0,354.068634,1023.470581,532.0,1027.197266,371.6204529,889.6897583,427.2096558,1402.234741,525.6772461,878.1375732,1660006488783333.2,161.96005284736495,57.78333325
3469.0,354.3178406,1022.5,532.0,1027.5,371.6204529,889.6897583,427.2096558,1402.234741,527.0,878.0,1660006488800000.0,162.46141734390548,57.8
3470.0,354.5816345,1022.020386,532.1209717,1027.356934,371.6204529,889.6897583,427.2096558,1402.234741,527.2788086,878.2788086,1660006488816666.5,162.50512025867403,57.8166665
3471.0,355.0,1021.5,532.5,1027.5,373.6958008,887.6958008,427.3042603,1402.546509,528.5,878.5,1660006488833333.2,162.79410009880087,57.83333325
3472.0,355.0,1020.5,532.8790283,1027.643066,373.6958008,887.6958008,427.3042603,1402.546509,529.2988281,878.5,1660006488850000.0,162.89737389612483,57.85
3473.0,355.0,1020.5,532.8790283,1027.643066,375.8596497,886.2596436,423.101593,1400.543579,530.2988281,878.5,1660006488866666.5,162.605076265842,57.8666665
3474.0,355.8591003,1018.859131,533.0,1027.5,375.8596497,886.2596436,423.101593,1400.543579,531.1129761,878.8870239,1660006488883333.5,162.8575811147899,57.8833335
3475.0,355.9222107,1018.022217,532.9298096,1027.898193,375.8596497,886.2596436,423.101593,1400.543579,532.1149292,879.0,1660006488900000.0,163.2648320931245,57.9
3476.0,356.3772888,1017.150208,533.4188843,1027.837769,375.8596497,886.2596436,423.101593,1400.543579,533.0,879.293335,1660006488916666.8,163.35018973505254,57.91666675
3477.0,357.0,1016.5,533.5,1028.343384,375.8596497,886.2596436,423.101593,1400.543579,533.53125,879.625,1660006488933333.5,163.49114106185934,57.9333335
3478.0,357.0,1015.5,533.49823,1028.908813,375.8596497,886.2596436,423.101593,1400.543579,534.5,879.5,1660006488950000.0,163.83974583115136,57.95
3479.0,357.5375061,1014.424988,533.8591309,1029.140869,375.8596497,886.2596436,423.101593,1400.543579,535.2893066,880.1635132,1660006488966666.8,163.94469565140048,57.96666675
3480.0,357.8591003,1013.859131,534.0,1029.0,375.8596497,886.2596436,423.101593,1400.543579,536.1149292,880.0,1660006488983333.2,164.1938871978054,57.98333325
3481.0,358.0701904,1013.101746,534.2628174,1029.083374,382.5318298,880.6704102,419.0,1401.0,537.0,880.0,1660006489000000.0,163.83280513011732,58.0
3482.0,358.0946045,1012.486511,534.5943604,1029.166626,383.5763245,880.0623169,424.3355408,1400.771973,537.7011719,880.5,1660006489016666.8,164.67106319712445,58.01666675
3483.0,358.4886475,1011.590881,535.0,1029.5,383.5763245,880.0623169,424.3355408,1400.771973,539.0,880.0,1660006489033333.2,164.93497358462596,58.03333325
3484.0,359.0,1011.5,534.9134521,1029.394287,383.5763245,880.0623169,424.3355408,1400.771973,539.9697266,880.4091187,1660006489050000.0,165.3628351158318,58.05
3485.0,359.3621521,1010.831299,535.2079468,1029.250732,386.1891174,879.0480957,422.1844482,1400.359985,540.7011719,880.5,1660006489066666.5,165.1764968190924,58.0666665
3486.0,359.9166565,1010.269836,535.2079468,1029.250732,387.6919861,878.2827148,421.6784973,1400.392456,541.7011719,880.5,1660006489083333.2,165.4909967652864,58.08333325
3487.0,360.300354,1009.443237,535.7920532,1029.547363,387.6919861,878.2827148,421.6784973,1400.392456,542.8725586,880.4264526,1660006489100000.0,165.6146862458085,58.1
3488.0,360.9743652,1009.205139,535.8790283,1029.643066,389.3363342,877.6366577,420.1349792,1400.678955,543.9047852,880.5142822,1660006489116666.5,165.7553237977235,58.1166665
3489.0,361.3178406,1008.5,535.9134521,1029.605713,390.1891174,877.0480957,419.0705261,1400.384644,544.7106934,880.8364868,1660006489133333.5,165.89304426452674,58.1333335
3490.0,361.8312683,1008.362122,535.9134521,1029.605713,391.0,876.5,414.5861816,1400.111572,545.7106934,880.8364868,1660006489150000.0,165.636039718576,58.15
3491.0,361.831543,1007.469543,536.0777588,1030.022217,392.2585144,876.0612183,413.8729248,1398.414429,546.8725586,881.3970337,1660006489166666.8,165.80219379082533,58.16666675
3492.0,362.2731018,1006.835327,536.2437134,1030.419312,392.2585144,876.0612183,413.8729248,1398.414429,547.8725586,881.6029663,1660006489183333.5,166.07443545012063,58.1833335
3493.0,362.0,1006.5,536.1550903,1030.689819,393.3367004,875.1380615,412.0157166,1400.015503,548.5,882.0,1660006489200000.0,166.1673201696923,58.2
3494.0,362.0256348,1005.794861,536.1408691,1030.859131,393.3367004,875.1380615,412.0157166,1400.015503,549.5,882.5,1660006489216666.8,166.56066746887154,58.21666675
3495.0,362.1395264,1005.341064,536.0865479,1031.394287,395.0721741,874.1821289,415.1688232,1399.673218,549.7011719,882.5,1660006489233333.2,167.04783548811295,58.23333325
3496.0,362.0777893,1004.977783,536.1209717,1031.356934,395.0721741,874.1821289,415.1688232,1399.673218,550.0,882.5,1660006489250000.0,167.14693746523844,58.25
3497.0,361.8101807,1004.5,536.2079468,1031.452637,395.0721741,874.1821289,415.1688232,1399.673218,550.8624268,882.6772461,1660006489266666.8,167.42912847830377,58.26666675
3498.0,362.0,1004.5,536.0870972,1031.426392,396.222229,873.3369141,408.0,1400.0,551.0370483,882.9074097,1660006489283333.2,166.58462622544596,58.28333325
3499.0,361.8312683,1004.362122,536.0,1031.5,396.222229,873.3369141,408.0,1400.0,551.3650513,883.2301636,1660006489300000.0,166.76150243017682,58.3
3500.0,361.8156738,1004.184326,536.0687256,1031.811035,396.222229,873.3369141,408.0,1400.0,551.7106934,884.1635132,1660006489316666.5,166.86800681917182,58.3166665
3501.0,361.9166565,1004.269836,535.8591309,1031.859131,396.222229,873.3369141,408.0,1400.0,551.7106934,884.1635132,1660006489333333.2,166.97322794437804,58.33333325
3502.0,361.8312683,1004.362122,536.0,1032.267944,396.222229,873.3369141,408.0,1400.0,552.0307617,884.3128052,1660006489350000.0,166.99184520279766,58.35
3503.0,361.8101807,1004.5,535.93396,1032.52832,396.222229,873.3369141,408.0,1400.0,552.0307617,884.3128052,1660006489366666.5,167.00287868690953,58.3666665
3504.0,361.8101807,1004.5,535.93396,1032.52832,396.222229,873.3369141,408.0,1400.0,552.2270508,884.3236694,1660006489383333.5,167.07831924664168,58.3833335
3505.0,361.3549805,1004.64502,535.8591309,1032.859131,396.222229,873.3369141,408.0,1400.0,552.0,884.5,1660006489400000.0,167.00813043768565,58.4
3506.0,361.2974854,1005.146973,535.5784302,1032.509766,396.222229,873.3369141,408.0,1400.0,551.8101807,884.5,1660006489416666.8,167.1134041207241,58.41666675
3507.0,361.0,1005.5,535.5784302,1032.509766,396.222229,873.3369141,408.0,1400.0,551.6088867,884.2711182,1660006489433333.5,167.0269258438966,58.4333335
3508.0,361.0256348,1005.794861,535.5,1032.343384,396.222229,873.3369141,408.0,1400.0,551.333313,884.333313,1660006489450000.0,166.97988559519106,58.45
3509.0,361.0,1006.300842,535.6057739,1032.24353,396.222229,873.3369141,408.0,1400.0,551.2270508,884.3236694,1660006489466666.8,166.89247473980203,58.46666675
3510.0,361.0,1006.5,535.5,1032.343384,396.222229,873.3369141,408.0,1400.0,550.7106934,884.1635132,1660006489483333.2,166.73481039877632,58.48333325
3511.0,361.0777893,1006.977783,535.4984741,1032.107056,396.222229,873.3369141,408.0,1400.0,550.2270508,884.3236694,1660006489500000.0,166.57701255249154,58.5
3512.0,361.0,1007.5,535.5755005,1032.018921,396.222229,873.3369141,408.0,1400.0,550.0307617,884.3128052,1660006489516666.8,166.46851392689632,58.51666675
3513.0,360.8530579,1007.68457,535.7232666,1031.833374,396.222229,873.3369141,408.0,1400.0,549.6940918,882.876709,1660006489533333.2,166.22563505670885,58.53333325
3514.0,361.0,1008.5,535.6481323,1031.85498,396.222229,873.3369141,408.0,1400.0,549.5,883.0,1660006489550000.0,166.19327907016643,58.55
3515.0,360.7288818,1008.608887,535.7920532,1031.749268,396.222229,873.3369141,408.0,1400.0,549.0,883.0,1660006489566666.5,165.9361463126655,58.5666665
3516.0,360.9743652,1009.205139,536.0,1031.5,393.6632996,877.8619385,408.6703491,1400.144775,548.5999756,882.5166626,1660006489583333.2,165.779298108952,58.58333325
3517.0,360.9298096,1009.670166,536.0,1031.5,393.6632996,877.8619385,408.6703491,1400.144775,548.1898193,882.5,1660006489600000.0,165.6221244691203,58.6
3518.0,360.9222107,1010.022217,536.0,1031.5,392.5,879.0,410.4780273,1400.286499,548.0,882.5,1660006489616666.5,165.8077162209984,58.6166665
3519.0,361.0,1010.5,536.2678223,1031.327637,392.1380615,879.3366699,409.0407715,1400.080444,547.333313,882.333313,1660006489633333.5,165.2119851352723,58.6333335
3520.0,361.1408997,1011.140869,536.3015747,1031.346069,392.1380615,879.3366699,409.0407715,1400.080444,547.1375732,882.3227539,1660006489650000.0,165.1178321201851,58.65
3521.0,361.0,1011.5,536.4525757,1031.314941,392.1380615,879.3366699,409.0407715,1400.080444,546.833313,882.166687,1660006489666666.8,164.92088054678663,58.66666675
3522.0,360.8591003,1011.859131,536.8156738,1030.815674,392.1380615,879.3366699,409.0407715,1400.080444,546.4152832,881.109314,1660006489683333.5,164.58204209357186,58.6833335
3523.0,360.8977356,1012.102295,536.916687,1030.730103,391.0721741,880.1821289,415.3574524,1400.618408,545.666687,880.666687,1660006489700000.0,165.1445912013298,58.7
3524.0,361.1687317,1012.637878,536.8591309,1030.140869,391.0721741,880.1821289,415.3574524,1400.618408,545.5,880.5,1660006489716666.8,165.1474178230569,58.71666675
3525.0,361.0833435,1012.730164,536.9134521,1029.605713,389.9352722,880.8640747,416.2369385,1400.684692,545.0,880.5,1660006489733333.2,165.08956543006022,58.73333325
3526.0,360.8139648,1013.081421,536.9134521,1029.605713,389.7286682,881.2713013,411.0,1400.0,544.5,880.5,1660006489750000.0,164.13754039398827,58.75
3527.0,360.9298096,1013.670166,537.0,1029.5,389.0918274,881.6530762,417.3353271,1400.768433,544.0946045,880.5134888,1660006489766666.8,164.86150418501768,58.76666675
3528.0,360.8591003,1013.859131,537.0,1029.5,389.0918274,881.6530762,417.3353271,1400.768433,543.9313965,880.3970337,1660006489783333.2,164.79680056286708,58.78333325
3529.0,360.8977356,1014.102295,537.0,1029.5,388.2585144,882.0612183,417.6815186,1401.150757,543.2270508,880.3236694,1660006489800000.0,164.5910754261394,58.8
3530.0,361.0,1014.5,537.2079468,1029.250732,388.2585144,882.0612183,417.6815186,1401.150757,542.8850708,880.0,1660006489816666.5,164.3612453590083,58.8166665
3531.0,361.0833435,1014.730164,537.1380615,1029.225586,388.2585144,882.0612183,417.6815186,1401.150757,542.6772461,878.8624268,1660006489833333.2,164.30354322118643,58.83333325
3532.0,361.0,1015.0,537.0,1029.0,387.5,883.0,419.1568604,1400.858765,542.166687,878.833313,1660006489850000.0,164.3869989422272,58.85
3533.0,361.0491333,1015.329834,537.0,1029.0,387.5,883.0,419.1568604,1400.858765,541.7729492,878.6763306,1660006489866666.5,164.2350337168791,58.8666665
3534.0,361.0,1015.5,537.0701904,1028.898193,387.5,883.0,419.1568604,1400.858765,541.666687,878.666687,1660006489883333.5,164.16360903964303,58.8833335
3535.0,360.8417358,1015.774414,537.1843262,1028.184326,387.5,883.0,419.1568604,1400.858765,540.9692383,878.6871948,1660006489900000.0,163.87708307133386,58.9
3536.0,360.7824707,1015.877197,537.1843262,1028.184326,386.6366272,883.2822876,421.0,1400.597412,540.7729492,878.6763306,1660006489916666.8,164.04827778884007,58.91666675
3537.0,360.7121277,1016.102295,537.0777588,1028.022217,386.6366272,883.2822876,421.0,1400.597412,540.3549805,878.6450195,1660006489933333.5,163.95212689265867,58.9333335
3538.0,361.0,1016.5,537.0,1027.719971,386.6366272,883.2822876,421.0,1400.597412,540.0,878.5,1660006489950000.0,163.8711369133455,58.95
3539.0,360.5375061,1016.424988,537.0,1027.719971,386.6366272,883.2822876,421.0,1400.597412,540.0,878.5,1660006489966666.8,163.8711369133455,58.96666675
3540.0,360.0,1016.5,536.9134521,1027.605713,385.5,884.0,416.9969788,1401.182739,540.0,878.3125,1660006489983333.2,163.38800065667664,58.98333325
3541.0,360.1022644,1016.897705,536.9134521,1027.605713,385.5,884.0,416.9969788,1401.182739,539.5,878.5,1660006490000000.0,163.1974278800145,59.0
3542.0,360.1408997,1017.140869,537.0,1027.5,385.5,884.0,416.9969788,1401.182739,539.5,878.5,1660006490016666.8,163.15754843317126,59.01666675
3543.0,360.1408997,1017.140869,536.9134521,1027.605713,385.5,884.0,416.9969788,1401.182739,539.0476074,877.5952148,1660006490033333.2,163.01868864756054,59.03333325
3544.0,359.9312744,1017.584167,536.9134521,1027.605713,385.5,884.0,416.9969788,1401.182739,538.5,877.5,1660006490050000.0,162.8091807239651,59.05
3545.0,359.7320251,1017.529419,536.8790283,1027.643066,385.5,884.0,416.9969788,1401.182739,538.5,877.5,1660006490066666.5,162.8252846064581,59.0666665
3546.0,359.7516479,1017.686279,536.8790283,1027.643066,385.5,884.0,416.9969788,1401.182739,538.5,877.5,1660006490083333.2,162.8252846064581,59.08333325
3547.0,359.6739807,1017.772888,536.7920532,1027.749268,383.8364258,885.5370483,422.03125,1401.081299,537.53125,877.625,1660006490100000.0,163.194893348439,59.1
3548.0,359.4377441,1018.329346,536.8790283,1027.643066,383.8364258,885.5370483,422.03125,1401.081299,537.5,877.5,1660006490116666.5,163.14212770430706,59.1166665
3549.0,359.4041748,1018.337524,536.8790283,1027.643066,383.8364258,885.5370483,422.03125,1401.081299,537.5,877.5,1660006490133333.5,163.14212770430706,59.1333335
3550.0,359.3178406,1018.5,536.8790283,1027.643066,383.8364258,885.5370483,422.03125,1401.081299,537.5,877.5,1660006490150000.0,163.14212770430706,59.15
3551.0,359.1843262,1018.815674,537.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,538.0,877.5,1660006490166666.8,163.27634299926297,59.16666675
3552.0,359.3772888,1019.150208,536.8790283,1027.643066,383.8364258,885.5370483,422.03125,1401.081299,537.5,877.5,1660006490183333.5,163.14212770430706,59.1833335
3553.0,359.3691711,1019.41217,537.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,537.0,877.5,1660006490200000.0,162.89437679453383,59.2
3554.0,359.0035706,1019.874573,537.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,537.0,877.5,1660006490216666.8,162.89437679453383,59.21666675
3555.0,359.0,1020.0,537.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,537.0,877.5,1660006490233333.2,162.89437679453383,59.23333325
3556.0,359.0,1020.5,537.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,536.5,877.5,1660006490250000.0,162.70339157017432,59.25
3557.0,359.3621521,1020.831299,537.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,536.5,877.5,1660006490266666.8,162.70339157017432,59.26666675
3558.0,359.3621521,1020.831299,537.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,536.0,877.5,1660006490283333.2,162.5124105898049,59.28333325
3559.0,359.8417358,1021.774414,537.7920532,1027.749268,383.8364258,885.5370483,422.03125,1401.081299,536.0,877.5,1660006490300000.0,162.08931527823262,59.3
3560.0,359.8977356,1022.102295,538.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,536.0,877.5,1660006490316666.5,161.99048368721387,59.3166665
3561.0,360.1687317,1022.637878,538.0,1027.5,383.8364258,885.5370483,422.03125,1401.081299,535.5,877.5,1660006490333333.2,161.7995408942717,59.33333325
3562.0,360.0501709,1023.243713,538.0,1027.5,381.1062317,890.0402832,422.2850342,1402.114014,535.5,877.5,1660006490350000.0,161.87970126612035,59.35
3563.0,360.4236755,1023.909668,538.6506348,1027.810913,381.1062317,890.0402832,422.2850342,1402.114014,535.5,877.5,1660006490366666.5,161.5294724266203,59.3666665
3564.0,360.7562866,1023.949829,539.0,1027.5,380.8619385,891.6633301,427.4112549,1402.597412,535.0,877.5,1660006490383333.5,161.90511671136542,59.3833335
3565.0,361.1687317,1024.637817,539.0,1027.5,380.8591003,891.7491455,427.2305908,1402.120972,535.0,877.5,1660006490400000.0,161.8598273485193,59.4
3566.0,361.1408997,1025.140869,539.0,1027.5,381.164917,892.164917,427.9248962,1402.096191,535.0,877.5,1660006490416666.8,161.9563533693107,59.41666675
3567.0,361.7516479,1025.686279,539.6175537,1027.329834,381.0,892.5,428.4295349,1402.304199,535.0,877.5,1660006490433333.5,161.71854935967067,59.4333335
3568.0,361.8312683,1026.362183,539.9134521,1027.394287,380.8027344,893.1802979,428.9586182,1402.342041,535.0,877.293335,1660006490450000.0,161.64055069341555,59.45
3569.0,362.1687317,1026.637817,540.0,1027.5,380.8027344,893.1802979,428.9586182,1402.342041,535.0,877.0,1660006490466666.8,161.59604584948914,59.46666675
3570.0,362.2333374,1027.069946,540.0,1027.5,380.8027344,893.1802979,428.9586182,1402.342041,534.1149292,877.0,1660006490483333.2,161.2595379079043,59.48333325
3571.0,362.730896,1027.369995,540.3295898,1027.284668,380.8027344,893.1802979,428.9586182,1402.342041,534.2185669,876.890686,1660006490500000.0,161.1346942903154,59.5
3572.0,362.7179565,1027.605713,540.6628418,1027.03064,380.8027344,893.1802979,428.9586182,1402.342041,534.1129761,876.8870239,1660006490516666.8,160.92748735025543,59.51666675
3573.0,362.7663269,1027.790405,540.7269287,1026.811279,380.8027344,893.1802979,428.9586182,1402.342041,533.6450195,876.6450195,1660006490533333.2,160.725448872756,59.53333325
3574.0,362.7824707,1027.877197,540.8156738,1026.815674,380.8027344,893.1802979,428.9586182,1402.342041,533.333313,876.666687,1660006490550000.0,160.56006700702056,59.55
3575.0,362.8977356,1028.102295,540.8156738,1026.815674,380.8027344,893.1802979,428.9586182,1402.342041,533.1898193,876.5,1660006490566666.5,160.50866770086722,59.5666665
3576.0,363.277771,1028.428589,540.8977051,1026.897705,380.8027344,893.1802979,428.9586182,1402.342041,533.1898193,876.5,1660006490583333.2,160.46415699620707,59.58333325
3577.0,363.3178406,1028.5,540.8200073,1026.5,380.8027344,893.1802979,428.9586182,1402.342041,533.0,876.5,1660006490600000.0,160.4411616273802,59.6
3578.0,363.419342,1028.756226,540.833313,1026.663208,379.7824707,894.5754395,428.2987671,1402.571655,533.0,876.0,1660006490616666.5,160.35778622053954,59.6166665
3579.0,363.4526367,1028.835083,540.7562866,1026.243774,379.4411621,894.8235474,432.723999,1404.093384,532.8624268,876.3227539,1660006490633333.5,161.0300168361954,59.6333335
3580.0,363.2175293,1029.122803,540.6740112,1026.227051,379.4411621,894.8235474,432.723999,1404.093384,532.7011719,876.5,1660006490650000.0,161.00818467399765,59.65
3581.0,363.1408997,1029.140869,540.3058472,1026.677002,378.9811401,895.166687,432.5135193,1404.96167,532.6071167,876.2738037,1660006490666666.8,161.16482440512817,59.66666675
3582.0,362.849823,1028.622681,539.9299927,1026.233276,378.9351807,894.9815063,432.2662354,1404.402588,532.5,876.5,1660006490683333.5,161.26771978874717,59.6833335
3583.0,362.3178406,1028.5,540.0,1026.0,378.9351807,894.9815063,432.2662354,1404.402588,532.5,876.5,1660006490700000.0,161.23602745228806,59.7
3584.0,362.082428,1028.146973,539.7562866,1026.243774,378.9351807,894.9815063,432.2662354,1404.402588,532.5,876.5,1660006490716666.8,161.35815289054088,59.71666675
3585.0,361.7824707,1027.877197,539.1721802,1026.384644,378.9351807,894.9815063,432.2662354,1404.402588,532.333313,876.333313,1660006490733333.2,161.59919493645145,59.73333325
3586.0,361.8417358,1027.774414,539.0,1026.0,378.9351807,894.9815063,432.2662354,1404.402588,532.0,876.0,1660006490750000.0,161.57628437103656,59.75
3587.0,361.7179565,1027.605713,538.9298096,1026.101807,378.9351807,894.9815063,432.2662354,1404.402588,532.0,876.0,1660006490766666.8,161.61064771399242,59.76666675
3588.0,361.4188843,1027.643066,538.8591309,1026.140869,378.9351807,894.9815063,432.2662354,1404.402588,531.8300781,876.1699219,1660006490783333.2,161.5788833206297,59.78333325
3589.0,361.0,1027.5,538.3621216,1026.168701,378.9351807,894.9815063,432.2662354,1404.402588,531.7106934,876.1635132,1660006490800000.0,161.79210446417972,59.8
3590.0,361.1582642,1027.225586,538.0,1026.0,378.9351807,894.9815063,432.2662354,1404.402588,531.5,876.0,1660006490816666.5,161.90723687318982,59.8166665
3591.0,361.1022644,1026.897705,538.0,1026.0,378.9351807,894.9815063,432.2662354,1404.402588,531.5,875.5,1660006490833333.2,161.91547002629787,59.83333325
3592.0,361.0,1026.5,538.0,1026.0,378.9351807,894.9815063,432.2662354,1404.402588,531.5,875.5,1660006490850000.0,161.91547002629787,59.85
3593.0,359.8312683,1026.362183,537.2255859,1026.138062,378.9351807,894.9815063,432.2662354,1404.402588,531.5,875.5,1660006490866666.5,162.31523772906607,59.8666665
3594.0,359.7824707,1025.877197,537.0,1026.0,377.825531,892.0529785,425.0,1402.0,531.5,875.5,1660006490883333.5,161.3197271377845,59.8833335
3595.0,359.7179565,1025.605713,537.0,1026.0,377.825531,892.0529785,425.0,1402.0,531.5,875.5,1660006490900000.0,161.3197271377845,59.9
3596.0,359.7179565,1025.605713,536.8591309,1025.859131,377.825531,892.0529785,425.0,1402.0,531.5,875.5,1660006490916666.8,161.3969610430864,59.91666675
3597.0,359.3122864,1025.235107,536.7320557,1026.0,377.825531,892.0529785,425.0,1402.0,531.5,875.5,1660006490933333.5,161.4591145424498,59.9333335
3598.0,359.3259277,1024.977783,536.0777588,1026.022217,377.825531,892.0529785,425.0,1402.0,531.3650513,875.7698364,1660006490950000.0,161.74439927688852,59.95
3599.0,359.1843262,1024.815674,536.0,1026.0,377.825531,892.0529785,425.0,1402.0,531.5,875.5,1660006490966666.8,161.84007420877367,59.96666675
3600.0,359.1687317,1024.637817,536.0,1026.0,377.825531,892.0529785,425.0,1402.0,531.5,876.0,1660006490983333.2,161.8343687838069,59.98333325
3601.0,358.8312683,1024.362183,536.0,1026.0,377.825531,892.0529785,425.0,1402.0,531.3650513,875.2301636,1660006491000000.0,161.79190118162424,60.0
3602.0,358.8312683,1024.362183,535.8591309,1025.859131,377.825531,892.0529785,425.0,1402.0,531.3928833,875.2738037,1660006491016666.8,161.87944304334562,60.01666675
3603.0,358.8312683,1024.362183,535.8591309,1025.859131,377.825531,892.0529785,425.0,1402.0,531.5,875.0,1660006491033333.2,161.9231723691532,60.03333325
3604.0,358.9166565,1024.269897,535.8591309,1025.859131,377.6036072,890.4865112,428.2005005,1404.719238,531.5,875.0,1660006491050000.0,162.4816046016781,60.05
3605.0,358.7824707,1023.877197,535.8591309,1025.859131,377.8312683,890.6378784,428.2922668,1404.557983,531.5,875.0,1660006491066666.5,162.48803651208345,60.0666665
3606.0,358.8591003,1023.859131,535.9134521,1025.605713,377.6632996,889.8619385,423.0,1404.0,531.5,875.0,1660006491083333.2,161.70625961681696,60.08333325
3607.0,358.8591003,1023.859131,535.9134521,1025.605713,377.6632996,889.8619385,423.6490784,1403.975342,531.5,875.0,1660006491100000.0,161.7955302280692,60.1
3608.0,358.8591003,1023.859131,535.8200073,1025.5,377.6000061,890.0777588,427.9753113,1403.810669,531.5,875.0,1660006491116666.5,162.44459681404845,60.1166665
3609.0,358.8591003,1023.859131,535.8200073,1025.5,377.6704407,890.1022949,423.8730774,1403.987915,531.5,875.0,1660006491133333.5,161.87895879526357,60.1333335
