Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2931.0,304.6037292,1032.538818,652.5,1047.5,462.4431763,1206.48291,1658965191833333.2,92.30851740226936,48.83333325
2932.0,304.8821106,1032.55188,654.3143921,1049.364014,462.4597778,1206.425293,1658965191850000.0,92.87994550828545,48.85
2933.0,304.8821106,1032.55188,656.2207031,1051.162109,462.7164001,1206.605835,1658965191866666.5,93.4269092058598,48.8666665
2934.0,304.8821106,1032.55188,658.2940063,1052.780518,463.2438049,1206.855225,1658965191883333.5,93.95039509350411,48.8833335
2935.0,305.2001953,1032.689331,659.939209,1054.42981,463.2438049,1206.855225,1658965191900000.0,94.4483653957994,48.9
2936.0,305.2139282,1032.734131,662.2045288,1056.764771,463.8827209,1206.890991,1658965191916666.8,95.21055949541716,48.91666675
2937.0,305.3431091,1032.630859,663.6398926,1058.545044,463.9085388,1206.947144,1658965191933333.5,95.67831094703295,48.9333335
2938.0,305.6480408,1032.729858,666.0,1060.5,464.1143494,1206.862427,1658965191950000.0,96.36197183829157,48.95
2939.0,305.7337646,1032.818604,668.0,1063.205078,464.7407532,1206.80835,1658965191966666.8,97.1824668272987,48.96666675
2940.0,305.8206787,1032.725708,670.0,1064.697754,465.0574646,1206.7948,1658965191983333.2,97.71645472317212,48.98333325
2941.0,306.0825195,1032.383667,672.1914063,1066.505371,465.3900146,1206.97998,1658965192000000.0,98.1911562053787,49.0
2942.0,306.2333374,1032.593506,674.1159668,1068.399536,465.6648865,1206.905518,1658965192016666.8,98.84489483740958,49.01666675
2943.0,306.2475586,1032.708984,676.2808228,1070.377808,465.9837952,1206.888306,1658965192033333.2,99.53440294459588,49.03333325
2944.0,306.3121033,1033.047729,678.3946533,1072.820068,466.2203979,1207.129272,1658965192050000.0,100.23567512993876,49.05
2945.0,305.9924011,1033.122681,680.2913818,1075.211792,466.2852173,1207.217529,1658965192066666.5,100.96883570855265,49.0666665
2946.0,306.1202087,1033.103882,682.383667,1077.383667,466.6375122,1207.211304,1658965192083333.2,101.6364323826473,49.08333325
2947.0,306.2635803,1033.306763,684.1443481,1079.144409,466.7164001,1207.561646,1658965192100000.0,102.07174225345636,49.1
2948.0,306.3971252,1033.331177,686.0631714,1081.233154,467.0772095,1207.787231,1658965192116666.5,102.6221209849112,49.1166665
2949.0,306.5641174,1033.170532,687.8234253,1084.037476,467.8076172,1207.744751,1658965192133333.5,103.3792219599368,49.1333335
2950.0,306.5641174,1033.170532,687.8234253,1084.037476,467.9217834,1207.772827,1658965192150000.0,103.37657998499732,49.15
2951.0,307.0527954,1033.314575,691.0250244,1088.449951,468.3447571,1207.897095,1658965192166666.8,104.52458903688422,49.16666675
2952.0,307.411499,1033.336792,692.6445923,1090.755005,468.4308472,1207.641846,1658965192183333.5,105.1972235478446,49.1833335
2953.0,307.3582764,1033.26416,694.4942017,1092.937988,468.592804,1207.67749,1658965192200000.0,105.82464805198424,49.2
2954.0,307.6107178,1033.4021,696.611084,1095.963013,468.7274475,1207.847168,1658965192216666.8,106.57575855790844,49.21666675
2955.0,307.7103882,1033.414917,698.5727539,1098.716431,469.168396,1208.164917,1658965192233333.2,107.23024731320064,49.23333325
2956.0,307.6541443,1033.589355,699.9216919,1101.409668,469.3264465,1208.214722,1658965192250000.0,107.94203903429748,49.25
2957.0,307.9205627,1033.35144,702.2836304,1104.716431,469.555542,1208.240479,1658965192266666.8,108.76370746272843,49.26666675
2958.0,307.9205627,1033.35144,703.4000244,1107.750854,469.9642944,1208.433716,1658965192283333.2,109.45419928210244,49.28333325
2959.0,307.9529114,1033.460205,705.9869995,1110.859253,470.2468567,1208.502686,1658965192300000.0,110.33641297833798,49.3
2960.0,308.0,1033.478149,707.3488159,1114.67334,470.4224548,1208.638184,1658965192316666.5,111.20590925416067,49.3166665
2961.0,307.7055664,1033.91333,709.0240479,1117.5,470.7312927,1208.948975,1658965192333333.2,111.97020344435632,49.33333325
2962.0,307.8390503,1034.306274,710.5,1120.5,470.9567566,1209.138794,1658965192350000.0,112.70856246514518,49.35
2963.0,307.8074036,1034.280396,712.4650879,1124.137573,471.1924438,1209.08252,1658965192366666.5,113.67079288443718,49.3666665
2964.0,307.9220886,1034.376587,714.076416,1127.074341,471.3767395,1209.260376,1658965192383333.5,114.35749441321272,49.3833335
2965.0,307.9460754,1034.581421,715.7182617,1130.829346,471.7395935,1209.376709,1658965192400000.0,115.293313425994,49.4
2966.0,307.6502075,1034.770874,717.6107788,1134.460449,471.8218689,1209.832397,1658965192416666.8,116.11303235709582,49.41666675
2967.0,307.5753479,1034.905273,719.0055542,1138.333374,472.387085,1209.95166,1658965192433333.5,117.08173113567304,49.4333335
2968.0,307.3344421,1035.05835,721.0175171,1142.288452,472.5164795,1210.126343,1658965192450000.0,118.06669945614496,49.45
2969.0,307.5802917,1035.35437,722.9321899,1146.244873,472.9212646,1210.078735,1658965192466666.8,119.096447273573,49.46666675
2970.0,307.6807556,1035.62207,724.4495239,1150.020142,473.396759,1210.304077,1658965192483333.2,119.98871027011911,49.48333325
2971.0,307.5902405,1036.10083,726.4627686,1154.175537,473.9635315,1210.432251,1658965192500000.0,121.101611864976,49.5
2972.0,307.6516724,1036.219727,728.065979,1158.052124,474.0736694,1210.542114,1658965192516666.8,121.99543802953887,49.51666675
2973.0,307.7800293,1036.041504,729.5927734,1162.391724,474.5,1210.621338,1658965192533333.2,122.97439551123183,49.53333325
2974.0,307.7258301,1035.923828,730.9321899,1166.101685,475.0,1210.397949,1658965192550000.0,123.973703784992,49.55
2975.0,307.9223938,1036.158447,732.3585815,1170.358521,475.540802,1210.479614,1658965192566666.5,124.9978187589792,49.5666665
2976.0,307.9519043,1036.266724,734.0343628,1173.36084,475.9432983,1210.484497,1658965192583333.2,125.77239099351034,49.58333325
2977.0,307.793396,1036.32373,734.6414185,1176.641479,476.0736694,1210.542114,1658965192600000.0,126.53732240415664,49.6
2978.0,307.793396,1036.32373,736.1245117,1180.522949,476.4382935,1210.561646,1658965192616666.5,127.4672353889325,49.6166665
2979.0,308.1575317,1036.873291,736.7131958,1183.216064,476.9468079,1210.48938,1658965192633333.5,128.19874467663138,49.6333335
2980.0,308.1824341,1036.581055,737.7625732,1185.86499,477.3235779,1210.240601,1658965192650000.0,128.89785414053404,49.65
2981.0,308.5931702,1036.624268,738.5,1188.227417,477.5151367,1210.144775,1658965192666666.8,129.43023862808067,49.66666675
2982.0,308.6858826,1036.274536,738.8986816,1190.151978,477.7545471,1210.180786,1658965192683333.5,129.80611688453425,49.6833335
2983.0,308.766571,1036.300659,739.8475952,1192.592407,478.1563721,1209.974243,1658965192700000.0,130.48452240741327,49.7
2984.0,309.0292358,1036.412354,740.227417,1194.5,478.1563721,1209.974243,1658965192716666.8,130.87941204375633,49.71666675
2985.0,309.1904907,1036.393066,740.5,1196.5,478.9077148,1209.781494,1658965192733333.2,131.48045262077392,49.73333325
2986.0,309.3137207,1036.418945,741.1362915,1198.530396,478.9077148,1209.781494,1658965192750000.0,131.91362640895036,49.75
2987.0,309.3618774,1036.39856,741.6920776,1200.362061,479.3767395,1209.260376,1658965192766666.8,132.5814216598235,49.76666675
2988.0,309.1892395,1036.089233,742.3685303,1202.63147,479.3767395,1209.260376,1658965192783333.2,133.05825865796908,49.78333325
2989.0,309.1343994,1036.118286,742.7288208,1204.390381,479.9410706,1208.777222,1658965192800000.0,133.73463751182035,49.8
2990.0,309.2662354,1036.181396,743.0083008,1206.600342,480.3193665,1208.734497,1658965192816666.5,134.2844080900967,49.8166665
2991.0,309.2505798,1035.541992,743.6207275,1208.787476,480.574707,1208.425293,1658965192833333.2,134.81935558977312,49.83333325
2992.0,309.2312317,1035.5,744.0423584,1210.649048,480.574707,1208.425293,1658965192850000.0,135.22032797541144,49.85
2993.0,309.2505798,1035.458008,744.3685303,1212.63147,480.8178101,1208.182251,1658965192866666.5,135.77462058449947,49.8666665
2994.0,309.3447876,1035.614014,744.699646,1214.425781,481.578125,1208.024292,1658965192883333.5,136.3642595464624,49.8833335
2995.0,309.1867676,1035.4823,744.6314697,1216.36853,481.6721802,1207.307495,1658965192900000.0,137.0833784619076,49.9
2996.0,309.1867676,1035.4823,745.2212524,1218.337769,482.0527344,1207.28064,1658965192916666.8,137.5833676707876,49.91666675
2997.0,309.1995544,1035.2052,745.3486938,1219.415649,482.0548706,1206.666626,1658965192933333.5,138.0041175983593,49.9333335
2998.0,309.2065735,1035.440186,745.7625122,1219.443481,482.4007263,1206.690308,1658965192950000.0,138.0957278837062,49.95
2999.0,309.0047607,1035.457153,745.3635254,1218.607666,482.172699,1206.724854,1658965192966666.8,137.9011888887731,49.96666675
3000.0,309.1166077,1035.48999,745.6448364,1218.614258,481.9108887,1206.456299,1658965192983333.2,137.94410014797072,49.98333325
3001.0,308.0035095,1035.468506,745.1902466,1218.646606,481.710144,1206.844238,1658965193000000.0,137.95180709149358,50.0
3002.0,307.5,1035.463013,745.2402954,1219.015259,481.5,1206.772583,1658965193016666.8,138.1041328077065,50.01666675
3003.0,307.299408,1035.602417,745.2396851,1219.220581,481.7347717,1206.483887,1658965193033333.2,138.35692732029491,50.03333325
3004.0,307.2505798,1035.541992,745.5897217,1219.772095,481.444458,1205.652832,1658965193050000.0,138.73912604531563,50.05
3005.0,307.3310547,1036.043579,745.3900757,1219.195068,481.8789673,1206.337036,1658965193066666.5,138.5003801957403,50.0666665
3006.0,307.3670044,1035.851318,745.7782593,1219.580322,481.5104675,1205.875977,1658965193083333.2,138.65422350496607,50.08333325
3007.0,307.3631897,1035.661865,745.4955444,1219.650269,481.5104675,1205.875977,1658965193100000.0,138.64126985600663,50.1
3008.0,307.4417725,1035.934937,745.7024536,1219.80835,481.5104675,1205.875977,1658965193116666.5,138.70618125798737,50.1166665
3009.0,307.3631897,1035.661865,745.6890869,1220.0448,481.5104675,1205.875977,1658965193133333.5,138.72441384045774,50.1333335
3010.0,307.3631897,1035.661865,745.5564575,1219.411255,481.652771,1205.444458,1658965193150000.0,138.77995873901128,50.15
3011.0,307.0719299,1035.754517,745.6890869,1220.0448,481.652771,1205.444458,1658965193166666.8,138.97896591088318,50.16666675
3012.0,307.1633606,1035.953613,745.541687,1220.151245,481.652771,1205.444458,1658965193183333.5,139.0223877217926,50.1833335
3013.0,307.1677856,1035.959229,745.6890869,1220.0448,481.652771,1205.444458,1658965193200000.0,138.99780568998077,50.2
3014.0,307.0553589,1035.974487,745.6890869,1220.0448,481.652771,1205.444458,1658965193216666.8,139.01882861652533,50.21666675
3015.0,306.8656006,1036.029053,745.8275146,1220.172485,481.652771,1205.444458,1658965193233333.2,139.08510685296773,50.23333325
3016.0,306.7975769,1036.064941,745.6829834,1220.093384,481.652771,1205.444458,1658965193250000.0,139.0869454073475,50.25
3017.0,306.7857971,1036.107056,745.7426758,1220.147705,481.652771,1205.444458,1658965193266666.8,139.1070273096684,50.26666675
3018.0,306.7562866,1036.315796,745.6829834,1220.325928,481.652771,1205.444458,1658965193283333.2,139.1864486887739,50.28333325
3019.0,306.8776245,1036.515869,745.5366821,1220.200317,481.5148621,1206.161743,1658965193300000.0,138.87427339557044,50.3
3020.0,306.835968,1036.729126,745.7426758,1220.147705,481.5,1206.37854,1658965193316666.5,138.8172752374006,50.3166665
3021.0,306.8549805,1036.69043,745.4185181,1220.112061,481.5,1206.37854,1658965193333333.2,138.80356692131778,50.33333325
3022.0,306.7657166,1036.755005,745.5327759,1219.695313,481.5,1206.37854,1658965193350000.0,138.7376133264683,50.35
3023.0,306.8549805,1036.69043,745.487915,1219.375,481.1143188,1206.943604,1658965193366666.5,138.35841763938902,50.3666665
3024.0,306.6407166,1036.867065,745.2103882,1219.11853,480.9541321,1207.149902,1658965193383333.5,138.26338473953857,50.3833335
3025.0,306.9476929,1036.61438,744.5742798,1218.300293,481.3735962,1207.518555,1658965193400000.0,137.93004034387627,50.4
3026.0,307.1227417,1036.687866,744.7179565,1217.236816,480.9414978,1208.062012,1658965193416666.8,137.39784149307442,50.41666675
3027.0,307.1596985,1036.808105,744.6596069,1215.763672,480.5,1208.347046,1658965193433333.5,136.90749383247615,50.4333335
3028.0,307.3748779,1036.922363,744.6929321,1214.072266,480.4382935,1208.561646,1658965193450000.0,136.43135639925686,50.45
3029.0,307.5,1036.959473,744.557251,1210.841064,480.4427185,1208.869751,1658965193466666.8,135.5991743902974,50.46666675
3030.0,307.7038269,1037.148682,744.0,1208.192139,479.8673401,1209.53064,1658965193483333.2,134.67332821202675,50.48333325
3031.0,307.9657593,1037.051392,742.6096802,1204.728882,479.2306213,1210.228882,1658965193500000.0,133.48554747850304,50.5
3032.0,307.7644348,1037.315674,742.6998291,1201.276978,478.9468079,1210.48938,1658965193516666.8,132.66825354218693,50.51666675
3033.0,307.850708,1037.385376,742.2301025,1197.793579,478.827301,1210.724854,1658965193533333.2,131.79623705708087,50.53333325
3034.0,307.6124268,1037.612427,740.8206177,1194.006348,478.0108643,1210.833374,1658965193550000.0,130.86588049144254,50.55
3035.0,307.7486267,1037.580322,740.1152344,1190.5,477.9739685,1211.072876,1658965193566666.5,129.96800956928087,50.5666665
3036.0,307.7904053,1037.597534,739.5,1186.5,477.743042,1211.067749,1658965193583333.2,129.05124896385368,50.58333325
3037.0,307.7891541,1037.290894,738.8754883,1182.477051,477.6972656,1211.168335,1658965193600000.0,128.06950307549857,50.6
3038.0,308.0,1037.466187,737.3496094,1179.402222,477.3767395,1211.260376,1658965193616666.5,127.27607428480394,50.6166665
3039.0,308.134491,1037.468994,736.75177,1176.138306,477.2441101,1211.176758,1658965193633333.5,126.54203445492335,50.6333335
3040.0,308.134491,1037.468994,735.7219238,1172.619995,476.9719543,1211.042114,1658965193650000.0,125.7614231984402,50.65
3041.0,308.1840515,1037.381592,734.612854,1169.424438,476.5,1210.621338,1658965193666666.8,125.10571152386608,50.66666675
3042.0,308.0952454,1037.396484,733.3186035,1166.766113,476.5,1210.959229,1658965193683333.5,124.3720739545762,50.6833335
3043.0,308.2480469,1037.317627,732.4945068,1164.29126,476.3014221,1210.420166,1658965193700000.0,123.94503583068968,50.7
3044.0,308.2480469,1037.317627,731.9420776,1162.277222,475.9642944,1210.433716,1658965193716666.8,123.43794241455512,50.71666675
3045.0,308.2095947,1037.342285,730.9249268,1160.075073,475.9432983,1210.38147,1658965193733333.2,122.94724890159748,50.73333325
3046.0,308.2095947,1037.342285,730.6976318,1158.626587,475.9432983,1210.38147,1658965193750000.0,122.62433639650854,50.75
3047.0,308.1844177,1037.258911,729.9608765,1157.722534,475.1207581,1210.479614,1658965193766666.8,122.24541871711328,50.76666675
3048.0,308.27005,1037.275757,729.7250366,1156.414307,475.0065613,1210.141235,1658965193783333.2,122.05544357802378,50.78333325
3049.0,307.8766785,1037.128906,728.6688232,1155.376343,475.0065613,1210.141235,1658965193800000.0,121.82623269821455,50.8
3050.0,307.9342041,1037.196289,728.5,1154.5,475.0591125,1210.195435,1658965193816666.5,121.61640721773084,50.8166665
3051.0,307.8138123,1037.120361,728.3585815,1154.358521,474.9242554,1210.227295,1658965193833333.2,121.55840802426572,50.83333325
3052.0,307.5,1037.269653,727.9116211,1153.692505,474.5161438,1210.166626,1658965193850000.0,121.444682483988,50.85
3053.0,307.4898071,1037.13269,727.850769,1153.558105,474.5,1210.5,1658965193866666.5,121.26299926470764,50.8666665
3054.0,307.4898071,1037.13269,727.7837524,1153.470215,474.5617065,1210.561646,1658965193883333.5,121.2249633083493,50.8833335
3055.0,307.5419617,1037.25061,727.9116211,1153.692505,474.5,1210.621338,1658965193900000.0,121.25924849569608,50.9
3056.0,307.4822693,1037.186768,728.1403809,1154.163208,474.5,1210.621338,1658965193916666.8,121.37126296127674,50.91666675
3057.0,307.5419617,1037.25061,728.1027222,1154.230591,474.5,1210.621338,1658965193933333.5,121.38427064194671,50.9333335
3058.0,307.350647,1037.284912,728.1143188,1154.581421,474.5,1210.621338,1658965193950000.0,121.49882313502016,50.95
3059.0,307.0794373,1037.35144,727.5,1155.5,474.5,1210.621338,1658965193966666.8,121.72537194107072,50.96666675
3060.0,307.0967102,1036.861206,728.1700439,1155.682373,474.3256226,1210.855469,1658965193983333.2,121.60164273275038,50.98333325
3061.0,307.3357544,1037.06543,728.0331421,1156.376221,474.5,1210.621338,1658965194000000.0,121.8485659811735,51.0
3062.0,307.2145996,1036.7146,728.5471191,1156.603271,474.5,1210.621338,1658965194016666.8,121.88419847667808,51.01666675
3063.0,307.313385,1036.536011,728.6478271,1156.871948,474.5,1210.621338,1658965194033333.2,121.90049299608664,51.03333325
3064.0,307.4586182,1036.97937,728.8581543,1157.117065,474.5,1210.621338,1658965194050000.0,122.01106710213352,51.05
3065.0,307.4326782,1036.544922,729.0508423,1157.781494,474.5,1210.621338,1658965194066666.5,122.09601985076895,51.0666665
3066.0,307.6186218,1036.411011,729.644043,1158.597046,474.6369934,1210.47998,1658965194083333.2,122.3155597762802,51.08333325
3067.0,307.5895691,1036.318726,729.2559204,1158.739746,474.7168579,1210.365601,1658965194100000.0,122.3728444735976,51.1
3068.0,307.6286011,1036.36731,729.795166,1159.834229,474.5791321,1210.50647,1658965194116666.5,122.56281090392682,51.1166665
3069.0,307.7487183,1036.265625,730.5568237,1160.48291,474.7340393,1210.09668,1658965194133333.5,122.87371498479703,51.1333335
3070.0,307.7624817,1036.224243,730.2732544,1160.912842,475.0065613,1210.141235,1658965194150000.0,122.9639371476246,51.15
3071.0,308.0180969,1036.028809,730.7254639,1161.868042,474.7340393,1210.09668,1658965194166666.8,123.09468593768652,51.16666675
3072.0,308.2549744,1035.888184,730.8768921,1162.113647,474.8054199,1210.18103,1658965194183333.5,123.0674027163499,51.1833335
3073.0,308.3811035,1035.901367,731.0783081,1162.542114,475.4322205,1209.9729,1658965194200000.0,123.31025703267365,51.2
3074.0,308.5248413,1035.672852,731.4512329,1163.674805,475.4322205,1209.9729,1658965194216666.8,123.50831042557309,51.21666675
3075.0,308.5911865,1035.722168,731.7282104,1164.006348,475.6477661,1210.427856,1658965194233333.2,123.4430246133836,51.23333325
3076.0,308.598053,1035.578491,731.4459229,1164.05957,475.6477661,1210.427856,1658965194250000.0,123.41876664978984,51.25
3077.0,308.8582458,1035.650024,732.0678101,1164.755127,475.7636719,1210.340332,1658965194266666.8,123.60953214295375,51.26666675
3078.0,308.9020996,1035.665527,732.1245117,1164.82373,475.7636719,1210.340332,1658965194283333.2,123.62159979781798,51.28333325
3079.0,308.8815002,1035.626831,731.9085083,1164.947144,475.8706665,1210.449951,1658965194300000.0,123.60973766319934,51.3
3080.0,308.9020996,1035.586304,732.1564331,1165.662964,475.7636719,1210.340332,1658965194316666.5,123.79176567913132,51.3166665
3081.0,309.2505798,1035.458008,732.0509644,1166.13916,475.7636719,1210.340332,1658965194333333.2,123.81030505717985,51.33333325
3082.0,309.3188782,1035.318848,732.4116821,1166.384277,475.7636719,1210.340332,1658965194350000.0,123.84244925582142,51.35
3083.0,309.3469849,1035.315186,732.2836304,1166.716431,475.7636719,1210.340332,1658965194366666.5,123.90434831234704,51.3666665
3084.0,309.3188782,1035.318848,732.3023682,1166.659424,475.7636719,1210.340332,1658965194383333.5,123.89809678440062,51.3833335
3085.0,309.3188782,1035.318848,732.425293,1166.574707,475.7825317,1210.285156,1658965194400000.0,123.90779522511018,51.4
3086.0,309.3077698,1035.08252,732.2253418,1166.724365,475.9432983,1210.38147,1658965194416666.8,123.88121934729875,51.41666675
3087.0,309.4143982,1035.023926,732.3634644,1166.636475,475.7825317,1210.285156,1658965194433333.5,123.85430707835296,51.4333335
3088.0,309.5,1035.0,732.5595093,1167.023804,475.9432983,1210.38147,1658965194450000.0,123.91207208889044,51.45
3089.0,309.4251709,1034.979614,732.4431763,1166.51709,475.7825317,1210.285156,1658965194466666.8,123.82226432839448,51.46666675
3090.0,309.637146,1034.876465,732.5,1167.280396,476.0736694,1210.542114,1658965194483333.2,123.8784657401348,51.48333325
3091.0,309.675354,1034.981567,732.7344971,1167.265503,476.4382935,1210.561646,1658965194500000.0,123.93620163266296,51.5
3092.0,309.8616333,1035.116333,732.7495117,1167.602661,476.4382935,1210.561646,1658965194516666.8,124.00003802044588,51.51666675
3093.0,309.7256775,1034.938843,732.8178101,1168.182251,476.5,1210.621338,1658965194533333.2,124.10863286822531,51.53333325
3094.0,309.9598694,1034.855957,732.8882446,1168.545654,476.5,1210.621338,1658965194550000.0,124.13653812686896,51.55
3095.0,310.0188599,1034.959106,733.5456543,1168.76355,476.5,1210.621338,1658965194566666.5,124.21392367037728,51.5666665
3096.0,310.1510315,1034.819824,733.4072266,1168.608276,476.5617065,1210.561646,1658965194583333.2,124.1610040736799,51.58333325
3097.0,310.1227417,1034.687866,733.5978394,1169.206543,476.5617065,1210.561646,1658965194600000.0,124.28110288182106,51.6
3098.0,310.3475647,1034.563965,733.8783569,1169.827759,476.6365356,1210.489624,1658965194616666.5,124.40464188096963,51.6166665
3099.0,310.3190308,1034.595093,734.0678101,1170.585693,476.5791321,1210.50647,1658965194633333.5,124.57143291246824,51.6333335
3100.0,310.4647522,1034.535278,734.1433716,1170.623657,476.5791321,1210.50647,1658965194650000.0,124.54742226890254,51.65
3101.0,310.4213867,1034.550293,734.2561035,1171.067749,476.6365356,1210.489624,1658965194666666.8,124.6719490593388,51.66666675
3102.0,310.719574,1034.478271,734.333313,1171.005493,476.9468079,1210.48938,1658965194683333.5,124.64111778938504,51.6833335
3103.0,310.5645142,1034.477417,734.5230103,1172.124512,476.9468079,1210.48938,1658965194700000.0,124.91733032824912,51.7
3104.0,310.719574,1034.478271,734.3585815,1172.358521,476.9468079,1210.48938,1658965194716666.8,124.93642985743814,51.71666675
3105.0,310.7416992,1034.394409,734.5797729,1172.579834,476.9468079,1210.48938,1658965194733333.2,124.97429894549042,51.73333325
3106.0,310.7416992,1034.394409,734.6265869,1172.697632,476.9468079,1210.48938,1658965194750000.0,125.0014376401514,51.75
3107.0,310.7416992,1034.394409,734.4308472,1172.847534,477.0591125,1210.195435,1658965194766666.8,125.15544260164214,51.76666675
3108.0,310.6835327,1034.307007,734.4336548,1173.076538,477.0591125,1210.195435,1658965194783333.2,125.20125106374542,51.78333325
3109.0,311.2311096,1034.07666,734.5,1173.0,477.0591125,1210.195435,1658965194800000.0,125.05493659374262,51.8
3110.0,311.336792,1034.017334,734.6082764,1172.891724,477.1013794,1210.427856,1658965194816666.5,124.92450747564718,51.8166665
3111.0,311.4143982,1034.065063,734.8058472,1173.326416,477.4549866,1210.15332,1658965194833333.2,125.1740788741022,51.83333325
3112.0,311.4417725,1033.976074,734.7312622,1173.70752,477.4549866,1210.15332,1658965194850000.0,125.23577123000796,51.85
3113.0,311.4328918,1034.206909,734.8071289,1173.899658,477.6167603,1210.248047,1658965194866666.5,125.30587453670329,51.8666665
3114.0,311.3482666,1033.972412,734.8006592,1174.310425,477.4549866,1210.15332,1658965194883333.5,125.38506034988808,51.8833335
3115.0,311.4143982,1034.065063,735.2198486,1174.283691,477.078064,1210.247192,1658965194900000.0,125.30636926093612,51.9
3116.0,311.4310303,1034.02063,735.5340576,1174.666626,477.078064,1210.247192,1658965194916666.8,125.38910297469252,51.91666675
3117.0,311.4417725,1033.976074,735.425293,1174.82373,477.1851807,1210.106079,1658965194933333.5,125.47987751904874,51.9333335
3118.0,311.1503906,1033.878784,735.5846558,1175.965088,477.6190491,1210.2052,1658965194950000.0,125.79204969509728,51.95
3119.0,311.1583557,1034.075317,735.6082764,1176.352173,477.6299744,1210.365234,1658965194966666.8,125.84840662548424,51.96666675
3120.0,311.1393433,1034.032349,735.8911743,1177.174438,477.6299744,1210.365234,1658965194983333.2,126.03222064584696,51.98333325
3121.0,310.9594727,1033.881714,736.4179077,1177.829102,477.6190491,1210.2052,1658965195000000.0,126.25532162258808,52.0
3122.0,311.0352173,1034.027466,736.3585815,1178.358521,477.772583,1210.416626,1658965195016666.8,126.32158998839536,52.01666675
3123.0,310.8757019,1034.140869,736.5203857,1179.620728,477.8780518,1210.203247,1658965195033333.2,126.74373647638896,52.03333325
3124.0,310.6756897,1034.210571,736.7696533,1180.636963,477.8780518,1210.203247,1658965195050000.0,127.01765156174235,52.05
3125.0,310.6666565,1034.394287,736.8566284,1182.143311,477.9408875,1210.195435,1658965195066666.5,127.39267495782325,52.0666665
3126.0,310.7883911,1034.286133,737.1046753,1183.196411,478.0033264,1210.197388,1658965195083333.2,127.5988601606424,52.08333325
3127.0,310.2181702,1034.493896,737.8800659,1184.481323,478.0033264,1210.197388,1658965195100000.0,128.0281148056505,52.1
3128.0,310.233429,1034.395264,738.2495728,1186.306641,478.1485291,1210.296997,1658965195116666.5,128.39954481327626,52.1166665
3129.0,310.2623596,1034.467773,738.5597534,1187.144897,478.1262512,1210.237427,1658965195133333.5,128.614923459662,52.1333335
3130.0,310.3201599,1034.652466,738.6976318,1188.626587,478.2469177,1210.059937,1658965195150000.0,129.04735418301013,52.15
3131.0,310.3365479,1034.817261,739.0358887,1189.680298,478.4450684,1210.087891,1658965195166666.8,129.32726042753816,52.16666675
3132.0,310.4715271,1034.801636,739.6809082,1191.518311,478.4450684,1210.087891,1658965195183333.5,129.7136204808587,52.1833335
3133.0,310.2071533,1034.889648,739.9944458,1192.666626,478.4450684,1210.087891,1658965195200000.0,130.02823598113088,52.2
3134.0,310.1516113,1034.956421,740.2354126,1194.134033,478.4450684,1210.087891,1658965195216666.8,130.37195179885126,52.21666675
3135.0,310.3365479,1034.817261,740.5,1194.772583,478.8931274,1209.929321,1658965195233333.2,130.59137202461685,52.23333325
3136.0,310.3833923,1034.768921,740.6314697,1196.63147,478.7431335,1210.335327,1658965195250000.0,130.8042038301502,52.25
3137.0,310.3365479,1034.817261,740.7911987,1198.447388,479.1968689,1209.957153,1658965195266666.8,131.43490214446746,52.26666675
3138.0,310.2355347,1034.93689,741.2440796,1199.863647,479.1968689,1209.957153,1658965195283333.2,131.78506816762464,52.28333325
3139.0,310.2094116,1034.824829,741.5908203,1201.59082,479.8218689,1209.832397,1658965195300000.0,132.2997797227229,52.3
3140.0,310.1011658,1035.022339,741.975708,1202.817139,479.9226685,1209.515503,1658965195316666.5,132.7584342546249,52.3166665
3141.0,310.1939087,1034.903076,742.5691528,1204.152466,480.0833435,1209.48938,1658965195333333.2,133.05404125148897,52.33333325
3142.0,310.1011658,1035.022339,742.6170654,1205.654297,480.4785767,1209.783936,1658965195350000.0,133.3696866827093,52.35
3143.0,310.1939087,1034.903076,742.5,1207.0,480.592804,1209.67749,1658965195366666.5,133.68802355862852,52.3666665
3144.0,310.1939087,1034.903076,742.8475342,1208.430908,480.4845276,1209.396851,1658965195383333.5,134.09061494075183,52.3833335
3145.0,310.179657,1034.945923,742.8648071,1209.334961,480.4845276,1209.396851,1658965195400000.0,134.2974752830401,52.4
3146.0,310.179657,1034.945923,743.2859497,1210.129883,480.5372314,1209.251831,1658965195416666.8,134.53514003828957,52.41666675
3147.0,310.2121277,1034.86145,744.171936,1210.484253,480.4845276,1209.396851,1658965195433333.5,134.52794143369172,52.4333335
3148.0,310.1126099,1035.030151,743.9403687,1211.532104,480.5819702,1209.187378,1658965195450000.0,134.896999234762,52.45
3149.0,310.1133423,1035.079712,744.166687,1212.0,480.6596069,1208.763672,1658965195466666.8,135.1814143342813,52.46666675
3150.0,310.1126099,1035.030151,744.166687,1212.03064,481.0115051,1208.936768,1658965195483333.2,135.17381034365687,52.48333325
3151.0,309.6869507,1034.764648,744.2293701,1212.31543,481.0115051,1208.936768,1658965195500000.0,135.263189551945,52.5
3152.0,309.8294678,1034.960449,744.2460938,1212.34729,481.0115051,1208.936768,1658965195516666.8,135.2784579662551,52.51666675
