Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3549.0,287.627655,1035.682007,731.0456543,1215.380493,460.6573181,1212.797485,1658965478133333.5,134.8787780338176,59.1333335
3550.0,288.0766602,1035.632935,731.0456543,1215.380493,460.6573181,1212.797485,1658965478150000.0,134.79643041764393,59.15
3551.0,288.1845093,1035.5,731.0456543,1215.380493,460.6573181,1212.797485,1658965478166666.8,134.7570486219251,59.16666675
3552.0,288.2023926,1035.517822,731.1408081,1215.034424,460.6573181,1212.797485,1658965478183333.5,134.6834643537139,59.1833335
3553.0,288.0766602,1035.632935,730.9300537,1214.886108,460.6573181,1212.797485,1658965478200000.0,134.6918664745026,59.2
3554.0,288.1560364,1035.50708,731.0456543,1215.380493,460.6573181,1212.797485,1658965478216666.8,134.762919403856,59.21666675
3555.0,288.1619263,1035.542603,731.0456543,1215.380493,460.6603088,1212.688843,1658965478233333.2,134.80875988516013,59.23333325
3556.0,288.3162537,1035.639771,731.0456543,1215.380493,460.6603088,1212.688843,1658965478250000.0,134.79884005533935,59.25
3557.0,288.2125549,1035.629517,731.0456543,1215.380493,460.6603088,1212.688843,1658965478266666.8,134.8144075429795,59.26666675
3558.0,288.3381042,1035.600952,731.0456543,1215.380493,460.6573181,1212.797485,1658965478283333.2,134.74784510938483,59.28333325
3559.0,288.2488403,1035.691284,731.190918,1215.353638,460.6573181,1212.797485,1658965478300000.0,134.77129729018947,59.3
3560.0,288.2261047,1035.482544,731.0456543,1215.380493,460.6603088,1212.688843,1658965478316666.5,134.78839575689253,59.3166665
3561.0,288.3875732,1035.319824,731.0456543,1215.380493,460.6603088,1212.688843,1658965478333333.2,134.73528438130967,59.33333325
3562.0,288.4048462,1035.533325,731.0456543,1215.380493,460.6603088,1212.688843,1658965478350000.0,134.76690345354896,59.35
3563.0,288.4048462,1035.533325,731.2612305,1215.475952,460.6603088,1212.688843,1658965478366666.5,134.7866590805924,59.3666665
3564.0,288.4048462,1035.533325,731.0456543,1215.380493,460.6603088,1212.688843,1658965478383333.5,134.76690345354896,59.3833335
3565.0,288.5722656,1035.485962,731.1105957,1215.5,460.6603088,1212.688843,1658965478400000.0,134.7565812217116,59.4
3566.0,288.8372498,1035.610962,731.1105957,1215.5,460.6729431,1212.743652,1658965478416666.8,134.7143216425405,59.41666675
3567.0,288.8372498,1035.570801,731.1105957,1215.5,460.6729431,1212.743652,1658965478433333.5,134.70783010481838,59.4333335
3568.0,289.2065735,1035.440186,731.1105957,1215.5,460.6729431,1212.743652,1658965478450000.0,134.62512189690486,59.45
3569.0,289.2065735,1035.440186,731.1105957,1215.5,460.6729431,1212.743652,1658965478466666.8,134.62512189690486,59.46666675
3570.0,289.2606201,1035.171143,731.1105957,1215.5,460.6729431,1212.743652,1658965478483333.2,134.5726838138731,59.48333325
3571.0,289.2930298,1035.101318,731.2158813,1215.5,460.894989,1212.783325,1658965478500000.0,134.57853555547942,59.5
3572.0,289.4031067,1034.94458,731.6621704,1215.364746,460.7552185,1212.647339,1658965478516666.8,134.53238682683337,59.51666675
3573.0,289.2976074,1035.058472,731.8527222,1215.32251,460.7552185,1212.647339,1658965478533333.2,134.55903370054338,59.53333325
3574.0,289.2713623,1035.041626,731.7645874,1215.300171,460.7552185,1212.647339,1658965478550000.0,134.5561615689759,59.55
3575.0,289.4136353,1034.9021,731.7645874,1215.300171,460.7552185,1212.647339,1658965478566666.5,134.50991675041584,59.5666665
3576.0,289.3748779,1034.922363,731.7645874,1215.300171,460.7552185,1212.647339,1658965478583333.2,134.51965571573987,59.58333325
3577.0,289.3905334,1034.879028,731.5737915,1215.343994,460.7552185,1212.647339,1658965478600000.0,134.51972621879477,59.6
3578.0,289.3714905,1034.839478,731.7645874,1215.300171,460.7552185,1212.647339,1658965478616666.5,134.50687319228348,59.6166665
3579.0,289.3905334,1034.879028,731.7645874,1215.300171,460.7552185,1212.647339,1658965478633333.5,134.51006061143144,59.6333335
3580.0,289.4112854,1034.818115,731.7645874,1215.300171,460.7552185,1212.647339,1658965478650000.0,134.49678560515056,59.65
3581.0,289.452301,1034.41748,731.7192993,1215.302979,460.7552185,1212.647339,1658965478666666.8,134.42619835580197,59.66666675
3582.0,289.5063782,1034.589111,731.7645874,1215.300171,460.7552185,1212.647339,1658965478683333.5,134.44405206050655,59.6833335
3583.0,289.5063782,1034.589111,731.7645874,1215.300171,460.743103,1212.59021,1658965478700000.0,134.46326399911734,59.7
3584.0,289.6210632,1034.300781,731.7645874,1215.300171,460.743103,1212.59021,1658965478716666.8,134.39775598845878,59.71666675
3585.0,289.6268005,1034.165039,731.7645874,1215.300171,460.743103,1212.59021,1658965478733333.2,134.37501201285423,59.73333325
3586.0,289.6268005,1034.165039,731.7645874,1215.300171,460.743103,1212.59021,1658965478750000.0,134.37501201285423,59.75
3587.0,289.8287354,1034.048218,731.7645874,1215.300171,460.743103,1212.59021,1658965478766666.8,134.32248197738215,59.76666675
3588.0,289.5,1033.818115,731.5737915,1215.343994,460.743103,1212.59021,1658965478783333.2,134.35028945473255,59.78333325
3589.0,289.4464417,1033.883301,731.5737915,1215.343994,460.743103,1212.59021,1658965478800000.0,134.3696781877565,59.8
3590.0,289.7086182,1033.670288,731.7645874,1215.300171,460.743103,1212.59021,1658965478816666.5,134.28207165873198,59.8166665
3591.0,289.5,1033.730347,731.4827881,1215.310913,460.743103,1212.59021,1658965478833333.2,134.3294370951596,59.83333325
3592.0,289.5,1033.730347,731.7645874,1215.300171,460.8499146,1212.488159,1658965478850000.0,134.38255613377217,59.85
3593.0,289.5,1033.730347,731.5278931,1215.286621,460.8499146,1212.488159,1658965478866666.5,134.3802082350277,59.8666665
3594.0,289.5,1033.730347,731.4557495,1215.175537,460.8499146,1212.488159,1658965478883333.5,134.3568485773144,59.8833335
3595.0,289.5,1033.730347,731.4557495,1215.175537,460.8499146,1212.488159,1658965478900000.0,134.3568485773144,59.9
3596.0,289.5,1033.730347,731.4557495,1215.175537,460.7127075,1212.712646,1658965478916666.8,134.25021030108786,59.91666675
3597.0,289.5,1033.730347,731.4557495,1215.175537,460.7127075,1212.712646,1658965478933333.5,134.25021030108786,59.9333335
3598.0,289.5,1033.5,731.234375,1215.155762,460.7127075,1212.712646,1658965478950000.0,134.209640535374,59.95
3599.0,289.5,1033.5,731.3074341,1215.538818,460.7127075,1212.712646,1658965478966666.8,134.2906014886588,59.96666675
3600.0,289.369751,1033.654175,731.3074341,1215.538818,460.7127075,1212.712646,1658965478983333.2,134.33699634429334,59.98333325
3601.0,289.369751,1033.654175,731.3074341,1215.538818,460.7127075,1212.712646,1658965479000000.0,134.33699634429334,60.0
3602.0,289.369751,1033.654175,731.5,1215.5,460.7127075,1212.712646,1658965479016666.8,134.32835823492266,60.01666675
3603.0,289.4924622,1033.605103,731.7214966,1215.317017,460.894989,1212.783325,1658965479033333.2,134.26542795110652,60.03333325
3604.0,289.369751,1033.654175,731.7214966,1215.317017,460.7552185,1212.647339,1658965479050000.0,134.3206291589197,60.05
3605.0,289.4336853,1033.722046,731.7214966,1215.317017,460.848938,1212.848877,1658965479066666.5,134.26180689108384,60.0666665
3606.0,289.369751,1033.654175,731.7214966,1215.317017,460.894989,1212.783325,1658965479083333.2,134.29375001210434,60.08333325
3607.0,289.369751,1033.654175,731.7214966,1215.317017,460.894989,1212.783325,1658965479100000.0,134.29375001210434,60.1
3608.0,289.369751,1033.654175,731.5264893,1215.28894,460.848938,1212.848877,1658965479116666.5,134.25607088810153,60.1166665
3609.0,289.369751,1033.654175,731.5264893,1215.28894,460.7127075,1212.712646,1658965479133333.5,134.283651197394,60.1333335
3610.0,289.369751,1033.654175,731.7214966,1215.245972,460.848938,1212.848877,1658965479150000.0,134.2466110810446,60.15
3611.0,289.369751,1033.654175,731.7214966,1215.245972,460.894989,1212.783325,1658965479166666.8,134.278721083268,60.16666675
3612.0,289.369751,1033.654175,731.7214966,1215.245972,460.848938,1212.848877,1658965479183333.5,134.2466110810446,60.1833335
3613.0,289.369751,1033.654175,731.7214966,1215.245972,460.7127075,1212.712646,1658965479200000.0,134.27417568153191,60.2
3614.0,289.4736938,1033.934204,731.5284424,1215.273438,460.7127075,1212.712646,1658965479216666.8,134.30779511422287,60.21666675
3615.0,289.4736938,1033.934204,731.4827881,1215.310913,460.7127075,1212.712646,1658965479233333.2,134.315815560412,60.23333325
3616.0,289.236145,1033.670044,731.3788452,1215.314209,460.3710938,1212.814453,1658965479250000.0,134.21858464065144,60.25
3617.0,289.3736267,1033.970581,731.5737915,1215.343994,460.3710938,1212.814453,1658965479266666.8,134.24954822019413,60.26666675
3618.0,289.1251221,1034.034546,731.5278931,1215.331787,460.3710938,1212.814453,1658965479283333.2,134.2988602094269,60.28333325
3619.0,289.2120361,1034.041504,731.7590332,1215.360718,460.3710938,1212.814453,1658965479300000.0,134.2910985778946,60.3
3620.0,289.1251221,1034.034546,731.333313,1215.317017,460.3710938,1212.814453,1658965479316666.5,134.29611925633472,60.3166665
3621.0,289.0285645,1034.068726,731.333313,1215.317017,460.3710938,1212.814453,1658965479333333.2,134.3177257948912,60.33333325
3622.0,289.0285645,1034.068726,731.333313,1215.317017,460.3710938,1212.814453,1658965479350000.0,134.3177257948912,60.35
3623.0,288.9872131,1034.043701,731.5278931,1215.331787,460.3710938,1212.814453,1658965479366666.5,134.32336661947122,60.3666665
3624.0,288.8105164,1034.428589,731.4373779,1215.313721,460.3235779,1212.835815,1658965479383333.5,134.39495202776854,60.3833335
3625.0,288.8714905,1034.466919,731.5274048,1215.317017,460.3235779,1212.835815,1658965479400000.0,134.39144681456992,60.4
3626.0,288.8714905,1034.466919,731.5274048,1215.317017,460.3710938,1212.814453,1658965479416666.8,134.4074127949501,60.41666675
3627.0,288.8273315,1034.470093,731.5274048,1215.317017,460.3710938,1212.814453,1658965479433333.5,134.415292163284,60.4333335
3628.0,288.855957,1034.306641,731.7217407,1215.5,460.7333374,1212.923584,1658965479450000.0,134.44313226326568,60.45
3629.0,288.8516235,1034.381104,731.6194458,1215.5,460.7333374,1212.923584,1658965479466666.8,134.45599639017476,60.46666675
3630.0,288.8714905,1034.478882,731.8533325,1215.47998,460.7333374,1212.923584,1658965479483333.2,134.46366875864425,60.48333325
3631.0,288.9454651,1034.598755,731.8533325,1215.47998,460.7333374,1212.923584,1658965479500000.0,134.4705814545247,60.5
3632.0,288.8882141,1034.643311,731.9552612,1215.479614,460.7333374,1212.923584,1658965479516666.8,134.48699425438704,60.51666675
3633.0,288.9752197,1034.71106,732.0454712,1215.512451,460.7333374,1212.923584,1658965479533333.2,134.4901315922073,60.53333325
3634.0,288.8882141,1034.643311,731.7615356,1215.487793,460.7333374,1212.923584,1658965479550000.0,134.48910907374218,60.55
3635.0,288.9206238,1034.858154,731.7615356,1215.487793,460.7333374,1212.923584,1658965479566666.5,134.51823045811233,60.5666665
3636.0,288.7862244,1034.885498,731.8078003,1215.5,460.7333374,1212.923584,1658965479583333.2,134.5475016061577,60.58333325
3637.0,288.9621582,1034.84021,731.8636475,1215.487549,460.7333374,1212.923584,1658965479600000.0,134.50816808776378,60.6
3638.0,288.8436279,1034.904297,732.0454712,1215.512451,460.7333374,1212.923584,1658965479616666.5,134.54311732436258,60.6166665
3639.0,288.8497925,1034.935181,732.0454712,1215.512451,460.7333374,1212.923584,1658965479633333.5,134.54705793949404,60.6333335
3640.0,288.7810669,1035.265137,732.2336426,1215.478638,460.6827698,1212.943604,1658965479650000.0,134.58814436922952,60.65
3641.0,288.9103088,1035.14624,732.0454712,1215.512451,460.7333374,1212.923584,1658965479666666.8,134.57094656673087,60.66666675
3642.0,288.9103088,1035.14624,732.2336426,1215.478638,460.6827698,1212.943604,1658965479683333.5,134.54745706718003,60.6833335
3643.0,288.9598694,1035.147217,731.7081909,1215.329224,460.7333374,1212.923584,1658965479700000.0,134.52478599207717,60.7
3644.0,288.9103088,1035.14624,731.9832153,1215.449585,460.6827698,1212.943604,1658965479716666.8,134.54181559433312,60.71666675
3645.0,288.9103088,1035.14624,731.854248,1215.352051,460.4494934,1212.979858,1658965479733333.2,134.46862582459875,60.73333325
3646.0,288.6282043,1035.355713,731.90271,1215.357666,460.5545044,1212.806885,1658965479750000.0,134.63261737852636,60.75
3647.0,288.675293,1035.308472,731.8049316,1215.372681,460.5545044,1212.806885,1658965479766666.8,134.62051766327514,60.76666675
3648.0,288.6282043,1035.355713,731.9954834,1215.331787,460.5545044,1212.806885,1658965479783333.2,134.62697124687554,60.78333325
3649.0,288.6708679,1035.137695,731.854248,1215.352051,460.5545044,1212.806885,1658965479800000.0,134.58926469295218,60.8
3650.0,288.675293,1035.308472,732.0448608,1215.310913,460.5545044,1212.806885,1658965479816666.5,134.60700425615428,60.8166665
3651.0,288.7220459,1035.323608,731.630249,1215.285278,460.5545044,1212.806885,1658965479833333.2,134.5970468198851,60.83333325
3652.0,288.6927185,1035.268188,732.0448608,1215.310913,460.5545044,1212.806885,1658965479850000.0,134.59760361659872,60.85
3653.0,288.6064453,1035.022583,731.4675293,1215.334717,460.5545044,1212.806885,1658965479866666.5,134.5785508951403,60.8666665
3654.0,288.5450745,1035.284424,731.7081909,1215.329224,460.5545044,1212.806885,1658965479883333.5,134.62933500796026,60.8833335
3655.0,288.4994507,1035.299438,731.37854,1215.248535,460.5545044,1212.806885,1658965479900000.0,134.62293013388435,60.9
3656.0,288.4763489,1035.337769,731.6047363,1215.5,460.5545044,1212.806885,1658965479916666.8,134.6856784500816,60.91666675
3657.0,288.149292,1035.385376,731.3497314,1215.477661,460.2484131,1213.012573,1658965479933333.5,134.61537739284893,60.9333335
3658.0,288.0812988,1035.05957,731.3074341,1215.538818,459.8894348,1213.164185,1658965479950000.0,134.47037394656172,60.95
3659.0,287.8314514,1035.310669,731.3074341,1215.538818,459.9080505,1213.111694,1658965479966666.8,134.5750369480016,60.96666675
3660.0,288.3085938,1035.449951,731.3074341,1215.538818,459.9080505,1213.111694,1658965479983333.2,134.51797317283777,60.98333325
3661.0,288.2142029,1035.362183,731.7214966,1215.317017,459.9080505,1213.111694,1658965480000000.0,134.4720463163722,61.0
3662.0,288.3909912,1035.167969,731.7214966,1215.317017,460.2438354,1213.060181,1658965480016666.8,134.48701743668366,61.01666675
3663.0,288.0978394,1035.366333,731.6184082,1215.349976,460.2232361,1213.110107,1658965480033333.2,134.55285503137796,61.03333325
3664.0,288.0890503,1035.452026,731.7636108,1215.331909,460.0204163,1213.266968,1658965480050000.0,134.47161253351473,61.05
3665.0,288.134491,1035.468994,731.7636108,1215.331909,460.0204163,1213.266968,1658965480066666.5,134.4667766305545,61.0666665
3666.0,288.134491,1035.468994,731.7636108,1215.331909,460.0204163,1213.266968,1658965480083333.2,134.4667766305545,61.08333325
3667.0,288.2809448,1035.582153,731.7214966,1215.317017,460.555542,1213.009277,1658965480100000.0,134.6434617078945,61.1
3668.0,288.1643677,1035.424194,731.9543457,1215.289185,460.3929138,1213.162598,1658965480116666.5,134.54668517819562,61.1166665
3669.0,288.3691711,1035.640381,731.9543457,1215.289185,460.3929138,1213.162598,1658965480133333.5,134.54746449108336,61.1333335
3670.0,288.1837769,1035.465698,731.9543457,1215.289185,460.3987122,1213.22168,1658965480150000.0,134.52913512974715,61.15
3671.0,288.1145935,1035.427124,731.9124146,1215.273438,460.3987122,1213.22168,1658965480166666.8,134.5311673119923,61.16666675
3672.0,287.9068909,1035.558594,731.9543457,1215.289185,460.3987122,1213.22168,1658965480183333.5,134.59010487571985,61.1833335
3673.0,288.0236511,1035.404297,731.9543457,1215.289185,460.3604431,1213.204102,1658965480200000.0,134.54597702724456,61.2
3674.0,287.9068909,1035.558594,731.9543457,1215.289185,460.3604431,1213.204102,1658965480216666.8,134.59023104273214,61.21666675
3675.0,287.5668945,1035.566895,732.0933228,1215.317017,460.3604431,1213.204102,1658965480233333.2,134.6536135893002,61.23333325
3676.0,287.5683594,1035.463989,731.9543457,1215.289185,460.3604431,1213.204102,1658965480250000.0,134.6311430849333,61.25
3677.0,287.6811218,1035.55835,731.9543457,1215.289185,460.3348999,1213.311401,1658965480266666.8,134.5834547998632,61.26666675
3678.0,287.5,1035.730347,731.7214966,1215.317017,460.3604431,1213.204102,1658965480283333.2,134.69167117991668,61.28333325
3679.0,287.5780029,1035.921387,731.9543457,1215.289185,460.3604431,1213.204102,1658965480300000.0,134.7033356824757,61.3
3680.0,287.5,1035.730347,731.9543457,1215.289185,460.3604431,1213.204102,1658965480316666.5,134.6854175986399,61.3166665
3681.0,287.5,1035.730347,732.0933228,1215.317017,460.3604431,1213.204102,1658965480333333.2,134.69106076006975,61.33333325
3682.0,287.5,1035.730347,732.0933228,1215.317017,460.3604431,1213.204102,1658965480350000.0,134.69106076006975,61.35
3683.0,287.5741272,1035.965454,731.9543457,1215.289185,460.3380737,1213.254395,1658965480366666.5,134.6886198746664,61.3666665
3684.0,287.5741272,1035.965454,731.90271,1215.28894,460.3348999,1213.311401,1658965480383333.5,134.66688518889742,61.3833335
3685.0,287.5,1035.730347,731.7636108,1215.261353,460.3348999,1213.311401,1658965480400000.0,134.6356212391522,61.4
3686.0,287.5,1035.730347,731.7636108,1215.331909,460.3348999,1213.311401,1658965480416666.8,134.65051408058915,61.41666675
3687.0,287.5,1035.821899,731.8136597,1215.328979,460.3604431,1213.204102,1658965480433333.5,134.70882154406058,61.4333335
3688.0,287.5,1035.821899,731.7636108,1215.331909,460.3604431,1213.204102,1658965480450000.0,134.7095227585509,61.45
3689.0,287.5636902,1036.008911,731.7636108,1215.331909,460.3604431,1213.204102,1658965480466666.8,134.72917822664817,61.46666675
3690.0,287.5,1035.912109,731.7636108,1215.331909,460.3604431,1213.204102,1658965480483333.2,134.7240909550418,61.48333325
3691.0,287.5,1035.912109,731.7636108,1215.331909,460.3604431,1213.204102,1658965480500000.0,134.7240909550418,61.5
3692.0,287.5,1035.912109,731.7636108,1215.331909,460.3604431,1213.204102,1658965480516666.8,134.7240909550418,61.51666675
3693.0,287.4526062,1035.860596,731.7636108,1215.331909,460.3604431,1213.204102,1658965480533333.2,134.72362196243145,61.53333325
3694.0,287.5,1035.912109,731.7636108,1215.331909,460.3604431,1213.204102,1658965480550000.0,134.7240909550418,61.55
3695.0,287.5,1035.912109,731.7636108,1215.331909,460.3604431,1213.204102,1658965480566666.5,134.7240909550418,61.5666665
3696.0,287.5,1035.912109,732.0,1215.5,460.3604431,1213.204102,1658965480583333.2,134.75915244097547,61.58333325
3697.0,287.5863647,1036.051758,731.6754761,1215.30542,460.3604431,1213.204102,1658965480600000.0,134.7268982360171,61.6
3698.0,287.5863647,1036.051758,731.7636108,1215.331909,460.3604431,1213.204102,1658965480616666.5,134.7323458811776,61.6166665
3699.0,287.3731995,1035.834961,731.6184082,1215.349976,460.3604431,1213.204102,1658965480633333.5,134.73668803446034,61.6333335
3700.0,287.5703125,1036.095215,731.5278931,1215.331787,460.3604431,1213.204102,1658965480650000.0,134.74239751354688,61.65
3701.0,287.4830017,1035.955811,731.2354126,1215.41394,460.3604431,1213.204102,1658965480666666.8,134.7521933455441,61.66666675
3702.0,287.4610291,1035.973999,731.5274048,1215.317017,460.0,1213.319824,1658965480683333.5,134.63432354680776,61.6833335
3703.0,287.4610291,1035.973999,731.3788452,1215.314209,460.0,1213.319824,1658965480700000.0,134.6339614211141,61.7
3704.0,287.5703125,1036.095215,731.4065552,1215.509399,460.0,1213.319824,1658965480716666.8,134.6765580738959,61.71666675
3705.0,287.5703125,1036.095215,731.2612305,1215.524048,460.0,1213.319824,1658965480733333.2,134.679899651694,61.73333325
3706.0,287.5607605,1036.139404,731.3815918,1215.404175,460.0,1213.380005,1658965480750000.0,134.640683734191,61.75
3707.0,287.5607605,1036.139404,731.2363892,1215.384766,460.0,1213.380005,1658965480766666.8,134.63681278316028,61.76666675
3708.0,287.5607605,1036.139404,731.1896362,1215.370361,460.3348999,1213.311401,1658965480783333.2,134.71552569593155,61.78333325
3709.0,287.5607605,1036.139404,731.1105957,1215.5,460.3348999,1213.311401,1658965480800000.0,134.7430825794103,61.8
3710.0,287.5607605,1036.139404,731.1105957,1215.5,460.3348999,1213.311401,1658965480816666.5,134.7430825794103,61.8166665
3711.0,287.5607605,1036.139404,731.1105957,1215.5,460.3348999,1213.311401,1658965480833333.2,134.7430825794103,61.83333325
3712.0,287.5847473,1036.009033,731.2612305,1215.524048,460.3348999,1213.311401,1658965480850000.0,134.72286847033698,61.85
3713.0,287.5615845,1035.964966,731.5278931,1215.331787,459.8905029,1213.223877,1658965480866666.5,134.63665839806123,61.8666665
3714.0,287.6795349,1035.545532,731.2612305,1215.524048,459.9369812,1213.067993,1658965480883333.5,134.65626128358278,61.8833335
3715.0,287.7715149,1035.696411,731.2612305,1215.524048,459.9369812,1213.067993,1658965480900000.0,134.6653146988441,61.9
3716.0,287.7486267,1035.60022,731.2612305,1215.524048,459.9369812,1213.067993,1658965480916666.8,134.65359632972644,61.91666675
3717.0,287.7486267,1035.60022,731.2612305,1215.524048,459.9369812,1213.067993,1658965480933333.5,134.65359632972644,61.9333335
3718.0,287.6782837,1035.344971,731.3074341,1215.538818,459.943634,1213.182007,1658965480950000.0,134.58585114533662,61.95
3719.0,287.8921509,1035.397095,731.3074341,1215.538818,460.2212219,1213.166626,1658965480966666.8,134.61107200750428,61.96666675
3720.0,287.9653625,1035.40979,731.3074341,1215.538818,460.1214905,1212.939209,1658965480983333.2,134.66888344572365,61.98333325
3721.0,288.0035095,1035.468506,731.3074341,1215.538818,460.4364624,1212.875977,1658965481000000.0,134.74858106314994,62.0
3722.0,288.1995544,1035.442139,731.3074341,1215.538818,460.4059143,1212.916992,1658965481016666.8,134.69131492317,62.01666675
3723.0,288.1288757,1035.496704,731.3074341,1215.538818,460.4364624,1212.875977,1658965481033333.2,134.7323057465301,62.03333325
3724.0,288.1495361,1035.438354,731.3074341,1215.538818,460.4364624,1212.875977,1658965481050000.0,134.7194536815911,62.05
3725.0,288.1655579,1035.341064,731.3074341,1215.538818,460.5229492,1213.050415,1658965481066666.5,134.65061843046885,62.0666665
3726.0,288.1542664,1035.473022,731.3074341,1215.538818,460.555542,1213.009277,1658965481083333.2,134.6945817293756,62.08333325
3727.0,288.1238708,1035.510132,731.1932983,1215.380493,460.5272827,1213.107544,1658965481100000.0,134.63093161487794,62.1
3728.0,288.1281128,1035.438721,731.3074341,1215.538818,460.4786682,1213.233765,1658965481116666.5,134.59680631406994,62.1166665
3729.0,288.1238708,1035.510132,731.3074341,1215.538818,460.3241272,1213.26416,1658965481133333.5,134.57172735570765,62.1333335
3730.0,288.0328674,1035.418335,731.6184082,1215.349976,460.3241272,1213.26416,1658965481150000.0,134.5316411173003,62.15
3731.0,288.0596924,1035.452759,731.3074341,1215.538818,460.3241272,1213.26416,1658965481166666.8,134.57315653054374,62.16666675
3732.0,288.1043091,1035.46936,731.5737915,1215.343994,460.3241272,1213.26416,1658965481183333.5,134.52679085012556,62.1833335
3733.0,288.1043091,1035.46936,731.3074341,1215.538818,460.3241272,1213.26416,1658965481200000.0,134.56841290275565,62.2
3734.0,288.1043091,1035.46936,731.5737915,1215.343994,460.5,1213.212769,1658965481216666.8,134.57544164867576,62.21666675
3735.0,288.1712646,1035.417236,731.5737915,1215.343994,460.5272827,1213.107544,1658965481233333.2,134.5996943205692,62.23333325
3736.0,288.1238708,1035.510132,731.3074341,1215.538818,460.5272827,1213.107544,1658965481250000.0,134.66422710289186,62.25
3737.0,288.3310852,1035.48999,731.5737915,1215.343994,460.7409058,1213.01416,1658965481266666.8,134.65554483556372,62.26666675
3738.0,288.3545837,1035.526855,731.3886108,1215.41394,460.7409058,1213.01416,1658965481283333.2,134.6727324058624,62.28333325
3739.0,288.5059814,1035.401733,731.3886108,1215.41394,460.7409058,1213.01416,1658965481300000.0,134.6273931944065,62.3
3740.0,288.489624,1035.361694,731.6184082,1215.349976,460.7409058,1213.01416,1658965481316666.5,134.60969870279615,62.3166665
3741.0,288.489624,1035.361694,731.6184082,1215.349976,460.7409058,1213.01416,1658965481333333.2,134.60969870279615,62.33333325
3742.0,288.489624,1035.361694,731.5725098,1215.337769,460.7409058,1213.01416,1658965481350000.0,134.6072001668306,62.35
3743.0,288.489624,1035.361694,731.7175903,1215.32019,460.7409058,1213.01416,1658965481366666.5,134.60322033679688,62.3666665
3744.0,288.5198669,1035.522217,731.6184082,1215.349976,460.7409058,1213.01416,1658965481383333.5,134.63055604586015,62.3833335
3745.0,288.3995361,1035.421265,731.6184082,1215.349976,460.7409058,1213.01416,1658965481400000.0,134.63427423463236,62.4
3746.0,288.5198669,1035.522217,731.6184082,1215.349976,460.7409058,1213.01416,1658965481416666.8,134.63055604586015,62.41666675
3747.0,288.4699707,1035.631348,731.7125854,1215.352539,460.7409058,1213.01416,1658965481433333.5,134.65683311728017,62.4333335
3748.0,288.6255798,1035.496582,731.6184082,1215.349976,460.7409058,1213.01416,1658965481450000.0,134.6088387984156,62.45
3749.0,288.5454407,1035.399292,731.6184082,1215.349976,460.7409058,1213.01416,1658965481466666.8,134.6064792325136,62.46666675
3750.0,288.7539673,1035.5,731.6184082,1215.349976,460.7409058,1213.01416,1658965481483333.2,134.58802303302002,62.48333325
3751.0,288.8529968,1035.290527,731.7175903,1215.337646,460.7409058,1213.01416,1658965481500000.0,134.53497618770257,62.5
3752.0,288.8959045,1035.348511,731.6184082,1215.349976,460.7409058,1213.01416,1658965481516666.8,134.5399586906657,62.51666675
3753.0,288.8699341,1035.113647,731.6184082,1215.349976,460.7910767,1212.995239,1658965481533333.2,134.52195706464832,62.53333325
3754.0,288.862793,1035.053589,731.6184082,1215.349976,460.7409058,1213.01416,1658965481550000.0,134.49798683949962,62.55
3755.0,288.8404236,1035.182495,731.6184082,1215.349976,460.7910767,1212.995239,1658965481566666.5,134.5379550909295,62.5666665
3756.0,288.8489685,1035.096069,731.7125854,1215.352539,460.7409058,1213.01416,1658965481583333.2,134.5074948683076,62.58333325
3757.0,288.8489685,1035.096069,731.7125854,1215.352539,460.7409058,1213.01416,1658965481600000.0,134.5074948683076,62.6
3758.0,288.9668884,1035.0,731.6184082,1215.349976,460.7910767,1212.995239,1658965481616666.5,134.48752030875104,62.6166665
3759.0,288.980011,1034.956665,731.6621704,1215.364746,460.7910767,1212.995239,1658965481633333.5,134.4814077587085,62.6333335
3760.0,288.9668884,1035.0,731.6621704,1215.364746,460.7910767,1212.995239,1658965481650000.0,134.49056380514756,62.65
3761.0,289.1714478,1034.882813,731.6621704,1215.364746,460.7409058,1213.01416,1658965481666666.8,134.42211242853884,62.66666675
3762.0,289.3905334,1034.879028,731.6621704,1215.364746,460.7910767,1212.995239,1658965481683333.5,134.4004408712103,62.6833335
3763.0,289.3997803,1034.696655,731.8577881,1215.179565,460.7409058,1213.01416,1658965481700000.0,134.31459830758567,62.7
3764.0,289.3807983,1034.699463,732.0291748,1215.223633,460.7910767,1212.995239,1658965481716666.8,134.34273779700231,62.71666675
3765.0,289.3036499,1034.381226,732.0291748,1215.223633,460.7910767,1212.995239,1658965481733333.2,134.30457182931923,62.73333325
3766.0,289.2910767,1034.566895,732.0291748,1215.223633,460.7910767,1212.995239,1658965481750000.0,134.33644139395102,62.75
3767.0,289.2988586,1034.428711,732.0291748,1215.223633,460.7910767,1212.995239,1658965481766666.8,134.3129824362658,62.76666675
3768.0,289.5172424,1034.362061,732.0291748,1215.223633,460.7910767,1212.995239,1658965481783333.2,134.2658273157107,62.78333325
3769.0,289.6329956,1034.476196,731.9576416,1215.299438,460.7910767,1212.995239,1658965481800000.0,134.2809105579547,62.8
3770.0,289.6329956,1034.476196,732.0291748,1215.223633,460.7910767,1212.995239,1658965481816666.5,134.26477039289608,62.8166665
