Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
2164.0,310.9382324,1023.171326,930.3973389,1168.822998,595.2900391,1182.112549,1658967846280000.0,148.5255424977579,36.05,0.3188860102144017,0.9541788831366548,0.6105060288783393,-1.0493242320043463,-1.1986988528306035,-1.2123280931566345,0.028565672983859258
2165.0,311.0991516,1023.203125,930.3973389,1168.822998,595.3911133,1182.115601,1658967846296666.5,148.52361453240565,36.0666665,0.3190510426108967,0.9541788831366548,0.6106096865987967,-1.0493568438068914,-1.1986988528306035,-1.212331223167684,-0.0019279653522517037
2166.0,311.0652161,1023.137695,930.5529175,1168.807861,595.6858521,1182.099609,1658967846313333.2,148.54341795908732,36.08333325,0.3190162396980606,0.954338438424037,0.6109119591088766,-1.0492897413747226,-1.198683328919313,-1.212314822402053,0.01980342668167623
2167.0,311.0991516,1023.203125,930.3973389,1168.822998,595.6858521,1182.099609,1658967846330000.0,148.55208249093155,36.1,0.3190510426108967,0.9541788831366548,0.6109119591088766,-1.0493568438068914,-1.1986988528306035,-1.212314822402053,0.008664531844232215
2168.0,311.0991516,1023.203125,930.4041138,1168.76355,595.4927368,1182.096558,1658967846346666.5,148.52771450535494,36.1166665,0.3190510426108967,0.954185831207382,0.6107139076597092,-1.0493568438068914,-1.1986378853021369,-1.212311693416564,-0.024367985576617457
2169.0,311.0425415,1023.166687,930.3973389,1168.822998,595.1555786,1182.324463,1658967846363333.5,148.43653793002937,36.1333335,0.3189929855209483,0.9541788831366548,0.6103681314829451,-1.0493194744285732,-1.1986988528306035,-1.2125454238124591,-0.09117657532556223
2170.0,311.0083618,1023.101563,930.5,1168.875488,595.7403564,1182.308716,1658967846380000.0,148.49044462055096,36.15,0.3189579321662057,0.9542841683192792,0.6109678565732456,-1.0492526858179578,-1.1987526845081908,-1.2125292743091831,0.05390669052158614
2171.0,311.0425415,1023.166687,930.3995972,1168.996094,595.831543,1182.31543,1658967846396666.8,148.52244306897893,36.16666675,0.3189929855209483,0.9541811991602304,0.6110613739603954,-1.0493194744285732,-1.1988763732738057,-1.2125361599232682,0.03199844842797006
2172.0,310.9721069,1023.015747,930.3973389,1168.822998,595.732605,1182.322388,1658967846413333.5,148.46567949186627,36.1833335,0.3189207505680392,0.9541788831366548,0.6109599070425606,-1.0491646763067397,-1.1986988528306035,-1.2125432957741475,-0.05676357711266178
2173.0,311.0083618,1023.101563,930.1278076,1169.033325,595.6816406,1182.385742,1658967846430000.0,148.48527346466372,36.2,0.3189579321662057,0.9539024624462124,0.6109076399602739,-1.0492526858179578,-1.1989145559217054,-1.2126082691424436,0.019593972797451897
2174.0,310.9721069,1023.015747,930.1278076,1169.033325,595.5742798,1182.10437,1658967846446666.8,148.5580071649196,36.21666675,0.3189207505680392,0.9539024624462124,0.6107975349503457,-1.0491646763067397,-1.1989145559217054,-1.212319705096223,0.072733700255867
2175.0,311.0083618,1023.101563,930.2061768,1168.996094,595.3720703,1182.418579,1658967846463333.2,148.44434058154542,36.23333325,0.3189579321662057,0.953982834812514,0.6105901568476765,-1.0492526858179578,-1.1988763732738057,-1.2126419454769253,-0.1136665833741688
2176.0,311.0083618,1023.101563,930.4216919,1169.066284,595.5897217,1182.377319,1658967846480000.0,148.48838089045643,36.25,0.3189579321662057,0.954203858614732,0.6108133715550731,-1.0492526858179578,-1.1989483573745838,-1.212599630845238,0.04404030891100774
2177.0,310.9389648,1023.190125,930.4821167,1169.053589,595.5897217,1182.377319,1658967846496666.8,148.5061536977758,36.26666675,0.3188867613350087,0.9542658279108244,0.6108133715550731,-1.049343511518672,-1.1989353378823575,-1.212599630845238,0.017772807319374806
2178.0,310.8172302,1023.251709,930.1687012,1169.188721,595.5018921,1182.363281,1658967846513333.2,148.54462070763267,36.28333325,0.3187619151216646,0.9539444013124838,0.6107232969749657,-1.0494066696446491,-1.199073923941716,-1.2125852340250824,0.038467009856873347
2179.0,310.8521118,1023.312866,929.9602051,1169.113647,595.5372314,1182.18042,1658967846530000.0,148.59889166412825,36.3,0.3187976883174149,0.9537305759203438,0.6107595395698174,-1.0494693898562364,-1.1989969310028097,-1.2123976989823064,0.054270956495571454
2180.0,310.8648376,1023.270325,930.2014771,1169.088501,595.4024658,1182.142334,1658967846546666.5,148.5902930386115,36.3166665,0.3188107393969089,0.9539780149852108,0.6106213292758743,-1.0494257614813791,-1.1989711422551508,-1.212358639480066,-0.008598625516754055
2181.0,310.7665405,1023.435486,930.2014771,1169.088501,595.4024658,1182.142334,1658967846563333.2,148.62407110418667,36.33333325,0.3187099297608835,0.9539780149852108,0.6106213292758743,-1.0495951441009643,-1.1989711422551508,-1.212358639480066,0.03377806557517715
2182.0,310.7601013,1023.344849,930.0,1169.5,595.5372314,1182.18042,1658967846580000.0,148.67803044393958,36.35,0.3187033259708602,0.9537713880031484,0.6107595395698174,-1.049502190361938,-1.1993931594297658,-1.2123976989823064,0.053959339752907454
2183.0,310.7686157,1023.297852,930.0100098,1169.457031,595.5372314,1182.18042,1658967846596666.5,148.66280492111838,36.3666665,0.3187120580043076,0.9537816536599654,0.6107595395698174,-1.0494539920889037,-1.199349092114958,-1.2123976989823064,-0.015225522821197046
2184.0,310.6821289,1023.06427,930.1569824,1169.39856,595.4024658,1182.142334,1658967846613333.5,148.62702874029412,36.3833335,0.3186233605470173,0.9539323829725465,0.6106213292758743,-1.0492144395852987,-1.1992891265592294,-1.212358639480066,-0.03577618082425715
2185.0,310.7686157,1023.297852,930.1657104,1169.126587,595.5249023,1182.256714,1658967846630000.0,148.58160075850597,36.4,0.3187120580043076,0.9539413340657448,0.6107468953302263,-1.0494539920889037,-1.1990102017573911,-1.2124759431051844,-0.04542798178815133
2186.0,310.6949463,1023.47821,930.1657104,1169.126587,595.5372314,1182.18042,1658967846646666.8,148.64130489442812,36.41666675,0.3186365055678652,0.9539413340657448,0.6107595395698174,-1.049638960153417,-1.1990102017573911,-1.2123976989823064,0.059704135922146406
2187.0,310.7545776,1023.281982,930.1417847,1169.174927,595.6749268,1182.082275,1658967846663333.5,148.65690595590922,36.4333335,0.3186976610815958,0.9539167968097256,0.610900754551301,-1.0494377164416695,-1.199059777358355,-1.2122970453340531,0.015601061481106626
2188.0,310.7545776,1023.281982,930.25,1169.320679,595.7871704,1182.080322,1658967846680000.0,148.69204030283143,36.45,0.3186976610815958,0.954027778161214,0.6110158671686843,-1.0494377164416695,-1.199209254871628,-1.2122950424141383,0.03513434692220585
2189.0,310.9548645,1023.34491,930.1417847,1169.174927,595.3911133,1182.088867,1658967846696666.8,148.62485167215704,36.46666675,0.3189030674413935,0.9539167968097256,0.6106096865987967,-1.0495022529211366,-1.199059777358355,-1.212303805829741,-0.06718863067439429
2190.0,310.9109497,1023.103516,930.1657104,1169.227173,595.3911133,1182.088867,1658967846713333.2,148.60064139244545,36.48333325,0.3188580301513399,0.9539413340657448,0.6106096865987967,-1.0492546887378726,-1.1991133587991478,-1.212303805829741,-0.02421027971158196
2191.0,310.9109497,1023.103516,930.1657104,1169.227173,596.0,1182.0,1658967846730000.0,148.67761510481205,36.5,0.3188580301513399,0.9539413340657448,0.6112341368278242,-1.0492546887378726,-1.1991133587991478,-1.212212667333034,0.07697371236659478
2192.0,310.9109497,1023.103516,930.1657104,1169.227173,595.8835449,1182.080322,1658967846746666.8,148.6423562413098,36.51666675,0.3188580301513399,0.9539413340657448,0.6111147050618381,-1.0492546887378726,-1.1991133587991478,-1.2122950424141383,-0.03525886350223573
2193.0,310.9109497,1023.103516,930.1657104,1169.227173,596.0,1182.0,1658967846763333.2,148.67761510481205,36.53333325,0.3188580301513399,0.9539413340657448,0.6112341368278242,-1.0492546887378726,-1.1991133587991478,-1.212212667333034,0.03525886350223573
2194.0,311.2603149,1023.285034,929.9259033,1169.156006,595.8019409,1181.656982,1658967846780000.0,148.75761493557664,36.55,0.319216325346742,0.953695397344648,0.6110310152120031,-1.0494408464527194,-1.1990403727256316,-1.2118608815760767,0.07999983076459216
2195.0,311.2603149,1023.285034,929.9259033,1169.156006,596.0,1182.0,1658967846796666.5,148.6618245541256,36.5666665,0.319216325346742,0.953695397344648,0.6112341368278242,-1.0494408464527194,-1.1990403727256316,-1.212212667333034,-0.09579038145105301
2196.0,310.9474182,1023.156494,930.1409302,1168.895264,595.4545288,1181.772705,1658967846813333.2,148.65636250494063,36.58333325,0.3188954308092575,0.9539159204681652,0.6106747230390719,-1.0493090208890483,-1.1987729659952546,-1.211979562529124,-0.005462049184956186
2197.0,310.9474182,1023.156494,930.1409302,1168.895264,595.6236572,1181.682739,1658967846830000.0,148.69893529147635,36.6,0.3188954308092575,0.9539159204681652,0.6108481744679092,-1.0493090208890483,-1.1987729659952546,-1.2118872969412822,0.04257278653571461
2198.0,310.7671204,1023.263672,929.9725342,1168.864502,595.6094971,1182.0,1658967846846666.5,148.62033170085937,36.6166665,0.3187105244834942,0.953743220159935,0.6108336524268003,-1.0494189384264931,-1.1987414176990847,-1.212212667333034,-0.07860359061697864
2199.0,310.7290344,1023.358276,929.9725342,1168.864502,595.8942871,1182.0,1658967846863333.5,148.66052207066485,36.6333335,0.3186714649812538,0.953743220159935,0.6111257218392621,-1.0495159605645474,-1.1987414176990847,-1.212212667333034,0.040190369805486625
2200.0,310.7901306,1023.512878,929.9725342,1168.864502,596.0789185,1181.868408,1658967846880000.0,148.73628695677746,36.65,0.3187341228387546,0.953743220159935,0.6113150725345813,-1.0496745142894164,-1.1987414176990847,-1.2120777117583137,0.07576488611260856
2201.0,310.7785339,1023.360718,929.9511108,1168.806152,595.8942871,1182.0,1658967846896666.8,148.6465344044146,36.66666675,0.3187222297197705,0.9537212491642858,0.6111257218392621,-1.0495184649836116,-1.1986815762361926,-1.212212667333034,-0.08975255236285307
2202.0,310.7340088,1023.281982,929.6977539,1168.687378,596.111084,1181.92334,1658967846913333.5,148.65810570125288,36.6833335,0.318676566530063,0.953461416301734,0.6113480602050984,-1.0494377164416695,-1.1985597662976564,-1.212134047854965,0.011571296838269518
2203.0,310.8017883,1023.408813,929.5268555,1168.553711,596.111084,1181.92334,1658967846930000.0,148.6476876265617,36.7,0.3187460785169373,0.9532861496305776,0.6113480602050984,-1.0495677893222202,-1.1984226826846238,-1.212134047854965,-0.01041807469118794
2204.0,310.6463318,1023.21582,929.5268555,1168.553711,596.0,1182.0,1658967846946666.8,148.59772729163095,36.71666675,0.3185866484505081,0.9532861496305776,0.6112341368278242,-1.049369863299118,-1.1984226826846238,-1.212212667333034,-0.04996033493074492
2205.0,310.6463318,1023.21582,929.5268555,1168.553711,596.0,1182.0,1658967846963333.2,148.59772729163095,36.73333325,0.3185866484505081,0.9532861496305776,0.6112341368278242,-1.049369863299118,-1.1984226826846238,-1.212212667333034,0.0
2206.0,310.7070923,1023.292908,929.267334,1168.630249,596.4822998,1181.748169,1658967846980000.0,148.7353683638404,36.75,0.3186489620273047,0.953019994596952,0.6117287645156517,-1.049448921717138,-1.198501177044296,-1.211954399373451,0.13764107220944766
2207.0,310.6489868,1022.98938,929.3673706,1168.948975,596.4822998,1181.748169,1658967846996666.8,148.74924237883857,36.76666675,0.3185893713139868,0.9531225881956972,0.6117287645156517,-1.0491376353495487,-1.198828049882374,-1.211954399373451,0.013874014998179973
2208.0,310.6487122,1023.358032,929.4072266,1168.5979,596.4822998,1181.748169,1658967847013333.2,148.74570692572524,36.78333325,0.3185890896950372,0.9531634629402568,0.6117287645156517,-1.0495157103277533,-1.1984680011834028,-1.211954399373451,-0.0035354531133293676
2209.0,310.6560669,1023.080078,929.1603394,1168.641479,596.4822998,1181.748169,1658967847030000.0,148.70828870285027,36.8,0.3185966323858193,0.9529102651473276,0.6117287645156517,-1.0492306516477736,-1.198512694090196,-1.211954399373451,-0.03741822287497598
2210.0,310.6654968,1023.033936,929.3387451,1168.478271,596.4822998,1181.748169,1658967847046666.5,148.6735747557234,36.8166665,0.3186063033200255,0.9530932310098186,0.6117287645156517,-1.0491833302290798,-1.1983453143905258,-1.211954399373451,-0.0347139471268747
2211.0,310.703949,1023.246338,929.1603394,1168.641479,596.4822998,1181.748169,1658967847063333.2,148.7297006389043,36.83333325,0.3186457383825693,0.9529102651473276,0.6117287645156517,-1.0494011613584937,-1.198512694090196,-1.211954399373451,0.05612588318089706
2212.0,310.703949,1023.158203,929.2807007,1168.578979,596.715332,1181.692871,1658967847080000.0,148.74247034257988,36.85,0.3186457383825693,0.9530337029582552,0.611967753166021,-1.049310773572169,-1.1984485965506797,-1.211897687921608,0.012769703675587607
2213.0,310.7155762,1023.203613,929.2807007,1168.578979,596.715332,1181.692871,1658967847096666.5,148.7484420920405,36.8666665,0.3186576627811527,0.9530337029582552,0.611967753166021,-1.04935734428048,-1.1984485965506797,-1.211897687921608,0.005971749460627507
2214.0,310.703949,1023.158203,929.3224487,1168.742798,596.7318115,1181.628296,1658967847113333.5,148.7932235210118,36.8833335,0.3186457383825693,0.953076518063531,0.6119846538924605,-1.049310773572169,-1.1986166028678962,-1.2118314623437798,0.044781428971305104
2215.0,310.7155762,1023.203613,929.3224487,1168.742798,596.7318115,1181.628296,1658967847130000.0,148.79919669057566,36.9,0.3186576627811527,0.953076518063531,0.6119846538924605,-1.04935734428048,-1.1986166028678962,-1.2118314623437798,0.005973169563844749
2216.0,310.79953,1023.053833,929.3740845,1168.47876,596.7318115,1181.628296,1658967847146666.8,148.7240425843829,36.91666675,0.3187437624933615,0.9531294737072262,0.6119846538924605,-1.04920373580898,-1.1983458158896751,-1.2118314623437798,-0.07515410619276963
2217.0,310.9012756,1023.040649,929.2085571,1168.345337,596.5,1181.350464,1658967847163333.5,148.76154711474564,36.9333335,0.3188481087752273,0.9529597153222256,0.6117469171439549,-1.0491902148176042,-1.1982089825134368,-1.2115465287821974,0.03750453036275303
2218.0,310.8549805,1023.026917,929.2085571,1168.345337,597.0,1181.303711,1658967847180000.0,148.81769856065767,36.95,0.3188006303432007,0.9529597153222256,0.6122596974600857,-1.049176131819002,-1.1982089825134368,-1.2114985807459573,0.056151445912036024
2219.0,310.9012756,1023.040649,929.2085571,1168.345337,596.6738281,1181.125488,1658967847196666.8,148.84838937228,36.96666675,0.3188481087752273,0.9529597153222256,0.6119251884000958,-1.0491902148176042,-1.1982089825134368,-1.2113158022533936,0.030690811622321235
2220.0,310.9825745,1023.040649,929.5380859,1168.207886,596.8694458,1181.140869,1658967847213333.2,148.83033596291298,36.98333325,0.3189314857265135,0.953297667086702,0.6121258062121893,-1.0491902148176042,-1.1980680181789718,-1.2113315764014785,-0.018053409367013273
2221.0,311.1142883,1022.758362,929.0957031,1168.365845,596.7992554,1181.254517,1658967847230000.0,148.75757371799477,37.0,0.319066566214519,0.9528439767026324,0.6120538217011866,-1.048900712383405,-1.1982300147108833,-1.2114481293162138,-0.07276224491820926
2222.0,311.1063843,1022.706848,929.2286377,1168.274048,596.3206787,1181.362915,1658967847246666.8,148.6626131685244,37.01666675,0.3190584601832816,0.952980309195058,0.611563012278149,-1.0488478816529947,-1.1981358713215235,-1.2115592980376295,-0.09496054947038601
2223.0,310.9483643,1022.793457,929.1239014,1168.30542,596.257019,1181.224854,1658967847263333.2,148.73397923687202,37.03333325,0.3188964010921716,0.9528728957690092,0.6114977253959675,-1.0489367044337945,-1.1981680452096788,-1.211417708111179,0.07136606834762915
2224.0,310.8797607,1022.736877,929.0107422,1168.116455,596.444458,1181.055542,1658967847280000.0,148.76769776274497,37.05,0.3188260439407803,0.952756844148311,0.6116899554553179,-1.048878678213221,-1.1979742501448036,-1.2112440683894097,0.033718525872956207
2225.0,311.1014404,1022.855103,929.1728516,1168.287476,596.5,1181.0,1658967847296666.5,148.8199146480008,37.0666665,0.3190533899140718,0.9529230971670704,0.6117469171439549,-1.0489999261445306,-1.1981496425496936,-1.2111871067007725,0.0522168852558309
2226.0,310.9483643,1022.793457,929.1728516,1168.287476,596.257019,1181.224854,1658967847313333.2,148.7312221567073,37.08333325,0.3188964010921716,0.9529230971670704,0.6114977253959675,-1.0489367044337945,-1.1981496425496936,-1.211417708111179,-0.0886924912935001
2227.0,311.0935364,1022.803345,929.1728516,1168.287476,595.9210815,1181.267578,1658967847330000.0,148.6800252462394,37.1,0.3190452838828344,0.9529230971670704,0.6111532011210671,-1.048946845177326,-1.1981496425496936,-1.2114615241636315,-0.051196910467893986
2228.0,311.1063843,1022.706848,929.3196411,1168.242676,596.444458,1181.055542,1658967847346666.5,148.76755241940722,37.1166665,0.3190584601832816,0.9530736386994998,0.6116899554553179,-1.0488478816529947,-1.1981036974333683,-1.2112440683894097,0.087527173167814
2229.0,310.9629517,1022.699097,929.1728516,1168.287476,596.257019,1181.224854,1658967847363333.5,148.71549705091633,37.1333335,0.3189113613553387,0.9529230971670704,0.6114977253959675,-1.0488399325325342,-1.1981496425496936,-1.211417708111179,-0.052055368490897536
2230.0,310.9629517,1022.699097,929.0,1168.20874,596.257019,1181.224854,1658967847380000.0,148.70080501024628,37.15,0.3189113613553387,0.9527458273708872,0.6114977253959675,-1.0488399325325342,-1.198068894007752,-1.211417708111179,-0.014692040670041706
2231.0,311.2580261,1022.63678,928.979187,1168.253418,596.0463867,1181.210938,1658967847396666.8,148.661537311765,37.16666675,0.3192139780435669,0.952724482377448,0.6112817092012047,-1.048776022670613,-1.19811471400568,-1.2114034364094204,-0.03926769848129652
2232.0,311.1604919,1022.638611,929.0585327,1168.200317,596.0463867,1181.210938,1658967847413333.5,148.6615647724013,37.1833335,0.3191139508077478,0.9528058562037072,0.6112817092012047,-1.048777900472131,-1.1980602557105464,-1.2114034364094204,2.7460636317755416e-05
2233.0,311.350647,1022.649353,928.979187,1168.253418,596.2745361,1181.160767,1658967847430000.0,148.68985684096126,37.2,0.3193089663923315,0.952724482377448,0.6115156902441188,-1.0487889170444429,-1.19811471400568,-1.2113519830069392,0.028292068559949257
2234.0,311.3274841,1022.561401,929.2573242,1168.234863,595.9210815,1181.267578,1658967847446666.8,148.61438569624565,37.21666675,0.3192852114339625,0.9530097289401352,0.6111532011210671,-1.0486987169357145,-1.1980956847281483,-1.2114615241636315,-0.0754711447156069
2235.0,311.2345581,1022.552185,929.0585327,1168.200317,595.9210815,1181.267578,1658967847463333.2,148.61365962357422,37.23333325,0.319189910186649,0.9528058562037072,0.6111532011210671,-1.0486892653689273,-1.1980602557105464,-1.2114615241636315,-0.0007260726714264365
2236.0,311.144165,1022.649353,929.154541,1168.159668,596.2745361,1181.160767,1658967847480000.0,148.6925443849502,37.25,0.3190972065818609,0.9529043185365574,0.6115156902441188,-1.0487889170444429,-1.1980185676964057,-1.2113519830069392,0.07888476137597422
2237.0,311.3460999,1022.602783,929.1383057,1168.141846,596.5,1181.0,1658967847496666.8,148.73504526897574,37.26666675,0.3193043030655806,0.9528876682520244,0.6117469171439549,-1.0487411566857985,-1.1980002901548177,-1.2111871067007725,0.04250088402554297
2238.0,311.3460999,1022.602783,929.1383057,1168.141846,596.6266479,1180.793335,1658967847513333.2,148.81229592243295,37.28333325,0.3193043030655806,0.9528876682520244,0.6118768022443535,-1.0487411566857985,-1.1980002901548177,-1.2109751592127065,0.07725065345721305
2239.0,311.2987366,1022.598633,929.5268555,1168.283203,596.2745361,1181.160767,1658967847530000.0,148.69526436287123,37.3,0.3192557291296866,0.9532861496305776,0.6115156902441188,-1.0487369006091745,-1.1981452603291118,-1.2113519830069392,-0.11703155956172395
2240.0,311.3482361,1022.587646,929.5,1168.324219,596.5,1180.857666,1658967847546666.5,148.81258779208474,37.3166665,0.3193064938682032,0.9532586076870178,0.6117469171439549,-1.0487256327745078,-1.198187324724005,-1.2110411345537402,0.11732342921351346
2241.0,311.5170898,1022.691406,929.5263062,1168.266724,596.5,1181.0,1658967847563333.2,148.75809794875892,37.33333325,0.3194796635755349,0.9532855862901222,0.6117469171439549,-1.0488320449457114,-1.198128360115453,-1.2111871067007725,-0.054489843325825404
2242.0,311.4823608,1022.66095,929.2573242,1168.328125,596.6266479,1180.793335,1658967847580000.0,148.8424431967851,37.35,0.319444046880337,0.9530097289401352,0.6118768022443535,-1.048800810471095,-1.1981913305638343,-1.2109751592127065,0.08434524802618171
2243.0,311.4513245,1022.525757,929.4086914,1168.313232,596.2564087,1181.377319,1658967847596666.5,148.60355176087998,37.3666665,0.319412217272886,0.9531649651814708,0.6114970994963135,-1.0486621618525378,-1.198176056889338,-1.2115740702129767,-0.23889143590511708
2244.0,311.4821167,1022.491333,929.2573242,1168.234863,596.444458,1181.055542,1658967847613333.5,148.7006555588528,37.3833335,0.3194437965409867,0.9530097289401352,0.6116899554553179,-1.0486268579533329,-1.1980956847281483,-1.2112440683894097,0.09710379797280666
2245.0,311.4723206,1022.612427,929.625,1168.440186,596.2745361,1181.160767,1658967847630000.0,148.71014111938686,37.4,0.319433750046477,0.9533868027660504,0.6115156902441188,-1.048751047192536,-1.1983062559138462,-1.2113519830069392,0.009485560534074011
2246.0,311.4994202,1022.532654,929.8126221,1168.417969,596.2745361,1181.160767,1658967847646666.8,148.69299039650016,37.41666675,0.319461542329387,0.9535792206055528,0.6115156902441188,-1.0486692351442184,-1.1982834710332797,-1.2113519830069392,-0.017150722886697167
2247.0,311.4994202,1022.532654,929.5526123,1168.484253,595.9210815,1181.267578,1658967847663333.5,148.63998305049657,37.4333335,0.319461542329387,0.9533125647906704,0.6111532011210671,-1.0486692351442184,-1.1983514492942282,-1.2114615241636315,-0.05300734600359647
2248.0,311.4723206,1022.612427,929.6924438,1168.476929,596.444458,1181.055542,1658967847680000.0,148.76452276900218,37.45,0.319433750046477,0.9534559704722204,0.6116899554553179,-1.048751047192536,-1.198343938088157,-1.2112440683894097,0.12453971850561629
2249.0,311.5028381,1022.579041,929.7693481,1168.417969,596.0463867,1181.210938,1658967847696666.8,148.6651999315227,37.46666675,0.3194650475930721,0.9535348404947522,0.6112817092012047,-1.048716807825267,-1.1982834710332797,-1.2114034364094204,-0.099322837479491
2250.0,311.4723206,1022.612427,929.578125,1168.442749,596.2745361,1181.160767,1658967847713333.2,148.71027402327394,37.48333325,0.319433750046477,0.9533387296114132,0.6115156902441188,-1.048751047192536,-1.1983088844257468,-1.2113519830069392,0.045074091751246215
2251.0,311.5509644,1022.562439,929.7996216,1168.471802,596.5,1181.0,1658967847730000.0,148.77239187941916,37.5,0.3195144040317285,0.953565887804553,0.6117469171439549,-1.0486997814676504,-1.1983386800387958,-1.2111871067007725,0.06211785614522114
2252.0,311.5509644,1022.562439,929.578125,1168.442749,596.2745361,1181.160767,1658967847746666.8,148.69587096693706,37.51666675,0.3195144040317285,0.9533387296114132,0.6115156902441188,-1.0486997814676504,-1.1983088844257468,-1.2113519830069392,-0.07652091248209558
2253.0,311.5509644,1022.562439,929.7693481,1168.417969,596.5,1181.0,1658967847763333.2,148.76295465040903,37.53333325,0.3195144040317285,0.9535348404947522,0.6117469171439549,-1.0486997814676504,-1.1982834710332797,-1.2111871067007725,0.0670836834719637
2254.0,311.6553955,1022.506775,929.973938,1168.331543,596.444458,1181.055542,1658967847780000.0,148.70953643518573,37.55,0.3196215044566722,0.9537446598419504,0.6116899554553179,-1.0486426946606162,-1.1981948359300756,-1.2112440683894097,-0.05341821522330292
2255.0,311.5028381,1022.579041,929.6738892,1168.19104,596.5,1181.0,1658967847796666.5,148.73002662319908,37.5666665,0.3194650475930721,0.9534369416049132,0.6117469171439549,-1.048716807825267,-1.1980507415845607,-1.2111871067007725,0.020490188013354782
2256.0,311.6073914,1022.523499,929.578125,1168.442749,596.611084,1180.930542,1658967847813333.2,148.78654069295385,37.58333325,0.3195722733415251,0.9533387296114132,0.611860840521229,-1.04865984613663,-1.1983088844257468,-1.2111158733103768,0.056514069754769025
2257.0,311.5509644,1022.562439,929.7161865,1168.316162,596.2745361,1181.160767,1658967847830000.0,148.67505515160565,37.6,0.3195144040317285,0.9534803200506442,0.6115156902441188,-1.0486997814676504,-1.1981790617819907,-1.2113519830069392,-0.11148554134820188
2258.0,311.6480713,1022.549377,929.5526123,1168.389526,596.2745361,1181.160767,1658967847846666.5,148.67625145798942,37.6166665,0.3196139930454895,0.9533125647906704,0.6115156902441188,-1.048686385594672,-1.1982543010122158,-1.2113519830069392,0.0011963063837754362
2259.0,311.5509644,1022.562439,929.7132568,1168.408569,596.2745361,1181.160767,1658967847863333.5,148.69089100211534,37.6333335,0.3195144040317285,0.9534773154656598,0.6115156902441188,-1.0486997814676504,-1.198273830763336,-1.2113519830069392,0.014639544125913062
2260.0,311.5509644,1022.562439,929.7427368,1168.461914,596.2745361,1181.160767,1658967847880000.0,148.70023672825815,37.65,0.3195144040317285,0.9535075489930988,0.6115156902441188,-1.0486997814676504,-1.198328539295264,-1.2113519830069392,0.009345726142811372
2261.0,311.6827698,1022.377014,929.6465454,1168.335205,596.2745361,1181.160767,1658967847896666.8,148.63810639268672,37.66666675,0.319649578461088,0.9534088988800968,0.6115156902441188,-1.0485096168874133,-1.1981985915331108,-1.2113519830069392,-0.062130335571424666
2262.0,311.8293152,1022.31842,929.6288452,1168.335083,596.2564087,1181.377319,1658967847913333.5,148.54457435911317,37.6833335,0.3197998696541669,0.9533907462517937,0.6114970994963135,-1.0484495251877266,-1.1981984664147136,-1.2115740702129767,-0.09353203357355255
2263.0,312.0792542,1022.167847,929.6530762,1168.387695,596.2745361,1181.160767,1658967847930000.0,148.5810304700292,37.7,0.3200561972530337,0.953415596611474,0.6115156902441188,-1.0482951034466452,-1.198252423210698,-1.2113519830069392,0.036456110916020634
2264.0,312.0792542,1022.167847,929.5148315,1168.450439,596.444458,1181.055542,1658967847946666.8,148.6385998034114,37.71666675,0.3200561972530337,0.9532738182895352,0.6116899554553179,-1.0482951034466452,-1.1983167709870088,-1.2112440683894097,0.0575693333822187
2265.0,311.6642761,1022.258057,929.5567017,1168.262939,596.6028442,1181.0,1658967847963333.2,148.68664468638357,37.73333325,0.3196306120504231,0.95331675871832,0.6118523901067314,-1.048387619271281,-1.1981244783684597,-1.2111871067007725,0.048044882972163805
2266.0,311.6618958,1022.24762,929.2676392,1168.302124,596.444458,1181.055542,1658967847980000.0,148.6595043903565,37.75,0.3196281709084502,0.953020307598057,0.6116899554553179,-1.0483769154949625,-1.198164664961835,-1.2112440683894097,-0.027140296027084787
2267.0,311.7276611,1022.405212,929.6939087,1168.403809,596.444458,1181.055542,1658967847996666.8,148.69833069245385,37.76666675,0.319695617211099,0.9534574728159908,0.6116899554553179,-1.048538535646122,-1.1982689490947265,-1.2112440683894097,0.038826302097362486
2268.0,311.9326477,1022.354675,929.668335,1168.553345,596.2745361,1181.160767,1658967848013333.2,148.65083404130093,37.78333325,0.3199058433982001,0.9534312454360496,0.6115156902441188,-1.0484867068884494,-1.1984223073294324,-1.2113519830069392,-0.047496651152926006
2269.0,312.0346069,1022.220276,929.5,1168.199707,596.5,1181.0,1658967848030000.0,148.6297786293533,37.8,0.320010408739817,0.9532586076870178,0.6117469171439549,-1.048348872565034,-1.1980596301185606,-1.2111871067007725,-0.0210554119476285
2270.0,312.0346069,1022.220276,929.5631714,1168.21228,596.3141479,1181.099609,1658967848046666.5,148.58524119162553,37.8166665,0.320010408739817,0.9533233937879426,0.6115563145467718,-1.048348872565034,-1.19807252449239,-1.2112892617697917,-0.04453743772776875
2271.0,312.0346069,1022.220276,929.494812,1168.265625,596.444458,1181.055542,1658967848063333.2,148.61860206664647,37.83333325,0.320010408739817,0.9532532870784576,0.6116899554553179,-1.048348872565034,-1.198127233024318,-1.2112440683894097,0.03336087502094642
