Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2566.0,313.1958618,1021.937927,927.2896118,1165.043701,596.8114624,1181.087524,1658967852980000.0,147.92186414029786,42.75
2567.0,313.3883057,1021.714478,927.4155884,1165.129883,597.2716064,1181.444458,1658967852996666.8,147.80619393490375,42.76666675
2568.0,313.3441772,1021.7052,927.6013794,1165.358154,597.1680908,1181.176636,1658967853013333.2,147.92901497331073,42.78333325
2569.0,313.3748474,1021.566528,927.375,1165.379395,597.3457031,1181.333374,1658967853030000.0,147.86956556331015,42.8
2570.0,313.5262451,1021.385864,927.6541748,1165.708374,597.4909058,1181.345459,1658967853046666.5,147.8954885750887,42.8166665
2571.0,313.7209473,1021.074524,927.5506592,1165.759521,597.6226807,1181.183105,1658967853063333.2,147.90230485753727,42.83333325
2572.0,313.9832764,1020.692932,927.6848145,1166.090698,597.956543,1181.242798,1658967853080000.0,147.8864211181755,42.85
2573.0,314.1216431,1020.485352,927.8716431,1166.275391,597.956543,1181.242798,1658967853096666.5,147.87621694980197,42.8666665
2574.0,314.4006958,1020.431519,928.0696411,1166.468384,597.824585,1181.196533,1658967853113333.5,147.88346021647263,42.8833335
2575.0,314.4868469,1020.281799,928.0752563,1166.494629,597.824585,1181.196533,1658967853130000.0,147.8576746046727,42.9
2576.0,314.8274231,1020.092224,928.060791,1166.620605,598.3141479,1181.099609,1658967853146666.8,147.8912100105379,42.91666675
2577.0,314.8583069,1020.19397,928.1826172,1166.314209,598.2745361,1181.160767,1658967853163333.5,147.82881480907986,42.9333335
2578.0,314.9175415,1020.072021,928.4000244,1166.593384,598.043457,1181.242798,1658967853180000.0,147.8100231172822,42.95
2579.0,315.0461121,1020.00708,928.5,1166.5,598.5,1181.0,1658967853196666.8,147.8888598485855,42.96666675
2580.0,315.0461121,1020.00708,928.5,1166.5,598.0,1180.937134,1658967853213333.2,147.86969646150033,42.98333325
2581.0,315.0678711,1019.967834,928.5,1166.5,598.6028442,1181.0,1658967853230000.0,147.889116700747,43.0
2582.0,315.2335815,1019.713379,928.6209717,1166.546631,598.5,1181.0,1658967853246666.8,147.8366948737587,43.01666675
2583.0,315.2414246,1019.911743,928.3511963,1166.686523,598.7313843,1180.734619,1658967853263333.2,147.99349043875324,43.03333325
2584.0,315.2414246,1019.911743,928.2857056,1166.763916,598.862915,1180.6604,1658967853280000.0,148.04110658312797,43.05
2585.0,315.2414246,1019.911743,928.15802,1166.547241,598.7313843,1180.734619,1658967853296666.5,147.96788078743896,43.0666665
2586.0,315.2335815,1019.713379,928.3012085,1166.706787,598.7313843,1180.734619,1658967853313333.2,147.96699699971853,43.08333325
2587.0,315.2335815,1019.713379,928.6706543,1166.409668,598.7313843,1180.734619,1658967853330000.0,147.91822154389823,43.1
2588.0,315.2506104,1019.862976,928.4628296,1166.532959,598.7313843,1180.734619,1658967853346666.5,147.95942759049962,43.1166665
2589.0,315.2506104,1019.862976,928.5645752,1166.564575,598.5986328,1180.860596,1658967853363333.5,147.91404181533974,43.1333335
2590.0,315.075531,1019.920837,928.3779297,1166.844971,598.28479,1181.019409,1658967853380000.0,147.9085714765307,43.15
2591.0,315.2691956,1019.459106,928.4216919,1167.066284,598.7062988,1180.798706,1658967853396666.8,147.96541672743837,43.16666675
2592.0,315.1951599,1019.489685,928.3271484,1166.987671,598.7147827,1180.931274,1658967853413333.5,147.91963097053346,43.1833335
2593.0,315.0264893,1019.190125,928.6732788,1167.386353,598.2984009,1180.952393,1658967853430000.0,147.92010597327092,43.2
2594.0,315.072876,1019.203125,928.611084,1167.572021,598.2904053,1181.085815,1658967853446666.8,147.9056644376909,43.21666675
2595.0,315.1940308,1018.889282,928.611084,1167.572021,598.2984009,1180.952393,1658967853463333.2,147.89133756789298,43.23333325
2596.0,315.4341125,1018.565918,928.5499878,1167.591675,598.2904053,1181.085815,1658967853480000.0,147.77998766783935,43.25
2597.0,315.4962158,1018.68811,928.611084,1167.572021,598.5986328,1180.860596,1658967853496666.8,147.8883011002306,43.26666675
2598.0,315.7933044,1018.76825,928.2927246,1167.651733,598.5986328,1180.860596,1658967853513333.2,147.88617364526078,43.28333325
2599.0,315.8978882,1018.706543,928.0714111,1167.30481,598.3624878,1180.902954,1658967853530000.0,147.77305426048392,43.3
2600.0,315.8161316,1018.830383,928.0714111,1167.30481,598.5,1180.627319,1658967853546666.5,147.9000554831454,43.3166665
2601.0,315.8327332,1018.728821,928.0890503,1167.088989,598.7202148,1180.553589,1658967853563333.2,147.88749168846087,43.33333325
2602.0,315.7781677,1018.948303,928.3441162,1167.008545,598.7313843,1180.734619,1658967853580000.0,147.855452620184,43.35
2603.0,315.8730774,1018.830383,928.0625,1167.027832,598.5424194,1180.563599,1658967853596666.5,147.8711361972073,43.3666665
2604.0,315.7939453,1018.827881,927.9094849,1166.856567,598.5,1180.613159,1658967853613333.5,147.8272624021917,43.3833335
2605.0,315.7629395,1018.900146,928.1774292,1166.757813,598.5894775,1180.620361,1658967853630000.0,147.8306237550216,43.4
2606.0,315.831543,1018.760559,927.8795776,1166.879517,598.5463257,1180.555542,1658967853646666.8,147.8399828012924,43.41666675
2607.0,315.6473389,1018.852661,928.2021484,1166.473145,598.7202148,1180.553589,1658967853663333.5,147.81645962957774,43.4333335
2608.0,315.7521362,1018.804626,927.8518677,1166.819214,598.6333618,1180.563599,1658967853680000.0,147.8473098103391,43.45
2609.0,315.3748474,1019.002441,928.0134888,1166.939209,598.7202148,1180.553589,1658967853696666.8,147.9425986786752,43.46666675
2610.0,315.3209839,1018.955566,927.916687,1166.760742,598.8287354,1180.602417,1658967853713333.2,147.9011432013476,43.48333325
2611.0,315.1739197,1018.978271,927.8795776,1166.879517,598.6984253,1180.672974,1658967853730000.0,147.90436161909955,43.5
2612.0,315.0708923,1019.011169,927.6234741,1167.012329,598.6383667,1180.56604,1658967853746666.8,147.96967733674404,43.51666675
2613.0,315.1703796,1018.930847,927.859314,1166.987061,598.3208618,1180.679077,1658967853763333.2,147.8838405932763,43.53333325
2614.0,315.1703796,1018.930847,927.8214111,1167.150024,598.2271118,1180.713867,1658967853780000.0,147.89300554534796,43.55
2615.0,315.2735291,1018.890564,927.8540039,1167.444458,598.5049438,1180.67981,1658967853796666.5,147.96258138945748,43.5666665
2616.0,315.2054138,1019.018433,927.9285889,1167.647217,598.611084,1180.930542,1658967853813333.2,147.9504730044785,43.58333325
2617.0,315.1015015,1018.873413,927.8540039,1167.444458,598.2686157,1180.734619,1658967853830000.0,147.9381381038726,43.6
2618.0,315.0415039,1019.040283,927.9053955,1167.318237,598.6083984,1180.666626,1658967853846666.5,147.99662297003013,43.6166665
2619.0,315.1492615,1018.971375,927.9589233,1167.0,598.7844849,1180.744141,1658967853863333.5,147.9106073998698,43.6333335
2620.0,315.4341125,1019.249329,928.4216919,1167.066284,598.6731567,1180.734619,1658967853880000.0,147.93730414376606,43.65
2621.0,315.3953552,1019.255798,928.6056519,1167.394287,598.7896729,1180.734619,1658967853896666.8,148.00917101965106,43.66666675
2622.0,315.6890564,1019.277344,928.6056519,1167.394287,598.862915,1180.6604,1658967853913333.5,148.01697272427222,43.6833335
2623.0,315.4659119,1019.363647,928.6153564,1167.254272,598.833313,1180.875854,1658967853930000.0,147.95271408262576,43.7
2624.0,315.8803406,1019.098877,928.6688232,1167.376343,598.8643188,1181.139526,1658967853946666.8,147.8142912795101,43.71666675
2625.0,315.8659668,1019.163818,928.2368164,1167.614014,598.6190186,1180.738037,1658967853963333.2,147.9748812643883,43.73333325
2626.0,315.9292908,1019.130188,928.46875,1167.550049,598.7507935,1180.618164,1658967853980000.0,148.00442124694624,43.75
2627.0,315.8244324,1018.919983,928.4375,1167.518799,598.7062988,1180.798706,1658967853996666.8,147.91337873330951,43.76666675
2628.0,315.8244324,1018.919983,928.4050903,1167.56958,598.7062988,1180.798706,1658967854013333.2,147.9219628569614,43.78333325
2629.0,315.8244324,1018.919983,928.4050903,1167.56958,598.7062988,1180.798706,1658967854030000.0,147.9219628569614,43.8
2630.0,315.6576538,1019.030396,928.4050903,1167.56958,598.7993774,1180.783203,1658967854046666.5,147.96588524557114,43.8166665
2631.0,315.6550903,1019.03125,928.4050903,1167.56958,598.7993774,1180.783203,1658967854063333.2,147.96623896358554,43.83333325
2632.0,315.4163818,1019.013062,928.3311768,1167.623657,598.7993774,1180.783203,1658967854080000.0,147.99313005827287,43.85
2633.0,315.3901367,1018.871582,928.5,1167.5,598.5986328,1180.860596,1658967854096666.5,147.91225498951687,43.8666665
2634.0,315.3112793,1019.129883,928.4050903,1167.56958,598.5947876,1180.72876,1658967854113333.5,148.01258769690116,43.8833335
2635.0,315.2255249,1019.396545,928.5,1167.5,598.7507935,1180.737915,1658967854130000.0,148.058831128604,43.9
2636.0,315.1159363,1019.167847,928.3397217,1167.576904,598.612793,1180.794556,1658967854146666.8,148.01618232776127,43.91666675
2637.0,315.1398621,1019.291382,928.2406006,1167.686523,598.590271,1180.930542,1658967854163333.5,148.00513530335968,43.9333335
2638.0,315.1304321,1019.07489,928.2406006,1167.686523,598.7003174,1180.865356,1658967854180000.0,148.0030033581459,43.95
2639.0,315.1304321,1019.07489,928.2406006,1167.686523,598.333313,1180.607666,1658967854196666.8,148.05760392474772,43.96666675
2640.0,315.0964355,1019.226196,928.4050903,1167.56958,598.5463257,1180.555542,1658967854213333.2,148.09857508744756,43.98333325
2641.0,315.1185913,1019.41449,928.4050903,1167.56958,598.5463257,1180.555542,1658967854230000.0,148.12540732468423,44.0
2642.0,315.1185913,1019.41449,928.4375,1167.518799,598.5463257,1180.555542,1658967854246666.8,148.11682259502825,44.01666675
2643.0,315.1474609,1019.452271,928.4375,1167.518799,598.5,1180.5,1658967854263333.2,148.13449872606424,44.03333325
2644.0,314.9093323,1019.604065,928.3441162,1167.008545,598.5,1180.5,1658967854280000.0,148.08923698814488,44.05
2645.0,315.033844,1019.647888,928.18927,1167.148193,598.5,1180.5,1658967854296666.5,148.1082663657862,44.0666665
2646.0,314.8931885,1019.558533,928.1773682,1167.343994,598.5,1180.386841,1658967854313333.2,148.17762936937936,44.08333325
2647.0,314.883667,1019.465332,927.6844482,1166.95459,598.4389648,1180.389404,1658967854330000.0,148.08745550615916,44.1
2648.0,314.8931885,1019.558533,927.8704834,1166.944702,598.5,1180.5,1658967854346666.5,148.0692269061619,44.1166665
2649.0,314.8906555,1019.418945,927.5645752,1166.452759,598.3597412,1180.389404,1658967854363333.5,147.9854080427541,44.1333335
2650.0,314.8405151,1019.41571,927.4883423,1166.253906,598.4711304,1180.314087,1658967854380000.0,147.98758151797608,44.15
2651.0,314.8441772,1019.55426,927.5,1166.0,598.3597412,1180.27063,1658967854396666.8,147.96978011633254,44.16666675
2652.0,314.8906555,1019.418945,927.7036743,1166.053467,598.3597412,1180.27063,1658967854413333.5,147.9558746156542,44.1833335
2653.0,314.8062744,1019.610046,927.5625,1165.170776,598.1777954,1180.279419,1658967854430000.0,147.82083615328304,44.2
2654.0,314.7896118,1019.565247,927.6767578,1164.844482,598.1777954,1180.279419,1658967854446666.8,147.75972038128307,44.21666675
2655.0,314.7421265,1019.553467,927.3092651,1164.226929,598.3745728,1180.137451,1658967854463333.2,147.71356278062348,44.23333325
2656.0,314.8441772,1019.55426,927.855835,1164.110474,598.3745728,1180.137451,1658967854480000.0,147.68922625429946,44.25
2657.0,314.7554016,1019.622314,927.2163086,1163.803589,598.3745728,1180.137451,1658967854496666.8,147.64858063953173,44.26666675
2658.0,314.7959595,1019.656555,927.3838501,1163.203979,598.3597412,1180.27063,1658967854513333.2,147.50294064770824,44.28333325
2659.0,314.5766296,1019.771301,927.3838501,1163.203979,598.3824463,1180.07019,1658967854530000.0,147.606726733529,44.3
2660.0,314.8198242,1019.701416,927.4151611,1163.255493,598.3745728,1180.137451,1658967854546666.5,147.56162544232183,44.3166665
2661.0,314.8198242,1019.701416,927.4151611,1163.255493,598.3824463,1180.07019,1658967854563333.2,147.58421495472126,44.33333325
2662.0,314.6726379,1019.937866,927.3355103,1163.447388,598.3745728,1180.137451,1658967854580000.0,147.64318805915912,44.35
2663.0,314.6726379,1019.937866,927.3355103,1163.447388,598.3824463,1180.07019,1658967854596666.5,147.6657853808193,44.3666665
2664.0,314.6728516,1019.77533,927.1802979,1164.050293,598.3745728,1180.137451,1658967854613333.5,147.72171609092308,44.3833335
2665.0,314.6109009,1019.675171,927.1720581,1163.911865,598.3745728,1180.137451,1658967854630000.0,147.68761474503304,44.4
2666.0,314.7421265,1019.666687,927.2817383,1164.170654,598.3745728,1180.137451,1658967854646666.8,147.72087369743068,44.41666675
2667.0,314.7724915,1019.771301,927.4293213,1164.570679,598.2103271,1180.28479,1658967854663333.5,147.74397937189482,44.4333335
2668.0,314.7724915,1019.771301,927.2654419,1165.011963,598.1206055,1180.279419,1658967854680000.0,147.8139874858021,44.45
2669.0,314.7724915,1019.771301,927.6097412,1164.892334,597.9642944,1180.24707,1658967854696666.8,147.79427043169386,44.46666675
2670.0,314.6480103,1019.814697,927.5482178,1165.0,598.4244995,1180.260986,1658967854713333.2,147.86150562831585,44.48333325
2671.0,314.6480103,1019.814697,927.3311768,1165.126831,598.2585449,1180.405029,1658967854730000.0,147.82170185435407,44.5
2672.0,314.6480103,1019.814697,927.2097168,1165.209717,598.5,1180.386841,1658967854746666.8,147.86003378116473,44.51666675
2673.0,314.7134094,1019.952026,927.4144897,1165.311401,598.3460083,1180.393677,1658967854763333.2,147.88036873854097,44.53333325
2674.0,314.7134094,1019.952026,927.4537354,1165.679565,598.3616333,1180.56604,1658967854780000.0,147.88955785874356,44.55
2675.0,314.6898804,1020.01709,927.3857422,1165.756836,598.1812134,1180.834961,1658967854796666.5,147.81238086698235,44.5666665
2676.0,314.6378479,1019.862183,927.3562622,1166.143799,597.9487305,1180.935913,1658967854813333.2,147.80886148097198,44.58333325
2677.0,314.6898804,1020.01709,927.3973389,1166.250488,598.0976563,1181.040405,1658967854830000.0,147.82452354959935,44.6
2678.0,314.6378479,1019.862183,927.4404907,1166.011963,598.0976563,1181.040405,1658967854846666.5,147.76429943625382,44.6166665
2679.0,314.6898804,1020.01709,927.4197388,1166.166626,598.2006226,1181.550171,1658967854863333.5,147.65190436050491,44.6333335
2680.0,314.7355347,1020.024597,927.59021,1166.636963,598.2491455,1181.552246,1658967854880000.0,147.73526361040535,44.65
2681.0,314.8598633,1019.912903,927.0764771,1166.411743,597.7403564,1181.803467,1658967854896666.8,147.5419841670991,44.66666675
2682.0,314.8598633,1019.912903,927.0764771,1166.411743,597.9387817,1182.139404,1658967854913333.5,147.44813044564006,44.6833335
2683.0,314.8120422,1019.906006,927.1898804,1166.450562,598.2852173,1182.089355,1658967854930000.0,147.5026003890826,44.7
2684.0,314.875946,1019.962402,927.1898804,1166.55957,598.5531616,1182.198608,1658967854946666.8,147.51006301996856,44.71666675
2685.0,314.828064,1020.173096,926.583313,1166.325928,598.0444336,1182.43335,1658967854963333.2,147.38393419390704,44.73333325
2686.0,314.7756958,1019.502502,926.583313,1166.325928,598.1300659,1182.369873,1658967854980000.0,147.313925998278,44.75
2687.0,314.7798767,1019.373596,926.5786743,1166.380127,598.1300659,1182.369873,1658967854996666.8,147.3033646840312,44.76666675
2688.0,314.8109436,1019.43158,926.5274658,1166.333374,598.1300659,1182.369873,1658967855013333.2,147.3008885663558,44.78333325
2689.0,314.9613037,1019.325867,926.4354248,1166.167603,598.3716431,1182.306519,1658967855030000.0,147.28174049478977,44.8
2690.0,314.9285583,1019.383484,926.430481,1166.104736,598.3716431,1182.306519,1658967855046666.5,147.28235920021407,44.8166665
2691.0,315.1115112,1019.45697,926.3460083,1166.44751,598.3716431,1182.306519,1658967855063333.2,147.33655500239436,44.83333325
2692.0,315.1115112,1019.45697,926.3460083,1166.44751,598.3716431,1182.306519,1658967855080000.0,147.33655500239436,44.85
2693.0,315.2242432,1019.489685,926.0333252,1166.547119,598.3716431,1182.306519,1658967855096666.5,147.3464136733271,44.8666665
2694.0,315.2304993,1019.284851,926.0728149,1166.450195,598.3716431,1182.306519,1658967855113333.5,147.29815109926966,44.8833335
2695.0,315.1107178,1019.233337,926.258606,1166.287354,598.3716431,1182.306519,1658967855130000.0,147.27398134585792,44.9
2696.0,315.0638428,1019.25293,926.177002,1166.681763,598.4074097,1182.32666,1658967855146666.8,147.34539608178338,44.91666675
2697.0,315.0411987,1019.144226,925.9546509,1166.287964,598.4074097,1182.32666,1658967855163333.5,147.2602907215984,44.9333335
2698.0,314.9645996,1019.065918,925.8363037,1166.439819,598.4074097,1182.32666,1658967855180000.0,147.28059790124723,44.95
2699.0,314.8465271,1019.553467,926.0592651,1166.518555,598.4074097,1182.32666,1658967855196666.8,147.38058315224964,44.96666675
2700.0,314.8573303,1019.369629,926.0094604,1166.590942,598.4074097,1182.32666,1658967855213333.2,147.36391994268655,44.98333325
2701.0,314.907196,1019.372559,926.0592651,1166.518555,598.4074097,1182.32666,1658967855230000.0,147.3477998840731,45.0
2702.0,314.7927551,1019.56427,926.0736694,1166.517456,598.267334,1182.5,1658967855246666.8,147.31923412927313,45.01666675
2703.0,314.5255432,1019.489075,926.5783081,1166.933716,598.267334,1182.5,1658967855263333.2,147.40789510412776,45.03333325
2704.0,314.473877,1019.30719,926.3206177,1166.970337,597.211853,1182.45166,1658967855280000.0,147.3211295845374,45.05
2705.0,314.4746399,1019.485535,926.5783081,1166.933716,597.7313843,1182.734619,1658967855296666.5,147.29299098478518,45.0666665
2706.0,314.5255432,1019.489075,926.5,1167.0,597.7745972,1182.672974,1658967855313333.2,147.3234480774192,45.08333325
2707.0,314.4746399,1019.485535,926.4180908,1166.944092,597.7745972,1182.672974,1658967855330000.0,147.31695962199595,45.1
2708.0,314.4746399,1019.485535,926.2862549,1166.934082,597.0083618,1182.81665,1658967855346666.5,147.20654550619815,45.1166665
2709.0,314.473877,1019.30719,926.4821167,1167.053589,597.0083618,1182.81665,1658967855363333.5,147.20188580424755,45.1333335
2710.0,314.473877,1019.30719,926.3725586,1167.094116,597.479187,1182.732666,1658967855380000.0,147.27279172400483,45.15
2711.0,314.7878723,1019.42688,926.4821167,1167.053589,597.6984253,1182.672974,1658967855396666.8,147.2941543022166,45.16666675
2712.0,314.7790527,1019.611755,926.4821167,1167.053589,597.9629517,1182.555542,1658967855413333.5,147.38227942378288,45.1833335
2713.0,314.8405151,1019.41571,926.4821167,1167.053589,597.7407227,1182.397339,1658967855430000.0,147.38102997631947,45.2
2714.0,314.8405151,1019.41571,925.9697266,1167.127686,598.211853,1182.6604,1658967855446666.8,147.341332247906,45.21666675
2715.0,314.8405151,1019.41571,926.3902588,1167.109741,598.2492065,1182.618164,1658967855463333.2,147.3584061491878,45.23333325
2716.0,314.6364746,1019.568542,926.218689,1166.970337,598.2492065,1182.618164,1658967855480000.0,147.37372308486752,45.25
2717.0,314.6364746,1019.568542,926.218689,1166.970337,598.2492065,1182.618164,1658967855496666.8,147.37372308486752,45.26666675
2718.0,314.6835327,1019.42804,925.9389038,1167.351807,598.2492065,1182.618164,1658967855513333.2,147.41250651059096,45.28333325
2719.0,314.7421265,1019.553467,925.9176025,1167.298584,598.0,1182.645874,1658967855530000.0,147.38818092509797,45.3
2720.0,314.6690979,1019.683777,925.7783813,1167.282104,598.0357056,1182.75293,1658967855546666.5,147.37824394001225,45.3166665
2721.0,314.8345642,1019.823486,926.0109863,1167.238037,598.3015747,1182.672974,1658967855563333.2,147.42637588169956,45.33333325
2722.0,314.8835754,1019.832092,926.0333252,1167.290771,598.211853,1182.6604,1658967855580000.0,147.4297886055973,45.35
2723.0,314.8345642,1019.823486,925.9276123,1167.377197,598.1712646,1182.602417,1658967855596666.5,147.46268798279164,45.3666665
2724.0,314.6811218,1019.767761,925.9213257,1167.041382,598.3015747,1182.672974,1658967855613333.5,147.3962495004145,45.3833335
2725.0,314.9850769,1019.82959,926.3034058,1167.29541,598.2492065,1182.618164,1658967855630000.0,147.44029523133526,45.4
2726.0,314.9370422,1019.823486,926.206543,1167.35791,598.0825195,1182.393677,1658967855646666.8,147.5137213004248,45.41666675
2727.0,314.9360962,1019.820801,926.2928467,1167.130981,598.184021,1182.5,1658967855663333.5,147.44789632580603,45.4333335
2728.0,314.9850769,1019.82959,926.206543,1167.35791,598.2716064,1182.555542,1658967855680000.0,147.47261735889958,45.45
2729.0,314.7838135,1019.820068,926.206543,1167.35791,598.3063965,1182.447754,1658967855696666.8,147.52667789993586,45.46666675
2730.0,314.9850769,1019.82959,926.3034058,1167.29541,598.4519043,1182.557739,1658967855713333.2,147.47606930249376,45.48333325
2731.0,315.0333252,1019.734558,926.206543,1167.35791,598.387207,1182.447754,1658967855730000.0,147.4983041291992,45.5
2732.0,315.0333252,1019.734558,926.3034058,1167.29541,598.4559937,1182.56604,1658967855746666.8,147.45502624263457,45.51666675
2733.0,315.0346069,1019.514099,926.324707,1167.262329,598.2592773,1182.397339,1658967855763333.2,147.45526364433388,45.53333325
2734.0,315.0333252,1019.734558,926.4437256,1167.193726,598.2592773,1182.397339,1658967855780000.0,147.47790593034622,45.55
2735.0,314.907196,1019.372559,925.8954468,1167.613403,598.3539429,1182.384888,1658967855796666.5,147.51429405878608,45.5666665
2736.0,314.8573303,1019.369629,926.4875488,1167.897949,598.0825195,1182.393677,1658967855813333.2,147.54794267680265,45.58333325
2737.0,314.7761536,1019.355225,926.0740967,1168.205811,597.6460571,1182.384888,1658967855830000.0,147.57129784628532,45.6
2738.0,314.8693542,1019.145325,926.5569458,1168.625244,597.6402588,1182.27063,1658967855846666.5,147.64454627938858,45.6166665
2739.0,314.917572,1019.1297,926.3354492,1169.098511,597.8302002,1182.213867,1658967855863333.5,147.7525434854538,45.6333335
2740.0,314.9016113,1019.04425,926.2823486,1169.214478,598.1777954,1182.279419,1658967855880000.0,147.76743653695237,45.65
2741.0,314.917572,1019.1297,926.1478882,1169.282593,598.0755005,1182.176147,1658967855896666.8,147.81541793498704,45.66666675
2742.0,314.9242859,1019.084229,925.637146,1169.672974,598.0545654,1182.187866,1658967855913333.5,147.8670767610609,45.6833335
2743.0,314.8693542,1019.145325,926.1558228,1170.095215,597.9642944,1182.24707,1658967855930000.0,147.93161600084133,45.7
2744.0,314.8693542,1019.145325,926.1398926,1170.294189,598.2686157,1182.401245,1658967855946666.8,147.9405759972204,45.71666675
2745.0,314.8693542,1019.145325,926.1398926,1170.294189,598.2686157,1182.401245,1658967855963333.2,147.9405759972204,45.73333325
2746.0,314.8693542,1019.145325,926.1398926,1170.294189,598.5480957,1182.557739,1658967855980000.0,147.91212355464486,45.75
2747.0,315.0777893,1018.853088,926.4829102,1171.081177,598.5480957,1182.557739,1658967855996666.8,147.98915077039285,45.76666675
2748.0,315.063446,1018.810974,926.2000122,1171.012085,598.5,1182.627319,1658967856013333.2,147.94361762410165,45.78333325
2749.0,315.063446,1018.810974,926.6688232,1171.376343,598.4107056,1182.508911,1658967856030000.0,148.04133820839115,45.8
2750.0,315.0760803,1018.948059,926.4821167,1171.053589,598.321228,1182.5,1658967856046666.5,147.99922887402747,45.8166665
2751.0,315.0777893,1018.853088,926.4758911,1171.108398,598.055542,1182.762329,1658967856063333.2,147.88700793742038,45.83333325
2752.0,315.0954285,1019.045776,926.6602783,1171.299194,598.1448975,1182.701416,1658967856080000.0,147.97619631577393,45.85
2753.0,315.1148071,1018.941956,926.5949097,1171.307983,598.3666382,1182.563599,1658967856096666.5,148.02291686483056,45.8666665
2754.0,315.157074,1018.882507,926.5949097,1171.307983,598.3666382,1182.563599,1658967856113333.5,148.0101969301684,45.8833335
2755.0,315.0777893,1018.853088,926.4758911,1171.108398,598.4136963,1182.508911,1658967856130000.0,147.99882882264816,45.9
2756.0,315.1086731,1018.753357,926.5949097,1171.307983,598.3275146,1182.5,1658967856146666.8,148.01239171500274,45.91666675
2757.0,315.1660767,1018.90509,926.5949097,1171.307983,598.4136963,1182.508911,1658967856163333.5,148.0345062038563,45.9333335
2758.0,315.1660767,1018.90509,926.53125,1171.279175,598.5463257,1182.555542,1658967856180000.0,148.02471899172636,45.95
2759.0,315.1551514,1018.769714,926.6688232,1171.376343,598.3275146,1182.5,1658967856196666.8,148.02315153327646,45.96666675
2760.0,315.1551514,1018.769714,926.6688232,1171.376343,598.2108154,1182.455811,1658967856213333.2,148.0280073851641,45.98333325
2761.0,315.0777893,1018.853088,926.6688232,1171.376343,598.2108154,1182.455811,1658967856230000.0,148.0474392595437,46.0
2762.0,315.0777893,1018.853088,926.6906128,1171.322388,598.2108154,1182.455811,1658967856246666.8,148.0381668505987,46.01666675
2763.0,314.9848633,1018.75885,926.6906128,1171.322388,598.1229858,1182.161865,1658967856263333.2,148.12063991193102,46.03333325
2764.0,314.9848633,1018.75885,926.4338989,1170.925049,598.5,1182.5,1658967856280000.0,147.9703682999247,46.05
2765.0,315.0076294,1018.715027,926.6732788,1170.671143,598.1229858,1182.161865,1658967856296666.5,147.99845416138726,46.0666665
2766.0,314.900116,1018.942261,926.6730347,1170.842896,598.321228,1182.5,1658967856313333.2,147.97819745307257,46.08333325
2767.0,315.0298462,1018.837036,926.5999756,1170.766724,598.1229858,1182.161865,1658967856330000.0,148.03123595144592,46.1
2768.0,314.8547058,1019.036621,926.6605225,1170.660522,598.1229858,1182.161865,1658967856346666.5,148.05874600951802,46.1166665
2769.0,314.930603,1019.003723,926.5999756,1170.766724,598.2005615,1182.454224,1658967856363333.5,147.97623172799308,46.1333335
2770.0,314.744873,1019.351257,926.5999756,1170.766724,598.2005615,1182.454224,1658967856380000.0,148.0452325791598,46.15
2771.0,314.8155518,1019.375488,926.6906128,1171.322388,598.3597412,1182.610596,1658967856396666.8,148.10207338996702,46.16666675
2772.0,314.8405151,1019.41571,926.5609741,1170.987793,598.5,1182.136108,1658967856413333.5,148.2130917849522,46.1833335
2773.0,314.8827515,1019.332031,926.6906128,1171.322388,598.1712646,1182.602417,1658967856430000.0,148.07691633869564,46.2
2774.0,314.8906555,1019.418945,926.6688232,1171.376343,598.5,1182.5,1658967856446666.8,148.15887291418082,46.21666675
2775.0,314.7565002,1019.463562,926.6906128,1171.322388,598.1759033,1182.490723,1658967856463333.2,148.1447273844753,46.23333325
2776.0,314.7333374,1019.498718,926.4315186,1171.506836,598.211853,1182.54834,1658967856480000.0,148.16684622165937,46.25
2777.0,314.6994934,1019.588379,926.6688232,1171.376343,598.1712646,1182.602417,1658967856496666.8,148.14113504753945,46.26666675
2778.0,314.6233521,1019.659424,926.6688232,1171.376343,598.1305542,1182.247437,1658967856513333.2,148.27105660639612,46.28333325
2779.0,314.7042542,1019.981812,926.6688232,1171.376343,597.9591675,1182.258545,1658967856530000.0,148.295474657815,46.3
2780.0,314.8258667,1019.870667,926.6688232,1171.376343,598.2254028,1182.672974,1658967856546666.5,148.15438263201793,46.3166665
2781.0,314.7042542,1019.981812,926.6688232,1171.376343,598.0912476,1182.305298,1658967856563333.2,148.29097119189805,46.33333325
2782.0,314.6419373,1019.897522,926.9002075,1171.335571,598.1712646,1182.602417,1658967856580000.0,148.18741373287818,46.35
2783.0,314.6617737,1019.959717,926.6906128,1171.429199,598.2280884,1182.252686,1658967856596666.5,148.32895545211585,46.3666665
2784.0,314.7146301,1020.209351,926.8548584,1171.371826,598.211853,1182.54834,1658967856613333.5,148.25548897425463,46.3833335
2785.0,314.5655823,1019.960266,926.78302,1171.366943,598.3015747,1182.558716,1658967856630000.0,148.23321259171817,46.4
2786.0,314.7146301,1020.209351,926.8548584,1171.371826,598.3015747,1182.558716,1658967856646666.8,148.25938883221562,46.41666675
2787.0,314.6439209,1020.247986,926.78302,1171.366943,598.0908813,1182.5,1658967856663333.5,148.27220557047107,46.4333335
