Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3471.0,232.9064789,989.3776855,896.6115723,1077.157471,368.0,1025.5,619.7177124,1085.105103,1660087325143333.2,1.489090729577217,57.83333325
3472.0,232.9577484,989.5,896.666687,1076.153809,368.242218,1025.757813,619.6057739,1084.237671,1660087325159999.8,1.382213208137333,57.84999975
3473.0,233.2903595,989.2485352,896.8617554,1075.582764,368.0753479,1025.614136,619.9113159,1084.346802,1660087325176666.5,1.3179971679912728,57.8666665
3474.0,233.5858917,988.9499512,897.4028931,1075.095703,367.9493713,1026.487305,619.7849731,1083.784912,1660087325193333.5,1.2631023507990702,57.8833335
3475.0,233.5563354,989.0847778,897.3389282,1074.661011,367.8072815,1026.630249,619.9002686,1083.688599,1660087325210000.0,1.217290338635495,57.9
3476.0,234.3369904,988.9026489,897.4000244,1073.819458,367.5865784,1027.436646,620.3726807,1084.091919,1660087325226666.8,1.128797104420981,57.91666675
3477.0,235.3310852,988.7036743,897.4289551,1073.571045,367.5,1027.5,620.4092407,1083.279175,1660087325243333.2,1.1019286844023914,57.93333325
3478.0,236.3869934,988.3710327,897.5,1073.0,367.5852356,1027.659058,620.3466797,1083.306641,1660087325260000.0,1.0406939676740152,57.95
3479.0,237.1362,988.4802856,897.5,1072.5,367.5922852,1028.154297,620.6403809,1083.464966,1660087325276666.8,0.988757030690861,57.96666675
3480.0,237.5,988.6885376,896.93573,1071.971436,367.5,1028.961548,620.4092407,1083.279175,1660087325293333.2,0.939574204984562,57.98333325
3481.0,238.6618347,988.6002197,896.8617554,1071.582764,367.489502,1029.147095,620.2966309,1082.874634,1660087325310000.0,0.8990254844324655,58.0
3482.0,239.5,988.8734131,896.8360596,1071.202148,367.5614014,1029.228027,620.3532715,1083.054077,1660087325326666.5,0.8586785875658386,58.0166665
3483.0,239.9314728,988.4598999,897.03125,1070.5625,367.5,1029.5,620.7258301,1083.239868,1660087325343333.2,0.789045040479615,58.03333325
3484.0,240.8333282,988.6826172,897.1630859,1070.163086,367.5,1029.5,620.7258301,1083.239868,1660087325360000.0,0.7449951893498223,58.05
3485.0,241.4896545,988.7333374,897.4758301,1069.784912,367.7530823,1029.780884,621.166687,1083.330566,1660087325376666.5,0.7029982617883558,58.0666665
3486.0,242.0884094,988.6630859,897.5666504,1069.474976,367.931366,1029.875854,621.350708,1083.194214,1660087325393333.2,0.6694409358795392,58.08333325
3487.0,243.1960754,989.013855,897.5,1069.0,368.4772644,1029.916626,621.0284424,1083.366943,1660087325409999.8,0.6195298220431273,58.09999975
3488.0,244.0528107,988.7980957,897.8369141,1068.836914,368.6485901,1029.824341,621.7231445,1083.094116,1660087325426666.5,0.599133245421233,58.1166665
3489.0,244.6754913,988.8719482,898.0915527,1069.091553,368.5710144,1030.237671,621.9109497,1083.208618,1660087325443333.5,0.6258906903306446,58.1333335
3490.0,245.2042694,988.8394775,898.2345581,1069.380249,368.5710144,1030.237671,621.7231445,1083.094116,1660087325460000.0,0.6558226773102982,58.15
3491.0,245.558197,988.9163818,898.7522583,1069.959473,368.5816345,1030.979614,622.4693604,1083.03064,1660087325476666.8,0.716684623378519,58.16666675
3492.0,245.7319794,988.7590332,898.9246826,1070.034302,368.6726685,1031.29126,622.4693604,1083.03064,1660087325493333.2,0.7246166129462994,58.18333325
3493.0,246.3515472,988.7427368,898.9246826,1070.034302,368.7087097,1031.29126,622.7492065,1082.920532,1660087325510000.0,0.7246577980751004,58.2
3494.0,246.371582,988.7081909,898.9246826,1070.034302,368.9296875,1031.476563,622.753479,1083.330566,1660087325526666.8,0.7255946985434862,58.21666675
3495.0,246.1896515,988.7160645,898.895813,1069.972168,368.9296875,1031.476563,622.6151733,1083.36853,1660087325543333.2,0.7191384435251127,58.23333325
3496.0,246.129364,988.8858032,898.8250732,1069.903076,369.4045715,1031.638184,622.7492065,1083.171265,1660087325560000.0,0.7133871423908968,58.25
3497.0,246.351593,988.836731,898.9865112,1070.060791,369.3215332,1031.687256,622.5250244,1083.43335,1660087325576666.5,0.7291919024302701,58.2666665
3498.0,246.568634,988.8583984,898.9506836,1070.204224,369.3215332,1031.687256,622.5,1083.5,1660087325593333.2,0.744906622548586,58.28333325
3499.0,246.5371552,988.6959229,898.9030762,1070.685547,369.4454346,1031.669556,622.6151733,1083.36853,1660087325610000.0,0.7971696052988468,58.3
3500.0,246.668869,988.9580688,898.9347534,1071.521729,369.3941956,1031.710205,622.909668,1083.576294,1660087325626666.5,0.8869800527172518,58.3166665
3501.0,247.1433563,988.9697266,898.9246826,1072.034302,369.3941956,1031.710205,623.0,1083.5,1660087325643333.2,0.9422067407731132,58.33333325
3502.0,247.2129669,989.1065063,898.3267212,1072.863159,369.4045715,1031.638184,623.0,1083.5,1660087325659999.8,1.0361200526550836,58.34999975
3503.0,247.663147,988.7734985,898.3486938,1073.5,369.3389282,1031.661011,622.8046265,1083.770142,1660087325676666.5,1.104457819531609,58.3666665
3504.0,247.6486816,988.9088745,898.5,1074.5,368.5925903,1032.185181,622.4067993,1084.406738,1660087325693333.5,1.211181417526165,58.3833335
3505.0,247.6465759,988.8179932,898.2595215,1074.861328,368.5925903,1032.185181,622.4741211,1084.379272,1660087325710000.0,1.2520815264556933,58.4
3506.0,247.4945831,988.6377563,898.0928345,1075.283325,368.4807739,1032.307739,622.4741211,1084.379272,1660087325726666.8,1.2990920362250775,58.41666675
3507.0,247.3722839,988.8327637,898.5933838,1075.810913,368.5925903,1032.185181,622.0872803,1083.87561,1660087325743333.2,1.3511712132768174,58.43333325
3508.0,247.0364075,988.9055786,898.9246826,1076.034302,368.5925903,1032.185181,622.0872803,1083.87561,1660087325760000.0,1.3722161941774031,58.45
3509.0,247.0364075,988.9055786,898.9246826,1076.034302,368.5925903,1032.185181,622.3361816,1084.43103,1660087325776666.8,1.3722161941774031,58.46666675
3510.0,245.6829529,988.1303101,898.7207031,1076.587891,368.5925903,1032.185181,622.2376709,1084.428955,1660087325793333.2,1.4334463516570002,58.48333325
3511.0,245.7511139,987.9500122,898.8872681,1076.93042,368.5925903,1032.185181,622.397583,1084.351685,1660087325810000.0,1.4686984492943478,58.5
3512.0,245.3430328,987.819397,898.8571167,1077.245239,368.5925903,1032.185181,622.5755005,1084.47168,1660087325826666.5,1.5027458223932355,58.5166665
3513.0,245.2741547,987.543457,898.9347534,1077.637695,368.6850281,1031.935791,622.6873169,1084.643066,1660087325843333.2,1.5433980740054676,58.53333325
3514.0,244.9506683,987.619751,899.1465454,1078.224609,368.8031616,1032.393677,622.4121704,1084.885254,1660087325860000.0,1.6065184393030472,58.55
3515.0,244.8598328,987.6654663,899.3261108,1078.707397,368.7113037,1032.330322,622.333313,1085.472412,1660087325876666.5,1.656084508485778,58.5666665
3516.0,244.8266602,987.5769653,899.3236694,1078.934814,368.5,1032.587891,622.185791,1085.541016,1660087325893333.2,1.6809014537083384,58.58333325
3517.0,244.4903259,988.1699219,899.5,1079.5,369.0510254,1032.629272,622.8588867,1085.717773,1660087325909999.8,1.7416127116822036,58.59999975
3518.0,243.9821625,987.9063721,899.5615234,1080.156616,368.8797302,1032.663208,622.8722534,1085.576294,1660087325926666.5,1.810986824339514,58.6166665
3519.0,243.5,987.5,899.3022461,1080.0,369.6957703,1033.068726,622.8722534,1085.576294,1660087325943333.5,1.8009190580863843,58.6333335
3520.0,243.5,987.5,899.3198242,1079.939209,369.6934509,1032.738037,622.8722534,1085.576294,1660087325960000.0,1.7928648997843744,58.65
3521.0,243.5,987.5,898.9865112,1079.367065,369.5289307,1033.041382,622.8722534,1085.576294,1660087325976666.8,1.7353190929642024,58.66666675
3522.0,243.3819733,987.618042,898.7809448,1078.729492,369.5289307,1033.041382,622.9528809,1085.447754,1660087325993333.2,1.668746727741058,58.68333325
3523.0,243.3188934,987.6810913,898.7923584,1077.60376,368.9380493,1033.321533,622.7265015,1085.876099,1660087326010000.0,1.54715335952101,58.7
3524.0,243.4370422,987.5629883,898.5791626,1076.50647,368.8588562,1033.327271,622.6483154,1085.125366,1660087326026666.8,1.4309935374706302,58.71666675
3525.0,243.5,987.5,898.7020264,1074.662964,368.8588562,1033.327271,622.9450073,1085.13269,1660087326043333.2,1.2318262465369294,58.73333325
3526.0,243.4370422,987.4370117,898.6832275,1072.716431,368.6987305,1033.548096,623.1376953,1084.721069,1660087326060000.0,1.023242981792153,58.75
3527.0,243.6004791,987.3838501,898.6252441,1070.794678,368.3894348,1033.689819,622.90979,1084.701904,1660087326076666.5,0.8171006497597335,58.7666665
3528.0,243.8039246,987.2998657,898.5595093,1069.023804,368.3894348,1033.689819,622.9348755,1084.628296,1660087326093333.2,0.627105218483954,58.78333325
3529.0,243.9137878,987.0896606,898.8226318,1067.606201,368.3894348,1033.689819,623.404541,1083.638184,1660087326110000.0,0.472744026289843,58.8
3530.0,243.8265381,987.1088257,898.9365234,1066.494019,368.068634,1033.911743,623.2150269,1083.784912,1660087326126666.5,0.352971086705292,58.8166665
3531.0,243.8116455,987.1541138,899.1089478,1065.477173,368.2041931,1034.186157,623.2678223,1083.672363,1660087326143333.2,0.2435423907681362,58.83333325
3532.0,243.6783142,987.1153564,899.0670776,1064.837402,368.2041931,1034.186157,622.7993774,1084.067993,1660087326159999.8,0.1749918712276015,58.84999975
3533.0,244.0545502,987.2387695,899.2017212,1064.81311,368.2625427,1034.218262,622.7993774,1084.067993,1660087326176666.5,0.1716662085650858,58.8666665
3534.0,244.0545502,987.2387695,899.7194214,1065.179321,368.3027344,1033.581665,622.8151855,1084.155151,1660087326193333.5,0.2054551790662794,58.8833335
3535.0,243.7084808,987.1765137,900.4470825,1066.039185,368.3027344,1033.581665,623.0471191,1084.393921,1660087326210000.0,0.2930601715275722,58.9
3536.0,243.7084808,987.1765137,900.5856934,1066.721313,368.3027344,1033.581665,623.039978,1085.069946,1660087326226666.8,0.3653010930856991,58.91666675
3537.0,243.7243347,987.1303101,900.8393555,1067.660645,368.4902039,1032.911743,623.3024292,1085.120239,1660087326243333.2,0.4617128635178385,58.93333325
3538.0,243.7293854,987.1974487,900.7020264,1068.662964,368.4902039,1032.911743,623.2666626,1085.049072,1660087326260000.0,0.570108104032705,58.95
3539.0,243.6376343,987.1068726,901.0188599,1069.788208,368.4902039,1032.911743,622.8255615,1085.043579,1660087326276666.8,0.6883352342182962,58.96666675
3540.0,243.9612122,987.21698,901.1425781,1070.664551,368.4902039,1032.911743,622.8255615,1085.043579,1660087326293333.2,0.7812232254739119,58.98333325
3541.0,243.9506989,987.0493164,901.4359131,1071.519287,368.4902039,1032.911743,622.6821289,1085.648193,1660087326310000.0,0.8704207314035086,59.0
3542.0,244.0036011,986.9352417,901.6036377,1072.837402,368.4902039,1032.911743,623.3942261,1086.24353,1660087326326666.5,1.010020210042511,59.0166665
3543.0,243.9965057,987.0629272,901.6998291,1073.890869,368.5,1033.0,623.208313,1086.214722,1660087326343333.2,1.122204233967202,59.03333325
3544.0,244.2147064,986.880188,901.5595093,1075.023804,368.5,1033.0,623.208313,1086.214722,1660087326360000.0,1.244395211829086,59.05
3545.0,244.0567322,986.99646,901.7984619,1076.178345,368.2041931,1033.005981,623.5,1086.0,1660087326376666.5,1.364982798946765,59.0666665
3546.0,244.0869598,986.7825928,901.6811523,1077.084839,368.2041931,1033.005981,623.3041992,1086.236206,1660087326393333.2,1.4627068415336677,59.08333325
3547.0,243.9720306,987.0174561,901.640625,1078.044678,368.2041931,1033.005981,622.8745728,1086.99646,1660087326409999.8,1.5654448576046769,59.09999975
3548.0,243.9720306,987.0174561,901.5631104,1078.56311,368.2158813,1033.241211,622.8745728,1086.99646,1660087326426666.5,1.6225191405456918,59.1166665
3549.0,244.0567322,986.99646,901.6917114,1078.830444,368.1968384,1033.393677,622.8745728,1086.99646,1660087326443333.5,1.6504905753008876,59.1333335
3550.0,244.1186981,987.0575562,901.5297852,1079.216309,368.5,1033.329712,623.0560913,1086.722778,1660087326460000.0,1.6937112021491865,59.15
3551.0,243.9965057,987.0629272,901.1901855,1079.065918,368.5,1033.329712,623.131958,1086.427124,1660087326476666.8,1.6807753509216652,59.16666675
3552.0,244.105072,987.1051025,900.8843384,1078.831421,368.5,1033.329712,623.2166748,1086.516724,1660087326493333.2,1.65852788416666,59.18333325
3553.0,244.0567322,986.99646,900.972229,1078.494019,368.5,1033.329712,623.2210693,1086.438721,1660087326510000.0,1.6216811338645447,59.2
3554.0,244.1111145,987.1340332,900.9760742,1078.109741,368.5,1033.329712,623.0733643,1086.079468,1660087326526666.8,1.5805898675367505,59.21666675
3555.0,244.0567322,986.99646,900.8678589,1077.209351,368.5593872,1033.157104,623.1226196,1086.210693,1660087326543333.2,1.4847368244415091,59.23333325
3556.0,244.1179352,986.8928833,900.8948364,1076.894897,368.5593872,1033.157104,623.0384521,1086.195557,1660087326560000.0,1.4508817429112448,59.25
3557.0,244.1660614,986.9066772,900.8856812,1076.441895,368.5960693,1033.078491,622.8654175,1086.143677,1660087326576666.5,1.4022800118812473,59.2666665
3558.0,244.2004852,986.9606323,900.5493774,1076.0,368.5960693,1033.078491,622.8654175,1086.143677,1660087326593333.2,1.3579267224815552,59.28333325
3559.0,244.1186218,986.9952393,900.720459,1075.898926,368.5960693,1033.078491,622.6766968,1085.703369,1660087326610000.0,1.3456371836781995,59.3
3560.0,244.057312,987.0620117,900.859314,1075.987061,368.5960693,1033.078491,622.6766968,1085.703369,1660087326626666.5,1.3538683229624189,59.3166665
3561.0,244.3048706,987.1055908,900.685791,1076.048828,368.6104431,1033.164673,622.5046997,1085.514038,1660087326643333.2,1.362369531365774,59.33333325
3562.0,244.2409363,987.1707764,900.6205444,1076.060791,369.0357056,1032.270874,622.6766968,1085.703369,1660087326659999.8,1.3614348295770269,59.34999975
3563.0,244.3048706,987.1055908,900.6053467,1076.302612,369.0357056,1032.270874,622.4898071,1085.421753,1660087326676666.5,1.3874571297275595,59.3666665
3564.0,244.353714,987.050354,900.5646973,1076.423584,368.8390808,1032.594849,622.5018921,1085.605347,1660087326693333.5,1.4016647887743277,59.3833335
3565.0,244.1926727,987.0709229,900.3823242,1076.5,369.0623169,1032.576294,622.5018921,1085.605347,1660087326710000.0,1.411915859833304,59.4
3566.0,244.3271332,986.8079224,900.2662354,1076.689697,369.101593,1032.501587,622.5567627,1085.699585,1660087326726666.8,1.4330502926207764,59.41666675
3567.0,244.494812,987.171875,900.5529175,1076.84314,369.2993164,1032.306152,621.9534912,1085.341064,1660087326743333.2,1.446587296114716,59.43333325
3568.0,244.5442963,987.1188965,900.7303467,1077.271729,369.2993164,1032.306152,622.3518677,1085.740723,1660087326760000.0,1.490877388356365,59.45
3569.0,244.6339417,986.8024292,900.755127,1077.487671,369.1993408,1032.421509,622.5622559,1085.670654,1660087326776666.8,1.5140033503132495,59.46666675
3570.0,244.6437988,986.756897,900.90448,1077.680908,369.1993408,1032.421509,622.3632202,1085.435913,1660087326793333.2,1.5333223893151895,59.48333325
3571.0,244.6884918,986.7406006,900.961792,1077.760132,369.0428162,1032.250732,622.3632202,1085.435913,1660087326810000.0,1.540120851147072,59.5
3572.0,244.5608826,986.5830078,900.6173096,1077.469116,369.1301575,1032.193604,622.3632202,1085.435913,1660087326826666.5,1.51211665688648,59.5166665
3573.0,244.7037048,986.6165161,900.8129883,1077.469482,369.0623169,1032.171387,622.5593872,1085.685791,1660087326843333.2,1.5101016499516244,59.53333325
3574.0,244.6227722,986.6287231,900.805542,1077.351196,369.0600586,1032.327271,622.5593872,1085.685791,1660087326860000.0,1.4981796881165266,59.55
3575.0,244.5124512,986.3843384,900.7212524,1076.721313,369.1301575,1032.193604,623.1472778,1085.701538,1660087326876666.5,1.431140697457518,59.5666665
3576.0,244.5574951,986.5110474,900.6952515,1076.506714,369.1301575,1032.193604,622.8701782,1085.138672,1660087326893333.2,1.408403248755858,59.58333325
3577.0,244.5601349,986.2772217,900.6605225,1076.139038,369.0428162,1032.250732,622.7108765,1084.80957,1660087326909999.8,1.3693898053396374,59.59999975
3578.0,244.5601349,986.2772217,900.6205444,1076.060791,369.0428162,1032.250732,622.6478271,1085.0,1660087326926666.5,1.3613663268785827,59.6166665
3579.0,244.212616,986.1097412,900.8535767,1075.5,368.4166565,1032.098755,623.1518555,1085.900024,1660087326943333.5,1.297281395838637,59.6333335
3580.0,244.4212646,986.4527588,900.8535767,1075.5,368.0,1032.0,623.3549805,1086.173218,1660087326960000.0,1.2959546358929257,59.65
3581.0,244.2674408,986.4069824,900.8535767,1075.5,368.1188354,1032.428955,623.3911133,1086.088867,1660087326976666.8,1.2980277933969124,59.66666675
3582.0,244.1989441,986.5085449,900.9804077,1075.605713,368.0997009,1032.498535,623.3911133,1086.088867,1660087326993333.2,1.3084791169850811,59.68333325
3583.0,244.2674408,986.4069824,900.7434082,1076.280762,368.1188354,1032.428955,623.1583252,1086.0625,1660087327010000.0,1.3824127333328426,59.7
3584.0,244.1989441,986.5085449,900.8032227,1076.749023,368.1188354,1032.571045,623.1583252,1086.0625,1660087327026666.8,1.4325153551763692,59.71666675
3585.0,244.1950836,986.449585,901.0,1078.0,368.1188354,1032.428955,623.267334,1086.5,1660087327043333.2,1.5637178913209913,59.73333325
3586.0,244.1950836,986.449585,900.5581665,1078.517456,367.9836121,1032.234985,623.3568726,1086.58252,1660087327060000.0,1.6218226204890285,59.75
3587.0,244.2674408,986.4069824,900.5361328,1079.391602,368.1188354,1032.428955,623.4091187,1086.488647,1660087327076666.5,1.7165897844682148,59.7666665
3588.0,244.1040039,985.9060059,900.6117554,1080.203979,367.7597656,1031.958008,623.267334,1086.5,1660087327093333.2,1.7994390565961116,59.78333325
3589.0,244.2674408,986.4069824,900.6209717,1080.580933,368.0166626,1032.297241,623.2007446,1086.756226,1660087327110000.0,1.8418466801103228,59.8
3590.0,244.2091827,986.284729,900.7020264,1080.662964,368.283844,1032.476563,622.979187,1086.927124,1660087327126666.5,1.851456616243305,59.8166665
3591.0,244.2851563,986.453125,900.7020264,1080.662964,368.2006226,1032.5,622.5740967,1087.290161,1660087327143333.2,1.8512916570075968,59.83333325
3592.0,244.6358185,986.1732178,900.805542,1080.351196,367.9158936,1031.937744,622.833313,1087.261475,1660087327159999.8,1.813664134021004,59.84999975
3593.0,244.6251526,986.3601685,900.583313,1079.583374,367.9174194,1031.859375,623.039978,1087.069946,1660087327176666.5,1.7335606684364344,59.8666665
3594.0,244.7088013,986.2614746,900.9484253,1078.817505,367.8722839,1031.872314,623.039978,1087.069946,1660087327193333.5,1.648321839229368,59.8833335
3595.0,244.6251526,986.3601685,900.8795776,1078.088135,367.7000122,1031.859985,623.039978,1087.069946,1660087327210000.0,1.5706431836354442,59.9
3596.0,244.8005066,986.2449341,901.0134888,1077.939209,367.7000122,1031.859985,623.020813,1086.923584,1660087327226666.8,1.5535244164295452,59.91666675
3597.0,244.8005066,986.2449341,900.8843384,1076.831421,367.7000122,1031.859985,623.5632324,1086.635986,1660087327243333.2,1.436533812644468,59.93333325
3598.0,244.8983917,986.3060913,900.805542,1076.218262,367.7000122,1031.859985,623.6422729,1086.451172,1660087327260000.0,1.3718028554491652,59.95
3599.0,244.8486023,986.262085,900.7246094,1075.153198,368.0666809,1031.726685,623.6422729,1086.451172,1660087327276666.8,1.259019912947989,59.96666675
3600.0,244.9463196,986.3233643,900.5235596,1074.127441,368.0457458,1031.800659,623.3106079,1086.056763,1660087327293333.2,1.1513712373087046,59.98333325
3601.0,244.8501892,986.3009033,900.0079956,1072.716553,368.0457458,1031.800659,623.1899414,1085.555542,1660087327310000.0,1.0047204652997164,60.0
3602.0,245.0881958,986.3515015,900.0126343,1071.624512,368.0357056,1031.964233,622.9811401,1085.575439,1660087327326666.5,0.8883673831394714,60.0166665
3603.0,244.7475433,986.3566284,899.9879761,1070.184692,368.5877991,1032.587769,622.9811401,1085.575439,1660087327343333.2,0.7373783299583305,60.03333325
3604.0,244.7019501,986.3759155,900.1204224,1068.911865,368.5877991,1032.587769,623.180542,1084.927124,1660087327360000.0,0.5998310184999153,60.05
3605.0,244.7475433,986.3566284,900.1443481,1067.855591,368.0222168,1032.077759,623.1206055,1084.549194,1660087327376666.5,0.4839561925846259,60.0666665
3606.0,244.7475433,986.3566284,899.5704346,1066.676025,368.0222168,1032.077759,623.0294189,1084.470581,1660087327393333.2,0.3615057967638151,60.08333325
3607.0,244.6730499,986.1136475,899.7537231,1066.244141,368.0222168,1032.077759,622.8672485,1084.36438,1660087327409999.8,0.3138825791871075,60.09999975
3608.0,244.6730499,986.1136475,899.6390991,1065.52417,368.0222168,1032.077759,622.6483154,1084.602417,1660087327426666.5,0.2373897257612394,60.1166665
3609.0,244.4830933,985.9033813,899.555542,1065.154175,368.0222168,1032.077759,622.8672485,1084.36438,1660087327443333.5,0.198226706695634,60.1333335
3610.0,244.4752808,986.112793,899.6283569,1064.952759,368.0222168,1032.077759,622.8672485,1084.36438,1660087327460000.0,0.1761150982219859,60.15
3611.0,244.5018768,986.0924072,899.5977173,1065.648315,368.0222168,1032.077759,622.8672485,1084.36438,1660087327476666.8,0.2509972279524045,60.16666675
3612.0,244.4754944,986.0845337,899.7982788,1066.314209,368.0222168,1032.077759,622.7177124,1084.573608,1660087327493333.2,0.3210937042722475,60.18333325
3613.0,244.5278778,986.1325684,899.8764038,1067.037476,368.3727112,1031.968506,622.7177124,1084.573608,1660087327510000.0,0.3979123932993494,60.2
3614.0,244.6060638,985.9418335,899.9312744,1068.166626,368.3727112,1031.968506,622.8549194,1084.851807,1660087327526666.8,0.518688439716634,60.21666675
3615.0,244.3419495,986.5227661,900.1204224,1068.911865,368.3727112,1031.968506,622.8549194,1084.851807,1660087327543333.2,0.5972283727341378,60.23333325
3616.0,244.2701416,986.5749512,900.1316528,1069.980835,368.3727112,1031.968506,622.8757324,1085.04541,1660087327560000.0,0.7117543823675377,60.25
3617.0,244.2701416,986.5749512,900.2719727,1070.660522,368.5700378,1032.0,622.7757568,1085.072754,1660087327576666.5,0.7838854310601479,60.2666665
3618.0,244.2701416,986.5749512,900.2990112,1071.777832,368.5700378,1032.0,623.0093384,1085.193115,1660087327593333.2,0.9034175502283636,60.28333325
3619.0,244.1615448,986.6243286,900.5361328,1072.239014,368.5700378,1032.0,622.7744141,1085.138062,1660087327610000.0,0.9509101639966664,60.3
3620.0,244.3559113,986.5444946,900.2662354,1072.689697,368.5700378,1032.0,622.7744141,1085.138062,1660087327626666.5,1.0013837319049663,60.3166665
3621.0,244.4882813,986.453125,900.5684814,1073.568481,368.5700378,1032.0,623.1784668,1085.612793,1660087327643333.2,1.092989060909962,60.33333325
3622.0,244.4882813,986.453125,900.7463379,1074.073364,368.5700378,1032.0,623.2070313,1085.470215,1660087327659999.8,1.1455256003554235,60.34999975
3623.0,244.4583282,986.2664185,900.7434082,1074.280762,368.3424683,1031.938354,623.4230957,1085.714722,1660087327676666.5,1.1670405615484931,60.3666665
3624.0,244.6792908,986.277771,900.5244141,1074.745972,368.3424683,1031.938354,622.6860962,1086.760498,1660087327693333.5,1.2186708286296175,60.3833335
3625.0,244.4961853,986.237915,900.2473145,1074.937622,368.3424683,1031.938354,622.833313,1086.386841,1660087327710000.0,1.2415670790349924,60.4
3626.0,244.5980682,986.1143188,900.2913818,1075.788208,368.3424683,1031.938354,622.8722534,1086.576294,1660087327726666.8,1.3321952838262163,60.41666675
3627.0,244.4924316,986.3081055,900.4418335,1076.482544,368.3424683,1031.938354,622.8304443,1086.571899,1660087327743333.2,1.4051217668539115,60.43333325
3628.0,244.4924316,986.3081055,900.7526855,1077.217163,368.3424683,1031.938354,622.8921509,1086.470581,1660087327760000.0,1.4808388552184115,60.45
3629.0,244.4924316,986.3081055,901.0631714,1077.936768,368.3424683,1031.938354,622.972229,1087.027832,1660087327776666.8,1.554851120759584,60.46666675
3630.0,244.4924316,986.3081055,900.8078003,1078.271973,368.3424683,1031.938354,622.9615479,1087.5,1660087327793333.2,1.5930067857009065,60.48333325
3631.0,244.3612061,986.1915283,900.6221924,1078.244385,368.703186,1031.876709,623.180542,1087.56665,1660087327810000.0,1.5925063895901423,60.5
3632.0,244.4117584,986.2401733,900.685791,1078.048828,368.703186,1031.876709,623.0322876,1087.532227,1660087327826666.5,1.5710099838096967,60.5166665
3633.0,244.4041443,986.1709595,900.6688232,1077.288208,368.703186,1031.876709,623.2678223,1087.638184,1660087327843333.2,1.4898468209129585,60.53333325
3634.0,244.4484863,986.1551514,901.0745239,1076.668701,368.703186,1031.876709,623.4098511,1087.59021,1660087327860000.0,1.4199479387755305,60.55
3635.0,244.4041443,986.1709595,901.0281982,1075.443604,368.703186,1031.876709,623.5,1087.5,1660087327876666.5,1.289405637166276,60.5666665
3636.0,244.5381622,986.3256836,901.0881958,1074.752686,368.703186,1031.876709,623.5762939,1086.872314,1660087327893333.2,1.2150103293411,60.58333325
3637.0,244.9064789,986.1486816,900.9718018,1073.748779,368.6851807,1031.9375,623.5735474,1086.087036,1660087327909999.8,1.1088512963521977,60.59999975
3638.0,245.3830261,986.2872925,901.1677856,1072.961426,368.6851807,1031.9375,623.5735474,1086.087036,1660087327926666.5,1.0229943221623403,60.6166665
3639.0,245.4027252,986.4919434,900.7463379,1072.098511,369.6013489,1032.319824,623.5,1086.17981,1660087327943333.5,0.9370471622928448,60.6333335
3640.0,245.3776093,986.7269287,900.7695923,1071.897095,369.6041565,1032.423584,623.730896,1086.353394,1660087327960000.0,0.9156867156027758,60.65
3641.0,245.3832703,986.5368042,900.4612427,1070.620605,369.4436646,1032.380249,623.730896,1086.353394,1660087327976666.8,0.7807348088592212,60.66666675
3642.0,245.451767,986.4163818,900.5828247,1070.17395,369.5735168,1032.485352,623.3024292,1086.120239,1660087327993333.2,0.7324309709711524,60.68333325
3643.0,245.3076019,986.4938965,900.2130737,1069.160278,369.4436646,1032.380249,623.1755981,1085.516113,1660087328010000.0,0.6257974009850626,60.7
3644.0,245.2246399,986.5869751,900.1425781,1068.664551,369.4436646,1032.380249,623.1314087,1085.897461,1660087328026666.8,0.5730545926394911,60.71666675
3645.0,245.2580261,986.5444336,899.8910522,1067.522827,369.4436646,1032.380249,623.3942261,1085.24353,1660087328043333.2,0.4521377485987569,60.73333325
3646.0,245.2993774,986.5182495,899.9368286,1067.063232,369.4436646,1032.380249,623.387207,1085.138062,1660087328060000.0,0.4023872603220451,60.75
3647.0,245.192215,986.475647,900.0,1066.5,369.4436646,1032.380249,623.5,1084.961548,1660087328076666.5,0.3413733146768977,60.7666665
3648.0,245.2452393,986.4761963,900.3597412,1066.018311,369.5138855,1032.388916,623.5,1084.819946,1660087328093333.2,0.2871701749567834,60.78333325
3649.0,245.314621,986.3532104,900.3441162,1065.982788,369.4436646,1032.380249,623.5,1084.961548,1660087328110000.0,0.2834025002563608,60.8
3650.0,245.3333282,986.333313,900.1316528,1065.980835,369.4436646,1032.380249,623.5,1084.961548,1660087328126666.5,0.2846385568948438,60.8166665
3651.0,245.2357178,986.4440308,900.0432129,1066.09668,369.010498,1032.286133,623.5,1084.961548,1660087328143333.2,0.2971950101841653,60.83333325
3652.0,245.2749939,986.5119019,899.8167725,1066.426025,369.010498,1032.286133,623.5,1085.0,1660087328159999.8,0.3341497365806537,60.84999975
3653.0,245.2587433,986.5839233,899.8556519,1067.144409,369.010498,1032.286133,623.3773193,1084.846191,1660087328176666.5,0.4110922654916987,60.8666665
3654.0,245.2302094,986.4940186,900.1551514,1067.924561,369.010498,1032.286133,623.3773193,1084.846191,1660087328193333.5,0.492767611660667,60.8833335
3655.0,245.2302094,986.4940186,900.2913818,1068.788208,369.010498,1032.286133,623.3102417,1085.155151,1660087328210000.0,0.5844985527345106,60.9
