Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2757.0,437.7897339,866.8666382,478.5,1124.701172,450.3534241,747.730896,531.2113647,878.7886353,539.0,722.1149292,1660612375545003.5,170.74768982937985,45.9333335
2758.0,437.894165,866.894165,478.3928528,1124.726196,450.2635803,747.8178101,531.2113647,878.7886353,538.9642944,722.208313,1660612375561670.0,170.71368230516757,45.95
2759.0,437.894165,866.894165,478.5,1124.701172,450.3534241,747.730896,531.1087036,878.5217285,539.0,722.1149292,1660612375578336.8,170.82563052808618,45.96666675
2760.0,438.1149292,867.0,478.6071472,1124.726196,450.3534241,747.730896,531.5,879.0,539.0,722.1149292,1660612375595003.2,170.58934589944334,45.98333325
2761.0,438.1149292,867.0,478.6071472,1124.726196,450.1798096,747.5,531.5,879.0,539.0,722.1149292,1660612375611670.0,170.58934589944334,46.0
2762.0,438.3227539,866.8624268,478.6071472,1124.726196,450.1798096,747.5,531.5,879.0,539.0,722.1149292,1660612375628336.8,170.58934589944334,46.01666675
2763.0,438.6338806,866.7759399,478.6071472,1124.726196,450.1798096,747.5,531.8364868,878.7106934,538.9642944,722.208313,1660612375645003.2,170.3990441644058,46.03333325
2764.0,438.6338806,866.7759399,478.6071472,1124.726196,450.1798096,747.5,531.8364868,878.7106934,538.9642944,722.208313,1660612375661670.0,170.3990441644058,46.05
2765.0,438.6150208,866.9061279,478.5,1125.0,450.1846924,747.3964233,531.8364868,878.7106934,539.0,722.1149292,1660612375678336.5,170.39988247768332,46.0666665
2766.0,438.6150208,866.9061279,478.5,1125.0,450.1846924,747.3964233,531.8364868,878.7106934,539.2359009,722.3128052,1660612375695003.2,170.48942614230995,46.08333325
2767.0,439.0,866.7523804,478.5857239,1125.223755,450.1846924,747.3964233,531.8364868,878.7106934,539.6396484,722.3603516,1660612375711670.0,170.66764915539062,46.1
2768.0,439.0,866.7523804,478.5,1125.189819,450.1846924,747.3964233,531.8364868,878.7106934,539.8444214,722.0,1660612375728336.5,170.71510287183557,46.1166665
2769.0,439.0,866.7523804,478.5857239,1125.223755,450.3236694,747.2270508,531.8364868,878.7106934,540.0,722.0,1660612375745003.5,170.7924989132471,46.1333335
2770.0,439.0,866.7523804,478.5857239,1125.223755,450.3236694,747.2270508,532.0,878.5,540.0,722.0,1660612375761670.0,170.71062367619467,46.15
2771.0,439.0,866.7523804,478.5857239,1125.223755,450.3236694,747.2270508,531.8364868,878.7106934,540.3485107,721.8863525,1660612375778336.8,170.91731125592997,46.16666675
2772.0,439.0,866.7523804,478.5857239,1125.223755,450.3236694,747.2270508,532.0,878.5,539.1360474,721.9251709,1660612375795003.5,170.39381713880226,46.1833335
2773.0,439.1774902,866.5151367,478.5857239,1125.223755,450.3236694,747.2270508,532.0,878.5,540.3485107,721.8863525,1660612375811670.0,170.835657123907,46.2
2774.0,439.1324158,866.6712036,478.5857239,1125.223755,450.3236694,747.2270508,532.1699219,878.1699219,539.7886353,721.7886353,1660612375828336.8,170.55168033384734,46.21666675
2775.0,439.1324158,866.6712036,478.5857239,1125.223755,450.402771,747.125,532.1699219,878.1699219,539.6338501,721.7759399,1660612375845003.2,170.49487943486608,46.23333325
2776.0,439.2831116,866.0913086,478.5,1126.0,450.8721008,746.9767456,532.1699219,878.1699219,539.6338501,721.7759399,1660612375861670.0,170.51312739708217,46.25
2777.0,439.2831116,866.0913086,478.5,1125.764282,450.5,747.0,532.1360474,878.0748291,539.6338501,721.7759399,1660612375878336.8,170.5279323945401,46.26666675
2778.0,439.3904724,866.0,478.5,1125.764282,450.5,746.5,532.1360474,878.0748291,539.5,721.3400269,1660612375895003.2,170.47148530514357,46.28333325
2779.0,439.1822205,865.8844604,478.5,1125.764282,450.5810852,746.9729614,532.0,878.0,539.5,721.5,1660612375911670.0,170.55884661728487,46.3
2780.0,439.0375671,865.8356934,478.5,1125.764282,450.5810852,746.9729614,532.0,878.0,539.68927,721.3164063,1660612375928336.5,170.62468627187846,46.3166665
2781.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.5,878.0,539.2533569,721.5599976,1660612375945003.2,170.7504749265986,46.33333325
2782.0,438.6900635,865.5380249,478.222229,1125.658081,450.5,746.5,531.5,878.0,540.0,721.1136475,1660612375961670.0,170.960418117245,46.35
2783.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.5,878.0,539.4642944,721.6309814,1660612375978336.5,170.8288565087898,46.3666665
2784.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.6581421,877.777771,539.2873535,721.2873535,1660612375995003.5,170.67977190218136,46.3833335
2785.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.5,877.5,538.9000244,721.5,1660612376011670.0,170.65265200179826,46.4
2786.0,438.887085,865.5161133,478.5,1125.5,450.4189148,746.0270386,531.5,877.5,538.9000244,721.5,1660612376028336.8,170.65265200179826,46.41666675
2787.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.5,877.5,539.333313,720.666687,1660612376045003.5,170.79616350961246,46.4333335
2788.0,438.6900635,865.5380249,478.5,1125.5,450.5,746.5,531.5,877.5,539.0791016,720.68927,1660612376061670.0,170.70391420963472,46.45
2789.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.5,878.0,539.185791,720.666687,1660612376078336.8,170.70984493406792,46.46666675
2790.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.625,877.53125,539.7092285,720.7092285,1660612376095003.2,170.85871324742538,46.48333325
2791.0,438.887085,865.5161133,478.5,1125.5,450.5,746.5,531.5,877.5,538.9642944,720.6071167,1660612376111670.0,170.66063718004585,46.5
2792.0,438.887085,865.5161133,478.222229,1125.658081,450.5,746.5,531.5,877.5,539.9629517,720.7160645,1660612376128336.8,170.97267866123906,46.51666675
2793.0,439.5,865.5,477.8444519,1126.0,450.5,746.0,531.625,877.53125,539.9629517,720.7160645,1660612376145003.2,170.83043109923955,46.53333325
2794.0,439.384613,865.5192261,477.8639526,1125.925171,450.5,746.0,531.625,877.53125,539.9629517,720.7160645,1660612376161670.0,170.8311591371534,46.55
2795.0,439.5,865.5,478.222229,1125.658081,450.5,746.0,531.625,877.53125,540.0,720.5,1660612376178336.5,170.90675293631128,46.5666665
2796.0,439.5,865.5,477.5,1126.0,450.5,746.0,531.5,877.5,540.0,720.5,1660612376195003.2,170.83898779447975,46.58333325
2797.0,439.5,865.5,477.5,1126.0,450.5,746.0,531.4414673,877.8198242,540.0,720.5,1660612376211670.0,170.85153750991512,46.6
2798.0,439.5,865.5,477.5,1126.0,450.5,746.0,531.3418579,877.777771,540.0,720.5,1660612376228336.5,170.91251939263068,46.6166665
2799.0,438.5,865.0,477.6338806,1126.060059,450.4189148,746.0270386,531.2873535,878.2873535,539.2380981,720.414978,1660612376245003.5,170.66472471330118,46.6333335
2800.0,438.1111145,865.1980591,477.6338806,1126.060059,450.4189148,746.0270386,531.2873535,878.2873535,539.0,720.5,1660612376261670.0,170.58002986323152,46.65
2801.0,437.9411621,865.1813965,477.6338806,1126.060059,450.4189148,746.0270386,531.2873535,878.2873535,539.2380981,720.414978,1660612376278336.8,170.66472471330118,46.66666675
2802.0,437.3904724,865.0,477.6338806,1126.060059,450.3374023,745.9634399,531.5,878.0,539.2380981,720.414978,1660612376295003.5,170.55966536750734,46.6833335
2803.0,437.3904724,865.0,477.3227539,1125.862427,449.8624268,746.3227539,531.2873535,877.7126465,539.2380981,720.414978,1660612376311670.0,170.6246398006583,46.7
2804.0,437.64328,865.4093628,477.3227539,1125.862427,449.6871643,746.4205322,531.2156982,878.3725586,538.8364868,720.7106934,1660612376328336.8,170.48246693118102,46.71666675
2805.0,437.5,865.5,477.1149292,1126.0,449.6378479,745.8312988,531.3603516,877.6396484,538.8364868,720.7106934,1660612376345003.2,170.4067996904088,46.73333325
2806.0,437.5,865.5,477.1313171,1126.302979,449.3963928,746.1846924,530.8581543,877.6099243,538.8364868,720.7106934,1660612376361670.0,170.72034103786285,46.75
2807.0,437.4423218,865.4230957,476.7212219,1126.278809,449.3518372,746.2592773,530.8581543,877.6099243,538.8364868,720.7106934,1660612376378336.8,170.62894653307623,46.76666675
2808.0,436.7279053,865.3741455,476.7212219,1126.278809,448.7106934,746.1635132,530.5,877.5,538.7211914,720.7211914,1660612376395003.2,170.80373877608216,46.78333325
2809.0,435.9354858,865.4354858,476.3333435,1126.666626,448.3928528,745.2738037,529.7698364,877.6349487,538.7106934,720.8364868,1660612376411670.0,171.15282975591938,46.8
2810.0,436.1418457,865.3900757,476.5,1126.5,448.4153137,745.8251343,529.5,878.0,538.4898071,720.8639526,1660612376428336.5,171.23470724189727,46.8166665
2811.0,435.431366,865.0735474,476.5,1126.5,448.1547546,746.0892944,529.7619019,878.3237915,538.4898071,720.8639526,1660612376445003.2,171.0599261981842,46.83333325
2812.0,435.3904724,865.0,476.5,1126.5,448.1547546,746.0892944,529.0,878.5,538.4680786,720.75177,1660612376461670.0,171.48210081686966,46.85
2813.0,435.2420044,864.9497681,476.5,1126.5,448.1547546,746.0892944,529.0,878.5,538.4680786,720.75177,1660612376478336.5,171.48210081686966,46.8666665
2814.0,435.5,864.7886353,476.2238159,1126.585693,447.396637,746.088623,529.222229,877.6581421,537.46875,721.375,1660612376495003.5,171.00129068178254,46.8833335
2815.0,435.2991333,864.8034058,476.0,1126.5,447.3963928,746.1846924,529.0,877.8627319,537.3418579,720.777771,1660612376511670.0,171.00660475402117,46.9
2816.0,434.8835449,864.9196777,476.0,1126.5,447.5,745.5,529.0,877.8627319,537.3418579,720.777771,1660612376528336.8,171.00660475402117,46.91666675
2817.0,435.1822205,864.8844604,475.8312683,1126.637817,447.2943726,746.2640991,528.5,877.7802734,536.7210693,720.8639526,1660612376545003.5,171.04920494275672,46.9333335
2818.0,434.8177795,864.8844604,475.875,1126.402832,447.2943726,746.2640991,528.0,878.0,536.5238037,721.1190186,1660612376561670.0,171.25895800223333,46.95
2819.0,434.1052551,865.0,475.875,1126.402832,446.1547546,746.0892944,527.6762085,877.7619019,536.5238037,721.1190186,1660612376578336.8,171.4642658790375,46.96666675
2820.0,433.7863159,865.0,475.875,1126.402832,446.0,746.4020996,527.333313,878.0,536.5,721.5,1660612376595003.2,171.6484977964938,46.98333325
2821.0,433.2420044,864.9497681,475.7056274,1126.264038,446.1846924,745.9729614,527.5,878.0,536.5,721.5,1660612376611670.0,171.5069720666267,47.0
2822.0,433.3999939,864.7833252,475.1687317,1126.362183,445.9393921,745.7359009,526.8290405,877.9060059,535.6762085,721.4666748,1660612376628336.8,171.49094297641963,47.01666675
2823.0,433.3725586,865.0784302,475.1687317,1126.362183,445.6378479,745.8312988,526.8290405,877.9060059,535.145813,721.145813,1660612376645003.2,171.29105194033608,47.03333325
2824.0,432.8850708,865.0,475.0,1126.5,445.5,745.333313,526.7333374,877.5,535.0,721.1372681,1660612376661670.0,171.28927996125896,47.05
2825.0,432.5,864.5,474.9053955,1126.48645,445.0843811,745.3966064,526.4782715,877.8912964,534.6231689,721.0,1660612376678336.5,171.2516261582575,47.0666665
2826.0,431.7835388,864.5800781,474.7761841,1126.414307,444.5,745.5,525.8639526,877.9251709,534.6231689,721.0,1660612376695003.2,171.5770487665879,47.08333325
2827.0,431.7384033,864.6539917,474.2238159,1126.585693,444.5,745.5,525.8639526,877.9251709,534.1635132,720.7106934,1660612376711670.0,171.28987800361728,47.1
2828.0,431.4087219,864.5119019,474.2238159,1126.585693,444.1898193,745.5,525.5,878.0,534.1635132,720.7106934,1660612376728336.5,171.4976414335522,47.1166665
2829.0,431.0125122,864.4083252,473.8312683,1126.637817,443.300415,744.9382935,524.9060059,878.1709595,533.7698364,720.6349487,1660612376745003.5,171.60448566578734,47.1333335
2830.0,430.6088867,864.2711182,473.5,1126.5,443.2088928,744.8800049,524.7886353,878.2113647,533.3418579,720.777771,1660612376761670.0,171.43842088327833,47.15
2831.0,429.8999939,864.5142822,473.2943726,1126.735962,442.5794983,745.3743286,524.7886353,878.2113647,533.3418579,720.777771,1660612376778336.8,171.40373654947922,47.16666675
2832.0,429.4545593,864.0757446,473.0,1126.5,442.7814331,745.109314,523.5,877.5,532.8364868,720.7106934,1660612376795003.5,171.94309805182823,47.1833335
2833.0,429.6150208,863.9061279,472.6450195,1126.64502,442.2240295,744.6338501,523.9008789,878.3063354,532.5,720.5,1660612376811670.0,171.45724597113417,47.2
2834.0,429.3549805,863.3549805,472.3122253,1127.172974,441.6029358,744.8725586,523.3900757,877.3900757,532.5,720.5,1660612376828336.8,171.7661602031364,47.21666675
2835.0,428.7761841,863.4143066,472.1983032,1126.936768,441.1111145,744.4833374,523.5,877.2416382,532.3793335,720.3793335,1660612376845003.2,171.62955157938552,47.23333325
2836.0,428.5,863.0,471.917572,1127.146973,440.8692932,744.6013184,522.777771,877.3418579,532.2788086,720.2788086,1660612376861670.0,171.95361148003244,47.25
2837.0,427.8943176,863.0,471.9255371,1127.53186,440.6666565,744.0576782,522.3768311,877.0,531.3986816,720.3986816,1660612376878336.8,171.91142222284444,47.26666675
2838.0,427.5,862.7886353,471.7677917,1127.591797,440.4205017,743.6256714,522.3768311,877.0,530.9629517,720.7160645,1660612376895003.2,171.72685854196845,47.28333325
2839.0,427.3015747,862.5753784,471.7562866,1127.756226,439.5857239,743.7095337,522.0,876.6231689,530.6256714,720.4205322,1660612376911670.0,171.84703801607196,47.3
2840.0,426.6200867,862.444458,471.7948608,1127.974365,439.6029358,743.6029663,521.8364868,876.7106934,530.2788086,720.2788086,1660612376928336.5,171.82550662509328,47.3166665
2841.0,426.3128357,862.7640991,471.277771,1128.428589,439.6029358,743.6029663,521.8364868,876.7106934,529.8066406,719.5800171,1660612376945003.2,171.54672005538723,47.33333325
2842.0,426.1375732,862.6772461,471.1687317,1128.362183,439.5,743.5,521.777771,875.6581421,529.8066406,719.5800171,1660612376961670.0,171.61996983774907,47.35
2843.0,425.7056274,862.5541382,471.277771,1128.428589,439.4130554,743.6811523,521.2789307,876.1360474,529.8066406,719.5800171,1660612376978336.5,171.90782920953507,47.3666665
2844.0,425.3721008,862.4185791,471.0,1128.5,439.0,744.0,521.2380981,876.6190186,529.7036743,719.8963013,1660612376995003.5,171.81217526324414,47.3833335
2845.0,425.1687317,862.3621216,471.0,1128.5,439.0222168,743.9222412,521.25,876.25,529.6396484,718.3603516,1660612377011670.0,171.77537152897148,47.4
2846.0,425.1687317,862.3621216,470.5,1128.5,438.5943298,743.833313,520.5666504,876.5750122,529.5,718.5,1660612377028336.8,171.99423833763447,47.41666675
2847.0,424.9156189,862.6033936,470.5,1128.5,438.4902039,743.9150391,520.5,876.0,529.375,718.53125,1660612377045003.5,172.0250019427658,47.4333335
2848.0,424.7214661,862.6986084,469.7489624,1128.724243,437.5761414,743.699585,520.5,876.0,528.6201782,718.6201782,1660612377061670.0,171.59874399365225,47.45
2849.0,424.5909119,863.0302734,469.8523254,1128.717285,437.6465759,743.730896,520.2893066,876.1635132,528.6201782,718.6201782,1660612377078336.8,171.7331355520921,47.46666675
2850.0,424.1990051,862.9303589,469.7489624,1128.724243,437.2254944,743.6568604,519.6514893,876.1136475,528.7619019,718.3809814,1660612377095003.2,172.13090790666928,47.48333325
2851.0,424.0512695,863.0640869,469.7489624,1128.724243,437.0,743.5,520.0,876.0,528.7619019,718.3809814,1660612377111670.0,171.9358776082372,47.5
2852.0,424.0,863.0,469.7172852,1128.805908,437.0,743.5,520.0,876.0,528.5,718.0,1660612377128336.8,171.83016395053437,47.51666675
2853.0,424.0,863.0,469.7309265,1128.646606,437.0,743.5,520.0,876.0,528.7619019,718.3809814,1660612377145003.2,171.9285754093266,47.53333325
2854.0,423.670166,863.3824463,469.7309265,1128.646606,437.0,743.5,520.0,876.0,528.7619019,718.3809814,1660612377161670.0,171.9285754093266,47.55
2855.0,423.4430847,863.4146118,469.519989,1128.822266,436.5653992,743.8776245,519.5,876.2839355,528.3690186,718.5357056,1660612377178336.5,172.02315441315852,47.5666665
2856.0,423.5357056,863.4285889,469.519989,1128.822266,436.5,744.2598267,519.2893066,876.1635132,528.3690186,718.5357056,1660612377195003.2,172.15313291173666,47.58333325
2857.0,423.6300964,863.4390259,469.5142822,1128.904785,436.5,744.0,518.8639526,876.1360474,528.0,719.5,1660612377211670.0,172.2908262083352,47.6
2858.0,423.7985229,863.300354,469.0,1128.5,436.3236694,743.7729492,518.8639526,876.1360474,527.6309814,718.5357056,1660612377228336.5,172.00702231646903,47.6166665
2859.0,423.9255371,863.4680786,469.125,1128.597168,436.5,744.5,518.7883301,876.4338379,527.5,720.0,1660612377245003.5,172.04571035490167,47.6333335
2860.0,423.849823,863.3773193,468.8989868,1128.697021,436.2711182,744.3911133,518.7883301,876.4338379,526.7979736,718.8585815,1660612377261670.0,171.72301253439716,47.65
2861.0,424.0612183,863.2789307,469.0,1128.5,436.3005371,744.0327759,518.6206665,876.6206665,526.6121216,719.5393677,1660612377278336.8,171.7677343446258,47.66666675
2862.0,424.0612183,863.2789307,469.0,1128.5,436.0270386,744.5810547,518.6206665,876.6206665,526.5,719.2666626,1660612377295003.5,171.72197346234069,47.6833335
2863.0,424.254303,863.4158325,469.0,1128.797974,435.6871643,744.4205322,518.3768311,877.0,526.5,719.2666626,1660612377311670.0,171.8533442460146,47.7
2864.0,424.254303,863.4158325,468.7814331,1128.890747,435.6871643,744.4205322,518.6581421,877.222229,526.5,719.2666626,1660612377328336.8,171.6323131033781,47.71666675
2865.0,424.254303,863.4158325,469.3435974,1128.76416,435.6029358,744.5441284,518.6581421,877.222229,526.3900757,719.1418457,1660612377345003.2,171.7080862079582,47.73333325
2866.0,424.254303,863.4158325,469.3435974,1128.76416,435.6029358,744.5441284,518.6581421,877.222229,526.3900757,719.1418457,1660612377361670.0,171.7080862079582,47.75
2867.0,424.0384521,863.5,469.0,1128.5,435.3963928,744.5134888,518.6581421,877.222229,526.2870483,719.055542,1660612377378336.8,171.5825346859766,47.76666675
2868.0,424.0384521,863.5,469.0,1128.5,435.5,744.5,518.6581421,877.222229,526.2870483,719.055542,1660612377395003.2,171.5825346859766,47.78333325
2869.0,424.254303,863.4158325,469.0,1128.5,435.3518372,744.597229,518.53125,876.854187,525.7555542,719.5,1660612377411670.0,171.4935247943013,47.8
2870.0,424.254303,863.4158325,469.0,1128.5,435.3518372,744.597229,518.4000244,876.8444214,526.2150269,718.6989136,1660612377428336.5,171.72310239374002,47.8166665
2871.0,424.0384521,863.5,469.0,1128.5,435.3518372,744.597229,518.4000244,876.8444214,525.666687,719.0,1660612377445003.2,171.5299021185764,47.83333325
2872.0,423.9489746,863.6904907,469.0,1128.5,435.2270508,744.6763306,518.7333374,876.666687,525.5,718.5,1660612377461670.0,171.2784084196609,47.85
2873.0,423.9489746,863.6904907,468.8958435,1128.791626,435.2270508,744.6763306,518.7333374,876.666687,525.5,718.0,1660612377478336.5,171.26051372371316,47.8666665
2874.0,423.8510742,863.581543,468.8958435,1128.791626,434.7212219,744.7211914,518.7333374,876.666687,525.5,718.0,1660612377495003.5,171.26051372371316,47.8833335
2875.0,423.9489746,863.6904907,468.7814331,1128.890747,434.7212219,744.7211914,518.7333374,876.666687,525.5,718.0,1660612377511670.0,171.23978627658778,47.9
2876.0,423.9299927,863.7666626,468.7814331,1128.890747,435.2270508,744.6763306,518.7333374,876.666687,525.5,718.0,1660612377528336.8,171.23978627658778,47.91666675
2877.0,424.0701904,863.8982544,468.7814331,1128.890747,435.2270508,744.6763306,518.7333374,876.666687,525.5,718.0,1660612377545003.5,171.23978627658778,47.9333335
2878.0,424.0,864.0,468.7814331,1128.890747,435.2270508,744.6763306,519.0888672,876.5999756,525.5,718.0,1660612377561670.0,171.03780730452846,47.95
2879.0,423.8977356,864.1022949,468.8850708,1129.0,435.0253296,745.6919556,518.7523804,876.7619019,525.5,718.5,1660612377578336.8,171.25824234868804,47.96666675
2880.0,424.0,864.7523804,468.8850708,1129.0,435.0253296,745.6919556,518.7523804,876.7619019,525.5,718.5,1660612377595003.2,171.25824234868804,47.98333325
2881.0,423.8850708,865.0,468.8850708,1129.0,435.0,745.5,518.6396484,877.0991211,525.6099243,719.1418457,1660612377611670.0,171.3536405977784,48.0
2882.0,424.2185669,865.1420898,469.0,1128.890747,435.105835,745.894165,518.9545288,877.1136475,525.5,718.5,1660612377628336.8,171.14088485176515,48.01666675
2883.0,424.2943726,865.2640991,468.8101807,1128.5,435.3928528,746.0357056,518.8641968,877.6913452,525.6099243,719.8581543,1660612377645003.2,171.16103919394533,48.03333325
2884.0,424.4087219,865.4880981,468.8101807,1128.5,435.6666565,746.333313,518.5,877.5,525.6099243,719.8581543,1660612377661670.0,171.38448124574208,48.05
2885.0,424.5,865.3178101,468.7761841,1128.585693,435.6666565,746.333313,518.5,877.5,525.5,720.5,1660612377678336.5,171.3512491103014,48.0666665
2886.0,424.5823669,865.3179932,468.8101807,1128.5,435.6666565,746.333313,518.5,877.5,525.5952148,720.0476074,1660612377695003.2,171.38224245829136,48.08333325
2887.0,424.5714417,865.4642944,468.8101807,1128.5,435.8101807,746.5,519.0,877.5,525.5,720.5,1660612377711670.0,171.0630664397887,48.1
2888.0,424.5,865.5,469.0,1128.5,436.1843262,746.8156738,518.5,877.5,525.5,720.5,1660612377728336.5,171.39669104464028,48.1166665
2889.0,424.3433228,865.5,468.8101807,1128.5,436.030304,746.5908813,519.222229,877.6581421,525.6396484,720.3603516,1660612377745003.5,170.97281091827176,48.1333335
2890.0,424.3772888,865.8497925,468.8101807,1128.5,436.1375732,746.6772461,519.3418579,877.777771,525.6396484,720.3603516,1660612377761670.0,170.8960126002927,48.15
2891.0,424.4122009,865.5878296,468.8333435,1128.166626,436.5857239,746.7761841,519.0,878.0,525.7698364,720.6349487,1660612377778336.8,171.1240506880208,48.16666675
2892.0,424.909668,865.7258301,468.8333435,1128.166626,436.5857239,746.7761841,519.5,878.0,526.0748291,720.7822876,1660612377795003.5,170.94537085040247,48.1833335
2893.0,424.8790588,865.6430664,469.1125488,1128.090942,436.5857239,746.7761841,519.5,878.0,526.1913452,720.555542,1660612377811670.0,171.0423364369603,48.2
2894.0,424.8790588,865.6430664,469.1843262,1127.815674,436.5,746.8101807,519.5,878.0,526.1913452,720.555542,1660612377828336.8,171.04593291657443,48.21666675
2895.0,424.7320251,866.0,469.1843262,1127.815674,436.5,746.8101807,519.5,878.0,526.0748291,720.7822876,1660612377845003.2,171.00705130954148,48.23333325
2896.0,424.9777832,866.0777588,469.1843262,1127.815674,436.5857239,746.7761841,519.8627319,878.0,526.0748291,720.7822876,1660612377861670.0,170.7951495320324,48.25
2897.0,424.9067993,865.9713135,469.5,1127.5,436.5857239,746.7761841,519.8627319,878.0,525.7698364,720.6349487,1660612377878336.8,170.73766428000818,48.26666675
2898.0,425.2007141,866.2437134,469.8977356,1127.897705,436.5,747.0,520.0,878.0,526.0748291,720.7822876,1660612377895003.2,170.87579969928217,48.28333325
2899.0,424.9777832,866.3259277,469.8977356,1127.897705,436.5,747.0,520.0,878.0,525.6396484,720.6396484,1660612377911670.0,170.715563524207,48.3
2900.0,425.4122009,866.4121704,470.0701904,1127.898193,436.5,747.0,520.2113647,877.7886353,526.0780029,720.666687,1660612377928336.5,170.80212307809782,48.3166665
2901.0,426.2988586,866.5,470.5,1127.5,437.3603516,747.3603516,520.3485107,877.8863525,526.5,721.0,1660612377945003.2,170.95185755723065,48.33333325
2902.0,426.6099243,866.8581543,470.5,1127.5,437.3603516,747.3603516,521.5,878.0,526.7211914,720.7211914,1660612377961670.0,170.34873594863495,48.35
2903.0,426.3928528,866.6904907,470.5,1127.5,437.3603516,747.3603516,521.5,878.0,526.8692627,720.6013184,1660612377978336.5,170.4011284784899,48.3666665
2904.0,426.0,867.0,470.5,1127.317871,437.3603516,747.3603516,521.375,878.46875,527.3768311,721.0,1660612377995003.5,170.62834486652764,48.3833335
2905.0,426.5,866.7011719,470.5,1127.317871,437.3603516,747.3603516,521.375,878.46875,527.3768311,721.0,1660612378011670.0,170.62834486652764,48.4
2906.0,426.5,866.7011719,470.5,1127.317871,437.3900757,747.8581543,521.7843018,878.3725586,527.3768311,721.0,1660612378028336.8,170.3948101240686,48.41666675
2907.0,426.5,866.7011719,470.5,1127.5,437.6370239,747.2592773,521.5585327,878.1801758,527.3768311,721.0,1660612378045003.5,170.5462845375078,48.4333335
2908.0,426.2359009,867.3435669,470.5,1127.5,436.8101807,747.5,522.0,877.5,527.5,721.0,1660612378061670.0,170.37266089834614,48.45
2909.0,426.5,867.1898193,470.5877991,1127.587769,437.713623,747.8403931,521.6581421,878.222229,527.5,721.0,1660612378078336.8,170.5537520649682,48.46666675
2910.0,426.5,867.1898193,470.5877991,1127.587769,437.3259277,747.6740723,521.8863525,878.3485107,528.0791016,720.68927,1660612378095003.2,170.61914820935343,48.48333325
2911.0,426.5,867.1898193,470.5877991,1127.587769,437.3227539,747.8624268,522.0,878.5,527.5,721.0,1660612378111670.0,170.33780118379752,48.5
2912.0,426.4142761,867.5142822,470.5877991,1127.587769,437.5135193,747.3964233,522.0,878.5,527.6099243,720.8581543,1660612378128336.8,170.37590608624768,48.51666675
2913.0,426.8101807,867.5,470.5877991,1127.587769,437.6540222,747.5443115,522.0,878.5,527.7210693,720.8639526,1660612378145003.2,170.41632660943168,48.53333325
2914.0,426.8153076,867.3964233,470.5877991,1127.587769,437.5,748.0,522.1635132,878.2893066,528.0,721.0,1660612378161670.0,170.43643550257522,48.55
2915.0,427.1646729,867.2730713,470.6175537,1127.670166,437.7960205,748.407959,522.1635132,878.2893066,527.7210693,720.8639526,1660612378178336.5,170.34352692033443,48.5666665
2916.0,427.1646729,867.2730713,470.6175537,1127.670166,437.7729492,748.3236694,522.2788086,878.2788086,527.7210693,720.8639526,1660612378195003.2,170.27682503272976,48.58333325
2917.0,427.4087219,867.5119019,470.699646,1127.798584,438.3333435,747.666687,523.0,878.3768311,528.3793335,720.6206665,1660612378211670.0,170.1104042785704,48.6
2918.0,427.7122803,867.8035278,470.6175537,1127.670166,438.3333435,747.666687,523.1136475,878.9545288,528.0,721.0,1660612378228336.5,169.85347653942387,48.6166665
2919.0,427.4430847,867.4146118,470.6175537,1127.670166,438.5,748.0,523.1136475,878.9545288,528.0,720.8850708,1660612378245003.5,169.85218905302372,48.6333335
2920.0,427.4430847,867.4146118,470.6175537,1127.670166,438.5,748.0,523.1136475,878.9545288,528.109314,720.7814331,1660612378261670.0,169.89058837917167,48.65
2921.0,427.6450195,867.3549805,470.6175537,1127.670166,438.5,748.0,523.222229,878.6581421,528.31073,720.9208984,1660612378278336.8,169.91913232649523,48.66666675
2922.0,427.6088867,867.0888672,470.699646,1127.798584,438.6378479,747.8312988,523.222229,878.6581421,528.3928833,721.0357056,1660612378295003.5,169.974355367179,48.6833335
2923.0,428.0721741,867.2130737,470.6928711,1127.891357,438.7723694,747.9268188,523.222229,878.6581421,528.31073,720.9208984,1660612378311670.0,169.94599302041294,48.7
2924.0,427.8178406,867.217041,470.5365906,1127.963379,438.7723694,747.9268188,523.222229,878.6581421,528.31073,720.9208984,1660612378328336.8,169.91494774645864,48.71666675
2925.0,427.8178406,867.217041,470.3621521,1127.831299,438.7359314,747.7056274,523.222229,878.6581421,528.31073,720.9208984,1660612378345003.2,169.87041493674042,48.73333325
2926.0,427.8178406,867.217041,470.3621521,1127.831299,438.8153076,747.6035767,523.0,878.3768311,528.31073,720.9208984,1660612378361670.0,170.0164665838067,48.75
2927.0,427.8178406,867.217041,470.5,1128.0,438.6378479,747.8312988,523.0,878.3768311,528.6013184,720.8692627,1660612378378336.8,170.15953216904995,48.76666675
