Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2547.0,299.6813354,1031.983276,917.8166504,1167.988892,583.5908813,1182.030273,1658967615398333.2,149.7377452963215,42.43333325
2548.0,299.6565857,1031.525757,917.8166504,1167.988892,583.5322876,1181.870972,1658967615415000.0,149.7155748323016,42.45
2549.0,299.7301941,1031.970825,917.8166504,1167.988892,583.5322876,1181.870972,1658967615431666.5,149.77963708869444,42.4666665
2550.0,299.6407776,1031.755127,917.7399902,1168.258301,583.5322876,1181.870972,1658967615448333.2,149.79862313358976,42.48333325
2551.0,299.806427,1031.943115,917.7399902,1168.258301,583.5322876,1181.870972,1658967615465000.0,149.81446941450324,42.5
2552.0,299.8959656,1031.954346,917.7399902,1168.258301,583.5322876,1181.870972,1658967615481666.5,149.8087717583693,42.5166665
2553.0,299.8137817,1031.989746,917.8166504,1167.988892,583.5322876,1181.870972,1658967615498333.2,149.77565371404816,42.53333325
2554.0,299.8137817,1031.989746,917.7399902,1168.258301,583.5322876,1181.870972,1658967615514999.8,149.82121770082318,42.54999975
2555.0,299.8137817,1031.989746,917.8166504,1167.988892,583.5322876,1181.870972,1658967615531666.5,149.77565371404816,42.5666665
2556.0,299.8137817,1031.989746,917.8166504,1167.988892,583.5908813,1182.030273,1658967615548333.2,149.72772006513475,42.58333325
2557.0,299.8600464,1031.921997,917.7315063,1168.090088,583.5908813,1182.030273,1658967615564999.8,149.7298791412938,42.59999975
2558.0,299.8996887,1031.870605,917.7966919,1168.038452,583.7009888,1182.029419,1658967615581666.5,149.71877334406736,42.6166665
2559.0,299.7301941,1031.970825,918.0057983,1168.011597,583.7009888,1182.029419,1658967615598333.2,149.745620361337,42.63333325
2560.0,299.9260559,1031.752441,918.2141113,1167.983887,583.7009888,1182.029419,1658967615615000.0,149.6915960643941,42.65
2561.0,299.8526306,1031.916626,917.8483276,1168.039307,583.7009888,1182.029419,1658967615631666.8,149.73047529920825,42.66666675
2562.0,300.0222168,1031.769287,918.2141113,1167.983887,583.5,1181.672241,1658967615648333.2,149.7882857534764,42.68333325
2563.0,299.9067078,1031.895142,917.8483276,1168.039307,583.4375,1181.84375,1658967615665000.0,149.763524936466,42.7
2564.0,299.8712158,1031.674194,917.6397095,1167.869019,583.4375,1181.84375,1658967615681666.5,149.7009942023161,42.7166665
2565.0,299.717865,1031.179688,917.8483276,1168.039307,583.4375,1181.84375,1658967615698333.2,149.6664687411833,42.73333325
2566.0,299.717865,1031.179688,917.7266235,1167.749512,583.5322876,1181.870972,1658967615715000.0,149.614322881889,42.75
2567.0,299.6864014,1030.898071,917.8483276,1168.039307,583.4375,1181.84375,1658967615731666.5,149.6247599705117,42.7666665
2568.0,299.6864014,1030.898071,918.2141113,1167.983887,583.5322876,1181.870972,1658967615748333.2,149.6161986109899,42.78333325
2569.0,299.8299866,1030.875854,918.2141113,1167.983887,583.5322876,1181.870972,1658967615764999.8,149.6006809370794,42.79999975
2570.0,299.885498,1030.945557,918.2141113,1167.983887,583.5322876,1181.870972,1658967615781666.5,149.6070025179932,42.8166665
2571.0,299.9931335,1031.057251,918.1946411,1167.871582,583.5322876,1181.870972,1658967615798333.2,149.5962420593577,42.83333325
2572.0,299.9728699,1031.144653,918.1946411,1167.871582,583.5322876,1181.870972,1658967615814999.8,149.61170766029295,42.84999975
2573.0,299.8918457,1031.089355,918.1946411,1167.871582,583.5322876,1181.870972,1658967615831666.5,149.60978154536193,42.8666665
2574.0,299.8859558,1031.040527,917.7974854,1167.657715,583.5322876,1181.870972,1658967615848333.2,149.56314905061075,42.88333325
2575.0,299.8918457,1031.089355,918.3587036,1168.050659,583.5322876,1181.870972,1658967615865000.0,149.64154490191882,42.9
2576.0,299.6752014,1031.067261,918.3552856,1167.954102,583.5322876,1181.870972,1658967615881666.8,149.63967529637847,42.91666675
2577.0,299.8095093,1031.001099,918.1946411,1167.871582,583.5322876,1181.870972,1658967615898333.2,149.60277765635445,42.93333325
2578.0,299.8095093,1031.001099,917.9777832,1167.400024,583.555542,1181.848511,1658967615915000.0,149.52973854628274,42.95
2579.0,299.6708984,1031.020142,917.7616577,1167.284912,583.555542,1181.848511,1658967615931666.5,149.5230370696067,42.9666665
2580.0,299.8859558,1031.040527,918.0274658,1167.384644,583.555542,1181.848511,1658967615948333.2,149.52728481187597,42.98333325
2581.0,299.5893555,1031.140015,917.9509277,1167.458496,583.1324463,1182.187256,1658967615965000.0,149.43633432308616,43.0
2582.0,299.6913147,1031.273193,918.0445557,1167.564331,583.5454712,1182.075806,1658967615981666.5,149.5356357099354,43.0166665
2583.0,299.7551575,1031.057617,918.1376343,1167.679932,583.2830811,1182.118774,1658967615998333.2,149.4826559718516,43.03333325
2584.0,299.6687622,1031.236938,918.1174316,1167.815186,583.3911133,1182.088867,1658967616014999.8,149.55915673144162,43.04999975
2585.0,299.6636047,1031.313965,918.0213013,1167.952148,583.5,1182.0,1658967616031666.5,149.63193380610073,43.0666665
2586.0,299.6636047,1031.313965,917.9896851,1167.785278,583.7575684,1181.612061,1658967616048333.2,149.7503002606265,43.08333325
2587.0,299.7075806,1031.322144,917.828064,1167.921021,583.3905029,1182.0,1658967616064999.8,149.6144612821033,43.09999975
2588.0,299.6770935,1031.194824,917.9719238,1167.825806,583.2755737,1182.177734,1658967616081666.5,149.5145731546241,43.1166665
2589.0,299.6770935,1031.194824,917.887146,1167.942749,583.5,1182.0,1658967616098333.2,149.60947551390672,43.13333325
2590.0,299.6770935,1031.194824,917.7935181,1167.821167,583.6568604,1182.073486,1658967616115000.0,149.57583516743887,43.15
2591.0,299.6190491,1031.106934,917.828064,1167.921021,583.5,1182.15625,1658967616131666.8,149.54504224927754,43.16666675
2592.0,299.6190491,1031.106934,917.463562,1167.942749,583.2347412,1182.164307,1658967616148333.2,149.5231733374977,43.18333325
2593.0,299.761322,1031.223267,917.8581543,1167.882935,583.3128052,1182.579468,1658967616165000.0,149.391884615461,43.2
2594.0,299.6770935,1031.194824,917.9175415,1167.905273,583.2009888,1182.5,1658967616181666.5,149.416272237986,43.2166665
2595.0,299.7432556,1031.160767,917.887146,1167.942749,583.4411621,1182.5,1658967616198333.2,149.4299076481149,43.23333325
2596.0,299.6063538,1031.176758,917.489502,1167.599976,583.5,1182.317749,1658967616215000.0,149.44659334412432,43.25
2597.0,299.6063538,1031.176758,917.8581543,1167.882935,583.4411621,1182.5,1658967616231666.5,149.43345441940102,43.2666665
2598.0,299.6063538,1031.176758,917.6289063,1167.564819,583.1324463,1182.187256,1658967616248333.2,149.45644816046018,43.28333325
2599.0,299.5401917,1031.143677,917.9623413,1167.930054,583.1955566,1182.364502,1658967616264999.8,149.4683240915016,43.29999975
2600.0,299.5559082,1031.184204,917.8582153,1167.825073,583.0995483,1182.35498,1658967616281666.5,149.45045961778058,43.3166665
2601.0,299.6775818,1031.126831,917.9623413,1167.930054,583.4411621,1182.5,1658967616298333.2,149.4284694878755,43.33333325
2602.0,299.5631104,1031.270752,917.9623413,1167.930054,583.3128052,1182.579468,1658967616314999.8,149.4248127961209,43.34999975
2603.0,299.6927185,1031.168335,917.7420044,1167.787231,583.3286133,1182.427246,1658967616331666.5,149.4229413740283,43.3666665
2604.0,299.6927185,1031.168335,917.8582153,1167.825073,583.2009888,1182.5,1658967616348333.2,149.39664756040335,43.38333325
2605.0,299.6927185,1031.168335,917.9623413,1167.930054,583.5,1182.317749,1658967616365000.0,149.49803697729072,43.4
2606.0,299.6927185,1031.168335,917.828064,1167.921021,583.1324463,1182.187256,1658967616381666.8,149.5102304169328,43.41666675
2607.0,299.686615,1031.214844,917.9623413,1167.930054,583.1324463,1182.187256,1658967616398333.2,149.5205861122755,43.43333325
2608.0,299.686615,1031.214844,917.887146,1167.942749,583.4411621,1182.5,1658967616415000.0,149.44315904969503,43.45
2609.0,299.9199524,1031.753296,917.932312,1167.762207,583.0995483,1182.35498,1658967616431666.5,149.499385007513,43.4666665
2610.0,299.9199524,1031.753296,917.989502,1167.780762,583.3286133,1182.427246,1658967616448333.2,149.4967371937857,43.48333325
2611.0,299.8847351,1031.561523,917.7111206,1167.806885,583.5,1182.5,1658967616465000.0,149.46103243416155,43.5
2612.0,299.8847351,1031.561523,917.7111206,1167.806885,583.4857178,1182.414307,1658967616481666.5,149.48809800331654,43.5166665
2613.0,299.8847351,1031.561523,917.9945679,1167.978271,583.3964233,1182.51355,1658967616498333.2,149.4801023518753,43.53333325
2614.0,299.8847351,1031.561523,917.9945679,1167.978271,583.4571533,1182.585693,1658967616514999.8,149.46105260283184,43.54999975
2615.0,299.8227539,1031.811646,917.9065552,1168.077637,583.5,1182.5,1658967616531666.5,149.5533820792198,43.5666665
2616.0,299.8227539,1031.811646,917.7140503,1168.115967,583.333313,1182.666626,1658967616548333.2,149.49104493464085,43.58333325
2617.0,299.8227539,1031.811646,917.8695068,1167.79541,583.5,1182.5,1658967616564999.8,149.50483944641405,43.59999975
2618.0,299.8227539,1031.811646,918.0549316,1167.739868,583.3911133,1182.431152,1658967616581666.5,149.51105941836957,43.6166665
2619.0,299.8227539,1031.811646,917.9269409,1167.782471,583.5,1182.5,1658967616598333.2,149.5030588455288,43.63333325
2620.0,299.8227539,1031.811646,918.2796631,1167.959717,583.5,1182.5,1658967616615000.0,149.5359872477828,43.65
2621.0,299.8227539,1031.811646,917.9945679,1167.978271,583.7056274,1182.554077,1658967616631666.8,149.53494637153423,43.66666675
2622.0,299.8227539,1031.811646,918.1774902,1167.848145,584.0,1182.390991,1658967616648333.2,149.59001172049597,43.68333325
2623.0,299.9199524,1031.753296,917.8582153,1167.825073,583.8452148,1182.517822,1658967616665000.0,149.51292983302807,43.7
2624.0,299.8660278,1031.781006,917.8901367,1167.783936,584.0,1182.390991,1658967616681666.5,149.56843889746975,43.7166665
2625.0,299.9199524,1031.753296,917.6209717,1167.921875,583.8452148,1182.517822,1658967616698333.2,149.52772691273722,43.73333325
2626.0,299.9199524,1031.753296,918.0379639,1167.852295,583.4571533,1182.585693,1658967616715000.0,149.4670887965572,43.75
2627.0,299.8653259,1031.830566,917.8032227,1167.769043,583.1223755,1182.43457,1658967616731666.5,149.49195186452013,43.7666665
2628.0,299.8653259,1031.830566,917.6209717,1168.106689,583.1223755,1182.43457,1658967616748333.2,149.5483130187946,43.78333325
2629.0,299.7057495,1031.800049,917.5,1167.820313,583.333313,1182.666626,1658967616764999.8,149.44683276570595,43.79999975
2630.0,299.6632385,1031.780762,917.3145142,1167.871948,583.3110962,1182.431152,1658967616781666.5,149.5304967980663,43.8166665
2631.0,299.7057495,1031.800049,917.6705933,1167.666626,582.8776245,1182.43457,1658967616798333.2,149.46334133039682,43.83333325
2632.0,299.7057495,1031.800049,917.6239014,1168.087158,582.8776245,1182.43457,1658967616814999.8,149.53483262378307,43.84999975
2633.0,299.6632385,1031.780762,917.4359131,1167.800415,582.8776245,1182.43457,1658967616831666.5,149.48496481383197,43.8666665
2634.0,299.6632385,1031.780762,917.3996582,1167.95874,582.7642212,1182.5,1658967616848333.2,149.4815827344083,43.88333325
2635.0,299.4899902,1031.83667,917.4359131,1167.800415,582.8776245,1182.43457,1658967616865000.0,149.5083035583997,43.9
2636.0,299.4899902,1031.83667,917.2752075,1168.020508,582.8776245,1182.43457,1658967616881666.8,149.54474120702434,43.91666675
2637.0,299.6632385,1031.780762,917.6335449,1168.10498,582.7642212,1182.5,1658967616898333.2,149.50829327753698,43.93333325
2638.0,299.6632385,1031.780762,917.4597778,1168.199219,582.8776245,1182.43457,1658967616915000.0,149.55330984674646,43.95
2639.0,299.6632385,1031.780762,917.4543457,1168.23645,582.8776245,1182.43457,1658967616931666.5,149.5596346036167,43.9666665
2640.0,299.6632385,1031.780762,917.4543457,1168.23645,583.1223755,1182.56543,1658967616948333.2,149.53536761501323,43.98333325
2641.0,299.6632385,1031.780762,917.4543457,1168.23645,582.9749756,1182.295776,1658967616965000.0,149.61271077967783,44.0
2642.0,299.7693176,1031.877197,917.5297852,1168.053589,583.1583252,1182.0625,1658967616981666.5,149.67905083783856,44.0166665
2643.0,299.6222839,1031.831177,917.7815552,1168.190186,583.1583252,1182.0625,1658967616998333.2,149.70923536977364,44.03333325
2644.0,299.4934692,1031.901978,917.6575317,1168.260132,583.1583252,1182.0625,1658967617014999.8,149.7422510418543,44.04999975
2645.0,299.4934692,1031.901978,917.6136475,1168.242676,583.2900391,1182.112549,1658967617031666.5,149.73256511666315,44.0666665
2646.0,299.4973755,1031.834961,917.6136475,1168.242676,583.2900391,1182.112549,1658967617048333.2,149.72167083070173,44.08333325
2647.0,299.7206726,1031.947021,917.6136475,1168.242676,583.182251,1182.115601,1658967617064999.8,149.7114463459946,44.09999975
2648.0,299.4912415,1031.922607,917.4432373,1168.141846,583.2900391,1182.112549,1658967617081666.5,149.7175354727737,44.1166665
2649.0,299.4150696,1032.033936,917.7106323,1167.939575,583.182251,1182.115601,1658967617098333.2,149.6995550115266,44.13333325
2650.0,299.3218079,1032.020996,917.6292114,1168.274536,583.2900391,1182.112549,1658967617115000.0,149.7712155180649,44.15
2651.0,299.4203796,1032.014893,917.7106323,1167.939575,583.1324463,1182.187256,1658967617131666.8,149.66875754856147,44.16666675
2652.0,299.3541565,1032.108276,917.7735596,1167.961914,583.1324463,1182.187256,1658967617148333.2,149.6932935326088,44.18333325
2653.0,299.3280945,1031.971802,917.7106323,1167.939575,582.7652588,1182.164307,1658967617165000.0,149.6491950910887,44.2
2654.0,299.3280945,1031.971802,917.7106323,1167.939575,582.8970337,1182.225464,1658967617181666.5,149.6391602123312,44.2166665
2655.0,299.3711853,1031.984253,917.5314331,1167.819092,582.7652588,1182.164307,1658967617198333.2,149.62567260912903,44.23333325
2656.0,299.3711853,1031.984253,917.4265137,1168.084229,582.7652588,1182.164307,1658967617215000.0,149.67021542378205,44.25
2657.0,299.3925781,1031.949219,917.4432373,1168.141846,582.7652588,1182.164307,1658967617231666.5,149.67286253917626,44.2666665
2658.0,299.1785278,1031.900879,917.4432373,1168.141846,582.7652588,1182.164307,1658967617248333.2,149.6831354163591,44.28333325
2659.0,299.3790283,1032.077881,917.4432373,1168.141846,582.7652588,1182.164307,1658967617264999.8,149.6943073674715,44.29999975
2660.0,299.2056885,1032.033447,917.6630859,1168.026855,582.7652588,1182.164307,1658967617281666.5,149.68371743514615,44.3166665
2661.0,299.3790283,1032.077881,917.7172241,1167.927002,582.7652588,1182.164307,1658967617298333.2,149.65958236965318,44.33333325
2662.0,299.2528076,1032.039795,917.2241211,1167.770264,582.7652588,1182.164307,1658967617314999.8,149.63373641421072,44.34999975
2663.0,299.3790283,1032.077881,917.4852295,1167.812622,582.7652588,1182.164307,1658967617331666.5,149.63835406463022,44.3666665
2664.0,299.3163452,1032.221924,917.7796021,1167.938843,582.7652588,1182.164307,1658967617348333.2,149.69004283950426,44.38333325
2665.0,299.2714233,1032.313721,917.4795532,1167.73877,582.7652588,1182.164307,1658967617365000.0,149.67193220385653,44.4
2666.0,299.2714233,1032.313721,917.473999,1167.793823,582.7652588,1182.164307,1658967617381666.8,149.68129792511746,44.41666675
2667.0,299.3895874,1032.205933,917.5375977,1167.764893,582.7652588,1182.164307,1658967617398333.2,149.64992378570736,44.43333325
2668.0,299.3139648,1032.231201,917.5375977,1167.764893,582.7652588,1182.164307,1658967617415000.0,149.6602344243666,44.45
2669.0,299.4469299,1032.046753,917.5028076,1167.860596,582.7652588,1182.164307,1658967617431666.5,149.6360847462822,44.4666665
2670.0,299.3834534,1031.882324,917.3156128,1167.430908,582.8675537,1182.187256,1658967617448333.2,149.54086575288437,44.48333325
2671.0,299.4369507,1031.998901,917.5028076,1167.860596,582.8675537,1182.187256,1658967617465000.0,149.6296301206611,44.5
2672.0,299.4124451,1032.081177,917.5028076,1167.860596,583.0,1182.247559,1658967617481666.5,149.63493864812534,44.5166665
2673.0,299.4483948,1031.985962,917.4240723,1167.809204,582.8675537,1182.187256,1658967617498333.2,149.6172693458418,44.53333325
2674.0,299.2259521,1032.079468,917.5028076,1167.860596,582.7652588,1182.164307,1658967617514999.8,149.65972522920882,44.54999975
2675.0,299.0568542,1032.178345,917.3224487,1167.742798,582.8675537,1182.187256,1658967617531666.5,149.66823133904575,44.5666665
2676.0,299.213501,1032.136108,917.3224487,1167.742798,582.8675537,1182.187256,1658967617548333.2,149.64849420763426,44.58333325
2677.0,299.4150696,1032.033936,917.3082275,1167.793945,582.8675537,1182.187256,1658967617564999.8,149.62416769396123,44.59999975
2678.0,299.3696594,1032.027832,917.2521973,1167.848267,582.8675537,1182.187256,1658967617581666.5,149.63587911163432,44.6166665
2679.0,299.4224243,1032.12793,917.2521973,1167.848267,582.8675537,1182.187256,1658967617598333.2,149.64726957263625,44.63333325
2680.0,299.4129028,1032.008545,917.3224487,1167.742798,582.7652588,1182.164307,1658967617615000.0,149.6114447297659,44.65
2681.0,299.5159302,1032.129517,917.2521973,1167.848267,582.8970337,1182.225464,1658967617631666.8,149.62938280918965,44.66666675
2682.0,299.5159302,1032.129517,917.2216797,1167.632813,583.0,1182.131592,1658967617648333.2,149.63102571178564,44.68333325
2683.0,299.5219727,1032.049316,917.4249268,1167.967041,583.1324463,1182.187256,1658967617665000.0,149.66832129656842,44.7
2684.0,299.5219727,1032.049316,917.2521973,1167.848267,583.1324463,1182.187256,1658967617681666.5,149.6467330256349,44.7166665
2685.0,299.4733887,1031.981567,917.2521973,1167.848267,583.1324463,1182.187256,1658967617698333.2,149.6401022935237,44.73333325
2686.0,299.4733887,1031.981567,917.3224487,1167.742798,583.0,1182.247559,1658967617715000.0,149.59265066752036,44.75
2687.0,299.6112976,1031.981201,917.3082275,1167.793945,583.1324463,1182.187256,1658967617731666.5,149.61963488367962,44.7666665
2688.0,299.6112976,1031.981201,917.4249268,1167.967041,583.0,1182.247559,1658967617748333.2,149.62016525924597,44.78333325
2689.0,299.6112976,1031.981201,917.387085,1167.756226,583.1324463,1182.187256,1658967617764999.8,149.61376245774406,44.79999975
2690.0,299.6112976,1031.981201,917.387085,1167.756226,583.1324463,1182.187256,1658967617781666.5,149.61376245774406,44.8166665
2691.0,299.6112976,1031.981201,917.6239014,1167.883789,583.0,1182.247559,1658967617798333.2,149.6073887220033,44.83333325
2692.0,299.6708984,1031.818481,917.7191162,1167.769897,583.2900391,1182.112549,1658967617814999.8,149.62446975938596,44.84999975
2693.0,299.6175842,1031.845947,917.6239014,1167.883789,583.2900391,1182.112549,1658967617831666.5,149.65204090598317,44.8666665
2694.0,299.6940613,1031.845947,917.8049927,1168.0,583.4375,1182.154175,1658967617848333.2,149.6644087048098,44.88333325
2695.0,299.6159973,1031.948242,917.6239014,1167.883789,583.4375,1182.154175,1658967617865000.0,149.66585751388166,44.9
2696.0,299.6880493,1031.68811,917.6239014,1167.883789,583.1324463,1182.187256,1658967617881666.8,149.58466707425293,44.91666675
2697.0,299.7225952,1031.916626,917.6239014,1167.883789,583.2900391,1182.112549,1658967617898333.2,149.6544159757157,44.93333325
2698.0,299.6547241,1031.813232,917.657959,1167.797607,583.4375,1182.154175,1658967617915000.0,149.62683771720998,44.95
2699.0,299.8920898,1031.845093,917.6239014,1167.883789,583.4375,1182.154175,1658967617931666.5,149.62652377887648,44.9666665
2700.0,299.670929,1031.716675,917.708313,1167.929321,583.4375,1182.154175,1658967617948333.2,149.63316871292355,44.98333325
2701.0,300.0258789,1031.506958,917.7698975,1167.803711,583.4375,1182.154175,1658967617965000.0,149.5493747261617,45.0
2702.0,299.8242188,1031.389038,917.0957031,1167.649536,583.4375,1182.154175,1658967617981666.5,149.51629932517667,45.0166665
2703.0,300.065155,1031.390869,917.7203369,1168.004883,583.2429199,1181.853149,1658967617998333.2,149.64587850520053,45.03333325
2704.0,299.8885193,1031.362305,917.1213379,1167.929932,583.2429199,1181.853149,1658967618014999.8,149.63908624059255,45.04999975
2705.0,299.9268799,1031.304321,917.7374268,1168.215454,583.2429199,1181.853149,1658967618031666.5,149.6799451432595,45.0666665
2706.0,299.7423706,1031.191406,917.7678833,1168.133911,583.2429199,1181.853149,1658967618048333.2,149.6638710019886,45.08333325
2707.0,299.8098145,1031.237183,917.7374268,1168.215454,583.2969971,1181.666626,1658967618064999.8,149.7446298580005,45.09999975
2708.0,300.0717468,1031.328857,917.4550171,1168.15332,583.2969971,1181.666626,1658967618081666.5,149.7245804869847,45.1166665
2709.0,299.7869263,1031.317505,917.4434204,1168.083374,583.2969971,1181.666626,1658967618098333.2,149.7345782081978,45.13333325
2710.0,299.8131714,1031.179443,917.4455566,1167.846558,583.2969971,1181.666626,1658967618115000.0,149.6700854850361,45.15
2711.0,299.6357727,1031.149048,917.1628418,1167.562256,583.2969971,1181.666626,1658967618131666.8,149.62942841879882,45.16666675
2712.0,299.6190491,1031.106934,917.4095459,1167.909546,583.2969971,1181.666626,1658967618148333.2,149.6854262808933,45.18333325
2713.0,299.6190491,1031.106934,917.2884521,1167.780396,583.2969971,1181.666626,1658967618165000.0,149.6624547531021,45.2
2714.0,299.5741272,1031.099854,917.2884521,1167.780396,583.2969971,1181.666626,1658967618181666.5,149.66509582884387,45.2166665
2715.0,299.6190491,1031.106934,917.4855957,1167.871826,583.2969971,1181.666626,1658967618198333.2,149.67950620736443,45.23333325
2716.0,299.6190491,1031.106934,917.3787842,1168.010132,583.2969971,1181.666626,1658967618215000.0,149.70243115763242,45.25
2717.0,299.6190491,1031.106934,917.3676758,1167.849731,583.2969971,1181.666626,1658967618231666.5,149.6748897959765,45.2666665
2718.0,299.6190491,1031.106934,917.3106689,1167.831665,583.2969971,1181.666626,1658967618248333.2,149.67139235237738,45.28333325
2719.0,299.7324524,1030.904663,917.3676758,1167.849731,583.1169434,1181.625732,1658967618264999.8,149.63315903767185,45.29999975
2720.0,299.7324524,1030.904663,917.3676758,1167.849731,583.1169434,1181.625732,1658967618281666.5,149.63315903767185,45.3166665
2721.0,299.6880493,1030.978638,917.289917,1167.59375,583.1169434,1181.625732,1658967618298333.2,149.60417737276333,45.33333325
2722.0,299.5693665,1030.782959,917.3009644,1167.734619,583.1169434,1181.625732,1658967618314999.8,149.60747916281562,45.34999975
2723.0,299.8915405,1030.666626,917.2053833,1167.628784,583.1169434,1181.625732,1658967618331666.5,149.5433322636969,45.3666665
2724.0,299.5949097,1030.699829,917.1079102,1167.462158,583.2424316,1181.612061,1658967618348333.2,149.55831251551226,45.38333325
2725.0,299.9198608,1030.472656,916.8499146,1167.223389,583.2424316,1181.612061,1658967618365000.0,149.45248743156793,45.4
2726.0,299.897522,1030.557129,916.8911133,1167.176514,583.2424316,1181.612061,1658967618381666.8,149.45993280989092,45.41666675
2727.0,299.897522,1030.557129,916.7944946,1167.200317,583.2424316,1181.612061,1658967618398333.2,149.46329720645264,45.43333325
2728.0,299.8900757,1030.550781,916.7944946,1167.200317,583.2424316,1181.612061,1658967618415000.0,149.4629227329785,45.45
2729.0,299.8417969,1030.406982,917.0567017,1166.852173,583.6088867,1181.911133,1658967618431666.5,149.31630090274197,45.4666665
2730.0,299.8417969,1030.406982,917.0054321,1167.108643,583.5,1182.0,1658967618448333.2,149.32238177741348,45.48333325
2731.0,299.7387695,1030.494141,916.7944946,1167.200317,583.1169434,1181.625732,1658967618465000.0,149.452606884697,45.5
2732.0,299.7387695,1030.494141,916.9489746,1167.591797,583.1169434,1181.625732,1658967618481666.5,149.520819036479,45.5166665
2733.0,299.7387695,1030.494141,916.9489746,1167.591797,583.2424316,1181.612061,1658967618498333.2,149.53494093851057,45.53333325
2734.0,299.7387695,1030.494141,916.9680786,1167.806763,583.2424316,1181.612061,1658967618514999.8,149.57192095912515,45.54999975
2735.0,299.7476501,1030.367432,916.8046265,1167.459717,583.6568604,1181.926514,1658967618531666.5,149.41890737271527,45.5666665
2736.0,299.7476501,1030.367432,916.9680786,1167.806763,583.7683716,1181.604492,1658967618548333.2,149.5940721255907,45.58333325
2737.0,299.6641541,1030.283203,917.0444336,1167.974365,583.5,1182.0,1658967618564999.8,149.46658516150976,45.59999975
2738.0,299.7377319,1030.398315,917.0444336,1167.974365,583.5,1182.0,1658967618581666.5,149.47848779779665,45.6166665
2739.0,299.7997437,1030.192871,916.9680786,1167.806763,583.5,1182.0,1658967618598333.2,149.4117213269489,45.63333325
2740.0,299.7997437,1030.192871,917.0444336,1167.974365,583.5,1182.0,1658967618615000.0,149.4410175759641,45.65
2741.0,299.6913452,1030.19751,917.0988159,1167.700195,583.5,1182.0,1658967618631666.8,149.40423782024232,45.66666675
2742.0,299.6913452,1030.19751,917.0230103,1167.760254,583.5,1182.0,1658967618648333.2,149.41397928481064,45.68333325
2743.0,299.5612793,1030.376221,917.1461182,1167.607544,583.5,1182.0,1658967618665000.0,149.42767371347364,45.7
2744.0,299.5985107,1030.31604,917.0988159,1167.700195,583.5,1182.0,1658967618681666.5,149.43063617690754,45.7166665
2745.0,299.6965332,1030.285522,916.9086304,1167.826172,583.5,1182.0,1658967618698333.2,149.43783080772715,45.73333325
2746.0,299.6666565,1030.290405,916.833313,1167.715332,583.5,1182.0,1658967618715000.0,149.4215383014492,45.75
2747.0,299.589386,1030.291016,916.9680786,1167.806763,583.6568604,1181.926514,1658967618731666.5,149.48093918837696,45.7666665
2748.0,299.589386,1030.291016,916.9892578,1167.756226,583.6568604,1181.926514,1658967618748333.2,149.47242204856573,45.78333325
2749.0,299.0965271,1030.61499,917.0187988,1168.041016,583.5,1182.0,1658967618764999.8,149.57745206273614,45.79999975
2750.0,298.9220886,1030.828979,916.953125,1168.092041,583.5,1181.852905,1658967618781666.5,149.68222694869877,45.8166665
2751.0,298.863678,1030.740112,916.6478271,1167.871948,583.8830566,1181.625732,1658967618798333.2,149.73703336674723,45.83333325
2752.0,298.9110413,1030.744873,916.8378906,1167.876099,583.8830566,1181.625732,1658967618814999.8,149.7359060921954,45.84999975
2753.0,299.1313477,1030.875244,916.6335449,1167.534058,583.8830566,1181.625732,1658967618831666.5,149.67782042804873,45.8666665
2754.0,298.8222351,1030.791138,916.666687,1167.819092,583.9515381,1181.557617,1658967618848333.2,149.76714523120108,45.88333325
2755.0,299.0329895,1031.225464,916.8378906,1167.876099,583.3881226,1181.881226,1658967618865000.0,149.67961311205167,45.9
2756.0,298.7483521,1031.096924,916.666687,1167.994507,583.9515381,1181.557617,1658967618881666.8,149.85147064542244,45.91666675
2757.0,298.9966431,1031.442993,916.666687,1167.994507,583.8830566,1181.625732,1658967618898333.2,149.8576836971071,45.93333325
2758.0,298.9966431,1031.442993,916.666687,1167.994507,583.8830566,1181.625732,1658967618915000.0,149.8576836971071,45.95
2759.0,298.5612488,1031.736938,916.6478271,1167.871948,583.5,1181.5,1658967618931666.5,149.93121390197916,45.9666665
2760.0,298.6066589,1031.741699,916.5924072,1167.847656,583.5,1181.5,1658967618948333.2,149.92364235510826,45.98333325
2761.0,298.4042664,1031.446777,916.4950562,1167.883667,583.0,1181.706665,1658967618965000.0,149.79350693955823,46.0
2762.0,298.4620667,1031.716064,916.5130005,1167.828369,583.0,1181.706665,1658967618981666.5,149.82176269155022,46.0166665
2763.0,298.5559082,1032.10083,916.3778687,1167.30835,583.0,1181.706665,1658967618998333.2,149.78446434998702,46.03333325
2764.0,298.4707642,1032.067139,916.8656006,1168.132568,583.0,1181.706665,1658967619014999.8,149.93102104057425,46.04999975
2765.0,298.5559082,1032.10083,916.9578857,1167.970215,583.0,1181.706665,1658967619031666.5,149.90210645339417,46.0666665
2766.0,298.5833435,1032.015503,916.6420288,1167.578003,583.0,1181.706665,1658967619048333.2,149.81690333861278,46.08333325
2767.0,298.5559082,1032.10083,916.979187,1167.923584,583.1925049,1182.018799,1658967619064999.8,149.80618187960886,46.09999975
