Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2477.0,247.1520691,551.6362305,920.2333374,725.1966553,275.9689026,288.0579834,539.875,737.1762695,145.8277985,1658795978266666.8,41.26666675
2478.0,247.1913605,551.5296021,920.2333374,725.1966553,275.9689026,288.0579834,539.875,737.1762695,145.8094332,1658795978283333.2,41.28333325
2479.0,247.3381195,551.3990479,920.4293213,725.333313,275.9689026,288.0579834,539.7755737,737.1155396,145.8089528,1658795978300000.0,41.3
2480.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.836731,737.2177124,145.7819627,1658795978316666.5,41.3166665
2481.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.836731,737.2177124,145.7819627,1658795978333333.2,41.33333325
2482.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.836731,737.2177124,145.7819627,1658795978350000.0,41.35
2483.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.806452,1658795978366666.5,41.3666665
2484.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.806452,1658795978383333.5,41.3833335
2485.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.806452,1658795978400000.0,41.4
2486.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.806452,1658795978416666.8,41.41666675
2487.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.806452,1658795978433333.5,41.4333335
2488.0,247.3381195,551.3990479,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.806452,1658795978450000.0,41.45
2489.0,247.3188934,551.3549805,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.8020046,1658795978466666.8,41.46666675
2490.0,247.3188934,551.3549805,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.8020046,1658795978483333.2,41.48333325
2491.0,247.363205,551.3381348,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.7957236,1658795978500000.0,41.5
2492.0,247.363205,551.3381348,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.7957236,1658795978516666.8,41.51666675
2493.0,247.363205,551.3381348,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.7957236,1658795978533333.2,41.53333325
2494.0,247.363205,551.3381348,920.4835205,725.3150024,275.9689026,288.0579834,539.7755737,737.1155396,145.7957236,1658795978550000.0,41.55
2495.0,247.363205,551.3381348,920.4835205,725.3150024,275.9689026,288.0579834,539.5922241,737.2907715,145.7295142,1658795978566666.5,41.5666665
2496.0,247.363205,551.3381348,920.4835205,725.3150024,275.9689026,288.0579834,539.5922241,737.2907715,145.7295142,1658795978583333.2,41.58333325
2497.0,247.3188934,551.3549805,920.4835205,725.3150024,275.9689026,288.0579834,539.5922241,737.2907715,145.7357997,1658795978600000.0,41.6
2498.0,247.3188934,551.3549805,920.4835205,725.3150024,275.9689026,288.0579834,539.7044678,737.3505249,145.7279126,1658795978616666.5,41.6166665
2499.0,247.3188934,551.3549805,920.4835205,725.3150024,275.9689026,288.0579834,539.7044678,737.3505249,145.7279126,1658795978633333.5,41.6333335
2500.0,247.3188934,551.3549805,920.4835205,725.3150024,275.9689026,288.0579834,539.7044678,737.3505249,145.7279126,1658795978650000.0,41.65
2501.0,247.4580383,551.7493896,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9403383,1658795978666666.8,41.66666675
2502.0,247.4580383,551.7493896,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9403383,1658795978683333.5,41.6833335
2503.0,247.4580383,551.7493896,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9403383,1658795978700000.0,41.7
2504.0,247.4580383,551.7493896,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9403383,1658795978716666.8,41.71666675
2505.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978733333.2,41.73333325
2506.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978750000.0,41.75
2507.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978766666.8,41.76666675
2508.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978783333.2,41.78333325
2509.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978800000.0,41.8
2510.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978816666.5,41.8166665
2511.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978833333.2,41.83333325
2512.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.184021,736.680542,145.9504356,1658795978850000.0,41.85
2513.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.3773193,736.666687,145.9707548,1658795978866666.5,41.8666665
2514.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.4658813,736.7651367,145.9496164,1658795978883333.5,41.8833335
2515.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.3773193,736.666687,145.9707548,1658795978900000.0,41.9
2516.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.3773193,736.666687,145.9707548,1658795978916666.8,41.91666675
2517.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.3773193,736.666687,145.9707548,1658795978933333.5,41.9333335
2518.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.3773193,736.666687,145.9707548,1658795978950000.0,41.95
2519.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.3773193,736.666687,145.9707548,1658795978966666.8,41.96666675
2520.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.3773193,736.666687,145.9707548,1658795978983333.2,41.98333325
2521.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.1220093,736.0386963,146.1317155,1658795979000000.0,42.0
2522.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.1220093,736.0386963,146.1317155,1658795979016666.8,42.01666675
2523.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.1220093,736.0386963,146.1317155,1658795979033333.2,42.03333325
2524.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.1220093,736.0386963,146.1317155,1658795979050000.0,42.05
2525.0,247.372345,551.7671509,919.914978,725.4591675,275.9689026,288.0579834,539.1220093,736.0386963,146.1317155,1658795979066666.5,42.0666665
2526.0,247.3021545,551.7026367,919.914978,725.4591675,275.9689026,288.0579834,539.1220093,736.0386963,146.1288832,1658795979083333.2,42.08333325
2527.0,247.3021545,551.7026367,919.914978,725.4591675,275.9689026,288.0579834,539.1220093,736.0386963,146.1288832,1658795979100000.0,42.1
2528.0,247.3021545,551.7026367,919.7859497,725.5526123,275.9689026,288.0579834,539.1220093,736.0386963,146.1423982,1658795979116666.5,42.1166665
2529.0,247.3021545,551.7026367,919.7859497,725.5526123,275.9689026,288.0579834,539.1220093,736.0386963,146.1423982,1658795979133333.5,42.1333335
2530.0,247.3021545,551.7026367,919.5695801,725.5109863,275.9689026,288.0579834,539.1220093,736.0386963,146.1352371,1658795979150000.0,42.15
2531.0,247.3021545,551.7026367,919.5695801,725.5109863,275.9689026,288.0579834,539.1220093,736.0386963,146.1352371,1658795979166666.8,42.16666675
2532.0,247.3021545,551.7026367,919.5695801,725.5109863,275.9689026,288.0579834,539.1220093,736.0386963,146.1352371,1658795979183333.5,42.1833335
2533.0,247.0991974,551.5524902,919.5695801,725.5109863,275.9689026,288.0579834,539.1220093,736.0386963,146.1321598,1658795979200000.0,42.2
2534.0,247.0991974,551.5524902,919.5695801,725.5109863,275.9689026,288.0579834,539.166687,736.2005615,146.0888786,1658795979216666.8,42.21666675
2535.0,247.0991974,551.5524902,919.5695801,725.5109863,275.9689026,288.0579834,539.166687,736.2005615,146.0888786,1658795979233333.2,42.23333325
2536.0,246.9295349,551.4630737,919.5695801,725.5109863,275.9689026,288.0579834,539.166687,736.2005615,146.0913784,1658795979250000.0,42.25
2537.0,246.9295349,551.4630737,919.5695801,725.5109863,275.9689026,288.0579834,539.166687,736.2005615,146.0913784,1658795979266666.8,42.26666675
2538.0,246.9295349,551.4630737,919.5695801,725.5109863,275.9689026,288.0579834,539.166687,736.2005615,146.0913784,1658795979283333.2,42.28333325
2539.0,246.9295349,551.4630737,919.5695801,725.5109863,275.9689026,288.0579834,539.166687,736.2005615,146.0913784,1658795979300000.0,42.3
2540.0,246.9295349,551.4630737,919.5695801,725.5109863,275.9689026,288.0579834,539.166687,736.2005615,146.0913784,1658795979316666.5,42.3166665
2541.0,246.7866211,551.5939941,919.5695801,725.5109863,275.9689026,288.0579834,539.208313,736.6217651,146.0035064,1658795979333333.2,42.33333325
2542.0,246.5857086,551.5142822,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9474696,1658795979350000.0,42.35
2543.0,246.5857086,551.5142822,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9474696,1658795979366666.5,42.3666665
2544.0,246.5857086,551.5142822,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9474696,1658795979383333.5,42.3833335
2545.0,246.4452209,551.4615479,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9525216,1658795979400000.0,42.4
2546.0,246.536087,551.3963623,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9353918,1658795979416666.8,42.41666675
2547.0,246.536087,551.3963623,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9353918,1658795979433333.5,42.4333335
2548.0,246.536087,551.3963623,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9353918,1658795979450000.0,42.45
2549.0,246.536087,551.3963623,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9353918,1658795979466666.8,42.46666675
2550.0,246.536087,551.3963623,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9353918,1658795979483333.2,42.48333325
2551.0,246.536087,551.3963623,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9353918,1658795979500000.0,42.5
2552.0,246.536087,551.3963623,919.5695801,725.5109863,275.9689026,288.0579834,539.5,736.9219971,145.9353918,1658795979516666.8,42.51666675
2553.0,246.4025879,551.4366455,919.835083,725.526062,275.9689026,288.0579834,539.5,736.9219971,145.9562805,1658795979533333.2,42.53333325
2554.0,246.3573151,551.4172363,919.835083,725.526062,275.9689026,288.0579834,539.5,736.9219971,145.9575702,1658795979550000.0,42.55
2555.0,246.3154755,551.4285889,919.835083,725.526062,275.9689026,288.0579834,539.5,736.9219971,145.9628494,1658795979566666.5,42.5666665
2556.0,245.9820557,551.5422974,919.835083,725.526062,275.9689026,288.0579834,539.5,736.9219971,146.0081301,1658795979583333.2,42.58333325
2557.0,245.9820557,551.5422974,919.835083,725.526062,275.9689026,288.0579834,539.5,736.9219971,146.0081301,1658795979600000.0,42.6
2558.0,245.9820557,551.5422974,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,146.0119051,1658795979616666.5,42.6166665
2559.0,245.9820557,551.5422974,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,146.0119051,1658795979633333.5,42.6333335
2560.0,245.9820557,551.5422974,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,146.0119051,1658795979650000.0,42.65
2561.0,246.3448334,551.5811157,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,145.9853247,1658795979666666.8,42.66666675
2562.0,246.5185242,551.6759033,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,145.9832256,1658795979683333.5,42.6833335
2563.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.6057739,736.6859131,146.0359042,1658795979700000.0,42.7
2564.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.6057739,736.6859131,146.0359042,1658795979716666.8,42.71666675
2565.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,145.9584578,1658795979733333.2,42.73333325
2566.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,145.9584578,1658795979750000.0,42.75
2567.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.5,736.9219971,145.9584578,1658795979766666.8,42.76666675
2568.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.46875,736.993042,145.9352065,1658795979783333.2,42.78333325
2569.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.46875,736.993042,145.9352065,1658795979800000.0,42.8
2570.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.2782593,737.3302612,145.8213375,1658795979816666.5,42.8166665
2571.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.2782593,737.3302612,145.8213375,1658795979833333.2,42.83333325
2572.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.2782593,737.3302612,145.8213375,1658795979850000.0,42.85
2573.0,246.9147339,551.7493286,919.7859497,725.5526123,275.9689026,288.0579834,539.2782593,737.3302612,145.8213375,1658795979866666.5,42.8666665
2574.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795979883333.5,42.8833335
2575.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795979900000.0,42.9
2576.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795979916666.8,42.91666675
2577.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795979933333.5,42.9333335
2578.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795979950000.0,42.95
2579.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795979966666.8,42.96666675
2580.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795979983333.2,42.98333325
2581.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980000000.0,43.0
2582.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980016666.8,43.01666675
2583.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980033333.2,43.03333325
2584.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980050000.0,43.05
2585.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980066666.5,43.0666665
2586.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980083333.2,43.08333325
2587.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980100000.0,43.1
2588.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980116666.5,43.1166665
2589.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980133333.5,43.1333335
2590.0,246.9147339,551.7493286,919.5321655,725.5770264,275.9689026,288.0579834,539.348938,737.2990723,145.8388197,1658795980150000.0,43.15
2591.0,246.9576874,551.774353,919.8135986,725.4265137,275.9689026,288.0579834,539.348938,737.2990723,145.8171691,1658795980166666.8,43.16666675
2592.0,246.9576874,551.774353,919.8135986,725.4265137,275.9689026,288.0579834,539.348938,737.2990723,145.8171691,1658795980183333.5,43.1833335
2593.0,246.9576874,551.774353,919.944458,725.335083,275.9689026,288.0579834,539.2371826,737.2435913,145.810746,1658795980200000.0,43.2
2594.0,246.9576874,551.774353,919.944458,725.335083,275.9689026,288.0579834,539.2371826,737.2435913,145.810746,1658795980216666.8,43.21666675
2595.0,246.9576874,551.774353,919.944458,725.335083,275.9689026,288.0579834,539.2371826,737.2435913,145.810746,1658795980233333.2,43.23333325
2596.0,246.9576874,551.774353,920.0115356,725.526001,275.9689026,288.0579834,539.2371826,737.2435913,145.8397616,1658795980250000.0,43.25
2597.0,246.9576874,551.774353,920.0115356,725.526001,275.9689026,288.0579834,539.2371826,737.2435913,145.8397616,1658795980266666.8,43.26666675
2598.0,246.9576874,551.774353,920.0115356,725.526001,275.9689026,288.0579834,539.2371826,737.2435913,145.8397616,1658795980283333.2,43.28333325
2599.0,246.9576874,551.774353,920.0115356,725.526001,275.9689026,288.0579834,539.2371826,737.2435913,145.8397616,1658795980300000.0,43.3
2600.0,246.9576874,551.774353,920.0115356,725.526001,275.9689026,288.0579834,539.2371826,737.2435913,145.8397616,1658795980316666.5,43.3166665
2601.0,246.9576874,551.774353,920.0115356,725.526001,275.9689026,288.0579834,539.166687,737.2767334,145.8242214,1658795980333333.2,43.33333325
2602.0,246.9576874,551.774353,920.0115356,725.526001,275.9689026,288.0579834,539.166687,737.2767334,145.8242214,1658795980350000.0,43.35
2603.0,247.0478058,551.6968384,920.0115356,725.526001,275.9689026,288.0579834,539.166687,737.2767334,145.8053911,1658795980366666.5,43.3666665
2604.0,247.0478058,551.6968384,920.0115356,725.526001,275.9689026,288.0579834,539.3366699,737.4545288,145.76812,1658795980383333.5,43.3833335
2605.0,247.0478058,551.6968384,920.0115356,725.526001,275.9689026,288.0579834,539.3366699,737.4545288,145.76812,1658795980400000.0,43.4
2606.0,247.0478058,551.6968384,920.0115356,725.526001,275.9689026,288.0579834,539.3366699,737.4545288,145.76812,1658795980416666.8,43.41666675
2607.0,247.0478058,551.6968384,920.1421509,725.2318115,275.9689026,288.0579834,539.6508179,737.0991821,145.853932,1658795980433333.5,43.4333335
2608.0,247.1894226,551.725708,920.1421509,725.2318115,275.9689026,288.0579834,539.6508179,737.0991821,145.8454249,1658795980450000.0,43.45
2609.0,247.1894226,551.725708,920.1421509,725.2318115,275.9689026,288.0579834,539.6508179,737.0991821,145.8454249,1658795980466666.8,43.46666675
2610.0,247.1894226,551.725708,920.1421509,725.2318115,275.9689026,288.0579834,539.6508179,737.0991821,145.8454249,1658795980483333.2,43.48333325
2611.0,247.0779419,551.600708,920.1421509,725.2318115,275.9689026,288.0579834,539.6508179,737.0991821,145.837834,1658795980500000.0,43.5
2612.0,247.0779419,551.600708,920.2801514,725.411377,275.9689026,288.0579834,539.6508179,737.0991821,145.8654852,1658795980516666.8,43.51666675
2613.0,247.0779419,551.600708,920.2801514,725.411377,275.9689026,288.0579834,539.6508179,737.0991821,145.8654852,1658795980533333.2,43.53333325
2614.0,247.1906433,551.5812988,920.2801514,725.411377,275.9689026,288.0579834,539.635437,737.013916,145.8762337,1658795980550000.0,43.55
2615.0,247.1906433,551.5812988,920.3696289,725.4974365,275.9689026,288.0579834,539.635437,737.013916,145.8895827,1658795980566666.5,43.5666665
2616.0,247.1906433,551.5812988,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9104799,1658795980583333.2,43.58333325
2617.0,247.2779694,551.5663452,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9006416,1658795980600000.0,43.6
2618.0,247.0,551.5,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9160147,1658795980616666.5,43.6166665
2619.0,247.0,551.5,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9160147,1658795980633333.5,43.6333335
2620.0,247.0,551.5,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9160147,1658795980650000.0,43.65
2621.0,247.0,551.5,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9160147,1658795980666666.8,43.66666675
2622.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9313134,1658795980683333.5,43.6833335
2623.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9313134,1658795980700000.0,43.7
2624.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9313134,1658795980716666.8,43.71666675
2625.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9313134,1658795980733333.2,43.73333325
2626.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.3650513,736.8634644,145.9313134,1658795980750000.0,43.75
2627.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.5499878,736.7700195,145.9739678,1658795980766666.8,43.76666675
2628.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.5714111,736.9821167,145.9142425,1658795980783333.2,43.78333325
2629.0,247.1328583,551.6500854,920.3696289,725.4974365,275.9689026,288.0579834,539.3104858,737.2287598,145.8146849,1658795980800000.0,43.8
2630.0,247.161087,551.8513184,920.3696289,725.4974365,275.9689026,288.0579834,539.5714111,736.9821167,145.933797,1658795980816666.5,43.8166665
2631.0,246.9576874,551.774353,920.3696289,725.4974365,275.9689026,288.0579834,539.3104858,737.2287598,145.8475874,1658795980833333.2,43.83333325
2632.0,246.9576874,551.774353,920.3696289,725.4974365,275.9689026,288.0579834,539.5714111,736.9821167,145.9410396,1658795980850000.0,43.85
2633.0,246.9576874,551.774353,920.3696289,725.4974365,275.9689026,288.0579834,539.3104858,737.2287598,145.8475874,1658795980866666.5,43.8666665
2634.0,246.9375,551.5698242,920.3696289,725.4974365,275.9689026,288.0579834,539.5714111,736.9821167,145.9142425,1658795980883333.5,43.8833335
2635.0,247.1371155,551.5106201,920.3696289,725.4974365,275.9689026,288.0579834,539.3104858,737.2287598,145.7948238,1658795980900000.0,43.9
2636.0,247.1371155,551.5319214,920.3696289,725.4974365,275.9689026,288.0579834,539.3104858,737.2287598,145.7977991,1658795980916666.8,43.91666675
2637.0,247.1371155,551.5319214,920.243042,725.536438,275.9689026,288.0579834,539.3104858,737.2287598,145.8030741,1658795980933333.5,43.9333335
2638.0,247.1371155,551.5319214,920.243042,725.536438,275.9689026,288.0579834,539.3104858,737.2287598,145.8030741,1658795980950000.0,43.95
2639.0,247.1371155,551.5319214,920.2687378,725.413269,275.9689026,288.0579834,539.493042,737.336792,145.7687107,1658795980966666.8,43.96666675
2640.0,247.1371155,551.5319214,920.2687378,725.413269,275.9689026,288.0579834,539.493042,737.336792,145.7687107,1658795980983333.2,43.98333325
2641.0,247.1371155,551.5319214,920.2687378,725.413269,275.9689026,288.0579834,539.493042,737.336792,145.7687107,1658795981000000.0,44.0
2642.0,247.1371155,551.5319214,920.2687378,725.413269,275.9689026,288.0579834,539.493042,737.336792,145.7687107,1658795981016666.8,44.01666675
2643.0,247.1371155,551.5319214,920.2687378,725.413269,275.9689026,288.0579834,539.493042,737.336792,145.7687107,1658795981033333.2,44.03333325
2644.0,247.1371155,551.5319214,920.2687378,725.413269,275.9689026,288.0579834,539.493042,737.336792,145.7687107,1658795981050000.0,44.05
2645.0,247.1328583,551.6500854,920.2720337,725.3395996,275.9689026,288.0579834,539.493042,737.336792,145.7745278,1658795981066666.5,44.0666665
2646.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.493042,737.336792,145.8272482,1658795981083333.2,44.08333325
2647.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981100000.0,44.1
2648.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981116666.5,44.1166665
2649.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981133333.5,44.1333335
2650.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981150000.0,44.15
2651.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981166666.8,44.16666675
2652.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981183333.5,44.1833335
2653.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981200000.0,44.2
2654.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981216666.8,44.21666675
2655.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981233333.2,44.23333325
2656.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981250000.0,44.25
2657.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981266666.8,44.26666675
2658.0,247.0495148,551.722229,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7359374,1658795981283333.2,44.28333325
2659.0,246.8521271,551.6242676,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7397901,1658795981300000.0,44.3
2660.0,246.9392853,551.5535889,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7221889,1658795981316666.5,44.3166665
2661.0,246.9392853,551.5535889,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7221889,1658795981333333.2,44.33333325
2662.0,246.8454132,551.539856,920.3897095,725.5704956,275.9689026,288.0579834,539.1682129,737.5576172,145.7286082,1658795981350000.0,44.35
2663.0,247.0807037,551.4608154,920.3897095,725.5704956,275.9689026,288.0579834,539.3366699,737.4545288,145.7407191,1658795981366666.5,44.3666665
2664.0,247.1819305,551.5,920.3897095,725.5704956,275.9689026,288.0579834,539.3442993,737.1868286,145.8154313,1658795981383333.5,44.3833335
2665.0,247.1819305,551.5,920.3897095,725.5704956,275.9689026,288.0579834,539.3442993,737.1868286,145.8154313,1658795981400000.0,44.4
2666.0,247.1819305,551.5,920.3897095,725.5704956,275.9689026,288.0579834,539.3442993,737.1868286,145.8154313,1658795981416666.8,44.41666675
2667.0,247.1819305,551.5,920.3897095,725.5704956,275.9689026,288.0579834,539.3442993,737.1868286,145.8154313,1658795981433333.5,44.4333335
2668.0,247.1819305,551.5,920.3897095,725.5704956,275.9689026,288.0579834,539.3442993,737.1868286,145.8154313,1658795981450000.0,44.45
2669.0,247.1371155,551.5106201,920.3897095,725.5704956,275.9689026,288.0579834,539.3442993,737.1868286,145.8208929,1658795981466666.8,44.46666675
2670.0,246.8476868,551.6429443,920.3897095,725.5704956,275.9689026,288.0579834,539.1707153,737.1138306,145.8716117,1658795981483333.2,44.48333325
