Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
2682.0,246.7422485,551.7199707,920.3897095,725.5704956,275.9689026,288.0579834,539.1707153,737.1138306,145.89172172464495,1658795981683333.5,44.6833335,0.1998734178646957,0.7455611599699733,0.2235484523722791,0.4367549308425946,-0.4469204480319015,-0.5877479667100998,-0.2333412053889497,-0.5970986386523115,0.0,0.0,0.0,0.0,0.0
2683.0,246.6961823,551.7293701,920.3897095,725.5704956,275.9689026,288.0579834,539.2943726,736.9091187,145.96686714068443,1658795981700000.0,44.7,0.1998361019656228,0.7455611599699733,0.2235484523722791,0.4368550993680302,-0.446928062010518,-0.5877479667100998,-0.2333412053889497,-0.5969328118943107,4.50877005006919,0.002285085639176477,0.0,0.0,0.011623944673182219
2684.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981716666.8,44.71666675,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,-9.229505416311632,0.0042188463284332225,0.008211634048058653,0.0,0.02169283079559853
2685.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981733333.2,44.73333325,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2686.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981750000.0,44.75,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2687.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981766666.8,44.76666675,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2688.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981783333.2,44.78333325,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2689.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981800000.0,44.8,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2690.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981816666.5,44.8166665,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2691.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981833333.2,44.83333325,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2692.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981850000.0,44.85,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2693.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981866666.5,44.8666665,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2694.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981883333.5,44.8833335,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2695.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981900000.0,44.9,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2696.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981916666.8,44.91666675,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2697.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981933333.5,44.9333335,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2698.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981950000.0,44.95,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2699.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981966666.8,44.96666675,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2700.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.81304128128713,1658795981983333.2,44.98333325,0.1997896145248885,0.7454486805563085,0.2235484523722791,0.4367516677204739,-0.4468753079463848,-0.5876699975083006,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2701.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.90538669299,1658795982000000.0,45.0,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.436963821205402,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5972314384799587,5.54069699868732,0.014194761805631709,0.009252089207839405,0.0,0.01304843305467306
2702.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.90538669299,1658795982016666.8,45.01666675,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.436963821205402,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5972314384799587,0.0,0.0,0.0,0.0,0.0
2703.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.90538669299,1658795982033333.2,45.03333325,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.436963821205402,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5972314384799587,0.0,0.0,0.0,0.0,0.0
2704.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.90538669299,1658795982050000.0,45.05,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.436963821205402,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5972314384799587,0.0,0.0,0.0,0.0,0.0
2705.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.90538669299,1658795982066666.5,45.0666665,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.436963821205402,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5972314384799587,0.0,0.0,0.0,0.0,0.0
2706.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.90538669299,1658795982083333.2,45.08333325,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.436963821205402,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5972314384799587,0.0,0.0,0.0,0.0,0.0
2707.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.90538669299,1658795982100000.0,45.1,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.436963821205402,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5972314384799587,0.0,0.0,0.0,0.0,0.0
2708.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.3549805,736.9956665,145.98102937629187,1658795982116666.5,45.1166665,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.4369041947629058,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5970029198904071,4.538606384176743,0.0,0.0,0.0,0.014170173262720525
2709.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.6508179,737.0991821,145.97580065827054,1658795982133333.5,45.1333335,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.4371438376802808,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5970867726432295,-0.3137168069435991,0.0,0.0,0.0,0.015233385809268396
2710.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.6508179,737.0991821,145.97580065827054,1658795982150000.0,45.15,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.4371438376802808,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5970867726432295,0.0,0.0,0.0,0.0,0.0
2711.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.5806274,737.4193726,145.87706636104278,1658795982166666.8,45.16666675,0.1997993298527326,0.7455866223347255,0.2235484523722791,0.437086979905733,-0.4471116877416392,-0.5877389189439913,-0.2333412053889497,-0.5973461427753891,-5.924028213525214,0.0,0.0,0.0,0.01593174250164968
2712.0,246.6387939,551.9091187,920.4211426,725.5593262,275.9689026,288.0579834,539.493042,737.336792,145.8881793597372,1658795982183333.5,45.1833335,0.1997896145248885,0.7455866223347255,0.2235484523722791,0.4370160314023474,-0.4470736672615717,-0.5877389189439913,-0.2333412053889497,-0.5972792484073931,0.6667765877817204,0.0023545275956850273,0.0,0.0,0.005850706604167985
2713.0,246.5944672,551.8953247,920.4211426,725.5593262,275.9689026,288.0579834,539.493042,737.336792,145.89017235065177,1658795982200000.0,45.2,0.1997537077067999,0.7455866223347255,0.2235484523722791,0.4370160314023474,-0.4470624934397281,-0.5877389189439913,-0.2333412053889497,-0.5972792484073931,0.1195806506808939,0.002256314243944507,0.0,0.0,0.0
2714.0,246.5944672,551.8953247,920.4211426,725.5593262,275.9689026,288.0579834,539.493042,737.336792,145.89017235065177,1658795982216666.8,45.21666675,0.1997537077067999,0.7455866223347255,0.2235484523722791,0.4370160314023474,-0.4470624934397281,-0.5877389189439913,-0.2333412053889497,-0.5972792484073931,0.0,0.0,0.0,0.0,0.0
2715.0,246.5944672,551.8953247,920.5042114,725.4505615,275.9689026,288.0579834,539.3104858,737.2287598,145.89024081375086,1658795982233333.2,45.23333325,0.1997537077067999,0.7456539121688535,0.2235484523722791,0.4368681518565129,-0.4470624934397281,-0.5876508141607036,-0.2333412053889497,-0.5971917369853132,0.0041078270241186,0.0,0.006651717719093384,0.0,0.010309985094769556
2716.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.98106048151973,1658795982250000.0,45.25,0.1998112080935609,0.7456539121688535,0.2235484523722791,0.4367424221402946,-0.44701077761595,-0.5876508141607036,-0.2333412053889497,-0.5968591440549872,5.449152820368434,0.0046401460390990855,0.0,0.0,0.021333862000012454
2717.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.98106048151973,1658795982266666.8,45.26666675,0.1998112080935609,0.7456539121688535,0.2235484523722791,0.4367424221402946,-0.44701077761595,-0.5876508141607036,-0.2333412053889497,-0.5968591440549872,0.0,0.0,0.0,0.0,0.0
2718.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.98106048151973,1658795982283333.2,45.28333325,0.1998112080935609,0.7456539121688535,0.2235484523722791,0.4367424221402946,-0.44701077761595,-0.5876508141607036,-0.2333412053889497,-0.5968591440549872,0.0,0.0,0.0,0.0,0.0
2719.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.98106048151973,1658795982300000.0,45.3,0.1998112080935609,0.7456539121688535,0.2235484523722791,0.4367424221402946,-0.44701077761595,-0.5876508141607036,-0.2333412053889497,-0.5968591440549872,0.0,0.0,0.0,0.0,0.0
2720.0,246.8476868,551.6429443,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.93854674252975,1658795982316666.5,45.3166665,0.199958828099558,0.7456539121688535,0.2235484523722791,0.4367424221402946,-0.446858052840452,-0.5876508141607036,-0.2333412053889497,-0.5968591440549872,-2.55084984789746,0.012744390279546233,0.0,0.0,0.0
2721.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.1552734,736.8181763,145.9135340095556,1658795982333333.2,45.33333325,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4367424221402946,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5968591440549872,-1.500756474665936,0.00831610188132152,0.006273936634070984,0.0,0.0
2722.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.1552734,736.8181763,145.9135340095556,1658795982350000.0,45.35,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4367424221402946,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5968591440549872,0.0,0.0,0.0,0.0,0.0
2723.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982366666.5,45.3666665,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,-4.870375796860682,0.0,0.0,0.0,0.013093838359923475
2724.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982383333.5,45.3833335,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2725.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982400000.0,45.4,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2726.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982416666.8,45.41666675,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2727.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982433333.5,45.4333335,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2728.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982450000.0,45.45,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2729.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982466666.8,45.46666675,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2730.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982483333.2,45.48333325,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2731.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982500000.0,45.5,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2732.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982516666.8,45.51666675,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2733.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982533333.2,45.53333325,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2734.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982550000.0,45.55,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2735.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982566666.5,45.5666665,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2736.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982583333.2,45.58333325,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2737.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982600000.0,45.6,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2738.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982616666.5,45.6166665,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2739.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.83236189133723,1658795982633333.5,45.6333335,0.1998630846311461,0.745687186326293,0.2235484523722791,0.4366933762394391,-0.4467578349830061,-0.5875516839566278,-0.2333412053889497,-0.5970717919130826,0.0,0.0,0.0,0.0,0.0
2740.0,246.8476868,551.6429443,920.671814,725.4854736,275.9689026,288.0579834,539.5,736.5,146.06580853788302,1658795982650000.0,45.65,0.199958828099558,0.7457896785595249,0.2235484523722791,0.4370216677262846,-0.446858052840452,-0.5876790946874243,-0.2333412053889497,-0.5966014055243903,14.006938862136254,0.00831610188132152,0.009811082911780124,0.0,0.03441713465714014
2741.0,247.0327301,551.6533203,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.03314524164185,1658795982666666.8,45.66666675,0.2001087223193311,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.4468664579133424,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,-1.9597879755303345,0.009007781110686808,0.02705463300225945,0.0,0.0
2742.0,247.0327301,551.6533203,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.03314524164185,1658795982683333.5,45.6833335,0.2001087223193311,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.4468664579133424,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,0.0,0.0,0.0,0.0,0.0
2743.0,247.2065735,551.7617188,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.03293865229043,1658795982700000.0,45.7,0.2002495440664881,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.4469542660565287,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,-0.012395485040133,0.009957295021030205,0.0,0.0,0.0
2744.0,247.3188934,551.8880615,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.04069556048074,1658795982716666.8,45.71666675,0.200340528737511,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.4470566098887049,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,0.4654121643581934,0.008216379570366127,0.0,0.0,0.0
2745.0,247.1442719,551.7810669,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.04116314788692,1658795982733333.2,45.73333325,0.2001990766908921,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.446969938973914,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,0.0280555249258984,0.009953587507431099,0.0,0.0,0.0
2746.0,247.1442719,551.7810669,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.04116314788692,1658795982750000.0,45.75,0.2001990766908921,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.446969938973914,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,0.0,0.0,0.0,0.0,0.0
2747.0,247.1442719,551.7810669,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.04116314788692,1658795982766666.8,45.76666675,0.2001990766908921,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.446969938973914,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,0.0,0.0,0.0,0.0,0.0
2748.0,247.3886719,551.666687,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0034980583234,1658795982783333.2,45.78333325,0.2003970527716934,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.4468772856010644,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,-2.259927973090882,0.013115068960988465,0.0,0.0,0.0
2749.0,247.3886719,551.666687,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0034980583234,1658795982800000.0,45.8,0.2003970527716934,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.4468772856010644,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,0.0,0.0,0.0,0.0,0.0
2750.0,247.3886719,551.666687,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0034980583234,1658795982816666.5,45.8166665,0.2003970527716934,0.7462273346579651,0.2235484523722791,0.4370216677262846,-0.4468772856010644,-0.5875705706641234,-0.2333412053889497,-0.5966014055243903,0.0,0.0,0.0,0.0,0.0
2751.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.2671509,735.9716187,146.11335577200566,1658795982833333.2,45.83333325,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4368330484454494,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5961733905532663,6.591429863783919,0.0058158119589012056,0.010289183013086404,0.0,0.02806397290108081
2752.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.2671509,735.9716187,146.11335577200566,1658795982850000.0,45.85,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4368330484454494,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5961733905532663,0.0,0.0,0.0,0.0,0.0
2753.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5396729,736.1851807,146.07433878175192,1658795982866666.5,45.8666665,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370538047363337,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5963463863297316,-2.3410428256528677,0.0,0.0,0.0,0.016827928069233583
2754.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.94645589423462,1658795982883333.5,45.8833335,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,-7.672819794643046,0.0,0.0,0.0,0.022068790950953005
2755.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.94645589423462,1658795982900000.0,45.9,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2756.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.94645589423462,1658795982916666.8,45.91666675,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2757.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.94645589423462,1658795982933333.5,45.9333335,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2758.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.94645589423462,1658795982950000.0,45.95,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2759.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.94645589423462,1658795982966666.8,45.96666675,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2760.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.94645589423462,1658795982983333.2,45.98333325,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
