Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2268.0,338.144165,883.6759033,889.4071045,1117.817993,561.6861572,1105.24231,1660090917205003.2,137.45184300480895,37.78333325
2269.0,338.0200806,883.5930176,889.2163086,1117.993652,561.6861572,1105.24231,1660090917221670.0,137.48898700721847,37.8
2270.0,338.0200806,883.5930176,889.2163086,1117.993652,561.6861572,1105.24231,1660090917238336.5,137.48898700721847,37.8166665
2271.0,338.0200806,883.5930176,889.197998,1117.895996,561.6861572,1105.24231,1660090917255003.2,137.47205299315533,37.83333325
2272.0,338.0200806,883.5930176,889.197998,1117.895996,561.6861572,1105.24231,1660090917271669.8,137.47205299315533,37.84999975
2273.0,337.8068848,883.5198364,889.2593994,1118.096924,561.6861572,1105.24231,1660090917288336.5,137.52456577542716,37.8666665
2274.0,337.8068848,883.5198364,889.2411499,1117.917969,561.6861572,1105.24231,1660090917305003.5,137.49343558783747,37.8833335
2275.0,337.8068848,883.5198364,889.197998,1117.895996,561.6861572,1105.24231,1660090917321670.0,137.48988901005958,37.9
2276.0,337.8068848,883.5198364,889.2411499,1117.917969,561.6861572,1105.24231,1660090917338336.8,137.49343558783747,37.91666675
2277.0,337.8068848,883.5198364,889.197998,1117.895996,561.6861572,1105.24231,1660090917355003.2,137.48988901005958,37.93333325
2278.0,337.8068848,883.5198364,889.197998,1117.895996,561.6861572,1105.24231,1660090917371670.0,137.48988901005958,37.95
2279.0,337.8068848,883.5198364,889.197998,1117.895996,561.6861572,1105.24231,1660090917388336.8,137.48988901005958,37.96666675
2280.0,337.8068848,883.5198364,889.336792,1118.378296,561.6861572,1105.24231,1660090917405003.2,137.57316133131306,37.98333325
2281.0,337.8068848,883.5198364,889.197998,1117.895996,561.6861572,1105.24231,1660090917421670.0,137.48988901005958,38.0
2282.0,337.8068848,883.5198364,889.2791748,1118.056519,561.6861572,1105.24231,1660090917438336.5,137.51737428313763,38.0166665
2283.0,337.761322,883.5319824,889.5108032,1118.561157,561.6861572,1105.24231,1660090917455003.2,137.61125040595329,38.03333325
2284.0,337.761322,883.5319824,889.5108032,1118.561157,561.6861572,1105.24231,1660090917471670.0,137.61125040595329,38.05
2285.0,337.761322,883.5319824,889.3817139,1118.074463,561.6531372,1105.453491,1660090917488336.5,137.45861742152366,38.0666665
2286.0,337.761322,883.5319824,889.5108032,1118.561157,561.6861572,1105.24231,1660090917505003.2,137.61125040595329,38.08333325
2287.0,337.761322,883.5319824,889.3817139,1118.074463,561.6861572,1105.24231,1660090917521669.8,137.52720538329297,38.09999975
2288.0,337.6002502,883.3384399,889.3817139,1118.074463,561.6861572,1105.24231,1660090917538336.5,137.5228076306633,38.1166665
2289.0,337.761322,883.5319824,889.3847046,1118.126465,561.6861572,1105.24231,1660090917555003.5,137.53626314447223,38.1333335
2290.0,337.761322,883.5319824,889.3847046,1118.126465,561.6861572,1105.24231,1660090917571670.0,137.53626314447223,38.15
2291.0,337.8958435,883.5195313,889.3847046,1118.126465,561.5632324,1105.19043,1660090917588336.8,137.51661416520204,38.16666675
2292.0,337.7273865,883.6747437,889.3817139,1118.074463,561.6199951,1105.130005,1660090917605003.2,137.57520692207484,38.18333325
2293.0,337.7263184,883.6212769,889.3817139,1118.074463,561.6391602,1104.965576,1660090917621670.0,137.6209846976941,38.2
2294.0,337.3822632,883.866394,889.4020996,1118.031128,561.6199951,1105.130005,1660090917638336.8,137.63642697636067,38.21666675
2295.0,337.3822632,883.866394,889.4020996,1118.031128,561.5632324,1105.19043,1660090917655003.2,137.6104191713467,38.23333325
2296.0,337.3822632,883.866394,889.2189331,1117.855713,561.6199951,1105.130005,1660090917671670.0,137.607053352272,38.25
2297.0,337.3822632,883.866394,889.4020996,1118.031128,561.6199951,1105.130005,1660090917688336.5,137.63642697636067,38.2666665
2298.0,337.2532349,883.822998,889.4117432,1118.474243,561.6199951,1105.130005,1660090917705003.2,137.72455069030207,38.28333325
2299.0,337.3822632,883.866394,889.237915,1118.290894,561.3615723,1105.00708,1660090917721670.0,137.68543506142632,38.3
2300.0,337.3822632,883.866394,889.237915,1118.290894,561.6199951,1105.130005,1660090917738336.5,137.68291303058896,38.3166665
2301.0,337.3822632,883.866394,889.5108032,1118.561157,561.6199951,1105.130005,1660090917755003.2,137.72814889684653,38.33333325
2302.0,337.3822632,883.866394,889.5108032,1118.561157,561.3615723,1105.00708,1660090917771669.8,137.7306177158339,38.34999975
2303.0,337.2122498,883.7981567,889.5108032,1118.561157,561.6199951,1105.130005,1660090917788336.5,137.74102624829422,38.3666665
2304.0,337.2122498,883.7981567,889.5108032,1118.561157,561.6199951,1105.130005,1660090917805003.5,137.74102624829422,38.3833335
2305.0,337.191803,883.8981323,889.5108032,1118.561157,561.6199951,1105.130005,1660090917821670.0,137.75657800315096,38.4
2306.0,337.191803,883.8981323,889.5108032,1118.561157,561.6199951,1105.130005,1660090917838336.8,137.75657800315096,38.41666675
2307.0,337.191803,883.8981323,889.5108032,1118.561157,561.6199951,1105.130005,1660090917855003.2,137.75657800315096,38.43333325
2308.0,337.0315552,883.7722778,889.5108032,1118.561157,561.6199951,1105.130005,1660090917871670.0,137.76073304794724,38.45
2309.0,336.9059753,883.9743652,889.5814819,1118.73584,561.6199951,1105.130005,1660090917888336.8,137.8328690923145,38.46666675
2310.0,336.9059753,883.9743652,889.3439331,1118.51709,561.6199951,1105.130005,1660090917905003.2,137.79640988961293,38.48333325
2311.0,336.9862976,883.751709,889.6280518,1118.984497,561.6391602,1104.965576,1660090917921670.0,137.8893668520041,38.5
2312.0,336.9862976,883.751709,889.6280518,1118.984497,561.6391602,1104.965576,1660090917938336.5,137.8893668520041,38.5166665
2313.0,336.8108215,884.5165405,889.3989868,1118.904785,561.6861572,1105.24231,1660090917955003.2,137.92084022857122,38.53333325
2314.0,336.7743225,884.6887817,889.3439331,1118.51709,561.7993164,1105.07959,1660090917971670.0,137.94533287594678,38.55
2315.0,336.8245544,884.6739502,889.1835938,1118.597778,561.4769287,1105.21875,1660090917988336.5,137.86649211679244,38.5666665
2316.0,336.8245544,884.6739502,889.3391113,1118.807251,561.4769287,1105.21875,1660090918005003.2,137.9019291895698,38.58333325
2317.0,336.8245544,884.6739502,889.5447998,1118.82959,561.4769287,1105.21875,1660090918021669.8,137.90433762395318,38.59999975
2318.0,336.6331787,884.8143311,889.3973999,1118.653564,561.4769287,1105.21875,1660090918038336.5,137.91732731427362,38.6166665
2319.0,336.7247009,884.7127686,889.5875854,1119.036499,561.4769287,1105.21875,1660090918055003.5,137.95786656959444,38.6333335
2320.0,336.6331787,884.8143311,889.543457,1119.021729,561.4769287,1105.21875,1660090918071670.0,137.98047222049487,38.65
2321.0,336.7247009,884.7127686,889.5761108,1118.983032,561.4769287,1105.21875,1660090918088336.8,137.94863036092207,38.66666675
2322.0,336.7247009,884.7127686,889.5761108,1118.983032,561.4769287,1105.21875,1660090918105003.2,137.94863036092207,38.68333325
2323.0,336.7247009,884.7127686,889.5761108,1118.983032,561.4769287,1105.21875,1660090918121670.0,137.94863036092207,38.7
2324.0,336.5669556,884.9241333,889.5761108,1118.983032,561.4769287,1105.21875,1660090918138336.8,137.99619421195814,38.71666675
2325.0,336.7247009,884.7127686,889.6082153,1118.803467,561.4769287,1105.21875,1660090918155003.2,137.91709569065463,38.73333325
2326.0,336.6331787,884.8143311,889.6082153,1118.803467,561.3996582,1104.985718,1660090918171670.0,138.0024588426986,38.75
2327.0,336.6579285,884.8223877,889.6082153,1118.803467,561.4769287,1105.21875,1660090918188336.5,137.93984634343502,38.7666665
2328.0,336.5908508,884.8984375,889.557251,1118.980957,561.7028198,1105.19043,1660090918205003.2,138.0286169996323,38.78333325
2329.0,336.5669556,884.9241333,889.5709229,1119.175415,561.7028198,1105.19043,1660090918221670.0,138.06881889940115,38.8
2330.0,336.5,885.0,889.5709229,1119.175415,561.3996582,1104.985718,1660090918238336.5,138.10868201537818,38.8166665
2331.0,336.4386597,885.0548096,889.6757202,1119.417603,561.7028198,1105.19043,1660090918255003.2,138.143583804734,38.83333325
2332.0,336.3108215,885.1420288,889.6757202,1119.417603,561.7028198,1105.19043,1660090918271669.8,138.17118207550394,38.84999975
2333.0,336.3108215,885.1420288,889.6757202,1119.417603,561.7028198,1105.19043,1660090918288336.5,138.17118207550394,38.8666665
2334.0,336.3108215,885.1420288,889.6757202,1119.417603,561.7028198,1105.19043,1660090918305003.5,138.17118207550394,38.8833335
2335.0,336.3108215,885.1420288,889.6757202,1119.417603,561.7028198,1105.19043,1660090918321670.0,138.17118207550394,38.9
2336.0,336.3108215,885.1420288,889.713501,1119.606445,561.7028198,1105.19043,1660090918338336.8,138.20381984305416,38.91666675
2337.0,336.0794373,885.100708,889.6859741,1119.371948,561.7028198,1105.19043,1660090918355003.2,138.18715218363295,38.93333325
2338.0,336.0794373,885.100708,889.6859741,1119.371948,561.7028198,1105.19043,1660090918371670.0,138.18715218363295,38.95
2339.0,336.0,885.0,889.6859741,1119.371948,561.7028198,1105.19043,1660090918388336.8,138.18413204385138,38.96666675
2340.0,336.0,885.0,889.6859741,1119.371948,561.7028198,1105.19043,1660090918405003.2,138.18413204385138,38.98333325
2341.0,335.9517517,885.0,889.6859741,1119.371948,561.7028198,1105.19043,1660090918421670.0,138.1902535367827,39.0
2342.0,335.9026489,885.0088501,889.6859741,1119.371948,561.7028198,1105.19043,1660090918438336.5,138.197633168699,39.0166665
2343.0,335.9517517,885.0,889.6385498,1119.35376,561.7028198,1105.19043,1660090918455003.2,138.18743931501868,39.03333325
2344.0,336.0,885.0,889.6385498,1119.35376,561.7028198,1105.19043,1660090918471670.0,138.1813178220873,39.05
2345.0,336.0,885.0,889.6385498,1119.35376,561.7028198,1105.19043,1660090918488336.5,138.1813178220873,39.0666665
2346.0,336.0,885.0,889.6385498,1119.35376,561.7028198,1105.19043,1660090918505003.2,138.1813178220873,39.08333325
2347.0,336.0474243,885.008606,889.6385498,1119.35376,561.7028198,1105.19043,1660090918521669.8,138.17641893616366,39.09999975
2348.0,336.0,885.0,889.6859741,1119.371948,561.7028198,1105.19043,1660090918538336.5,138.18413204385138,39.1166665
2349.0,336.0474243,885.008606,889.6859741,1119.371948,561.7028198,1105.19043,1660090918555003.5,138.1792331579278,39.1333335
2350.0,336.0474243,885.008606,889.6859741,1119.371948,561.7028198,1105.19043,1660090918571670.0,138.1792331579278,39.15
2351.0,336.0474243,885.008606,889.6859741,1119.371948,561.7028198,1105.19043,1660090918588336.8,138.1792331579278,39.16666675
2352.0,336.0,885.0,889.6859741,1119.371948,561.7028198,1105.19043,1660090918605003.2,138.18413204385138,39.18333325
2353.0,335.8052979,885.0177002,889.6859741,1119.371948,561.7028198,1105.19043,1660090918621670.0,138.2111288434711,39.2
2354.0,335.8052979,885.0177002,889.6859741,1119.371948,561.7028198,1105.19043,1660090918638336.8,138.2111288434711,39.21666675
2355.0,335.8052979,885.0177002,889.772644,1119.259277,561.7028198,1105.19043,1660090918655003.2,138.19083456000675,39.23333325
2356.0,335.8526917,885.0267944,889.6385498,1119.35376,561.7028198,1105.19043,1660090918671670.0,138.20348850111674,39.25
2357.0,335.8052979,885.0177002,889.6392212,1119.208496,561.7028198,1105.19043,1660090918688336.5,138.18297637198307,39.2666665
2358.0,335.8526917,885.0267944,889.7246094,1119.371948,561.7028198,1105.19043,1660090918705003.2,138.2060114739645,39.28333325
2359.0,335.9517517,885.0,889.6392212,1119.208496,561.7028198,1105.19043,1660090918721670.0,138.16210106529476,39.3
2360.0,335.9517517,885.0,889.6392212,1119.208496,561.7028198,1105.19043,1660090918738336.5,138.16210106529476,39.3166665
2361.0,335.9517517,885.0,889.6385498,1119.35376,561.7028198,1105.19043,1660090918755003.2,138.18743931501868,39.33333325
2362.0,335.9517517,885.0,889.6385498,1119.35376,561.7028198,1105.19043,1660090918771669.8,138.18743931501868,39.34999975
2363.0,335.9043579,884.991333,889.6859741,1119.371948,561.7028198,1105.19043,1660090918788336.5,138.19513806740792,39.3666665
2364.0,335.9043579,884.991333,889.6859741,1119.371948,561.7028198,1105.19043,1660090918805003.5,138.19513806740792,39.3833335
2365.0,335.9043579,884.991333,889.6859741,1119.371948,561.7028198,1105.19043,1660090918821670.0,138.19513806740792,39.4
2366.0,336.1231079,885.1148071,889.8884277,1119.532227,561.7028198,1105.19043,1660090918838336.8,138.20984699704763,39.41666675
2367.0,336.2453918,885.053894,889.8884277,1119.532227,561.7028198,1105.19043,1660090918855003.2,138.18639191077162,39.43333325
2368.0,336.3678284,884.9784546,889.7751465,1119.40918,561.7028198,1105.19043,1660090918871670.0,138.1404355643867,39.45
2369.0,336.3796997,884.9304199,889.8884277,1119.532227,561.9432983,1105.249146,1660090918888336.8,138.167776065013,39.46666675
2370.0,336.3796997,884.9304199,889.7751465,1119.40918,561.7028198,1105.19043,1660090918905003.2,138.13268003298117,39.48333325
2371.0,336.3796997,884.9304199,889.80896,1119.44397,561.7028198,1105.19043,1660090918921670.0,138.13848841499828,39.5
2372.0,336.6331787,884.8143311,889.8884277,1119.532227,561.7028198,1105.19043,1660090918938336.5,138.10593642869864,39.5166665
2373.0,336.6331787,884.8143311,889.6171265,1119.606445,561.6531372,1105.453491,1660090918955003.2,138.03420368766413,39.53333325
2374.0,336.6331787,884.8143311,889.718811,1119.711914,561.8088379,1105.334961,1660090918971670.0,138.10887839250583,39.55
2375.0,336.6331787,884.8143311,889.6171265,1119.606445,561.7028198,1105.19043,1660090918988336.5,138.12094710807062,39.5666665
2376.0,336.6331787,884.8143311,889.6965942,1119.669434,561.7028198,1105.19043,1660090919005003.2,138.13131996198845,39.58333325
2377.0,336.6331787,884.8143311,889.6171265,1119.606445,561.7028198,1105.19043,1660090919021669.8,138.12094710807062,39.59999975
2378.0,336.6331787,884.8143311,889.6171265,1119.606445,561.7028198,1105.19043,1660090919038336.5,138.12094710807062,39.6166665
2379.0,336.6331787,884.8143311,889.6965942,1119.669434,561.7028198,1105.19043,1660090919055003.5,138.13131996198845,39.6333335
2380.0,336.6331787,884.8143311,889.6171265,1119.606445,561.7028198,1105.19043,1660090919071670.0,138.12094710807062,39.65
2381.0,336.6331787,884.8143311,889.6171265,1119.606445,561.7028198,1105.19043,1660090919088336.8,138.12094710807062,39.66666675
2382.0,336.6331787,884.8143311,889.6171265,1119.606445,561.7028198,1105.19043,1660090919105003.2,138.12094710807062,39.68333325
2383.0,336.6331787,884.8143311,889.6171265,1119.606445,561.7028198,1105.19043,1660090919121670.0,138.12094710807062,39.7
2384.0,336.6331787,884.8143311,889.6171265,1119.606445,561.6861572,1105.24231,1660090919138336.8,138.1029099640294,39.71666675
2385.0,336.6331787,884.8143311,889.6171265,1119.606445,561.9432983,1105.249146,1660090919155003.2,138.13550080434948,39.73333325
2386.0,336.6331787,884.8143311,889.6965942,1119.669434,561.6861572,1105.24231,1660090919171670.0,138.11328465985474,39.75
2387.0,336.6331787,884.8143311,889.6171265,1119.606445,561.9234619,1105.302734,1660090919188336.5,138.11651384736908,39.7666665
2388.0,336.6331787,884.8143311,889.6171265,1119.606445,561.9234619,1105.302734,1660090919205003.2,138.11651384736908,39.78333325
2389.0,336.7312317,884.6606445,889.6171265,1119.606445,561.9234619,1105.302734,1660090919221670.0,138.0840884343514,39.8
2390.0,336.8318481,884.6224365,889.6171265,1119.606445,561.9234619,1105.302734,1660090919238336.5,138.06632877169014,39.8166665
2391.0,336.8318481,884.6224365,889.6171265,1119.606445,561.9234619,1105.302734,1660090919255003.2,138.06632877169014,39.83333325
2392.0,336.7568665,884.4312134,889.6171265,1119.606445,561.9234619,1105.302734,1660090919271669.8,138.05106004391888,39.84999975
2393.0,336.8245544,884.6739502,889.6171265,1119.606445,561.9234619,1105.302734,1660090919288336.5,138.07394362595173,39.8666665
2394.0,336.8245544,884.6739502,889.6171265,1119.606445,562.0,1105.5,1660090919305003.5,138.02423181346882,39.8833335
2395.0,336.8245544,884.6739502,889.6171265,1119.606445,562.0,1105.5,1660090919321670.0,138.02423181346882,39.9
2396.0,336.8318481,884.6224365,889.6171265,1119.606445,562.1533203,1105.545044,1660090919338336.8,138.02356529550516,39.91666675
2397.0,336.8245544,884.6739502,889.6171265,1119.606445,562.0,1105.5,1660090919355003.2,138.02423181346882,39.93333325
2398.0,336.8245544,884.6739502,889.6171265,1119.606445,561.9298096,1105.61084,1660090919371670.0,137.98105684084808,39.95
2399.0,336.7247009,884.7127686,889.6542358,1119.427368,562.1533203,1105.545044,1660090919388336.8,138.01734536838725,39.96666675
2400.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0807495,1105.407227,1660090919405003.2,138.0810736932468,39.98333325
2401.0,336.7247009,884.7127686,889.6171265,1119.606445,561.9432983,1105.249146,1660090919421670.0,138.11067111380643,40.0
2402.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0200195,1105.390015,1660090919438336.5,138.0781330962199,40.0166665
2403.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0200195,1105.390015,1660090919455003.2,138.0781330962199,40.03333325
2404.0,336.7247009,884.7127686,889.6171265,1119.606445,561.7683716,1105.433472,1660090919471670.0,138.0309976543149,40.05
2405.0,336.7247009,884.7127686,889.6171265,1119.606445,561.7064209,1105.54126,1660090919488336.5,137.9898615833783,40.0666665
2406.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0200195,1105.390015,1660090919505003.2,138.0781330962199,40.08333325
2407.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0200195,1105.390015,1660090919521669.8,138.0781330962199,40.09999975
2408.0,336.6579285,884.8223877,889.6171265,1119.606445,561.9432983,1105.249146,1660090919538336.5,138.13340128868802,40.1166665
2409.0,336.7247009,884.7127686,889.6171265,1119.606445,561.9432983,1105.249146,1660090919555003.5,138.11067111380643,40.1333335
2410.0,336.6579285,884.8223877,889.6171265,1119.606445,561.9432983,1105.249146,1660090919571670.0,138.13340128868802,40.15
2411.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0,1105.5,1660090919588336.8,138.04196572847275,40.16666675
2412.0,336.6579285,884.8223877,889.6171265,1119.606445,562.0,1105.5,1660090919605003.2,138.06467800505746,40.18333325
2413.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0,1105.5,1660090919621670.0,138.04196572847275,40.2
2414.0,336.7247009,884.7127686,889.6171265,1119.606445,562.0,1105.5,1660090919638336.8,138.04196572847275,40.21666675
2415.0,336.7247009,884.7127686,889.8096924,1119.731934,562.0,1105.5,1660090919655003.2,138.0624117243966,40.23333325
2416.0,336.7247009,884.7127686,889.8096924,1119.731934,562.0,1105.5,1660090919671670.0,138.0624117243966,40.25
2417.0,336.7247009,884.7127686,890.352356,1119.938599,562.0200195,1105.390015,1660090919688336.5,138.1304274211287,40.2666665
2418.0,336.7247009,884.7127686,890.3952637,1119.9646,562.0200195,1105.390015,1660090919705003.2,138.13462415316073,40.28333325
2419.0,336.7247009,884.7127686,890.3952637,1119.9646,562.0200195,1105.390015,1660090919721670.0,138.13462415316073,40.3
2420.0,336.7247009,884.7127686,890.5939941,1119.914551,562.0200195,1105.390015,1660090919738336.5,138.124378772358,40.3166665
2421.0,336.737793,884.850769,890.8192749,1119.868164,562.0200195,1105.390015,1660090919755003.2,138.13083137963747,40.33333325
2422.0,336.5,885.0,890.3952637,1119.9646,562.0200195,1105.390015,1660090919771669.8,138.20047857695744,40.34999975
2423.0,336.737793,884.850769,890.5,1120.053589,562.0200195,1105.390015,1660090919788336.5,138.16555846784473,40.3666665
2424.0,336.5,885.0,890.5,1120.053589,562.0200195,1105.390015,1660090919805003.5,138.21516072834234,40.3833335
2425.0,336.5,885.0,890.5,1120.053589,562.0200195,1105.390015,1660090919821670.0,138.21516072834234,40.4
2426.0,336.5,885.0,890.5,1120.053589,562.0200195,1105.390015,1660090919838336.8,138.21516072834234,40.41666675
2427.0,336.5,885.0,890.522522,1120.103638,561.9298096,1105.61084,1660090919855003.2,138.14442399549912,40.43333325
2428.0,336.5,885.0,890.522522,1120.103638,561.9298096,1105.61084,1660090919871670.0,138.14442399549912,40.45
2429.0,336.5,885.0,890.5883179,1120.215088,561.7028198,1105.19043,1660090919888336.8,138.2604271784406,40.46666675
2430.0,336.5,885.0,890.5883179,1120.215088,561.8538818,1105.481079,1660090919905003.2,138.19249789765797,40.48333325
2431.0,336.5,885.0,890.5883179,1120.215088,561.6861572,1105.24231,1660090919921670.0,138.24240939208485,40.5
2432.0,336.5,885.0,890.5883179,1120.215088,561.6861572,1105.24231,1660090919938336.5,138.24240939208485,40.5166665
2433.0,336.5,885.0,890.6818848,1119.910156,561.5047607,1105.750854,1660090919955003.2,138.00978064918016,40.53333325
2434.0,336.5,885.0,890.8835449,1119.864746,561.5412598,1105.54126,1660090919971670.0,138.06891034911484,40.55
2435.0,336.5,885.0,890.3947144,1119.905151,561.8538818,1105.481079,1660090919988336.5,138.14006301254832,40.5666665
2436.0,336.5,885.0,890.2709961,1119.787231,561.8538818,1105.481079,1660090920005003.2,138.12047571304953,40.58333325
2437.0,336.5,885.0,890.5910645,1119.859619,562.1060791,1105.814819,1660090920021669.8,138.0631734035228,40.59999975
2438.0,336.5,885.0,890.7768555,1119.903442,562.1060791,1105.814819,1660090920038336.5,138.06941664099006,40.6166665
2439.0,336.5,885.0,890.4658813,1119.746704,562.1060791,1105.814819,1660090920055003.5,138.04443869637777,40.6333335
2440.0,336.5,885.0,890.6931152,1119.768555,562.1060791,1105.814819,1660090920071670.0,138.04656388479827,40.65
2441.0,336.4091492,885.1015625,890.673584,1120.0,561.9298096,1105.61084,1660090920088336.8,138.14996580245912,40.66666675
2442.0,336.4091492,885.1015625,890.5910645,1119.859619,561.9298096,1105.61084,1660090920105003.2,138.1261678945851,40.68333325
2443.0,336.4091492,885.1015625,890.6599731,1120.200317,561.9298096,1105.61084,1660090920121670.0,138.18491584359248,40.7
2444.0,336.4091492,885.1015625,890.4594727,1120.371948,561.7064209,1105.54126,1660090920138336.8,138.20734857394862,40.71666675
2445.0,336.4091492,885.1015625,890.5593262,1120.275269,561.9298096,1105.61084,1660090920155003.2,138.1987349629344,40.73333325
2446.0,336.4091492,885.1015625,890.5254517,1120.319336,561.9298096,1105.61084,1660090920171670.0,138.2066664576212,40.75
2447.0,336.4091492,885.1015625,890.5593262,1120.275269,561.9298096,1105.61084,1660090920188336.5,138.1987349629344,40.7666665
2448.0,336.2431946,885.0715332,890.5593262,1120.275269,561.9298096,1105.61084,1660090920205003.2,138.2159029225033,40.78333325
2449.0,336.3420715,885.0291138,890.5593262,1120.275269,561.9298096,1105.61084,1660090920221670.0,138.19784403368112,40.8
2450.0,336.2431946,885.0715332,890.5254517,1120.319336,561.7064209,1105.54126,1660090920238336.5,138.21486991583566,40.8166665
2451.0,336.3420715,885.0291138,890.5254517,1120.319336,561.9298096,1105.61084,1660090920255003.2,138.20577552836804,40.83333325
2452.0,336.3420715,885.0291138,890.5254517,1120.319336,561.9298096,1105.61084,1660090920271669.8,138.20577552836804,40.84999975
2453.0,336.4091492,885.1015625,890.9382935,1120.135742,561.9298096,1105.61084,1660090920288336.5,138.17154540957503,40.8666665
2454.0,336.3108215,885.1420288,890.8459473,1120.238037,561.9298096,1105.61084,1660090920305003.5,138.2077796035095,40.8833335
2455.0,336.4091492,885.1015625,890.885437,1120.398926,561.9432983,1105.249146,1660090920321670.0,138.32940493814007,40.9
2456.0,336.4091492,885.1015625,890.885437,1120.398926,561.9432983,1105.249146,1660090920338336.8,138.32940493814007,40.91666675
2457.0,336.5,885.0,890.8634644,1120.860718,561.9432983,1105.249146,1660090920355003.2,138.38509776540775,40.93333325
2458.0,336.5,885.0,890.9393921,1120.725952,561.7683716,1105.433472,1660090920371670.0,138.28141988503174,40.95
2459.0,336.5,885.0,890.753479,1120.621826,561.9432983,1105.249146,1660090920388336.8,138.3444701924455,40.96666675
2460.0,336.5,885.0,890.8634644,1120.860718,561.7830811,1105.326904,1660090920405003.2,138.33979771175703,40.98333325
2461.0,336.5,885.0,890.9697266,1120.023071,562.0200195,1105.390015,1660090920421670.0,138.2062106161949,41.0
2462.0,336.5,885.0,890.9957886,1119.883301,562.0200195,1105.390015,1660090920438336.5,138.1817137887951,41.0166665
2463.0,336.5,885.0,890.4545288,1119.841553,562.0200195,1105.390015,1660090920455003.2,138.1785967413678,41.03333325
2464.0,336.5,885.0,890.258667,1119.624023,562.0,1105.5,1660090920471670.0,138.10605482251853,41.05
2465.0,336.5,885.0,889.4746094,1118.111084,562.0,1105.5,1660090920488336.5,137.8476795837186,41.0666665
2466.0,336.6331787,884.8143311,888.4821777,1117.003662,562.0200195,1105.390015,1660090920505003.2,137.6554927463347,41.08333325
2467.0,336.9159546,883.9005737,886.9212036,1115.343018,561.6861572,1105.24231,1660090920521669.8,137.21916441474062,41.09999975
2468.0,337.2532349,883.822998,885.4136353,1112.948242,561.6861572,1105.24231,1660090920538336.5,136.75086610986995,41.1166665
2469.0,337.5188293,883.7977905,884.2670898,1109.90686,561.296875,1105.866333,1660090920555003.5,135.93645021053152,41.1333335
2470.0,337.8135986,883.5945435,883.618042,1107.381958,561.4003296,1106.020142,1660090920571670.0,135.39131400256213,41.15
2471.0,337.6600952,883.4172974,882.727356,1104.415894,561.1780396,1106.08374,1660090920588336.8,134.81215844095755,41.16666675
2472.0,337.8135986,883.5700684,882.3616333,1101.32605,560.9558105,1106.283569,1660090920605003.2,134.17140481468775,41.18333325
2473.0,337.8236694,883.263855,882.1915894,1098.606323,560.9558105,1106.283569,1660090920621670.0,133.64538117950724,41.2
2474.0,337.7828979,883.2924805,882.7252808,1096.047485,560.772583,1106.5,1660090920638336.8,133.1125166854004,41.21666675
2475.0,337.8875732,883.3346558,882.7161865,1093.560547,560.772583,1106.5,1660090920655003.2,132.66241602618427,41.23333325
2476.0,338.0480042,883.1466675,882.9210815,1092.226807,560.6414185,1106.358521,1660090920671670.0,132.40974976328803,41.25
2477.0,338.0,883.0,882.9321289,1091.402222,560.772583,1106.5,1660090920688336.5,132.2234461022983,41.2666665
2478.0,338.4386597,883.0548096,883.0953979,1091.202026,561.2354736,1105.646729,1660090920705003.2,132.45671368419406,41.28333325
2479.0,338.5,883.0,883.1970825,1091.271362,561.6391602,1104.965576,1660090920721670.0,132.71248182439598,41.3
2480.0,338.9525757,882.991394,883.4505005,1091.612305,561.8883057,1105.016235,1660090920738336.5,132.73036809553713,41.3166665
2481.0,339.5281372,882.7806396,883.4505005,1091.612305,561.6391602,1104.965576,1660090920755003.2,132.6143946449506,41.33333325
2482.0,340.2391052,882.1968994,883.3522949,1091.657227,562.0765381,1104.787476,1660090920771669.8,132.56258044403342,41.34999975
2483.0,340.2752991,882.2872314,882.987854,1091.870361,561.8883057,1105.016235,1660090920788336.5,132.5117073951375,41.3666665
2484.0,340.3988953,881.9372559,882.5535889,1092.054077,561.8883057,1105.016235,1660090920805003.5,132.48034782397357,41.3833335
2485.0,340.4121704,881.8837891,882.105835,1092.339233,561.8883057,1105.016235,1660090920821670.0,132.51947302532213,41.4
2486.0,340.4121704,881.8837891,881.921875,1093.103149,561.6391602,1104.965576,1660090920838336.8,132.63970125790064,41.41666675
2487.0,340.0785217,881.8880005,881.8987427,1094.496948,561.8989258,1105.526611,1660090920855003.2,132.7920669690936,41.43333325
2488.0,339.9701538,881.8209839,882.1335449,1096.468872,561.9234619,1105.302734,1660090920871670.0,133.2231407364076,41.45
2489.0,339.981842,882.1037598,882.3640747,1098.129639,561.7815552,1106.092285,1660090920888336.8,133.29585791124566,41.46666675
2490.0,339.9395142,882.0952148,882.5983887,1100.623169,561.5959473,1105.9646,1660090920905003.2,133.7621060072126,41.48333325
