Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2461.0,334.144928,1244.804321,223.7185059,1717.666626,135.2003632,1044.182129,142.8739166,1302.099976,1659998257426670.0,37.07534571957779,41.0,-0.5481703073645526,0.3670139267902982,0.2217984426540305,0.2343870345295184,-2.04212217535528,-2.8178606449601835,-1.7129981353435446,-2.1361166495494333,-0.7057025580451082
2462.0,334.144928,1244.804321,223.7144012,1717.514038,135.2329712,1044.263428,142.8739166,1302.099976,1659998257443336.8,37.08274629317166,41.01666675,-0.5481703073645526,0.3670071929617344,0.2218519366199259,0.2343870345295184,-2.04212217535528,-2.817610321810403,-1.7131315077041105,-2.1361166495494333,0.44403219547124195
2463.0,334.3658142,1244.632446,224.2400665,1716.950562,135.1541443,1043.922974,142.8739166,1302.099976,1659998257460003.5,36.99245215432986,41.0333335,-0.5485326748464453,0.3678695556221423,0.2217226197804926,0.2343870345295184,-2.0418402115614787,-2.8166859300682887,-1.7125729872592828,-2.1361166495494333,-5.41762124240208
2464.0,334.5,1244.776611,224.912796,1717.20459,134.9352875,1044.0,142.8739166,1302.099976,1659998257476670.0,36.962652142310574,41.05,-0.5487528088813093,0.3689731795466335,0.2213635815630254,0.2343870345295184,-2.042076716639781,-2.817102667223848,-1.7126993496923375,-2.1361166495494333,-1.7880186013432735
2465.0,334.5,1244.776611,225.3518524,1717.466187,134.9107208,1043.946411,142.8739166,1302.099976,1659998257493336.8,36.92333006543677,41.06666675,-0.5487528088813093,0.3696934588672832,0.2213232794834143,0.2343870345295184,-2.042076716639781,-2.817531821449692,-1.7126114360472695,-2.1361166495494333,-2.3593128158631895
2466.0,334.5,1244.776611,225.7802582,1717.358154,135.0117645,1044.192139,142.8739166,1302.099976,1659998257510003.2,36.91248039722016,41.08333325,-0.5487528088813093,0.3703962657016361,0.2214890433524569,0.2343870345295184,-2.042076716639781,-2.817354591517848,-1.7130145569148956,-2.1361166495494333,-0.6509866028629382
2467.0,334.5,1244.776611,225.9526062,1716.899048,135.3755035,1044.230957,143.199707,1302.346313,1659998257526670.0,36.87556054966242,41.1,-0.5487528088813093,0.3706790054597977,0.2220857632267459,0.2349214990948594,-2.042076716639781,-2.8166014204952043,-1.7130782384889915,-2.13652076949168,-2.215179777565701
2468.0,334.5,1244.776611,226.0179749,1716.727173,135.3445129,1044.247681,143.210144,1302.397095,1659998257543336.8,36.87227535180551,41.11666675,-0.5487528088813093,0.3707862438984761,0.2220349226324293,0.2349386211668065,-2.042076716639781,-2.8163194567014034,-1.7131056744889193,-2.136604078206599,-0.19711088585983497
2469.0,334.5,1244.776611,226.2676086,1716.829468,135.6792755,1044.603638,143.379715,1302.279663,1659998257560003.5,36.8788210670757,41.1333335,-0.5487528088813093,0.3711957721318585,0.2225841062409746,0.2352168052103186,-2.042076716639781,-2.8164872733488906,-1.7136896278628833,-2.136411429059058,0.3927409525063843
2470.0,334.6082458,1244.891724,226.5218048,1717.075684,135.5,1044.5,143.4837799,1302.284668,1659998257576670.2,36.85774705210292,41.15000025,-0.54893038791509,0.3716127852223129,0.2222900018039384,0.235387525408169,-2.0422655614292844,-2.816891194788626,-1.713519608001577,-2.1364196398447333,-1.264434576193737
2471.0,334.7020569,1244.661133,226.6666718,1717.023315,135.5962219,1044.738892,143.4312897,1302.07019,1659998257593336.8,36.87064057445725,41.16666675,-0.5490842865836377,0.3718504419432821,0.22244785542995,0.2353014143627617,-2.041887273061713,-2.816805282573833,-1.7139115142975991,-2.136067785121435,0.7736190774503092
2472.0,334.7345276,1244.319336,226.745285,1717.122803,135.7923279,1044.595093,143.9224091,1302.328979,1659998257610003.5,36.83401267958927,41.1833335,-0.5491375553066014,0.3719794082043139,0.2227695705819335,0.2361071039001193,-2.0413265494030663,-2.816968494291172,-1.713675609648378,-2.1364923327766148,-2.197662703764278
2473.0,334.7345276,1244.319336,226.7664185,1717.05896,135.8514709,1044.609619,144.0256348,1302.347534,1659998257626670.0,36.82976591786133,41.2,-0.5491375553066014,0.3720140780622705,0.2228665956563003,0.2362764473764234,-2.0413265494030663,-2.8168637587886987,-1.7136994397927785,-2.1365227725624707,-0.25480825175900734
2474.0,334.5,1244.5,227.0455627,1717.375488,135.9094086,1044.603394,144.0787659,1302.289673,1659998257643336.8,36.80557128577034,41.21666675,-0.5487528088813093,0.3724720187613227,0.2229616434159868,0.2363636098289315,-2.0416229316974275,-2.8173830282329124,-1.7136892275768285,-2.136427850630409,-1.4516706671061013
2475.0,335.108429,1244.475952,227.2987976,1717.111694,135.8544769,1044.587158,144.147995,1302.214355,1659998257660003.5,36.78266993510754,41.2333335,-0.549750946766974,0.3728874548231516,0.2228715270492554,0.2364771813179639,-2.0415834805537862,-2.816950269792057,-1.7136625921490107,-2.1363042901997384,-1.3740741693972065
2476.0,335.5,1244.5,227.3268738,1717.088013,136.0226898,1044.595093,144.147995,1302.214355,1659998257676670.0,36.77062846253273,41.25,-0.5503933254997886,0.3729335142958353,0.223147483107148,0.2364771813179639,-2.0416229316974275,-2.816911420718016,-1.713675609648378,-2.1363042901997384,-0.7224955794447055
2477.0,335.5,1244.5,227.1277008,1717.23877,136.1683655,1044.564575,144.3290253,1302.328979,1659998257693336.8,36.7758811681392,41.26666675,-0.5503933254997886,0.372606767679383,0.2233864665139066,0.2367741645335622,-2.0416229316974275,-2.8171587400818674,-1.7136255443622157,-2.1364923327766148,0.31516076058461606
2478.0,335.5,1244.5,227.1816711,1717.1875,136.0983276,1044.628296,144.3290253,1302.328979,1659998257710003.5,36.78357587892517,41.2833335,-0.5503933254997886,0.3726953068534372,0.2232715681750332,0.2367741645335622,-2.0416229316974275,-2.817074630794838,-1.7137300797216617,-2.1364923327766148,0.4616803387565086
2479.0,335.5,1244.5,227.1239471,1717.231201,136.1648865,1044.851074,144.3290253,1302.328979,1659998257726670.0,36.81420721209545,41.3,-0.5503933254997886,0.3726006096721522,0.2233807591565909,0.2367741645335622,-2.0416229316974275,-2.817146323011582,-1.714095550732893,-2.1364923327766148,1.8378983692003565
2480.0,335.5,1244.5,227.1949768,1717.38916,136.03125,1044.737793,144.379715,1302.305786,1659998257743336.8,36.80340431375104,41.31666675,-0.5503933254997886,0.3727171350754077,0.2231615262575055,0.2368573218287979,-2.0416229316974275,-2.8174054573761205,-1.7139097113698352,-2.136454284274682,-0.6481706598109868
2481.0,335.5,1244.5,227.2650146,1717.590088,136.2198181,1044.780151,144.6273651,1302.384277,1659998257760003.2,36.793655691573946,41.33333325,-0.5503933254997886,0.3728320332502295,0.2234708753592706,0.2372635959334159,-2.0416229316974275,-2.817735083099238,-1.7139792003727607,-2.1365830500645835,-0.5849231798573465
2482.0,335.5,1244.5,227.6000061,1717.782959,136.1513672,1044.722778,144.7247009,1302.287231,1659998257776670.0,36.76452550957182,41.35,-0.5503933254997886,0.3733815923730288,0.2233585805202707,0.2374232769308889,-2.0416229316974275,-2.818051491179961,-1.7138850790128088,-2.1364238444888266,-1.747802181116864
2483.0,335.5,1244.5,227.4532166,1717.254395,136.3547211,1044.702271,144.6273651,1302.384277,1659998257793336.8,36.75538014450166,41.36666675,-0.5503933254997886,0.3731407817588605,0.2236921859726533,0.2372635959334159,-2.0416229316974275,-2.817184373154031,-1.7138514369385138,-2.1365830500645835,-0.548719160613892
2484.0,335.6107788,1244.828491,227.5865326,1717.086548,136.2250824,1044.560181,144.9700928,1302.072632,1659998257810003.5,36.73165250732649,41.3833335,-0.5505750599621637,0.3733594888723697,0.2234795115309052,0.2378258464208791,-2.042161826641948,-2.8169090173611693,-1.713618335932194,-2.1360717912630176,-1.423651112254765
2485.0,335.5,1244.5,227.7475433,1717.054688,136.3406219,1044.588379,144.9700928,1302.072632,1659998257826670.2,36.71432358464852,41.40000025,-0.5503933254997886,0.3736236296014726,0.223669056000746,0.2378258464208791,-2.0416229316974275,-2.8168567505017044,-1.7136645952198015,-2.1360717912630176,-1.0397301620273844
2486.0,335.6107788,1244.828491,228.0960388,1716.697388,136.2322693,1044.393677,144.8596497,1302.120117,1659998257843336.8,36.66217179861396,41.41666675,-0.5505750599621637,0.3741953422606879,0.2234913017597906,0.2376446626799327,-2.042161826641948,-2.816270593913922,-1.7133451833531506,-2.136149691194646,-3.1291384534580438
2487.0,335.6107788,1244.828491,227.9686737,1716.886719,136.2588654,1044.420166,145.0697327,1302.098999,1659998257860003.5,36.67682062051838,41.4333335,-0.5505750599621637,0.3739863976975237,0.2235349331038273,0.2379893073326927,-2.042161826641948,-2.8165811945658152,-1.7133886389978576,-2.136115046764697,0.8789249196400394
2488.0,335.6107788,1244.828491,228.1067352,1716.890015,136.2831573,1044.365601,145.0263519,1301.839233,1659998257876670.0,36.65659570945095,41.45,-0.5505750599621637,0.3742128898826458,0.2235747843694717,0.2379181404093698,-2.042161826641948,-2.8165866017085897,-1.7132991242085702,-2.135688896324781,-1.2135067991138406
2489.0,335.6107788,1244.828491,228.288559,1716.930298,136.4208527,1044.50647,145.0697327,1302.098999,1659998257893336.8,36.65181496630046,41.46666675,-0.5505750599621637,0.3745111748481808,0.2238006759614599,0.2379893073326927,-2.042161826641948,-2.816652686639532,-1.713530222144099,-2.136115046764697,-0.28684315481326195
2490.0,335.5,1244.5,228.2120514,1716.893188,136.2087708,1044.447388,145.0990295,1301.901001,1659998257910003.5,36.66325820080393,41.4833335,-0.5503933254997886,0.3743856628589409,0.2234527520800312,0.238037369219961,-2.0416229316974275,-2.81659180706782,-1.7134332971412458,-2.135790227755271,0.6865906372548923
2491.0,335.5,1244.5,228.286438,1716.845093,136.4972992,1044.358521,144.9512177,1301.693726,1659998257926670.0,36.626715093120175,41.5,-0.5503933254997886,0.3745076953124331,0.2239260877151344,0.2377948815056537,-2.0416229316974275,-2.816512906421054,-1.7132875093509117,-2.135450189673176,-2.1926083871092548
2492.0,335.8250427,1244.813965,228.5761261,1716.916626,136.6557922,1044.038086,144.959671,1301.740601,1659998257943336.8,36.55115037909595,41.51666675,-0.5509265634508539,0.3749829334546588,0.2241860981155471,0.2378087492847846,-2.0421379964975483,-2.816630257496324,-1.712761830408269,-2.135527088889668,-4.53386017215293
2493.0,336.1245117,1244.522949,228.6370239,1717.169067,136.4725342,1044.049438,145.0263519,1301.839233,1659998257960003.5,36.56194593403298,41.5333335,-0.5514178473220733,0.3750828373075875,0.2238854603210779,0.2379181404093698,-2.0416605799133047,-2.8170443911520096,-1.712780453552922,-2.135688896324781,0.647730057571317
2494.0,336.358551,1244.358521,228.6078491,1717.018799,136.6003571,1044.059082,145.0692749,1301.864014,1659998257976670.0,36.55591180660831,41.55,-0.5518017926831005,0.3750349755633468,0.22409515591275,0.2379885563041848,-2.0413908330467616,-2.816797874000784,-1.7127962746951906,-2.135729549967104,-0.36205126599284604
2495.0,336.358551,1244.358521,229.0,1717.016235,136.4574432,1044.22168,145.1381073,1301.794189,1659998257993336.8,36.55348153638244,41.56666675,-0.5518017926831005,0.3756783056317483,0.2238607032847884,0.2381014770002746,-2.0413908330467616,-2.8167936677161745,-1.713063019416322,-2.135615000894218,-0.1458154844744359
2496.0,336.5,1244.227417,229.3299561,1716.893433,136.4782562,1044.106934,145.2723541,1301.693726,1659998258010003.2,36.5080836485719,41.58333325,-0.5520338421182678,0.376219604097167,0.2238948473571688,0.2383217111066523,-2.0411757547560123,-2.816592208994392,-1.712874776696418,-2.135450189673176,-2.7239005076378353
2497.0,336.5,1244.227417,229.3325195,1716.804199,136.6209564,1043.921875,145.2723541,1301.693726,1659998258026670.0,36.473547967797465,41.6,-0.5520338421182678,0.3762238093974667,0.2241289494067291,0.2383217111066523,-2.0411757547560123,-2.8164458191344584,-1.7125711843315188,-2.135450189673176,-2.072130485813657
2498.0,336.5,1244.227417,229.3095245,1716.686401,136.7753296,1043.885864,145.737793,1301.626221,1659998258043336.8,36.45967457572465,41.61666675,-0.5520338421182678,0.3761860857178248,0.2243822012067769,0.239085271356989,-2.0411757547560123,-2.8162525695578347,-1.712512107687571,-2.1353394465988456,-0.8323993623722735
2499.0,336.5,1244.227417,229.3007355,1716.890747,136.5537567,1044.094971,145.6432495,1301.586792,1659998258060003.5,36.504183254531874,41.6333335,-0.5520338421182678,0.376171667217265,0.2240187071821223,0.2389301711740697,-2.0411757547560123,-2.816587802566754,-1.7128551511961112,-2.135274762669096,2.6705073758968645
2500.0,336.5,1244.227417,229.5143585,1716.932983,136.967392,1043.813354,145.8379822,1301.491333,1659998258076670.2,36.42376082910288,41.65000025,-0.5520338421182678,0.3765221192988544,0.2246972827657619,0.2392496334045811,-2.0411757547560123,-2.816657091426652,-1.7123931538275647,-2.135118160593212,-4.825321399132862
2501.0,336.5,1244.227417,229.8228455,1717.052002,136.6478271,1043.871948,145.8392639,1301.538818,1659998258093336.8,36.42719637042874,41.66666675,-0.5520338421182678,0.3770281973489392,0.2241730312366293,0.239251736054731,-2.0411757547560123,-2.816852344074067,-1.712489278258308,-2.135196060524841,0.20613454089681515
2502.0,336.5,1244.227417,229.9049835,1717.081055,136.5271759,1044.144897,145.8392639,1301.538818,1659998258110003.5,36.464131688847445,41.6833335,-0.5520338421182678,0.3771629461029478,0.2239751009379898,0.239251736054731,-2.0411757547560123,-2.816900006003384,-1.7129370556288053,-2.135196060524841,2.21610802458146
2503.0,336.5,1244.227417,230.0831451,1717.142944,136.6209564,1043.921875,145.9314575,1301.625,1659998258126670.0,36.414761242389226,41.7,-0.5520338421182678,0.3774552231685227,0.2241289494067291,0.2394029811876484,-2.0411757547560123,-2.817001535936385,-1.7125711843315188,-2.1353374435280545,-2.962256410057359
2504.0,336.5,1244.227417,230.1095123,1716.952881,136.7753296,1043.885864,146.0,1301.547607,1659998258143336.8,36.395910555683926,41.71666675,-0.5520338421182678,0.3774984789983055,0.2243822012067769,0.2395154262979705,-2.0411757547560123,-2.816689734426327,-1.712512107687571,-2.1352104790254005,-1.1310355471403024
2505.0,336.5,1244.227417,230.2505951,1717.051758,136.5645447,1043.944092,145.9920044,1301.595947,1659998258160003.5,36.40618574060103,41.7333335,-0.5520338421182678,0.3777299276762871,0.2240364050754024,0.2395023093832959,-2.0411757547560123,-2.8168519437880124,-1.7126076316892316,-2.135289781598738,0.6165080124863201
2506.0,336.5,1244.227417,230.2505951,1717.051758,137.136795,1044.206177,146.0,1301.642822,1659998258176670.0,36.40456908381824,41.75,-0.5520338421182678,0.3777299276762871,0.2249751912024822,0.2395154262979705,-2.0411757547560123,-2.8168519437880124,-1.7130375864871858,-2.135366680815229,-0.09700037697139888
2507.0,336.5,1244.227417,230.2158203,1717.061523,136.8444519,1043.938843,146.0,1301.642822,1659998258193336.8,36.39089398331938,41.76666675,-0.5520338421182678,0.3776728790389828,0.2244955974886344,0.2395154262979705,-2.0411757547560123,-2.816867963432792,-1.712599020617501,-2.135366680815229,-0.8205019274219135
2508.0,336.5,1244.227417,230.2467346,1717.069458,136.7668457,1044.054688,146.0,1301.642822,1659998258210003.5,36.40851771823557,41.7833335,-0.5520338421182678,0.3777235944618814,0.2243682832278374,0.2395154262979705,-2.0411757547560123,-2.81688098093216,-1.7127890662651688,-2.135366680815229,1.0574188078775715
2509.0,336.5,1244.227417,230.4393921,1717.118042,137.1580963,1044.152344,146.0,1301.642822,1659998258226670.0,36.381133738006106,41.8,-0.5520338421182678,0.3780396522923061,0.2250101363391274,0.2395154262979705,-2.0411757547560123,-2.816960683791552,-1.712949272556063,-2.135366680815229,-1.6430552443204538
2510.0,336.5,1244.227417,230.5602875,1717.104004,137.1265564,1044.247803,146.1673584,1301.491089,1659998258243336.8,36.38542464063113,41.81666675,-0.5520338421182678,0.3782379832051037,0.2249583946090322,0.2397899805344127,-2.0411757547560123,-2.8169376542192617,-1.7131058746319463,-2.1351177603071574,0.2574528702369281
2511.0,336.5,1244.227417,230.884201,1716.639282,137.2467804,1044.366455,146.1673584,1301.491089,1659998258260003.2,36.360964277623815,41.83333325,-0.5520338421182678,0.3787693686848036,0.2251556240789723,0.2397899805344127,-2.0411757547560123,-2.8161752700552887,-1.7133005252097624,-2.1351177603071574,-1.4676364568034759
2512.0,336.5,1244.227417,230.9569702,1716.673706,137.2743988,1044.305664,146.0685425,1301.568604,1659998258276670.0,36.34553430326482,41.85,-0.5520338421182678,0.378888747766717,0.225200932523148,0.2396278714082927,-2.0411757547560123,-2.816231743199363,-1.7132007965640084,-2.135244924952839,-0.9257938325705722
2513.0,336.5,1244.227417,231.0236969,1717.079468,137.304184,1044.351563,146.1673584,1301.491089,1659998258293336.8,36.34883637725181,41.86666675,-0.5520338421182678,0.3789982140269633,0.2252497956387328,0.2397899805344127,-2.0411757547560123,-2.8168974025035105,-1.71327609463628,-2.1351177603071574,0.1981234486019846
2514.0,336.5,1244.227417,230.9938507,1717.098267,137.0567017,1044.158081,146.275177,1301.592896,1659998258310003.5,36.34175856461,41.8833335,-0.5520338421182678,0.3789492508398648,0.2248437968128033,0.2399668587394938,-2.0411757547560123,-2.8169282425754214,-1.7129586841999034,-2.135284776382535,-0.42466663517548425
2515.0,336.5,1244.227417,230.6109772,1717.159912,137.026886,1043.940918,146.2906342,1301.710693,1659998258326670.2,36.34779504672385,41.90000025,-0.5520338421182678,0.3783211405003395,0.2247948836614617,0.239992216532969,-2.0411757547560123,-2.8170293722223674,-1.7126024246894846,-2.1354780243186418,0.3621871158958251
2516.0,336.5,1244.227417,230.5954132,1717.330933,137.2112885,1044.313354,146.3900452,1301.885254,1659998258343336.8,36.38838805506637,41.91666675,-0.5520338421182678,0.3782956074996895,0.2250973990272008,0.2401553019305286,-2.0411757547560123,-2.8173099350149764,-1.7132134121368043,-2.13576439454008,2.4356048565997828
2517.0,336.5,1244.227417,230.6540375,1717.29126,137.258194,1044.142578,146.4100494,1301.930298,1659998258360003.5,36.35759123284926,41.9333335,-0.5520338421182678,0.3783917816380862,0.2251743482794489,0.240188119153068,-2.0411757547560123,-2.817244850799171,-1.712933251270767,-2.1358382899706427,-1.8478000940256303
2518.0,336.641449,1244.358521,230.6231232,1717.269653,137.2323761,1044.192383,146.4100494,1301.930298,1659998258376670.0,36.36810903845292,41.95,-0.5522658915534351,0.3783410662151876,0.2251319935854447,0.240188119153068,-2.0413908330467616,-2.817209404156596,-1.7130149572009503,-2.1358382899706427,0.6310746469662163
2519.0,336.5,1244.227417,230.6231232,1717.269653,137.2323761,1044.192383,146.3062286,1301.983765,1659998258393336.8,36.36810903845292,41.96666675,-0.5520338421182678,0.3783410662151876,0.2251319935854447,0.2400177994053242,-2.0411757547560123,-2.817209404156596,-1.7130149572009503,-2.135926003472683,0.0
2520.0,336.358551,1244.358521,230.7361755,1717.317383,137.2184601,1044.139404,146.3251343,1302.028687,1659998258410003.5,36.35313472630395,41.9833335,-0.5518017926831005,0.3785265303920949,0.2251091641561819,0.2400488145203582,-2.0413908330467616,-2.817287706014796,-1.71292804427102,-2.1359996987602186,-0.8984542366672019
2521.0,336.5,1244.227417,230.7464294,1717.630615,137.2749481,1044.139404,146.1330719,1302.160767,1659998258426670.0,36.35232981122495,42.0,-0.5520338421182678,0.3785433520854491,0.2252018336589266,0.2397337329613731,-2.0411757547560123,-2.817801568316236,-1.71292804427102,-2.136216378195188,-0.048295387693967816
2522.0,336.358551,1244.358521,230.7219543,1717.482666,137.1927948,1044.28833,146.1330719,1302.160767,1659998258443336.8,36.377456913514514,42.01666675,-0.5518017926831005,0.3785032002771601,0.2250670598050137,0.2397337329613731,-2.0413908330467616,-2.8175588555230484,-1.713172359848944,-2.136216378195188,1.507618599281098
2523.0,336.5,1244.227417,230.7035217,1717.421753,137.27388,1044.466675,146.1330719,1302.160767,1659998258460003.5,36.396638020919816,42.0333335,-0.5520338421182678,0.3784729612905384,0.2252000814231264,0.2397337329613731,-2.0411757547560123,-2.817458926734267,-1.7134649377852662,-2.136216378195188,1.150860690014756
2524.0,336.5,1244.5,230.4883575,1717.279541,137.109375,1044.567749,146.1330719,1302.160767,1659998258476670.0,36.436693722947055,42.05,-0.5520338421182678,0.3781199808447366,0.2249302082368034,0.2397337329613731,-2.0416229316974275,-2.8172256255849195,-1.7136307513619626,-2.136216378195188,2.403366155295953
2525.0,336.358551,1244.358521,230.4112396,1717.274658,137.287796,1044.411621,146.1330719,1302.160767,1659998258493336.8,36.41121789802834,42.06666675,-0.5518017926831005,0.3779934676482043,0.2252229108523891,0.2397337329613731,-2.0413908330467616,-2.817217614942272,-1.7133746207833525,-2.136216378195188,-1.528541852413081
2526.0,336.358551,1244.358521,230.6755219,1717.231079,137.2323761,1044.192383,146.1330719,1302.160767,1659998258510003.2,36.36328562169215,42.08333325,-0.5518017926831005,0.3784270271533243,0.2251319935854447,0.2397337329613731,-2.0413908330467616,-2.8171461228685546,-1.7130149572009503,-2.136216378195188,-2.87596533982493
2527.0,336.358551,1244.358521,230.6315002,1717.44519,137.148941,1044.5,146.1330719,1302.160767,1659998258526670.0,36.41522601083759,42.1,-0.5518017926831005,0.3783548088229006,0.2249951169173302,0.2397337329613731,-2.0413908330467616,-2.8174973755222537,-1.713519608001577,-2.136216378195188,3.116407766687968
2528.0,336.358551,1244.358521,230.3294373,1717.101196,137.4060211,1044.5,146.1330719,1302.160767,1659998258543336.8,36.42020448997263,42.11666675,-0.5518017926831005,0.3778592696156245,0.2254168610936605,0.2397337329613731,-2.0413908330467616,-2.8169330476485968,-1.713519608001577,-2.136216378195188,0.2987072545661755
2529.0,336.358551,1244.358521,230.6577454,1717.490723,137.249527,1044.18811,146.1330719,1302.160767,1659998258560003.5,36.3661305234919,42.1333335,-0.5518017926831005,0.3783978645096559,0.2251601299219165,0.2397337329613731,-2.0413908330467616,-2.817572073165443,-1.71300794727344,-2.136216378195188,-3.2444217667355604
2530.0,336.358551,1244.358521,230.6298065,1717.41687,137.1368408,1044.447388,146.100647,1302.303223,1659998258576670.2,36.4088729812316,42.15000025,-0.5518017926831005,0.3783520302799039,0.2249752663381433,0.2396805393740706,-2.0413908330467616,-2.8174509160916186,-1.7134332971412458,-2.136450079630589,2.5645346417093413
2531.0,336.358551,1244.358521,230.5519562,1717.56189,137.287796,1044.411621,146.0079956,1302.404053,1659998258593336.8,36.40278593801087,42.16666675,-0.5518017926831005,0.3782243155690002,0.2252229108523891,0.2395285432126452,-2.0413908330467616,-2.8176888238116304,-1.7133746207833525,-2.1366154929212304,-0.3652262455063235
2532.0,336.358551,1244.358521,230.5313721,1717.390381,137.2688751,1044.355469,146.0079956,1302.404053,1659998258610003.5,36.39632365309059,42.1833335,-0.5518017926831005,0.3781905470108738,0.2251918708015026,0.2395285432126452,-2.0413908330467616,-2.8174074604469115,-1.7132825024941918,-2.1366154929212304,-0.38773515654099905
2533.0,336.1245117,1244.522949,230.2059784,1717.201294,137.3912354,1044.552612,146.0079956,1302.404053,1659998258626670.0,36.43955314358542,42.2,-0.5514178473220733,0.3776567332384754,0.2253926049070947,0.2395285432126452,-2.0416605799133047,-2.817097260081073,-1.7136059188619086,-2.1366154929212304,2.5937953676436014
2534.0,336.1245117,1244.522949,230.119339,1717.444702,137.27388,1044.466675,146.0079956,1302.404053,1659998258643336.8,36.44570538620589,42.21666675,-0.5514178473220733,0.3775145998629603,0.2252000814231264,0.2395285432126452,-2.0416605799133047,-2.817496574950144,-1.7134649377852662,-2.1366154929212304,0.36913271156443367
2535.0,336.1245117,1244.522949,230.0917053,1717.175415,137.3912354,1044.552612,146.0079956,1302.404053,1659998258660003.5,36.44880706846197,42.2333335,-0.5514178473220733,0.3774692663188802,0.2253926049070947,0.2395285432126452,-2.0416605799133047,-2.8170548051515034,-1.7136059188619086,-2.1366154929212304,0.18610000486479436
2536.0,336.1245117,1244.522949,230.0204926,1717.15686,137.27388,1044.466675,146.0079956,1302.404053,1659998258676670.0,36.45064814789968,42.25,-0.5514178473220733,0.3773524407010835,0.2252000814231264,0.2395285432126452,-2.0416605799133047,-2.817024365365648,-1.7134649377852662,-2.1366154929212304,0.11046587092133617
2537.0,336.1245117,1244.522949,230.0769806,1717.138916,137.1458282,1044.604126,146.0079956,1302.404053,1659998258693336.8,36.47194133448022,42.26666675,-0.5514178473220733,0.3774451102038281,0.2249900103172002,0.2395285432126452,-2.0416605799133047,-2.816994927935446,-1.7136904284349928,-2.1366154929212304,1.2775848069086355
2538.0,336.1245117,1244.522949,230.0769806,1717.138916,137.1956482,1044.402222,146.0079956,1302.404053,1659998258710003.5,36.442175911008135,42.2833335,-0.5514178473220733,0.3774451102038281,0.2250717408551328,0.2395285432126452,-2.0416605799133047,-2.816994927935446,-1.7133592015676553,-2.1366154929212304,-1.7859164787428434
2539.0,336.1245117,1244.522949,230.1031799,1717.112671,137.0105286,1044.584229,145.8459473,1302.395752,1659998258726670.0,36.475367401447926,42.3,-0.5514178473220733,0.3774880905908706,0.2247680490749266,0.239262700283499,-2.0416605799133047,-2.816951872576794,-1.7136577870758352,-2.13660187499278,1.9915093414809093
2540.0,335.891571,1244.524048,230.0711975,1717.185425,137.0105286,1044.689453,145.8459473,1302.395752,1659998258743336.8,36.4927617900481,42.31666675,-0.5510357042326031,0.3774356229321718,0.2247680490749266,0.239262700283499,-2.0416623828410683,-2.8170712267228546,-1.713830408796498,-2.13660187499278,1.0436580977195626
2541.0,335.891571,1244.524048,229.8729095,1716.987793,136.905014,1044.553711,145.8305969,1302.353882,1659998258760003.2,36.49580277479848,42.33333325,-0.5510357042326031,0.3771103281729268,0.2245949506201344,0.2392375176971986,-2.0416623828410683,-2.8167470081425114,-1.7136077217896724,-2.136533186561965,0.18246090963175915
2542.0,335.891571,1244.524048,229.7626801,1716.941406,136.6265259,1044.73999,145.8305969,1302.353882,1659998258776670.0,36.54656977955192,42.35,-0.5510357042326031,0.3769294950103818,0.2241380862640357,0.2392375176971986,-2.0416623828410683,-2.81667090949813,-1.713913315584846,-2.136533186561965,3.046005055181701
2543.0,335.891571,1244.524048,229.7626801,1716.941406,136.7008514,1044.812012,145.8305969,1302.353882,1659998258793336.8,36.55140832708796,42.36666675,-0.5510357042326031,0.3769294950103818,0.2242600184819625,0.2392375176971986,-2.0416623828410683,-2.81667090949813,-1.7140314688727425,-2.136533186561965,0.29031140060536154
2544.0,335.891571,1244.524048,229.7626801,1716.941406,136.6218567,1044.575317,145.8305969,1302.353882,1659998258810003.5,36.5251415356142,42.3833335,-0.5510357042326031,0.3769294950103818,0.2241304263638407,0.2392375176971986,-2.0416623828410683,-2.81667090949813,-1.7136431667917311,-2.136533186561965,-1.5759996084276133
2545.0,335.891571,1244.524048,229.7626801,1716.941406,136.6265259,1044.73999,145.6352386,1302.353882,1659998258826670.2,36.54656977955192,42.40000025,-0.5510357042326031,0.3769294950103818,0.2241380862640357,0.2389170291594908,-2.0416623828410683,-2.81667090949813,-1.713913315584846,-2.136533186561965,1.2856882078222518
2546.0,335.5,1244.5,229.5689545,1717.181274,136.6412811,1044.859619,145.6352386,1302.353882,1659998258843336.8,36.58041362642443,42.41666675,-0.5503933254997886,0.3766116849441569,0.2241622924148447,0.2389170291594908,-2.0416229316974275,-2.817064416938372,-1.7141095689473982,-2.136533186561965,2.030651118861691
2547.0,335.5,1244.5,229.5788269,1717.468506,136.6218567,1044.575317,145.6352386,1302.353882,1659998258860003.5,36.54660296500183,42.4333335,-0.5503933254997886,0.3766278807804212,0.2241304263638407,0.2389170291594908,-2.0416229316974275,-2.8175356258077304,-1.7136431667917311,-2.136533186561965,-2.0286295422075202
