Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2649.0,336.6082458,1244.891724,235.0713654,1716.304321,137.1347961,1044.203979,148.5800323,1302.646118,1659998260560003.5,35.99292816262884,44.1333335
2650.0,336.641449,1244.641479,235.6477356,1716.221436,137.1742096,1044.303223,148.7904358,1302.623047,1659998260576670.2,35.95430727423237,44.15000025
2651.0,336.7346497,1244.747925,235.5101318,1716.343018,137.374115,1044.328003,148.9112854,1302.403198,1659998260593336.8,35.95785161280027,44.16666675
2652.0,336.7346497,1244.747925,235.4329376,1716.344604,137.5797882,1044.269531,148.9508209,1302.304688,1659998260610003.5,35.94358292099679,44.1833335
2653.0,336.7346497,1244.747925,235.5438995,1716.038208,137.5,1044.331543,148.9112854,1302.403198,1659998260626670.0,35.94378634114206,44.2
2654.0,336.4743042,1244.747925,235.6600952,1716.433472,137.5,1044.331543,148.8099365,1302.712036,1659998260643336.8,35.938903219474774,44.21666675
2655.0,336.934021,1244.638916,235.9711914,1716.216431,137.3548889,1044.679932,148.8099365,1302.712036,1659998260660003.5,35.965176827733586,44.2333335
2656.0,336.934021,1244.638916,236.3013611,1716.048706,137.3925476,1044.683594,148.8099365,1302.712036,1659998260676670.0,35.93363067142301,44.25
2657.0,336.934021,1244.638916,236.6996613,1715.862061,137.1458282,1044.604126,148.8099365,1302.712036,1659998260693336.8,35.90327013167026,44.26666675
2658.0,336.934021,1244.638916,236.9879456,1716.068237,137.4295197,1044.744629,148.8099365,1302.712036,1659998260710003.5,35.88218794002858,44.2833335
2659.0,336.934021,1244.638916,237.2114716,1716.070801,137.2306366,1044.749512,148.8099365,1302.712036,1659998260726670.0,35.87680916741323,44.3
2660.0,336.934021,1244.638916,237.2575073,1715.770874,137.3670349,1044.612305,148.9586792,1302.597778,1659998260743336.8,35.842605654850615,44.31666675
2661.0,336.934021,1244.638916,237.3105316,1715.682373,137.3851776,1044.555542,149.0487823,1302.306274,1659998260760003.2,35.82849029429808,44.33333325
2662.0,336.934021,1244.638916,237.4634552,1715.623291,137.7755432,1044.696777,149.1432343,1302.441772,1659998260776670.0,35.80867001748515,44.35
2663.0,336.934021,1244.638916,237.1891022,1715.778809,137.7965851,1044.572632,149.1432343,1302.441772,1659998260793336.8,35.81590564110178,44.36666675
2664.0,336.934021,1244.638916,237.0128784,1716.10144,137.929184,1044.65625,149.1421051,1302.394409,1659998260810003.5,35.83710984047574,44.3833335
2665.0,336.934021,1244.638916,236.3201294,1716.167114,137.929184,1044.65625,149.1432343,1302.441772,1659998260826670.2,35.8957761417361,44.40000025
2666.0,336.809021,1244.785645,236.0496674,1716.281128,137.9407806,1044.763062,149.0553284,1302.681519,1659998260843336.8,35.93304515390372,44.41666675
2667.0,336.934021,1244.638916,235.6327362,1716.103516,137.9526367,1044.610474,149.0920868,1302.629028,1659998260860003.5,35.94492278831056,44.4333335
2668.0,336.934021,1244.638916,235.6544189,1716.567871,138.0698853,1044.612915,149.0464783,1302.774292,1659998260876670.0,35.941578068669344,44.45
2669.0,336.934021,1244.638916,235.7464142,1716.697754,137.9810028,1044.749512,148.852005,1302.785645,1659998260893336.8,35.95909702249367,44.46666675
2670.0,336.934021,1244.638916,235.8561249,1716.6604,137.9526367,1044.610474,148.852005,1302.785645,1659998260910003.5,35.933036008142004,44.4833335
2671.0,336.934021,1244.638916,236.2761078,1716.653564,137.5925903,1044.82959,148.777771,1302.85376,1659998260926670.0,35.9496227429235,44.5
2672.0,337.3892212,1244.828491,236.3033752,1716.605957,137.4792633,1045.039795,148.777771,1302.85376,1659998260943336.8,35.98158979690983,44.51666675
2673.0,337.3892212,1244.828491,236.3033752,1716.605957,137.4792633,1045.039795,148.7566833,1302.824219,1659998260960003.5,35.98158979690983,44.5333335
2674.0,337.3892212,1244.828491,236.3033752,1716.605957,137.425827,1045.0,148.777771,1302.85376,1659998260976670.0,35.97975279926937,44.55
2675.0,337.5,1244.5,236.0862885,1716.763062,137.6770782,1044.887207,148.8047485,1302.80896,1659998260993336.8,35.96900069319047,44.56666675
2676.0,337.5,1244.5,235.544693,1716.785278,137.4473724,1045.022827,148.5687103,1302.92981,1659998261010003.2,36.04693657820773,44.58333325
2677.0,336.8287659,1245.0802,235.440979,1716.631104,137.3671722,1045.071045,148.4075623,1303.103394,1659998261026670.0,36.0651526470159,44.6
2678.0,336.8754883,1244.82373,235.1463623,1716.82312,137.3671722,1045.071045,148.3935394,1303.055786,1659998261043336.8,36.092100337280606,44.61666675
2679.0,336.8287659,1245.0802,234.7766418,1717.096313,137.0444489,1045.025635,148.4300079,1303.150024,1659998261060003.5,36.140756371217854,44.6333335
2680.0,336.9543762,1244.921021,234.7321472,1717.182007,137.5449982,1045.18335,148.3627014,1303.077881,1659998261076670.2,36.13454192566071,44.65000025
2681.0,336.8287659,1245.0802,234.3911285,1717.532715,137.5095215,1045.425415,148.1385498,1303.167358,1659998261093336.8,36.20143306949482,44.66666675
2682.0,336.9543762,1244.921021,234.3627014,1717.300537,137.7350464,1045.182861,148.2131653,1303.075806,1659998261110003.5,36.15466416084402,44.6833335
2683.0,336.8287659,1245.0802,234.099411,1717.347534,137.3571472,1045.301636,148.1385498,1303.167358,1659998261126670.0,36.21690941009855,44.7
2684.0,336.8287659,1245.0802,233.6105957,1717.740601,137.4299011,1045.366089,148.1385498,1303.167358,1659998261143336.8,36.26633322235431,44.71666675
2685.0,336.8754883,1244.82373,233.5797424,1717.93042,137.6601257,1045.384033,148.1385498,1303.167358,1659998261160003.5,36.25890158004597,44.7333335
2686.0,336.8287659,1245.0802,233.3891449,1718.090454,137.6130066,1045.344727,148.1385498,1303.167358,1659998261176670.0,36.27452554563724,44.75
2687.0,337.2690735,1245.0,233.2375336,1718.031128,137.5095215,1045.425415,148.1385498,1303.167358,1659998261193336.8,36.30372321273069,44.76666675
2688.0,337.2690735,1245.0,233.0421753,1718.069702,137.4074097,1045.413574,148.1385498,1303.167358,1659998261210003.5,36.32541568661793,44.7833335
2689.0,336.8287659,1245.0802,232.921524,1717.95874,137.4499969,1045.208374,147.7971649,1303.344727,1659998261226670.0,36.30436036121455,44.8
2690.0,336.8754883,1244.82373,232.8858948,1717.700928,137.34729,1045.026123,147.7971649,1303.344727,1659998261243336.8,36.28675008611789,44.81666675
2691.0,336.8287659,1245.0802,232.5220642,1718.063721,137.3300171,1045.276978,147.6477509,1303.35376,1659998261260003.2,36.35563143436968,44.83333325
2692.0,336.6221008,1245.292603,232.3210449,1718.372559,137.1834259,1045.063477,147.1385498,1303.167358,1659998261276670.0,36.35715558850045,44.85
2693.0,336.6605225,1245.03064,231.9718323,1718.542236,136.9414825,1045.104614,147.1385498,1303.167358,1659998261293336.8,36.409036106235966,44.86666675
2694.0,336.5,1245.0,231.7697144,1718.335693,137.008728,1045.052368,147.1385498,1303.167358,1659998261310003.5,36.41231968981645,44.8833335
2695.0,336.5,1245.400757,231.5669861,1718.236816,137.1413116,1045.284424,147.1385498,1303.167358,1659998261326670.2,36.45035402722098,44.90000025
2696.0,336.425293,1244.82373,231.341217,1718.24353,137.0797882,1045.24292,146.8478546,1303.459229,1659998261343336.8,36.46768888366869,44.91666675
2697.0,336.2927551,1245.188721,231.6577301,1718.297607,136.921051,1045.275391,146.8478546,1303.459229,1659998261360003.5,36.45622398333108,44.9333335
2698.0,336.1524963,1244.799683,231.4733429,1718.397827,136.9541473,1045.319214,146.7035522,1303.453857,1659998261376670.0,36.47649618614868,44.95
2699.0,336.2835999,1244.955811,231.6658478,1718.340698,136.5969849,1045.090454,146.4425049,1303.199463,1659998261393336.8,36.45205614888573,44.96666675
2700.0,336.1712341,1245.0802,231.4730988,1718.310791,136.4322968,1045.350708,146.4425049,1303.199463,1659998261410003.5,36.51253013844247,44.9833335
2701.0,335.9370422,1244.812988,231.5595245,1718.19519,136.5549622,1045.239624,146.4425049,1303.199463,1659998261426670.0,36.481561720512005,45.0
2702.0,336.1666565,1245.03064,231.526062,1718.208496,136.4181061,1045.317871,146.5341949,1303.296265,1659998261443336.8,36.50345253718273,45.01666675
2703.0,336.1666565,1245.03064,231.5669861,1718.236816,136.5903168,1045.027954,146.6666718,1303.225098,1659998261460003.5,36.45125123312428,45.0333335
2704.0,335.8296814,1244.939575,231.6580353,1718.139648,136.7766113,1045.13269,146.5754852,1303.124023,1659998261476670.0,36.44460076654071,45.05
2705.0,335.9609985,1245.053223,231.6929626,1718.035522,136.6928864,1045.194702,146.5754852,1303.124023,1659998261493336.8,36.45392509114838,45.06666675
2706.0,335.9609985,1245.053223,231.6567078,1717.973145,136.9627686,1045.24292,146.8478546,1303.459229,1659998261510003.2,36.445569382721416,45.08333325
2707.0,335.9609985,1245.053223,231.4686279,1717.987183,136.9301147,1045.164917,146.8395538,1303.558838,1659998261526670.0,36.45319533408611,45.1
2708.0,335.9609985,1245.053223,231.3547821,1718.226807,137.008728,1045.052368,146.8395538,1303.558838,1659998261543336.8,36.445673463511895,45.11666675
2709.0,335.8296814,1244.939575,231.3765106,1718.320435,137.0206146,1045.448486,146.8395538,1303.558838,1659998261560003.5,36.49657725391607,45.1333335
2710.0,335.8296814,1244.939575,231.4702759,1718.251343,137.0408173,1045.5,146.8395538,1303.558838,1659998261576670.2,36.49347889768826,45.15000025
2711.0,335.8296814,1244.939575,231.7507782,1718.030396,137.2183838,1045.584595,146.8395538,1303.558838,1659998261593336.8,36.46742208411689,45.16666675
2712.0,335.8296814,1244.939575,231.7895203,1718.053955,137.3333282,1045.586304,146.8326416,1303.607666,1659998261610003.5,36.45740647177182,45.1833335
2713.0,335.8296814,1244.939575,231.7658081,1717.994507,137.2183838,1045.584595,147.0,1303.5,1659998261626670.0,36.46574464441522,45.2
2714.0,335.8296814,1244.939575,231.7588654,1718.074097,137.2183838,1045.584595,147.0,1303.5,1659998261643336.8,36.46725968989266,45.21666675
2715.0,335.8296814,1244.939575,231.8460999,1717.999268,137.2183838,1045.584595,147.0,1303.5,1659998261660003.5,36.459091749264246,45.2333335
2716.0,335.6107788,1244.828491,231.8460999,1717.999268,137.2943115,1045.747925,146.9512177,1303.693726,1659998261676670.0,36.47591981989586,45.25
2717.0,335.6107788,1244.828491,231.7658081,1717.994507,137.2740021,1045.891846,146.9512177,1303.693726,1659998261693336.8,36.50294290839432,45.26666675
2718.0,335.6107788,1244.828491,231.7130432,1717.97168,137.2980652,1045.843018,146.9512177,1303.693726,1659998261710003.5,36.49908622703602,45.2833335
2719.0,335.6107788,1244.828491,231.7130432,1717.97168,137.2740021,1045.891846,146.9512177,1303.693726,1659998261726670.0,36.50708575274341,45.3
2720.0,335.6107788,1244.828491,231.7130432,1717.97168,137.3385162,1045.90332,146.8047485,1303.80896,1659998261743336.8,36.50452239128735,45.31666675
2721.0,335.6107788,1244.828491,231.7130432,1717.97168,137.3385162,1045.90332,146.8047485,1303.80896,1659998261760003.2,36.50452239128735,45.33333325
2722.0,335.5,1245.139526,231.7055511,1718.051636,137.3385162,1045.90332,146.8047485,1303.80896,1659998261776670.0,36.50608727069973,45.35
2723.0,335.6107788,1244.828491,231.7060699,1717.967651,137.3385162,1045.90332,146.8047485,1303.80896,1659998261793336.8,36.50505809252711,45.36666675
2724.0,335.6107788,1244.828491,231.3455963,1718.226807,137.42659,1045.846313,146.8047485,1303.80896,1659998261810003.5,36.52507921476192,45.3833335
2725.0,335.5,1245.139526,231.3000793,1718.277588,137.3022461,1045.867065,146.8214722,1303.709961,1659998261826670.2,36.54011240447189,45.40000025
2726.0,335.3892212,1244.828491,231.2719727,1718.168213,137.2227783,1045.576172,146.8214722,1303.709961,1659998261843336.8,36.507648544749046,45.41666675
2727.0,335.5,1245.139526,231.3078003,1718.065308,137.2373505,1045.855103,146.8214722,1303.709961,1659998261860003.5,36.53950694493108,45.4333335
2728.0,335.3892212,1244.828491,231.2790527,1718.246948,137.3817139,1045.989258,146.8214722,1303.709961,1659998261876670.0,36.552695991193325,45.45
2729.0,335.3892212,1244.828491,231.2727966,1718.051514,137.0652924,1045.505127,146.8214722,1303.709961,1659998261893336.8,36.50676698032891,45.46666675
2730.0,335.3892212,1244.828491,231.2752686,1718.128906,137.0652924,1045.505127,146.7735596,1303.724365,1659998261910003.5,36.507466134368585,45.4833335
2731.0,335.3892212,1244.828491,231.2263031,1718.217896,137.0,1045.5,146.724823,1303.730469,1659998261926670.0,36.51604438678246,45.5
2732.0,334.9543762,1244.921021,231.1341095,1718.267456,136.8733673,1045.946045,146.5749664,1303.697266,1659998261943336.8,36.591446818166425,45.51666675
2733.0,335.3892212,1244.828491,231.0967407,1718.438232,137.1832428,1045.963379,146.2433319,1304.16333,1659998261960003.5,36.579299856979965,45.5333335
2734.0,335.3892212,1244.828491,231.0343781,1718.517944,136.8248291,1046.03064,146.1323547,1304.130737,1659998261976670.0,36.61700444726437,45.55
2735.0,335.1703186,1244.939575,230.873764,1718.516479,136.8773804,1045.677002,146.3189087,1303.538208,1659998261993336.8,36.580170960859554,45.56666675
2736.0,335.1703186,1244.939575,230.618576,1718.736328,136.6721039,1045.806152,146.3189087,1303.538208,1659998262010003.2,36.63411200968501,45.58333325
2737.0,334.9543762,1244.921021,230.6942444,1718.68689,136.7042694,1045.993164,146.3189087,1303.538208,1659998262026670.0,36.650013794792685,45.6
2738.0,334.9543762,1244.921021,230.681015,1718.563843,136.7042694,1045.993164,146.3189087,1303.538208,1659998262043336.8,36.649682659083176,45.61666675
2739.0,334.9543762,1244.921021,230.681015,1718.563843,136.7042694,1045.993164,145.9212341,1303.85376,1659998262060003.5,36.649682659083176,45.6333335
2740.0,334.9543762,1244.921021,230.6296234,1718.612671,136.9060211,1045.952148,146.0,1304.0,1659998262076670.2,36.63638849344288,45.65000025
2741.0,334.9543762,1244.921021,230.8460236,1718.358765,136.9060211,1045.952148,145.9212341,1303.85376,1659998262093336.8,36.6153441642615,45.66666675
2742.0,334.9543762,1244.921021,230.8042603,1718.415283,136.9060211,1045.952148,145.9212341,1303.85376,1659998262110003.5,36.61949431551216,45.6833335
2743.0,334.9543762,1244.921021,230.6682587,1718.601563,136.9060211,1045.952148,146.0609741,1303.658569,1659998262126670.0,36.633030944646265,45.7
2744.0,334.9543762,1244.921021,230.3710785,1718.757446,136.9060211,1045.952148,145.8356323,1304.287231,1659998262143336.8,36.65967318590664,45.71666675
2745.0,334.9543762,1244.921021,230.2081451,1718.637695,136.9514313,1045.641602,146.1082916,1303.946533,1659998262160003.5,36.627810424788535,45.7333335
2746.0,334.8792419,1245.074829,230.0454865,1718.612061,136.9523773,1045.74707,146.1082916,1303.946533,1659998262176670.0,36.65503676333567,45.75
2747.0,334.9543762,1244.921021,230.2028656,1718.738281,136.9528503,1045.803223,146.1082916,1303.946533,1659998262193336.8,36.65077248004212,45.76666675
2748.0,334.8792419,1245.074829,230.2028656,1718.738281,136.9528503,1045.803223,146.1082916,1303.946533,1659998262210003.5,36.65077248004212,45.7833335
2749.0,334.9543762,1244.921021,230.3661957,1718.786377,137.0016785,1046.108887,145.8462677,1304.334839,1659998262226670.0,36.675209604477736,45.8
2750.0,334.8792419,1245.074829,230.3661957,1718.786377,136.9326172,1046.042603,145.8462677,1304.334839,1659998262243336.8,36.67075753868955,45.81666675
2751.0,334.8792419,1245.074829,230.4360199,1718.6698,136.6994781,1046.107056,145.8462677,1304.334839,1659998262260003.2,36.68682311439932,45.83333325
2752.0,334.8792419,1245.074829,230.4146881,1718.643799,136.4786377,1046.090576,145.8462677,1304.334839,1659998262276670.0,36.699989179582914,45.85
2753.0,334.8792419,1245.074829,230.3373108,1718.738281,136.5939026,1046.115112,145.9241028,1304.432983,1659998262293336.8,36.70357841819556,45.86666675
2754.0,334.7548523,1245.234619,230.3373108,1718.738281,136.6346741,1046.107788,145.9241028,1304.432983,1659998262310003.5,36.70004206523117,45.8833335
2755.0,334.8792419,1245.074829,230.3357086,1718.69519,136.7589722,1046.116211,145.9241028,1304.432983,1659998262326670.2,36.692974114005935,45.90000025
2756.0,334.7548523,1245.234619,230.0465851,1718.721313,136.6532593,1046.123901,145.9241028,1304.432983,1659998262343336.8,36.72511357452751,45.91666675
2757.0,334.8792419,1245.074829,230.1100464,1718.822998,136.6532593,1046.123901,145.9241028,1304.432983,1659998262360003.5,36.72099051911633,45.9333335
2758.0,334.8792419,1245.074829,230.1100464,1718.822998,136.7663269,1046.04126,145.9241028,1304.432983,1659998262376670.0,36.70288877974547,45.95
2759.0,334.7548523,1245.234619,230.3564758,1718.956787,136.8392487,1046.571899,145.9241028,1304.432983,1659998262393336.8,36.74987878269366,45.96666675
2760.0,334.5450134,1245.043335,230.362381,1718.740845,136.8392487,1046.571899,146.0,1304.5,1659998262410003.5,36.74687349090521,45.9833335
2761.0,334.5450134,1245.043335,230.561203,1718.758789,136.9136505,1046.640747,146.0,1304.5,1659998262426670.0,36.734945738444665,46.0
2762.0,334.5450134,1245.043335,230.1647186,1718.776978,136.9709473,1046.521362,146.0,1304.5,1659998262443336.8,36.748787894654455,46.01666675
2763.0,334.5450134,1245.043335,230.1157684,1718.958862,136.9136505,1046.640747,146.0,1304.5,1659998262460003.5,36.77451755209075,46.0333335
2764.0,334.4381409,1244.936401,229.7844543,1718.894531,136.9184723,1046.559814,146.0,1304.5,1659998262476670.0,36.79038105593162,46.05
2765.0,334.5450134,1245.043335,229.4885712,1718.873169,136.91539,1046.536377,145.8984222,1304.59082,1659998262493336.8,36.8119479005782,46.06666675
2766.0,334.5450134,1245.043335,229.4387207,1718.798218,136.8090668,1046.336548,145.8984222,1304.59082,1659998262510003.2,36.79531594122008,46.08333325
2767.0,334.5450134,1245.043335,229.2464447,1718.464478,136.6684265,1046.352783,145.8984222,1304.59082,1659998262526670.0,36.81855807679077,46.1
2768.0,334.5450134,1245.043335,229.1895905,1718.675171,136.6207428,1046.164917,145.8984222,1304.59082,1659998262543336.8,36.80371930691463,46.11666675
2769.0,334.5450134,1245.043335,228.9349976,1718.661377,136.6207428,1046.164917,146.0,1304.5,1659998262560003.5,36.82484925815123,46.1333335
2770.0,334.5450134,1245.043335,228.9093628,1718.710449,136.6065216,1046.448486,145.4464874,1304.477051,1659998262576670.2,36.86622764881732,46.15000025
2771.0,334.5450134,1245.043335,228.7482605,1718.872192,136.6065216,1046.448486,145.4464874,1304.477051,1659998262593336.8,36.881558649696544,46.16666675
2772.0,334.5704956,1244.791016,228.5449677,1718.712036,136.0578918,1046.484253,145.2914734,1304.36438,1659998262610003.5,36.93582038943126,46.1833335
2773.0,334.6341858,1244.632446,228.5445709,1718.791016,136.1873932,1046.152588,145.2914734,1304.36438,1659998262626670.0,36.88449071643782,46.2
2774.0,334.7346497,1244.747925,228.2299347,1718.922119,136.0,1046.395874,145.2914734,1304.36438,1659998262643336.8,36.95640894044132,46.21666675
2775.0,334.6341858,1244.632446,227.9568176,1718.900024,135.9408569,1046.397827,145.2914734,1304.36438,1659998262660003.5,36.98294193441029,46.2333335
2776.0,334.9543762,1244.921021,227.7415314,1718.949585,136.0578918,1046.410522,145.0,1304.5,1659998262676670.0,36.99591164889626,46.25
2777.0,334.9543762,1244.921021,227.6279144,1719.120972,135.9432983,1046.412354,145.0,1304.5,1659998262693336.8,37.01475503573649,46.26666675
2778.0,334.9543762,1244.921021,227.5785217,1718.923096,135.9432983,1046.412354,145.0,1304.5,1659998262710003.5,37.016630643910176,46.2833335
2779.0,334.9543762,1244.921021,227.7136078,1718.899048,135.6517639,1046.296143,144.7440491,1304.432983,1659998262726670.0,37.00769429411028,46.3
2780.0,334.9543762,1244.921021,227.8746033,1719.000854,136.0500793,1046.169312,144.7440491,1304.432983,1659998262743336.8,36.95370508907436,46.31666675
2781.0,335.1703186,1244.939575,227.9039764,1719.029663,135.6666718,1046.125244,144.8984222,1304.59082,1659998262760003.2,36.96958730379756,46.33333325
2782.0,335.1703186,1244.939575,227.9039764,1719.029663,135.8900452,1046.244385,144.8984222,1304.59082,1659998262776670.0,36.9715568850582,46.35
2783.0,335.1703186,1244.939575,227.7793121,1719.03064,135.7001801,1046.027954,144.9241028,1304.432983,1659998262793336.8,36.96498516794316,46.36666675
2784.0,335.3892212,1244.828491,227.6807251,1719.128052,135.9052582,1045.833374,144.9241028,1304.432983,1659998262810003.5,36.93568218079098,46.3833335
2785.0,335.3892212,1244.828491,227.6807251,1719.128052,135.7035065,1045.966797,144.9241028,1304.432983,1659998262826670.2,36.96599192691543,46.40000025
2786.0,335.3892212,1244.828491,227.6782074,1719.026123,135.8829803,1045.890015,144.9241028,1304.432983,1659998262843336.8,36.94365279878205,46.41666675
2787.0,335.3892212,1244.828491,227.6807251,1719.128052,135.9052582,1045.938599,145.2522888,1304.477051,1659998262860003.5,36.94967832682986,46.4333335
2788.0,335.5,1245.139526,227.6841736,1719.291992,136.0574646,1046.215088,145.2522888,1304.477051,1659998262876670.0,36.9785775555951,46.45
2789.0,335.5,1245.139526,227.6125641,1719.230713,135.9931641,1045.93335,145.2522888,1304.477051,1659998262893336.8,36.95036039964216,46.46666675
2790.0,335.5,1245.139526,227.9528198,1719.294678,136.217392,1045.778931,145.6111145,1304.267212,1659998262910003.5,36.88811038001941,46.4833335
2791.0,335.5,1245.139526,228.1623535,1718.999268,136.3668365,1045.994751,145.6111145,1304.267212,1659998262926670.0,36.88658658581386,46.5
2792.0,335.5,1245.139526,228.3412476,1719.068115,136.1463776,1046.058228,145.6111145,1304.267212,1659998262943336.8,36.8946665566305,46.51666675
2793.0,335.9204102,1245.200684,228.894104,1718.989868,136.358551,1045.502686,145.6239014,1304.166626,1659998262960003.5,36.760493551702055,46.5333335
2794.0,335.706604,1245.112793,229.0389099,1719.199707,136.2934723,1045.478271,145.8462677,1304.334839,1659998262976670.0,36.75165808126103,46.55
2795.0,335.9204102,1245.200684,229.1111145,1718.796875,136.2934723,1045.478271,146.0609741,1303.658569,1659998262993336.8,36.74099729509093,46.56666675
2796.0,335.9204102,1245.200684,229.4386902,1718.901611,135.8860168,1045.397217,146.0609741,1303.658569,1659998263010003.2,36.729601697825565,46.58333325
2797.0,336.1352234,1245.021973,229.2491913,1718.690918,136.3006592,1045.472168,146.0609741,1303.658569,1659998263026670.0,36.72698606931336,46.6
2798.0,336.1352234,1245.021973,229.3856506,1718.545166,136.5595703,1045.511353,146.0609741,1303.658569,1659998263043336.8,36.70285674081049,46.61666675
2799.0,336.2415771,1245.117798,229.3594971,1718.494507,136.6197662,1045.552734,146.0609741,1303.658569,1659998263060003.5,36.70616298642119,46.6333335
2800.0,336.2415771,1245.117798,229.4554749,1718.527588,136.1203308,1045.388672,146.0609741,1303.658569,1659998263076670.2,36.70809613982772,46.65000025
2801.0,336.4743042,1244.747925,229.5240479,1718.679321,136.2900696,1045.419922,146.0609741,1303.658569,1659998263093336.8,36.69763905208435,46.66666675
2802.0,336.7346497,1244.747925,229.5518951,1718.621094,136.3349152,1045.430176,146.0609741,1303.658569,1659998263110003.5,36.69318785001089,46.6833335
2803.0,336.9543762,1244.921021,229.5307159,1718.47998,136.4716644,1045.416626,146.0609741,1303.658569,1659998263126670.0,36.68295143983502,46.7
2804.0,336.9543762,1244.921021,229.5626526,1718.433228,136.698822,1045.338379,146.1065521,1303.631104,1659998263143336.8,36.65509920520059,46.71666675
2805.0,336.9543762,1244.921021,229.5012207,1718.453125,136.6682587,1045.31897,146.1138611,1303.706421,1659998263160003.5,36.65981234978367,46.7333335
2806.0,336.9543762,1244.921021,229.5307159,1718.47998,136.9425354,1045.353027,146.4444427,1303.539429,1659998263176670.0,36.644885212014536,46.75
2807.0,336.9543762,1244.921021,229.5234528,1718.435425,136.9220581,1045.30188,146.4444427,1303.539429,1659998263193336.8,36.63949585734209,46.76666675
2808.0,337.1703186,1244.939575,229.5330048,1718.406738,136.8659973,1045.314941,146.4444427,1303.539429,1659998263210003.5,36.64363445503303,46.7833335
2809.0,336.9543762,1244.921021,229.6978455,1718.218994,136.7918701,1045.17395,146.4444427,1303.539429,1659998263226670.0,36.61370624956243,46.8
2810.0,336.9543762,1244.921021,229.6978455,1718.218994,136.7918701,1045.17395,146.4444427,1303.539429,1659998263243336.8,36.61370624956243,46.81666675
2811.0,336.9543762,1244.921021,229.6934357,1718.341431,136.7821198,1045.28125,146.5135193,1303.445923,1659998263260003.2,36.6303047358502,46.83333325
2812.0,337.5,1245.139526,229.7040558,1718.263306,136.7257843,1045.264404,146.5135193,1303.445923,1659998263276670.0,36.62983347051076,46.85
2813.0,337.5,1245.139526,229.6978455,1718.218994,136.7821198,1045.28125,146.5135193,1303.445923,1659998263293336.8,36.62852416394476,46.86666675
2814.0,337.9204102,1245.200684,229.5819244,1718.269531,136.8308258,1045.269653,146.5135193,1303.445923,1659998263310003.5,36.63418747574953,46.8833335
2815.0,337.5,1245.139526,229.6978455,1718.218994,136.849411,1045.216553,146.5135193,1303.445923,1659998263326670.2,36.61571875522876,46.90000025
2816.0,337.5,1245.139526,229.6739502,1718.312256,136.8940125,1045.187988,146.5135193,1303.445923,1659998263343336.8,36.61219562687189,46.91666675
2817.0,337.3892212,1244.828491,229.7827454,1718.499146,136.8940125,1045.187988,146.5135193,1303.445923,1659998263360003.5,36.60526155089079,46.9333335
2818.0,337.0795898,1245.200684,229.736084,1718.286499,136.8940125,1045.187988,146.5135193,1303.445923,1659998263376670.0,36.60670876007803,46.95
2819.0,337.3892212,1244.828491,229.8333282,1718.443848,137.0066986,1045.194336,146.5135193,1303.445923,1659998263393336.8,36.59412508885076,46.96666675
2820.0,337.5,1245.139526,229.7661133,1718.272827,136.8894348,1045.291016,146.5,1303.5,1659998263410003.5,36.617971052730695,46.9833335
2821.0,337.3892212,1244.828491,229.8333282,1718.443848,136.849411,1045.216553,146.5135193,1303.445923,1659998263426670.0,36.606994675070695,47.0
2822.0,337.3892212,1244.828491,229.869278,1718.460815,137.1067352,1045.264404,146.5135193,1303.445923,1659998263443336.8,36.594270601639,47.01666675
2823.0,337.3892212,1244.828491,229.7887726,1718.543701,136.9807739,1045.134644,146.5135193,1303.445923,1659998263460003.5,36.59273308784228,47.0333335
2824.0,337.3892212,1244.828491,229.7887726,1718.543701,136.9271851,1045.116455,146.5135193,1303.445923,1659998263476670.0,36.59371112140728,47.05
2825.0,337.5,1245.139526,229.7887726,1718.543701,136.8552856,1045.217896,146.5624084,1303.549194,1659998263493336.8,36.61167394152292,47.06666675
2826.0,337.3892212,1244.828491,229.8729401,1718.459595,136.9519043,1045.172485,146.5624084,1303.549194,1659998263510003.2,36.59156749996119,47.08333325
2827.0,337.3892212,1244.828491,229.7927094,1718.499146,137.1030884,1045.295532,146.5624084,1303.549194,1659998263526670.0,36.60546012539224,47.1
2828.0,336.9543762,1244.921021,229.73349,1718.454712,137.1052704,1045.185913,146.5624084,1303.549194,1659998263543336.8,36.59524203675387,47.11666675
2829.0,337.1749573,1244.813965,229.722229,1718.468994,137.0463867,1045.269775,146.5624084,1303.549194,1659998263560003.5,36.61117381010376,47.1333335
2830.0,337.1749573,1244.813965,229.4971466,1718.467041,137.2894745,1045.140381,146.5,1303.5,1659998263576670.2,36.59743296528436,47.15000025
2831.0,337.1749573,1244.813965,229.3965302,1718.736938,136.9895782,1045.282959,146.5624084,1303.549194,1659998263593336.8,36.64678659992673,47.16666675
2832.0,337.1749573,1244.813965,229.2480621,1718.660522,136.9329834,1045.300659,146.5,1303.5,1659998263610003.5,36.66422960733849,47.1833335
2833.0,337.1749573,1244.813965,229.0,1718.729004,136.9329834,1045.300659,146.5,1303.5,1659998263626670.0,36.68573070911266,47.2
2834.0,337.1749573,1244.813965,229.0977631,1718.620483,136.9329834,1045.300659,146.5,1303.5,1659998263643336.8,36.67632513451179,47.21666675
