Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2234.0,395.5,1256.5,440.8318787,1572.986328,299.6173706,1031.823975,337.9462891,1273.08313,1659658480041666.8,3.4295509534027944,37.21666675
2235.0,395.5,1256.5,440.8952942,1572.882813,299.5,1031.737793,337.9799805,1273.102051,1659658480058333.5,3.4378976301761326,37.2333335
2236.0,395.7129517,1255.963013,440.8952942,1572.882813,299.355896,1031.694214,337.9466248,1273.126831,1659658480075000.0,3.4375183710934367,37.25
2237.0,395.6107788,1256.171509,440.8019409,1572.630859,299.355896,1031.694214,337.7351074,1272.983398,1659658480091666.8,3.4347961254912867,37.26666675
2238.0,395.6107788,1255.790039,440.7364807,1572.730591,299.2960205,1031.559692,337.4030151,1273.090942,1659658480108333.2,3.424857944533047,37.28333325
2239.0,395.6107788,1256.171509,440.7239685,1572.339111,299.2622681,1031.5,337.5229797,1272.799805,1659658480125000.0,3.433375491310421,37.3
2240.0,395.5,1255.5,440.6579285,1572.432495,298.9402161,1031.61145,337.5235291,1272.806885,1659658480141666.8,3.4248620453744465,37.31666675
2241.0,395.5,1256.0,440.3283386,1572.295288,298.9138184,1031.555542,337.5229797,1272.799805,1659658480158333.2,3.395385125245532,37.33333325
2242.0,395.3917236,1255.687378,440.5660095,1571.679932,298.9138184,1031.555542,337.441864,1272.814941,1659658480175000.0,3.434954175256819,37.35
2243.0,395.5,1256.0,440.5675354,1571.858154,299.0,1031.5,337.4287109,1272.647949,1659658480191666.5,3.430178744485553,37.3666665
2244.0,395.5,1255.5,440.5675354,1571.858154,298.9138184,1031.555542,337.3062134,1272.572266,1659658480208333.5,3.430467935891679,37.3833335
2245.0,395.5,1256.0,440.5675354,1571.858154,298.9138184,1031.555542,337.4287109,1272.647949,1659658480225000.2,3.430467935891679,37.40000025
2246.0,395.5,1256.0,440.5660095,1571.679932,298.9138184,1031.555542,337.4287109,1272.647949,1659658480241666.8,3.434954175256819,37.41666675
2247.0,395.5,1256.0,440.8674316,1571.565308,298.8511047,1031.47998,337.1104736,1272.355469,1659658480258333.5,3.4673507813584745,37.4333335
2248.0,395.3917236,1255.687378,440.8674316,1571.565308,298.6688232,1031.376343,337.2402039,1272.423584,1659658480275000.0,3.466600804052053,37.45
2249.0,395.3917236,1255.687378,440.7940979,1571.388794,298.9402161,1031.61145,337.1104736,1272.355469,1659658480291666.8,3.465544911203744,37.46666675
2250.0,395.3917236,1255.687378,440.7940979,1571.388794,298.9402161,1031.61145,337.1104736,1272.355469,1659658480308333.5,3.465544911203744,37.4833335
2251.0,395.3917236,1255.687378,440.7940979,1571.388794,298.9402161,1031.61145,337.211853,1272.244873,1659658480325000.0,3.465544911203744,37.5
2252.0,395.3917236,1255.687378,440.7940979,1571.388794,298.6947937,1031.5,336.9370728,1272.352051,1659658480341666.8,3.464717364855744,37.51666675
2253.0,395.5,1256.0,440.7940979,1571.388794,299.0714417,1031.69519,337.6500549,1272.212158,1659658480358333.2,3.466137362866077,37.53333325
2254.0,395.5,1256.0,440.9152527,1571.204712,299.3765869,1031.376587,337.7937927,1272.274292,1659658480375000.0,3.4811414225481667,37.55
2255.0,395.5,1256.0,440.9152527,1571.204712,299.2622681,1031.5,337.9894409,1272.165283,1659658480391666.8,3.481853882764099,37.56666675
2256.0,395.5,1256.0,440.9152527,1571.204712,299.3765869,1031.376587,338.1726685,1272.338379,1659658480408333.2,3.4811414225481667,37.58333325
2257.0,395.5,1256.0,440.9152527,1571.204712,299.2622681,1031.5,338.1726685,1272.338379,1659658480425000.0,3.481853882764099,37.6
2258.0,395.5,1256.0,440.9152527,1571.204712,299.3261414,1031.419678,337.60495,1272.227417,1659658480441666.5,3.4813847428686966,37.6166665
2259.0,395.5,1256.0,440.9152527,1571.204712,299.5,1031.262207,338.1726685,1272.338379,1659658480458333.5,3.480489954883906,37.6333335
2260.0,395.6107788,1256.171509,440.9152527,1571.204712,299.3765869,1031.376587,338.005127,1272.383423,1659658480475000.2,3.4811414225481667,37.65000025
2261.0,395.6107788,1256.171509,441.1280518,1571.496826,299.3765869,1031.376587,338.1726685,1272.338379,1659658480491666.8,3.494660203092156,37.66666675
2262.0,395.6107788,1256.171509,441.2085571,1571.673218,299.5,1031.262207,338.1726685,1272.338379,1659658480508333.5,3.4974149165494275,37.6833335
2263.0,395.6107788,1256.171509,441.2085571,1571.673218,299.5,1031.5,338.1726685,1272.338379,1659658480525000.0,3.4989031086990474,37.7
2264.0,395.6107788,1256.171509,441.4063416,1571.797363,299.6234131,1031.623413,338.1726685,1272.338379,1659658480541666.8,3.5161501969054925,37.71666675
2265.0,395.5,1256.5,441.5527954,1572.213257,299.5833435,1031.828247,338.247345,1272.541016,1659658480558333.5,3.521103289467141,37.7333335
2266.0,395.5,1256.5,441.5941467,1572.016113,299.8676147,1031.77063,338.3272705,1272.527222,1659658480575000.0,3.530181720012936,37.75
2267.0,395.5,1256.5,441.6506653,1571.92395,300.092865,1031.578613,338.34021,1272.612549,1659658480591666.8,3.5371321329284635,37.76666675
2268.0,395.5,1256.5,441.5,1572.5,300.0866699,1031.78894,338.5714417,1272.598267,1659658480608333.2,3.508543801071858,37.78333325
2269.0,395.5,1256.5,441.6592712,1572.334351,300.2448425,1031.969116,338.4126587,1272.991943,1659658480625000.0,3.529892964865331,37.8
2270.0,395.5,1256.5,441.7587891,1572.462769,300.2448425,1031.969116,338.5346985,1272.661743,1659658480641666.8,3.536431877090473,37.81666675
2271.0,395.5,1256.5,441.7587891,1572.462769,300.3311768,1032.14624,338.9115295,1273.065796,1659658480658333.2,3.537614336363013,37.83333325
2272.0,395.5,1256.5,441.7587891,1572.462769,300.8369446,1032.163086,338.8211365,1273.065063,1659658480675000.0,3.5381123049831,37.85
2273.0,395.5,1256.5,441.555542,1572.815796,300.5743103,1032.319824,338.9498291,1272.933105,1659658480691666.5,3.509569576457076,37.8666665
2274.0,395.5,1256.5,441.5996094,1572.620605,300.5263062,1032.370605,339.231842,1272.822876,1659658480708333.5,3.519279949414756,37.8833335
2275.0,395.5,1256.5,441.5996094,1572.620605,300.7558289,1032.214478,338.9498291,1272.933105,1659658480725000.2,3.518482349065472,37.90000025
2276.0,395.5,1256.5,441.760498,1572.664673,300.6897278,1032.211792,338.9016418,1272.973145,1659658480741666.8,3.53324281111435,37.91666675
2277.0,395.5,1256.5,441.5996094,1572.620605,301.269043,1032.035767,339.0071716,1272.850708,1659658480758333.5,3.517761587532516,37.9333335
2278.0,395.5,1256.5,441.953949,1572.620605,301.4429016,1032.158447,339.4066772,1272.706665,1659658480775000.0,3.5538556446967964,37.95
2279.0,395.5,1256.5,441.7587891,1572.462769,301.5306091,1032.229004,339.1157227,1272.740845,1659658480791666.8,3.5390567061206983,37.96666675
2280.0,395.5,1256.5,441.8514099,1572.74292,301.5306091,1032.229004,339.3780823,1272.786621,1659658480808333.5,3.541033195636168,37.9833335
2281.0,395.5,1256.5,442.0647888,1572.704224,302.2729187,1032.2771,339.2872925,1273.098145,1659658480825000.0,3.5641295115585767,38.0
2282.0,395.6132507,1256.813965,442.3426819,1573.239014,302.4320984,1032.310669,339.444458,1273.068115,1659658480841666.8,3.578341519034469,38.01666675
2283.0,395.6132507,1256.813965,442.3426819,1573.239014,302.3651733,1032.564697,339.4816895,1273.405518,1659658480858333.2,3.579891974814053,38.03333325
2284.0,395.8180237,1257.277466,442.1900635,1573.255981,302.6726074,1032.805542,339.5149841,1273.353271,1659658480875000.0,3.566099015629792,38.05
2285.0,395.8180237,1257.277466,442.3426819,1573.239014,302.6897278,1032.496826,339.6747437,1273.439453,1659658480891666.8,3.5797574866934982,38.06666675
2286.0,395.8180237,1257.277466,442.3426819,1573.239014,302.7558289,1032.503174,339.7428894,1273.69104,1659658480908333.2,3.5798578469315308,38.08333325
2287.0,395.8180237,1257.277466,442.3426819,1573.239014,302.678009,1033.369629,339.7167664,1273.411011,1659658480925000.0,3.5852956302320664,38.1
2288.0,395.5,1257.139526,442.3222961,1573.930664,302.9142151,1033.151978,340.1609497,1273.618896,1659658480941666.5,3.5643631648264136,38.1166665
2289.0,395.5,1257.5,442.3608704,1573.9646,303.5696106,1033.044312,340.2934875,1273.644653,1659658480958333.5,3.5673164013049767,38.1333335
2290.0,395.5,1257.5,442.3179016,1574.113159,303.6828308,1032.862671,340.0254822,1273.613647,1659658480975000.2,3.55823525308357,38.15000025
2291.0,395.5,1257.5,442.3179016,1574.113159,303.6609192,1033.113037,340.0009766,1274.130615,1659658480991666.8,3.559786300762488,38.16666675
2292.0,395.5,1257.5,442.3179016,1574.113159,303.8717957,1033.130005,340.1796265,1274.115723,1659658481008333.5,3.560110226165971,38.1833335
2293.0,395.5,1257.5,442.7239685,1574.339111,303.9447632,1033.571411,340.2746887,1274.241455,1659658481025000.0,3.597584941599221,38.2
2294.0,395.5,1257.5,442.7646484,1574.536377,304.211731,1033.515747,340.2000122,1274.027222,1659658481041666.8,3.5965469886139663,38.21666675
2295.0,395.5,1257.5,442.9122314,1574.488159,303.8312378,1033.766724,340.1782837,1274.404785,1659658481058333.5,3.613604901150517,38.2333335
2296.0,395.5,1257.5,443.0787964,1574.487915,303.6600342,1033.993408,340.4402771,1274.456665,1659658481075000.0,3.6314142521619126,38.25
2297.0,395.5,1257.5,443.3120422,1574.426025,303.9197388,1034.407349,340.3179932,1274.56604,1659658481091666.8,3.6591575769744806,38.26666675
2298.0,395.5,1257.5,443.8768311,1574.716553,303.9437561,1034.518799,340.787262,1274.302979,1659658481108333.2,3.708598565989201,38.28333325
2299.0,395.5,1257.5,444.1182861,1574.664673,304.1851807,1034.376221,340.6847839,1274.62439,1659658481125000.0,3.733307881868184,38.3
2300.0,395.5,1257.5,444.4250183,1574.797485,304.1066589,1034.293335,340.8576965,1274.467896,1659658481141666.8,3.759711347525087,38.31666675
2301.0,395.5,1257.5,444.4849243,1574.697754,304.6666565,1034.162598,341.0662537,1274.421631,1659658481158333.2,3.7681037260733934,38.33333325
2302.0,395.5,1257.5,445.0409241,1574.993164,304.6605225,1034.235229,341.4550476,1274.652588,1659658481175000.0,3.8161914269074426,38.35
2303.0,395.5,1257.5,445.382843,1574.171753,304.6605225,1034.235229,341.7724915,1274.515381,1659658481191666.5,3.87136903656014,38.3666665
2304.0,395.5,1257.5,446.2182922,1574.395264,304.8486633,1034.036865,341.9989929,1274.578613,1659658481208333.5,3.947429294315757,38.3833335
2305.0,395.5,1257.5,446.5599976,1574.579102,304.8989258,1034.221558,342.2050476,1274.532593,1659658481225000.2,3.977912880781306,38.40000025
2306.0,395.6003418,1257.673706,446.5599976,1574.579102,305.1132813,1034.420532,342.4017944,1274.428589,1659658481241666.8,3.979613657944501,38.41666675
2307.0,395.6003418,1257.673706,446.8817139,1574.335327,305.1132813,1034.420532,342.5,1274.5,1659658481258333.5,4.017896156559208,38.4333335
2308.0,395.6003418,1257.673706,447.6390686,1574.34082,305.9135132,1033.734131,342.454834,1274.301147,1659658481275000.0,4.089207713555346,38.45
2309.0,395.7129517,1257.963013,447.9002991,1574.263794,306.1463928,1033.5,343.1296387,1274.574097,1659658481291666.8,4.115780450497757,38.46666675
2310.0,396.1207581,1257.925171,448.338501,1574.310669,306.2273865,1033.554077,343.3352661,1274.273438,1659658481308333.5,4.158512652250293,38.4833335
2311.0,396.227417,1258.5,448.5769348,1574.152832,306.4876404,1033.267456,343.4692688,1274.163818,1659658481325000.0,4.184561605449168,38.5
2312.0,396.1207581,1257.925171,449.0779114,1574.119019,306.7554321,1032.917114,344.0699768,1274.184692,1659658481341666.8,4.232903581518837,38.51666675
2313.0,396.227417,1258.5,449.6107483,1574.103394,306.7950134,1032.795044,344.1766968,1274.050171,1659658481358333.2,4.285210857348402,38.53333325
2314.0,396.227417,1258.5,449.7611389,1574.016235,307.5696106,1032.594971,344.6407166,1274.580811,1659658481375000.0,4.302102921732709,38.55
2315.0,396.3301086,1258.10144,450.1482544,1574.047607,307.6056519,1032.605713,344.9103088,1273.799194,1659658481391666.8,4.339741712111708,38.56666675
2316.0,396.3301086,1258.10144,450.4430237,1573.939331,307.7442322,1032.689697,344.9275818,1273.777466,1659658481408333.2,4.372602476876245,38.58333325
2317.0,396.3301086,1258.10144,450.762207,1573.698853,307.8522949,1032.463135,344.8774109,1273.623047,1659658481425000.0,4.408909409615273,38.6
2318.0,396.5,1258.227417,451.2134705,1572.859131,308.1684875,1032.659302,345.8162231,1273.422241,1659658481441666.5,4.477613767976634,38.6166665
2319.0,396.7584229,1257.882202,451.6019592,1573.60083,308.2179565,1032.29126,345.8172913,1273.462524,1659658481458333.5,4.493817915139048,38.6333335
2320.0,396.772583,1258.5,452.0641174,1573.434937,308.3014221,1032.420166,346.1872559,1273.564697,1659658481475000.2,4.545041724575996,38.65000025
2321.0,396.772583,1258.5,452.6582031,1573.179932,308.2958679,1032.370728,346.3312683,1273.41748,1659658481491666.8,4.610114659803301,38.66666675
2322.0,396.772583,1258.5,452.914032,1572.981079,308.5797729,1032.301392,346.7481995,1273.172363,1659658481508333.5,4.640586435304727,38.6833335
2323.0,396.772583,1258.5,453.2410889,1572.981079,309.0,1032.192139,346.9494629,1273.083862,1659658481525000.0,4.672756038129635,38.7
2324.0,396.772583,1258.5,453.6879578,1572.573975,308.9634094,1032.010132,346.9498291,1272.933105,1659658481541666.8,4.726157237414864,38.71666675
2325.0,396.772583,1258.5,454.2549744,1572.27063,309.784668,1032.016602,347.438446,1272.819092,1659658481558333.5,4.791704188253371,38.7333335
2326.0,397.2350769,1258.325684,454.2313232,1572.231323,310.1005859,1031.968384,347.3722534,1272.94812,1659658481575000.0,4.790515321195751,38.75
2327.0,397.2350769,1258.325684,454.4708862,1572.334351,310.1186523,1032.19397,348.2593689,1272.773193,1659658481591666.8,4.813438678781516,38.76666675
2328.0,397.2350769,1258.325684,455.0131226,1572.171753,310.3333435,1031.994507,348.1061401,1272.780762,1659658481608333.2,4.870086954402006,38.78333325
2329.0,397.2350769,1258.325684,455.382843,1572.171753,310.5,1031.5,348.3756409,1272.684814,1659658481625000.0,4.9027108814448335,38.8
2330.0,397.2350769,1258.325684,455.8993835,1572.305054,310.5949402,1031.56958,348.8826294,1272.511841,1659658481641666.8,4.950998900714998,38.81666675
2331.0,397.5,1258.5,456.2313232,1572.231323,310.9138184,1031.444458,348.9110413,1272.606689,1659658481658333.2,4.985239705810385,38.83333325
2332.0,397.5,1258.5,456.5154419,1572.101807,311.0714417,1031.30481,349.1681213,1272.703369,1659658481675000.0,5.015813423332896,38.85
2333.0,397.5,1258.5,456.5800171,1571.961304,311.5587463,1031.419678,349.2402039,1272.783325,1659658481691666.5,5.027797547815474,38.8666665
2334.0,397.5,1258.5,457.2232361,1572.343384,312.0,1031.5,349.4406738,1272.692993,1659658481708333.5,5.082748593859,38.8833335
2335.0,397.5,1258.5,457.2522278,1572.162231,311.7827148,1031.879761,349.4406738,1272.692993,1659658481725000.2,5.093402446969432,38.90000025
2336.0,397.5,1258.5,457.7206116,1572.224365,311.6532288,1031.814331,349.5152588,1272.839478,1659658481741666.8,5.137214054504188,38.91666675
2337.0,397.9944763,1258.333374,457.7206116,1572.224365,311.8408508,1031.795654,349.707489,1272.783325,1659658481758333.5,5.137403035174426,38.9333335
2338.0,397.9944763,1258.333374,457.9249878,1572.34375,312.0350952,1032.072144,349.9909668,1272.799194,1659658481775000.0,5.157273439478188,38.95
2339.0,397.9944763,1258.333374,458.2720642,1572.315674,312.1965332,1032.27356,350.3770142,1272.957275,1659658481791666.8,5.194467214975631,38.96666675
2340.0,397.9944763,1258.333374,458.4789124,1572.273071,312.1818237,1032.046509,350.5783081,1273.066284,1659658481808333.5,5.21395945145265,38.9833335
2341.0,397.9944763,1258.333374,458.820282,1572.614502,312.2568665,1032.335327,350.5783081,1273.066284,1659658481825000.0,5.241326447175083,39.0
2342.0,397.9944763,1258.333374,459.3120422,1572.426025,312.3536987,1032.137085,350.7420044,1273.141357,1659658481841666.8,5.29332931338619,39.01666675
2343.0,397.9944763,1258.333374,459.5,1572.5,312.4143066,1032.19397,351.013855,1273.034668,1659658481858333.2,5.310551039547028,39.03333325
2344.0,397.9944763,1258.333374,459.6879578,1572.573975,312.555542,1031.541138,351.0079956,1273.124146,1659658481875000.0,5.321368371461602,39.05
2345.0,397.9944763,1258.333374,459.8993835,1572.305054,312.651886,1031.611816,351.137207,1272.942017,1659658481891666.8,5.350297379442786,39.06666675
2346.0,397.9944763,1258.333374,460.2313232,1572.231323,312.555542,1031.541138,350.9109192,1273.415649,1659658481908333.2,5.3841582914267,39.08333325
2347.0,397.9944763,1258.333374,460.2862854,1572.054077,313.0714417,1031.30481,351.136322,1272.825439,1659658481925000.0,5.393203887576317,39.1
2348.0,397.9944763,1258.333374,460.6355286,1571.882568,312.7958374,1031.481201,351.136322,1272.825439,1659658481941666.5,5.433364309823376,39.1166665
2349.0,398.5,1258.501709,460.9646301,1572.014893,313.1865845,1031.620605,351.1206055,1273.34375,1659658481958333.5,5.4644021075465306,39.1333335
2350.0,398.5,1258.501709,461.4338989,1571.963623,313.3944397,1031.438843,350.8666687,1273.414185,1659658481975000.2,5.510775059543667,39.15000025
2351.0,398.5,1258.501709,461.6898193,1571.994019,313.1865845,1031.620605,350.8211365,1273.416626,1659658481991666.8,5.536482141735294,39.16666675
2352.0,398.6341858,1258.367554,461.2836304,1571.425415,313.5818787,1031.547241,350.7801514,1273.431519,1659658482008333.5,5.511918954787207,39.1833335
2353.0,398.6341858,1258.367554,461.4024048,1571.250244,313.9737244,1031.616211,351.0019226,1273.28894,1659658482025000.0,5.5298409959462544,39.2
2354.0,398.3990479,1258.38623,461.7923889,1571.805054,313.89505,1031.668701,350.8135071,1273.241089,1659658482041666.8,5.553708757236744,39.21666675
2355.0,398.6341858,1258.367554,461.711853,1571.176758,314.2273865,1031.554077,351.013855,1273.460938,1659658482058333.5,5.562308040848502,39.2333335
2356.0,398.6341858,1258.367554,461.8282471,1571.611206,314.2273865,1031.554077,351.1350708,1273.514038,1659658482075000.0,5.562076543264141,39.25
2357.0,398.6341858,1258.367554,461.9039001,1571.048096,314.1004333,1031.656006,350.7677612,1273.511475,1659658482091666.8,5.585497600825883,39.26666675
2358.0,398.5256958,1258.252075,462.1006775,1571.735107,314.1004333,1031.656006,350.8999939,1273.582397,1659658482108333.2,5.586338692980447,39.28333325
2359.0,398.641449,1258.641479,461.9561768,1571.820923,314.2041626,1031.720825,350.9883728,1273.598877,1659658482125000.0,5.570612967997476,39.3
2360.0,398.5,1258.772583,461.9561768,1571.820923,314.3333435,1031.994507,351.1468506,1273.937256,1659658482141666.8,5.573549505206702,39.31666675
2361.0,398.641449,1258.641479,461.8993835,1572.305054,314.3311768,1031.623657,351.407196,1274.082397,1659658482158333.2,5.551294917970727,39.33333325
2362.0,398.641449,1258.641479,461.8993835,1572.305054,314.2448425,1031.969116,351.3634644,1274.269165,1659658482175000.0,5.554439874532971,39.35
2363.0,398.641449,1258.641479,461.9176941,1572.530518,314.2750854,1032.078369,351.3597412,1274.226807,1659658482191666.5,5.551291550232928,39.3666665
2364.0,399.3763428,1258.668823,461.9176941,1572.530518,314.2750854,1032.078369,351.3215942,1274.276611,1659658482208333.5,5.551291550232928,39.3833335
2365.0,398.641449,1258.641479,461.9176941,1572.530518,314.1965332,1032.27356,351.5059509,1274.318481,1659658482225000.2,5.552997578580242,39.40000025
2366.0,398.641449,1258.641479,462.0853271,1572.529785,314.2750854,1032.078369,351.5059509,1274.318481,1659658482241666.8,5.567847382542135,39.41666675
2367.0,398.641449,1258.641479,461.9310913,1572.548096,314.3762207,1032.185181,351.5059509,1274.318481,1659658482258333.5,5.5533995923990656,39.4333335
2368.0,398.641449,1258.641479,461.9829712,1572.616577,314.2750854,1032.078369,351.2076721,1274.228394,1659658482275000.0,5.55541123923787,39.45
2369.0,398.641449,1258.641479,461.9310913,1572.548096,314.2750854,1032.078369,351.5059509,1274.318481,1659658482291666.8,5.552139452617421,39.46666675
2370.0,398.641449,1258.641479,462.0361633,1572.613892,314.4404907,1032.245972,351.2497253,1274.217285,1659658482308333.5,5.562727734118887,39.4833335
2371.0,398.641449,1258.641479,461.934906,1572.700195,313.9847717,1032.180908,351.2038879,1274.366943,1659658482325000.0,5.548739005348964,39.5
2372.0,398.641449,1258.641479,461.934906,1572.700195,313.8288269,1032.28833,350.9073486,1274.45459,1659658482341666.8,5.549414646889087,39.51666675
2373.0,398.641449,1258.641479,461.7297974,1573.099609,313.8795776,1032.412964,351.0638733,1274.31543,1659658482358333.2,5.519723264833461,39.53333325
2374.0,398.823761,1258.875488,461.7808533,1573.083374,313.8448486,1032.538818,350.8215027,1274.972412,1659658482375000.0,5.526319128551482,39.55
2375.0,398.6666565,1259.005493,461.5,1573.5,313.2910767,1033.251221,350.7483521,1275.27417,1659658482391666.8,5.492841822197292,39.56666675
2376.0,398.6596069,1259.236328,461.5,1573.5,313.8612976,1033.089478,350.7483521,1275.27417,1659658482408333.2,5.492679641382432,39.58333325
2377.0,398.6666565,1259.005493,461.5,1573.5,313.5632935,1033.042236,350.7483521,1275.27417,1659658482425000.0,5.491512106538216,39.6
2378.0,398.6596069,1259.236328,461.5,1573.5,314.0128174,1033.230713,350.7483521,1275.27417,1659658482441666.5,5.494388790945255,39.6166665
2379.0,398.6666565,1259.005493,461.5647278,1573.595337,312.8995667,1033.343994,350.7483521,1275.27417,1659658482458333.5,5.496567918728631,39.6333335
2380.0,398.5,1259.5,461.4060669,1573.907104,312.7726135,1033.445923,350.7984619,1275.165283,1659658482475000.2,5.473126087051865,39.65000025
2381.0,398.5,1259.727417,461.3427429,1574.14624,312.9803772,1033.394287,350.6975708,1275.28894,1659658482491666.8,5.460446350979293,39.66666675
2382.0,398.5,1259.727417,461.4502869,1574.260132,312.9205322,1033.426025,350.5733643,1275.566528,1659658482508333.5,5.4681092968005975,39.6833335
2383.0,398.5,1259.727417,461.2412109,1574.537231,312.8398132,1033.480469,350.5833435,1275.668579,1659658482525000.0,5.440329597406853,39.7
2384.0,398.5,1259.727417,461.1086121,1574.532227,312.6312561,1033.793701,350.3554382,1275.501465,1659658482541666.8,5.4297998811681385,39.71666675
2385.0,398.5,1259.727417,461.1086121,1574.532227,312.5603333,1033.738281,350.2910461,1275.834839,1659658482558333.5,5.429097981769062,39.7333335
2386.0,398.3333435,1259.994507,460.8582153,1574.665649,312.4143066,1034.067749,350.4606018,1276.321167,1659658482575000.0,5.403514138793521,39.75
2387.0,398.3333435,1259.994507,460.7952881,1574.60022,312.4143066,1034.19397,350.3187561,1276.328125,1659658482591666.8,5.400258187390613,39.76666675
2388.0,398.3684998,1260.36853,460.8928833,1575.07605,312.4143066,1034.19397,350.0092468,1276.428955,1659658482608333.2,5.397002097920455,39.78333325
2389.0,398.3684998,1260.36853,460.7321472,1575.062622,312.4143066,1034.19397,350.1482544,1276.396118,1659658482625000.0,5.381530034602395,39.8
2390.0,398.227417,1260.5,460.5297546,1574.969238,312.4143066,1034.19397,350.1394958,1276.557983,1659658482641666.8,5.364108017226625,39.81666675
2391.0,398.3684998,1260.36853,460.1388855,1574.777832,312.3333435,1034.283569,349.8960266,1276.322632,1659658482658333.2,5.331352918415781,39.83333325
2392.0,398.3684998,1260.36853,460.1388855,1574.777832,312.3333435,1034.283569,349.9126587,1276.864502,1659658482675000.0,5.331352918415781,39.85
2393.0,398.3684998,1260.36853,460.1388855,1574.777832,312.3333435,1034.283569,349.8023071,1276.850708,1659658482691666.5,5.331352918415781,39.8666665
2394.0,398.3684998,1260.36853,460.1547546,1574.970825,312.3630066,1034.52002,349.7702637,1276.682007,1659658482708333.5,5.329962835770754,39.8833335
2395.0,398.3684998,1260.36853,460.1547546,1574.970825,312.2753601,1034.22644,349.7806091,1276.943604,1659658482725000.2,5.32703992051482,39.90000025
2396.0,398.3684998,1260.36853,460.1547546,1574.970825,312.3630066,1034.52002,349.3704834,1276.852417,1659658482741666.8,5.329962835770754,39.91666675
2397.0,398.3684998,1260.36853,460.2550354,1575.094238,312.1870422,1034.303711,349.259491,1276.968506,1659658482758333.5,5.334076505195544,39.9333335
2398.0,398.3684998,1260.36853,459.8287354,1574.832764,312.3086548,1034.504395,349.2482605,1276.797852,1659658482775000.0,5.301237220580682,39.95
2399.0,398.3333435,1259.994507,459.8287354,1574.832764,312.3086548,1034.504395,349.1296387,1276.95166,1659658482791666.8,5.301237220580682,39.96666675
2400.0,398.3333435,1259.994507,459.8287354,1574.832764,312.3086548,1034.504395,349.2570801,1277.00293,1659658482808333.5,5.301237220580682,39.9833335
2401.0,398.2003479,1260.152466,459.8287354,1574.832764,312.3086548,1034.504395,349.0557251,1277.039551,1659658482825000.0,5.301237220580682,40.0
2402.0,398.2003479,1260.152466,459.8287354,1574.832764,311.9534912,1034.294556,349.0557251,1277.039551,1659658482841666.8,5.298418471912878,40.01666675
2403.0,398.2003479,1260.152466,459.8287354,1574.832764,311.9534912,1034.294556,349.2817383,1277.112061,1659658482858333.2,5.298418471912878,40.03333325
2404.0,398.2003479,1260.152466,459.8287354,1574.832764,311.9534912,1034.294556,349.186554,1277.397705,1659658482875000.0,5.298418471912878,40.05
2405.0,398.227417,1260.5,459.6282959,1575.123291,312.1870422,1034.303711,349.0580444,1277.191162,1659658482891666.8,5.271505995826995,40.06666675
2406.0,398.0441895,1260.283569,459.6282959,1575.123291,312.0662842,1034.310547,349.0632935,1277.277954,1659658482908333.2,5.271259099855853,40.08333325
2407.0,398.3684998,1260.36853,459.7267151,1574.782593,311.9534912,1034.294556,349.0449524,1277.373413,1659658482925000.0,5.289709907091287,40.1
2408.0,398.227417,1260.5,459.3449402,1575.027466,311.9534912,1034.294556,349.0281982,1277.430054,1659658482941666.5,5.245460894589548,40.1166665
2409.0,398.3333435,1259.994507,459.4864197,1575.307251,312.370575,1034.702026,348.914978,1277.222168,1659658482958333.5,5.256652511050691,40.1333335
2410.0,398.3333435,1259.994507,459.4643555,1575.217041,312.3161926,1034.758057,348.9799194,1276.949829,1659658482975000.2,5.257266563817321,40.15000025
2411.0,398.3333435,1259.994507,459.3630676,1575.078003,312.3747559,1034.760864,348.8222961,1276.655151,1659658482991666.8,5.251177634058919,40.16666675
2412.0,398.3333435,1259.994507,459.4643555,1575.217041,312.3203125,1034.741211,348.8318176,1276.955444,1659658483008333.5,5.257124383650889,40.1833335
2413.0,398.2076111,1259.908569,459.4643555,1575.217041,312.3203125,1034.741211,348.9351196,1276.956055,1659658483025000.0,5.257124383650889,40.2
2414.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483041666.8,5.240148703734433,40.21666675
2415.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483058333.5,5.240148703734433,40.2333335
2416.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483075000.0,5.240148703734433,40.25
2417.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483091666.8,5.240148703734433,40.26666675
2418.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3804321,1034.619507,348.9799194,1276.949829,1659658483108333.2,5.239200815460853,40.28333325
2419.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9100037,1277.035645,1659658483125000.0,5.240148703734433,40.3
2420.0,398.0751038,1260.075073,459.2793884,1575.169312,312.2617798,1034.783447,348.9799194,1276.949829,1659658483141666.8,5.240382122771106,40.31666675
2421.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.8765869,1277.165161,1659658483158333.2,5.240148703734433,40.33333325
