Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2399.0,398.3333435,1259.994507,459.8287354,1574.832764,312.3086548,1034.504395,349.1296387,1276.95166,1659658482791666.8,5.301237220580751,39.96666675,-0.3466911726712877,0.4002139567404336,0.2718192075427006,0.3038665123830036,-1.096641745712184,-1.3706626036249092,-0.9003854376959809,-1.1114004782026174,0.0
2400.0,398.3333435,1259.994507,459.8287354,1574.832764,312.3086548,1034.504395,349.2570801,1277.00293,1659658482808333.5,5.301237220580751,39.9833335,-0.3466911726712877,0.4002139567404336,0.2718192075427006,0.3039774315644727,-1.096641745712184,-1.3706626036249092,-0.9003854376959809,-1.111445101271996,0.0
2401.0,398.2003479,1260.152466,459.8287354,1574.832764,312.3086548,1034.504395,349.0557251,1277.039551,1659658482825000.0,5.301237220580751,40.0,-0.3465754193674869,0.4002139567404336,0.2718192075427006,0.3038021813570463,-1.0967792260206684,-1.3706626036249092,-0.9003854376959809,-1.111476974519972,0.0
2402.0,398.2003479,1260.152466,459.8287354,1574.832764,311.9534912,1034.294556,349.0557251,1277.039551,1659658482841666.8,5.298418471912878,40.01666675,-0.3465754193674869,0.4002139567404336,0.2715100893456342,0.3038021813570463,-1.0967792260206684,-1.3706626036249092,-0.9002028034019424,-1.111476974519972,-0.0028187486678730167
2403.0,398.2003479,1260.152466,459.8287354,1574.832764,311.9534912,1034.294556,349.2817383,1277.112061,1659658482858333.2,5.298418471912878,40.03333325,-0.3465754193674869,0.4002139567404336,0.2715100893456342,0.3039988929369976,-1.0967792260206684,-1.3706626036249092,-0.9002028034019424,-1.1115400839165128,0.0
2404.0,398.2003479,1260.152466,459.8287354,1574.832764,311.9534912,1034.294556,349.186554,1277.397705,1659658482875000.0,5.298418471912878,40.05,-0.3465754193674869,0.4002139567404336,0.2715100893456342,0.3039160488639986,-1.0967792260206684,-1.3706626036249092,-0.9002028034019424,-1.1117886954247949,0.0
2405.0,398.227417,1260.5,459.6282959,1575.123291,312.1870422,1034.303711,349.0580444,1277.191162,1659658482891666.8,5.271505995827065,40.06666675,-0.3465989790774015,0.4000395033424477,0.2717133614828776,0.3038041999699742,-1.09708170376191,-1.3709154650736588,-0.9002107714963477,-1.111608929818813,-0.026912476085813708
2406.0,398.0441895,1260.283569,459.6282959,1575.123291,312.0662842,1034.310547,349.0632935,1277.277954,1659658482908333.2,5.271259099855922,40.08333325,-0.3464395062191103,0.4000395033424477,0.271608259227913,0.3038087685471826,-1.0968933320917578,-1.3709154650736588,-0.9002167212389315,-1.111684469616697,-0.00024689597114235795
2407.0,398.3684998,1260.36853,459.7267151,1574.782593,311.9534912,1034.294556,349.0449524,1277.373413,1659658482925000.0,5.2897099070912175,40.1,-0.346721771111194,0.4001251629248506,0.2715100893456342,0.3037928052903504,-1.096967278270761,-1.3706189370750008,-0.9002028034019424,-1.111767552776046,0.01845080723529513
2408.0,398.227417,1260.5,459.3449402,1575.027466,311.9534912,1034.294556,349.0281982,1277.430054,1659658482941666.5,5.245460894589479,40.1166665,-0.3465989790774015,0.3997928834661076,0.2715100893456342,0.3037782231988938,-1.09708170376191,-1.3708320633646045,-0.9002028034019424,-1.1118168505188326,-0.04424901250173807
2409.0,398.3333435,1259.994507,459.4864197,1575.307251,312.370575,1034.702026,348.914978,1277.222168,1659658482958333.5,5.256652511050621,40.1333335,-0.3466911726712877,0.3999160207694852,0.2718731000603629,0.3036796815012212,-1.096641745712184,-1.3710755754665378,-0.9005574467036732,-1.1116359160269105,0.011191616461141862
2410.0,398.3333435,1259.994507,459.4643555,1575.217041,312.3161926,1034.758057,348.9799194,1276.949829,1659658482975000.2,5.25726656381753,40.15000025,-0.3466911726712877,0.3998968170962379,0.2718257680999927,0.303736203533555,-1.096641745712184,-1.3709970607973618,-0.9006062135302845,-1.111398884583736,0.0006140527669087348
2411.0,398.3333435,1259.994507,459.3630676,1575.078003,312.3747559,1034.760864,348.8222961,1276.655151,1659658482991666.8,5.251177634058919,40.16666675,-0.3466911726712877,0.3998086607282074,0.271876738925016,0.3035990154030381,-1.096641745712184,-1.3708760484642182,-0.9006086566150465,-1.1111424102939298,-0.0060889297586106395
2412.0,398.3333435,1259.994507,459.4643555,1575.217041,312.3203125,1034.741211,348.8318176,1276.955444,1659658483008333.5,5.25712438365082,40.1833335,-0.3466911726712877,0.3998968170962379,0.2718293538730283,0.3036073024823259,-1.096641745712184,-1.3709970607973618,-0.9005915515402951,-1.1114037716236147,0.0059467495919003355
2413.0,398.2076111,1259.908569,459.4643555,1575.217041,312.3203125,1034.741211,348.9351196,1276.956055,1659658483025000.0,5.25712438365082,40.2,-0.3465817409254645,0.3998968170962379,0.2718293538730283,0.3036972118311256,-1.0965669491969456,-1.3709970607973618,-0.9005915515402951,-1.1114043034101446,0.0
2414.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483041666.8,5.240148703734364,40.21666675,-0.3465817409254645,0.3997358301694566,0.2718293538730283,0.303736203533555,-1.0965669491969456,-1.3709555196528644,-0.9005915515402951,-1.111398884583736,-0.016975679916455988
2415.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483058333.5,5.240148703734364,40.2333335,-0.3465817409254645,0.3997358301694566,0.2718293538730283,0.303736203533555,-1.0965669491969456,-1.3709555196528644,-0.9005915515402951,-1.111398884583736,0.0
2416.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483075000.0,5.240148703734364,40.25,-0.3465817409254645,0.3997358301694566,0.2718293538730283,0.303736203533555,-1.0965669491969456,-1.3709555196528644,-0.9005915515402951,-1.111398884583736,0.0
2417.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9799194,1276.949829,1659658483091666.8,5.240148703734364,40.26666675,-0.3465817409254645,0.3997358301694566,0.2718293538730283,0.303736203533555,-1.0965669491969456,-1.3709555196528644,-0.9005915515402951,-1.111398884583736,0.0
2418.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3804321,1034.619507,348.9799194,1276.949829,1659658483108333.2,5.239200815460853,40.28333325,-0.3465817409254645,0.3997358301694566,0.2718816792305828,0.303736203533555,-1.0965669491969456,-1.3709555196528644,-0.9004856259300813,-1.111398884583736,-0.0009478882735107774
2419.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.9100037,1277.035645,1659658483125000.0,5.240148703734364,40.3,-0.3465817409254645,0.3997358301694566,0.2718293538730283,0.3036753520973981,-1.0965669491969456,-1.3709555196528644,-0.9005915515402951,-1.1114735749157394,0.0009478882735107774
2420.0,398.0751038,1260.075073,459.2793884,1575.169312,312.2617798,1034.783447,348.9799194,1276.949829,1659658483141666.8,5.240382122771035,40.31666675,-0.3464664126157106,0.3997358301694566,0.2717784096808491,0.303736203533555,-1.0967118666836595,-1.3709555196528644,-0.9006283118281493,-1.111398884583736,0.0002334190366717337
2421.0,398.2076111,1259.908569,459.2793884,1575.169312,312.3203125,1034.741211,348.8765869,1277.165161,1659658483158333.2,5.240148703734364,40.33333325,-0.3465817409254645,0.3997358301694566,0.2718293538730283,0.3036462676389465,-1.0965669491969456,-1.3709555196528644,-0.9005915515402951,-1.111586299734418,-0.0002334190366717337
2422.0,398.2076111,1259.908569,459.2255554,1574.949951,312.3203125,1034.741211,348.8765869,1277.165161,1659658483175000.0,5.240723286742554,40.35,-0.3465817409254645,0.3996889763817861,0.2718293538730283,0.3036462676389465,-1.0965669491969456,-1.3707645978443608,-0.9005915515402951,-1.111586299734418,0.0005745830081904657
2423.0,398.2076111,1259.908569,459.2255554,1574.949951,312.3203125,1034.741211,348.8765869,1277.165161,1659658483191666.5,5.240723286742554,40.3666665,-0.3465817409254645,0.3996889763817861,0.2718293538730283,0.3036462676389465,-1.0965669491969456,-1.3707645978443608,-0.9005915515402951,-1.111586299734418,0.0
2424.0,398.2076111,1259.908569,458.9629517,1574.807373,312.3277893,1034.672241,348.9799194,1276.949829,1659658483208333.5,5.218005793176254,40.3833335,-0.3465817409254645,0.3994604180996677,0.2718358613387028,0.303736203533555,-1.0965669491969456,-1.37064050445669,-0.9005315231982812,-1.111398884583736,-0.02271749356629993
2425.0,398.0396729,1260.039673,459.2255554,1574.949951,312.3203125,1034.741211,348.6349792,1277.085938,1659658483225000.2,5.240723286742554,40.40000025,-0.3464355751764898,0.3996889763817861,0.2718293538730283,0.30343598331752,-1.0966810561383895,-1.3707645978443608,-0.9005915515402951,-1.1115173476488829,0.02271749356629993
2426.0,398.0396729,1260.039673,458.9629517,1574.807373,312.3203125,1034.741211,348.7853699,1277.248291,1659658483241666.8,5.218609856677147,40.41666675,-0.3464355751764898,0.3994604180996677,0.2718293538730283,0.3035668765229036,-1.0966810561383895,-1.37064050445669,-0.9005915515402951,-1.1116586522945402,-0.022113430065407336
2427.0,398.0396729,1260.039673,459.2255554,1574.949951,312.3203125,1034.741211,348.7354431,1276.856079,1659658483258333.5,5.240723286742554,40.4333335,-0.3464355751764898,0.3996889763817861,0.2718293538730283,0.3035234225135363,-1.0966810561383895,-1.3707645978443608,-0.9005915515402951,-1.1113172888600331,0.022113430065407336
2428.0,398.0396729,1260.039673,459.2255554,1574.949951,312.3203125,1034.741211,348.4184875,1276.895142,1659658483275000.0,5.240723286742554,40.45,-0.3464355751764898,0.3996889763817861,0.2718293538730283,0.3032475588168566,-1.0966810561383895,-1.3707645978443608,-0.9005915515402951,-1.1113512875134202,0.0
2429.0,398.0396729,1260.039673,458.9221802,1575.055786,311.9494324,1034.640503,348.1042175,1276.926758,1659658483291666.8,5.206092786055573,40.46666675,-0.3464355751764898,0.3994249324458122,0.2715065567512517,0.3029740325439163,-1.0966810561383895,-1.3708567118008206,-0.9005038998907733,-1.1113788046376931,-0.03463050068698159
2430.0,398.0396729,1260.039673,458.8999939,1574.956665,311.5187378,1034.5625,348.2552185,1277.036499,1659658483308333.5,5.20479405707717,40.4833335,-0.3464355751764898,0.3994056225022944,0.2711316998170438,0.3031054569265817,-1.0966810561383895,-1.3707704414037094,-0.9004360096375891,-1.1114743181983853,-0.0012987289784023304
2431.0,398.0396729,1260.039673,458.8302002,1575.279907,311.3943481,1034.736328,348.1451111,1277.24707,1659658483325000.0,5.190454101974365,40.5,-0.3464355751764898,0.3993448772493727,0.2710234366960549,0.3030096244680424,-1.0966810561383895,-1.3710517764962025,-0.9005873015998275,-1.1116575895918346,-0.01433995510280539
2432.0,398.0396729,1260.039673,458.8302002,1575.279907,311.39151,1035.125244,348.2705688,1276.944458,1659658483341666.8,5.193928070163899,40.51666675,-0.3464355751764898,0.3993448772493727,0.2710209665432715,0.3031188171275156,-1.0966810561383895,-1.3710517764962025,-0.9009257963462776,-1.1113942099103282,0.003473968189534382
2433.0,398.0396729,1260.039673,458.6305237,1575.436768,310.8881836,1034.877686,348.0444336,1277.702637,1659658483358333.2,5.166503551678695,40.53333325,-0.3464355751764898,0.3991710879317834,0.2705828942033585,0.3029219993643292,-1.0966810561383895,-1.3711883011555708,-0.9007103331551471,-1.1120540943284771,-0.027424518485203997
2434.0,398.0396729,1260.039673,458.5506287,1575.29895,310.5856934,1034.80603,348.0444336,1277.702637,1659658483375000.0,5.160933450264628,40.55,-0.3464355751764898,0.3991015509681007,0.2703196205310164,0.3029219993643292,-1.0966810561383895,-1.3710683506547785,-0.9006479670412519,-1.1120540943284771,-0.005570101414066997
2435.0,398.0396729,1260.039673,458.6305237,1575.436768,310.4050598,1035.307983,347.9434204,1277.424194,1659658483391666.8,5.169089936417503,40.56666675,-0.3464355751764898,0.3991710879317834,0.2701624052849675,0.3028340820826485,-1.0966810561383895,-1.3711883011555708,-0.901084844036451,-1.11181175024213,0.008156486152874898
2436.0,398.0396729,1260.039673,458.8079529,1575.309448,310.5229797,1034.875488,347.7985535,1277.395752,1659658483408333.2,5.186481994297807,40.58333325,-0.3464355751764898,0.3993255142142373,0.2702650373871487,0.3027079965408233,-1.0966810561383895,-1.3710774876351242,-0.9007084201162062,-1.1117869956226785,0.01739205788030418
2437.0,398.0396729,1260.039673,458.6564636,1575.329224,310.5229797,1034.875488,347.9434204,1277.424194,1659658483425000.0,5.171010281508288,40.6,-0.3464355751764898,0.3991936648375251,0.2702650373871487,0.3028340820826485,-1.0966810561383895,-1.371094699763465,-0.9007084201162062,-1.11181175024213,-0.015471712789519643
2438.0,398.0396729,1260.039673,458.6305237,1575.436768,310.5229797,1034.875488,347.9557495,1277.407104,1659658483441666.5,5.16554678459315,40.6166665,-0.3464355751764898,0.3991710879317834,0.2702650373871487,0.302844812768911,-1.0966810561383895,-1.3711883011555708,-0.9007084201162062,-1.1117968758856702,-0.005463496915137256
2439.0,397.3763428,1260.331177,458.9815979,1575.260742,310.5229797,1034.875488,347.9322815,1277.367676,1659658483458333.5,5.204920244153646,40.6333335,-0.345858242914479,0.3994766469016231,0.2702650373871487,0.3028243872921765,-1.0969347679233743,-1.3710350961543916,-0.9007084201162062,-1.1117625595529326,0.03937345956049576
2440.0,396.8754883,1260.17627,458.9367371,1575.382568,310.5229797,1034.875488,347.8092346,1277.601685,1659658483475000.2,5.1971994208397785,40.65000025,-0.3454223220035731,0.3994376021075762,0.2702650373871487,0.3027172928830574,-1.0967999439364766,-1.3711411279478405,-0.9007084201162062,-1.1119662303124849,-0.007720823313867697
2441.0,397.3763428,1260.331177,458.9815979,1575.260742,310.4651184,1034.862427,347.8966675,1277.286743,1659658483491666.8,5.204654082233387,40.66666675,-0.345858242914479,0.3994766469016231,0.2702146775509045,0.3027933904910675,-1.0969347679233743,-1.3710350961543916,-0.9006970524175686,-1.1116921191613969,0.007454661393608397
2442.0,397.3763428,1260.331177,458.9815979,1575.260742,310.5229797,1034.875488,347.9492493,1277.169189,1659658483508333.5,5.204920244153646,40.6833335,-0.345858242914479,0.3994766469016231,0.2702650373871487,0.3028391552913301,-1.0969347679233743,-1.3710350961543916,-0.9007084201162062,-1.1115898055218856,0.0002661619202593002
2443.0,396.8754883,1260.17627,458.9335327,1575.06958,310.3203125,1034.741211,347.7016602,1277.457764,1659658483525000.0,5.203639571470714,40.7,-0.3454223220035731,0.3994348131439811,0.2700886451006968,0.3026236650321782,-1.0967999439364766,-1.3708687174692231,-0.9005915515402951,-1.1118409680388734,-0.0012806726829319715
2444.0,396.8754883,1260.17627,458.9221802,1575.055786,310.3203125,1034.741211,347.6596069,1277.297974,1659658483541666.8,5.202894416603715,40.71666675,-0.3454223220035731,0.3994249324458122,0.2700886451006968,0.3025870637580705,-1.0967999439364766,-1.3708567118008206,-0.9005915515402951,-1.111701894111508,-0.0007451548669994423
2445.0,396.8754883,1260.17627,458.9335327,1575.06958,310.3352966,1034.96106,347.2732544,1277.431152,1659658483558333.5,5.205649237852421,40.7333335,-0.3454223220035731,0.3994348131439811,0.2701016865778545,0.3022508001650894,-1.0967999439364766,-1.3708687174692231,-0.9007828980817394,-1.111817806167949,0.002754821248705852
2446.0,396.8754883,1260.17627,459.0584412,1574.944824,309.9573059,1034.959351,347.3258667,1277.199829,1659658483575000.0,5.220376718165616,40.75,-0.3454223220035731,0.3995435278048255,0.2697727007141797,0.3022965915111607,-1.0967999439364766,-1.3707601355374228,-0.9007814106460932,-1.1116164731802778,0.014727480313195151
2447.0,396.8754883,1260.17627,459.1156616,1575.158813,310.0690308,1034.861938,347.2732544,1277.431152,1659658483591666.8,5.219606806536008,40.76666675,-0.3454223220035731,0.3995933298309437,0.2698699409709386,0.3022508001650894,-1.0967999439364766,-1.370946381802164,-0.9006966268142738,-1.111817806167949,-0.0007699116296073782
2448.0,396.641449,1260.358521,458.8727722,1574.859131,308.9532166,1035.214478,347.3461609,1277.251465,1659658483608333.2,5.204140907879385,40.78333325,-0.345218624872283,0.3993819299763005,0.2688987871878226,0.3023142546571444,-1.09695856689371,-1.3706855522590091,-0.9010034615495728,-1.111661414799362,-0.015465898656623622
2449.0,396.8754883,1260.17627,459.0584412,1574.944824,308.9887085,1034.996216,346.9916687,1277.363892,1659658483625000.0,5.21822200870824,40.8,-0.3454223220035731,0.3995435278048255,0.2689296777186609,0.3020057208160128,-1.0967999439364766,-1.3707601355374228,-0.9008134962605392,-1.111759266131935,0.014081100828855497
2450.0,396.641449,1260.358521,458.8727722,1574.859131,309.1065063,1034.921143,346.811676,1277.52063,1659658483641666.8,5.201902593676415,40.81666675,-0.345218624872283,0.3993819299763005,0.2690322035505716,0.30184906338009,-1.09695856689371,-1.3706855522590091,-0.9007481561457068,-1.111895683737714,-0.016319415031825102
2451.0,396.8754883,1260.17627,458.8727722,1574.859131,309.1495056,1034.995972,346.9916687,1277.363892,1659658483658333.2,5.202682643789997,40.83333325,-0.3454223220035731,0.3993819299763005,0.2690696281799287,0.3020057208160128,-1.0967999439364766,-1.3706855522590091,-0.900813283894069,-1.111759266131935,0.0007800501135815097
2452.0,396.641449,1260.358521,458.8861084,1574.906982,309.0838318,1034.984009,346.9916687,1277.363892,1659658483675000.0,5.202414093261938,40.85,-0.345218624872283,0.3993935371964653,0.2690124687000425,0.3020057208160128,-1.09695856689371,-1.3707271995867416,-0.9008028718445474,-1.111759266131935,-0.00026855052805885293
2453.0,396.641449,1260.358521,458.8727722,1574.859131,308.6743774,1035.235107,346.5710144,1277.488159,1659658483691666.5,5.203612269142106,40.8666665,-0.345218624872283,0.3993819299763005,0.2686560982670677,0.3016396025009484,-1.09695856689371,-1.3706855522590091,-0.9010214160902048,-1.111867422460441,0.0011981758801677955
2454.0,396.3684998,1260.36853,458.8079529,1575.171143,308.4761963,1035.362305,346.7748718,1277.863403,1659658483708333.5,5.189292159250122,40.8833335,-0.3449810623388625,0.3993255142142373,0.2684836104774276,0.3018170306831907,-1.096967278270761,-1.3709571132717455,-0.9011321234274164,-1.112194017721723,-0.01432010989198318
2455.0,396.358551,1260.358521,458.9335327,1575.06958,308.4050598,1035.43042,346.6697083,1277.397949,1659658483725000.2,5.204873797076837,40.90000025,-0.3449724033571454,0.3994348131439811,0.268421696512636,0.3017255011697012,-1.09695856689371,-1.3708687174692231,-0.90119140761643,-1.1117889077912648,0.015581637826714179
2456.0,396.358551,1260.358521,458.9335327,1575.06958,308.4050598,1035.43042,346.7406311,1277.923828,1659658483741666.8,5.204873797076837,40.91666675,-0.3449724033571454,0.3994348131439811,0.268421696512636,0.3017872291397603,-1.09695856689371,-1.3708687174692231,-0.90119140761643,-1.1122466088855074,0.0
2457.0,396.358551,1260.358521,458.9335327,1575.06958,308.3311768,1035.376343,346.4989319,1277.714111,1659658483758333.5,5.204196602667638,40.9333335,-0.3449724033571454,0.3994348131439811,0.268357392119523,0.3015768651809076,-1.09695856689371,-1.3708687174692231,-0.9011443414622892,-1.1120640807747038,-0.000677194409198556
2458.0,396.227417,1260.5,458.9367371,1575.382568,308.3397522,1035.299194,346.7748718,1277.863403,1659658483775000.0,5.195248867556668,40.95,-0.34485827030507,0.3994376021075762,0.2683648557565261,0.3018170306831907,-1.09708170376191,-1.3711411279478405,-0.901077194491751,-1.112194017721723,-0.008947735110970356
2459.0,395.9944763,1260.333374,459.2063904,1575.258057,308.2636108,1035.368164,346.5154419,1277.831787,1659658483791666.8,5.225627458739693,40.96666675,-0.3446555293451085,0.3996722960399752,0.2682985857550672,0.3015912347318232,-1.0969366800919609,-1.3710327592528646,-0.9011372228337649,-1.1121665005974504,0.030378591183024994
2460.0,396.227417,1260.5,459.2793884,1575.169312,308.3311768,1035.376343,346.8302612,1277.4198,1659658483808333.5,5.2355095876040965,40.9833335,-0.34485827030507,0.3997358301694566,0.268357392119523,0.3018652390904278,-1.09708170376191,-1.3709555196528644,-0.9011443414622892,-1.111807925904957,0.00988212886440376
2461.0,395.9944763,1260.333374,459.2648315,1575.06958,308.3397522,1035.299194,346.6340637,1277.183472,1659658483825000.0,5.236150566405202,41.0,-0.3446555293451085,0.3997231605076926,0.2683648557565261,0.3016944777357481,-1.0969366800919609,-1.3708687174692231,-0.901077194491751,-1.1116022367935832,0.000640978801105696
2462.0,396.227417,1260.5,459.2793884,1575.169312,308.5229797,1034.875488,346.7305908,1277.217285,1659658483841666.8,5.23151653559577,41.01666675,-0.34485827030507,0.3997358301694566,0.2685243286148173,0.3017784905206169,-1.09708170376191,-1.3709555196528644,-0.9007084201162062,-1.1116316660864427,-0.004634030809432588
2463.0,396.227417,1260.5,459.4845581,1574.964966,308.0690308,1034.861938,346.637146,1277.005737,1659658483858333.2,5.255996553166978,41.03333325,-0.34485827030507,0.3999144005177599,0.2681292321986072,0.3016971604290725,-1.09708170376191,-1.370777666215469,-0.9006966268142738,-1.111447544356758,0.0244800175712081
2464.0,396.227417,1260.5,459.7267151,1574.782593,308.0120544,1034.935791,346.8405457,1277.372681,1659658483875000.0,5.285367726976841,41.05,-0.34485827030507,0.4001251629248506,0.2680796425389592,0.3018741902501123,-1.09708170376191,-1.3706189370750008,-0.9007609050967552,-1.1117669156766354,0.02937117380986365
2465.0,396.227417,1260.5,459.5666809,1575.065674,308.0690308,1034.861938,346.8279114,1276.97937,1659658483891666.8,5.261295652973425,41.06666675,-0.34485827030507,0.3999858764569441,0.2681292321986072,0.3018631939316912,-1.09708170376191,-1.370865317864991,-0.9006966268142738,-1.111424595722658,-0.024072074003416155
2466.0,396.227417,1260.5,460.0143738,1574.570313,308.0690308,1034.861938,347.1992188,1276.693237,1659658483908333.2,5.31901389544927,41.08333325,-0.34485827030507,0.4003755279361143,0.2681292321986072,0.302186362955897,-1.09708170376191,-1.3704341782459055,-0.9006966268142738,-1.1111755586110812,0.057718242475845116
2467.0,396.227417,1260.5,460.0787964,1574.656616,307.9713135,1035.16333,346.7961426,1277.109131,1659658483925000.0,5.3254584713756845,41.1,-0.34485827030507,0.4004315984285925,0.2680441835179479,0.3018355438172679,-1.09708170376191,-1.370509292440495,-0.9009589446634292,-1.1115375337781612,0.006444575926414231
2468.0,396.3684998,1260.36853,460.0143738,1574.570313,308.0,1035.302246,346.8504028,1276.608398,1659658483941666.5,5.322861546196504,41.1166665,-0.3449810623388625,0.4003755279361143,0.2680691509390466,0.3018827694203322,-1.096967278270761,-1.3704341782459055,-0.9010798508133376,-1.1111017186153134,-0.0025969251791808645
2469.0,396.3684998,1260.36853,460.6334534,1575.104004,307.6161499,1034.688843,346.6762695,1276.759888,1659658483958333.5,5.3622225237463805,41.1333335,-0.3449810623388625,0.4009143465813601,0.2677350653208815,0.3017312117388997,-1.096967278270761,-1.3708986785486128,-0.9005459728218004,-1.1112335686012738,0.039360977549876885
2470.0,396.3684998,1260.36853,461.121582,1574.97876,307.6376953,1034.662476,347.0166321,1276.699951,1659658483975000.2,5.413429578065026,41.15000025,-0.3449810623388625,0.401339191449383,0.2677538174542732,0.3020274478206964,-1.096967278270761,-1.3707896718838717,-0.9005230241877004,-1.11118140217043,0.05120705431864536
2471.0,396.3684998,1260.36853,461.0711975,1574.854492,307.6666565,1034.550537,347.3753662,1276.529175,1659658483991666.8,5.410992346369087,41.16666675,-0.3449810623388625,0.4012953390788132,0.2677790239617217,0.3023396736180986,-1.096967278270761,-1.3706815146850118,-0.9004255975880674,-1.111032766529778,-0.0024372316959384577
2472.0,395.5,1260.5,461.0711975,1574.854492,307.7203674,1034.544434,347.5435181,1276.661987,1659658484008333.5,5.41108556884606,41.1833335,-0.3442251597285485,0.4012953390788132,0.2678257714791217,0.3024860253618058,-1.09708170376191,-1.3706815146850118,-0.9004202858152486,-1.1111483600365135,9.322247697252095e-05
2473.0,396.3684998,1260.36853,461.4836121,1574.496338,307.7203674,1034.544434,347.0646667,1276.478149,1659658484025000.0,5.461555328287161,41.2,-0.3449810623388625,0.401654285934842,0.2678257714791217,0.3020692549454942,-1.096967278270761,-1.3703697937801889,-0.9004202858152486,-1.1109883558268696,0.05046975944110077
2474.0,396.3684998,1260.36853,461.4836121,1574.496338,307.5780334,1034.39502,347.2937317,1276.506226,1659658484041666.8,5.459761731641076,41.21666675,-0.3449810623388625,0.401654285934842,0.2677018904579212,0.3022686226729613,-1.096967278270761,-1.3703697937801889,-0.900290242684994,-1.11101279276697,-0.0017935966460846942
2475.0,395.5,1260.5,461.6656494,1574.567871,307.5780334,1034.39502,347.5720825,1276.398926,1659658484058333.5,5.4756192225799705,41.2333335,-0.3442251597285485,0.4018127228973428,0.2677018904579212,0.302510886512634,-1.09708170376191,-1.3704320528404943,-0.900290242684994,-1.1109194037413346,0.015857490938894436
2476.0,395.5,1260.5,461.4836121,1574.496338,307.6401367,1034.460205,347.5966492,1276.289917,1659658484075000.0,5.460544147731691,41.25,-0.3442251597285485,0.401654285934842,0.2677559423374716,0.3025322682477326,-1.09708170376191,-1.3703697937801889,-0.9003469767356563,-1.110824527280053,-0.01507507484827908
2477.0,395.5,1260.5,461.7887268,1574.185669,307.6947632,1034.556152,347.3262939,1276.140503,1659658484091666.8,5.500241797679667,41.26666675,-0.3442251597285485,0.4019198438522707,0.2678034867513474,0.3022969633265545,-1.09708170376191,-1.3700994016533932,-0.9004304846279458,-1.1106944841497983,0.039697649947975755
2478.0,395.5,1260.5,461.9570618,1574.336426,307.6401367,1034.460205,347.7232971,1276.043823,1659658484108333.2,5.51147746597958,41.28333325,-0.3442251597285485,0.4020663549578659,0.2677559423374716,0.3026424968029963,-1.09708170376191,-1.3702306136695883,-0.9003469767356563,-1.110610338287744,0.011235668299913293
2479.0,395.5,1260.5,462.2313232,1574.231323,307.5029602,1034.56604,347.7323303,1276.080811,1659658484125000.0,5.541955341095908,41.3,-0.3442251597285485,0.4023050595703119,0.2676365501690177,0.3026503588882374,-1.09708170376191,-1.3701391368125393,-0.900439090692116,-1.1106425309557797,0.03047787511632727
2480.0,395.5,1260.5,462.0285645,1573.930176,307.3838501,1034.311157,347.8106995,1275.89917,1659658484141666.8,5.527779989273959,41.31666675,-0.3442251597285485,0.4021285876464336,0.2675328821710461,0.3027185678651977,-1.09708170376191,-1.3698770322002087,-0.9002172521551071,-1.1104844389147217,-0.01417535182194829
2481.0,395.5,1260.5,462.3608704,1573.9646,307.3763428,1034.331177,347.8293457,1275.786377,1659658484158333.2,5.559580869964136,41.33333325,-0.3442251597285485,0.4024178115440473,0.2675263481595628,0.302734796667153,-1.09708170376191,-1.369906993279598,-0.9002346766499181,-1.1103862690324429,0.03180088069017639
2482.0,395.5,1260.5,462.6582031,1573.179932,307.2791748,1034.204224,347.9575806,1275.335327,1659658484175000.0,5.609422862282671,41.35,-0.3442251597285485,0.4026765963636428,0.2674417775645679,0.3028464064748275,-1.09708170376191,-1.369224054044114,-0.9001241825495312,-1.109993695686563,0.04984199231853559
2483.0,395.5,1260.5,462.8079529,1573.171143,307.4276428,1034.07019,347.940094,1275.300537,1659658484191666.5,5.623471702107535,41.3666665,-0.3442251597285485,0.4028069317589002,0.2675709973395731,0.3028311869358184,-1.09708170376191,-1.369216404499414,-0.9000075254697357,-1.1099634160574685,0.014048839824863713
2484.0,395.5,1260.5,462.9232483,1573.250244,307.555542,1034.081177,347.9293213,1274.99231,1659658484208333.5,5.633000540762526,41.3833335,-0.3442251597285485,0.402907279615995,0.2676823149692802,0.3028218108691226,-1.09708170376191,-1.369285250401714,-0.9000170880533767,-1.1096951493360836,0.009528838654991212
