Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3695.0,267.4532776,1010.3349,938.2402344,926.4414063,442.5,993.5,681.0,977.0,1658961855566666.5,146.38987312219203,61.5666665
3696.0,267.4532776,1010.3349,938.1413574,926.5818481,442.5,993.5,678.0,977.0,1658961855583333.2,146.40429849174134,61.58333325
3697.0,267.5534363,1010.43219,938.3381348,926.946228,442.5,993.5,676.0,975.5,1658961855600000.0,146.44866968793744,61.6
3698.0,267.5245056,1010.549011,938.802063,926.989563,442.5,993.5,676.8911133,977.0674438,1658961855616666.5,146.46064594822985,61.6166665
3699.0,267.5245056,1010.549011,938.6160889,927.6310425,442.5,993.5,675.8095093,976.0,1658961855633333.5,146.53060643664182,61.6333335
3700.0,267.5245056,1010.549011,938.5321045,928.1246948,442.5,993.5,679.5940552,977.458252,1658961855650000.0,146.58538086113717,61.65
3701.0,267.5245056,1010.549011,938.4234619,928.6429443,442.1842957,993.6558228,677.6689453,976.0571289,1658961855666666.8,146.5385012955827,61.66666675
3702.0,267.5245056,1010.549011,938.6037598,928.9534302,442.1842957,993.6558228,677.6689453,976.0571289,1658961855683333.5,146.57641585063809,61.6833335
3703.0,267.5534363,1010.43219,938.6037598,928.9534302,442.1842957,993.6558228,677.6689453,976.0571289,1658961855700000.0,146.57641585063809,61.7
3704.0,267.5,1010.5,938.802063,928.989563,442.1842957,993.6558228,677.6689453,976.0571289,1658961855716666.8,146.58344718820163,61.71666675
3705.0,267.5,1010.5,938.8339844,929.2253418,442.1842957,993.6558228,677.6689453,976.0571289,1658961855733333.2,146.61066740978455,61.73333325
3706.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,677.6689453,976.0571289,1658961855750000.0,146.70645796197303,61.75
3707.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,677.6689453,976.0571289,1658961855766666.8,146.70645796197303,61.76666675
3708.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,678.0,979.0,1658961855783333.2,146.70645796197303,61.78333325
3709.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,678.0,979.0,1658961855800000.0,146.70645796197303,61.8
3710.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,678.0,979.0,1658961855816666.5,146.70645796197303,61.8166665
3711.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,678.0,979.0,1658961855833333.2,146.70645796197303,61.83333325
3712.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,678.0,979.0,1658961855850000.0,146.70645796197303,61.85
3713.0,267.5,1010.5,938.9312744,930.0570068,442.1842957,993.6558228,678.0,979.0,1658961855866666.5,146.70645796197303,61.8666665
3714.0,267.5,1010.5,938.9725952,929.8112793,442.1842957,993.6558228,678.0,979.0,1658961855883333.5,146.6791766526377,61.8833335
3715.0,267.5,1010.5,938.9725952,929.8112793,441.6825256,993.6825562,678.0,979.0,1658961855900000.0,146.6033223184978,61.9
3716.0,267.5,1010.5,938.9725952,929.8112793,441.6825256,993.6825562,678.0,979.0,1658961855916666.8,146.6033223184978,61.91666675
3717.0,267.5,1010.5,938.8666382,929.7229614,441.9078064,994.0,678.0,979.0,1658961855933333.5,146.49147612148937,61.9333335
3718.0,267.5,1010.5,938.8666382,929.7229614,441.9078064,994.0,678.0,979.0,1658961855950000.0,146.49147612148937,61.95
3719.0,267.5,1010.5,938.8666382,929.7229614,441.9078064,994.0,678.0,979.0,1658961855966666.8,146.49147612148937,61.96666675
3720.0,267.5,1010.5,938.8666382,929.7229614,441.9078064,994.0,678.0,979.0,1658961855983333.2,146.49147612148937,61.98333325
3721.0,267.4776917,1010.075867,938.8666382,929.7229614,441.9078064,994.0,678.0,979.0,1658961856000000.0,146.49147612148937,62.0
3722.0,267.4776917,1010.075867,938.8666382,929.7229614,441.9078064,994.0,678.0,979.0,1658961856016666.8,146.49147612148937,62.01666675
3723.0,267.4776917,1010.075867,938.9387817,930.2380981,441.9078064,994.0,678.0,979.0,1658961856033333.2,146.55094789953532,62.03333325
3724.0,267.4776917,1010.075867,938.9387817,930.2380981,441.9078064,994.0,678.0,979.0,1658961856050000.0,146.55094789953532,62.05
3725.0,267.4776917,1010.075867,939.8386841,930.2823486,441.9078064,994.0,678.0,979.0,1658961856066666.5,146.56902685542633,62.0666665
3726.0,267.4776917,1010.075867,939.9669189,930.5,441.9078064,994.0,678.0,979.0,1658961856083333.2,146.59552054179548,62.08333325
3727.0,267.6204834,1010.202026,939.9669189,930.5,441.9078064,994.0,679.8121948,978.1220703,1658961856100000.0,146.59552054179548,62.1
3728.0,267.7693481,1010.222229,939.9669189,930.5,441.9078064,994.0,679.8121948,978.1220703,1658961856116666.5,146.59552054179548,62.1166665
3729.0,267.8089294,1010.195251,939.8970947,930.6107178,442.1022644,994.1022949,679.2615967,977.6286621,1658961856133333.5,146.5906397868066,62.1333335
3730.0,267.809082,1010.572754,940.1148071,930.9345703,442.1022644,994.1022949,679.277771,977.7301636,1658961856150000.0,146.6304493200784,62.15
3731.0,267.809082,1010.572754,940.2372437,930.6998901,442.1022644,994.1022949,679.8139648,978.4767456,1658961856166666.8,146.6056429903471,62.16666675
3732.0,267.809082,1010.572754,940.6221313,931.2253418,442.1022644,994.1022949,679.6088867,978.0888672,1658961856183333.5,146.67062125756277,62.1833335
3733.0,267.8603516,1010.567566,940.6221313,931.2253418,442.1022644,994.1022949,679.3911133,978.0888672,1658961856200000.0,146.67062125756277,62.2
3734.0,267.8603516,1010.567566,940.6221313,931.2253418,442.1022644,994.1022949,679.5,978.4767456,1658961856216666.8,146.67062125756277,62.21666675
3735.0,267.8603516,1010.567566,940.5330811,931.3981934,442.1022644,994.1022949,679.8225098,978.3809814,1658961856233333.2,146.68890965875997,62.23333325
3736.0,267.9513245,1010.522095,940.6276245,931.2903442,442.1022644,994.1022949,679.8225098,978.3809814,1658961856250000.0,146.67805353614642,62.25
3737.0,267.9513245,1010.522095,940.6276245,931.2903442,442.1022644,994.1022949,679.8225098,978.3809814,1658961856266666.8,146.67805353614642,62.26666675
3738.0,267.9513245,1010.522095,940.6276245,931.2903442,442.1022644,994.1022949,679.8225098,978.3809814,1658961856283333.2,146.67805353614642,62.28333325
3739.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.8225098,978.3809814,1658961856300000.0,146.63913158137916,62.3
3740.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.8225098,978.3809814,1658961856316666.5,146.63913158137916,62.3166665
3741.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.8225098,978.3809814,1658961856333333.2,146.63913158137916,62.33333325
3742.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.8225098,978.3809814,1658961856350000.0,146.63913158137916,62.35
3743.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.8225098,978.3809814,1658961856366666.5,146.63913158137916,62.3666665
3744.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.8225098,978.3809814,1658961856383333.5,146.63913158137916,62.3833335
3745.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856400000.0,146.63913158137916,62.4
3746.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856416666.8,146.63913158137916,62.41666675
3747.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856433333.5,146.63913158137916,62.4333335
3748.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856450000.0,146.63913158137916,62.45
3749.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856466666.8,146.63913158137916,62.46666675
3750.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856483333.2,146.63913158137916,62.48333325
3751.0,267.9513245,1010.522095,940.5239868,930.9594116,442.1022644,994.1022949,679.6539917,978.2573853,1658961856500000.0,146.63913158137916,62.5
3752.0,267.8603516,1010.567566,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856516666.8,146.63913158137916,62.51666675
3753.0,267.8603516,1010.567566,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856533333.2,146.63913158137916,62.53333325
3754.0,267.8143005,1010.633179,940.5239868,930.9594116,442.1022644,994.1022949,679.9224854,978.4185791,1658961856550000.0,146.63913158137916,62.55
3755.0,267.8143005,1010.633179,940.7150269,930.8867798,442.1022644,994.1022949,679.6627808,978.4534912,1658961856566666.5,146.63365447052527,62.5666665
3756.0,267.8143005,1010.633179,940.7150269,930.8867798,442.1022644,994.1022949,679.6627808,978.4534912,1658961856583333.2,146.63365447052527,62.58333325
3757.0,267.8143005,1010.633179,940.7150269,930.8867798,442.1022644,994.1022949,679.4981689,978.5787354,1658961856600000.0,146.63365447052527,62.6
3758.0,267.8143005,1010.633179,940.7217407,931.5,442.1022644,994.1022949,678.0,981.0,1658961856616666.5,146.70311106822044,62.6166665
3759.0,267.8143005,1010.633179,940.6945801,931.8707275,442.1022644,994.1022949,679.585083,978.663147,1658961856633333.5,146.7446701218768,62.6333335
3760.0,267.8143005,1010.633179,940.6945801,931.8707275,442.1022644,994.1022949,679.585083,978.663147,1658961856650000.0,146.7446701218768,62.65
3761.0,267.8143005,1010.633179,940.4368286,931.9891968,442.1022644,994.1022949,679.585083,978.663147,1658961856666666.8,146.75444021854068,62.66666675
3762.0,267.8143005,1010.633179,940.5330811,931.9160156,441.9078064,994.0,679.585083,978.663147,1658961856683333.5,146.76385301245998,62.6833335
3763.0,267.8143005,1010.633179,940.409729,932.392334,441.9078064,994.0,679.8599854,978.8900146,1658961856700000.0,146.81603094051093,62.7
3764.0,267.8143005,1010.633179,940.409729,932.392334,441.9078064,994.0,679.6810303,979.0501709,1658961856716666.8,146.81603094051093,62.71666675
3765.0,267.8143005,1010.633179,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856733333.2,146.836000918269,62.73333325
3766.0,268.1512146,1010.69104,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856750000.0,146.836000918269,62.75
3767.0,268.1512146,1010.69104,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856766666.8,146.836000918269,62.76666675
3768.0,268.1512146,1010.69104,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856783333.2,146.836000918269,62.78333325
3769.0,268.1512146,1010.69104,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856800000.0,146.836000918269,62.8
3770.0,268.1512146,1010.69104,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856816666.5,146.836000918269,62.8166665
3771.0,268.1512146,1010.69104,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856833333.2,146.836000918269,62.83333325
3772.0,268.1512146,1010.69104,940.3344727,932.5780029,441.9078064,994.0,679.9147339,979.2364502,1658961856850000.0,146.836000918269,62.85
3773.0,268.1512146,1010.69104,940.1622925,932.5,441.9078064,994.0,680.0895996,979.0501709,1658961856866666.5,146.82476214966826,62.8666665
3774.0,268.1512146,1010.69104,940.0812988,931.842041,441.6825256,993.6825562,679.902771,979.114563,1658961856883333.5,146.84922800932873,62.8833335
3775.0,268.1512146,1010.69104,940.0812988,931.842041,441.8422546,993.5,679.902771,979.114563,1658961856900000.0,146.94455093451296,62.9
3776.0,268.1512146,1010.69104,940.4060669,931.4246216,442.5,994.1799927,679.902771,979.114563,1658961856916666.8,146.71008208151096,62.91666675
3777.0,268.0548401,1010.613281,940.2402344,930.7183838,442.5,994.1799927,679.9796143,979.1326294,1658961856933333.5,146.62770365086257,62.9333335
3778.0,268.0548401,1010.613281,940.3344727,930.5780029,442.5,994.1799927,680.0,978.7597046,1658961856950000.0,146.61316684519386,62.95
3779.0,268.1032104,1010.808899,939.9967041,930.2601318,442.5,994.1799927,680.1340942,978.5249023,1658961856966666.8,146.5722599123333,62.96666675
3780.0,268.3864441,1010.920349,939.9205933,929.6486206,442.2547302,993.7290039,680.0336914,978.5131226,1658961856983333.2,146.6538107393765,62.98333325
3781.0,268.3864441,1010.920349,939.9205933,929.6486206,442.2547302,993.7290039,680.0336914,978.5131226,1658961857000000.0,146.6538107393765,63.0
3782.0,268.3424377,1010.868164,940.1265869,929.5,442.2547302,993.7290039,680.0336914,978.5131226,1658961857016666.8,146.6399892990173,63.01666675
3783.0,268.3424377,1010.868164,939.9967041,928.7398682,442.2547302,993.7290039,679.7426147,978.1940918,1658961857033333.2,146.55204214180102,63.03333325
3784.0,268.3424377,1010.868164,940.0668945,928.6343384,442.2547302,993.7290039,679.6283569,977.8620605,1658961857050000.0,146.54113715741934,63.05
3785.0,268.3424377,1010.868164,940.0630493,928.4230957,442.2547302,993.7290039,679.8292847,977.7723389,1658961857066666.5,146.51717709955554,63.0666665
3786.0,268.3424377,1010.868164,940.0630493,928.4230957,442.2547302,993.7290039,680.0222168,977.5689087,1658961857083333.2,146.51717709955554,63.08333325
3787.0,268.3424377,1010.868164,939.9163818,928.2363281,442.2547302,993.7290039,679.9833374,977.6166382,1658961857100000.0,146.49386187188887,63.1
3788.0,268.3424377,1010.868164,939.9848633,928.0930786,442.2547302,993.7290039,679.7816162,977.5440674,1658961857116666.5,146.4786728566133,63.1166665
3789.0,268.3067932,1011.0177,939.9848633,928.0930786,442.2547302,993.7290039,679.7816162,977.5440674,1658961857133333.5,146.4786728566133,63.1333335
3790.0,268.3067932,1011.0177,939.9848633,928.0930786,442.2547302,993.7290039,679.7816162,977.5440674,1658961857150000.0,146.4786728566133,63.15
3791.0,268.3067932,1011.0177,939.9848633,928.0930786,442.5,994.0,680.020813,977.4500122,1658961857166666.8,146.39989072171332,63.16666675
3792.0,268.3067932,1011.0177,939.9848633,928.0930786,442.5,994.0,680.020813,977.4500122,1658961857183333.5,146.39989072171332,63.1833335
3793.0,268.3067932,1011.0177,939.8206787,928.1033936,442.5,994.0,680.020813,977.4500122,1658961857200000.0,146.39859589684283,63.2
3794.0,268.3273926,1011.066956,939.8206787,928.1033936,442.5,994.0,680.020813,977.4500122,1658961857216666.8,146.39859589684283,63.21666675
3795.0,268.3273926,1011.066956,939.8206787,928.1033936,442.5,994.0,680.020813,977.4500122,1658961857233333.2,146.39859589684283,63.23333325
3796.0,268.3273926,1011.066956,939.8206787,928.1033936,442.5,994.0,680.020813,977.4500122,1658961857250000.0,146.39859589684283,63.25
3797.0,268.3273926,1011.066956,939.9163818,928.2363281,442.5,994.0,680.1397705,978.3279419,1658961857266666.8,146.4150800947504,63.26666675
3798.0,268.3273926,1011.066956,940.5161743,928.5,442.5,994.0,680.2294312,978.6450195,1658961857283333.2,146.45386380681046,63.28333325
3799.0,268.3273926,1011.066956,940.427124,928.6361694,442.5,994.0,680.2294312,978.6450195,1658961857300000.0,146.4679418795679,63.3
3800.0,268.3273926,1011.066956,940.427124,928.6361694,442.5,994.0,680.2294312,978.6450195,1658961857316666.5,146.4679418795679,63.3166665
3801.0,268.3273926,1011.066956,940.5275879,929.0944824,442.5,994.0,680.2294312,978.6450195,1658961857333333.2,146.52127349281048,63.33333325
3802.0,268.3273926,1011.066956,940.8013916,929.5447388,442.5,994.0,679.9571533,978.4857178,1658961857350000.0,146.57622161398422,63.35
3803.0,268.3273926,1011.066956,940.8554077,929.8811035,442.3050232,994.0848999,679.9571533,978.4857178,1658961857366666.5,146.55533234007103,63.3666665
3804.0,268.3273926,1011.066956,940.8554077,929.8811035,442.3050232,994.0848999,679.9571533,978.4857178,1658961857383333.5,146.55533234007103,63.3833335
3805.0,268.3273926,1011.066956,940.8554077,929.8811035,442.3050232,994.0848999,679.9571533,978.4857178,1658961857400000.0,146.55533234007103,63.4
3806.0,268.3273926,1011.066956,940.8554077,929.8811035,442.3050232,994.0848999,679.9571533,978.4857178,1658961857416666.8,146.55533234007103,63.41666675
3807.0,268.3067932,1011.0177,940.8554077,929.8811035,442.3050232,994.0848999,680.2294312,978.6450195,1658961857433333.5,146.55533234007103,63.4333335
3808.0,268.3067932,1011.0177,940.8554077,929.8811035,442.3050232,994.0848999,679.6708374,978.4874878,1658961857450000.0,146.55533234007103,63.45
3809.0,268.3067932,1011.0177,940.8554077,929.8811035,442.3050232,994.0848999,679.6708374,978.4874878,1658961857466666.8,146.55533234007103,63.46666675
3810.0,268.3067932,1011.0177,940.8554077,929.8811035,442.3050232,994.0848999,679.6708374,978.4874878,1658961857483333.2,146.55533234007103,63.48333325
3811.0,268.2712708,1011.010071,940.8256226,929.6583862,442.3050232,994.0848999,680.0731812,978.5,1658961857500000.0,146.52972049210717,63.5
3812.0,268.4188538,1011.039124,940.7883911,929.6063843,442.3050232,994.0848999,680.5394897,978.5789185,1658961857516666.8,146.52329770040322,63.51666675
3813.0,268.4312744,1011.087708,940.5043945,929.2086182,442.3050232,994.0848999,680.5394897,978.5789185,1658961857533333.2,146.47415538058516,63.53333325
3814.0,268.4312744,1011.087708,940.2402344,928.7183838,442.3050232,994.0848999,680.3781128,978.2487793,1658961857550000.0,146.41480214574284,63.55
3815.0,268.4312744,1011.087708,940.3344727,928.5780029,442.3050232,994.0848999,680.3781128,978.2487793,1658961857566666.5,146.40032524005773,63.5666665
3816.0,268.4312744,1011.087708,940.3344727,928.5780029,442.3050232,994.0848999,680.3781128,978.2487793,1658961857583333.2,146.40032524005773,63.58333325
3817.0,268.4312744,1011.087708,940.409729,928.392334,442.3050232,994.0848999,680.3781128,978.2487793,1658961857600000.0,146.38045156249527,63.6
3818.0,268.4312744,1011.087708,940.9277954,927.951416,442.3050232,994.0848999,680.3781128,978.2487793,1658961857616666.5,146.33837368837902,63.6166665
3819.0,268.4312744,1011.087708,941.0643921,927.7184448,442.3050232,994.0848999,680.3781128,978.2487793,1658961857633333.5,146.31412002553645,63.6333335
3820.0,268.4312744,1011.087708,941.0643921,927.7184448,442.3050232,994.0848999,680.3781128,978.2487793,1658961857650000.0,146.31412002553645,63.65
3821.0,268.4312744,1011.087708,941.0195313,927.5,442.3050232,994.0848999,680.3781128,978.2487793,1658961857666666.8,146.28878782133606,63.66666675
3822.0,268.4312744,1011.087708,941.1660156,927.2952271,442.3050232,994.0848999,680.3781128,978.2487793,1658961857683333.5,146.26788882526006,63.6833335
3823.0,268.4312744,1011.087708,941.1660156,927.2952271,442.3050232,994.0848999,680.3781128,978.2487793,1658961857700000.0,146.26788882526006,63.7
3824.0,268.4312744,1011.087708,941.0227051,927.5290527,442.0655212,993.7920532,680.3781128,978.2487793,1658961857716666.8,146.38040508568085,63.71666675
3825.0,268.4312744,1011.087708,941.0227051,927.5290527,442.0655212,993.7920532,680.3781128,978.2487793,1658961857733333.2,146.38040508568085,63.73333325
3826.0,268.4312744,1011.087708,941.0227051,927.5290527,442.0655212,993.7920532,680.3781128,978.2487793,1658961857750000.0,146.38040508568085,63.75
3827.0,268.4312744,1011.087708,941.1641235,926.8473511,442.0655212,993.7920532,680.3781128,978.2487793,1658961857766666.8,146.30563468917774,63.76666675
3828.0,268.4312744,1011.087708,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857783333.2,146.2751726171895,63.78333325
3829.0,268.4312744,1011.087708,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857800000.0,146.2751726171895,63.8
3830.0,268.4312744,1011.087708,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857816666.5,146.2751726171895,63.8166665
3831.0,268.3390198,1010.937561,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857833333.2,146.2751726171895,63.83333325
3832.0,268.3979797,1010.991394,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857850000.0,146.2751726171895,63.85
3833.0,268.3979797,1010.991394,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857866666.5,146.2751726171895,63.8666665
3834.0,268.3979797,1010.991394,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857883333.5,146.2751726171895,63.8833335
3835.0,268.3924255,1010.692444,941.0303955,926.5952148,442.0655212,993.7920532,680.3781128,978.2487793,1658961857900000.0,146.2751726171895,63.9
3836.0,268.3924255,1010.692444,940.9423828,927.2230835,442.0655212,993.7920532,680.4509888,977.7254639,1658961857916666.8,146.34467277238892,63.91666675
3837.0,268.3924255,1010.692444,940.987854,927.4415894,442.0655212,993.7920532,680.4509888,977.7254639,1658961857933333.5,146.3700129059295,63.9333335
3838.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,680.4291992,978.6529541,1658961857950000.0,146.450773846041,63.95
3839.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,680.4291992,978.6529541,1658961857966666.8,146.450773846041,63.96666675
3840.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,678.796875,978.729187,1658961857983333.2,146.450773846041,63.98333325
3841.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,678.796875,978.729187,1658961858000000.0,146.450773846041,64.0
3842.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,680.387207,978.9293213,1658961858016666.8,146.450773846041,64.01666675
3843.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,680.387207,978.9293213,1658961858033333.2,146.450773846041,64.03333325
3844.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,680.387207,978.9293213,1658961858050000.0,146.450773846041,64.05
3845.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,680.387207,978.9293213,1658961858066666.5,146.450773846041,64.0666665
3846.0,268.3924255,1010.692444,941.1083374,928.1412964,442.0655212,993.7920532,680.387207,978.9293213,1658961858083333.2,146.450773846041,64.08333325
3847.0,234.3030243,875.3030396,268.3979797,1010.991394,442.0655212,993.7920532,680.387207,978.9293213,1658961858100000.0,31.71071226550426,64.1
3848.0,234.3030243,875.3030396,268.3979797,1010.991394,442.0655212,993.7920532,680.387207,978.9293213,1658961858116666.5,31.71071226550426,64.1166665
3849.0,234.3030243,875.3030396,268.3979797,1010.991394,442.0655212,993.7920532,680.387207,978.9293213,1658961858133333.5,31.71071226550426,64.1333335
3850.0,234.3030243,875.3030396,268.3753662,1010.943481,442.0655212,993.7920532,680.387207,978.9293213,1658961858150000.0,31.69432849409054,64.15
3851.0,234.3030243,875.3030396,268.2770081,1010.704712,442.0655212,993.7920532,680.387207,978.9293213,1658961858166666.8,31.6131872007775,64.16666675
3852.0,234.3030243,875.3030396,268.2770081,1010.704712,442.0655212,993.7920532,680.387207,978.9293213,1658961858183333.5,31.6131872007775,64.1833335
3853.0,234.3030243,875.3030396,268.2770081,1010.704712,442.3050232,994.0848999,680.387207,978.9293213,1658961858200000.0,31.561698755954783,64.2
3854.0,234.3030243,875.3030396,268.2770081,1010.704712,442.3050232,994.0848999,680.387207,978.9293213,1658961858216666.8,31.561698755954783,64.21666675
3855.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858233333.2,31.67305553085162,64.23333325
3856.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858250000.0,31.67305553085162,64.25
3857.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858266666.8,31.67305553085162,64.26666675
3858.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858283333.2,31.67305553085162,64.28333325
3859.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858300000.0,31.67305553085162,64.3
3860.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858316666.5,31.67305553085162,64.3166665
3861.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.3289185,978.6355591,1658961858333333.2,31.67305553085162,64.33333325
3862.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.1983032,978.5654297,1658961858350000.0,31.67305553085162,64.35
3863.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.4291992,978.6529541,1658961858366666.5,31.67305553085162,64.3666665
3864.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858383333.5,31.67305553085162,64.3833335
3865.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858400000.0,31.67305553085162,64.4
3866.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858416666.8,31.67305553085162,64.41666675
3867.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858433333.5,31.67305553085162,64.4333335
3868.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858450000.0,31.67305553085162,64.45
3869.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858466666.8,31.67305553085162,64.46666675
3870.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858483333.2,31.67305553085162,64.48333325
3871.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.4412842,978.5727539,1658961858500000.0,31.67305553085162,64.5
3872.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.4412842,978.5727539,1658961858516666.8,31.67305553085162,64.51666675
3873.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,679.7660522,978.4736938,1658961858533333.2,31.67305553085162,64.53333325
3874.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,679.814209,978.666687,1658961858550000.0,31.67305553085162,64.55
3875.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.2789307,979.1360474,1658961858566666.5,31.67305553085162,64.5666665
3876.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.5,978.0,1658961858583333.2,31.67305553085162,64.58333325
3877.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,680.5,978.9000244,1658961858600000.0,31.571582273432487,64.6
3878.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,681.0740967,979.7870483,1658961858616666.5,31.571582273432487,64.6166665
3879.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,681.1599731,980.3066406,1658961858633333.5,31.571582273432487,64.6333335
3880.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,681.1599731,980.3066406,1658961858650000.0,31.571582273432487,64.65
3881.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.1798096,681.1599731,980.3066406,1658961858666666.8,31.598468040570097,64.66666675
3882.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.0,681.1599731,980.3066406,1658961858683333.5,31.60443449840089,64.6833335
3883.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.0,678.0,980.0,1658961858700000.0,31.60443449840089,64.7
3884.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.0,678.7984619,980.2635498,1658961858716666.8,31.60443449840089,64.71666675
