Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
3185.0,270.391449,1010.735474,452.7797852,444.3939514,414.5,977.5,495.3086548,742.8641968,1658961847066666.5,69.06597597755993,53.0666665,0.1865400359887487,0.3123677088848543,0.2859589132840379,0.3417079002817531,-0.6972950971355053,-0.3065824159525779,-0.6743663154044561,-0.5124936994802115,0.0
3186.0,270.4882507,1010.840393,469.2968445,446.1374817,414.5,977.5,495.3086548,742.8641968,1658961847083333.2,70.84671354957679,53.08333325,0.1866068183987271,0.3237626433313585,0.2859589132840379,0.3417079002817531,-0.6973674795799513,-0.3077852580029176,-0.6743663154044561,-0.5124936994802115,1.7807375720168608
3187.0,270.3573608,1010.624634,474.896637,447.6107483,414.5,977.5,495.3086548,742.8641968,1658961847100000.0,71.46138613363186,53.1,0.1865165189208891,0.3276258775362225,0.2859589132840379,0.3417079002817531,-0.6972186298593934,-0.3088016481498746,-0.6743663154044561,-0.5124936994802115,0.6146725840550715
3188.0,270.4882507,1010.840393,480.7756348,447.7206116,414.5,977.5,495.3086548,742.8641968,1658961847116666.5,72.0895727714507,53.1166665,0.1866068183987271,0.3316817323542858,0.2859589132840379,0.3417079002817531,-0.6973674795799513,-0.3088774416115822,-0.6743663154044561,-0.5124936994802115,0.6281866378188425
3189.0,270.4882507,1010.840393,480.7756348,447.7206116,414.5,977.5,495.3086548,742.8641968,1658961847133333.5,72.0895727714507,53.1333335,0.1866068183987271,0.3316817323542858,0.2859589132840379,0.3417079002817531,-0.6973674795799513,-0.3088774416115822,-0.6743663154044561,-0.5124936994802115,0.0
3190.0,270.4882507,1010.840393,480.7756348,447.7206116,414.8641968,977.3086548,495.3086548,742.8641968,1658961847150000.0,72.18437999502284,53.15,0.1866068183987271,0.3316817323542858,0.286210168582348,0.3417079002817531,-0.6973674795799513,-0.3088774416115822,-0.6742343084914185,-0.5124936994802115,0.09480722357213267
3191.0,270.4882507,1010.840393,480.7756348,447.7206116,416.5,977.5,495.3086548,742.8641968,1658961847166666.8,72.21159063278444,53.16666675,0.1866068183987271,0.3316817323542858,0.2873386909114639,0.3417079002817531,-0.6973674795799513,-0.3088774416115822,-0.6743663154044561,-0.5124936994802115,0.027210637761598377
3192.0,270.4882507,1010.840393,480.7756348,447.7206116,416.5,977.5,495.3086548,742.8641968,1658961847183333.5,72.21159063278444,53.1833335,0.1866068183987271,0.3316817323542858,0.2873386909114639,0.3417079002817531,-0.6973674795799513,-0.3088774416115822,-0.6743663154044561,-0.5124936994802115,0.0
3193.0,270.4882507,1010.840393,480.7756348,447.7206116,417.2017517,977.7982178,495.3086548,742.8641968,1658961847200000.0,72.14178637491473,53.2,0.1866068183987271,0.3316817323542858,0.287822821559298,0.3417079002817531,-0.6973674795799513,-0.3088774416115822,-0.6745720525287262,-0.5124936994802115,-0.06980425786970557
3194.0,270.4882507,1010.840393,480.7756348,447.7206116,417.7309265,978.3533936,495.3086548,742.8641968,1658961847216666.8,71.96735916082483,53.21666675,0.1866068183987271,0.3316817323542858,0.2881878933343168,0.3417079002817531,-0.6973674795799513,-0.3088774416115822,-0.6749550621027904,-0.5124936994802115,-0.1744272140899028
3195.0,270.4882507,1010.840393,519.6364746,454.3923035,418.125,978.2175903,495.3086548,742.8641968,1658961847233333.2,76.27198200446523,53.23333325,0.1866068183987271,0.3584913910237988,0.2884597602337475,0.3417079002817531,-0.6973674795799513,-0.3134801672219318,-0.674861372925255,-0.5124936994802115,4.304622843640402
3196.0,270.4882507,1010.840393,525.6928101,455.1307068,418.5,978.5,495.3086548,742.8641968,1658961847250000.0,76.84053849512588,53.25,0.1866068183987271,0.3626695891373416,0.2887184685388899,0.3417079002817531,-0.6973674795799513,-0.3139895833986106,-0.6750562042181691,-0.5124936994802115,0.5685564906606544
3197.0,270.4882507,1010.840393,530.7398682,456.6182861,418.8850708,979.0,497.1929932,740.0,1658961847266666.8,77.23784549135927,53.26666675,0.1866068183987271,0.3661514980626912,0.2889841245762974,0.343007884265163,-0.6973674795799513,-0.3150158477171916,-0.6754011486250256,-0.5105177221476189,0.3973069962333824
3198.0,270.4882507,1010.840393,536.1014404,458.3301086,419.0,978.5,499.8627319,741.0,1658961847283333.2,78.03400695529544,53.28333325,0.1866068183987271,0.3698503867473858,0.2890634129457464,0.3448497071298297,-0.6973674795799513,-0.3161968149110038,-0.6750562042181691,-0.5112076109613319,0.7961614639361727
3199.0,270.4882507,1010.840393,541.4703979,459.8086548,419.6610718,979.3389282,503.9074097,742.0370483,1658961847300000.0,78.35432287417296,53.3,0.1866068183987271,0.3735543704679363,0.2895194789856275,0.347640085099123,-0.6973674795799513,-0.3172168473949416,-0.6756349713988575,-0.5119230589827821,0.320315918877526
3200.0,270.4882507,1010.840393,547.4672241,460.9098511,419.6610718,979.3389282,506.1092834,743.0,1658961847316666.5,79.00781278334088,53.3166665,0.1866068183987271,0.3776915137810973,0.2895194789856275,0.3491591331339618,-0.6973674795799513,-0.3179765504040138,-0.6756349713988575,-0.512587388588758,0.6534899091679165
3201.0,270.4882507,1010.840393,552.8949585,463.2619019,420.5,980.0,508.9239197,743.5108643,1658961847333333.2,79.43496306234346,53.33333325,0.1866068183987271,0.3814360470274626,0.2900982461663159,0.3511009192320024,-0.6973674795799513,-0.3195992039402185,-0.6760910374387387,-0.5129398281546533,0.42715027900257496
3202.0,270.4882507,1010.840393,557.8865356,464.5882263,420.0655212,979.7920532,512.1843262,744.8156738,1658961847350000.0,80.0426499317944,53.35,0.1866068183987271,0.3848796802315385,0.2897985041024004,0.3533502372045095,-0.6973674795799513,-0.3205142203071331,-0.6759475772675713,-0.5138400016327298,0.6076868694509443
3203.0,270.4882507,1010.840393,563.1460571,466.604248,420.5773926,979.5803833,513.8422852,745.5,1658961847366666.5,80.75461674653769,53.3666665,0.1866068183987271,0.3885081652798716,0.2901516384553201,0.3544940445722043,-0.6973674795799513,-0.3219050511261658,-0.6758015485713614,-0.5143121106230405,0.7119668147432918
3204.0,270.4882507,1010.840393,567.7672119,468.5,420.6855774,979.6359253,516.0,747.0,1658961847383333.5,81.27415541790762,53.3833335,0.1866068183987271,0.3916962482828277,0.2902262739386538,0.3559826278759073,-0.6973674795799513,-0.3232129092245398,-0.6758398663758528,-0.51534694384361,0.5195386713699293
3205.0,270.4882507,1010.840393,573.7479858,470.0853271,420.6855774,979.6359253,519.1339111,748.1937256,1658961847400000.0,81.9403354998841,53.4,0.1866068183987271,0.3958223172937844,0.2902262739386538,0.3581446780869682,-0.6973674795799513,-0.3243066086569059,-0.6758398663758528,-0.5161704817816928,0.6661800819764778
3206.0,270.4882507,1010.840393,579.0562134,472.1111145,421.3389282,979.6610718,521.5,749.5,1658961847416666.8,82.5788267192606,53.41666675,0.1866068183987271,0.399484404135667,0.2906770133470043,0.3597770163513287,-0.6973674795799513,-0.3257041767231266,-0.6758572146649067,-0.5170716658778924,0.6384912193765047
3207.0,270.4882507,1010.840393,584.1322021,473.9413757,421.5,979.8422852,524.0082397,750.6914673,1658961847433333.5,83.10052320427224,53.4333335,0.1866068183987271,0.4029862719583305,0.2907881349800289,0.3615074228624696,-0.6973674795799513,-0.3269668534511796,-0.6759822317624616,-0.5178936458400673,0.5216964850116312
3208.0,270.487793,1011.048767,589.4268188,475.944458,421.3102417,980.1550903,527.0,751.5,1658961847450000.0,83.58051692545628,53.45,0.1866065026366171,0.4066389687925585,0.2906572228515497,0.3635714048267502,-0.6975112344716199,-0.3283487575228961,-0.676198032501824,-0.5184514435053185,0.4799937211840444
3209.0,270.6028748,1011.057434,594.4536133,478.4535828,421.5,980.5,529.4526367,753.164917,1658961847466666.8,84.06077127524402,53.46666675,0.1866858962830991,0.4101068980869426,0.2907881349800289,0.3652634514501822,-0.6975172137379684,-0.3300797746546259,-0.6764359818455952,-0.519600051119379,0.4802543497877423
3210.0,270.6028748,1011.057434,599.944458,481.5731812,422.2585754,980.6853638,532.1495361,754.1495361,1658961847483333.2,84.70552586582069,53.48333325,0.1866858962830991,0.413894970423308,0.2913114676628467,0.3671240121779515,-0.6975172137379684,-0.3322319506940629,-0.6765638622576825,-0.5202793288222372,0.6447545905766674
3211.0,270.5990906,1010.852539,604.8052368,483.661438,422.6949768,980.9151001,534.2767334,755.5283203,1658961847500000.0,85.21462008593289,53.5,0.1866832856058502,0.4172483673433612,0.2916125361069955,0.368591541799782,-0.6973758589694826,-0.333672615700543,-0.6767223547611563,-0.5212305366183415,0.5090942201122033
3212.0,270.7012634,1010.760986,609.9569702,485.8320007,423.3174744,981.3174438,536.5244751,756.5454712,1658961847516666.8,85.70202641421892,53.51666675,0.1867537734776359,0.4208024905872528,0.2920419902377986,0.3701422336547282,-0.6973126975789208,-0.3351700626267357,-0.6769999271790542,-0.5219322576461095,0.4874063282860277
3213.0,270.7012634,1010.760986,614.9446411,488.2590942,423.3174744,981.3174438,539.1550903,757.6897583,1658961847533333.2,86.3002535021572,53.53333325,0.1867537734776359,0.4242434289476447,0.2920419902377986,0.3719570656543916,-0.6973126975789208,-0.3368444872822212,-0.6769999271790542,-0.5227216885160756,0.5982270879382838
3214.0,270.7012634,1010.760986,620.5,490.9411011,423.3174744,981.3174438,541.4272461,759.4909058,1658961847550000.0,86.96691478811675,53.55,0.1867537734776359,0.4280760089089156,0.2920419902377986,0.3735246005238248,-0.6973126975789208,-0.3386947738408323,-0.6769999271790542,-0.5239642800281727,0.6666612859595489
3215.0,270.7012634,1010.760986,625.5,492.7217407,423.6825256,981.6825562,543.612793,761.1380615,1658961847566666.5,87.42358318533921,53.5666665,0.1867537734776359,0.4315254529774806,0.2922938349771112,0.3750323848819799,-0.6973126975789208,-0.3399232171821267,-0.6772518141395621,-0.5251006343200464,0.4566683972224581
3216.0,270.7012634,1010.760986,630.5,495.8267212,424.0,981.5,545.8181763,762.8154297,1658961847583333.2,88.14171343689152,53.58333325,0.1867537734776359,0.4349748970460456,0.2925128570143114,0.3765538541505993,-0.6973126975789208,-0.3420653084958737,-0.6771258706593082,-0.5262578318777043,0.71813025155231
3217.0,270.7012634,1010.760986,635.8482666,498.2305908,424.4226074,981.0773926,548.3833618,763.6799927,1658961847600000.0,88.96422963194577,53.6,0.1867537734776359,0.4386646063461404,0.2928044091321637,0.3783235469321481,-0.6973126975789208,-0.3437237112425385,-0.6768343185414558,-0.5268542842201545,0.8225161950542486
3218.0,270.7012634,1010.760986,641.3446655,500.9567871,424.7452698,981.2709961,550.4867554,764.8613281,1658961847616666.5,89.5747353725215,53.6166665,0.1867537734776359,0.4424565104629549,0.2930270103125295,0.3797746546476236,-0.6973126975789208,-0.3456044835738942,-0.6769678834304015,-0.5276692742978576,0.6105057405757321
3219.0,270.7012634,1010.760986,646.5775146,503.625824,425.1577454,981.5,552.5294189,766.8921509,1658961847633333.5,90.14864223040917,53.6333335,0.1867537734776359,0.446066594520893,0.2933115726148991,0.3811838653464535,-0.6973126975789208,-0.3474458222745914,-0.6771258706593082,-0.529070316230211,0.573906857887664
3220.0,270.7012634,1010.760986,651.112854,506.2670898,425.3389282,981.6610718,554.7758179,767.8023682,1658961847650000.0,90.66610298352305,53.65,0.1867537734776359,0.4491954744393448,0.2934365686018563,0.3827336308876895,-0.6973126975789208,-0.3492680020040541,-0.6772369922923327,-0.529698264963529,0.5174607531138804
3221.0,270.7012634,1010.760986,655.4823608,508.4944763,425.6825256,981.6825562,557.0,769.0,1658961847666666.8,91.21126754544105,53.66666675,0.1867537734776359,0.4522099483021077,0.2936736126045371,0.3842680692381402,-0.6973126975789208,-0.3508046510342195,-0.6772518141395621,-0.530524497745296,0.5451645619179999
3222.0,270.7012634,1010.760986,659.8808594,511.2706299,425.6825256,981.6825562,559.059021,770.0855713,1658961847683333.5,91.77491175805709,53.6833335,0.1867537734776359,0.45524442328338,0.2936736126045371,0.3856885647932404,-0.6973126975789208,-0.3527198883480085,-0.6772518141395621,-0.5312734212416538,0.5636442126160404
3223.0,270.7012634,1010.760986,663.8924561,514.5580444,426.2731018,981.8353271,561.2767334,771.5283203,1658961847700000.0,92.30210012498796,53.7,0.1867537734776359,0.458011978971838,0.2940810445185623,0.387218539770033,-0.6973126975789208,-0.3549878388375964,-0.6773572090745329,-0.5322687576377494,0.5271883669308721
3224.0,270.7012634,1010.760986,667.4852905,516.8100586,427.3174744,981.6825562,563.1408691,772.8591309,1658961847716666.8,92.88075405088716,53.71666675,0.1867537734776359,0.4604906352339212,0.2948015454926506,0.3885045861367061,-0.6973126975789208,-0.3565414782424993,-0.6772518141395621,-0.5331868689838601,0.5786539258992036
3225.0,270.6465149,1010.691467,671.6464844,518.7176514,427.0921936,982.0,563.8596191,774.2596436,1658961847733333.2,93.24666698920518,53.73333325,0.1867160030999184,0.463361396357222,0.2946461267887863,0.3890004437215623,-0.6972647371984803,-0.3578575051763388,-0.6774708150661647,-0.5341530670290531,0.36591293831801863
3226.0,270.7012634,1010.760986,675.7515259,521.2484741,427.3102417,982.1550903,565.5,775.5,1658961847750000.0,93.7257581796958,53.75,0.1867537734776359,0.4661934185678997,0.2947965557338277,0.3901321241547007,-0.6973126975789208,-0.3596034914465597,-0.67757781012925,-0.5350087750344305,0.479091190490621
3227.0,270.7012634,1010.760986,679.6109009,523.2040405,427.3102417,982.1550903,567.5,777.3135376,1658961847766666.8,94.19893431188623,53.76666675,0.1867537734776359,0.4688559582083233,0.2947965557338277,0.3915119017821267,-0.6973126975789208,-0.3609526148303927,-0.67757781012925,-0.5362599143379183,0.47317613219043153
3228.0,270.7012634,1010.760986,683.5654907,525.8172607,427.6558228,982.1842651,569.1153564,778.1384888,1658961847783333.2,94.72444530066495,53.78333325,0.1867537734776359,0.4715841854741668,0.2950349682689483,0.3926263180926464,-0.6973126975789208,-0.3627554462141415,-0.6775979374974123,-0.5368290389426574,0.5255109887787199
3229.0,270.7012634,1010.760986,687.4395752,528.6107178,428.5,983.0,570.2963257,779.5,1658961847800000.0,94.97807437763234,53.8,0.1867537734776359,0.4742568730340957,0.2956173566760199,0.3934410556020549,-0.6973126975789208,-0.3646826210190186,-0.6781607038798776,-0.5377683302892824,0.25362907696738546
3230.0,270.7012634,1010.760986,690.9342651,530.6943359,428.3534241,983.269104,571.939209,780.3198242,1658961847816666.5,95.3119669507238,53.8166665,0.1867537734776359,0.4766678205035015,0.29551623560225,0.3945744624129608,-0.6973126975789208,-0.3661200858382586,-0.678346355719203,-0.5383339178340736,0.33389257309146103
3231.0,270.7012634,1010.760986,693.9290771,532.7038574,428.3534241,983.269104,573.6610718,781.6610718,1658961847833333.2,95.70622465012671,53.83333325,0.1867537734776359,0.4787339078014749,0.29551623560225,0.3957623562974293,-0.6973126975789208,-0.3675064322420243,-0.678346355719203,-0.539259229549733,0.3942576994029139
3232.0,270.7012634,1010.760986,697.6464844,534.7176514,428.9306946,983.2211304,575.2749634,783.085144,1658961847850000.0,96.22075178440348,53.85,0.1867537734776359,0.4812985055137599,0.2959144880626865,0.3968757620588147,-0.6973126975789208,-0.3688957261957467,-0.6783132592692095,-0.5402416810304327,0.5145271342767614
3233.0,270.7012634,1010.760986,701.3214722,538.0794678,428.9306946,983.2211304,576.8649292,783.8649292,1658961847866666.5,96.75656367774432,53.8666665,0.1867537734776359,0.4838338384875117,0.2959144880626865,0.3979726616784209,-0.6973126975789208,-0.3712150057238636,-0.6783132592692095,-0.5407796461170117,0.5358118933408491
3234.0,270.4278564,1010.635132,703.9962769,540.2559204,429.1577454,983.5,578.5710449,785.5710449,1658961847883333.5,97.03756614442904,53.8833335,0.1865651530467451,0.4856791563289087,0.2960711278697511,0.399149691814751,-0.6972258723121597,-0.3727165160261802,-0.6785056482867341,-0.5419566762533418,0.2810024666847113
3235.0,270.203949,1010.190247,706.7539063,542.6107178,429.5,983.5,580.0109863,786.699646,1658961847900000.0,97.4515505468578,53.9,0.1864106818361776,0.4875816140043348,0.2963072454897329,0.4001430912790133,-0.6969189511272711,-0.3743410644110006,-0.6785056482867341,-0.5427352855273759,0.4139844024287669
3236.0,269.8775024,1010.279175,709.5864868,544.9072876,429.5,983.5,581.5710449,787.5710449,1658961847916666.8,97.8501635704642,53.91666675,0.1861854699785629,0.4895357796052263,0.2963072454897329,0.40121935825589,-0.6969803015596969,-0.3759254422259317,-0.6785056482867341,-0.5433364538807677,0.3986130236064014
3237.0,269.8591309,1010.211975,712.8909302,547.6323242,430.1798096,983.5,582.8591309,789.1408691,1658961847933333.5,98.35784727867464,53.9333335,0.1861727956862218,0.4918154781424341,0.2967762385282276,0.4021079943783903,-0.6969339410314155,-0.3778054144932302,-0.6785056482867341,-0.5444194580358438,0.5076837082104362
3238.0,269.8591309,1010.211975,716.3085938,549.5500488,430.3236694,983.7729492,584.277771,790.5714111,1658961847950000.0,98.6917125461648,53.95,0.1861727956862218,0.4941732860291082,0.2968754857949906,0.4030866983140651,-0.6969339410314155,-0.3791284312425525,-0.678693952886526,-0.5454063729591904,0.3338652674901539
3239.0,269.8591309,1010.211975,719.8754272,551.9204102,430.3236694,983.7729492,586.1254272,791.2437134,1658961847966666.8,99.16364701994831,53.96666675,0.1861727956862218,0.496634004492146,0.2968754857949906,0.4043613756580325,-0.6969339410314155,-0.3807637170568695,-0.678693952886526,-0.5458701867953939,0.47193447378352005
3240.0,269.7072449,1010.043457,723.2347412,553.7652588,430.5,984.0,587.4891357,792.9238892,1658961847983333.2,99.50646917888696,53.98333325,0.1860680112338621,0.4989515576424956,0.2969971343034459,0.4053021828973479,-0.6968176823483061,-0.3820364574690036,-0.6788505926935906,-0.5470293212848851,0.3428221589386453
3241.0,269.7072449,1010.043457,726.3007813,556.1419067,430.5,984.5,587.7486572,793.5901489,1658961848000000.0,99.73943487662972,54.0,0.1860680112338621,0.5010667844098811,0.2969971343034459,0.4054812238771159,-0.6968176823483061,-0.3836760802693482,-0.6791955371004471,-0.547488966398943,0.2329656977427561
3242.0,269.7072449,1010.043457,729.4602051,558.9602051,430.5,984.5,589.3206787,795.3787842,1658961848016666.8,100.20229718392852,54.01666675,0.1860680112338621,0.5032464355472797,0.2969971343034459,0.4065657439248822,-0.6968176823483061,-0.3856203928092134,-0.6791955371004471,-0.5487229258842251,0.4628623072988063
3243.0,269.7072449,1010.043457,732.4967041,561.21698,430.5,984.5,590.8962402,796.6383667,1658961848033333.2,100.6190346893472,54.03333325,0.1860680112338621,0.5053412822402303,0.2969971343034459,0.4076527061790491,-0.6968176823483061,-0.3871773165677917,-0.6791955371004471,-0.5495918977609238,0.4167375054186806
3244.0,269.7072449,1010.043457,736.1199951,563.7133179,430.5,984.5,592.0,797.5,1658961848050000.0,101.10372655193878,54.05,0.1860680112338621,0.5078409501699573,0.2969971343034459,0.4084141777180952,-0.6968176823483061,-0.3888995121602495,-0.6791955371004471,-0.5501863289361164,0.4846918625915748
3245.0,269.7072449,1010.043457,738.7318115,566.333313,430.5,984.5,593.5,799.0,1658961848066666.5,101.50661744069173,54.0666665,0.1860680112338621,0.5096428130877896,0.2969971343034459,0.4094490109386647,-0.6968176823483061,-0.3907070174717223,-0.6791955371004471,-0.5512211621566859,0.40289088875294965
3246.0,269.7072449,1010.043457,741.777771,568.881897,430.5,984.5,595.2095947,800.7662964,1658961848083333.2,101.94401611248252,54.08333325,0.1860680112338621,0.5117441864738623,0.2969971343034459,0.4106284411981777,-0.6968176823483061,-0.3924652570641302,-0.6791955371004471,-0.5524397102847475,0.4373986717907883
3247.0,269.7072449,1010.043457,745.2905884,570.8892822,431.5,984.5,596.9811401,801.4244995,1658961848100000.0,102.44826843725428,54.1,0.1860680112338621,0.5141676399027387,0.2976870231171589,0.4118506105526224,-0.6968176823483061,-0.3938501296584233,-0.6791955371004471,-0.5528937972405886,0.5042523247717696
3248.0,269.7072449,1010.043457,748.7481689,573.4881592,431.5,984.5,597.8878784,803.1464233,1658961848116666.5,102.92558594932912,54.1166665,0.1860680112338621,0.5165529860122009,0.2976870231171589,0.4124761591627575,-0.6968176823483061,-0.3956430658289393,-0.6791955371004471,-0.5540817332082748,0.4773175120748334
3249.0,269.9474487,1009.947449,752.4093628,576.8588257,432.2113953,984.7886353,599.5,804.5,1658961848133333.5,103.40421300086756,54.1333335,0.1862337251484935,0.5190788027286453,0.2981778067767569,0.4135883438209426,-0.6967514475030792,-0.3979684509420464,-0.6793946633651599,-0.5550155506321074,0.47862705153843876
3250.0,269.899292,1009.971619,755.6640015,579.4568481,432.5,986.0,601.2849121,806.0227661,1658961848150000.0,103.4114010236424,54.15,0.1862005023798582,0.5213241415604526,0.2983769119308719,0.4148197347121937,-0.6967681221157066,-0.3997607975335822,-0.6802303703210166,-0.5560660899303987,0.007188022774840874
3251.0,269.899292,1009.971619,758.5751953,582.0397949,432.5,986.0,601.857605,807.4272461,1658961848166666.8,103.84030775503471,54.16666675,0.1862005023798582,0.5233325415976232,0.2983769119308719,0.4152148291375965,-0.6967681221157066,-0.4015427436373179,-0.6802303703210166,-0.5570350249714824,0.42890673139231694
3252.0,269.899292,1009.971619,762.0634155,584.8610229,432.5,986.0,603.7628174,809.2435913,1658961848183333.5,104.3354366799693,54.1833335,0.1862005023798582,0.5257390256933709,0.2983769119308719,0.4165292138601038,-0.6967681221157066,-0.4034890772754519,-0.6802303703210166,-0.5582881012068037,0.4951289249345905
3253.0,269.899292,1009.971619,765.524353,587.7022095,432.5,986.5,605.6610718,810.6610718,1658961848200000.0,104.6350905921119,54.2,0.1862005023798582,0.5281266877595808,0.2983769119308719,0.4178387983362452,-0.6967681221157066,-0.4054491801284631,-0.6805753147278731,-0.55926600514741,0.2996539121425883
3254.0,269.899292,1009.971619,769.5276489,591.1016235,432.5,986.5,607.1168213,812.3276367,1658961848216666.8,105.21426276153426,54.21666675,0.1862005023798582,0.530888516818974,0.2983769119308719,0.4188431036318635,-0.6967681221157066,-0.4077943978202425,-0.6805753147278731,-0.5604157496292467,0.5791721694223639
3255.0,269.9017334,1010.205872,773.0928955,594.1789551,432.5,986.5,608.6610718,813.6610718,1658961848233333.2,105.73365245939227,54.23333325,0.186202186674408,0.5333481405664422,0.2983769119308719,0.4199084647773842,-0.6969297306399853,-0.4099174144671681,-0.6805753147278731,-0.5613356715885489,0.519389697858017
3256.0,269.7961426,1010.402222,777.3401489,597.7677612,432.5,986.0,610.6574707,815.7400513,1658961848250000.0,106.542461720113,54.25,0.186129340762657,0.5362782731761068,0.2983769119308719,0.4212857580462032,-0.697065190308558,-0.412393291650143,-0.6802303703210166,-0.5627699362895376,0.8088092607207216
3257.0,269.6987915,1010.251648,780.8729248,601.2827759,432.5,986.5,611.6897583,817.1550903,1658961848266666.8,106.89557851248256,54.26666675,0.1860621793277643,0.5387154957508715,0.2983769119308719,0.4219979217139778,-0.6969613109903219,-0.4148182609717098,-0.6805753147278731,-0.5637461558666053,0.35311679236956195
3258.0,269.8520203,1010.214355,783.4219971,604.7584229,432.5,986.5,613.612793,819.1380615,1658961848283333.2,107.36208858992272,54.28333325,0.186167890162823,0.5404740722159872,0.2983769119308719,0.4233246018418898,-0.696935582966792,-0.4172160709574249,-0.6805753147278731,-0.5651141855154004,0.46651007744016226
3259.0,269.8520203,1010.214355,787.1831055,608.3390503,432.5,986.5,615.1646729,821.1044312,1658961848300000.0,107.93588693059591,54.3,0.186167890162823,0.5430688188283093,0.2983769119308719,0.4243952264251258,-0.696935582966792,-0.4196863057467592,-0.6805753147278731,-0.5664707619750545,0.5737983406731928
3260.0,269.8520203,1010.214355,790.3511353,612.1747437,432.5,986.5,616.7857056,823.0,1658961848316666.5,108.48187281476832,54.3166665,0.186167890162823,0.5452544071488387,0.2983769119308719,0.4255135587515188,-0.696935582966792,-0.4223325077162519,-0.6805753147278731,-0.5677784936857978,0.5459858841724099
3261.0,269.8520203,1010.214355,793.9954834,616.1318359,432.0,986.5,618.0059814,825.2042236,1658961848333333.2,109.0407250621978,54.33333325,0.186167890162823,0.5477686021363048,0.2980319675240154,0.4263554133755834,-0.696935582966792,-0.425062461359863,-0.6805753147278731,-0.5692991628903601,0.5588522474294706
3262.0,269.7207947,1010.093994,797.326355,619.6003418,432.5,986.5,619.5901489,827.4098511,1658961848350000.0,109.60847844612682,54.35,0.1860773590893102,0.5500665331930592,0.2983769119308719,0.4274483128128812,-0.6968525472592847,-0.4274553447805704,-0.6805753147278731,-0.5708208006298278,0.5677533839290305
3263.0,269.8520203,1010.214355,800.9471436,623.4471436,432.5,986.5,621.3618164,829.2678223,1658961848366666.5,110.19332984882774,54.3666665,0.186167890162823,0.5525644747450188,0.2983769119308719,0.42867056640275,-0.696935582966792,-0.4301092103109615,-0.6805753147278731,-0.5721025941769088,0.5848514027009202
3264.0,269.8520203,1010.214355,803.8847656,627.6074829,432.875,986.7824097,623.0,831.0,1658961848383333.5,110.6658819770105,54.3833335,0.186167890162823,0.554591107301736,0.2986356202360142,0.4298007309431981,-0.696935582966792,-0.432979381855282,-0.6807701460207872,-0.5732976041955018,0.4725521281827554
3265.0,269.8520203,1010.214355,807.7515259,631.5227051,433.5,987.5,624.223938,832.8804321,1658961848400000.0,111.03763581052526,54.4,0.186167890162823,0.5572587419780155,0.2990668007445849,0.4306451120780764,-0.696935582966792,-0.4356804498542629,-0.6812652035415862,-0.5745948932662387,0.37175383351475944
3266.0,269.805542,1010.219299,811.6391602,636.0343628,433.5,987.5,625.649292,835.1942139,1658961848416666.8,111.69782433368418,54.41666675,0.1861358253035726,0.5599407773933924,0.2990668007445849,0.4316284478582574,-0.696938993777087,-0.438792992032795,-0.6812652035415862,-0.5761911454474314,0.6601885231589222
3267.0,269.6047668,1010.336121,815.1589966,640.2003174,433.5,987.5,627.3276367,837.2678223,1658961848433333.5,112.30271534514284,54.4333335,0.1859973127390216,0.5623690731518523,0.2990668007445849,0.4327863190923419,-0.6970195879680826,-0.4416670375097712,-0.6812652035415862,-0.5776217046866128,0.6048910114586619
3268.0,269.4532776,1010.375183,819.0220337,644.6179199,434.2404785,987.7142944,629.5,839.8422852,1658961848450000.0,112.92482134589451,54.45,0.1858928020345432,0.5650341392341005,0.2995776485785298,0.4342850082323326,-0.6970465364049239,-0.4447146920579517,-0.6814130428509875,-0.5793977978426419,0.6221060007516712
3269.0,269.3588562,1010.415588,822.7282715,649.1708984,434.7452698,987.7290039,631.4121704,842.5878296,1658961848466666.8,113.60898711670316,54.46666675,0.1858276617669081,0.5675910312332808,0.2999258984496595,0.4356041932012057,-0.697074411362442,-0.4478557409941776,-0.6814231907704927,-0.5812919182117542,0.6841657708086473
3270.0,269.3588562,1010.415588,826.1643677,653.5875854,435.1209717,987.9301147,632.9191284,844.3014526,1658961848483333.2,114.1794249301156,54.48333325,0.1858276617669081,0.5699615555645026,0.3001850909877602,0.436643826668141,-0.697074411362442,-0.4509027639491491,-0.6815619348617297,-0.5824741275503755,0.5704378134124397
3271.0,269.3588562,1010.415588,829.0241089,657.9351196,435.6897583,988.1550903,634.3388062,847.0164185,1658961848500000.0,114.70870223548236,54.5,0.1858276617669081,0.5719344590284967,0.3005774905004901,0.4376232465014377,-0.697074411362442,-0.4539020791609638,-0.681717143011528,-0.5843471521543978,0.5292773053667617
3272.0,269.3588562,1010.415588,832.3657837,663.329895,435.3441772,988.1842651,635.9639893,850.1411133,1658961848516666.8,115.3725907158644,54.51666675,0.1858276617669081,0.5742398430920833,0.3003390779653694,0.4387444421423631,-0.697074411362442,-0.4576238743619179,-0.6817372703796903,-0.586502844143185,0.6638884803820417
