Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
1974.0,424.8300781,193.2614441,758.5,1155.5,938.8178101,418.1821899,460.6008301,696.1582642,770.6806641,728.7345581,692.2642822,842.3903809,169.5532116,1658794429883333.5,32.8833335,0.35828481512403326,0.6396887750674055,0.7917616545212038,0.3884524466733015,0.6499614633965242,0.5838282013229199,0.16298902629411585,0.9745028076339974,0.3526782502467188,0.5871122310865514,0.6145857835468372,0.7104385904897642
1975.0,424.8300781,193.2614441,758.5,1155.5,939.6511841,418.3267212,456.8754883,714.8237305,769.1654663,731.6398926,692.2642822,842.3903809,169.5532116,1658794429900000.0,32.9,0.35828481512403326,0.6396887750674055,0.7924644890541414,0.3853106413565587,0.6486836057502925,0.5838282013229199,0.16298902629411585,0.9745028076339974,0.3528001422048676,0.6028539440377828,0.6170360272745448,0.7104385904897642
1976.0,230.1932373,416.6473389,759.1132202,1155.432251,939.6511841,418.3267212,454.6605225,735.8609619,767.8706665,734.7796021,692.2642822,842.3903809,144.7110974,1658794429916666.8,32.91666675,0.19413583387902122,0.6402059406291518,0.7924644890541414,0.3834426271714325,0.6475916230238329,0.5838282013229199,0.35138381787216244,0.9744456708181477,0.3528001422048676,0.6205959094762475,0.6196839335687075,0.7104385904897642
1977.0,230.1932373,416.6473389,759.1132202,1155.432251,939.8153076,418.256897,452.4716797,757.1488647,765.9198608,738.1712036,692.2642822,842.3903809,144.7110974,1658794429933333.5,32.9333335,0.19413583387902122,0.6402059406291518,0.7926029042956374,0.38159664408699334,0.6459463909755435,0.5838282013229199,0.35138381787216244,0.9744456708181477,0.3527412552477574,0.6385492812176925,0.6225442755714126,0.7104385904897642
1978.0,230.1932373,416.6473389,759.1132202,1155.432251,939.3734131,418.2695923,452.37677,777.0612793,764.6429443,741.7377319,692.2642822,842.3903809,144.7110974,1658794429950000.0,32.95,0.19413583387902122,0.6402059406291518,0.7922302280248212,0.3815166010154904,0.6448694903140427,0.5838282013229199,0.35138381787216244,0.9744456708181477,0.3527519619595651,0.6553426208407753,0.6255521438897649,0.7104385904897642
1979.0,177.3888855,532.9682617,759.7281494,1155.420898,939.1293335,418.4499207,453.9570007,797.8319702,763.0,744.5,692.2642822,842.3903809,133.1666685,1658794429966666.8,32.96666675,0.1496027407726661,0.6407245474936227,0.7920243809841582,0.3828493048267058,0.6434838963433492,0.5838282013229199,0.4494842643067599,0.9744360961488487,0.35290404377011997,0.6728597966075844,0.6278817310978028,0.7104385904897642
1980.0,164.2259674,576.3285522,759.7281494,1155.420898,939.1293335,418.4499207,454.5,818.227417,761.6395264,748.2982178,692.2642822,842.3903809,128.9043641,1658794429983333.2,32.98333325,0.13850165843159615,0.6407245474936227,0.7920243809841582,0.3833072488703175,0.6423365269423005,0.5838282013229199,0.4860526111973491,0.9744360961488487,0.35290404377011997,0.6900605064038197,0.631084997138569,0.7104385904897642
1981.0,153.4155579,619.2922363,759.7281494,1155.420898,938.8754883,418.4770203,457.5731812,839.6097412,760.5241089,751.1084595,692.2642822,842.3903809,124.6531682,1658794430000000.0,33.0,0.12938458841045963,0.6407245474936227,0.7918102980243101,0.3858990478385287,0.6413958281232316,0.5838282013229199,0.5222864760019793,0.9744360961488487,0.35292689849645986,0.7080935094039412,0.6334550433755055,0.7104385904897642
1982.0,145.6114044,663.3867798,759.7115479,1155.770264,938.8754883,418.4770203,461.7590027,858.5,758.3013916,754.5797729,692.2642822,842.3903809,120.27745,1658794430016666.8,33.01666675,0.12280287530188612,0.6407105464478755,0.7918102980243101,0.38942920344562926,0.6395212766308674,0.5838282013229199,0.5594740627108408,0.9747307375576689,0.35292689849645986,0.7240248034217108,0.6363826112287964,0.7104385904897642
1983.0,139.2322845,707.8144531,759.5,1155.860474,938.8754883,418.4770203,465.788269,877.9811401,756.5,758.5,692.2642822,842.3903809,115.7825139,1658794430033333.2,33.03333325,0.11742297893426698,0.6405321353509486,0.7918102980243101,0.39282732661486774,0.6380020545003194,0.5838282013229199,0.5969425978622869,0.9748068170888474,0.35292689849645986,0.7404544232601887,0.6396887750674055,0.7104385904897642
1984.0,135.8609924,751.1091309,759.5,1156.5,938.3585815,418.358551,470.5,897.5,755.2666626,762.5,692.2642822,842.3903809,111.3986591,1658794430050000.0,33.05,0.11457976507290453,0.6405321353509486,0.7913743593588968,0.39680101340700635,0.6369619067209512,0.5838282013229199,0.6334556096076,0.9753461679175406,0.3528269861940207,0.7569158544798898,0.6430622162015778,0.7104385904897642
1985.0,135.7492218,795.3598022,759.6107788,1156.828491,938.5230103,418.1245117,476.9642944,915.7999878,754.5,766.5,692.2642822,842.3903809,106.9195268,1658794430066666.5,33.0666665,0.11448550218799675,0.6406255617911272,0.7915130320782875,0.40225274256509613,0.6363153339332334,0.5838282013229199,0.6707748683021384,0.9756232041804419,0.3526296067436125,0.7723493373797323,0.6464356573357499,0.7104385904897642
1986.0,135.7492218,795.3598022,759.6107788,1156.828491,938.199585,417.7600708,482.802887,932.2376709,752.6414185,770.3585815,692.2642822,842.3903809,106.9195268,1658794430083333.2,33.08333325,0.11448550218799675,0.6406255617911272,0.7912402680255745,0.40717677967572447,0.6347478801124055,0.5838282013229199,0.6707748683021384,0.9756232041804419,0.3523222517628538,0.7862122264597391,0.6496898317236639,0.7104385904897642
1987.0,141.053833,880.7972412,758.8916626,1157.5,937.0443115,417.5,489.7309265,948.3533936,750.7874146,774.0765381,692.2642822,842.3903809,97.95310834,1658794430100000.0,33.1,0.11895920059371441,0.6400190877487948,0.7902659562390447,0.41301961303284196,0.6331842868576115,0.5838282013229199,0.7428294110823707,0.9761895282010836,0.3521029183792245,0.7998035869255123,0.6528254086560407,0.7104385904897642
1988.0,146.2456207,921.380127,758.5,1157.5,936.6414185,416.641449,497.0921936,965.5957642,750.5,776.772583,692.2642822,842.3903809,93.63911437,1658794430116666.5,33.1166665,0.12333774814048173,0.6396887750674055,0.7899261722843272,0.4192278133415341,0.6329418927990611,0.5838282013229199,0.777055405157654,0.9761895282010836,0.35137885056442836,0.8143451174836827,0.6550991458473495,0.7104385904897642
1989.0,146.2456207,921.380127,758.5,1157.5,936.3585815,416.358551,504.2547302,979.7290039,748.6314697,780.6314697,692.2642822,842.3903809,93.63911437,1658794430133333.5,33.1333335,0.12333774814048173,0.6396887750674055,0.7896876387918107,0.42526841223939754,0.6313660485554443,0.5838282013229199,0.777055405157654,0.9761895282010836,0.35114026562693457,0.8262645305244566,0.6583535776288221,0.7104385904897642
1990.0,164.6629944,1000.338257,758.2349243,1158.91333,935.3260498,416.2203979,512.9972534,994.961731,748.4382935,784.5617065,692.2642822,842.3903809,85.10709862,1658794430150000.0,33.15,0.1388702296462321,0.6394652207498932,0.7888168425645314,0.43264150908423127,0.6312031314206386,0.5838282013229199,0.8436455560624831,0.9773814745906235,0.3510237527893463,0.8391112075706466,0.6616681832508614,0.7104385904897642
1991.0,175.7804871,1037.422729,757.7922363,1159.308472,934.5230103,416.1245117,521.2349243,1009.165955,746.8237305,788.1245117,692.2642822,842.3903809,80.99488807,1658794430166666.8,33.16666675,0.14824628144199192,0.6390918752726921,0.7881395909441152,0.43958883355018963,0.6298414731111605,0.5838282013229199,0.8749211268834475,0.9777147216597832,0.3509428861765264,0.8510904859507957,0.664672911654542,0.7104385904897642
1992.0,188.1312103,1072.567383,757.015564,1159.613037,933.7815552,414.9077148,530.7385864,1022.928101,746.3585815,790.6414185,692.2642822,842.3903809,76.99621151,1658794430183333.5,33.1833335,0.15866239086190567,0.638436860701544,0.7875142771607447,0.44760384471354303,0.6294491849186307,0.5838282013229199,0.9045607322459102,0.9779715796845406,0.3499166879979281,0.8626969333035165,0.6667955708870414,0.7104385904897642
1993.0,202.1391296,1105.207275,756.7055054,1160.157959,932.3511963,414.9603271,537.6610718,1033.338989,744.6414185,794.3585815,692.2642822,842.3903809,73.26247374,1658794430200000.0,33.2,0.17047611365460189,0.638175369592733,0.7863079692732724,0.4534419939633096,0.628000997844061,0.5838282013229199,0.9320879208178446,0.9784311452569693,0.3499610591221739,0.8714770627591316,0.6699304785286972,0.7104385904897642
1994.0,215.6955261,1135.438721,756.7055054,1160.157959,931.1390381,414.6605225,546.1798096,1045.5,744.3143921,797.6359253,692.2642822,842.3903809,69.87585315,1658794430216666.8,33.21666675,0.18190904005066394,0.638175369592733,0.7852856831900215,0.4606263590897466,0.627725196766631,0.5838282013229199,0.9575839216883212,0.9784311452569693,0.34970821582971046,0.8817331764442616,0.6726944601251333,0.7104385904897642
1995.0,231.2593994,1163.978149,756.7055054,1160.157959,930.425293,414.823761,554.6466064,1055.269043,742.9603271,800.6488037,692.2642822,842.3903809,66.56489805,1658794430233333.2,33.23333325,0.1950349926499801,0.638175369592733,0.784683738920108,0.467766919239696,0.6265832321242952,0.5838282013229199,0.9816529417785578,0.9784311452569693,0.34984588469735556,0.889971999318686,0.6752354021068381,0.7104385904897642
1996.0,247.0119019,1189.994751,756.7055054,1160.157959,928.772583,414.5,563.1438599,1063.989502,742.6605225,803.8609619,692.2642822,842.3903809,63.48492782,1658794430250000.0,33.25,0.20832002762489274,0.638175369592733,0.7832899089458936,0.4749331653607932,0.6263303888318317,0.5838282013229199,1.0035943106181044,0.9784311452569693,0.34957283752859536,0.8973264880935514,0.6779444087571752,0.7104385904897642
1997.0,263.9030151,1214.609253,756.7055054,1160.157959,928.1524658,414.7996521,572.6466064,1073.269043,742.3585815,806.6414185,692.2642822,842.3903809,60.47517527,1658794430266666.8,33.26666675,0.22256532164260254,0.638175369592733,0.7827669267282715,0.48294740434347094,0.6260757437844585,0.5838282013229199,1.0243532040040957,0.9784311452569693,0.34982555220861566,0.9051524844224609,0.6802893354237303,0.7104385904897642
1998.0,280.7799683,1236.64856,756.7841797,1160.536865,927.272583,414.5,535.9271851,1040.686768,741.6286011,808.4782715,692.2642822,842.3903809,57.68882244,1658794430283333.2,33.28333325,0.2367986736786974,0.6382417203726886,0.782024868520579,0.4519797027843661,0.6254601073073336,0.5838282013229199,1.042940280204708,0.9787506995285656,0.34957283752859536,0.8776738877399832,0.6818384642906372,0.7104385904897642
1999.0,297.4849548,1257.836548,756.8795776,1160.638672,926.3585815,414.358551,542.7886963,1048.901733,740.8178101,810.8178101,692.2642822,842.3903809,55.01584022,1658794430300000.0,33.3,0.25088699582992025,0.638322175172682,0.7812540359563802,0.4577664288155319,0.6247763183796794,0.5838282013229199,1.0608093877720948,0.9788365595089523,0.3494535450598485,0.8846020629516794,0.6838115382276931,0.7104385904897642
2000.0,314.1144104,1276.8573,756.7996826,1161.159058,925.7377319,414.3570251,550.3526611,1056.219604,740.6647339,812.7431641,692.2642822,842.3903809,52.48051278,1658794430316666.5,33.3166665,0.26491161821990283,0.6382547949028283,0.7807304360616866,0.46414557631396963,0.6246472199922437,0.5838282013229199,1.0768507345720166,0.979275432393464,0.3494522581763918,0.8907736647131709,0.6854353053230539,0.7104385904897642
2001.0,330.5,1294.5,756.7996826,1161.159058,924.3585815,414.358551,604.7211914,1100.278809,740.4382935,814.5617065,692.2642822,842.3903809,50.11068798,1658794430333333.2,33.33333325,0.2787305737109789,0.6382547949028283,0.779567315389294,0.5099978354435967,0.6244562491522941,0.5838282013229199,1.0917298870464818,0.979275432393464,0.3494535450598485,0.9279314483346524,0.686968991757153,0.7104385904897642
2002.0,347.1177368,1310.518311,757.3996582,1161.326294,923.8325195,414.2503967,400.3153992,1348.820801,740.3103027,815.788269,692.2642822,842.3903809,47.94364564,1658794430350000.0,33.35,0.29274531293047074,0.6387607904949633,0.7791236555918128,0.33761010857596235,0.6243483067949152,0.5838282013229199,1.1052390943533226,0.9794164725938427,0.3493623320187341,1.1375418931801276,0.6880034258549362,0.7104385904897642
2003.0,363.5,1324.931885,756.9066772,1161.317017,923.5927734,414.3917542,622.5878296,1110.412231,740.4185181,817.5596313,692.2642822,842.3903809,45.72522193,1658794430366666.5,33.3666665,0.30656146306789966,0.6383450298990219,0.7789214632529385,0.5250658485019098,0.624439571365343,0.5838282013229199,1.1173949302088313,0.9794086487404923,0.349481547320015,0.9364775739858339,0.6894973224665216,0.7104385904897642
2004.0,379.4385376,1338.389404,757.2785034,1161.245972,923.0055542,414.3333435,630.6743164,1114.448242,739.9598999,818.7919922,692.2642822,842.3903809,43.76411553,1658794430383333.5,33.3833335,0.32000339265749733,0.6386586133484826,0.7784262259019246,0.531885670302425,0.624052790990153,0.5838282013229199,1.1287444672484575,0.9793487322091479,0.3494322860555011,0.9398813853671767,0.690536646704573,0.7104385904897642
2005.0,395.0189819,1349.609741,757.7956543,1161.293091,922.3917236,414.1082458,638.053772,1118.369141,740.3143921,819.6359253,692.2642822,842.3903809,41.983619,1658794430400000.0,33.4,0.33314332058007207,0.6390947578781412,0.7779085455530611,0.5381092100696343,0.6243517556324587,0.5838282013229199,1.138207253842226,0.9793884705023482,0.34924244759540424,0.9431881158595603,0.6912483863630805,0.7104385904897642
2006.0,410.1598511,1360.877075,758.5,1161.5,922.3917236,414.1082458,645.6546631,1121.564575,740.1382446,821.5827026,692.2642822,842.3903809,40.27630028,1658794430416666.8,33.41666675,0.34591252832167235,0.6396887750674055,0.7779085455530611,0.5445194997429103,0.6242031998269134,0.5838282013229199,1.1477096758392404,0.9795629693352558,0.34924244759540424,0.9458830179838436,0.6928902210188036,0.7104385904897642
2007.0,424.5,1370.5,758.5,1161.5,922.3917236,414.1082458,650.1812744,1123.885986,739.8602905,823.1298828,692.2642822,842.3903809,38.61214976,1658794430433333.5,33.4333335,0.3580064403640259,0.6396887750674055,0.7779085455530611,0.5483370639323674,0.6239687843783254,0.5838282013229199,1.1558252685957537,0.9795629693352558,0.34924244759540424,0.9478408038230235,0.6941950513509678,0.7104385904897642
2008.0,437.7730103,1379.617432,758.5,1161.5,922.1203003,413.9821167,655.6395874,1126.970215,740.1382446,823.5827026,692.2642822,842.3903809,37.07355359,1658794430450000.0,33.45,0.3692003700941038,0.6396887750674055,0.777679637921813,0.5529403883317141,0.6242031998269134,0.5838282013229199,1.1635145486324583,0.9795629693352558,0.3491360753218652,0.9504419200669753,0.6945769415858897,0.7104385904897642
2009.0,450.5,1386.689209,758.7584229,1161.882202,922.2306519,413.8830872,659.730896,1128.353394,739.8602905,825.1298828,692.2642822,842.3903809,35.70645902,1658794430466666.8,33.46666675,0.37993380773614527,0.6399067186776236,0.7777727040784784,0.5563908355126723,0.6239687843783254,0.5838282013229199,1.1694786044883314,0.9798853033223466,0.34905255777466604,0.9516084383006059,0.6958817719180539,0.7104385904897642
2010.0,461.5,1393.5,758.7584229,1161.882202,922.2306519,413.8830872,664.3178101,1128.5,739.8790283,825.3790283,692.2642822,842.3903809,34.47719177,1658794430483333.2,33.48333325,0.38921077085511885,0.6399067186776236,0.7777727040784784,0.5602592566886359,0.6239845870946463,0.5838282013229199,1.1752225551172442,0.9798853033223466,0.34905255777466604,0.9517320799783351,0.6960918913375773,0.7104385904897642
2011.0,472.1947632,1399.550293,758.7584229,1161.882202,921.8538818,413.5188904,668.666687,1129.666626,739.5,825.5,692.2642822,842.3903809,33.31008287,1658794430500000.0,33.5,0.3982303093798967,0.6399067186776236,0.7774549511401119,0.5639269267441137,0.6236649296800876,0.5838282013229199,1.1803251319372425,0.9798853033223466,0.34874540865815257,0.9527159660124838,0.69619391406479,0.7104385904897642
2012.0,481.3977356,1404.590942,758.8648071,1161.978027,921.5,413.5,672.1991577,1132.085327,739.6897583,826.1550903,692.2642822,842.3903809,32.33142346,1658794430516666.8,33.51666675,0.40599173079259954,0.6399964388867001,0.7771565012849231,0.5669060722352732,0.6238249642937802,0.5838282013229199,1.1845762151071237,0.9799661183215171,0.3487294772450523,0.9547558023736497,0.6967463912059444,0.7104385904897642
2013.0,488.924408,1408.413818,758.8648071,1161.978027,921.5,413.5,673.730896,1132.646606,739.7124634,827.2391968,692.2642822,842.3903809,31.53214792,1658794430533333.2,33.53333325,0.41233942736199924,0.6399964388867001,0.7771565012849231,0.5681978794822751,0.6238441128733541,0.5838282013229199,1.1878002768944336,0.9799661183215171,0.3487294772450523,0.9552291627902364,0.6976606835711752,0.7104385904897642
2014.0,495.3902588,1411.42688,759.2854614,1161.826172,921.5,413.5,619.4727783,1104.712036,739.7124634,827.2391968,692.2642822,842.3903809,30.93390003,1658794430550000.0,33.55,0.4177924691260343,0.6403512020164217,0.7771565012849231,0.5224387379542906,0.6238441128733541,0.5838282013229199,1.1903413737170863,0.9798380498456597,0.3487294772450523,0.931670255914383,0.6976606835711752,0.7104385904897642
2015.0,501.3977356,1414.590942,759.706604,1161.887207,921.1461182,413.3415527,621.1819458,1105.226685,739.8790283,827.3790283,692.2642822,842.3903809,30.36647155,1658794430566666.5,33.5666665,0.42285893646346057,0.6407063769589697,0.7768580514297344,0.5238801819417133,0.6239845870946463,0.5838282013229199,1.1930098179425541,0.9798895243405656,0.3485958490851977,0.9321042904409483,0.6977786119046635,0.7104385904897642
2016.0,505.901947,1416.077148,759.706604,1161.887207,921.1674805,412.7496033,622.3538818,1105.804077,740.171936,827.3412476,692.2642822,842.3903809,29.91594037,1658794430583333.2,33.58333325,0.42665760946690245,0.6407063769589697,0.7768760675451195,0.5248685462189675,0.6242316138155702,0.5838282013229199,1.1942632250561176,0.9798895243405656,0.3480966224713705,0.9325912399217838,0.697746749162799,0.7104385904897642
2017.0,509.7652283,1417.765259,759.706604,1161.887207,920.8917236,412.6082458,623.8363037,1106.326538,740.3143921,827.6359253,692.2642822,842.3903809,29.51767078,1658794430600000.0,33.6,0.42991574747947703,0.6407063769589697,0.7766435051277466,0.526118761972882,0.6243517556324587,0.5838282013229199,1.1956869108277297,0.9798895243405656,0.3479774071700896,0.933031862778884,0.6979952686314249,0.7104385904897642
2018.0,512.37677,1419.061279,759.706604,1161.887207,920.8917236,412.6082458,624.0999756,1106.446167,740.3143921,827.6359253,692.2642822,842.3903809,29.24439603,1658794430616666.5,33.6166665,0.4321182180280735,0.6407063769589697,0.7766435051277466,0.5263411323812284,0.6243517556324587,0.5838282013229199,1.1967799226224072,0.9798895243405656,0.3479774071700896,0.933132753126244,0.6979952686314249,0.7104385904897642
2019.0,514.5830078,1419.626099,759.706604,1161.887207,920.6414185,412.641449,624.8362427,1106.557495,740.3143921,827.6359253,692.2642822,842.3903809,29.02863711,1658794430633333.5,33.6333335,0.43397887136464497,0.6407063769589697,0.7764324077476383,0.5269620708114477,0.6243517556324587,0.5838282013229199,1.197256269377758,0.9798895243405656,0.34800540943025615,0.9332266427398902,0.6979952686314249,0.7104385904897642
2020.0,515.8095093,1419.977417,759.7956543,1161.706909,921.225708,412.453125,624.772644,1106.391602,740.3143921,827.6359253,692.2642822,842.3903809,28.9294556,1658794430650000.0,33.65,0.4350132540174509,0.6407814784452274,0.7769251743060296,0.5269084341937827,0.6243517556324587,0.5838282013229199,1.1975525570258518,0.9797374681681634,0.3478465844482182,0.9330867351723723,0.6979952686314249,0.7104385904897642
2021.0,516.5012817,1420.326904,759.706604,1161.887207,921.6391602,412.0343628,624.772644,1106.391602,740.3143921,827.6359253,692.2642822,842.3903809,28.83518656,1658794430666666.8,33.66666675,0.43559666738486225,0.6407063769589697,0.7772738634706531,0.5269084341937827,0.6243517556324587,0.5838282013229199,1.1978473004812664,0.9798895243405656,0.3474934170404891,0.9330867351723723,0.6979952686314249,0.7104385904897642
2022.0,516.7007446,1420.325806,760.2003174,1161.840942,922.5,412.227417,624.5487061,1105.669067,740.7841797,827.9125977,692.2642822,842.3903809,28.90353773,1658794430683333.5,33.6833335,0.4357648864727625,0.6411227552319827,0.7779998615684662,0.5267195738629428,0.6247479558359997,0.5838282013229199,1.197846374471675,0.9798505062770476,0.34765623128534023,0.9324773778499027,0.6982286031451373,0.7104385904897642
2023.0,516.4060669,1420.013306,760.2782593,1161.5,922.5,412.227417,624.4210815,1105.082886,741.3174438,827.6825562,692.2642822,842.3903809,28.96475378,1658794430700000.0,33.7,0.4355163670041367,0.6411884883348665,0.7779998615684662,0.5266119403440996,0.6251976895985791,0.5838282013229199,1.1975828243830677,0.9795629693352558,0.34765623128534023,0.931983016075535,0.6980345952804707,0.7104385904897642
2024.0,515.7652588,1419.765259,760.2782593,1161.5,922.6414185,412.358551,624.3626709,1104.919312,741.3981323,827.6018677,692.2642822,842.3903809,29.02978594,1658794430716666.8,33.71666675,0.43497593490322395,0.6411884883348665,0.7781191283147244,0.5265626791639217,0.6252657390748178,0.5838282013229199,1.1973736313948158,0.9795629693352558,0.34776682449276236,0.9318450642605148,0.697966545804232,0.7104385904897642
2025.0,515.324646,1419.192017,760.3857422,1161.355225,923.1654663,411.3601074,624.5,1104.661621,741.5,827.5,692.2642822,842.3903809,29.10948373,1658794430733333.2,33.73333325,0.43460433956728334,0.6412791351438866,0.7785610894159226,0.5266784970726365,0.6253516502471737,0.5838282013229199,1.196890181859157,0.9794408718502059,0.34692477681516465,0.9316277379056883,0.6978806346318762,0.7104385904897642
2026.0,514.8279419,1418.803833,760.3857422,1161.355225,923.8809814,411.6289673,678.1798096,1129.5,741.3389282,827.3389282,692.2642822,842.3903809,29.16541163,1658794430750000.0,33.75,0.43418543905667034,0.6412791351438866,0.7791645264335378,0.5719499165174295,0.6252158086882549,0.5838282013229199,1.1965628028908502,0.9794408718502059,0.347151522576662,0.9525754402618781,0.6977447930729574,0.7104385904897642
2027.0,513.5,1417.5,760.3857422,1161.355225,924.5,411.7333374,678.1798096,1129.5,741.7124634,827.2391968,692.2642822,842.3903809,29.32264895,1658794430766666.8,33.76666675,0.4330655055993576,0.6412791351438866,0.7796865821355523,0.5719499165174295,0.6255308334404402,0.5838282013229199,1.1954632019222773,0.9794408718502059,0.3472395441737914,0.9525754402618781,0.6976606835711752,0.7104385904897642
2028.0,512.4024658,1417.609741,760.3857422,1161.355225,924.5,411.5,678.1798096,1129.5,741.8172607,827.2987671,692.2642822,842.3903809,29.4191899,1658794430783333.2,33.78333325,0.43213988884524734,0.6412791351438866,0.7796865821355523,0.5719499165174295,0.6256192153210827,0.5838282013229199,1.1955557531231535,0.9794408718502059,0.34704275667796625,0.9525754402618781,0.697710922796274,0.7104385904897642
2029.0,511.3214722,1416.920532,760.3857422,1161.355225,924.5,411.5,623.1955566,1103.195557,741.8172607,827.2987671,692.2642822,842.3903809,29.53689363,1658794430800000.0,33.8,0.4312282217762432,0.6412791351438866,0.7796865821355523,0.5255783813169467,0.6256192153210827,0.5838282013229199,1.1949745016254933,0.9794408718502059,0.34704275667796625,0.9303913177549561,0.697710922796274,0.7104385904897642
2030.0,510.7622681,1416.189941,760.3857422,1161.355225,924.5,411.5,677.333313,1129.5,741.8172607,827.2987671,692.2642822,842.3903809,29.60856729,1658794430816666.5,33.8166665,0.4307566112479087,0.6412791351438866,0.7796865821355523,0.5712360149048353,0.6256192153210827,0.5838282013229199,1.1943583501925792,0.9794408718502059,0.34704275667796625,0.9525754402618781,0.697710922796274,0.7104385904897642
2031.0,509.3092651,1415.343506,760.3857422,1161.355225,925.8134155,411.3794556,676.9222412,1128.977783,742.2797852,827.0145874,692.2642822,842.3903809,29.76485655,1658794430833333.2,33.83333325,0.42953120622583985,0.6412791351438866,0.7807942646040421,0.5708893332750308,0.6260092901145483,0.5838282013229199,1.1936445005309784,0.9794408718502059,0.34694109431860265,0.9521350231846871,0.6974712569239048,0.7104385904897642
2032.0,509.0039063,1414.950684,760.3857422,1161.355225,926.3311768,411.3763428,676.3809814,1129.532471,742.4692383,827.1359253,692.2642822,842.3903809,29.80396847,1658794430850000.0,33.85,0.4292736787416895,0.6412791351438866,0.7812309239208177,0.5704328562566323,0.6261690673346825,0.5838282013229199,1.1933132100576764,0.9794408718502059,0.34693846910671206,0.952602825013645,0.6975735884896533,0.7104385904897642
2033.0,507.6785278,1414.079468,760.3857422,1161.355225,926.5,411.5,675.7435913,1129.609009,742.4692383,827.1359253,692.2642822,842.3903809,29.9496879,1658794430866666.5,33.8666665,0.4281559071541276,0.6412791351438866,0.7813733027026384,0.5698953067611688,0.6261690673346825,0.5838282013229199,1.192578461084889,0.9794408718502059,0.34704275667796625,0.9526673741230268,0.6975735884896533,0.7104385904897642
2034.0,506.4005737,1413.420166,760.3857422,1161.355225,926.5,411.5,676.3533936,1129.269043,742.4692383,827.1359253,692.2642822,842.3903809,30.08504834,1658794430883333.5,33.8833335,0.4270781314219966,0.6412791351438866,0.7813733027026384,0.570409589801802,0.6261690673346825,0.5838282013229199,1.1920224319632289,0.9794408718502059,0.34704275667796625,0.9523806603008719,0.6975735884896533,0.7104385904897642
2035.0,505.5480042,1413.190674,760.3857422,1161.355225,927.0,411.2690735,676.2435913,1128.775635,742.7927246,826.9411621,692.2642822,842.3903809,30.16916897,1658794430900000.0,33.9,0.42635910816673644,0.6412791351438866,0.78179498284441,0.5703169869029403,0.6264418828323728,0.5838282013229199,1.1918288875250378,0.9794408718502059,0.34684800243944863,0.9519645395900894,0.6974093329420776,0.7104385904897642
2036.0,505.0739441,1412.733032,760.3857422,1161.355225,927.5,411.2916565,676.0547485,1128.192871,743.2371826,826.9423218,692.2642822,842.3903809,30.22575582,1658794430916666.8,33.91666675,0.425959304706384,0.6412791351438866,0.7822166629861814,0.5701577243855872,0.6268167210572757,0.5838282013229199,1.1914429304381566,0.9794408718502059,0.34686704804473184,0.9514730595778107,0.6974103109869983,0.7104385904897642
2037.0,504.0382385,1412.173218,760.3857422,1161.355225,928.0,411.2690735,620.3538208,1101.476929,743.2371826,826.9423218,692.2642822,842.3903809,30.3363846,1658794430933333.5,33.9333335,0.4250858317379008,0.6412791351438866,0.782638343127953,0.5231817742069041,0.6268167210572757,0.5838282013229199,1.1909708055443853,0.9794408718502059,0.34684800243944863,0.928941895157571,0.6974103109869983,0.7104385904897642
2038.0,503.6097412,1411.981079,760.5,1161.5,928.3311768,411.3763428,675.6207886,1127.656738,743.3102417,826.8449097,692.2642822,842.3903809,30.39530148,1658794430950000.0,33.95,0.4247244541334754,0.6413754956344916,0.7829176444879038,0.5697917398412768,0.6268783362005671,0.5838282013229199,1.1908087631428654,0.9795629693352558,0.34693846910671206,0.9510209062989139,0.6973281574907219,0.7104385904897642
2039.0,502.6170044,1411.661377,760.5,1161.5,928.5,411.5,675.5010376,1127.581787,743.8790283,827.0698853,692.2642822,842.3903809,30.49488718,1658794430966666.8,33.96666675,0.4238872193443438,0.6413754956344916,0.7830600232697245,0.5696907466039624,0.6273580282288186,0.5838282013229199,1.1905391391734963,0.9795629693352558,0.34704275667796625,0.9509576956023023,0.6975178929765281,0.7104385904897642
2040.0,501.9810181,1411.609741,760.5,1161.5,928.6688232,411.3763428,675.4507446,1127.589111,743.8057861,827.1443481,692.2642822,842.3903809,30.55404668,1658794430983333.2,33.98333325,0.42335085375804626,0.6413754956344916,0.7832024020515451,0.5696483314852221,0.6272962586662593,0.5838282013229199,1.1904955914218953,0.9795629693352558,0.34693846910671206,0.9509638723730188,0.6975806919446496,0.7104385904897642
2041.0,501.6116943,1411.350098,760.5,1161.5,928.6688232,411.3763428,675.4507446,1127.589111,743.8897095,826.8676758,692.2642822,842.3903809,30.59535224,1658794431000000.0,34.0,0.4230393807333591,0.6413754956344916,0.7832024020515451,0.5696483314852221,0.6273670363286792,0.5838282013229199,1.1902766188277953,0.9795629693352558,0.34693846910671206,0.9509638723730188,0.6973473575152731,0.7104385904897642
