Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2589.0,522.2883301,1430.021973,760.2504272,1165.83252,936.5,399.5,631.5,1113.5,747.4098511,830.6202393,692.2642822,842.3903809,28.00334659,1658794440133333.5,43.1333335
2590.0,522.2883301,1430.021973,760.2504272,1165.83252,936.5,399.5,631.3652954,1113.653931,747.4098511,830.6202393,692.2642822,842.3903809,28.00334659,1658794440150000.0,43.15
2591.0,522.2883301,1430.021973,760.2504272,1165.83252,936.5,399.5,631.3652954,1113.653931,747.4098511,830.6202393,692.2642822,842.3903809,28.00334659,1658794440166666.8,43.16666675
2592.0,522.2883301,1430.021973,760.2504272,1165.83252,936.5,399.5,631.3652954,1113.653931,747.4098511,830.6202393,692.2642822,842.3903809,28.00334659,1658794440183333.5,43.1833335
2593.0,522.2883301,1430.021973,760.2504272,1165.83252,936.5,399.5,631.3596802,1113.730591,747.4098511,830.6202393,692.2642822,842.3903809,28.00334659,1658794440200000.0,43.2
2594.0,522.2883301,1430.021973,760.2504272,1165.83252,936.5,399.5,631.3596802,1113.730591,747.4098511,830.6202393,692.2642822,842.3903809,28.00334659,1658794440216666.8,43.21666675
2595.0,522.7999878,1430.198853,760.2504272,1165.83252,936.5,399.5,631.4484253,1113.794312,747.5614014,830.9047852,692.2642822,842.3903809,27.95270918,1658794440233333.2,43.23333325
2596.0,522.7999878,1430.198853,760.2504272,1165.83252,936.5,399.5,631.4484253,1113.794312,747.5614014,830.9047852,692.2642822,842.3903809,27.95270918,1658794440250000.0,43.25
2597.0,522.7999878,1430.198853,760.2504272,1165.83252,936.5,399.5,631.3596802,1113.730591,747.5614014,830.9047852,692.2642822,842.3903809,27.95270918,1658794440266666.8,43.26666675
2598.0,522.9840698,1430.189941,760.2504272,1165.83252,936.5,399.5,631.4484253,1113.794312,747.5,831.0,692.2642822,842.3903809,27.93637258,1658794440283333.2,43.28333325
2599.0,523.1200562,1430.411255,760.2504272,1165.83252,936.5,399.5,631.4484253,1113.794312,747.5,831.0,692.2642822,842.3903809,27.91840075,1658794440300000.0,43.3
2600.0,523.1200562,1430.411255,760.2504272,1165.83252,936.5,399.5,631.4484253,1113.794312,747.5,831.0,692.2642822,842.3903809,27.91840075,1658794440316666.5,43.3166665
2601.0,523.1200562,1430.411255,760.2504272,1165.83252,936.5,399.5,631.4484253,1113.794312,747.5,831.0,692.2642822,842.3903809,27.91840075,1658794440333333.2,43.33333325
2602.0,523.1200562,1430.411255,760.2504272,1165.83252,936.5,399.5,631.5869751,1113.944214,747.5,831.0,692.2642822,842.3903809,27.91840075,1658794440350000.0,43.35
2603.0,523.1200562,1430.411255,760.2504272,1165.83252,936.5,399.5,631.5869751,1113.944214,747.5,831.0,692.2642822,842.3903809,27.91840075,1658794440366666.5,43.3666665
2604.0,523.1200562,1430.411255,760.2504272,1165.83252,936.5,399.5,631.5869751,1113.944214,747.5,831.0,692.2642822,842.3903809,27.91840075,1658794440383333.5,43.3833335
2605.0,523.3214722,1430.920532,760.2504272,1165.83252,936.5,399.5,631.8280029,1114.201538,747.5,831.0,692.2642822,842.3903809,27.88711379,1658794440400000.0,43.4
2606.0,523.4666748,1430.71106,760.3570557,1165.737793,936.5,399.5,631.8280029,1114.201538,747.5,831.5,692.2642822,842.3903809,27.90093104,1658794440416666.8,43.41666675
2607.0,523.2977295,1430.656494,760.3570557,1165.737793,936.5,399.5,631.8280029,1114.201538,747.5,831.5,692.2642822,842.3903809,27.91754186,1658794440433333.5,43.4333335
2608.0,523.4666748,1430.71106,760.3570557,1165.737793,936.5,399.5,631.8280029,1114.201538,747.5,831.5,692.2642822,842.3903809,27.90093104,1658794440450000.0,43.45
2609.0,523.5681763,1430.625,760.3570557,1165.737793,936.5,399.5,631.8280029,1114.201538,747.5,831.5,692.2642822,842.3903809,27.89401834,1658794440466666.8,43.46666675
2610.0,523.4666748,1430.71106,760.3570557,1165.737793,936.5,399.5,631.8280029,1114.201538,747.5,831.5,692.2642822,842.3903809,27.90093104,1658794440483333.2,43.48333325
2611.0,523.5197754,1430.924683,760.3570557,1165.737793,936.5,399.5,631.8280029,1114.201538,747.5,831.5,692.2642822,842.3903809,27.89064108,1658794440500000.0,43.5
2612.0,523.6565552,1431.309204,760.3570557,1165.737793,936.5,399.5,631.8280029,1114.201538,747.5,831.5,692.2642822,842.3903809,27.86843081,1658794440516666.8,43.51666675
2613.0,523.6565552,1431.309204,760.3570557,1165.737793,936.5,399.5,631.9630737,1114.312134,747.5,831.5,692.2642822,842.3903809,27.86843081,1658794440533333.2,43.53333325
2614.0,523.7652588,1431.234741,760.3570557,1165.737793,936.5,399.5,631.9630737,1114.312134,747.5,831.5,692.2642822,842.3903809,27.86057193,1658794440550000.0,43.55
2615.0,524.2937622,1431.23877,760.3570557,1165.737793,936.5,399.5,632.0715332,1114.541504,747.5,831.5,692.2642822,842.3903809,27.81292487,1658794440566666.5,43.5666665
2616.0,524.3829956,1431.338623,760.3570557,1165.737793,936.5,399.5,632.0715332,1114.541504,747.5,831.5,692.2642822,842.3903809,27.80233396,1658794440583333.2,43.58333325
2617.0,524.3829956,1431.338623,760.3570557,1165.737793,936.5,399.5,632.3977661,1114.602173,747.4385986,832.0952148,692.2642822,842.3903809,27.80233396,1658794440600000.0,43.6
2618.0,524.3829956,1431.338623,760.3570557,1165.737793,936.5,399.5,632.5,1114.700806,747.4385986,832.0952148,692.2642822,842.3903809,27.80233396,1658794440616666.5,43.6166665
2619.0,524.5908813,1431.397705,760.3570557,1165.737793,936.5,399.5,632.5,1114.700806,747.4385986,832.0952148,692.2642822,842.3903809,27.78211434,1658794440633333.5,43.6333335
2620.0,524.5908813,1431.397705,760.5,1165.5,936.5,399.5,632.4607544,1114.852905,747.380249,832.1382446,692.2642822,842.3903809,27.81488452,1658794440650000.0,43.65
2621.0,524.5908813,1431.397705,760.3570557,1165.737793,936.5,399.5,632.4607544,1114.852905,747.5,832.5,692.2642822,842.3903809,27.78211434,1658794440666666.8,43.66666675
2622.0,524.8901367,1431.554321,760.3570557,1165.737793,938.1082764,400.3917542,632.4607544,1114.852905,747.5,832.5,692.2642822,842.3903809,27.75117805,1658794440683333.5,43.6833335
2623.0,525.0992432,1431.400757,760.3570557,1165.737793,937.7377319,400.6429749,632.4607544,1114.852905,747.5,832.5,692.2642822,842.3903809,27.73628199,1658794440700000.0,43.7
2624.0,525.3092651,1431.343506,760.3570557,1165.737793,937.956665,400.4549866,632.6137695,1114.994141,747.5,832.5,692.2642822,842.3903809,27.71883457,1658794440716666.8,43.71666675
2625.0,525.5,1431.5,760.3570557,1165.737793,938.017334,400.265625,632.4607544,1114.852905,747.5,832.5,692.2642822,842.3903809,27.69766795,1658794440733333.2,43.73333325
2626.0,525.5,1431.5,760.3570557,1165.737793,938.017334,400.265625,632.5,1115.159546,747.5,832.5,692.2642822,842.3903809,27.69766795,1658794440750000.0,43.75
2627.0,525.3434448,1431.690796,760.3570557,1165.737793,938.017334,400.265625,632.5,1115.159546,747.5,832.5,692.2642822,842.3903809,27.70689798,1658794440766666.8,43.76666675
2628.0,525.5357056,1431.862427,760.3570557,1165.737793,938.017334,400.265625,632.5,1115.159546,747.7600708,832.5328979,692.2642822,842.3903809,27.68522185,1658794440783333.2,43.78333325
2629.0,525.6097412,1431.981079,760.3570557,1165.737793,938.017334,400.265625,632.7092285,1115.396362,747.7600708,832.5328979,692.2642822,842.3903809,27.67553988,1658794440800000.0,43.8
2630.0,525.661438,1432.194824,760.3570557,1165.737793,938.017334,400.265625,632.8285522,1115.571777,747.5,832.5,692.2642822,842.3903809,27.66545398,1658794440816666.5,43.8166665
2631.0,525.661438,1432.194824,760.3570557,1165.737793,938.017334,400.265625,632.8285522,1115.571777,747.5614014,832.9047852,692.2642822,842.3903809,27.66545398,1658794440833333.2,43.83333325
2632.0,525.661438,1432.194824,760.3570557,1165.737793,938.017334,400.265625,632.8285522,1115.571777,747.5614014,832.9047852,692.2642822,842.3903809,27.66545398,1658794440850000.0,43.85
2633.0,525.661438,1432.194824,760.3570557,1165.737793,938.017334,400.265625,632.8285522,1115.571777,747.6485596,832.8010254,692.2642822,842.3903809,27.66545398,1658794440866666.5,43.8666665
2634.0,525.661438,1432.194824,760.3570557,1165.737793,938.017334,400.265625,633.1190186,1115.569092,747.6485596,832.8010254,692.2642822,842.3903809,27.66545398,1658794440883333.5,43.8833335
2635.0,525.78302,1432.496704,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.6485596,832.8010254,692.2642822,842.3903809,27.64685206,1658794440900000.0,43.9
2636.0,525.8799438,1432.588745,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.5614014,832.9047852,692.2642822,842.3903809,27.63580092,1658794440916666.8,43.91666675
2637.0,526.0755615,1432.586182,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.5614014,832.9047852,692.2642822,842.3903809,27.61827212,1658794440933333.5,43.9333335
2638.0,526.4204102,1432.686157,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.5614014,832.9047852,692.2642822,842.3903809,27.58472188,1658794440950000.0,43.95
2639.0,526.4204102,1432.686157,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.5614014,832.9047852,692.2642822,842.3903809,27.58472188,1658794440966666.8,43.96666675
2640.0,526.6043701,1432.71167,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.5614014,832.9047852,692.2642822,842.3903809,27.56752696,1658794440983333.2,43.98333325
2641.0,526.6043701,1432.71167,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.5614014,832.9047852,692.2642822,842.3903809,27.56752696,1658794441000000.0,44.0
2642.0,526.6043701,1432.71167,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.4758301,833.2150269,692.2642822,842.3903809,27.56752696,1658794441016666.8,44.01666675
2643.0,526.6043701,1432.71167,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.4758301,833.2150269,692.2642822,842.3903809,27.56752696,1658794441033333.2,44.03333325
2644.0,526.6043701,1432.71167,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.4758301,833.2150269,692.2642822,842.3903809,27.56752696,1658794441050000.0,44.05
2645.0,526.5250244,1432.910767,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.3389282,833.3389282,692.2642822,842.3903809,27.56963824,1658794441066666.5,44.0666665
2646.0,526.5250244,1432.910767,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.3389282,833.3389282,692.2642822,842.3903809,27.56963824,1658794441083333.2,44.08333325
2647.0,526.5250244,1432.910767,760.3570557,1165.737793,938.017334,400.265625,633.2693481,1115.495117,747.3389282,833.3389282,692.2642822,842.3903809,27.56963824,1658794441100000.0,44.1
2648.0,526.5250244,1432.910767,760.3570557,1165.737793,938.017334,400.265625,633.4136963,1115.566406,747.3389282,833.3389282,692.2642822,842.3903809,27.56963824,1658794441116666.5,44.1166665
2649.0,526.5250244,1432.910767,760.3570557,1165.737793,937.8325195,400.7496033,633.4136963,1115.566406,747.3389282,833.3389282,692.2642822,842.3903809,27.56963824,1658794441133333.5,44.1333335
2650.0,526.324707,1432.425049,760.2415771,1165.882202,937.8325195,400.7496033,633.3493652,1115.480347,747.3389282,833.3389282,692.2642822,842.3903809,27.57519216,1658794441150000.0,44.15
2651.0,526.1483765,1432.422974,760.2415771,1165.882202,937.8325195,400.7496033,633.3493652,1115.480347,747.3389282,833.3389282,692.2642822,842.3903809,27.59111116,1658794441166666.8,44.16666675
2652.0,526.2169189,1432.235107,760.3570557,1165.737793,937.8325195,400.7496033,633.3493652,1115.480347,747.3389282,833.3389282,692.2642822,842.3903809,27.61444691,1658794441183333.5,44.1833335
2653.0,526.0133057,1431.910278,760.2415771,1165.882202,937.8325195,400.7496033,633.104248,1115.241211,747.3389282,833.3389282,692.2642822,842.3903809,27.61626999,1658794441200000.0,44.2
2654.0,526.0133057,1431.910278,760.2415771,1165.882202,937.8325195,400.7496033,633.104248,1115.241211,747.4289551,833.2376709,692.2642822,842.3903809,27.61626999,1658794441216666.8,44.21666675
2655.0,526.0133057,1431.910278,760.2415771,1165.882202,937.8325195,400.7496033,633.104248,1115.241211,747.4289551,833.2376709,692.2642822,842.3903809,27.61626999,1658794441233333.2,44.23333325
2656.0,526.0133057,1431.910278,760.2415771,1165.882202,937.8325195,400.7496033,633.104248,1115.241211,747.4289551,833.2376709,692.2642822,842.3903809,27.61626999,1658794441250000.0,44.25
2657.0,526.0133057,1431.910278,760.2415771,1165.882202,937.8325195,400.7496033,633.104248,1115.241211,747.4403687,832.5814819,692.2642822,842.3903809,27.61626999,1658794441266666.8,44.26666675
2658.0,526.0133057,1431.910278,760.2415771,1165.882202,937.4550171,400.8466797,633.2746582,1115.339233,747.4403687,832.5814819,692.2642822,842.3903809,27.61626999,1658794441283333.2,44.28333325
2659.0,526.0133057,1431.910278,760.2415771,1165.882202,937.4550171,400.8466797,633.2746582,1115.339233,747.4403687,832.5814819,692.2642822,842.3903809,27.61626999,1658794441300000.0,44.3
2660.0,526.0133057,1431.910278,760.2415771,1165.882202,937.4550171,400.8466797,633.2746582,1115.339233,747.4403687,832.5814819,692.2642822,842.3903809,27.61626999,1658794441316666.5,44.3166665
2661.0,526.0133057,1431.910278,760.2415771,1165.882202,937.4550171,400.8466797,633.2746582,1115.339233,747.4403687,832.5814819,692.2642822,842.3903809,27.61626999,1658794441333333.2,44.33333325
2662.0,526.5,1431.894531,760.3857422,1165.644775,937.4550171,400.8466797,633.3633423,1115.275513,747.4403687,832.5814819,692.2642822,842.3903809,27.60577944,1658794441350000.0,44.35
2663.0,526.7999878,1432.198853,760.2003174,1165.840942,937.4550171,400.8466797,633.4283447,1115.359375,747.4403687,832.5814819,692.2642822,842.3903809,27.53259724,1658794441366666.5,44.3666665
2664.0,527.1200562,1432.411255,760.2003174,1165.840942,937.4550171,400.8466797,633.4283447,1115.359375,747.4403687,832.5814819,692.2642822,842.3903809,27.49841378,1658794441383333.5,44.3833335
2665.0,527.3977051,1432.590942,760.2003174,1165.840942,937.4550171,400.8466797,633.4283447,1115.359375,747.4403687,832.5814819,692.2642822,842.3903809,27.46888624,1658794441400000.0,44.4
2666.0,527.3977051,1432.590942,759.7901001,1165.790039,937.4550171,400.8466797,633.4283447,1115.359375,747.1472168,832.1694336,692.2642822,842.3903809,27.40107724,1658794441416666.8,44.41666675
2667.0,527.3977051,1432.590942,759.7190552,1165.915527,937.4550171,400.8466797,633.4283447,1115.359375,747.1472168,832.1694336,692.2642822,842.3903809,27.38457346,1658794441433333.5,44.4333335
2668.0,527.6022949,1432.409058,759.7190552,1165.915527,937.4550171,400.8466797,633.4283447,1115.359375,747.0874023,832.2158203,692.2642822,842.3903809,27.37071991,1658794441450000.0,44.45
2669.0,527.666687,1432.533325,759.5227051,1165.996948,937.4550171,400.8466797,633.7498169,1114.914429,747.0874023,832.2158203,692.2642822,842.3903809,27.32559434,1658794441466666.8,44.46666675
2670.0,527.8386841,1432.717651,759.5227051,1165.996948,937.4550171,400.8466797,633.7498169,1114.914429,747.0874023,832.2158203,692.2642822,842.3903809,27.30547398,1658794441483333.2,44.48333325
2671.0,528.0012817,1433.015137,759.5227051,1165.996948,937.4550171,400.8466797,633.7498169,1114.914429,747.0874023,832.2158203,692.2642822,842.3903809,27.28337442,1658794441500000.0,44.5
2672.0,528.0012817,1433.015137,759.5227051,1165.996948,937.4550171,400.8466797,633.7498169,1114.914429,747.0874023,832.2158203,692.2642822,842.3903809,27.28337442,1658794441516666.8,44.51666675
2673.0,528.0012817,1433.015137,759.5227051,1165.996948,937.4550171,400.8466797,633.9044189,1114.922729,747.0874023,832.2158203,692.2642822,842.3903809,27.28337442,1658794441533333.2,44.53333325
2674.0,528.0012817,1433.015137,759.5227051,1165.996948,937.4550171,400.8466797,633.8589478,1115.004028,747.0874023,832.2158203,692.2642822,842.3903809,27.28337442,1658794441550000.0,44.55
2675.0,528.0012817,1433.015137,759.5227051,1165.996948,937.4550171,400.8466797,633.8589478,1115.004028,747.0874023,832.2158203,692.2642822,842.3903809,27.28337442,1658794441566666.5,44.5666665
2676.0,528.0012817,1433.015137,759.5227051,1165.996948,937.4550171,400.8466797,633.8589478,1115.004028,747.0874023,832.2158203,692.2642822,842.3903809,27.28337442,1658794441583333.2,44.58333325
2677.0,528.0012817,1433.015137,759.2854614,1165.826172,937.7965088,400.9543762,633.8589478,1115.004028,747.0874023,832.2158203,692.2642822,842.3903809,27.24911072,1658794441600000.0,44.6
2678.0,528.1911621,1433.0,759.5836792,1166.234375,937.7965088,400.9543762,633.8589478,1115.004028,747.0874023,832.2158203,692.2642822,842.3903809,27.26862608,1658794441616666.5,44.6166665
2679.0,528.1911621,1433.0,759.5836792,1166.234375,937.7965088,400.9543762,633.8589478,1115.004028,747.2584229,832.0284424,692.2642822,842.3903809,27.26862608,1658794441633333.5,44.6333335
2680.0,528.1911621,1433.0,759.5836792,1166.234375,937.7965088,400.9543762,633.8589478,1115.004028,747.5,831.5,692.2642822,842.3903809,27.26862608,1658794441650000.0,44.65
2681.0,527.9472046,1432.781738,759.0304565,1166.865234,937.7965088,400.9543762,633.8589478,1115.004028,747.5,831.5,692.2642822,842.3903809,27.1801766,1658794441666666.8,44.66666675
2682.0,527.9472046,1432.781738,759.2296753,1166.852905,937.7965088,400.9543762,633.590271,1115.024658,747.5,831.5,692.2642822,842.3903809,27.21435258,1658794441683333.5,44.6833335
2683.0,527.5681763,1432.625,759.2296753,1166.852905,937.7965088,400.9543762,633.590271,1115.024658,747.5,831.5,692.2642822,842.3903809,27.25242394,1658794441700000.0,44.7
2684.0,527.3977051,1432.590942,759.2296753,1166.852905,937.7965088,400.9543762,633.590271,1115.024658,747.5,831.5,692.2642822,842.3903809,27.26863222,1658794441716666.8,44.71666675
2685.0,527.3977051,1432.590942,759.0233154,1166.765625,938.2076416,401.0914307,633.590271,1115.024658,747.5,831.5,692.2642822,842.3903809,27.23671938,1658794441733333.2,44.73333325
2686.0,527.3977051,1432.590942,759.0233154,1166.765625,938.2836304,400.9558105,633.590271,1115.024658,747.5,831.5,692.2642822,842.3903809,27.23671938,1658794441750000.0,44.75
2687.0,527.3977051,1432.590942,759.0233154,1166.765625,938.2836304,400.9558105,633.4807739,1114.938843,747.5,831.5,692.2642822,842.3903809,27.23671938,1658794441766666.8,44.76666675
2688.0,527.3977051,1432.590942,759.0233154,1166.765625,938.453125,401.225708,633.4807739,1114.938843,747.5,831.5,692.2642822,842.3903809,27.23671938,1658794441783333.2,44.78333325
2689.0,527.3977051,1432.590942,759.0233154,1166.765625,938.453125,401.225708,633.5933228,1114.850098,747.5,831.5,692.2642822,842.3903809,27.23671938,1658794441800000.0,44.8
2690.0,527.3977051,1432.590942,759.0233154,1166.765625,938.453125,401.225708,633.6347046,1115.346069,747.5,831.5,692.2642822,842.3903809,27.23671938,1658794441816666.5,44.8166665
2691.0,527.1856079,1432.56897,759.0233154,1166.765625,938.5523682,401.638092,633.7381592,1114.698486,747.4289551,831.4289551,692.2642822,842.3903809,27.25637065,1658794441833333.2,44.83333325
2692.0,527.1856079,1432.56897,759.0233154,1166.765625,938.5523682,401.638092,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.25637065,1658794441850000.0,44.85
2693.0,527.1856079,1432.56897,759.0681763,1167.003052,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.25569273,1658794441866666.5,44.8666665
2694.0,527.1856079,1432.56897,759.3630981,1167.209961,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.29838871,1658794441883333.5,44.8833335
2695.0,527.1856079,1432.56897,759.3630981,1167.209961,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.29838871,1658794441900000.0,44.9
2696.0,527.1856079,1432.56897,759.3630981,1167.209961,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.29838871,1658794441916666.8,44.91666675
2697.0,527.1856079,1432.56897,759.3630981,1167.209961,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.29838871,1658794441933333.5,44.9333335
2698.0,527.1856079,1432.56897,759.3630981,1167.209961,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.29838871,1658794441950000.0,44.95
2699.0,527.1856079,1432.56897,759.3630981,1167.209961,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.29838871,1658794441966666.8,44.96666675
2700.0,527.1856079,1432.56897,759.3630981,1167.209961,938.5241089,401.891571,633.7381592,1114.698486,747.5,831.0,692.2642822,842.3903809,27.29838871,1658794441983333.2,44.98333325
2701.0,527.5681763,1432.625,758.6925659,1166.855347,938.7678833,401.2959595,633.7240601,1114.209106,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442000000.0,45.0
2702.0,527.5681763,1432.625,758.6925659,1166.855347,938.7678833,401.2959595,633.8392334,1114.112793,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442016666.8,45.01666675
2703.0,527.5681763,1432.625,758.6925659,1166.855347,938.7678833,401.2959595,633.8392334,1114.112793,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442033333.2,45.03333325
2704.0,527.5681763,1432.625,758.6925659,1166.855347,938.7678833,401.2959595,633.9810181,1114.160034,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442050000.0,45.05
2705.0,527.5681763,1432.625,758.6925659,1166.855347,938.741333,401.225708,634.0408936,1113.997437,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442066666.5,45.0666665
2706.0,527.5681763,1432.625,758.6925659,1166.855347,938.741333,401.225708,634.0408936,1113.997437,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442083333.2,45.08333325
2707.0,527.5681763,1432.625,758.6925659,1166.855347,938.741333,401.225708,634.0408936,1113.997437,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442100000.0,45.1
2708.0,527.5681763,1432.625,758.6925659,1166.855347,938.741333,401.225708,634.0408936,1113.997437,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442116666.5,45.1166665
2709.0,527.5681763,1432.625,758.6925659,1166.855347,938.741333,401.225708,633.8883057,1113.924927,747.6398926,831.1654663,692.2642822,842.3903809,27.16133813,1658794442133333.5,45.1333335
2710.0,527.5681763,1432.625,758.6925659,1166.855347,938.9573364,401.3049011,633.8883057,1113.924927,747.5,831.5,692.2642822,842.3903809,27.16133813,1658794442150000.0,45.15
2711.0,527.5681763,1432.625,758.6925659,1166.855347,938.9573364,401.3049011,633.8883057,1113.924927,747.5,831.5,692.2642822,842.3903809,27.16133813,1658794442166666.8,45.16666675
2712.0,527.5681763,1432.625,758.6925659,1166.855347,938.9573364,401.3049011,633.8883057,1113.924927,747.5,831.5,692.2642822,842.3903809,27.16133813,1658794442183333.5,45.1833335
2713.0,527.5681763,1432.625,758.6925659,1166.855347,939.0292969,401.1690979,633.8883057,1113.924927,747.5,831.5,692.2642822,842.3903809,27.16133813,1658794442200000.0,45.2
2714.0,527.5681763,1432.625,758.6925659,1166.855347,939.0292969,401.1690979,634.015625,1114.230713,747.5,831.5,692.2642822,842.3903809,27.16133813,1658794442216666.8,45.21666675
2715.0,527.5681763,1432.625,758.6925659,1166.855347,939.0292969,401.1690979,634.015625,1114.230713,747.5,831.5,692.2642822,842.3903809,27.16133813,1658794442233333.2,45.23333325
2716.0,527.5681763,1432.625,758.6925659,1166.855347,939.0292969,401.1690979,634.015625,1114.230713,747.3389282,831.3389282,692.2642822,842.3903809,27.16133813,1658794442250000.0,45.25
2717.0,527.5681763,1432.625,758.6925659,1166.855347,939.0292969,401.1690979,634.015625,1114.230713,747.9718018,831.2511597,692.2642822,842.3903809,27.16133813,1658794442266666.8,45.26666675
2718.0,527.5681763,1432.625,758.6925659,1166.855347,939.2484741,400.904541,634.015625,1114.230713,747.9718018,831.2511597,692.2642822,842.3903809,27.16133813,1658794442283333.2,45.28333325
2719.0,527.5681763,1432.625,758.6925659,1166.855347,939.2775269,401.0754089,634.015625,1114.230713,747.9718018,831.2511597,692.2642822,842.3903809,27.16133813,1658794442300000.0,45.3
2720.0,527.5681763,1432.625,758.6925659,1166.855347,939.6918945,401.1106567,634.015625,1114.230713,748.0997925,831.3355713,692.2642822,842.3903809,27.16133813,1658794442316666.5,45.3166665
2721.0,527.6022949,1432.409058,759.9204102,1167.200684,940.0405273,401.3613586,634.1759033,1114.225342,748.0997925,831.3355713,692.2642822,842.3903809,27.35946094,1658794442333333.2,45.33333325
2722.0,527.6022949,1432.409058,759.9204102,1167.200684,940.2612915,401.6920776,634.1759033,1114.225342,748.2666626,831.4642944,692.2642822,842.3903809,27.35946094,1658794442350000.0,45.35
2723.0,527.666687,1432.533325,759.9204102,1167.200684,940.2612915,401.6920776,634.1759033,1114.225342,748.2666626,831.4642944,692.2642822,842.3903809,27.35053682,1658794442366666.5,45.3666665
2724.0,527.666687,1432.533325,759.9204102,1167.200684,940.2612915,401.6920776,634.0916138,1114.311035,748.550415,831.6098022,692.2642822,842.3903809,27.35053682,1658794442383333.5,45.3833335
2725.0,527.666687,1432.533325,759.9204102,1167.200684,940.5894165,401.7924194,634.0916138,1114.311035,748.7858887,831.6398926,692.2642822,842.3903809,27.35053682,1658794442400000.0,45.4
2726.0,527.666687,1432.533325,759.9204102,1167.200684,940.5894165,401.7924194,634.2498169,1114.441772,748.7858887,831.6398926,692.2642822,842.3903809,27.35053682,1658794442416666.8,45.41666675
2727.0,528.0219116,1432.71167,759.9204102,1167.200684,940.5894165,401.7924194,634.2498169,1114.441772,748.5,831.5,692.2642822,842.3903809,27.31406175,1658794442433333.5,45.4333335
2728.0,528.0219116,1432.71167,759.9204102,1167.200684,940.5894165,401.7924194,634.2498169,1114.441772,748.5,831.5,692.2642822,842.3903809,27.31406175,1658794442450000.0,45.45
2729.0,528.0892944,1432.910767,759.9204102,1167.200684,940.5039063,401.8635559,634.2498169,1114.441772,748.5,831.5,692.2642822,842.3903809,27.30300454,1658794442466666.8,45.46666675
2730.0,528.0219116,1432.71167,759.9204102,1167.200684,940.4833984,401.5908508,634.2498169,1114.441772,748.5,831.5,692.2642822,842.3903809,27.31406175,1658794442483333.2,45.48333325
2731.0,528.0219116,1432.71167,759.9204102,1167.200684,940.4833984,401.5908508,634.2498169,1114.441772,748.395813,831.576416,692.2642822,842.3903809,27.31406175,1658794442500000.0,45.5
2732.0,528.0892944,1432.910767,759.9204102,1167.200684,940.4833984,401.5908508,634.2498169,1114.441772,748.3143921,831.6359253,692.2642822,842.3903809,27.30300454,1658794442516666.8,45.51666675
2733.0,528.2998657,1433.039673,759.866333,1166.953125,940.4833984,401.5908508,634.3439331,1114.539185,748.3143921,831.6359253,692.2642822,842.3903809,27.28038922,1658794442533333.2,45.53333325
2734.0,528.2998657,1433.039673,759.866333,1166.953125,940.4833984,401.5908508,634.4047241,1114.856445,748.3143921,831.6359253,692.2642822,842.3903809,27.28038922,1658794442550000.0,45.55
2735.0,528.2998657,1433.039673,759.866333,1166.953125,940.4833984,401.5908508,634.4047241,1114.856445,748.3143921,831.6359253,692.2642822,842.3903809,27.28038922,1658794442566666.5,45.5666665
