Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2785.0,457.0,1607.5,782.1992188,1202.315552,667.0008545,1277.953491,698.0894775,996.6210327,1660089565165810.0,9.609569079902252,46.4,0.42236385078955807,0.7229161359670725,0.6164486857473648,0.6451810939005921,1.4856671556766186,1.1111917426846678,1.1810970625573718,0.9210868646587267
2786.0,457.0,1607.5,782.1992188,1202.315552,666.9727783,1277.966675,698.2085571,996.5452881,1660089565182476.8,9.605853067606782,46.41666675,0.42236385078955807,0.7229161359670725,0.6164227374498866,0.6452911484266456,1.4856671556766186,1.1111917426846678,1.1811092473385725,0.921016860761719
2787.0,457.3954773,1607.231689,782.1609497,1202.442505,666.9727783,1277.966675,698.472229,996.7467041,1660089565199143.5,9.577660692979729,46.4333335,0.4227293547618291,0.722880767292144,0.6164227374498866,0.6455348365645647,1.4854191800372984,1.1113090738836815,1.1811092473385725,0.9212030113905387
2788.0,457.3954773,1607.231689,782.1609497,1202.442505,667.2853394,1277.793823,698.3384399,996.6226807,1660089565215810.0,9.57983145325308,46.45,0.4227293547618291,0.722880767292144,0.6167116094625847,0.6454111873753532,1.4854191800372984,1.1113090738836815,1.1809494958367417,0.9210883877563768
2789.0,457.3954773,1607.231689,782.1609497,1202.442505,667.3458862,1277.834229,698.3966675,996.6766968,1660089565232476.8,9.578887439539182,46.46666675,0.4227293547618291,0.722880767292144,0.6167675674048189,0.6454650018903603,1.4854191800372984,1.1113090738836815,1.1809868394554617,0.9211383099620675
2790.0,457.3954773,1607.231689,782.1609497,1202.442505,667.2176514,1277.864258,698.5656738,996.7036743,1660089565249143.2,9.57490806636712,46.48333325,0.4227293547618291,0.722880767292144,0.6166490515537615,0.6456211991587972,1.4854191800372984,1.1113090738836815,1.1810145925497186,0.9211632428303053
2791.0,457.3954773,1607.231689,782.1609497,1202.442505,667.1270752,1277.8573,698.4708862,996.9028931,1660089565265810.0,9.579183118743709,46.5,0.4227293547618291,0.722880767292144,0.6165653401475867,0.645533595535727,1.4854191800372984,1.1113090738836815,1.1810081618983534,0.9213473627854862
2792.0,457.3954773,1607.231689,782.1609497,1202.442505,667.3458862,1277.834229,698.4708862,996.9028931,1660089565282476.8,9.579183118743709,46.51666675,0.4227293547618291,0.722880767292144,0.6167675674048189,0.645533595535727,1.4854191800372984,1.1113090738836815,1.1809868394554617,0.9213473627854862
2793.0,457.3954773,1607.231689,782.1609497,1202.442505,667.4012451,1277.856934,698.4708862,996.9028931,1660089565299143.2,9.579183118743709,46.53333325,0.4227293547618291,0.722880767292144,0.6168187306393472,0.645533595535727,1.4854191800372984,1.1113090738836815,1.181007823637589,0.9213473627854862
2794.0,457.3954773,1607.231689,782.1609497,1202.442505,667.4690552,1277.858887,698.4215698,996.8823242,1660089565315810.0,9.580224110871235,46.55,0.4227293547618291,0.722880767292144,0.6168814013941797,0.6454880168385474,1.4854191800372984,1.1113090738836815,1.1810096286192098,0.9213283528077826
2795.0,457.3954773,1607.231689,782.1609497,1202.442505,667.6968994,1277.988037,698.5734253,996.6096802,1660089565332476.5,9.57381880765595,46.5666665,0.4227293547618291,0.722880767292144,0.6170919772228275,0.6456283631705902,1.4854191800372984,1.1113090738836815,1.1811289903070203,0.921076372567663
2796.0,457.410614,1607.734253,782.4141846,1202.209106,667.9868164,1277.920898,698.4239502,996.5971069,1660089565349143.2,9.560124012524447,46.58333325,0.42274334424738763,0.7231148094530157,0.6173599213377714,0.6454902168274105,1.4858836545806426,1.1110933642547747,1.1810669397893439,0.9210647522013498
2797.0,457.410614,1607.734253,782.4141846,1202.209106,667.6168213,1277.892334,698.5734253,996.6096802,1660089565365810.0,9.5564904143451,46.6,0.42274334424738763,0.7231148094530157,0.6170179682629152,0.6456283631705902,1.4858836545806426,1.1110933642547747,1.1810405406623548,0.921076372567663
2798.0,457.410614,1607.734253,782.4141846,1202.209106,667.4690552,1277.858887,698.5153198,996.6802979,1660089565382476.5,9.558618703348737,46.6166665,0.42274334424738763,0.7231148094530157,0.6168814013941797,0.6455746615015923,1.4858836545806426,1.1110933642547747,1.1810096286192098,0.9211416381337592
2799.0,457.410614,1607.734253,782.4141846,1202.209106,667.7319946,1277.970703,698.4951782,996.9471436,1660089565399143.5,9.56165486355123,46.6333335,0.42274334424738763,0.7231148094530157,0.6171244125484648,0.6455560464387103,1.4858836545806426,1.1110933642547747,1.181112970055402,0.9213882595285482
2800.0,457.410614,1607.734253,782.4141846,1202.209106,667.7319946,1277.970703,698.4951782,996.9471436,1660089565415810.0,9.56165486355123,46.65,0.42274334424738763,0.7231148094530157,0.6171244125484648,0.6455560464387103,1.4858836545806426,1.1110933642547747,1.181112970055402,0.9213882595285482
2801.0,457.410614,1607.734253,782.4141846,1202.209106,667.5540161,1278.0896,698.4951782,996.9471436,1660089565432476.8,9.56165486355123,46.66666675,0.42274334424738763,0.7231148094530157,0.6169599230854063,0.6455560464387103,1.4858836545806426,1.1110933642547747,1.1812228558207571,0.9213882595285482
2802.0,457.410614,1607.734253,782.4141846,1202.209106,667.7689209,1277.945068,698.5900269,996.7516479,1660089565449143.5,9.557418416896338,46.6833335,0.42274334424738763,0.7231148094530157,0.6171585401945554,0.6456437065309956,1.4858836545806426,1.1110933642547747,1.181089277938739,0.9212075804986471
2803.0,457.410614,1607.734253,782.4141846,1202.209106,667.7733154,1277.964722,698.5396118,996.7838135,1660089565465810.0,9.55898973541612,46.7,0.42274334424738763,0.7231148094530157,0.6171626016342541,0.6455971124045755,1.4858836545806426,1.1110933642547747,1.181107442356952,0.9212373082594325
2804.0,457.410614,1607.734253,782.4141846,1202.209106,667.7733154,1277.964722,698.6480713,996.6835938,1660089565482476.8,9.555315970047154,46.71666675,0.42274334424738763,0.7231148094530157,0.6171626016342541,0.6456973517307784,1.4858836545806426,1.1110933642547747,1.181107442356952,0.9211446842366384
2805.0,457.410614,1607.734253,782.4141846,1202.209106,667.7733154,1277.964722,698.6480713,996.6835938,1660089565499143.2,9.555315970047154,46.73333325,0.42274334424738763,0.7231148094530157,0.6171626016342541,0.6456973517307784,1.4858836545806426,1.1110933642547747,1.181107442356952,0.9211446842366384
2806.0,457.410614,1607.734253,782.4141846,1202.209106,667.3868408,1277.847534,698.4627686,996.8475342,1660089565515810.0,9.561524679595284,46.75,0.42274334424738763,0.7231148094530157,0.6168054180450017,0.6455260931707485,1.4858836545806426,1.1110933642547747,1.180999136066041,0.9212961995509579
2807.0,457.410614,1607.734253,782.4141846,1202.209106,667.5796509,1277.738892,698.3685303,997.1390381,1660089565532476.8,9.566660610583543,46.76666675,0.42274334424738763,0.7231148094530157,0.6169836150172273,0.6454389972160879,1.4858836545806426,1.1110933642547747,1.1808987280715608,0.9215656102943367
2808.0,457.410614,1607.734253,782.4141846,1202.209106,667.7973633,1277.905273,698.4627686,996.8475342,1660089565549143.2,9.561524679595284,46.78333325,0.42274334424738763,0.7231148094530157,0.6171848269376401,0.6455260931707485,1.4858836545806426,1.1110933642547747,1.1810524990121696,0.9212961995509579
2809.0,457.410614,1607.734253,782.4141846,1202.209106,667.7973633,1277.905273,698.4627686,996.8475342,1660089565565810.0,9.561524679595284,46.8,0.42274334424738763,0.7231148094530157,0.6171848269376401,0.6455260931707485,1.4858836545806426,1.1110933642547747,1.1810524990121696,0.9212961995509579
2810.0,457.410614,1607.734253,782.4141846,1202.209106,667.7713013,1278.053711,698.557251,996.7111206,1660089565582476.5,9.55785772391924,46.8166665,0.42274334424738763,0.7231148094530157,0.6171607401834185,0.6456134147250062,1.4858836545806426,1.1110933642547747,1.181189686857429,0.9211701247732859
2811.0,457.410614,1607.734253,782.4141846,1202.209106,667.8822632,1278.142212,698.557251,996.7111206,1660089565599143.2,9.55785772391924,46.83333325,0.42274334424738763,0.7231148094530157,0.6172632922520725,0.6456134147250062,1.4858836545806426,1.1110933642547747,1.181271480343553,0.9211701247732859
2812.0,457.410614,1607.734253,782.4141846,1202.209106,667.8822632,1278.142212,698.2244263,996.6968384,1660089565615810.0,9.566081036341176,46.85,0.42274334424738763,0.7231148094530157,0.6172632922520725,0.645305814895838,1.4858836545806426,1.1110933642547747,1.181271480343553,0.9211569250249495
2813.0,457.410614,1607.734253,782.4141846,1202.209106,667.8822632,1278.142212,698.3001709,997.0580444,1660089565632476.5,9.567610519563155,46.8666665,0.42274334424738763,0.7231148094530157,0.6172632922520725,0.6453758187928458,1.4858836545806426,1.1110933642547747,1.181271480343553,0.9214907551279873
2814.0,457.410614,1607.734253,782.4141846,1202.209106,667.8822632,1278.142212,698.3540649,996.9481812,1660089565649143.5,9.565211931171556,46.8833335,0.42274334424738763,0.7231148094530157,0.6172632922520725,0.6454256281525274,1.4858836545806426,1.1110933642547747,1.181271480343553,0.9213892184885736
2815.0,457.410614,1607.734253,782.4141846,1202.209106,667.8822632,1278.142212,698.3200684,997.1674805,1660089565665810.0,9.568149861129278,46.9,0.42274334424738763,0.7231148094530157,0.6172632922520725,0.6453942082561304,1.4858836545806426,1.1110933642547747,1.181271480343553,0.9215918970374214
2816.0,457.410614,1607.734253,782.4141846,1202.209106,667.8822632,1278.142212,698.3200684,997.1674805,1660089565682476.8,9.568149861129278,46.91666675,0.42274334424738763,0.7231148094530157,0.6172632922520725,0.6453942082561304,1.4858836545806426,1.1110933642547747,1.181271480343553,0.9215918970374214
2817.0,457.410614,1607.734253,782.4141846,1202.209106,668.1011353,1278.20813,698.3200684,997.1674805,1660089565699143.5,9.568149861129278,46.9333335,0.42274334424738763,0.7231148094530157,0.6174655759785198,0.6453942082561304,1.4858836545806426,1.1110933642547747,1.181332402401138,0.9215918970374214
2818.0,457.410614,1607.734253,782.4141846,1202.209106,668.1011353,1278.20813,698.4049072,996.9162598,1660089565715810.0,9.563630921308665,46.95,0.42274334424738763,0.7231148094530157,0.6174655759785198,0.6454726171013478,1.4858836545806426,1.1110933642547747,1.181332402401138,0.9213597164198064
2819.0,458.1136475,1608.5,575.0,1533.0,668.1011353,1278.20813,698.3200684,997.1674805,1660089565732476.8,9.486587401173354,46.96666675,0.4233930946550333,0.5314206000087438,0.6174655759785198,0.6453942082561304,1.486591365415764,1.4168135301102682,1.181332402401138,0.9215918970374214
2820.0,458.1136475,1608.5,575.0,1533.0,667.8458862,1277.854492,698.3200684,997.1674805,1660089565749143.2,9.486587401173354,46.98333325,0.4233930946550333,0.5314206000087438,0.6172296722743916,0.6453942082561304,1.486591365415764,1.4168135301102682,1.181005566717406,0.9215918970374214
2821.0,458.1136475,1608.5,575.0,1533.0,667.8458862,1277.854492,698.3200684,997.1674805,1660089565765810.0,9.486587401173354,47.0,0.4233930946550333,0.5314206000087438,0.6172296722743916,0.6453942082561304,1.486591365415764,1.4168135301102682,1.181005566717406,0.9215918970374214
2822.0,458.1136475,1608.5,575.0,1533.0,667.8458862,1277.854492,698.3200684,997.1674805,1660089565782476.8,9.486587401173354,47.01666675,0.4233930946550333,0.5314206000087438,0.6172296722743916,0.6453942082561304,1.486591365415764,1.4168135301102682,1.181005566717406,0.9215918970374214
2823.0,458.1136475,1608.5,575.0,1533.0,667.8458862,1277.854492,698.3200684,997.1674805,1660089565799143.2,9.486587401173354,47.03333325,0.4233930946550333,0.5314206000087438,0.6172296722743916,0.6453942082561304,1.486591365415764,1.4168135301102682,1.181005566717406,0.9215918970374214
2824.0,458.2606812,1608.564087,575.109314,1533.069336,668.0143433,1278.25,698.3200684,997.1674805,1660089565815810.0,9.472605695334988,47.05,0.42352898463255595,0.5315216290721688,0.6173853619668399,0.6453942082561304,1.4866505952453166,1.4168776111167416,1.181371099062916,0.9215918970374214
2825.0,458.2606812,1608.564087,575.109314,1533.069336,667.991333,1278.283203,698.3468628,997.2723999,1660089565832476.5,9.472911582451554,47.0666665,0.42352898463255595,0.5315216290721688,0.6173640956234793,0.645418971901565,1.4866505952453166,1.4168776111167416,1.1814017855988848,0.9216888645687267
2826.0,458.3333435,1608.605225,575.4028931,1533.144897,667.854187,1278.238647,698.3468628,997.2723999,1660089565849143.2,9.465699305005783,47.08333325,0.42359613983788463,0.5317929577355984,0.6172373439545944,0.645418971901565,1.4866886153855656,1.416947445328841,1.1813606065097475,0.9216888645687267
2827.0,458.3333435,1608.605225,575.4028931,1533.144897,667.9828491,1278.2771,698.3685303,997.1390381,1660089565865810.0,9.463909972020808,47.1,0.42359613983788463,0.5317929577355984,0.6173562547204733,0.6454389972160879,1.4866886153855656,1.416947445328841,1.1813961451468469,0.9215656102943367
2828.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0621338,1278.251465,698.3685303,997.1390381,1660089565882476.5,9.463909972020808,47.1166665,0.42359613983788463,0.5317929577355984,0.6174295304123785,0.6454389972160879,1.4866886153855656,1.416947445328841,1.181372453030184,0.9215656102943367
2829.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0621338,1278.251465,698.4195557,997.1177368,1660089565899143.5,9.4624277986362,47.1333335,0.42359613983788463,0.5317929577355984,0.6174295304123785,0.6454861553877118,1.4866886153855656,1.416947445328841,1.181372453030184,0.9215459234254203
2830.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0621338,1278.251465,698.6351318,997.1674805,1660089565915810.0,9.45746783107793,47.15,0.42359613983788463,0.5317929577355984,0.6174295304123785,0.6456853929188587,1.4866886153855656,1.416947445328841,1.181372453030184,0.9215918970374214
2831.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0621338,1278.251465,698.6764526,997.3138428,1660089565932476.8,9.4577894012014,47.16666675,0.42359613983788463,0.5317929577355984,0.6174295304123785,0.645723582004648,1.4866886153855656,1.416947445328841,1.181372453030184,0.9217271665005251
2832.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0621338,1278.251465,698.7232666,997.4197998,1660089565949143.5,9.457595978600423,47.1833335,0.42359613983788463,0.5317929577355984,0.6174295304123785,0.6457668479593764,1.4866886153855656,1.416947445328841,1.181372453030184,0.9218250929918558
2833.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0621338,1278.251465,698.6264038,997.3397827,1660089565965810.0,9.459290679717512,47.2,0.42359613983788463,0.5317929577355984,0.6174295304123785,0.6456773264162555,1.4866886153855656,1.416947445328841,1.181372453030184,0.9217511404087376
2834.0,458.3333435,1608.605225,575.4028931,1533.144897,668.2492676,1278.321045,698.7025146,997.5,1660089565982476.8,9.458864390001882,47.21666675,0.42359613983788463,0.5317929577355984,0.6176024812928619,0.6457476687588697,1.4866886153855656,1.416947445328841,1.1814367595438335,0.9218992147977773
2835.0,458.3333435,1608.605225,575.4028931,1533.144897,667.9501953,1278.529419,698.6264038,997.3397827,1660089565999143.2,9.459290679717512,47.23333325,0.42359613983788463,0.5317929577355984,0.6173260757604933,0.6456773264162555,1.4866886153855656,1.416947445328841,1.1816293408240184,0.9217511404087376
2836.0,458.3333435,1608.605225,575.4028931,1533.144897,668.3042603,1278.51355,698.5516357,997.598999,1660089566015810.0,9.4635871058806,47.25,0.42359613983788463,0.5317929577355984,0.6176533060817838,0.6456082250100581,1.4866886153855656,1.416947445328841,1.1816146745396678,0.921990710637743
2837.0,458.3333435,1608.605225,575.4028931,1533.144897,668.3060303,1278.472656,698.7669678,997.6925659,1660089566032476.8,9.459030513621308,47.26666675,0.42359613983788463,0.5317929577355984,0.6176549419330221,0.6458072370340288,1.4866886153855656,1.416947445328841,1.181576879906595,0.9220771860779846
2838.0,458.3333435,1608.605225,575.4028931,1533.144897,668.1434326,1278.495605,698.6550903,997.6765747,1660089566049143.2,9.461701964021094,47.28333325,0.42359613983788463,0.5317929577355984,0.6175046675551193,0.6457038387589374,1.4866886153855656,1.416947445328841,1.181598089595899,0.9220624068552039
2839.0,458.3333435,1608.605225,575.4028931,1533.144897,668.1094971,1278.557129,698.8300781,997.7362671,1660089566065810.0,9.457845522085174,47.3,0.42359613983788463,0.5317929577355984,0.6174733040355166,0.6458655641879292,1.4866886153855656,1.416947445328841,1.1816549506758902,0.9221175751526369
2840.0,458.3333435,1608.605225,575.4028931,1533.144897,667.980835,1278.565674,698.8300781,997.7362671,1660089566082476.5,9.457845522085174,47.3166665,0.42359613983788463,0.5317929577355984,0.6173543932696377,0.6458655641879292,1.4866886153855656,1.416947445328841,1.181662848048111,0.9221175751526369
2841.0,458.3333435,1608.605225,575.4028931,1533.144897,668.1256104,1278.501465,698.7958374,997.8580322,1660089566099143.2,9.459840386410136,47.33333325,0.42359613983788463,0.5317929577355984,0.6174881961043064,0.645833918599514,1.4866886153855656,1.416947445328841,1.1816035054649703,0.922230111643945
2842.0,458.3333435,1608.605225,575.4028931,1533.144897,668.1652222,1278.658813,698.6799316,997.8325195,1660089566115810.0,9.462526591007398,47.35,0.42359613983788463,0.5317929577355984,0.6175248057156515,0.6457267973303306,1.4866886153855656,1.416947445328841,1.1817489280190054,0.9222065325581331
2843.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0368042,1278.435791,698.5516357,997.598999,1660089566132476.5,9.4635871058806,47.3666665,0.42359613983788463,0.5317929577355984,0.6174061205493698,0.6456082250100581,1.4866886153855656,1.416947445328841,1.1815428089145616,0.921990710637743
2844.0,458.3333435,1608.605225,575.4028931,1533.144897,667.5963135,1278.602417,698.333313,997.9944458,1660089566149143.5,9.472780002039809,47.3833335,0.42359613983788463,0.5317929577355984,0.6169990147544268,0.6454064490444414,1.4866886153855656,1.416947445328841,1.1816968062865565,0.9223561864216169
2845.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7249146,1278.891113,698.8659668,998.4484253,1660089566165810.0,9.46355544069869,47.4,0.42359613983788463,0.5317929577355984,0.6171178691435116,0.6458987328739945,1.4866886153855656,1.416947445328841,1.181963621941409,0.9227757586968894
2846.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8538208,1279.013062,698.4841919,998.4473877,1660089566182476.8,9.473196029972163,47.41666675,0.42359613983788463,0.5317929577355984,0.6172370055089879,0.6455458927932531,1.4866886153855656,1.416947445328841,1.182076328394888,0.922774799736864
2847.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8007202,1278.976685,698.4841919,998.4473877,1660089566199143.5,9.473196029972163,47.4333335,0.42359613983788463,0.5317929577355984,0.6171879294173134,0.6455458927932531,1.4866886153855656,1.416947445328841,1.1820427084172072,0.922774799736864
2848.0,458.3333435,1608.605225,575.4028931,1533.144897,667.74646,1278.91272,698.557251,998.557251,1660089566215810.0,9.472373215256052,47.45,0.42359613983788463,0.5317929577355984,0.6171377816120254,0.6456134147250062,1.4866886153855656,1.416947445328841,1.1819835913412426,0.9228763364686987
2849.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7092896,1278.802124,698.4841919,998.4473877,1660089566232476.8,9.473196029972163,47.46666675,0.42359613983788463,0.5317929577355984,0.6171034283663375,0.6455458927932531,1.4866886153855656,1.416947445328841,1.1818813774409322,0.922774799736864
2850.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6264648,1278.78833,698.4308472,998.4308472,1660089566249143.2,9.474390033306172,47.48333325,0.42359613983788463,0.5317929577355984,0.6170268808795347,0.6454965911019813,1.4866886153855656,1.416947445328841,1.1818686288917903,0.9227595128456737
2851.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7149658,1278.773682,698.4841919,998.4473877,1660089566265810.0,9.473196029972163,47.5,0.42359613983788463,0.5317929577355984,0.6171086743656587,0.6455458927932531,1.4866886153855656,1.416947445328841,1.1818550910675314,0.922774799736864
2852.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6950684,1278.838989,698.4841919,998.4473877,1660089566282476.8,9.473196029972163,47.51666675,0.42359613983788463,0.5317929577355984,0.6170902849947951,0.6455458927932531,1.4866886153855656,1.416947445328841,1.1819154484329657,0.922774799736864
2853.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6887817,1278.916382,698.4841919,998.4473877,1660089566299143.2,9.473196029972163,47.53333325,0.42359613983788463,0.5317929577355984,0.6170844747654282,0.6455458927932531,1.4866886153855656,1.416947445328841,1.1819869757973076,0.922774799736864
2854.0,458.3333435,1608.605225,575.4028931,1533.144897,667.826416,1279.178223,698.4841919,998.4473877,1660089566315810.0,9.473196029972163,47.55,0.42359613983788463,0.5317929577355984,0.6172116777259286,0.6455458927932531,1.4866886153855656,1.416947445328841,1.1822289717996148,0.922774799736864
2855.0,458.3333435,1608.605225,575.4028931,1533.144897,667.9376221,1279.251343,698.557251,998.557251,1660089566332476.5,9.472373215256052,47.5666665,0.42359613983788463,0.5317929577355984,0.6173144554866009,0.6456134147250062,1.4866886153855656,1.416947445328841,1.1822965500157412,0.9228763364686987
2856.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8164673,1279.219116,698.557251,998.557251,1660089566349143.2,9.472373215256052,47.58333325,0.42359613983788463,0.5317929577355984,0.6172024830404967,0.6456134147250062,1.4866886153855656,1.416947445328841,1.182266765508478,0.9228763364686987
2857.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8296509,1279.294434,698.6314697,998.6314697,1660089566365810.0,9.471187661955549,47.6,0.42359613983788463,0.5317929577355984,0.6172146674520138,0.645682008370373,1.4866886153855656,1.416947445328841,1.1823363751376108,0.9229449301140654
2858.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6075439,1279.141479,698.8016968,998.5900269,1660089566382476.5,9.466496546533724,47.6166665,0.42359613983788463,0.5317929577355984,0.6170093939994813,0.6458393339140595,1.4866886153855656,1.416947445328841,1.1821950126369598,0.922906628274688
2859.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.6265259,998.6265259,1660089566399143.5,9.471266664593353,47.6333335,0.42359613983788463,0.5317929577355984,0.6170388960682485,0.6456774392622647,1.4866886153855656,1.416947445328841,1.1822159977432969,0.9229403610059571
2860.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.7008667,998.7008667,1660089566415810.0,9.470078213933716,47.65,0.42359613983788463,0.5317929577355984,0.6170388960682485,0.6457461457536405,1.4866886153855656,1.416947445328841,1.1822159977432969,0.9230090674973329
2861.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.7008667,998.7008667,1660089566432476.8,9.470078213933716,47.66666675,0.42359613983788463,0.5317929577355984,0.6170388960682485,0.6457461457536405,1.4866886153855656,1.416947445328841,1.1822159977432969,0.9230090674973329
2862.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.7008667,998.7008667,1660089566449143.5,9.470078213933716,47.6833335,0.42359613983788463,0.5317929577355984,0.6170388960682485,0.6457461457536405,1.4866886153855656,1.416947445328841,1.1822159977432969,0.9230090674973329
2863.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7518921,1279.206909,698.7008667,998.7008667,1660089566465810.0,9.470078213933716,47.7,0.42359613983788463,0.5317929577355984,0.6171428020117494,0.6457461457536405,1.4866886153855656,1.416947445328841,1.1822554836801922,0.9230090674973329
2864.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7756348,1279.23645,698.7008667,998.7008667,1660089566482476.8,9.470078213933716,47.71666675,0.42359613983788463,0.5317929577355984,0.6171647452463231,0.6457461457536405,1.4866886153855656,1.416947445328841,1.1822827857600964,0.9230090674973329
2865.0,458.3333435,1608.605225,575.4028931,1533.144897,667.852356,1279.069702,698.9050293,998.553772,1660089566499143.2,9.463546384292576,47.73333325,0.42359613983788463,0.5317929577355984,0.617235651726562,0.6459348348169298,1.4866886153855656,1.416947445328841,1.1821286756345133,0.9228731211430162
2866.0,458.3333435,1608.605225,575.4028931,1533.144897,668.041687,1279.215698,698.8097534,998.663147,1660089566515810.0,9.46697257547749,47.75,0.42359613983788463,0.5317929577355984,0.6174106332806842,0.6458467799022439,1.4866886153855656,1.416947445328841,1.1822636065595895,0.9229742065832353
2867.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.1409302,998.706665,1660089566532476.8,9.458997417127687,47.76666675,0.42359613983788463,0.5317929577355984,0.6174419404234929,0.6461528567261831,1.4866886153855656,1.416947445328841,1.1823328770037482,0.9230144263426635
2868.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.0333252,998.8185425,1660089566549143.2,9.462758128580312,47.78333325,0.42359613983788463,0.5317929577355984,0.6174419404234929,0.6460534071372023,1.4866886153855656,1.416947445328841,1.1823328770037482,0.9231178246177547
2869.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.0915527,998.8204956,1660089566565810.0,9.461302279417632,47.8,0.42359613983788463,0.5317929577355984,0.6174419404234929,0.6461072215597884,1.4866886153855656,1.416947445328841,1.1823328770037482,0.9231196296917962
2870.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.0333252,998.8185425,1660089566582476.5,9.462758128580312,47.8166665,0.42359613983788463,0.5317929577355984,0.6174419404234929,0.6460534071372023,1.4866886153855656,1.416947445328841,1.1823328770037482,0.9231178246177547
2871.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7337036,1279.5354,698.7996216,998.8475342,1660089566599143.2,9.468943438488834,47.83333325,0.42359613983788463,0.5317929577355984,0.617125992022909,0.6458374159940089,1.4866886153855656,1.416947445328841,1.1825590782616138,0.9231446190292492
2872.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7337036,1279.5354,698.9742432,998.8522339,1660089566615810.0,9.464566456753602,47.85,0.42359613983788463,0.5317929577355984,0.617125992022909,0.6459988029773941,1.4866886153855656,1.416947445328841,1.1825590782616138,0.9231489625377601
2873.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7097168,1279.507446,698.6867676,999.1390381,1660089566632476.5,9.474514328364805,47.8666665,0.42359613983788463,0.5317929577355984,0.617103823188738,0.6457331152281074,1.4866886153855656,1.416947445328841,1.182533242902566,0.923414029772628
2874.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7097168,1279.507446,698.7111206,999.0290527,1660089566649143.5,9.472873361700511,47.8833335,0.42359613983788463,0.5317929577355984,0.617103823188738,0.6457556225078848,1.4866886153855656,1.416947445328841,1.182533242902566,0.9233123801947841
2875.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7504883,1279.595093,699.0,998.9402466,1660089566665810.0,9.464731241056905,47.9,0.42359613983788463,0.5317929577355984,0.6171415046061176,0.6460226076628033,1.4866886153855656,1.416947445328841,1.1826142471135725,0.9232303047322686
2876.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8301392,1279.573975,698.7111206,999.0290527,1660089566682476.8,9.472873361700511,47.91666675,0.42359613983788463,0.5317929577355984,0.6172151187436293,0.6457556225078848,1.4866886153855656,1.416947445328841,1.1825947296523014,0.9233123801947841
2877.0,459.1125488,1609.709961,782.3540649,1204.245239,667.8301392,1279.573975,698.8426514,999.069397,1660089566699143.5,9.371196557503405,47.9333335,0.42431628896493856,0.7230592462407612,0.6172151187436293,0.6458771845542424,1.4877096231559506,1.1129751782035706,1.1825947296523014,0.9233496667897632
2878.0,459.1125488,1609.709961,782.3540649,1204.245239,667.8301392,1279.573975,698.6867676,999.1390381,1660089566715810.0,9.375787802408755,47.95,0.42431628896493856,0.7230592462407612,0.6172151187436293,0.6457331152281074,1.4877096231559506,1.1129751782035706,1.1825947296523014,0.923414029772628
2879.0,459.1125488,1609.709961,782.3540649,1204.245239,667.71521,1279.600342,698.8942261,999.2515869,1660089566732476.8,9.37154882707144,47.96666675,0.42431628896493856,0.7230592462407612,0.617108900057677,0.6459248503942758,1.4877096231559506,1.1129751782035706,1.1826190982904934,0.9235180484697172
