Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2844.0,458.3333435,1608.605225,575.4028931,1533.144897,667.5963135,1278.602417,698.333313,997.9944458,1660089566149143.5,9.472780002039809,47.3833335
2845.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7249146,1278.891113,698.8659668,998.4484253,1660089566165810.0,9.46355544069869,47.4
2846.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8538208,1279.013062,698.4841919,998.4473877,1660089566182476.8,9.473196029972163,47.41666675
2847.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8007202,1278.976685,698.4841919,998.4473877,1660089566199143.5,9.473196029972163,47.4333335
2848.0,458.3333435,1608.605225,575.4028931,1533.144897,667.74646,1278.91272,698.557251,998.557251,1660089566215810.0,9.472373215256052,47.45
2849.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7092896,1278.802124,698.4841919,998.4473877,1660089566232476.8,9.473196029972163,47.46666675
2850.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6264648,1278.78833,698.4308472,998.4308472,1660089566249143.2,9.474390033306172,47.48333325
2851.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7149658,1278.773682,698.4841919,998.4473877,1660089566265810.0,9.473196029972163,47.5
2852.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6950684,1278.838989,698.4841919,998.4473877,1660089566282476.8,9.473196029972163,47.51666675
2853.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6887817,1278.916382,698.4841919,998.4473877,1660089566299143.2,9.473196029972163,47.53333325
2854.0,458.3333435,1608.605225,575.4028931,1533.144897,667.826416,1279.178223,698.4841919,998.4473877,1660089566315810.0,9.473196029972163,47.55
2855.0,458.3333435,1608.605225,575.4028931,1533.144897,667.9376221,1279.251343,698.557251,998.557251,1660089566332476.5,9.472373215256052,47.5666665
2856.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8164673,1279.219116,698.557251,998.557251,1660089566349143.2,9.472373215256052,47.58333325
2857.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8296509,1279.294434,698.6314697,998.6314697,1660089566365810.0,9.471187661955549,47.6
2858.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6075439,1279.141479,698.8016968,998.5900269,1660089566382476.5,9.466496546533724,47.6166665
2859.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.6265259,998.6265259,1660089566399143.5,9.471266664593353,47.6333335
2860.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.7008667,998.7008667,1660089566415810.0,9.470078213933716,47.65
2861.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.7008667,998.7008667,1660089566432476.8,9.470078213933716,47.66666675
2862.0,458.3333435,1608.605225,575.4028931,1533.144897,667.6394653,1279.164185,698.7008667,998.7008667,1660089566449143.5,9.470078213933716,47.6833335
2863.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7518921,1279.206909,698.7008667,998.7008667,1660089566465810.0,9.470078213933716,47.7
2864.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7756348,1279.23645,698.7008667,998.7008667,1660089566482476.8,9.470078213933716,47.71666675
2865.0,458.3333435,1608.605225,575.4028931,1533.144897,667.852356,1279.069702,698.9050293,998.553772,1660089566499143.2,9.463546384292576,47.73333325
2866.0,458.3333435,1608.605225,575.4028931,1533.144897,668.041687,1279.215698,698.8097534,998.663147,1660089566515810.0,9.46697257547749,47.75
2867.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.1409302,998.706665,1660089566532476.8,9.458997417127687,47.76666675
2868.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.0333252,998.8185425,1660089566549143.2,9.462758128580312,47.78333325
2869.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.0915527,998.8204956,1660089566565810.0,9.461302279417632,47.8
2870.0,458.3333435,1608.605225,575.4028931,1533.144897,668.0755615,1279.290649,699.0333252,998.8185425,1660089566582476.5,9.462758128580312,47.8166665
2871.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7337036,1279.5354,698.7996216,998.8475342,1660089566599143.2,9.468943438488834,47.83333325
2872.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7337036,1279.5354,698.9742432,998.8522339,1660089566615810.0,9.464566456753602,47.85
2873.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7097168,1279.507446,698.6867676,999.1390381,1660089566632476.5,9.474514328364805,47.8666665
2874.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7097168,1279.507446,698.7111206,999.0290527,1660089566649143.5,9.472873361700511,47.8833335
2875.0,458.3333435,1608.605225,575.4028931,1533.144897,667.7504883,1279.595093,699.0,998.9402466,1660089566665810.0,9.464731241056905,47.9
2876.0,458.3333435,1608.605225,575.4028931,1533.144897,667.8301392,1279.573975,698.7111206,999.0290527,1660089566682476.8,9.472873361700511,47.91666675
2877.0,459.1125488,1609.709961,782.3540649,1204.245239,667.8301392,1279.573975,698.8426514,999.069397,1660089566699143.5,9.371196557503405,47.9333335
2878.0,459.1125488,1609.709961,782.3540649,1204.245239,667.8301392,1279.573975,698.6867676,999.1390381,1660089566715810.0,9.375787802408755,47.95
2879.0,459.1125488,1609.709961,782.3540649,1204.245239,667.71521,1279.600342,698.8942261,999.2515869,1660089566732476.8,9.37154882707144,47.96666675
2880.0,459.1125488,1609.709961,782.3540649,1204.245239,667.5734863,1279.649414,699.3468628,999.2723999,1660089566749143.2,9.360244908808012,47.98333325
2881.0,459.1125488,1609.709961,782.3540649,1204.245239,667.5941772,1279.702393,699.6257935,999.2390137,1660089566765810.0,9.352859429070303,48.0
2882.0,459.1125488,1609.709961,782.3540649,1204.245239,667.5250854,1279.798218,700.1617432,999.2392578,1660089566782476.8,9.339251844844988,48.01666675
2883.0,459.1125488,1609.709961,782.3540649,1204.245239,668.3450928,1279.400024,700.4702759,999.0494995,1660089566799143.2,9.329714019033664,48.03333325
2884.0,459.1125488,1609.709961,782.3540649,1204.245239,668.421814,1279.234009,700.7008667,998.7008667,1660089566815810.0,9.320741861485596,48.05
2885.0,459.1125488,1609.709961,782.3540649,1204.245239,668.3304443,1279.510254,701.0206299,998.5515747,1660089566832476.5,9.311304698345875,48.0666665
2886.0,459.1125488,1609.709961,782.3540649,1204.245239,668.6084595,1279.667603,701.2383423,998.8016968,1660089566849143.2,9.308014263306488,48.08333325
2887.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4536743,1279.253052,701.7008667,998.7008667,1660089566865810.0,9.295391044386616,48.1
2888.0,459.1125488,1609.709961,782.3540649,1204.245239,669.1107788,1279.394897,701.7008667,998.7008667,1660089566882476.5,9.295391044386616,48.1166665
2889.0,459.1125488,1609.709961,782.3540649,1204.245239,669.2879028,1279.644409,701.7580566,998.7039185,1660089566899143.5,9.293968107463868,48.1333335
2890.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3762817,1279.56958,701.8016968,998.8016968,1660089566915810.0,9.2937267381453,48.15
2891.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4355469,1279.332397,701.8016968,998.8016968,1660089566932476.8,9.2937267381453,48.16666675
2892.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4693604,1279.28064,701.9386597,998.9953003,1660089566949143.5,9.291963499477076,48.1833335
2893.0,459.1125488,1609.709961,782.3540649,1204.245239,669.510376,1279.484619,701.8016968,998.8016968,1660089566965810.0,9.2937267381453,48.2
2894.0,459.1125488,1609.709961,782.3540649,1204.245239,669.519165,1279.432617,701.7008667,998.7008667,1660089566982476.8,9.295391044386616,48.21666675
2895.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4724731,1279.528442,701.7008667,998.7008667,1660089566999143.2,9.295391044386616,48.23333325
2896.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4783325,1279.296631,701.6480713,998.6835938,1660089567015810.0,9.296576508955315,48.25
2897.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4985352,1279.566162,701.6314697,998.6314697,1660089567032476.8,9.296535433730153,48.26666675
2898.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3980713,1279.697144,701.5273438,998.6799316,1660089567049143.2,9.299604582762331,48.28333325
2899.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5133667,1279.441162,701.6480713,998.6835938,1660089567065810.0,9.296576508955315,48.3
2900.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5622559,1279.373535,701.5273438,998.6799316,1660089567082476.5,9.299604582762331,48.3166665
2901.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4985352,1279.467896,701.5273438,998.6799316,1660089567099143.2,9.299604582762331,48.33333325
2902.0,459.1125488,1609.709961,782.3540649,1204.245239,669.2566528,1279.813232,701.5273438,998.6799316,1660089567115810.0,9.299604582762331,48.35
2903.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3844604,1279.76416,701.4102783,998.5480957,1660089567132476.5,9.301401181775896,48.3666665
2904.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5518188,1279.661987,701.4102783,998.5480957,1660089567149143.5,9.301401181775896,48.3833335
2905.0,459.1125488,1609.709961,782.3540649,1204.245239,669.432373,1279.702881,701.4102783,998.5480957,1660089567165810.0,9.301401181775896,48.4
2906.0,459.1125488,1609.709961,782.3540649,1204.245239,669.432373,1279.702881,701.6480713,998.6835938,1660089567182476.8,9.296576508955315,48.41666675
2907.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4500732,1279.683594,701.5273438,998.6799316,1660089567199143.5,9.299604582762331,48.4333335
2908.0,459.1125488,1609.709961,782.3540649,1204.245239,669.6204834,1279.613159,701.6480713,998.6835938,1660089567215810.0,9.296576508955315,48.45
2909.0,459.1125488,1609.709961,782.3540649,1204.245239,669.472229,1279.701172,701.6480713,998.6835938,1660089567232476.8,9.296576508955315,48.46666675
2910.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5037842,1279.734253,701.6616211,998.951416,1660089567249143.2,9.298606012225306,48.48333325
2911.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4578247,1279.732788,701.6616211,998.951416,1660089567265810.0,9.298606012225306,48.5
2912.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5125732,1279.662842,701.6616211,998.951416,1660089567282476.8,9.298606012225306,48.51666675
2913.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4985352,1279.714478,701.5784302,999.0686035,1660089567299143.2,9.301756357427369,48.53333325
2914.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3483276,1279.724609,701.5480957,998.9711304,1660089567315810.0,9.301661683570812,48.55
2915.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4257202,1279.630493,701.4154053,998.892334,1660089567332476.5,9.304328966915158,48.5666665
2916.0,459.1125488,1609.709961,782.3540649,1204.245239,669.1845093,1279.58728,701.0901489,999.1288452,1660089567349143.2,9.31468843959926,48.58333325
2917.0,459.1125488,1609.709961,782.3540649,1204.245239,668.946167,1279.692017,700.8743896,999.1138916,1660089567365810.0,9.320032765596183,48.6
2918.0,459.1125488,1609.709961,782.3540649,1204.245239,668.885437,1279.699951,700.5971069,998.9902954,1660089567382476.5,9.325964696569974,48.6166665
2919.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7888184,1279.451416,700.3710938,999.1461182,1660089567399143.5,9.333098802415757,48.6333335
2920.0,459.1125488,1609.709961,782.3540649,1204.245239,668.5473022,1279.414551,700.1529541,999.1626587,1660089567415810.0,9.338785610345209,48.65
2921.0,459.1125488,1609.709961,782.3540649,1204.245239,668.4194946,1279.571167,700.098877,999.1802368,1660089567432476.8,9.340316814431718,48.66666675
2922.0,459.1125488,1609.709961,782.3540649,1204.245239,668.3021851,1279.748779,700.0901489,999.1288452,1660089567449143.5,9.340075578010197,48.6833335
2923.0,459.1125488,1609.709961,782.3540649,1204.245239,668.2720337,1279.758545,699.8387451,999.1798706,1660089567465810.0,9.346917933385246,48.7
2924.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0688477,1279.637329,699.6463013,999.0594482,1660089567482476.8,9.35071418442065,48.71666675
2925.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9285278,1279.595215,699.5480957,998.9711304,1660089567499143.2,9.352406489555444,48.73333325
2926.0,459.1125488,1609.709961,782.3540649,1204.245239,667.8754883,1279.409668,699.5480957,998.9711304,1660089567515810.0,9.352406489555444,48.75
2927.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9206543,1279.436768,699.6031494,998.9714355,1660089567532476.8,9.351012676978202,48.76666675
2928.0,459.1125488,1609.709961,782.3540649,1204.245239,667.7996216,1279.44043,699.5333252,998.9190674,1660089567549143.2,9.35230968757639,48.78333325
2929.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9980469,1279.450317,699.6480713,998.6835938,1660089567565810.0,9.347269588112548,48.8
2930.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0491333,1279.375732,699.5534058,998.8106689,1660089567582476.5,9.350818967956402,48.8166665
2931.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9942017,1279.349731,699.4554443,998.8564453,1660089567599143.2,9.353717380863673,48.83333325
2932.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9942017,1279.349731,699.4554443,998.8564453,1660089567615810.0,9.353717380863673,48.85
2933.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0789185,1279.245605,699.4554443,998.8564453,1660089567632476.5,9.353717380863673,48.8666665
2934.0,459.1125488,1609.709961,782.3540649,1204.245239,668.1720581,1279.016602,699.3722534,998.9729004,1660089567649143.5,9.35688311204622,48.8833335
2935.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0657349,1278.968628,699.2730103,998.8609619,1660089567665810.0,9.358384150647522,48.9
2936.0,459.1125488,1609.709961,782.3540649,1204.245239,668.394104,1279.137695,699.0673218,998.7676392,1660089567682476.8,9.36275034448659,48.91666675
2937.0,459.1125488,1609.709961,782.3540649,1204.245239,668.4031982,1279.253052,699.078125,998.567688,1660089567699143.5,9.36065769276534,48.9333335
2938.0,459.1125488,1609.709961,782.3540649,1204.245239,668.2868652,1279.129517,698.7799683,998.5944214,1660089567715810.0,9.36845296659499,48.95
2939.0,459.1125488,1609.709961,782.3540649,1204.245239,668.4517822,1279.340332,698.6882324,998.6351318,1660089567732476.8,9.37114823440496,48.96666675
2940.0,459.1125488,1609.709961,782.3540649,1204.245239,668.1428833,1279.317139,698.6314697,998.6314697,1660089567749143.2,9.372552658423627,48.98333325
2941.0,459.1125488,1609.709961,782.3540649,1204.245239,668.27948,1279.187866,698.4802246,998.7425537,1660089567765810.0,9.37740035407528,49.0
2942.0,459.1125488,1609.709961,782.3540649,1204.245239,668.359375,1279.296143,698.4802246,998.7425537,1660089567782476.8,9.37740035407528,49.01666675
2943.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7025757,1279.216187,698.557251,998.557251,1660089567799143.2,9.37375403971995,49.03333325
2944.0,459.1125488,1609.709961,782.3540649,1204.245239,668.5498047,1279.31604,698.557251,998.557251,1660089567815810.0,9.37375403971995,49.05
2945.0,459.1125488,1609.709961,782.3540649,1204.245239,668.359375,1279.296143,698.557251,998.557251,1660089567832476.5,9.37375403971995,49.0666665
2946.0,459.1125488,1609.709961,782.3540649,1204.245239,668.5825806,1279.180664,698.557251,998.557251,1660089567849143.2,9.37375403971995,49.08333325
2947.0,459.1125488,1609.709961,782.3540649,1204.245239,668.6950684,1279.092773,698.5,998.5,1660089567865810.0,9.374680073597789,49.1
2948.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7250366,1279.20813,698.5,998.5,1660089567882476.5,9.374680073597789,49.1166665
2949.0,459.1125488,1609.709961,782.3540649,1204.245239,668.8453369,1279.297852,698.5,998.5,1660089567899143.5,9.374680073597789,49.1333335
2950.0,459.1125488,1609.709961,782.3540649,1204.245239,668.8453369,1279.297852,698.5,998.5,1660089567915810.0,9.374680073597789,49.15
2951.0,459.1125488,1609.709961,782.3540649,1204.245239,668.6782227,1279.315063,698.5,998.5,1660089567932476.8,9.374680073597789,49.16666675
2952.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7619019,1279.318726,698.557251,998.557251,1660089567949143.5,9.37375403971995,49.1833335
2953.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7197876,1279.328491,698.557251,998.557251,1660089567965810.0,9.37375403971995,49.2
2954.0,459.1125488,1609.709961,782.3540649,1204.245239,668.8510742,1279.332397,698.557251,998.557251,1660089567982476.8,9.37375403971995,49.21666675
2955.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7197876,1279.328491,698.180603,998.3070679,1660089567999143.2,9.380995750957858,49.23333325
2956.0,459.1125488,1609.709961,782.3540649,1204.245239,668.8510742,1279.332397,698.2991333,998.2991333,1660089568015810.0,9.377924334260754,49.25
2957.0,459.1125488,1609.709961,782.3540649,1204.245239,668.8377075,1279.254639,698.1276855,998.2902222,1660089568032476.8,9.382179813160189,49.26666675
2958.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7531128,1279.251709,698.1983643,998.3577271,1660089568049143.2,9.381011217951976,49.28333325
2959.0,577.305542,1534.952393,781.888916,1202.512329,668.8879395,1279.311157,698.1276855,998.2902222,1660089568065810.0,0.7185613593809111,49.3
2960.0,577.305542,1534.952393,781.888916,1202.512329,668.8453369,1279.297852,698.1276855,998.2902222,1660089568082476.5,0.7185613593809111,49.3166665
2961.0,577.305542,1534.952393,781.888916,1202.512329,668.5258789,1279.416626,698.322998,998.348877,1660089568099143.2,0.717606768235634,49.33333325
2962.0,577.305542,1534.952393,781.888916,1202.512329,668.5231323,1279.300537,698.180603,998.3070679,1660089568115810.0,0.718303023513201,49.35
2963.0,577.305542,1534.952393,781.888916,1202.512329,668.3532104,1279.277344,698.4841919,998.4473877,1660089568132476.5,0.7168324446158155,49.3666665
2964.0,577.305542,1534.952393,781.888916,1202.512329,668.0303955,1279.11792,698.6832275,998.2836304,1660089568149143.5,0.7157983180837905,49.3833335
2965.0,577.305542,1534.952393,781.888916,1202.512329,668.0110474,1279.098511,698.4841919,998.4473877,1660089568165810.0,0.7168324446158155,49.4
2966.0,577.305542,1534.952393,781.888916,1202.512329,668.0893555,1279.071655,698.4841919,998.4473877,1660089568182476.8,0.7168324446158155,49.41666675
2967.0,577.305542,1534.952393,781.888916,1202.512329,667.9312744,1278.839355,698.6832275,998.2836304,1660089568199143.5,0.7157983180837905,49.4333335
2968.0,577.305542,1534.952393,781.888916,1202.512329,667.6091309,1278.591309,698.3519287,998.3164063,1660089568215810.0,0.7174539356832813,49.45
2969.0,577.305542,1534.952393,781.888916,1202.512329,667.5947876,1278.591797,698.6832275,998.2836304,1660089568232476.8,0.7157983180837905,49.46666675
2970.0,577.305542,1534.952393,781.888916,1202.512329,667.8187256,1278.894775,698.4099731,998.2483521,1660089568249143.2,0.7171466020796853,49.48333325
2971.0,577.305542,1534.952393,781.888916,1202.512329,667.5633545,1278.753418,698.2991333,998.2991333,1660089568265810.0,0.7177115813942957,49.5
2972.0,577.305542,1534.952393,781.888916,1202.512329,667.7488403,1278.867798,698.3519287,998.3164063,1660089568282476.8,0.7174539356832813,49.51666675
2973.0,577.305542,1534.952393,781.888916,1202.512329,667.7488403,1278.867798,698.5897217,998.4519043,1660089568299143.2,0.7163088899693051,49.53333325
2974.0,577.305542,1534.952393,781.888916,1202.512329,667.7211304,1279.036011,698.5,998.5,1660089568315810.0,0.7167682480134437,49.55
2975.0,577.305542,1534.952393,781.888916,1202.512329,667.826416,1279.135742,698.5,998.5,1660089568332476.5,0.7167682480134437,49.5666665
2976.0,577.305542,1534.952393,781.888916,1202.512329,667.7875977,1279.305664,698.5,998.5,1660089568349143.2,0.7167682480134437,49.58333325
2977.0,460.0,1606.5,782.0250244,1202.4375,668.0872192,1279.138672,698.5,998.5,1660089568365810.0,9.404885027466822,49.6
2978.0,460.0,1606.5,782.0250244,1202.4375,668.0872192,1279.138672,698.5,998.5,1660089568382476.5,9.404885027466822,49.6166665
2979.0,460.0,1606.5,782.0250244,1202.4375,668.0110474,1279.231079,698.4202271,998.5797729,1660089568399143.5,9.407619885997164,49.6333335
2980.0,460.0,1606.5,782.0250244,1202.4375,668.2930908,1279.319946,698.4202271,998.5797729,1660089568415810.0,9.407619885997164,49.65
2981.0,460.0,1606.5,782.0250244,1202.4375,668.0109253,1279.472656,698.1916504,998.7310791,1660089568432476.8,9.414737580396254,49.66666675
2982.0,460.0,1606.5,782.0250244,1202.4375,668.0993652,1279.418701,698.3648682,998.8325195,1660089568449143.5,9.411367341293552,49.6833335
2983.0,460.0,1606.5,782.0250244,1202.4375,667.9413452,1279.430176,698.3724365,999.0663452,1660089568465810.0,9.41336889878379,49.7
2984.0,460.0,1606.5,782.0250244,1202.4375,668.0748901,1279.497681,698.2583008,999.1553345,1660089568482476.8,9.417053867070456,49.71666675
2985.0,460.0,1606.5,782.0250244,1202.4375,668.0228271,1279.473022,698.2583008,999.1553345,1660089568499143.2,9.417053867070456,49.73333325
2986.0,460.0,1606.5,782.0250244,1202.4375,667.9694214,1279.458374,698.2859497,999.069397,1660089568515810.0,9.415557363986665,49.75
2987.0,460.0,1606.5,782.0250244,1202.4375,667.9509277,1279.552246,698.3200684,999.1674805,1660089568532476.8,9.415624705637695,49.76666675
2988.0,460.0,1606.5,782.0250244,1202.4375,667.94104,1279.518311,698.3200684,999.1674805,1660089568549143.2,9.415624705637695,49.78333325
2989.0,460.0,1606.5,782.0250244,1202.4375,667.8803711,1279.59082,698.3200684,999.1674805,1660089568565810.0,9.415624705637695,49.8
2990.0,460.0,1606.5,782.0250244,1202.4375,667.9337158,1279.466797,698.3200684,999.1674805,1660089568582476.5,9.415624705637695,49.8166665
2991.0,460.0,1606.5,782.0250244,1202.4375,668.1710815,1279.683472,698.3200684,999.1674805,1660089568599143.2,9.415624705637695,49.83333325
2992.0,460.0,1606.5,782.0250244,1202.4375,668.1680298,1279.613647,698.3200684,999.1674805,1660089568615810.0,9.415624705637695,49.85
2993.0,460.0,1606.5,782.0250244,1202.4375,668.0985107,1279.713623,698.3200684,999.1674805,1660089568632476.5,9.415624705637695,49.8666665
2994.0,460.0,1606.5,782.0250244,1202.4375,668.2153931,1279.666626,698.3200684,999.1674805,1660089568649143.5,9.415624705637695,49.8833335
2995.0,460.0,1606.5,782.0250244,1202.4375,668.4547729,1279.769531,698.3200684,999.1674805,1660089568665810.0,9.415624705637695,49.9
2996.0,460.0,1606.5,782.0250244,1202.4375,668.3494263,1279.677368,698.5197754,999.3949585,1660089568682476.8,9.412763827630927,49.91666675
2997.0,460.0,1606.5,782.0250244,1202.4375,668.3544312,1279.574341,698.5678101,999.3699951,1660089568699143.5,9.411329259467497,49.9333335
2998.0,460.0,1606.5,782.0250244,1202.4375,668.342041,1279.827271,698.7730103,999.3952637,1660089568715810.0,9.40643445846466,49.95
2999.0,460.0,1606.5,782.0250244,1202.4375,668.6558228,1279.803101,698.7730103,999.3952637,1660089568732476.8,9.40643445846466,49.96666675
3000.0,460.0,1606.5,782.0250244,1202.4375,668.8192749,1279.915771,699.0857544,999.4125977,1660089568749143.2,9.39877489768474,49.98333325
3001.0,460.0,1606.5,782.0250244,1202.4375,668.822937,1279.836182,699.3204346,999.3397827,1660089568765810.0,9.39222937217289,50.0
3002.0,461.2653809,1608.268555,782.0866699,1203.47998,668.7661743,1279.72583,699.3200684,999.1674805,1660089568782476.8,9.23068862946255,50.01666675
3003.0,461.4464417,1608.279785,781.9368286,1203.427002,668.9688721,1279.719116,699.3966064,999.2444458,1660089568799143.2,9.214328882663716,50.03333325
3004.0,461.4464417,1608.279785,782.0236816,1203.623657,669.0239868,1279.79541,699.5,999.5,1660089568815810.0,9.214030408017782,50.05
3005.0,461.4464417,1608.279785,782.0236816,1203.623657,669.0239868,1279.79541,699.5,999.5,1660089568832476.5,9.214030408017782,50.0666665
3006.0,461.4464417,1608.279785,782.0236816,1203.623657,669.0239868,1279.79541,699.6228638,999.3536987,1660089568849143.2,9.209641293395148,50.08333325
3007.0,461.4464417,1608.279785,782.0236816,1203.623657,668.9637451,1279.841187,699.7643433,999.4108276,1660089568865810.0,9.206607732896558,50.1
3008.0,461.5535583,1608.720215,781.9161377,1203.876221,669.090271,1279.758911,699.6571655,999.3901978,1660089568882476.5,9.18631837812897,50.1166665
3009.0,461.5535583,1608.720215,781.9161377,1203.876221,668.9573364,1279.916626,699.8348999,999.4481201,1660089568899143.5,9.182373780636777,50.1333335
3010.0,461.5535583,1608.720215,781.9161377,1203.876221,669.0031128,1280.177002,699.8348999,999.4481201,1660089568915810.0,9.182373780636777,50.15
3011.0,461.5535583,1608.720215,781.9453735,1204.236816,668.8486938,1280.240234,699.8726196,999.6556396,1660089568932476.8,9.183269868750733,50.16666675
3012.0,461.5535583,1608.720215,781.9453735,1204.236816,668.8486938,1280.240234,699.8580322,999.7783203,1660089568949143.5,9.184725792612523,50.1833335
3013.0,461.5535583,1608.720215,781.9453735,1204.236816,668.8486938,1280.240234,699.9675903,999.6157227,1660089568965810.0,9.180530722202557,50.2
3014.0,461.206665,1608.43335,782.1524048,1204.592407,668.8486938,1280.240234,700.09198,999.8834229,1660089568982476.8,9.217257399595557,50.21666675
3015.0,461.206665,1608.43335,782.1524048,1204.592407,668.8486938,1280.240234,700.1084595,999.7113037,1660089568999143.2,9.215307944897768,50.23333325
3016.0,461.206665,1608.43335,782.1524048,1204.592407,668.8486938,1280.240234,700.1084595,999.7113037,1660089569015810.0,9.215307944897768,50.25
3017.0,461.206665,1608.43335,782.1524048,1204.592407,668.9858398,1280.180298,700.1084595,999.7113037,1660089569032476.8,9.215307944897768,50.26666675
3018.0,461.206665,1608.43335,782.1524048,1204.592407,668.9119263,1279.965454,699.9675903,999.6157227,1660089569049143.2,9.217993249261658,50.28333325
3019.0,461.206665,1608.43335,782.1524048,1204.592407,669.1207886,1279.810913,699.8552856,999.8894043,1660089569065810.0,9.223260873340154,50.3
3020.0,461.206665,1608.43335,782.1524048,1204.592407,668.9246826,1280.018066,699.9438477,1000.010193,1660089569082476.5,9.22211386105663,50.3166665
3021.0,461.206665,1608.43335,782.1524048,1204.592407,668.9246826,1280.018066,699.921875,1000.432312,1660089569099143.2,9.226439578341909,50.33333325
3022.0,461.206665,1608.43335,782.1524048,1204.592407,668.9246826,1280.018066,699.9832764,1000.244568,1660089569115810.0,9.223215794183195,50.35
3023.0,461.206665,1608.43335,782.1524048,1204.592407,668.5835571,1280.227783,699.8736572,1000.157898,1660089569132476.5,9.22519989645559,50.3666665
3024.0,461.206665,1608.43335,782.1524048,1204.592407,668.5835571,1280.227783,699.6832275,1000.28363,1660089569149143.5,9.231118063396414,50.3833335
3025.0,461.206665,1608.43335,782.1524048,1204.592407,668.7333374,1280.164795,699.921875,1000.432312,1660089569165810.0,9.226439578341909,50.4
3026.0,461.206665,1608.43335,782.1524048,1204.592407,668.7260742,1280.128296,699.921875,1000.432312,1660089569182476.8,9.226439578341909,50.41666675
3027.0,461.206665,1608.43335,782.1524048,1204.592407,668.6281738,1280.248779,699.921875,1000.432312,1660089569199143.5,9.226439578341909,50.4333335
3028.0,461.206665,1608.43335,782.1524048,1204.592407,668.6281738,1280.248779,699.5,1000.5,1660089569215810.0,9.237672903071902,50.45
3029.0,461.206665,1608.43335,782.1524048,1204.592407,668.6509399,1280.136597,699.5,1000.5,1660089569232476.8,9.237672903071902,50.46666675
3030.0,461.206665,1608.43335,782.1524048,1204.592407,668.7051392,1280.100708,699.7230225,1000.580444,1660089569249143.2,9.2327751077642,50.48333325
