Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
2110.0,883.5,1070.5,659.4620972,1136.715942,261.092865,1106.364868,420.1582642,1135.774414,1658800808801670.0,2.26856930245359,35.15,1.1950656085692484,0.892020908340318,0.3531670668979215,0.5683267591415644,-1.44801101751373,-1.5375779615128429,-1.496523604160788,-1.5363044043738443,0.022504291996156667
2111.0,883.3551636,1070.385742,659.4620972,1136.715942,261.1461792,1106.38147,419.9222107,1136.022217,1658800808818336.8,2.282613910242958,35.16666675,1.1948696957220395,0.892020908340318,0.3532391823103362,0.5680074615528463,-1.4478564665162157,-1.5375779615128429,-1.496546060843565,-1.5366395949148748,0.014044607789367891
2112.0,883.3902588,1069.981079,659.4620972,1136.715942,261.1461792,1106.38147,419.8297119,1136.021729,1658800808835003.5,2.33063534290702,35.1833335,1.1949171672178471,0.892020908340318,0.3532391823103362,0.5678823431207989,-1.447309099414506,-1.5375779615128429,-1.496546060843565,-1.5366389348220428,0.048021432664062225
2113.0,883.1307373,1069.692871,659.4620972,1136.715942,261.1461792,1106.38147,419.9222107,1136.022217,1658800808851670.0,2.370467256911497,35.2,1.1945661256566311,0.892020908340318,0.3532391823103362,0.5680074615528463,-1.4469192550807035,-1.5375779615128429,-1.496546060843565,-1.5366395949148748,0.03983191400447694
2114.0,883.0430298,1069.832031,659.197876,1136.54187,261.1461792,1106.38147,419.5282898,1136.424561,1658800808868336.8,2.351314880648542,35.21666675,1.1944474881729146,0.8916635097334419,0.3532391823103362,0.5674746247445988,-1.447107489749734,-1.5373425031533463,-1.496546060843565,-1.5371838252229837,-0.019152376262955073
2115.0,883.2098999,1069.790039,659.197876,1136.54187,261.1461792,1106.38147,419.612793,1136.178467,1658800808885003.2,2.3551220719683754,35.23333325,1.194673204887808,0.8916635097334419,0.3532391823103362,0.5675889279343375,-1.447050689302609,-1.5373425031533463,-1.496546060843565,-1.536850946359514,0.003807191319833425
2116.0,882.5,1069.5,659.197876,1136.54187,261.0219727,1106.445068,419.5877991,1136.412231,1658800808901670.0,2.401366081123311,35.25,1.193712959323556,0.8916635097334419,0.3530711744818011,0.5675551199543555,-1.4466583682680376,-1.5373425031533463,-1.496632086630293,-1.5371671470577843,0.04624400915493565
2117.0,881.7901001,1069.209961,659.197876,1136.54187,261.0219727,1106.445068,419.5877991,1136.412231,1658800808918336.8,2.449038362775536,35.26666675,1.192752713759304,0.8916635097334419,0.3530711744818011,0.5675551199543555,-1.4462660472334663,-1.5373425031533463,-1.496632086630293,-1.5371671470577843,0.047672281652225035
2118.0,882.0014648,1069.135742,659.197876,1136.54187,261.0219727,1106.445068,419.5877991,1136.412231,1658800808935003.2,2.454315093771581,35.28333325,1.1930386160613249,0.8916635097334419,0.3530711744818011,0.5675551199543555,-1.4461656549591002,-1.5373425031533463,-1.496632086630293,-1.5371671470577843,0.005276730996044865
2119.0,882.5,1069.0,659.197876,1136.54187,261.0219727,1106.445068,419.8333435,1136.018921,1658800808951670.0,2.465092487968496,35.3,1.193712959323556,0.8916635097334419,0.3530711744818011,0.5678872554017995,-1.4459820436451911,-1.5373425031533463,-1.496632086630293,-1.5366351365829611,0.010777394196915147
2120.0,882.8722534,1068.935425,659.197876,1136.54187,261.0219727,1106.445068,419.6723633,1135.732178,1658800808968336.5,2.467052961845702,35.3166665,1.1942164876042725,0.8916635097334419,0.3530711744818011,0.5676695056556981,-1.4458946963201509,-1.5373425031533463,-1.496632086630293,-1.5362472738803032,0.0019604738772058816
2121.0,882.8858643,1068.733643,659.197876,1136.54187,261.0219727,1106.445068,419.5714417,1136.039673,1658800808985003.2,2.489226334536011,35.33333325,1.1942348983778908,0.8916635097334419,0.3530711744818011,0.5675329941295839,-1.4456217560500566,-1.5373425031533463,-1.496632086630293,-1.5366632067601076,0.022173372690308835
2122.0,882.157959,1068.705444,659.0377808,1136.405518,261.0219727,1106.445068,419.5484009,1136.112915,1658800809001670.0,2.5050041112930077,35.35,1.1932502978229105,0.8914469570819229,0.3530711744818011,0.5675018280088439,-1.4455836126939772,-1.537158066723398,-1.496632086630293,-1.5367622774961605,0.015777776756996875
2123.0,881.8865356,1068.588257,659.0377808,1136.405518,261.0219727,1106.445068,419.5714417,1136.039673,1658800809018336.5,2.524488626415088,35.3666665,1.1928831571656369,0.8914469570819229,0.3530711744818011,0.5675329941295839,-1.4454250997868223,-1.537158066723398,-1.496632086630293,-1.5366632067601076,0.01948451512208038
2124.0,881.8865356,1068.588257,658.9246216,1136.447266,261.0219727,1106.445068,419.5714417,1136.039673,1658800809035003.5,2.524488626415088,35.3833335,1.1928831571656369,0.8912938923753999,0.3530711744818011,0.5675329941295839,-1.4454250997868223,-1.537214537124107,-1.496632086630293,-1.5366632067601076,0.0
2125.0,881.8865356,1068.588257,658.9246216,1136.447266,261.0219727,1106.445068,419.9376831,1136.423706,1658800809051670.0,2.5244521285786106,35.4,1.1928831571656369,0.8912938923753999,0.3530711744818011,0.5680283902830353,-1.4454250997868223,-1.537214537124107,-1.496632086630293,-1.537182668707879,-3.649783647752258e-05
2126.0,881.8865356,1068.588257,659.145813,1136.560913,261.0219727,1106.445068,419.9376831,1136.423706,1658800809068336.8,2.5244521285786106,35.41666675,1.1928831571656369,0.8915930867557634,0.3530711744818011,0.5680283902830353,-1.4454250997868223,-1.5373682616529325,-1.496632086630293,-1.537182668707879,0.0
2127.0,881.8865356,1068.588257,659.145813,1136.560913,261.0219727,1106.445068,419.8811646,1136.162354,1658800809085003.5,2.525430672749155,35.4333335,1.1928831571656369,0.8915930867557634,0.3530711744818011,0.5679519405766427,-1.4454250997868223,-1.5373682616529325,-1.496632086630293,-1.5368291511222183,0.0009785441705445486
2128.0,881.8865356,1068.588257,658.666687,1135.994507,261.0219727,1106.445068,419.9144592,1136.085571,1658800809101670.0,2.525964719453738,35.45,1.1928831571656369,0.8909449973332719,0.3530711744818011,0.5679969764922183,-1.4454250997868223,-1.5366021130042768,-1.496632086630293,-1.5367252906551865,0.0005340467045829023
2129.0,881.8865356,1068.588257,658.5230103,1136.124512,261.0219727,1106.445068,419.9144592,1136.085571,1658800809118336.8,2.525964719453738,35.46666675,1.1928831571656369,0.8907506531533933,0.3530711744818011,0.5679969764922183,-1.4454250997868223,-1.536777964169463,-1.496632086630293,-1.5367252906551865,0.0
2130.0,881.9064941,1068.779175,658.5230103,1136.124512,261.0219727,1106.445068,419.8948975,1136.168213,1658800809135003.2,2.50193408640648,35.48333325,1.192910154015607,0.8907506531533933,0.3530711744818011,0.5679705163734688,-1.445683344875511,-1.536777964169463,-1.496632086630293,-1.5368370762941488,-0.024030633047257943
2131.0,881.9064941,1068.779175,658.5230103,1136.124512,261.0219727,1106.445068,419.8948975,1136.168213,1658800809151670.0,2.50193408640648,35.5,1.192910154015607,0.8907506531533933,0.3530711744818011,0.5679705163734688,-1.445683344875511,-1.536777964169463,-1.496632086630293,-1.5368370762941488,0.0
2132.0,881.977417,1069.19043,658.6806641,1136.265503,261.0219727,1106.445068,419.9144592,1136.085571,1658800809168336.8,2.451229667552298,35.51666675,1.1930060878227944,0.8909639034470438,0.3530711744818011,0.5679969764922183,-1.4462396286410488,-1.5369686755392624,-1.496632086630293,-1.5367252906551865,-0.05070441885418209
2133.0,881.977417,1069.19043,658.5,1136.5,261.0219727,1106.445068,419.8613586,1136.244873,1658800809185003.2,2.450212655377156,35.53333325,1.1930060878227944,0.8907195282884551,0.3530711744818011,0.5679251500056824,-1.4462396286410488,-1.5372858677294294,-1.496632086630293,-1.5369407703853235,-0.0010170121751418293
2134.0,881.977417,1069.19043,658.6414185,1136.641479,261.1212158,1106.333374,419.9144592,1136.085571,1658800809201670.0,2.451229667552298,35.55,1.1930060878227944,0.8909108179158071,0.3532054155861563,0.5679969764922183,-1.4462396286410488,-1.5374772391920606,-1.4964810038254444,-1.5367252906551865,0.0010170121751418293
2135.0,881.8751831,1069.803223,658.6414185,1136.641479,261.2867126,1106.29187,419.9144592,1136.085571,1658800809218336.5,2.3785715942750723,35.5666665,1.192867801215075,0.8909108179158071,0.3534292747078407,0.5679969764922183,-1.447068522630264,-1.5374772391920606,-1.496424863471151,-1.5367252906551865,-0.07265807327722573
2136.0,882.1101685,1069.851685,658.6414185,1136.641479,261.2867126,1106.29187,419.9746094,1136.346069,1658800809235003.2,2.3676232805199198,35.58333325,1.193185654039134,0.8909108179158071,0.3534292747078407,0.5680783386148766,-1.447134074718009,-1.5374772391920606,-1.496424863471151,-1.5370776530783907,-0.010948313755152483
2137.0,882.2247314,1070.173462,658.6414185,1136.641479,261.2867126,1106.29187,419.9144592,1136.085571,1658800809251670.0,2.3275152836995643,35.6,1.1933406174594032,0.8909108179158071,0.3534292747078407,0.5679969764922183,-1.44756932613434,-1.5374772391920606,-1.496424863471151,-1.5367252906551865,-0.040107996820355485
2138.0,882.2247314,1070.173462,658.5,1136.772583,261.0987549,1106.388062,419.9583435,1136.311157,1658800809268336.5,2.3266355615219187,35.6166665,1.1933406174594032,0.8907195282884551,0.3531750338667137,0.5680563365575111,-1.44756932613434,-1.537654576918768,-1.4965549775073927,-1.5370304293879251,-0.0008797221776455366
2139.0,882.2247314,1070.173462,658.5,1136.772583,260.8202515,1106.579346,419.9144592,1136.085571,1658800809285003.5,2.3275152836995643,35.6333335,1.1933406174594032,0.8907195282884551,0.3527983164527809,0.5679969764922183,-1.44756932613434,-1.537654576918768,-1.4968137176657057,-1.5367252906551865,0.0008797221776455366
2140.0,882.3377686,1070.274536,658.5,1136.772583,260.8202515,1106.579346,419.9583435,1136.311157,1658800809301670.0,2.3123978748993,35.65,1.1934935171427183,0.8907195282884551,0.3527983164527809,0.5680563365575111,-1.447706043804199,-1.537654576918768,-1.4968137176657057,-1.5370304293879251,-0.015117408800264354
2141.0,882.3377686,1070.274536,658.5,1136.772583,260.8202515,1106.579346,419.9583435,1136.311157,1658800809318336.8,2.3123978748993,35.66666675,1.1934935171427183,0.8907195282884551,0.3527983164527809,0.5680563365575111,-1.447706043804199,-1.537654576918768,-1.4968137176657057,-1.5370304293879251,0.0
2142.0,882.3377686,1070.274536,658.5,1136.772583,260.8202515,1106.579346,419.9583435,1136.311157,1658800809335003.5,2.3123978748993,35.6833335,1.1934935171427183,0.8907195282884551,0.3527983164527809,0.5680563365575111,-1.447706043804199,-1.537654576918768,-1.4968137176657057,-1.5370304293879251,0.0
2143.0,882.3377686,1070.274536,658.5,1136.772583,260.8202515,1106.579346,419.9144592,1136.085571,1658800809351670.0,2.313283836011252,35.7,1.1934935171427183,0.8907195282884551,0.3527983164527809,0.5679969764922183,-1.447706043804199,-1.537654576918768,-1.4968137176657057,-1.5367252906551865,0.0008859611119520494
2144.0,882.3377686,1070.274536,658.5,1136.772583,260.8202515,1106.579346,419.9144592,1136.085571,1658800809368336.8,2.313283836011252,35.71666675,1.1934935171427183,0.8907195282884551,0.3527983164527809,0.5679969764922183,-1.447706043804199,-1.537654576918768,-1.4968137176657057,-1.5367252906551865,0.0
2145.0,882.3377686,1070.274536,658.5,1136.772583,260.8202515,1106.579346,419.9376831,1136.423706,1658800809385003.2,2.311764583910154,35.73333325,1.1934935171427183,0.8907195282884551,0.3527983164527809,0.5680283902830353,-1.447706043804199,-1.537654576918768,-1.4968137176657057,-1.537182668707879,-0.0015192521010978233
2146.0,881.8739014,1070.583008,658.5,1136.772583,260.8202515,1106.579346,419.9376831,1136.423706,1658800809401670.0,2.2823344409269457,35.75,1.192866067524537,0.8907195282884551,0.3527983164527809,0.5680283902830353,-1.448123298222317,-1.537654576918768,-1.4968137176657057,-1.537182668707879,-0.02943014298320845
2147.0,881.5327759,1070.695313,658.5,1136.772583,260.8202515,1106.579346,419.9376831,1136.423706,1658800809418336.8,2.2745869040754587,35.76666675,1.1924046443742755,0.8907195282884551,0.3527983164527809,0.5680283902830353,-1.4482752074958538,-1.537654576918768,-1.4968137176657057,-1.537182668707879,-0.007747536851486991
2148.0,881.3551636,1070.385742,658.5,1136.772583,260.8202515,1106.579346,419.9376831,1136.423706,1658800809435003.2,2.3153373732564737,35.78333325,1.1921643972306548,0.8907195282884551,0.3527983164527809,0.5680283902830353,-1.4478564665162157,-1.537654576918768,-1.4968137176657057,-1.537182668707879,0.04075046918101499
2149.0,881.3551636,1070.385742,658.6414185,1136.641479,260.8202515,1106.579346,419.9376831,1136.423706,1658800809451670.0,2.3153373732564737,35.8,1.1921643972306548,0.8909108179158071,0.3527983164527809,0.5680283902830353,-1.4478564665162157,-1.5374772391920606,-1.4968137176657057,-1.537182668707879,0.0
2150.0,881.3902588,1069.981079,658.6414185,1136.641479,260.8202515,1106.579346,420.0178528,1136.571411,1658800809468336.5,2.363649434973177,35.8166665,1.1922118687264622,0.8909108179158071,0.3527983164527809,0.5681368317672677,-1.447309099414506,-1.5374772391920606,-1.4968137176657057,-1.5373824617647134,0.048312061716703436
2151.0,881.3902588,1069.981079,658.5,1136.5,260.8202515,1106.579346,419.9376831,1136.423706,1658800809485003.2,2.3639563671827304,35.83333325,1.1922118687264622,0.8907195282884551,0.3527983164527809,0.5680283902830353,-1.447309099414506,-1.5372858677294294,-1.4968137176657057,-1.537182668707879,0.00030693220955324563
2152.0,881.2347412,1069.765259,658.5,1136.5,260.8202515,1106.579346,419.9376831,1136.423706,1658800809501670.0,2.3929406672232747,35.85,1.1920015079621304,0.8907195282884551,0.3527983164527809,0.5680283902830353,-1.447017170654301,-1.5372858677294294,-1.4968137176657057,-1.537182668707879,0.02898430004054431
2153.0,880.9319458,1069.5,658.5,1136.5,260.8202515,1106.579346,419.9376831,1136.423706,1658800809518336.5,2.430558032384091,35.8666665,1.1915919319927213,0.8907195282884551,0.3527983164527809,0.5680283902830353,-1.4466583682680376,-1.5372858677294294,-1.4968137176657057,-1.537182668707879,0.03761736516081626
2154.0,880.5830078,1069.373901,658.5,1136.5,260.8847656,1106.52124,419.801178,1136.64917,1658800809535003.5,2.4504293443080143,35.8833335,1.1911199412702278,0.8907195282884551,0.3528855814014824,0.5678437467624872,-1.446487800550805,-1.5372858677294294,-1.4967351206286357,-1.537487642417409,0.01987131192392333
2155.0,880.4918823,1069.185669,658.5,1136.5,261.0219727,1106.445068,419.8591003,1137.140869,1658800809551670.0,2.4730764682522284,35.9,1.1909966804313896,0.8907195282884551,0.3530711744818011,0.567922095317891,-1.4462331886779898,-1.5372858677294294,-1.496632086630293,-1.5381527386988672,0.022647123944214087
2156.0,880.3834839,1069.19043,658.5,1136.5,261.0219727,1106.445068,419.6740723,1136.977783,1658800809568336.8,2.4742573908931456,35.91666675,1.1908500554173953,0.8907195282884551,0.3530711744818011,0.5676718173332589,-1.4462396286410488,-1.5372858677294294,-1.496632086630293,-1.537932140543984,0.0011809226409171814
2157.0,880.3834839,1069.19043,658.6806641,1136.265503,261.0219727,1106.445068,419.8909607,1136.781982,1658800809585003.5,2.476178820165105,35.9333335,1.1908500554173953,0.8909639034470438,0.3530711744818011,0.5679651912639184,-1.4462396286410488,-1.5369686755392624,-1.496632086630293,-1.5376672904690285,0.001921429271959596
2158.0,880.3834839,1069.19043,658.5230103,1136.124512,261.0219727,1106.445068,419.8006592,1136.578491,1658800809601670.0,2.476630877883984,35.95,1.1908500554173953,0.8907506531533933,0.3530711744818011,0.5678430450080585,-1.4462396286410488,-1.536777964169463,-1.496632086630293,-1.537392038521373,0.0004520577188786845
2159.0,880.3834839,1069.19043,658.5230103,1136.124512,261.0219727,1106.445068,419.7357483,1136.807861,1658800809618336.8,2.47530568648475,35.96666675,1.1908500554173953,0.8907506531533933,0.3530711744818011,0.5677552433281363,-1.4462396286410488,-1.536777964169463,-1.496632086630293,-1.5377022956788575,-0.001325191399233816
2160.0,880.3834839,1069.19043,658.0765381,1136.212524,261.0219727,1106.445068,419.7357483,1136.807861,1658800809635003.2,2.47530568648475,35.98333325,1.1908500554173953,0.8901467328688406,0.3530711744818011,0.5677552433281363,-1.4462396286410488,-1.5368970135348747,-1.496632086630293,-1.5377022956788575,0.0
2161.0,880.3834839,1069.19043,658.0765381,1136.212524,261.0219727,1106.445068,419.6897583,1137.155151,1658800809651670.0,2.4735539904187904,36.0,1.1908500554173953,0.8901467328688406,0.3530711744818011,0.5676930349893269,-1.4462396286410488,-1.5368970135348747,-1.496632086630293,-1.538172057235394,-0.001751696065959596
2162.0,880.1699219,1069.124512,658.0765381,1136.212524,261.0219727,1106.445068,419.6897583,1137.155151,1658800809668336.8,2.485417531646907,36.01666675,1.1905611809391865,0.8901467328688406,0.3530711744818011,0.5676930349893269,-1.4461504647080712,-1.5368970135348747,-1.496632086630293,-1.538172057235394,0.011863541228116503
2163.0,880.3834839,1069.19043,658.0765381,1136.212524,261.0219727,1106.445068,419.8591003,1137.140869,1658800809685003.2,2.4744439426372726,36.03333325,1.1908500554173953,0.8901467328688406,0.3530711744818011,0.567922095317891,-1.4462396286410488,-1.5368970135348747,-1.496632086630293,-1.5381527386988672,-0.0109735890096343
2164.0,880.3834839,1069.19043,657.8325195,1136.250366,261.0219727,1106.445068,419.8591003,1137.140869,1658800809701670.0,2.4744439426372726,36.05,1.1908500554173953,0.8898166612936157,0.3530711744818011,0.567922095317891,-1.4462396286410488,-1.5369482004876305,-1.496632086630293,-1.5381527386988672,0.0
2165.0,880.3834839,1069.19043,658.2144165,1135.983765,261.0219727,1106.445068,419.8591003,1137.140869,1658800809718336.5,2.4744439426372726,36.0666665,1.1908500554173953,0.8903332339825979,0.3530711744818011,0.567922095317891,-1.4462396286410488,-1.536587582846079,-1.496632086630293,-1.5381527386988672,0.0
2166.0,880.3834839,1069.19043,658.2144165,1135.983765,260.7651062,1106.573364,419.8591003,1137.140869,1658800809735003.2,2.4744439426372726,36.08333325,1.1908500554173953,0.8903332339825979,0.3527237242043324,0.567922095317891,-1.4462396286410488,-1.536587582846079,-1.496805626117918,-1.5381527386988672,0.0
2167.0,880.1699219,1069.124512,658.5230103,1136.124512,260.7651062,1106.573364,419.8591003,1137.140869,1658800809751670.0,2.4863123729336785,36.1,1.1905611809391865,0.8907506531533933,0.3527237242043324,0.567922095317891,-1.4461504647080712,-1.536777964169463,-1.496805626117918,-1.5381527386988672,0.01186843029640583
2168.0,879.977417,1069.19043,658.5230103,1136.124512,260.7651062,1106.573364,419.9571838,1136.749268,1658800809768336.5,2.483911359866469,36.1166665,1.1903007893314097,0.8907506531533933,0.3527237242043324,0.5680547678901808,-1.4462396286410488,-1.536777964169463,-1.496805626117918,-1.5376230399016046,-0.002401013067209412
2169.0,879.977417,1069.19043,658.5230103,1136.124512,260.7651062,1106.573364,419.8591003,1137.140869,1658800809785003.5,2.481745719831642,36.1333335,1.1903007893314097,0.8907506531533933,0.3527237242043324,0.567922095317891,-1.4462396286410488,-1.536777964169463,-1.496805626117918,-1.5381527386988672,-0.00216564003482711
2170.0,879.977417,1069.19043,658.5230103,1136.124512,260.7651062,1106.573364,419.8591003,1137.140869,1658800809801670.0,2.481745719831642,36.15,1.1903007893314097,0.8907506531533933,0.3527237242043324,0.567922095317891,-1.4462396286410488,-1.536777964169463,-1.496805626117918,-1.5381527386988672,0.0
2171.0,879.977417,1069.19043,658.1762695,1135.574707,260.7651062,1106.573364,419.8591003,1137.140869,1658800809818336.8,2.481745719831642,36.16666675,1.1903007893314097,0.8902816344718225,0.3527237242043324,0.567922095317891,-1.4462396286410488,-1.536034270850935,-1.496805626117918,-1.5381527386988672,0.0
2172.0,879.977417,1069.19043,658.1762695,1135.574707,260.7651062,1106.573364,419.8591003,1137.140869,1658800809835003.5,2.481745719831642,36.1833335,1.1903007893314097,0.8902816344718225,0.3527237242043324,0.567922095317891,-1.4462396286410488,-1.536034270850935,-1.496805626117918,-1.5381527386988672,0.0
2173.0,880.055542,1069.140625,658.1762695,1135.574707,260.7651062,1106.573364,419.8591003,1137.140869,1658800809851670.0,2.4864083824873,36.2,1.1904064650537292,0.8902816344718225,0.3527237242043324,0.567922095317891,-1.446172259945367,-1.536034270850935,-1.496805626117918,-1.5381527386988672,0.0046626626556580675
2174.0,879.8865356,1068.588257,658.1606445,1135.339355,260.7651062,1106.573364,419.8591003,1137.140869,1658800809868336.8,2.556766122847621,36.21666675,1.1901778586742522,0.8902604993273585,0.3527237242043324,0.567922095317891,-1.4454250997868223,-1.5357159221456629,-1.496805626117918,-1.5381527386988672,0.07035774036032105
2175.0,879.7401123,1068.478882,658.1606445,1135.339355,260.7651062,1106.573364,419.8591003,1137.140869,1658800809885003.2,2.5727557009825506,36.23333325,1.1899797993079553,0.8902604993273585,0.3527237242043324,0.567922095317891,-1.4452771537755749,-1.5357159221456629,-1.496805626117918,-1.5381527386988672,0.015989578134929516
2176.0,879.7401123,1068.478882,658.1606445,1135.339355,260.7651062,1106.573364,419.8591003,1137.140869,1658800809901670.0,2.5727557009825506,36.25,1.1899797993079553,0.8902604993273585,0.3527237242043324,0.567922095317891,-1.4452771537755749,-1.5357159221456629,-1.496805626117918,-1.5381527386988672,0.0
2177.0,879.7401123,1068.478882,658.1606445,1135.339355,260.7651062,1106.573364,419.8591003,1137.140869,1658800809918336.8,2.5727557009825506,36.26666675,1.1899797993079553,0.8902604993273585,0.3527237242043324,0.567922095317891,-1.4452771537755749,-1.5357159221456629,-1.496805626117918,-1.5381527386988672,0.0
2178.0,879.7401123,1068.478882,658.3311768,1135.623657,260.7651062,1106.573364,419.8591003,1137.140869,1658800809935003.2,2.5727557009825506,36.28333325,1.1899797993079553,0.8904911697143197,0.3527237242043324,0.567922095317891,-1.4452771537755749,-1.5361004830315117,-1.496805626117918,-1.5381527386988672,0.0
2179.0,879.7401123,1068.478882,658.3311768,1135.623657,260.7651062,1106.573364,419.7177124,1136.858887,1658800809951670.0,2.573242003460734,36.3,1.1899797993079553,0.8904911697143197,0.3527237242043324,0.5677308470816058,-1.4452771537755749,-1.5361004830315117,-1.496805626117918,-1.5377713159592683,0.0004863024781833758
2180.0,879.6018677,1068.583374,658.3311768,1135.623657,260.7651062,1106.573364,419.8551941,1136.5,1658800809968336.5,2.565233891416112,36.3166665,1.189792802854044,0.8904911697143197,0.3527237242043324,0.5679168115994074,-1.4454184948005555,-1.5361004830315117,-1.496805626117918,-1.5372858677294294,-0.008008112044621818
2181.0,879.7401123,1068.692505,658.3311768,1135.623657,260.7651062,1106.573364,419.8551941,1136.5,1658800809985003.2,2.5494372740488247,36.33333325,1.1899797993079553,0.8904911697143197,0.3527237242043324,0.5679168115994074,-1.4455661107653872,-1.5361004830315117,-1.496805626117918,-1.5372858677294294,-0.015796617367287435
2182.0,879.7401123,1068.692505,658.3394775,1135.860962,260.7651062,1106.573364,419.8551941,1136.5,1658800810001670.0,2.5494372740488247,36.35,1.1899797993079553,0.8905023976499136,0.3527237242043324,0.5679168115994074,-1.4455661107653872,-1.5364214734607606,-1.496805626117918,-1.5372858677294294,0.0
2183.0,879.7401123,1068.692505,658.3394775,1135.860962,260.7651062,1106.573364,419.7944336,1136.541626,1658800810018336.5,2.548951431855848,36.3666665,1.1899797993079553,0.8905023976499136,0.3527237242043324,0.5678346239549145,-1.4455661107653872,-1.5364214734607606,-1.496805626117918,-1.5373421731069306,-0.00048584219297653775
2184.0,879.7009277,1068.874878,658.3585815,1136.358521,260.7651062,1106.573364,419.8551941,1136.5,1658800810035003.5,2.52790084583537,36.3833335,1.1899267962883224,0.8905282386611032,0.3527237242043324,0.5679168115994074,-1.445812797466272,-1.5370944962667985,-1.496805626117918,-1.5372858677294294,-0.021050586020478157
2185.0,879.8676758,1069.263428,658.3585815,1136.358521,260.7651062,1106.573364,419.8551941,1136.5,1658800810051670.0,2.4775342511783336,36.4,1.1901523479800082,0.8905282386611032,0.3527237242043324,0.5679168115994074,-1.4463383693306855,-1.5370944962667985,-1.496805626117918,-1.5372858677294294,-0.05036659465703641
2186.0,879.8676758,1069.263428,658.3585815,1136.358521,260.7651062,1106.573364,419.8551941,1136.5,1658800810068336.8,2.4775342511783336,36.41666675,1.1901523479800082,0.8905282386611032,0.3527237242043324,0.5679168115994074,-1.4463383693306855,-1.5370944962667985,-1.496805626117918,-1.5372858677294294,0.0
2187.0,880.0794678,1069.321411,658.227417,1136.5,260.6835938,1106.648071,419.8551941,1136.5,1658800810085003.5,2.466693053432159,36.4333335,1.190438828269052,0.8903508190991165,0.3526134665179578,0.5679168115994074,-1.4464167999918984,-1.5372858677294294,-1.496906678485116,-1.5372858677294294,-0.010841197746174647
2188.0,880.0794678,1069.321411,658.3585815,1136.358521,260.6315002,1106.63147,419.8551941,1136.5,1658800810101670.0,2.466693053432159,36.45,1.190438828269052,0.8905282386611032,0.3525430021492124,0.5679168115994074,-1.4464167999918984,-1.5370944962667985,-1.496884223154988,-1.5372858677294294,0.0
2189.0,880.0794678,1069.321411,658.227417,1136.5,260.6315002,1106.63147,419.7944336,1136.541626,1658800810118336.8,2.466216886878096,36.46666675,1.190438828269052,0.8903508190991165,0.3525430021492124,0.5678346239549145,-1.4464167999918984,-1.5372858677294294,-1.496884223154988,-1.5373421731069306,-0.00047616655406290676
2190.0,879.9646606,1068.973511,658.227417,1136.5,260.6315002,1106.63147,419.8551941,1136.5,1658800810135003.2,2.5111502420121874,36.48333325,1.190283534396572,0.8903508190991165,0.3525430021492124,0.5679168115994074,-1.4459462133193222,-1.5372858677294294,-1.496884223154988,-1.5372858677294294,0.04493335513409136
2191.0,879.9646606,1068.973511,658.227417,1136.5,260.6515198,1106.5,419.7944336,1136.541626,1658800810151670.0,2.510668295046045,36.5,1.190283534396572,0.8903508190991165,0.3525700816460515,0.5678346239549145,-1.4459462133193222,-1.5372858677294294,-1.496706390358657,-1.5373421731069306,-0.0004819469661425657
2192.0,879.9646606,1068.973511,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810168336.8,2.510668295046045,36.51666675,1.190283534396572,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4459462133193222,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2193.0,879.9646606,1068.973511,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810185003.2,2.510668295046045,36.53333325,1.190283534396572,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4459462133193222,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2194.0,880.157959,1068.705444,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810201670.0,2.539867108189238,36.55,1.1905449993315254,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4455836126939772,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.02919881314319328
2195.0,880.157959,1068.705444,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810218336.5,2.539867108189238,36.5666665,1.1905449993315254,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4455836126939772,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2196.0,880.157959,1068.705444,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810235003.2,2.539867108189238,36.58333325,1.1905449993315254,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4455836126939772,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2197.0,880.4181519,1068.858643,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810251670.0,2.516546955220321,36.6,1.190896949061445,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4457908372057682,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,-0.023320152968917096
