Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2510.0,873.1716309,1055.828369,656.3101196,1131.46936,258.1104431,1105.889526,420.222229,1136.366333,1658800815468336.5,4.256335140898941,41.8166665
2511.0,873.1716309,1055.828369,656.3101196,1131.46936,258.1104431,1105.889526,420.3878174,1136.173096,1658800815485003.2,4.258525278550538,41.83333325
2512.0,873.3434448,1055.690796,656.4170532,1131.383301,258.1104431,1105.889526,420.3878174,1136.173096,1658800815501670.0,4.271656808114936,41.85
2513.0,873.3434448,1055.690796,656.2584839,1131.120728,258.1104431,1105.889526,420.2993164,1136.139404,1658800815518336.5,4.270991523892585,41.8666665
2514.0,873.5,1055.5,656.2584839,1131.120728,258.1104431,1105.889526,420.375824,1136.261475,1658800815535003.5,4.2911895528212245,41.8833335
2515.0,873.5,1055.5,656.2584839,1131.120728,258.1104431,1105.889526,420.375824,1136.261475,1658800815551670.0,4.2911895528212245,41.9
2516.0,873.5,1055.5,656.2584839,1131.120728,258.1104431,1105.889526,420.3878174,1136.173096,1658800815568336.8,4.291633433798533,41.91666675
2517.0,873.5,1055.5,656.2584839,1131.120728,258.1104431,1105.889526,420.375824,1136.261475,1658800815585003.5,4.2911895528212245,41.9333335
2518.0,873.5629883,1055.224731,656.2584839,1131.120728,258.2727356,1105.977295,420.222229,1136.366333,1658800815601670.0,4.321749756071207,41.95
2519.0,873.1161499,1055.116211,656.2584839,1131.120728,258.293335,1105.859009,420.3878174,1136.173096,1658800815618336.8,4.347085889598361,41.96666675
2520.0,873.1161499,1055.116211,656.4170532,1130.89856,258.4166565,1105.927734,420.222229,1136.366333,1658800815635003.2,4.344854766232019,41.98333325
2521.0,873.2570801,1054.528198,656.4170532,1130.89856,258.4166565,1105.927734,420.313324,1136.050049,1658800815651670.0,4.415843301609972,42.0
2522.0,873.1502686,1053.909058,656.4170532,1130.89856,258.5,1106.0,420.313324,1136.050049,1658800815668336.8,4.494059551091082,42.01666675
2523.0,873.055542,1053.42688,656.4170532,1130.89856,258.5,1106.0,420.313324,1136.050049,1658800815685003.2,4.555230062679744,42.03333325
2524.0,872.9367676,1053.297729,656.4170532,1130.89856,258.4242554,1106.051636,420.222229,1136.366333,1658800815701670.0,4.571610011887991,42.05
2525.0,872.8137817,1053.365723,656.3101196,1130.791016,258.4242554,1106.051636,420.1620789,1136.336426,1658800815718336.5,4.565585250640652,42.0666665
2526.0,872.2905884,1053.319946,656.3101196,1130.791016,258.4242554,1106.051636,420.313324,1136.050049,1658800815735003.2,4.58547223662192,42.08333325
2527.0,872.2905884,1053.319946,656.3101196,1130.791016,258.5,1106.0,420.1620789,1136.336426,1658800815751670.0,4.582954732328873,42.1
2528.0,872.2905884,1053.319946,656.4170532,1130.89856,258.5,1106.0,420.2993164,1136.139404,1658800815768336.5,4.585006738852065,42.1166665
2529.0,872.2905884,1053.319946,656.4170532,1130.89856,258.5,1106.0,420.313324,1136.050049,1658800815785003.5,4.58547223662192,42.1333335
2530.0,872.3811035,1053.227051,656.4170532,1130.89856,258.5,1106.0,420.2993164,1136.139404,1658800815801670.0,4.594363611789319,42.15
2531.0,872.3811035,1053.227051,656.4170532,1130.89856,258.5,1106.0,420.313324,1136.050049,1658800815818336.8,4.594832167833458,42.16666675
2532.0,872.3811035,1053.227051,656.4170532,1130.89856,258.5,1106.0,420.313324,1136.050049,1658800815835003.5,4.594832167833458,42.1833335
2533.0,872.3811035,1053.227051,656.4170532,1130.89856,258.5,1106.0,420.313324,1136.050049,1658800815851670.0,4.594832167833458,42.2
2534.0,872.3811035,1053.227051,656.4170532,1130.89856,258.5,1106.0,420.313324,1136.050049,1658800815868336.8,4.594832167833458,42.21666675
2535.0,872.3811035,1053.227051,656.4353027,1130.919067,258.5,1106.0,420.3878174,1136.173096,1658800815885003.2,4.595092684304957,42.23333325
2536.0,872.3811035,1053.227051,656.4170532,1130.89856,258.5,1106.0,420.3878174,1136.173096,1658800815901670.0,4.595092684304957,42.25
2537.0,872.3811035,1053.227051,656.4170532,1130.89856,258.5,1106.0,420.3878174,1136.173096,1658800815918336.8,4.595092684304957,42.26666675
2538.0,872.2032471,1053.262451,656.4170532,1130.89856,258.5,1106.0,420.375824,1136.261475,1658800815935003.2,4.594312078112708,42.28333325
2539.0,872.2032471,1053.262451,656.4170532,1130.89856,258.5,1106.0,420.2901306,1136.083374,1658800815951670.0,4.594139978926075,42.3
2540.0,872.2032471,1053.262451,656.4170532,1130.89856,258.5,1106.0,420.2767334,1136.166626,1658800815968336.5,4.593703974323588,42.3166665
2541.0,872.2032471,1053.262451,656.4170532,1130.89856,258.5,1106.0,420.2767334,1136.166626,1658800815985003.2,4.593703974323588,42.33333325
2542.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.1993408,1136.045776,1658800816001670.0,4.593400769672479,42.35
2543.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.1993408,1136.045776,1658800816018336.5,4.593400769672479,42.3666665
2544.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.1993408,1136.045776,1658800816035003.5,4.593400769672479,42.3833335
2545.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.2767334,1136.166626,1658800816051670.0,4.593703974323588,42.4
2546.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.5,1136.157715,1658800816068336.8,4.595895558303293,42.41666675
2547.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.2901306,1136.083374,1658800816085003.5,4.594139978926075,42.4333335
2548.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.2079468,1136.250732,1658800816101670.0,4.592729491849825,42.45
2549.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.1301575,1136.136475,1658800816118336.8,4.592398777035676,42.46666675
2550.0,872.2032471,1053.262451,656.4743042,1130.747925,258.5,1106.0,420.1261292,1136.246216,1658800816135003.2,4.591955917646544,42.48333325
2551.0,872.2823486,1053.161377,656.4743042,1130.747925,258.5,1106.0,420.1301575,1136.136475,1658800816151670.0,4.603012095036732,42.5
2552.0,872.3656616,1052.933105,656.3735962,1130.856689,258.5,1106.0,420.0467224,1136.133911,1658800816168336.8,4.6283127783316695,42.51666675
2553.0,872.3656616,1052.933105,656.3735962,1130.856689,258.4242554,1106.051636,420.1301575,1136.136475,1658800816185003.2,4.629114599852461,42.53333325
2554.0,872.2896118,1053.032837,656.3735962,1130.856689,258.4242554,1106.051636,420.1301575,1136.136475,1658800816201670.0,4.618605326069456,42.55
2555.0,872.1033936,1053.179321,656.3735962,1130.856689,258.4242554,1106.051636,420.1301575,1136.136475,1658800816218336.5,4.604838936429793,42.5666665
2556.0,872.1033936,1053.179321,656.3735962,1130.856689,258.3406067,1105.981812,420.0467224,1136.133911,1658800816235003.2,4.6040399803772765,42.58333325
2557.0,872.1033936,1053.179321,656.3735962,1130.856689,258.0957947,1105.925293,420.1301575,1136.136475,1658800816251670.0,4.604838936429793,42.6
2558.0,872.1033936,1053.179321,656.4743042,1130.747925,258.0957947,1105.925293,420.1301575,1136.136475,1658800816268336.5,4.604838936429793,42.6166665
2559.0,872.1033936,1053.179321,656.4743042,1130.747925,258.0957947,1105.925293,420.2079468,1136.250732,1658800816285003.5,4.605174018239318,42.6333335
2560.0,872.2243652,1053.279419,656.4743042,1130.747925,258.0957947,1105.925293,420.2079468,1136.250732,1658800816301670.0,4.590173363090848,42.65
2561.0,872.2243652,1053.279419,656.4743042,1130.747925,258.0957947,1105.925293,420.222229,1136.168213,1658800816318336.8,4.590615527329444,42.66666675
2562.0,872.2243652,1053.279419,656.4743042,1130.747925,258.0957947,1105.925293,420.222229,1136.168213,1658800816335003.5,4.590615527329444,42.6833335
2563.0,872.138916,1053.122192,656.4743042,1130.747925,258.0957947,1105.925293,420.222229,1136.168213,1658800816351670.0,4.611821447548769,42.7
2564.0,872.138916,1053.122192,656.4743042,1130.747925,258.0957947,1105.925293,420.2767334,1136.166626,1658800816368336.8,4.612356255389851,42.71666675
2565.0,872.138916,1053.122192,656.4743042,1130.747925,258.0957947,1105.925293,420.2767334,1136.166626,1658800816385003.2,4.612356255389851,42.73333325
2566.0,872.4194336,1053.133057,656.4743042,1130.747925,258.0957947,1105.925293,420.2901306,1136.083374,1658800816401670.0,4.605146462669929,42.75
2567.0,872.739502,1053.328735,656.4743042,1130.747925,258.0957947,1105.925293,420.2767334,1136.166626,1658800816418336.8,4.573530726985132,42.76666675
2568.0,872.739502,1053.328735,656.6179199,1131.021973,258.0957947,1105.925293,420.2901306,1136.083374,1658800816435003.2,4.573976603601877,42.78333325
2569.0,872.739502,1053.328735,656.6179199,1131.021973,258.0957947,1105.925293,420.2767334,1136.166626,1658800816451670.0,4.573530726985132,42.8
2570.0,872.739502,1053.328735,656.6179199,1131.021973,258.0957947,1105.925293,420.2767334,1136.166626,1658800816468336.5,4.573530726985132,42.8166665
2571.0,872.9227905,1053.098022,656.6179199,1131.021973,258.0957947,1105.925293,420.2767334,1136.166626,1658800816485003.2,4.597675445219539,42.83333325
2572.0,872.7020874,1053.5,656.6179199,1131.021973,258.0957947,1105.925293,420.2901306,1136.083374,1658800816501670.0,4.553826157973544,42.85
2573.0,872.7020874,1053.5,656.7495728,1131.16748,258.0957947,1105.925293,420.2901306,1136.083374,1658800816518336.5,4.553826157973544,42.8666665
2574.0,872.7020874,1053.5,656.7495728,1131.16748,258.1715393,1105.867432,420.2901306,1136.083374,1658800816535003.5,4.553826157973544,42.8833335
2575.0,872.7020874,1053.5,656.7495728,1131.16748,258.1715393,1105.867432,420.2767334,1136.166626,1658800816551670.0,4.553382969981462,42.9
2576.0,872.7020874,1053.5,656.7495728,1131.16748,258.1715393,1105.867432,420.2901306,1136.083374,1658800816568336.8,4.553826157973544,42.91666675
2577.0,872.7020874,1053.5,656.6082764,1131.407227,258.1715393,1105.867432,420.2767334,1136.166626,1658800816585003.5,4.553382969981462,42.9333335
2578.0,872.3222046,1053.5,656.6082764,1131.407227,258.293335,1105.859009,420.2767334,1136.166626,1658800816601670.0,4.56189629041268,42.95
2579.0,872.1115112,1053.353516,656.6082764,1131.407227,258.293335,1105.859009,420.2767334,1136.166626,1658800816618336.8,4.58459649896891,42.96666675
2580.0,872.1115112,1053.353516,656.6082764,1131.407227,258.293335,1105.859009,420.2767334,1136.166626,1658800816635003.2,4.58459649896891,42.98333325
2581.0,872.1115112,1053.353516,656.612915,1131.637939,258.293335,1105.859009,420.5,1136.157715,1658800816651670.0,4.586784608531582,43.0
2582.0,872.1115112,1053.353516,656.6082764,1131.407227,258.293335,1105.859009,420.5087585,1136.078979,1658800816668336.8,4.587156938996859,43.01666675
2583.0,872.3222046,1053.5,656.6082764,1131.407227,258.293335,1105.859009,420.5,1136.157715,1658800816685003.2,4.564071919899447,43.03333325
2584.0,872.3222046,1053.5,656.6082764,1131.407227,258.293335,1105.859009,420.3878174,1136.173096,1658800816701670.0,4.562938228450141,43.05
2585.0,872.3222046,1053.5,656.4769897,1130.875488,258.293335,1105.859009,420.5087585,1136.078979,1658800816718336.5,4.564446851590176,43.0666665
2586.0,872.3222046,1053.5,656.4769897,1130.875488,258.293335,1105.859009,420.5087585,1136.078979,1658800816735003.2,4.564446851590176,43.08333325
2587.0,872.3222046,1053.5,656.4769897,1130.875488,258.293335,1105.859009,420.5087585,1136.078979,1658800816751670.0,4.564446851590176,43.1
2588.0,872.3222046,1053.5,656.6856079,1131.304932,258.293335,1105.859009,420.5087585,1136.078979,1658800816768336.5,4.564446851590176,43.1166665
2589.0,872.227356,1053.326904,656.6856079,1131.304932,258.293335,1105.859009,420.5087585,1136.078979,1658800816785003.5,4.587818569466482,43.1333335
2590.0,872.0134888,1053.182617,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816801670.0,4.610342765870104,43.15
2591.0,872.227356,1053.326904,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816818336.8,4.587818569466482,43.16666675
2592.0,872.227356,1053.326904,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816835003.5,4.587818569466482,43.1833335
2593.0,872.227356,1053.326904,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816851670.0,4.587818569466482,43.2
2594.0,872.0134888,1053.182617,656.5449829,1131.545044,258.293335,1105.859009,420.6091003,1136.163696,1658800816868336.8,4.6110086297560615,43.21666675
2595.0,872.0134888,1053.182617,656.5449829,1131.545044,258.293335,1105.859009,420.6091003,1136.163696,1658800816885003.2,4.6110086297560615,43.23333325
2596.0,872.0134888,1053.182617,656.8485107,1131.695557,258.293335,1105.859009,420.6091003,1136.163696,1658800816901670.0,4.6110086297560615,43.25
2597.0,872.0134888,1053.182617,656.8485107,1131.695557,258.293335,1105.859009,420.6091003,1136.163696,1658800816918336.8,4.6110086297560615,43.26666675
2598.0,872.0134888,1053.182617,656.8485107,1131.695557,258.0597839,1106.0,420.6091003,1136.163696,1658800816935003.2,4.6110086297560615,43.28333325
2599.0,872.0134888,1053.182617,656.8485107,1131.695557,257.8760986,1105.938965,420.6091003,1136.163696,1658800816951670.0,4.6110086297560615,43.3
2600.0,871.5,1053.5,656.8485107,1131.695557,257.8760986,1105.938965,420.6784668,1136.244873,1658800816968336.5,4.583985205730737,43.3166665
2601.0,871.3092651,1053.656494,656.8609619,1131.898315,257.8760986,1105.938965,420.6091003,1136.163696,1658800816985003.2,4.568649284595828,43.33333325
2602.0,871.3092651,1053.656494,656.8609619,1131.898315,257.8760986,1105.938965,420.6091003,1136.163696,1658800817001670.0,4.568649284595828,43.35
2603.0,871.3092651,1053.656494,656.7479248,1132.265381,257.8760986,1105.938965,420.8479004,1136.220093,1658800817018336.5,4.57076461999797,43.3666665
2604.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817035003.5,4.57076461999797,43.3833335
2605.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817051670.0,4.57076461999797,43.4
2606.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.9151001,1136.305054,1658800817068336.8,4.57112281946753,43.41666675
2607.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817085003.5,4.57076461999797,43.4333335
2608.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817101670.0,4.57076461999797,43.45
2609.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817118336.8,4.57076461999797,43.46666675
2610.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817135003.2,4.57076461999797,43.48333325
2611.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817151670.0,4.57076461999797,43.5
2612.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.6091003,1136.163696,1658800817168336.8,4.568649284595828,43.51666675
2613.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.6091003,1136.163696,1658800817185003.2,4.568649284595828,43.53333325
2614.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.6091003,1136.163696,1658800817201670.0,4.568649284595828,43.55
2615.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817218336.5,4.57076461999797,43.5666665
2616.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817235003.2,4.57076461999797,43.58333325
2617.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817251670.0,4.57076461999797,43.6
2618.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817268336.5,4.57076461999797,43.6166665
2619.0,871.4642944,1053.862427,656.7479248,1132.474243,257.8760986,1105.938965,420.8479004,1136.220093,1658800817285003.5,4.541933163712236,43.6333335
2620.0,871.4642944,1053.862427,656.7479248,1132.474243,257.8760986,1105.938965,420.6091003,1136.163696,1658800817301670.0,4.539835070838737,43.65
2621.0,871.4642944,1053.862427,656.6325073,1132.365845,257.8760986,1105.938965,420.6091003,1136.163696,1658800817318336.8,4.539835070838737,43.66666675
2622.0,871.4642944,1053.862427,656.6325073,1132.365845,257.8760986,1105.938965,420.8479004,1136.220093,1658800817335003.5,4.541933163712236,43.6833335
2623.0,871.4642944,1053.862427,656.6325073,1132.365845,257.8760986,1105.938965,420.8479004,1136.220093,1658800817351670.0,4.541933163712236,43.7
2624.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817368336.8,4.539835070838737,43.71666675
2625.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6091003,1136.163696,1658800817385003.2,4.539835070838737,43.73333325
2626.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6091003,1136.163696,1658800817401670.0,4.539835070838737,43.75
2627.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6018372,1136.246948,1658800817418336.8,4.539478493933363,43.76666675
2628.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6018372,1136.246948,1658800817435003.2,4.539478493933363,43.78333325
2629.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6018372,1136.246948,1658800817451670.0,4.539478493933363,43.8
2630.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817468336.5,4.539835070838737,43.8166665
2631.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6018372,1136.246948,1658800817485003.2,4.539478493933363,43.83333325
2632.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817501670.0,4.539835070838737,43.85
2633.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817518336.5,4.539835070838737,43.8666665
2634.0,871.4642944,1053.862427,656.6325073,1132.365845,257.818512,1106.033325,420.6091003,1136.163696,1658800817535003.5,4.539835070838737,43.8833335
2635.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.6091003,1136.163696,1658800817551670.0,4.539835070838737,43.9
2636.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817568336.8,4.541933163712236,43.91666675
2637.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817585003.5,4.541933163712236,43.9333335
2638.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817601670.0,4.541933163712236,43.95
2639.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817618336.8,4.541933163712236,43.96666675
2640.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817635003.2,4.541933163712236,43.98333325
2641.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817651670.0,4.541933163712236,44.0
2642.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817668336.8,4.541933163712236,44.01666675
2643.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817685003.2,4.541933163712236,44.03333325
2644.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817701670.0,4.541933163712236,44.05
2645.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817718336.5,4.541933163712236,44.0666665
2646.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8448792,1136.310181,1658800817735003.2,4.541593038154797,44.08333325
2647.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817751670.0,4.541933163712236,44.1
2648.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817768336.5,4.541933163712236,44.1166665
2649.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817785003.5,4.541933163712236,44.1333335
2650.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817801670.0,4.541933163712236,44.15
2651.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817818336.8,4.541933163712236,44.16666675
2652.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.6091003,1136.163696,1658800817835003.5,4.539835070838737,44.1833335
2653.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.6091003,1136.163696,1658800817851670.0,4.539835070838737,44.2
2654.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.8479004,1136.220093,1658800817868336.8,4.541933163712236,44.21666675
2655.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.8479004,1136.220093,1658800817885003.2,4.541933163712236,44.23333325
2656.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.8479004,1136.220093,1658800817901670.0,4.541933163712236,44.25
2657.0,871.5,1055.17334,656.6414185,1132.641479,257.706665,1106.140991,420.8479004,1136.220093,1658800817918336.8,4.379765176292867,44.26666675
2658.0,871.5,1055.17334,656.6414185,1132.641479,257.706665,1106.140991,420.6091003,1136.163696,1658800817935003.2,4.377741370358432,44.28333325
2659.0,871.5,1055.17334,656.6414185,1132.641479,257.706665,1106.140991,420.6091003,1136.163696,1658800817951670.0,4.377741370358432,44.3
2660.0,871.4268188,1055.055542,656.5,1132.5,257.706665,1106.140991,420.6091003,1136.163696,1658800817968336.5,4.393862338008251,44.3166665
2661.0,871.4268188,1055.055542,656.6414185,1132.641479,257.706665,1106.140991,420.6091003,1136.163696,1658800817985003.2,4.393862338008251,44.33333325
2662.0,871.4268188,1055.055542,656.6414185,1132.641479,257.706665,1106.140991,420.6784668,1136.244873,1658800818001670.0,4.3942373850679735,44.35
2663.0,871.5,1055.17334,656.6414185,1132.641479,257.706665,1106.140991,420.6091003,1136.163696,1658800818018336.5,4.377741370358432,44.3666665
2664.0,871.5,1055.17334,656.5,1132.5,257.706665,1106.140991,420.8479004,1136.220093,1658800818035003.5,4.379765176292867,44.3833335
2665.0,871.5,1055.17334,656.5,1133.0,257.706665,1106.140991,420.8479004,1136.220093,1658800818051670.0,4.379765176292867,44.4
2666.0,871.5,1055.17334,656.2203979,1133.32605,257.706665,1106.140991,420.6091003,1136.163696,1658800818068336.8,4.377741370358432,44.41666675
2667.0,871.5,1055.17334,656.2203979,1133.32605,257.706665,1106.140991,420.9151001,1136.305054,1658800818085003.5,4.380104310905238,44.4333335
2668.0,871.5,1055.17334,656.2203979,1133.32605,257.706665,1106.140991,420.6784668,1136.244873,1658800818101670.0,4.378113232212876,44.45
2669.0,871.7365112,1055.564941,656.2203979,1133.32605,257.706665,1106.140991,420.9151001,1136.305054,1658800818118336.8,4.326646551531892,44.46666675
2670.0,871.5500488,1055.707886,656.2203979,1133.32605,257.706665,1106.140991,420.6091003,1136.163696,1658800818135003.2,4.310825188728593,44.48333325
2671.0,871.5500488,1055.707886,656.2203979,1133.32605,257.706665,1106.140991,420.9151001,1136.305054,1658800818151670.0,4.3131501266928405,44.5
2672.0,871.5500488,1055.707886,656.3295898,1133.218506,257.706665,1106.140991,420.6091003,1136.163696,1658800818168336.8,4.310825188728593,44.51666675
2673.0,871.5,1055.17334,656.3295898,1133.218506,257.706665,1106.140991,420.6091003,1136.163696,1658800818185003.2,4.377741370358432,44.53333325
2674.0,871.0146484,1054.377319,656.6965942,1131.70459,258.1443787,1106.144409,420.6091003,1136.163696,1658800818201670.0,4.48654389138675,44.55
2675.0,870.7838135,1054.245483,656.6965942,1131.70459,258.1443787,1106.144409,420.6091003,1136.163696,1658800818218336.5,4.507950740569528,44.5666665
2676.0,870.6851196,1053.995728,656.6965942,1131.70459,258.1443787,1106.144409,420.6091003,1136.163696,1658800818235003.2,4.540935625020407,44.58333325
2677.0,870.5975342,1053.609741,656.6965942,1131.70459,258.1443787,1106.144409,420.6091003,1136.163696,1658800818251670.0,4.590459527841569,44.6
2678.0,870.505188,1052.810059,656.5149536,1131.434448,258.1443787,1106.144409,420.6091003,1136.163696,1658800818268336.5,4.691040460135103,44.6166665
2679.0,870.5522461,1052.884155,656.6920166,1131.403931,258.1443787,1106.144409,420.6091003,1136.163696,1658800818285003.5,4.68084448610129,44.6333335
2680.0,870.177063,1051.859375,656.8474731,1131.29187,258.1443787,1106.144409,420.6091003,1136.163696,1658800818301670.0,4.815620942882411,44.65
2681.0,870.1862183,1051.634277,656.8474731,1131.29187,258.1443787,1106.144409,420.6091003,1136.163696,1658800818318336.8,4.84311990807161,44.66666675
2682.0,870.0680542,1051.5,656.6686401,1131.319702,258.1443787,1106.144409,420.6091003,1136.163696,1658800818335003.5,4.8623869726398095,44.6833335
2683.0,869.9810181,1051.390259,656.5149536,1131.434448,257.5172424,1106.226074,420.6091003,1136.163696,1658800818351670.0,4.877917642131433,44.7
2684.0,869.9810181,1051.390259,656.6686401,1131.319702,257.7488403,1106.028198,420.6091003,1136.163696,1658800818368336.8,4.877917642131433,44.71666675
2685.0,869.9810181,1051.390259,656.6686401,1131.319702,256.90448,1106.343506,420.6091003,1136.163696,1658800818385003.2,4.877917642131433,44.73333325
2686.0,869.9810181,1051.390259,656.6686401,1131.319702,256.8393555,1106.339355,420.6091003,1136.163696,1658800818401670.0,4.877917642131433,44.75
2687.0,869.9810181,1051.390259,656.1606445,1131.339355,256.8393555,1106.339355,420.6091003,1136.163696,1658800818418336.8,4.877917642131433,44.76666675
2688.0,869.9810181,1051.390259,656.3311768,1131.623657,256.8393555,1106.339355,420.6091003,1136.163696,1658800818435003.2,4.877917642131433,44.78333325
2689.0,869.8981323,1051.5,656.3311768,1131.623657,256.8393555,1106.339355,420.6091003,1136.163696,1658800818451670.0,4.866328866807327,44.8
2690.0,869.7081909,1051.670776,656.3394775,1131.860962,256.8393555,1106.339355,420.6091003,1136.163696,1658800818468336.5,4.849697378321169,44.8166665
2691.0,869.6229858,1051.932495,656.3394775,1131.860962,256.8393555,1106.339355,420.6018372,1136.246948,1658800818485003.2,4.819077338393712,44.83333325
2692.0,869.6229858,1051.932495,656.3394775,1131.860962,256.8393555,1106.339355,420.8448792,1136.310181,1658800818501670.0,4.821373453193653,44.85
2693.0,869.7477417,1052.04895,656.3394775,1131.860962,256.8393555,1106.339355,420.8448792,1136.310181,1658800818518336.5,4.80412461167202,44.8666665
2694.0,870.0291748,1051.843018,656.3394775,1131.860962,256.8393555,1106.339355,420.8448792,1136.310181,1658800818535003.5,4.8229881988420775,44.8833335
2695.0,870.0291748,1051.843018,656.3394775,1131.860962,256.8393555,1106.339355,420.8479004,1136.220093,1658800818551670.0,4.823315126742741,44.9
2696.0,870.0291748,1051.843018,656.3394775,1131.860962,256.8393555,1106.339355,420.8479004,1136.220093,1658800818568336.8,4.823315126742741,44.91666675
