Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
2565.0,872.138916,1053.122192,656.4743042,1130.747925,258.0957947,1105.925293,420.2767334,1136.166626,1658800816385003.2,4.612356255389851,42.73333325,1.1796980468664002,0.8879794723925829,0.34911308201733937,0.5684870064155821,-1.4245049386307425,-1.529505327819513,-1.495929013368613,-1.5368349296397958
2566.0,872.4194336,1053.133057,656.4743042,1130.747925,258.0957947,1105.925293,420.2901306,1136.083374,1658800816401670.0,4.605146462669929,42.75,1.1800774887864438,0.8879794723925829,0.34911308201733937,0.5685051281280565,-1.4245196351647968,-1.529505327819513,-1.495929013368613,-1.5367223188847936
2567.0,872.739502,1053.328735,656.4743042,1130.747925,258.0957947,1105.925293,420.2767334,1136.166626,1658800816418336.8,4.573530726985132,42.76666675,1.1805104290662738,0.8879794723925829,0.34911308201733937,0.5684870064155821,-1.4247843188638956,-1.529505327819513,-1.495929013368613,-1.5368349296397958
2568.0,872.739502,1053.328735,656.6179199,1131.021973,258.0957947,1105.925293,420.2901306,1136.083374,1658800816435003.2,4.573976603601877,42.78333325,1.1805104290662738,0.8881737340608574,0.34911308201733937,0.5685051281280565,-1.4247843188638956,-1.5298760186399967,-1.495929013368613,-1.5367223188847936
2569.0,872.739502,1053.328735,656.6179199,1131.021973,258.0957947,1105.925293,420.2767334,1136.166626,1658800816451670.0,4.573530726985132,42.8,1.1805104290662738,0.8881737340608574,0.34911308201733937,0.5684870064155821,-1.4247843188638956,-1.5298760186399967,-1.495929013368613,-1.5368349296397958
2570.0,872.739502,1053.328735,656.6179199,1131.021973,258.0957947,1105.925293,420.2767334,1136.166626,1658800816468336.5,4.573530726985132,42.8166665,1.1805104290662738,0.8881737340608574,0.34911308201733937,0.5684870064155821,-1.4247843188638956,-1.5298760186399967,-1.495929013368613,-1.5368349296397958
2571.0,872.9227905,1053.098022,656.6179199,1131.021973,258.0957947,1105.925293,420.2767334,1136.166626,1658800816485003.2,4.597675445219539,42.83333325,1.1807583541175428,0.8881737340608574,0.34911308201733937,0.5684870064155821,-1.424472245098474,-1.5298760186399967,-1.495929013368613,-1.5368349296397958
2572.0,872.7020874,1053.5,656.6179199,1131.021973,258.0957947,1105.925293,420.2901306,1136.083374,1658800816501670.0,4.553826157973544,42.85,1.1804598202358059,0.8881737340608574,0.34911308201733937,0.5685051281280565,-1.425015980336959,-1.5298760186399967,-1.495929013368613,-1.5367223188847936
2573.0,872.7020874,1053.5,656.7495728,1131.16748,258.0957947,1105.925293,420.2901306,1136.083374,1658800816518336.5,4.553826157973544,42.8666665,1.1804598202358059,0.8883518142567357,0.34911308201733937,0.5685051281280565,-1.425015980336959,-1.5300728385737898,-1.495929013368613,-1.5367223188847936
2574.0,872.7020874,1053.5,656.7495728,1131.16748,258.1715393,1105.867432,420.2901306,1136.083374,1658800816535003.5,4.553826157973544,42.8833335,1.1804598202358059,0.8883518142567357,0.34921553789339466,0.5685051281280565,-1.425015980336959,-1.5300728385737898,-1.4958507477306078,-1.5367223188847936
2575.0,872.7020874,1053.5,656.7495728,1131.16748,258.1715393,1105.867432,420.2767334,1136.166626,1658800816551670.0,4.553382969981462,42.9,1.1804598202358059,0.8883518142567357,0.34921553789339466,0.5684870064155821,-1.425015980336959,-1.5300728385737898,-1.4958507477306078,-1.5368349296397958
2576.0,872.7020874,1053.5,656.7495728,1131.16748,258.1715393,1105.867432,420.2901306,1136.083374,1658800816568336.8,4.553826157973544,42.91666675,1.1804598202358059,0.8883518142567357,0.34921553789339466,0.5685051281280565,-1.425015980336959,-1.5300728385737898,-1.4958507477306078,-1.5367223188847936
2577.0,872.7020874,1053.5,656.6082764,1131.407227,258.1715393,1105.867432,420.2767334,1136.166626,1658800816585003.5,4.553382969981462,42.9333335,1.1804598202358059,0.8881606897878567,0.34921553789339466,0.5684870064155821,-1.425015980336959,-1.5303971321724965,-1.4958507477306078,-1.5368349296397958
2578.0,872.3222046,1053.5,656.6082764,1131.407227,258.293335,1105.859009,420.2767334,1136.166626,1658800816601670.0,4.56189629041268,42.95,1.1799459720529344,0.8881606897878567,0.3493802847551282,0.5684870064155821,-1.425015980336959,-1.5303971321724965,-1.4958393543660113,-1.5368349296397958
2579.0,872.1115112,1053.353516,656.6082764,1131.407227,258.293335,1105.859009,420.2767334,1136.166626,1658800816618336.8,4.58459649896891,42.96666675,1.1796609777843519,0.8881606897878567,0.3493802847551282,0.5684870064155821,-1.424817838864853,-1.5303971321724965,-1.4958393543660113,-1.5368349296397958
2580.0,872.1115112,1053.353516,656.6082764,1131.407227,258.293335,1105.859009,420.2767334,1136.166626,1658800816635003.2,4.58459649896891,42.98333325,1.1796609777843519,0.8881606897878567,0.3493802847551282,0.5684870064155821,-1.424817838864853,-1.5303971321724965,-1.4958393543660113,-1.5368349296397958
2581.0,872.1115112,1053.353516,656.612915,1131.637939,258.293335,1105.859009,420.5,1136.157715,1658800816651670.0,4.586784608531582,43.0,1.1796609777843519,0.8881669641866478,0.3493802847551282,0.5687890078136604,-1.424817838864853,-1.5307092045852688,-1.4958393543660113,-1.5368228761823677
2582.0,872.1115112,1053.353516,656.6082764,1131.407227,258.293335,1105.859009,420.5087585,1136.078979,1658800816668336.8,4.587156938996859,43.01666675,1.1796609777843519,0.8881606897878567,0.3493802847551282,0.5688008549920788,-1.424817838864853,-1.5303971321724965,-1.4958393543660113,-1.5367163739913585
2583.0,872.3222046,1053.5,656.6082764,1131.407227,258.293335,1105.859009,420.5,1136.157715,1658800816685003.2,4.564071919899447,43.03333325,1.1799459720529344,0.8881606897878567,0.3493802847551282,0.5687890078136604,-1.425015980336959,-1.5303971321724965,-1.4958393543660113,-1.5368228761823677
2584.0,872.3222046,1053.5,656.6082764,1131.407227,258.293335,1105.859009,420.3878174,1136.173096,1658800816701670.0,4.562938228450141,43.05,1.1799459720529344,0.8881606897878567,0.3493802847551282,0.5686372641043906,-1.425015980336959,-1.5303971321724965,-1.4958393543660113,-1.5368436812804156
2585.0,872.3222046,1053.5,656.4769897,1130.875488,258.293335,1105.859009,420.5087585,1136.078979,1658800816718336.5,4.564446851590176,43.0666665,1.1799459720529344,0.8879831049321322,0.3493802847551282,0.5688008549920788,-1.425015980336959,-1.5296778758152414,-1.4958393543660113,-1.5367163739913585
2586.0,872.3222046,1053.5,656.4769897,1130.875488,258.293335,1105.859009,420.5087585,1136.078979,1658800816735003.2,4.564446851590176,43.08333325,1.1799459720529344,0.8879831049321322,0.3493802847551282,0.5688008549920788,-1.425015980336959,-1.5296778758152414,-1.4958393543660113,-1.5367163739913585
2587.0,872.3222046,1053.5,656.4769897,1130.875488,258.293335,1105.859009,420.5087585,1136.078979,1658800816751670.0,4.564446851590176,43.1,1.1799459720529344,0.8879831049321322,0.3493802847551282,0.5688008549920788,-1.425015980336959,-1.5296778758152414,-1.4958393543660113,-1.5367163739913585
2588.0,872.3222046,1053.5,656.6856079,1131.304932,258.293335,1105.859009,420.5087585,1136.078979,1658800816768336.5,4.564446851590176,43.1166665,1.1799459720529344,0.8882652921829999,0.3493802847551282,0.5688008549920788,-1.425015980336959,-1.5302587629179085,-1.4958393543660113,-1.5367163739913585
2589.0,872.227356,1053.326904,656.6856079,1131.304932,258.293335,1105.859009,420.5087585,1136.078979,1658800816785003.5,4.587818569466482,43.1333335,1.1798176751656893,0.8882652921829999,0.3493802847551282,0.5688008549920788,-1.4247818421631266,-1.5302587629179085,-1.4958393543660113,-1.5367163739913585
2590.0,872.0134888,1053.182617,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816801670.0,4.610342765870104,43.15,1.179528387858931,0.8880750758828244,0.3493802847551282,0.5688008549920788,-1.4245866724614134,-1.5305835502335903,-1.4958393543660113,-1.5367163739913585
2591.0,872.227356,1053.326904,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816818336.8,4.587818569466482,43.16666675,1.1798176751656893,0.8880750758828244,0.3493802847551282,0.5688008549920788,-1.4247818421631266,-1.5305835502335903,-1.4958393543660113,-1.5367163739913585
2592.0,872.227356,1053.326904,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816835003.5,4.587818569466482,43.1833335,1.1798176751656893,0.8880750758828244,0.3493802847551282,0.5688008549920788,-1.4247818421631266,-1.5305835502335903,-1.4958393543660113,-1.5367163739913585
2593.0,872.227356,1053.326904,656.5449829,1131.545044,258.293335,1105.859009,420.5087585,1136.078979,1658800816851670.0,4.587818569466482,43.2,1.1798176751656893,0.8880750758828244,0.3493802847551282,0.5688008549920788,-1.4247818421631266,-1.5305835502335903,-1.4958393543660113,-1.5367163739913585
2594.0,872.0134888,1053.182617,656.5449829,1131.545044,258.293335,1105.859009,420.6091003,1136.163696,1658800816868336.8,4.6110086297560615,43.21666675,1.179528387858931,0.8880750758828244,0.3493802847551282,0.5689365822521603,-1.4245866724614134,-1.5305835502335903,-1.4958393543660113,-1.5368309663775062
2595.0,872.0134888,1053.182617,656.5449829,1131.545044,258.293335,1105.859009,420.6091003,1136.163696,1658800816885003.2,4.6110086297560615,43.23333325,1.179528387858931,0.8880750758828244,0.3493802847551282,0.5689365822521603,-1.4245866724614134,-1.5305835502335903,-1.4958393543660113,-1.5368309663775062
2596.0,872.0134888,1053.182617,656.8485107,1131.695557,258.293335,1105.859009,420.6091003,1136.163696,1658800816901670.0,4.6110086297560615,43.25,1.179528387858931,0.888485642532541,0.3493802847551282,0.5689365822521603,-1.4245866724614134,-1.5307871415295071,-1.4958393543660113,-1.5368309663775062
2597.0,872.0134888,1053.182617,656.8485107,1131.695557,258.293335,1105.859009,420.6091003,1136.163696,1658800816918336.8,4.6110086297560615,43.26666675,1.179528387858931,0.888485642532541,0.3493802847551282,0.5689365822521603,-1.4245866724614134,-1.5307871415295071,-1.4958393543660113,-1.5368309663775062
2598.0,872.0134888,1053.182617,656.8485107,1131.695557,258.0597839,1106.0,420.6091003,1136.163696,1658800816935003.2,4.6110086297560615,43.28333325,1.179528387858931,0.888485642532541,0.3490643720358826,0.5689365822521603,-1.4245866724614134,-1.5307871415295071,-1.4960300657358108,-1.5368309663775062
2599.0,872.0134888,1053.182617,656.8485107,1131.695557,257.8760986,1105.938965,420.6091003,1136.163696,1658800816951670.0,4.6110086297560615,43.3,1.179528387858931,0.888485642532541,0.34881591025339276,0.5689365822521603,-1.4245866724614134,-1.5307871415295071,-1.4959475067891,-1.5368309663775062
2600.0,871.5,1053.5,656.8485107,1131.695557,257.8760986,1105.938965,420.6784668,1136.244873,1658800816968336.5,4.583985205730737,43.3166665,1.1788338176209394,0.888485642532541,0.34881591025339276,0.5690304107960616,-1.425015980336959,-1.5307871415295071,-1.4959475067891,-1.5369407703853237
2601.0,871.3092651,1053.656494,656.8609619,1131.898315,257.8760986,1105.938965,420.6091003,1136.163696,1658800816985003.2,4.568649284595828,43.33333325,1.1785758202023273,0.8885024846388291,0.34881591025339276,0.5689365822521603,-1.4252276618280144,-1.5310614019852653,-1.4959475067891,-1.5368309663775062
2602.0,871.3092651,1053.656494,656.8609619,1131.898315,257.8760986,1105.938965,420.6091003,1136.163696,1658800817001670.0,4.568649284595828,43.35,1.1785758202023273,0.8885024846388291,0.34881591025339276,0.5689365822521603,-1.4252276618280144,-1.5310614019852653,-1.4959475067891,-1.5368309663775062
2603.0,871.3092651,1053.656494,656.7479248,1132.265381,257.8760986,1105.938965,420.8479004,1136.220093,1658800817018336.5,4.57076461999797,43.3666665,1.1785758202023273,0.8883495850907787,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.5315579135332846,-1.4959475067891,-1.5369072517370153
2604.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817035003.5,4.57076461999797,43.3833335,1.1785758202023273,0.8888498110136267,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.5315257150706403,-1.4959475067891,-1.5369072517370153
2605.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817051670.0,4.57076461999797,43.4,1.1785758202023273,0.8888498110136267,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.5315257150706403,-1.4959475067891,-1.5369072517370153
2606.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.9151001,1136.305054,1658800817068336.8,4.57112281946753,43.41666675,1.1785758202023273,0.8888498110136267,0.34881591025339276,0.5693504926508123,-1.4252276618280144,-1.5315257150706403,-1.4959475067891,-1.5370221741695786
2607.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817085003.5,4.57076461999797,43.4333335,1.1785758202023273,0.8888498110136267,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.5315257150706403,-1.4959475067891,-1.5369072517370153
2608.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817101670.0,4.57076461999797,43.45,1.1785758202023273,0.8888498110136267,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.5315257150706403,-1.4959475067891,-1.5369072517370153
2609.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817118336.8,4.57076461999797,43.46666675,1.1785758202023273,0.8888498110136267,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.5315257150706403,-1.4959475067891,-1.5369072517370153
2610.0,871.3092651,1053.656494,657.1177368,1132.241577,257.8760986,1105.938965,420.8479004,1136.220093,1658800817135003.2,4.57076461999797,43.48333325,1.1785758202023273,0.8888498110136267,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.5315257150706403,-1.4959475067891,-1.5369072517370153
2611.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817151670.0,4.57076461999797,43.5,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5369072517370153
2612.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.6091003,1136.163696,1658800817168336.8,4.568649284595828,43.51666675,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5689365822521603,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5368309663775062
2613.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.6091003,1136.163696,1658800817185003.2,4.568649284595828,43.53333325,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5689365822521603,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5368309663775062
2614.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.6091003,1136.163696,1658800817201670.0,4.568649284595828,43.55,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5689365822521603,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5368309663775062
2615.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817218336.5,4.57076461999797,43.5666665,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5369072517370153
2616.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817235003.2,4.57076461999797,43.58333325,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5369072517370153
2617.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817251670.0,4.57076461999797,43.6,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5369072517370153
2618.0,871.3092651,1053.656494,656.8566895,1132.373535,257.8760986,1105.938965,420.8479004,1136.220093,1658800817268336.5,4.57076461999797,43.6166665,1.1785758202023273,0.8884967055801918,0.34881591025339276,0.5692595950272965,-1.4252276618280144,-1.531704207959803,-1.4959475067891,-1.5369072517370153
2619.0,871.4642944,1053.862427,656.7479248,1132.474243,257.8760986,1105.938965,420.8479004,1136.220093,1658800817285003.5,4.541933163712236,43.6333335,1.1787855204680324,0.8883495850907787,0.34881591025339276,0.5692595950272965,-1.4255062169451276,-1.5318404305600384,-1.4959475067891,-1.5369072517370153
2620.0,871.4642944,1053.862427,656.7479248,1132.474243,257.8760986,1105.938965,420.6091003,1136.163696,1658800817301670.0,4.539835070838737,43.65,1.1787855204680324,0.8883495850907787,0.34881591025339276,0.5689365822521603,-1.4255062169451276,-1.5318404305600384,-1.4959475067891,-1.5368309663775062
2621.0,871.4642944,1053.862427,656.6325073,1132.365845,257.8760986,1105.938965,420.6091003,1136.163696,1658800817318336.8,4.539835070838737,43.66666675,1.1787855204680324,0.8881934656964641,0.34881591025339276,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4959475067891,-1.5368309663775062
2622.0,871.4642944,1053.862427,656.6325073,1132.365845,257.8760986,1105.938965,420.8479004,1136.220093,1658800817335003.5,4.541933163712236,43.6833335,1.1787855204680324,0.8881934656964641,0.34881591025339276,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4959475067891,-1.5369072517370153
2623.0,871.4642944,1053.862427,656.6325073,1132.365845,257.8760986,1105.938965,420.8479004,1136.220093,1658800817351670.0,4.541933163712236,43.7,1.1787855204680324,0.8881934656964641,0.34881591025339276,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4959475067891,-1.5369072517370153
2624.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817368336.8,4.539835070838737,43.71666675,1.1787855204680324,0.8881934656964641,0.34898350538864303,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4960300657358108,-1.5368309663775062
2625.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6091003,1136.163696,1658800817385003.2,4.539835070838737,43.73333325,1.1787855204680324,0.8881934656964641,0.3491098621710749,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4959334717005268,-1.5368309663775062
2626.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6091003,1136.163696,1658800817401670.0,4.539835070838737,43.75,1.1787855204680324,0.8881934656964641,0.3491098621710749,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4959334717005268,-1.5368309663775062
2627.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6018372,1136.246948,1658800817418336.8,4.539478493933363,43.76666675,1.1787855204680324,0.8881934656964641,0.3491098621710749,0.5689267578254238,-1.4255062169451276,-1.531693806087104,-1.4959334717005268,-1.5369435771325084
2628.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6018372,1136.246948,1658800817435003.2,4.539478493933363,43.78333325,1.1787855204680324,0.8881934656964641,0.3491098621710749,0.5689267578254238,-1.4255062169451276,-1.531693806087104,-1.4959334717005268,-1.5369435771325084
2629.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0934143,1105.928589,420.6018372,1136.246948,1658800817451670.0,4.539478493933363,43.8,1.1787855204680324,0.8881934656964641,0.3491098621710749,0.5689267578254238,-1.4255062169451276,-1.531693806087104,-1.4959334717005268,-1.5369435771325084
2630.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817468336.5,4.539835070838737,43.8166665,1.1787855204680324,0.8881934656964641,0.34898350538864303,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4960300657358108,-1.5368309663775062
2631.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6018372,1136.246948,1658800817485003.2,4.539478493933363,43.83333325,1.1787855204680324,0.8881934656964641,0.34898350538864303,0.5689267578254238,-1.4255062169451276,-1.531693806087104,-1.4960300657358108,-1.5369435771325084
2632.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817501670.0,4.539835070838737,43.85,1.1787855204680324,0.8881934656964641,0.34898350538864303,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4960300657358108,-1.5368309663775062
2633.0,871.4642944,1053.862427,656.6325073,1132.365845,258.0,1106.0,420.6091003,1136.163696,1658800817518336.5,4.539835070838737,43.8666665,1.1787855204680324,0.8881934656964641,0.34898350538864303,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4960300657358108,-1.5368309663775062
2634.0,871.4642944,1053.862427,656.6325073,1132.365845,257.818512,1106.033325,420.6091003,1136.163696,1658800817535003.5,4.539835070838737,43.8833335,1.1787855204680324,0.8881934656964641,0.3487380157823408,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4960751427719237,-1.5368309663775062
2635.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.6091003,1136.163696,1658800817551670.0,4.539835070838737,43.9,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5368309663775062
2636.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817568336.8,4.541933163712236,43.91666675,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2637.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817585003.5,4.541933163712236,43.9333335,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2638.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817601670.0,4.541933163712236,43.95,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2639.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817618336.8,4.541933163712236,43.96666675,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2640.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817635003.2,4.541933163712236,43.98333325,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2641.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817651670.0,4.541933163712236,44.0,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2642.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817668336.8,4.541933163712236,44.01666675,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2643.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817685003.2,4.541933163712236,44.03333325,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2644.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817701670.0,4.541933163712236,44.05,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2645.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817718336.5,4.541933163712236,44.0666665,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2646.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8448792,1136.310181,1658800817735003.2,4.541593038154797,44.08333325,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692555084033954,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5370291092022614
2647.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817751670.0,4.541933163712236,44.1,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2648.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817768336.5,4.541933163712236,44.1166665,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2649.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817785003.5,4.541933163712236,44.1333335,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2650.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817801670.0,4.541933163712236,44.15,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2651.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.8479004,1136.220093,1658800817818336.8,4.541933163712236,44.16666675,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5369072517370153
2652.0,871.4642944,1053.862427,656.6325073,1132.365845,257.7659302,1106.067383,420.6091003,1136.163696,1658800817835003.5,4.539835070838737,44.1833335,1.1787855204680324,0.8881934656964641,0.3486668910502337,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4961212112999334,-1.5368309663775062
2653.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.6091003,1136.163696,1658800817851670.0,4.539835070838737,44.2,1.1787855204680324,0.8881934656964641,0.3485867260221578,0.5689365822521603,-1.4255062169451276,-1.531693806087104,-1.4962207771056102,-1.5368309663775062
2654.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.8479004,1136.220093,1658800817868336.8,4.541933163712236,44.21666675,1.1787855204680324,0.8881934656964641,0.3485867260221578,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4962207771056102,-1.5369072517370153
2655.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.8479004,1136.220093,1658800817885003.2,4.541933163712236,44.23333325,1.1787855204680324,0.8881934656964641,0.3485867260221578,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4962207771056102,-1.5369072517370153
2656.0,871.4642944,1053.862427,656.6325073,1132.365845,257.706665,1106.140991,420.8479004,1136.220093,1658800817901670.0,4.541933163712236,44.25,1.1787855204680324,0.8881934656964641,0.3485867260221578,0.5692595950272965,-1.4255062169451276,-1.531693806087104,-1.4962207771056102,-1.5369072517370153
