Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2635.0,267.4824219,990.526062,972.2636108,1107.631836,428.5066528,1031.819946,683.8745728,1080.095703,1660086856641670.0,1.0729615049518992,43.9
2636.0,267.4598083,990.4876709,971.5526123,1107.206177,428.5066528,1031.819946,684.208313,1080.086548,1660086856658336.8,1.039164081961198,43.91666675
2637.0,267.2877197,990.6470947,971.5759888,1107.065796,428.5066528,1031.819946,684.208313,1080.086548,1660086856675003.2,1.0242969665087014,43.93333325
2638.0,267.5401917,990.6323853,971.8624878,1106.914551,428.5066528,1031.819946,684.385437,1080.53125,1660086856691670.0,1.004540901757485,43.95
2639.0,267.4142456,990.4779053,971.8140869,1107.019287,428.5066528,1031.819946,684.385437,1080.53125,1660086856708336.5,1.016070958675193,43.9666665
2640.0,267.4983826,990.5712891,971.5356445,1107.850586,428.5066528,1031.819946,683.9509888,1080.045776,1660086856725003.2,1.1061040264647783,43.98333325
2641.0,267.6884155,990.440979,971.5,1108.0,428.5066528,1031.819946,684.0,1080.0,1660086856741670.0,1.1220826840888534,44.0
2642.0,267.4983826,990.5712891,971.5,1108.0,428.5066528,1031.819946,684.0,1080.0,1660086856758336.5,1.1220826840888534,44.0166665
2643.0,267.4983826,990.5712891,971.788269,1108.291382,428.5795288,1031.886719,684.0,1080.0,1660086856775003.2,1.14848907339823,44.03333325
2644.0,267.4983826,990.5712891,972.1481323,1108.364502,428.5066528,1031.819946,684.4406738,1080.27124,1660086856791669.8,1.150356556177688,44.04999975
2645.0,267.4983826,990.5712891,971.9761963,1108.44043,428.5066528,1031.819946,684.4406738,1080.27124,1660086856808336.5,1.1607080606023608,44.0666665
2646.0,267.4983826,990.5712891,972.0985107,1108.746338,428.5066528,1031.819946,684.3074951,1079.571899,1660086856825003.2,1.1905386798596775,44.08333325
2647.0,267.565094,990.6370239,971.6550293,1109.158447,428.572052,1031.946289,684.241272,1079.822266,1660086856841669.8,1.2404077485769316,44.09999975
2648.0,267.4983826,990.5712891,971.6234131,1109.376587,428.4315186,1031.742065,684.0,1080.140747,1660086856858336.5,1.2621289880309623,44.1166665
2649.0,267.5488892,990.59198,971.5,1110.0,428.4315186,1031.742065,683.8933105,1080.706665,1660086856875003.2,1.3283974794787934,44.13333325
2650.0,267.6345215,990.5712891,971.5,1111.0,428.5,1031.759033,684.0471802,1080.770386,1660086856891670.0,1.4319539123308227,44.15
2651.0,267.6458435,990.4562378,971.2622681,1111.5,428.5,1031.759033,684.1535645,1080.712402,1660086856908336.8,1.4872130699634487,44.16666675
2652.0,267.6302185,990.5531006,970.9014893,1112.253662,428.5,1031.759033,684.1652222,1080.9823,1660086856925003.2,1.5706058157311076,44.18333325
2653.0,267.7304382,990.5802612,970.9437256,1112.46875,428.5,1031.759033,684.0430908,1081.060303,1660086856941670.0,1.5921859749631384,44.2
2654.0,268.0338135,991.1317139,970.9464111,1112.829346,428.7201843,1031.014648,683.3273315,1081.672729,1660086856958336.5,1.6259915402430716,44.2166665
2655.0,268.1377258,990.989563,970.8574219,1113.651978,428.1973267,1031.122681,683.3276367,1081.732178,1660086856975003.2,1.7116320968724366,44.23333325
2656.0,268.1377258,990.989563,970.8574219,1113.651978,428.1973267,1031.122681,683.28479,1082.317139,1660086856991670.0,1.7116320968724366,44.25
2657.0,267.7832031,990.6992188,970.5595093,1114.375,428.2454834,1031.235107,683.3057861,1082.791992,1660086857008336.5,1.791669737270433,44.2666665
2658.0,267.5980835,990.651001,970.7431641,1113.923584,428.7201843,1031.294434,683.5878296,1082.587769,1660086857025003.2,1.7437045541964302,44.28333325
2659.0,267.7071228,990.6948242,971.0,1113.302246,428.590271,1031.4375,683.5878296,1082.587769,1660086857041669.8,1.675936112376149,44.29999975
2660.0,267.8939514,990.6704712,971.3763428,1112.668823,428.590271,1031.4375,683.6254272,1082.745728,1660086857058336.5,1.6046863967042804,44.3166665
2661.0,267.9448547,990.553894,971.3002319,1112.573975,428.590271,1031.4375,683.6254272,1082.745728,1660086857075003.2,1.5960683157122886,44.33333325
2662.0,268.1455994,990.4852905,971.2791748,1112.53125,428.7593689,1031.313477,683.6254272,1082.745728,1660086857091669.8,1.5917057882588643,44.34999975
2663.0,268.6716003,990.5670166,971.2409668,1112.5,428.7593689,1031.313477,683.8933105,1082.706665,1660086857108336.5,1.5890684423085688,44.3666665
2664.0,268.1756897,990.6618652,971.3439941,1112.899536,428.6906433,1031.322388,683.7122803,1082.740356,1660086857125003.2,1.628624692331293,44.38333325
2665.0,268.7308044,990.6364746,971.0421753,1114.106445,428.5,1031.5,683.6254272,1082.745728,1660086857141670.0,1.7584142037210464,44.4
2666.0,268.1756897,990.6618652,970.6445923,1114.644531,428.5,1031.5,683.791687,1082.785278,1660086857158336.8,1.82023505519865,44.41666675
2667.0,268.1298523,990.9613037,970.2783813,1115.626343,428.5205383,1031.44519,683.6758423,1082.920532,1660086857175003.2,1.9272209534701992,44.43333325
2668.0,267.9718018,990.6225586,970.2836304,1116.316772,428.5066528,1031.564453,683.4984741,1083.070313,1660086857191670.0,1.999016569163708,44.45
2669.0,267.9272766,990.7369995,970.1755981,1116.207886,428.5066528,1031.564453,683.5,1083.5,1660086857208336.5,1.989518788319632,44.4666665
2670.0,267.8070679,990.7924194,970.1755981,1116.207886,428.5066528,1031.564453,683.5,1083.5,1660086857225003.2,1.989518788319632,44.48333325
2671.0,268.0746765,990.6453247,970.1203613,1115.633301,428.5066528,1031.564453,683.5,1083.5,1660086857241670.0,1.9310659796052807,44.5
2672.0,267.6111145,990.7975464,970.1750488,1115.160156,428.5066528,1031.564453,683.5,1083.5,1660086857258336.5,1.881312335728215,44.5166665
2673.0,267.6788635,990.876709,970.4473877,1114.515747,428.5066528,1031.564453,683.5,1083.5,1660086857275003.2,1.8104145159620908,44.53333325
2674.0,267.5547485,990.8610229,970.5,1114.5,428.3144226,1031.364014,683.5,1083.5,1660086857291669.8,1.806381326831156,44.54999975
2675.0,267.5547485,990.8610229,970.394104,1114.283569,428.3144226,1031.364014,683.5,1083.5,1660086857308336.5,1.7857065611396394,44.5666665
2676.0,267.4340515,990.7578125,970.394104,1114.283569,428.3144226,1031.364014,683.5,1083.5,1660086857325003.2,1.7857065611396394,44.58333325
2677.0,267.2311401,990.8304443,970.3554077,1114.355469,428.3144226,1031.364014,683.333313,1083.805786,1660086857341669.8,1.793744102077694,44.59999975
2678.0,267.3309021,990.7648315,970.3657837,1114.623901,428.3144226,1031.364014,683.6583252,1083.400024,1660086857358336.5,1.8213018122069813,44.6166665
2679.0,267.2783813,990.777771,970.3369141,1115.122559,428.6855774,1031.635986,683.5,1083.5,1660086857375003.2,1.875729746780008,44.63333325
2680.0,267.2294617,990.8369751,970.3515625,1115.293213,428.3144226,1031.364014,683.6583252,1083.400024,1660086857391670.0,1.8906330336999948,44.65
2681.0,267.3333435,990.8148193,970.3515625,1115.293213,428.4039001,1031.294434,683.8099365,1083.043823,1660086857408336.8,1.890516887531072,44.66666675
2682.0,267.2783813,990.777771,970.3585815,1115.230591,428.4039001,1031.294434,683.9266357,1082.920532,1660086857425003.2,1.8839393318026048,44.68333325
2683.0,267.3079529,991.0392456,970.4673462,1114.654297,428.4039001,1031.294434,683.857605,1083.142456,1660086857441670.0,1.8227033847948184,44.7
2684.0,267.2723999,990.7825317,970.4731445,1114.403198,428.5,1031.240967,683.9266357,1082.920532,1660086857458336.5,1.7966551669307471,44.7166665
2685.0,267.3410034,991.0306396,970.711731,1113.807251,428.5,1031.240967,684.1622925,1082.924683,1660086857475003.2,1.7313388107919112,44.73333325
2686.0,267.6061707,991.0332031,970.6629639,1112.702026,428.5,1031.240967,683.9266357,1082.920532,1660086857491670.0,1.6179186216687786,44.75
2687.0,267.4292603,991.3665161,970.6976318,1112.626587,428.5,1031.240967,683.9266357,1082.920532,1660086857508336.5,1.609584262181867,44.7666665
2688.0,267.6061707,991.0332031,970.4116821,1112.340576,428.5739441,1031.300171,684.0093384,1082.918945,1660086857525003.2,1.5849216144303415,44.78333325
2689.0,267.6116943,991.0397949,970.4822998,1112.275635,428.5739441,1031.300171,683.833313,1083.192139,1660086857541669.8,1.5771132200642548,44.79999975
2690.0,267.6061707,991.0332031,970.4731445,1112.403198,428.6643982,1031.233521,683.8099365,1083.043823,1660086857558336.5,1.5903101607849894,44.8166665
2691.0,267.2948303,991.5258789,970.6343994,1112.564575,428.7593689,1031.313477,684.0093384,1083.193115,1660086857575003.2,1.6051342894941538,44.83333325
2692.0,267.6061707,991.0332031,970.5883179,1112.659424,428.7593689,1031.313477,683.7679443,1083.712402,1660086857591669.8,1.615657872148666,44.84999975
2693.0,267.2948303,991.5258789,970.5,1112.7677,428.7593689,1031.313477,683.8757935,1083.781006,1660086857608336.5,1.6282279911071356,44.8666665
2694.0,267.5608521,991.0113525,970.2805176,1113.255005,428.9273071,1031.273193,683.7679443,1083.712402,1660086857625003.2,1.6822592276535129,44.88333325
2695.0,267.0228577,991.4091187,970.2900391,1113.079102,428.9273071,1031.273193,683.868042,1083.552124,1660086857641670.0,1.663909627232221,44.9
2696.0,267.4385376,990.9349976,970.5161133,1112.824341,428.9273071,1031.273193,683.7679443,1083.712402,1660086857658336.8,1.6340238646244862,44.91666675
2697.0,267.4241333,991.1482544,970.5,1112.7677,428.8617249,1031.298706,683.7071533,1083.853638,1660086857675003.2,1.6283930275205416,44.93333325
2698.0,267.4385376,990.9349976,970.6445923,1112.644531,428.4039001,1031.294434,684.1394653,1084.261963,1660086857691670.0,1.6123165006026343,44.95
2699.0,267.0723572,991.2052002,970.6445923,1112.644531,428.6507874,1031.21167,684.276123,1084.255859,1660086857708336.5,1.612460120397356,44.9666665
2700.0,267.4884338,990.9710693,970.6445923,1112.644531,428.4039001,1031.294434,684.0651245,1084.371704,1660086857725003.2,1.6123165006026343,44.98333325
2701.0,267.308075,991.0372925,970.6629639,1112.702026,428.4039001,1031.294434,684.1086426,1084.441895,1660086857741670.0,1.6179728722161977,45.0
2702.0,267.447113,990.9505615,970.3554077,1113.355469,428.4039001,1031.294434,683.715332,1084.513062,1660086857758336.5,1.6902930631223485,45.0166665
2703.0,267.3142395,991.0449219,970.3370361,1114.297974,428.4039001,1031.294434,683.5878296,1084.587769,1660086857775003.2,1.787968013489723,45.03333325
2704.0,267.2655334,991.0452271,970.5268555,1114.716797,428.4513855,1031.423584,683.6349487,1084.831787,1660086857791669.8,1.8290255111481708,45.04999975
2705.0,267.1029968,990.9559937,970.1847534,1115.987915,428.4513855,1031.423584,683.387207,1085.138062,1660086857808336.5,1.965743826052806,45.0666665
2706.0,267.3288879,991.0055542,970.2455444,1116.435425,428.4513855,1031.423584,683.5755005,1084.981079,1660086857825003.2,2.010957896181304,45.08333325
2707.0,267.4607544,990.9578857,970.1177368,1117.521729,428.5205383,1031.44519,683.4354858,1085.47583,1660086857841669.8,2.12547841570962,45.09999975
2708.0,267.3748474,990.9989014,970.2052612,1118.374756,428.5205383,1031.44519,683.2507935,1086.107056,1660086857858336.5,2.2120270423378474,45.1166665
2709.0,267.3422546,990.9721069,970.2418823,1119.203857,428.5205383,1031.44519,683.5,1086.16333,1660086857875003.2,2.2968899730721053,45.13333325
2710.0,267.1324463,990.9248047,970.2836304,1120.316772,428.3943787,1031.387329,683.8493652,1086.913452,1660086857891670.0,2.4100500350735263,45.15
2711.0,267.1721191,990.7233276,970.1370239,1120.64624,428.3144226,1031.364014,683.7404175,1087.179932,1660086857908336.8,2.4460206464492464,45.16666675
2712.0,267.1324463,990.9248047,969.9290161,1121.95459,428.3144226,1031.364014,683.166687,1088.018921,1660086857925003.2,2.584243118501531,45.18333325
2713.0,267.0827942,990.7461548,969.581543,1122.581543,428.5803223,1031.779419,683.2507935,1088.107056,1660086857941670.0,2.658216949512,45.2
2714.0,267.0416565,991.0523682,968.8167725,1123.832397,428.6205444,1031.819702,683.1812744,1088.318726,1660086857958336.5,2.8008281778658244,45.2166665
2715.0,267.0416565,991.0523682,968.8167725,1123.832397,428.7328796,1032.035278,683.3430176,1089.100342,1660086857975003.2,2.802526941771924,45.23333325
2716.0,267.0416565,991.0523682,968.8167725,1123.832397,428.6494751,1032.178467,683.6610718,1089.338989,1660086857991670.0,2.80294643578028,45.25
2717.0,266.722229,990.6394653,968.6538696,1128.053101,428.6494751,1032.178467,683.2429199,1089.72876,1660086858008336.5,3.2405155583916927,45.2666665
2718.0,266.9494324,990.6241455,968.5161133,1128.824341,428.6494751,1032.178467,682.9375,1090.351196,1660086858025003.2,3.322361169109933,45.28333325
2719.0,266.9494324,990.6241455,968.5161133,1128.824341,428.6494751,1032.178467,682.9375,1090.351196,1660086858041669.8,3.322361169109933,45.29999975
2720.0,266.9494324,990.6241455,968.5161133,1128.824341,428.6494751,1032.178467,683.3241577,1090.920532,1660086858058336.5,3.322361169109933,45.3166665
2721.0,266.808197,990.7321777,967.8908081,1130.758301,428.6494751,1032.178467,682.6849976,1091.214111,1660086858075003.2,3.5328537107705023,45.33333325
2722.0,266.808197,990.7321777,967.8908081,1130.758301,428.6494751,1032.178467,682.7177124,1091.390381,1660086858091669.8,3.5328537107705023,45.34999975
2723.0,266.808197,990.7321777,967.8908081,1130.758301,428.6494751,1032.178467,682.4749756,1091.56665,1660086858108336.5,3.5328537107705023,45.3666665
2724.0,267.3068542,990.6114502,968.2052612,1130.374756,428.8333435,1032.292847,682.3618164,1091.732178,1660086858125003.2,3.489246933735733,45.38333325
2725.0,267.3068542,990.6114502,968.2052612,1130.374756,428.8333435,1032.292847,682.5,1092.5,1660086858141670.0,3.489246933735733,45.4
2726.0,267.4448242,990.6964722,967.8908081,1128.758301,428.8333435,1032.292847,682.2796631,1092.590088,1660086858158336.8,3.328737268786836,45.41666675
2727.0,267.4883728,990.5935669,967.7938232,1128.61084,428.8333435,1032.292847,682.1132813,1092.86731,1660086858175003.2,3.31533466103324,45.43333325
2728.0,267.4883728,990.5935669,967.7938232,1128.61084,428.4636536,1032.711792,681.8913574,1092.996216,1660086858191670.0,3.3157023944438984,45.45
2729.0,267.4418945,990.6491089,967.7938232,1128.61084,428.4636536,1032.711792,681.5727539,1093.142456,1660086858208336.5,3.3157023944438984,45.4666665
2730.0,267.2871399,990.609436,967.3084717,1129.159424,428.4636536,1032.711792,681.8771973,1093.217529,1660086858225003.2,3.38112791455723,45.48333325
2731.0,267.3999939,990.5197754,967.4492798,1130.213257,428.4636536,1032.711792,682.0612183,1093.278931,1660086858241670.0,3.4870447385609973,45.5
2732.0,267.2830505,990.6328125,967.1896362,1130.505005,428.3464661,1032.611572,681.7177124,1093.105103,1660086858258336.5,3.520675698903386,45.5166665
2733.0,267.2830505,990.6328125,967.1896362,1130.505005,428.2401123,1032.324829,681.7492065,1093.042847,1660086858275003.2,3.518433851125096,45.53333325
2734.0,267.2830505,990.6328125,966.843811,1130.758057,428.276886,1032.52417,681.7177124,1093.105103,1660086858291669.8,3.552308355168509,45.54999975
2735.0,267.2877197,990.5863037,966.7163696,1130.683228,428.4108582,1032.64856,681.7321777,1093.327637,1660086858308336.5,3.5484770509449564,45.5666665
2736.0,267.2830505,990.6328125,967.1091919,1130.417114,428.5267029,1032.827026,681.7961426,1093.666626,1660086858325003.2,3.515392397623656,45.58333325
2737.0,267.2830505,990.6328125,967.0597534,1128.955688,428.5267029,1032.827026,681.6381836,1093.638184,1660086858341669.8,3.3657028895773995,45.59999975
2738.0,267.2830505,990.6328125,967.3914795,1127.874756,428.5267029,1032.827026,681.7492065,1094.042847,1660086858358336.5,3.2481753631651578,45.6166665
2739.0,267.2830505,990.6328125,967.9216919,1126.457886,428.5267029,1032.827026,682.166687,1094.018921,1660086858375003.2,3.092504773398382,45.63333325
2740.0,267.2830505,990.6328125,968.0244141,1124.609741,428.5267029,1032.827026,681.907959,1094.063477,1660086858391670.0,2.9000193379411114,45.65
2741.0,267.2830505,990.6328125,968.0244141,1124.609741,428.3756714,1033.12439,681.907959,1094.063477,1660086858408336.8,2.900925628113354,45.66666675
2742.0,267.3072815,990.6710205,968.3354492,1121.857422,428.3697815,1033.192749,682.039978,1094.203369,1660086858425003.2,2.611686973382596,45.68333325
2743.0,267.1683044,990.7016602,968.6312256,1120.550049,428.7319946,1033.087891,681.9450073,1094.13269,1660086858441670.0,2.472473245101676,45.7
2744.0,267.3072815,990.6710205,968.576355,1119.84082,428.6732788,1033.150146,682.0195923,1094.421509,1660086858458336.5,2.400132533406921,45.7166665
2745.0,267.3072815,990.6710205,968.576355,1119.84082,428.7319946,1033.087891,682.0195923,1094.421509,1660086858475003.2,2.4000293927168688,45.73333325
2746.0,267.3072815,990.6710205,968.8518677,1118.635498,428.5684814,1033.493164,682.0195923,1094.421509,1660086858491670.0,2.272293649976524,45.75
2747.0,267.2097473,990.5453491,968.6605225,1118.271973,428.5684814,1033.493164,682.6539917,1094.393677,1660086858508336.5,2.237781612612792,45.7666665
2748.0,267.3072815,990.6710205,968.7246094,1118.287842,428.7601929,1033.630737,682.3395386,1094.676025,1660086858525003.2,2.239768638522042,45.78333325
2749.0,267.1666565,990.7419434,968.8259888,1118.417236,429.1161194,1034.30542,682.6539917,1094.393677,1660086858541669.8,2.2562898473352946,45.79999975
2750.0,267.1666565,990.7419434,968.8259888,1118.417236,428.578949,1034.275635,682.3395386,1094.676025,1660086858558336.5,2.2542269202423384,45.8166665
2751.0,267.2657776,990.4673462,968.7581177,1119.024414,428.5,1034.851318,682.8287354,1094.397583,1660086858575003.2,2.320894867224332,45.83333325
2752.0,267.2877808,990.6780396,968.6558838,1119.632202,428.4217834,1035.140625,682.3516846,1094.746216,1660086858591669.8,2.386687236391377,45.84999975
2753.0,267.4291992,990.4673462,968.9118042,1120.120483,428.2198181,1034.920288,682.4237061,1094.722778,1660086858608336.5,2.4311185945381606,45.8666665
2754.0,267.6419373,990.2494507,968.7402954,1120.351685,427.8768005,1035.478271,681.8811646,1094.846436,1660086858625003.2,2.4594177580014827,45.88333325
2755.0,267.6872253,990.2380981,968.5924072,1120.769531,427.8345642,1035.639893,681.8242798,1095.35144,1660086858641670.0,2.505703599242318,45.9
2756.0,267.5891724,990.3226929,968.3026733,1121.286255,428.1463928,1035.5,681.6825562,1096.044434,1660086858658336.8,2.564420461486269,45.91666675
2757.0,267.5727844,990.279541,968.1847534,1121.987915,427.8345642,1035.639893,681.4215698,1096.84314,1660086858675003.2,2.6383617050784403,45.93333325
2758.0,267.5588684,990.1177368,968.1447754,1122.356201,428.7089233,1035.521118,681.4705811,1096.892212,1660086858691670.0,2.680260704708223,45.95
2759.0,267.5592041,990.145813,967.5696411,1122.405029,428.8617249,1035.582764,681.4716797,1096.93396,1660086858708336.5,2.695905133239806,45.9666665
2760.0,267.2211304,990.1477661,967.8190308,1122.666626,427.9718323,1035.748779,681.5505981,1096.875,1660086858725003.2,2.7157879931676714,45.98333325
2761.0,267.3699951,990.0166626,967.9578247,1122.893555,428.1463928,1035.5,681.4298096,1097.239746,1660086858741670.0,2.736410226770355,46.0
2762.0,267.182312,990.0507202,968.1810913,1123.104004,428.2150574,1035.698975,681.8203125,1097.649292,1660086858758336.5,2.755795670057245,46.0166665
2763.0,267.2967834,990.0155029,968.2444458,1123.307129,428.1463928,1035.5,681.5264893,1097.825562,1660086858775003.2,2.774362289827936,46.03333325
2764.0,267.2749023,989.8895874,968.1825562,1123.376953,428.078186,1035.851807,681.9117432,1097.509766,1660086858791669.8,2.784189229058976,46.04999975
2765.0,267.3786316,990.1103516,968.1625977,1123.932983,428.0762939,1035.963867,681.5294189,1097.892212,1660086858808336.5,2.842584354235194,46.0666665
2766.0,267.1404724,990.0557251,968.1199341,1123.987793,428.222229,1036.104858,681.6303711,1098.419189,1660086858825003.2,2.850399619456062,46.08333325
2767.0,267.2355652,990.1911011,968.2052612,1124.374756,428.0736389,1036.155029,681.7071533,1098.853638,1660086858841669.8,2.8885307773945224,46.09999975
2768.0,267.2304993,990.0497437,967.9761963,1124.44043,427.9216919,1036.226929,681.4758301,1099.564575,1660086858858336.5,2.8988523136999653,46.1166665
2769.0,267.1322327,990.0744629,967.4758911,1125.371826,428.2900085,1036.165771,681.3994141,1100.060059,1660086858875003.2,3.005099810916425,46.13333325
2770.0,267.4660034,989.8572998,966.6776733,1126.483521,428.5783081,1036.421631,681.0952148,1100.21582,1660086858891670.0,3.136727627626677,46.15
2771.0,267.4243469,989.7587891,966.8314819,1127.505493,428.8374023,1036.042725,681.4521484,1100.063721,1660086858908336.8,3.239216119022361,46.16666675
2772.0,267.5127258,989.8449707,967.0,1128.5,428.7207336,1036.060791,681.5532837,1099.776611,1660086858925003.2,3.3385809313419035,46.18333325
2773.0,267.370636,989.8553467,967.4790649,1128.820801,428.7317505,1036.151855,681.5,1099.666626,1660086858941670.0,3.363786946406228,46.2
2774.0,267.8005066,989.3023682,968.3903198,1128.573364,428.9121704,1036.165649,682.0,1100.21875,1660086858958336.5,3.323167497991076,46.2166665
2775.0,268.033844,989.3609009,969.0649414,1128.232422,428.615387,1036.058594,681.5,1100.0,1660086858975003.2,3.273907085305299,46.23333325
2776.0,268.0249939,989.2487793,969.923645,1127.618286,428.7947388,1036.352173,681.6083984,1100.449829,1660086858991670.0,3.1983278935890103,46.25
2777.0,267.8810425,989.3121338,970.4190674,1126.379028,428.5595093,1036.482178,681.875,1101.188843,1660086859008336.5,3.061816906550492,46.2666665
2778.0,267.9015503,989.3535156,970.5812378,1125.760376,428.7648315,1036.660522,682.0761108,1102.246704,1660086859025003.2,2.997438356714781,46.28333325
2779.0,267.7333374,989.4896851,970.7558594,1125.246338,428.7648315,1036.660522,681.6691284,1103.559692,1660086859041669.8,2.941563744662782,46.29999975
2780.0,267.7043457,989.5947266,970.6420288,1125.438477,428.2174683,1037.134155,681.3079224,1104.155396,1660086859058336.5,2.963446966142891,46.3166665
2781.0,267.8870544,989.6389771,970.6107178,1125.921753,428.6405334,1037.148193,681.0350952,1104.903564,1660086859075003.2,3.0158390697721287,46.33333325
2782.0,267.6142273,989.5279541,970.7356567,1127.38855,428.5257263,1037.364624,680.9866943,1105.939941,1660086859091669.8,3.165365159926964,46.34999975
2783.0,267.7488708,989.5582275,970.7561646,1129.111816,428.6619568,1037.556396,680.8549194,1106.851807,1660086859108336.5,3.344049138363659,46.3666665
2784.0,267.3802795,989.576416,970.5925903,1131.0802,428.2241821,1037.779785,680.7493286,1107.559204,1660086859125003.2,3.547949598843166,46.38333325
2785.0,267.5296021,989.6051025,970.2753906,1132.871582,428.4500122,1037.974976,680.6133423,1107.589355,1660086859141670.0,3.7399664142971294,46.4
2786.0,267.4580383,989.4825439,969.6204834,1135.012085,428.96875,1038.03125,680.880127,1108.078979,1660086859158336.8,3.975231668354229,46.41666675
2787.0,267.5,989.4577637,969.3091431,1136.724365,428.6705627,1038.173462,680.7415161,1108.857178,1660086859175003.2,4.155613187028092,46.43333325
2788.0,267.5,989.5,968.6292114,1138.295898,428.8795776,1037.911865,680.7177124,1109.390381,1660086859191670.0,4.329490515075078,46.45
2789.0,267.5,989.5,968.9407349,1139.616699,428.4902039,1038.283203,680.4403076,1109.970093,1660086859208336.5,4.458446782871018,46.4666665
2790.0,267.5,989.5,968.7746582,1140.567993,428.7016602,1038.4198,680.6273193,1109.845093,1660086859225003.2,4.561564108558995,46.48333325
2791.0,267.5812988,989.5356445,968.789856,1140.740967,428.4354553,1038.564575,680.4098511,1109.748657,1660086859241670.0,4.577890387339938,46.5
2792.0,267.5,989.5,968.7099609,1141.278687,428.5783081,1038.421631,680.1530762,1110.123413,1660086859258336.5,4.634655240071153,46.5166665
2793.0,267.5,989.5,968.7694092,1140.897339,428.6812439,1038.770874,679.989502,1110.286133,1660086859275003.2,4.597534088692124,46.53333325
2794.0,267.5,989.5,968.5752563,1141.021484,428.5764771,1038.541138,680.1895752,1110.709473,1660086859291669.8,4.611708847541309,46.54999975
2795.0,267.3802795,989.619751,968.605896,1140.716431,428.6204834,1038.475952,680.1242676,1111.04541,1660086859308336.5,4.579783947922166,46.5666665
2796.0,267.276825,989.3977661,968.6629639,1140.702026,428.5548706,1038.776367,679.9508057,1111.169434,1660086859325003.2,4.578652180136363,46.58333325
2797.0,267.0890503,989.4725952,968.5177002,1140.724365,428.5874939,1038.852051,679.7124634,1111.346069,1660086859341669.8,4.5844905918255945,46.59999975
2798.0,267.0890503,989.4725952,968.3634644,1140.881348,428.6446228,1039.470581,679.8630371,1111.374634,1660086859358336.5,4.607994280328074,46.6166665
2799.0,267.0890503,989.4725952,968.3707886,1140.768311,428.4580383,1039.355957,679.9310303,1110.965576,1660086859375003.2,4.594083573265577,46.63333325
2800.0,267.0890503,989.4725952,968.5268555,1140.716797,428.6642456,1039.528931,679.8436279,1110.90564,1660086859391670.0,4.588506447292157,46.65
2801.0,267.0890503,989.4725952,968.4473877,1140.515747,428.4793091,1039.167725,679.8436279,1110.90564,1660086859408336.8,4.565673557280495,46.66666675
2802.0,267.0479431,989.5753174,968.2836304,1140.316772,428.6642456,1039.528931,679.8436279,1110.90564,1660086859425003.2,4.552145931323269,46.68333325
2803.0,267.1026611,989.6147461,968.5268555,1138.716797,428.2636108,1039.368164,679.8485107,1110.171753,1660086859441670.0,4.37935321872051,46.7
2804.0,267.1026611,989.6147461,968.4140015,1137.752686,428.2406311,1039.313477,679.6784668,1110.224243,1660086859458336.5,4.282025044534366,46.7166665
2805.0,267.0479431,989.6621094,968.394104,1136.283569,428.2406311,1039.313477,679.6430664,1109.911499,1660086859475003.2,4.131500665977475,46.73333325
2806.0,267.0479431,989.5753174,968.6629639,1134.702026,428.2406311,1039.313477,679.6513062,1109.5,1660086859491670.0,3.9640152701019775,46.75
2807.0,267.1005554,989.5265503,968.789978,1133.325684,428.2021484,1039.14624,679.843689,1109.977051,1660086859508336.5,3.818919383936516,46.7666665
2808.0,267.0479431,989.5753174,969.0535889,1132.482178,428.2406311,1039.313477,679.736084,1109.366699,1660086859525003.2,3.728688647006865,46.78333325
2809.0,267.1552429,989.5650635,968.800415,1131.994019,428.2406311,1039.313477,680.0,1109.642212,1660086859541669.8,3.682921802293562,46.79999975
2810.0,267.0479431,989.5753174,968.8189087,1131.541382,428.1700134,1039.331055,679.7177124,1110.105103,1660086859558336.5,3.635661179159257,46.8166665
2811.0,267.0479431,989.5753174,968.6445923,1131.463867,428.0135193,1039.060791,679.541687,1110.022217,1660086859575003.2,3.628210743551696,46.83333325
2812.0,267.0479431,989.5753174,968.2851563,1132.157959,428.6015015,1038.776978,679.777771,1110.624146,1660086859591669.8,3.7080112321489977,46.84999975
2813.0,267.1005554,989.5265503,968.3370361,1132.297974,428.5826721,1038.976318,679.4333496,1110.608276,1660086859608336.5,3.722571853283769,46.8666665
2814.0,267.3162231,989.4931641,968.3112183,1132.639038,428.7190552,1038.949951,679.1484375,1110.885132,1660086859625003.2,3.7588827074721936,46.88333325
2815.0,267.2240906,989.5,968.1177368,1133.521729,428.8032532,1039.027832,679.5755005,1110.981079,1660086859641670.0,3.854339909874039,46.9
2816.0,267.1694641,989.4626465,968.2836304,1134.316772,428.7946777,1039.222168,679.7177124,1110.858887,1660086859658336.8,3.9343583586397184,46.91666675
2817.0,267.2598877,989.4350586,968.2391968,1135.016968,428.7190552,1038.949951,679.8811646,1110.846436,1660086859675003.2,4.0051267674507,46.93333325
2818.0,267.4703979,989.3739624,968.2836304,1136.316772,428.7207336,1039.060791,679.3490601,1110.821533,1660086859691670.0,4.13873177166067,46.95
2819.0,267.7555542,989.5391846,968.1755981,1137.259888,428.5440979,1039.178467,679.649231,1110.985107,1660086859708336.5,4.23719160543925,46.9666665
