Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3494.0,406.1209412,1093.356934,251.8951416,1553.345459,293.7752991,1233.808594,278.7479553,905.0731812,1660088106216666.8,0.8081422574320809,58.21666675,0.246269390645816,0.15274775746647345,0.1781436428330363,0.16903114843736147,0.663005323239307,0.9419397052514644,0.7481743978041164,0.5488311441547359
3495.0,406.1209412,1093.356934,251.8951416,1553.345459,294.2235718,1233.935791,278.7479553,905.0731812,1660088106233333.2,0.8081422574320809,58.23333325,0.246269390645816,0.15274775746647345,0.17841547280650666,0.16903114843736147,0.663005323239307,0.9419397052514644,0.7482515293294927,0.5488311441547359
3496.0,406.1209412,1093.356934,251.8951416,1553.345459,294.7941589,1233.63208,278.970459,905.059082,1660088106250000.0,0.8093172466550698,58.25,0.246269390645816,0.15274775746647345,0.17876147352494332,0.16916607339457626,0.663005323239307,0.9419397052514644,0.7480673607350798,0.5488225944813742
3497.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6076965,1233.636475,279.1846924,904.9729614,1660088106266666.8,0.8103467426402607,58.26666675,0.246269390645816,0.15274775746647345,0.17864840380366598,0.16929598328968803,0.663005323239307,0.9419397052514644,0.7480700258376689,0.5487703714474637
3498.0,406.1209412,1093.356934,251.8951416,1553.345459,294.9577026,1233.774414,279.1708374,905.1791382,1660088106283333.2,0.8105608965631305,58.28333325,0.246269390645816,0.15274775746647345,0.17886064547905126,0.16928758169779445,0.663005323239307,0.9419397052514644,0.7481536712497373,0.5488953958669168
3499.0,406.1209412,1093.356934,251.8951416,1553.345459,294.8710938,1233.794312,279.1708374,905.1791382,1660088106300000.0,0.8105608965631305,58.3,0.246269390645816,0.15274775746647345,0.1788081264034834,0.16928758169779445,0.663005323239307,0.9419397052514644,0.7481657372818916,0.5488953958669168
3500.0,406.1209412,1093.356934,251.8951416,1553.345459,295.1913452,1233.775269,279.3459778,905.0844116,1660088106316666.5,0.8113683898685243,58.3166665,0.246269390645816,0.15274775746647345,0.17900232500082347,0.16939378582373296,0.663005323239307,0.9419397052514644,0.7481541897167939,0.5488379542043642
3501.0,406.1209412,1093.356934,251.8951416,1553.345459,295.381958,1233.618042,279.4419556,904.8913574,1660088106333333.2,0.8116126009216437,58.33333325,0.246269390645816,0.15274775746647345,0.1791179115006641,0.16945198620673135,0.663005323239307,0.9419397052514644,0.7480588481730444,0.5487208872536792
3502.0,406.1209412,1093.356934,251.8951416,1553.345459,295.381958,1233.618042,279.4242554,905.0606079,1660088106350000.0,0.8117550951252378,58.35,0.246269390645816,0.15274775746647345,0.1791179115006641,0.16944125290778986,0.663005323239307,0.9419397052514644,0.7480588481730444,0.5488235197783118
3503.0,406.1209412,1093.356934,251.8951416,1553.345459,295.381958,1233.618042,279.5638428,905.0425415,1660088106366666.5,0.8124787324359707,58.3666665,0.246269390645816,0.15274775746647345,0.1791179115006641,0.16952589790008762,0.663005323239307,0.9419397052514644,0.7480588481730444,0.5488125644178076
3504.0,406.1209412,1093.356934,251.8951416,1553.345459,295.6933289,1233.93457,279.3193054,905.2351074,1660088106383333.5,0.8114365175188555,58.3833335,0.246269390645816,0.15274775746647345,0.17930672501414918,0.16937761183458663,0.663005323239307,0.9419397052514644,0.7482507889221521,0.5489293352661958
3505.0,406.1209412,1093.356934,251.8951416,1553.345459,295.6933289,1233.93457,279.3946228,905.0306396,1660088106400000.0,0.8115540376428075,58.4,0.246269390645816,0.15274775746647345,0.17930672501414918,0.16942328387047872,0.663005323239307,0.9419397052514644,0.7482507889221521,0.5488053471744616
3506.0,406.1209412,1093.356934,251.8951416,1553.345459,295.9205627,1233.64856,279.4146423,904.9634399,1660088106416666.8,0.8115671946873256,58.41666675,0.246269390645816,0.15274775746647345,0.17944451827665564,0.16943542357953062,0.663005323239307,0.9419397052514644,0.7480773541117962,0.5487645976649148
3507.0,406.1209412,1093.356934,251.8951416,1553.345459,296.6076965,1233.636475,279.4146423,904.9634399,1660088106433333.5,0.8115671946873256,58.4333335,0.246269390645816,0.15274775746647345,0.17986119224012603,0.16943542357953062,0.663005323239307,0.9419397052514644,0.7480700258376689,0.5487645976649148
3508.0,406.1209412,1093.356934,251.8951416,1553.345459,296.3333435,1233.794312,279.4082336,905.1086426,1660088106450000.0,0.8117365135763819,58.45,0.246269390645816,0.15274775746647345,0.179694826167172,0.16943153738090425,0.663005323239307,0.9419397052514644,0.7481657372818916,0.5488526477426662
3509.0,406.1209412,1093.356934,251.8951416,1553.345459,296.6076965,1233.636475,279.4880981,904.916687,1660088106466666.8,0.8118956350931578,58.46666675,0.246269390645816,0.15274775746647345,0.17986119224012603,0.16947996675194607,0.663005323239307,0.9419397052514644,0.7480700258376689,0.5487362469766693
3510.0,406.1209412,1093.356934,251.8951416,1553.345459,296.6076965,1233.636475,279.560791,905.1137085,1660088106483333.2,0.8125623830390383,58.48333325,0.246269390645816,0.15274775746647345,0.17986119224012603,0.16952404730621243,0.663005323239307,0.9419397052514644,0.7480700258376689,0.5488557196751364
3511.0,406.1209412,1093.356934,251.8951416,1553.345459,296.6076965,1233.636475,279.4082336,905.1086426,1660088106500000.0,0.8117365135763819,58.5,0.246269390645816,0.15274775746647345,0.17986119224012603,0.16943153738090425,0.663005323239307,0.9419397052514644,0.7480700258376689,0.5488526477426662
3512.0,406.1209412,1093.356934,251.8951416,1553.345459,296.9845581,1233.628052,279.5,905.5,1660088106516666.8,0.8127791156671775,58.51666675,0.246269390645816,0.15274775746647345,0.18008971893543899,0.169487183995292,0.663005323239307,0.9419397052514644,0.7480649181791688,0.5490899646072878
3513.0,406.1209412,1093.356934,251.8951416,1553.345459,297.1913452,1233.775269,279.6063538,905.6539917,1660088106533333.2,0.8135674370026734,58.53333325,0.246269390645816,0.15274775746647345,0.18021511343728353,0.1695516763246988,0.663005323239307,0.9419397052514644,0.7481541897167939,0.5491833442838231
3514.0,406.1209412,1093.356934,251.8951416,1553.345459,296.9845581,1233.628052,279.7891235,905.5306396,1660088106550000.0,0.8143756059586498,58.55,0.246269390645816,0.15274775746647345,0.18008971893543899,0.16966250681404646,0.663005323239307,0.9419397052514644,0.7480649181791688,0.5491085442835766
3515.0,406.1209412,1093.356934,251.8951416,1553.345459,296.8392639,1233.650879,280.2385864,905.6491089,1660088106566666.5,0.8169577410574906,58.5666665,0.246269390645816,0.15274775746647345,0.1800016133726166,0.16993505851791532,0.663005323239307,0.9419397052514644,0.7480787603399883,0.5491803833821344
3516.0,406.1209412,1093.356934,251.8951416,1553.345459,296.4091492,1234.101563,280.2385864,905.6491089,1660088106583333.2,0.8169577410574906,58.58333325,0.246269390645816,0.15274775746647345,0.17974079430536086,0.16993505851791532,0.663005323239307,0.9419397052514644,0.748352052511837,0.5491803833821344
3517.0,406.1209412,1093.356934,251.8951416,1553.345459,296.5,1234.0,280.1666565,905.4551392,1660088106600000.0,0.8162964056655561,58.6,0.246269390645816,0.15274775746647345,0.17979588570520244,0.16989144064243747,0.663005323239307,0.9419397052514644,0.748290465295851,0.5490627612775425
3518.0,406.1209412,1093.356934,251.8951416,1553.345459,296.4091492,1234.101563,280.1503296,905.5490112,1660088106616666.5,0.8163417511311462,58.6166665,0.246269390645816,0.15274775746647345,0.17974079430536086,0.16988154010467588,0.663005323239307,0.9419397052514644,0.748352052511837,0.5491196847155962
3519.0,406.1209412,1093.356934,251.8951416,1553.345459,296.5,1234.0,280.0,905.0,1660088106633333.5,0.8147583571351068,58.6333335,0.246269390645816,0.15274775746647345,0.17979588570520244,0.16979038110440703,0.663005323239307,0.9419397052514644,0.748290465295851,0.5487867674981727
3520.0,406.1209412,1093.356934,251.8951416,1553.345459,296.5357056,1234.098267,279.9517517,904.6535034,1660088106650000.0,0.8140108830217125,58.65,0.246269390645816,0.15274775746647345,0.17981753737460085,0.16976112361424758,0.663005323239307,0.9419397052514644,0.7483500538364938,0.5485766539632964
3521.0,406.1209412,1093.356934,251.8951416,1553.345459,296.214386,1234.081665,279.9517517,904.6535034,1660088106666666.8,0.8140108830217125,58.66666675,0.246269390645816,0.15274775746647345,0.17962269102695688,0.16976112361424758,0.663005323239307,0.9419397052514644,0.7483399864796827,0.5485766539632964
3522.0,406.1209412,1093.356934,251.8951416,1553.345459,296.4091492,1234.101563,279.6228943,905.0504761,1660088106683333.5,0.812806717434588,58.6833335,0.246269390645816,0.15274775746647345,0.17974079430536086,0.16956170638826543,0.663005323239307,0.9419397052514644,0.748352052511837,0.5488173759133715
3523.0,406.1209412,1093.356934,251.8951416,1553.345459,296.4091492,1234.101563,279.4315491,905.0,1660088106700000.0,0.8117091896682604,58.7,0.246269390645816,0.15274775746647345,0.17974079430536086,0.16944567576529937,0.663005323239307,0.9419397052514644,0.748352052511837,0.5487867674981727
3524.0,406.1209412,1093.356934,251.8951416,1553.345459,296.214386,1234.081665,279.5869446,904.9492798,1660088106716666.8,0.8124716006388978,58.71666675,0.246269390645816,0.15274775746647345,0.17962269102695688,0.1695399066980383,0.663005323239307,0.9419397052514644,0.7483399864796827,0.5487560110621452
3525.0,406.1209412,1093.356934,251.8951416,1553.345459,296.2433167,1234.175781,279.6402588,904.9439087,1660088106733333.2,0.8127500084330841,58.73333325,0.246269390645816,0.15274775746647345,0.17964023443616622,0.1695722361206679,0.663005323239307,0.9419397052514644,0.7483970578779257,0.5487527540581597
3526.0,406.1209412,1093.356934,251.8951416,1553.345459,296.214386,1234.081665,279.6402588,904.9439087,1660088106750000.0,0.8127500084330841,58.75,0.246269390645816,0.15274775746647345,0.17962269102695688,0.1695722361206679,0.663005323239307,0.9419397052514644,0.7483399864796827,0.5487527540581597
3527.0,406.1209412,1093.356934,251.8951416,1553.345459,296.1848755,1234.236206,279.6402588,904.9439087,1660088106766666.8,0.8127500084330841,58.76666675,0.246269390645816,0.15274775746647345,0.1796047960303798,0.1695722361206679,0.663005323239307,0.9419397052514644,0.7484336992485622,0.5487527540581597
3528.0,406.1209412,1093.356934,251.8951416,1553.345459,296.2190552,1234.380981,279.6472473,905.0323486,1660088106783333.2,0.812911875931018,58.78333325,0.246269390645816,0.15274775746647345,0.17962552240284066,0.169576473906662,0.663005323239307,0.9419397052514644,0.7485214899715065,0.5488063835021806
3529.0,406.1209412,1093.356934,251.8951416,1553.345459,296.5,1234.5,279.6472473,905.0323486,1660088106800000.0,0.812911875931018,58.8,0.246269390645816,0.15274775746647345,0.17979588570520244,0.169576473906662,0.663005323239307,0.9419397052514644,0.7485936624049659,0.5488063835021806
3530.0,406.1209412,1093.356934,251.8951416,1553.345459,296.5,1235.0,279.8983154,905.3502808,1660088106816666.5,0.8147073913624577,58.8166665,0.246269390645816,0.15274775746647345,0.17979588570520244,0.169728720150884,0.663005323239307,0.9419397052514644,0.748896859514081,0.5489991757500496
3531.0,406.1209412,1093.356934,251.8951416,1553.345459,296.5,1235.0,279.9519653,905.1861572,1660088106833333.2,0.8147635705824771,58.83333325,0.246269390645816,0.15274775746647345,0.17979588570520244,0.1697612531400526,0.663005323239307,0.9419397052514644,0.748896859514081,0.5488996521479346
3532.0,406.1209412,1093.356934,251.8951416,1553.345459,296.3668213,1234.814331,280.01474,905.2005615,1660088106850000.0,0.8151207555885578,58.85,0.246269390645816,0.15274775746647345,0.17971512691153108,0.16979931935518375,0.663005323239307,0.9419397052514644,0.7487842709059764,0.5489083868321722
3533.0,406.1209412,1093.356934,251.8951416,1553.345459,296.5,1235.0,280.01474,905.2005615,1660088106866666.5,0.8151207555885578,58.8666665,0.246269390645816,0.15274775746647345,0.17979588570520244,0.16979931935518375,0.663005323239307,0.9419397052514644,0.748896859514081,0.5489083868321722
3534.0,406.1209412,1093.356934,251.8951416,1553.345459,296.3668213,1234.814331,279.9569092,905.1120605,1660088106883333.5,0.814685465217528,58.8833335,0.246269390645816,0.15274775746647345,0.17971512691153108,0.1697642510924281,0.663005323239307,0.9419397052514644,0.7487842709059764,0.5488547203374646
3535.0,406.1209412,1093.356934,251.8951416,1553.345459,296.3668213,1234.814331,279.7426758,905.1929932,1660088106900000.0,0.8136500875758571,58.9,0.246269390645816,0.15274775746647345,0.17971512691153108,0.16963434119731635,0.663005323239307,0.9419397052514644,0.7487842709059764,0.5489037974588105
3536.0,406.1209412,1093.356934,251.8951416,1553.345459,295.6418152,1234.925537,279.3858032,905.4105225,1660088106916666.8,0.8120398366341592,58.91666675,0.246269390645816,0.15274775746647345,0.17927548740430954,0.16941793571603164,0.663005323239307,0.9419397052514644,0.748851705581409,0.549035705968626
3537.0,406.1209412,1093.356934,251.8951416,1553.345459,295.3179016,1235.221313,279.3894348,905.4389648,1660088106933333.5,0.8120992909291543,58.9333335,0.246269390645816,0.15274775746647345,0.1790790680700635,0.16942013789727456,0.663005323239307,0.9419397052514644,0.7490310624377001,0.5490529532148992
3538.0,406.1209412,1093.356934,251.8951416,1553.345459,295.5878906,1235.248535,278.9111023,905.2793579,1660088106950000.0,0.8093060018670635,58.95,0.246269390645816,0.15274775746647345,0.17924278783864916,0.16913007983488304,0.663005323239307,0.9419397052514644,0.7490475697011088,0.5489561685135497
3539.0,406.1209412,1093.356934,251.8951416,1553.345459,295.4703674,1235.411133,278.7920532,905.3700562,1660088106966666.8,0.8087928800227933,58.96666675,0.246269390645816,0.15274775746647345,0.17917152244966128,0.16905788914895756,0.663005323239307,0.9419397052514644,0.7491461681882046,0.5490111674382729
3540.0,406.1209412,1093.356934,251.8951416,1553.345459,294.7665405,1235.280762,278.7227478,905.3582764,1660088106983333.2,0.8084039876977379,58.98333325,0.246269390645816,0.15274775746647345,0.17874472588686655,0.16901586275510544,0.663005323239307,0.9419397052514644,0.7490671119675798,0.549004024235661
3541.0,406.1209412,1093.356934,251.8951416,1553.345459,294.5,1235.5,278.7227478,905.3582764,1660088107000000.0,0.8084039876977379,59.0,0.246269390645816,0.15274775746647345,0.17858309726874239,0.16901586275510544,0.663005323239307,0.9419397052514644,0.749200056623196,0.549004024235661
3542.0,406.1209412,1093.356934,251.8951416,1553.345459,294.4674683,1235.210083,278.7227478,905.3582764,1660088107016666.8,0.8084039876977379,59.01666675,0.246269390645816,0.15274775746647345,0.1785633702339532,0.16901586275510544,0.663005323239307,0.9419397052514644,0.7490242526306293,0.549004024235661
3543.0,406.1209412,1093.356934,251.8951416,1553.345459,294.5245667,1235.320068,278.9613037,905.1428833,1660088107033333.2,0.8093850899362548,59.03333325,0.246269390645816,0.15274775746647345,0.17859799437358337,0.16916052167359008,0.663005323239307,0.9419397052514644,0.7490909468987215,0.5488734111051743
3544.0,406.1209412,1093.356934,251.8951416,1553.345459,294.3789673,1235.312622,279.0213928,905.0305786,1660088107050000.0,0.8095508646965281,59.05,0.246269390645816,0.15274775746647345,0.17850970373924563,0.16919695935640874,0.663005323239307,0.9419397052514644,0.7490864316873724,0.5488053101844143
3545.0,406.1209412,1093.356934,251.8951416,1553.345459,294.3737793,1235.260864,278.7710571,905.2963257,1660088107066666.5,0.8085772487039437,59.0666665,0.246269390645816,0.15274775746647345,0.17850655776604146,0.1690451572353122,0.663005323239307,0.9419397052514644,0.7490550459354254,0.5489664576893657
3546.0,406.1209412,1093.356934,251.8951416,1553.345459,294.3737793,1235.260864,278.8746033,905.2354736,1660088107083333.2,0.8090486786174084,59.08333325,0.246269390645816,0.15274775746647345,0.17850655776604146,0.16910794705231186,0.663005323239307,0.9419397052514644,0.7490550459354254,0.5489295573277585
3547.0,406.1209412,1093.356934,251.8951416,1553.345459,294.3737793,1235.260864,278.9005737,905.1929932,1660088107100000.0,0.8091288951995439,59.1,0.246269390645816,0.15274775746647345,0.17850655776604146,0.16912369535271699,0.663005323239307,0.9419397052514644,0.7490550459354254,0.5489037974588105
3548.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6994629,1235.37793,278.8746033,905.2354736,1660088107116666.5,0.8090486786174084,59.1166665,0.246269390645816,0.15274775746647345,0.1787040504180538,0.16910794705231186,0.663005323239307,0.9419397052514644,0.7491260340809768,0.5489295573277585
3549.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6994629,1235.37793,278.7227478,905.3582764,1660088107133333.5,0.8084039876977379,59.1333335,0.246269390645816,0.15274775746647345,0.1787040504180538,0.16901586275510544,0.663005323239307,0.9419397052514644,0.7491260340809768,0.549004024235661
3550.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6994629,1235.37793,278.8068542,905.2211914,1660088107150000.0,0.8086648250710257,59.15,0.246269390645816,0.15274775746647345,0.1787040504180538,0.16906686438978158,0.663005323239307,0.9419397052514644,0.7491260340809768,0.5489208966842549
3551.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6994629,1235.37793,278.8068542,905.2211914,1660088107166666.8,0.8086648250710257,59.16666675,0.246269390645816,0.15274775746647345,0.1787040504180538,0.16906686438978158,0.663005323239307,0.9419397052514644,0.7491260340809768,0.5489208966842549
3552.0,406.1209412,1093.356934,251.8951416,1553.345459,294.7018127,1235.425781,278.7461853,905.2721558,1660088107183333.5,0.8084099249243267,59.1833335,0.246269390645816,0.15274775746647345,0.17870547532318778,0.1690300751195952,0.663005323239307,0.9419397052514644,0.7491550506507132,0.5489518012017505
3553.0,406.1209412,1093.356934,251.8951416,1553.345459,294.7018127,1235.425781,278.8068542,905.2211914,1660088107200000.0,0.8086648250710257,59.2,0.246269390645816,0.15274775746647345,0.17870547532318778,0.16906686438978158,0.663005323239307,0.9419397052514644,0.7491550506507132,0.5489208966842549
3554.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6296387,1235.365112,278.8068542,905.2211914,1660088107216666.8,0.8086648250710257,59.21666675,0.246269390645816,0.15274775746647345,0.17866170942688123,0.16906686438978158,0.663005323239307,0.9419397052514644,0.7491182613198873,0.5489208966842549
3555.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6296387,1235.365112,278.7461853,905.2721558,1660088107233333.2,0.8084099249243267,59.23333325,0.246269390645816,0.15274775746647345,0.17866170942688123,0.1690300751195952,0.663005323239307,0.9419397052514644,0.7491182613198873,0.5489518012017505
3556.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6296387,1235.365112,278.7461853,905.2721558,1660088107250000.0,0.8084099249243267,59.25,0.246269390645816,0.15274775746647345,0.17866170942688123,0.1690300751195952,0.663005323239307,0.9419397052514644,0.7491182613198873,0.5489518012017505
3557.0,406.1209412,1093.356934,251.8951416,1553.345459,294.8643799,1235.237061,278.7461853,905.2721558,1660088107266666.8,0.8084099249243267,59.26666675,0.246269390645816,0.15274775746647345,0.17880405513334163,0.1690300751195952,0.663005323239307,0.9419397052514644,0.7490406119338489,0.5489518012017505
3558.0,406.1209412,1093.356934,251.8951416,1553.345459,294.5755005,1235.217651,278.765686,905.1155396,1660088107283333.2,0.8082964689405989,59.28333325,0.246269390645816,0.15274775746647345,0.17862888033541585,0.16904190023132667,0.663005323239307,0.9419397052514644,0.749028841822073,0.5488568300435893
3559.0,406.1209412,1093.356934,251.8951416,1553.345459,294.5755005,1235.217651,278.765686,905.1155396,1660088107300000.0,0.8082964689405989,59.3,0.246269390645816,0.15274775746647345,0.17862888033541585,0.16904190023132667,0.663005323239307,0.9419397052514644,0.749028841822073,0.5488568300435893
3560.0,406.1209412,1093.356934,251.8951416,1553.345459,294.5755005,1235.217651,278.7663269,905.2095947,1660088107316666.5,0.808430955338589,59.3166665,0.246269390645816,0.15274775746647345,0.17862888033541585,0.16904228886938114,0.663005323239307,0.9419397052514644,0.749028841822073,0.5489138645124244
3561.0,406.1209412,1093.356934,251.8951416,1553.345459,294.5708618,1235.268555,278.8571472,905.0203857,1660088107333333.2,0.8086549566265475,59.33333325,0.246269390645816,0.15274775746647345,0.17862606745455575,0.169097361774199,0.663005323239307,0.9419397052514644,0.7490597097133578,0.5487991292687873
3562.0,406.1209412,1093.356934,251.8951416,1553.345459,294.5755005,1235.217651,278.7824707,905.1228027,1660088107350000.0,0.8083967276934602,59.35,0.246269390645816,0.15274775746647345,0.17862888033541585,0.16905207837636135,0.663005323239307,0.9419397052514644,0.749028841822073,0.5488612343454358
3563.0,406.1209412,1093.356934,251.8951416,1553.345459,294.785614,1234.918335,278.7562866,905.2007446,1660088107366666.5,0.8083646893107598,59.3666665,0.246269390645816,0.15274775746647345,0.17875629194698794,0.16903620048951182,0.663005323239307,0.9419397052514644,0.7488473383302493,0.5489084978629536
3564.0,406.1209412,1093.356934,251.8951416,1553.345459,294.7019653,1235.016968,278.7562866,905.2007446,1660088107383333.5,0.8083646893107598,59.3833335,0.246269390645816,0.15274775746647345,0.17870556785894548,0.16903620048951182,0.663005323239307,0.9419397052514644,0.7489071488111758,0.5489084978629536
3565.0,406.1209412,1093.356934,251.8951416,1553.345459,294.9094543,1234.599731,278.7677917,905.0524292,1660088107400000.0,0.8082198690776969,59.4,0.246269390645816,0.15274775746647345,0.1788313879888918,0.16904317711563197,0.663005323239307,0.9419397052514644,0.7486541387067442,0.5488185602619191
3566.0,406.1209412,1093.356934,251.8951416,1553.345459,295.0108948,1234.012207,278.7677917,905.0524292,1660088107416666.8,0.8082198690776969,59.41666675,0.246269390645816,0.15274775746647345,0.1788929009215862,0.16904317711563197,0.663005323239307,0.9419397052514644,0.7482978675500729,0.5488185602619191
3567.0,406.1209412,1093.356934,251.8951416,1553.345459,294.8710938,1233.794312,278.5930786,904.8225098,1660088107433333.5,0.8069622411962681,59.4333335,0.246269390645816,0.15274775746647345,0.1788081264034834,0.16893723210194295,0.663005323239307,0.9419397052514644,0.7481657372818916,0.5486791384671003
3568.0,406.1209412,1093.356934,251.8951416,1553.345459,294.6076965,1233.636475,278.8902588,904.80896,1660088107450000.0,0.8085379672547618,59.45,0.246269390645816,0.15274775746647345,0.17864840380366598,0.1691174404569954,0.663005323239307,0.9419397052514644,0.7480700258376689,0.5486709219467221
3569.0,406.1209412,1093.356934,251.8951416,1553.345459,295.0140076,1233.814209,279.0175476,903.9210815,1660088107466666.8,0.8079835601267604,59.46666675,0.246269390645816,0.15274775746647345,0.1788947885055087,0.16919462764936083,0.663005323239307,0.9419397052514644,0.7481778027076518,0.5481325175578313
3570.0,406.1209412,1093.356934,251.8951416,1553.345459,295.5,1233.730347,278.9937744,903.6791382,1660088107483333.2,0.8075199534812294,59.48333325,0.246269390645816,0.15274775746647345,0.1791894914869724,0.169180211718332,0.663005323239307,0.9419397052514644,0.7481269492757225,0.5479858045395718
3571.0,406.1209412,1093.356934,251.8951416,1553.345459,295.6486206,1233.920532,279.1274414,903.777771,1660088107500000.0,0.8083718842160316,59.5,0.246269390645816,0.15274775746647345,0.17927961415952232,0.16926126661430016,0.663005323239307,0.9419397052514644,0.7482422763601168,0.5480456148992197
3572.0,406.1209412,1093.356934,251.8951416,1553.345459,295.5,1233.730347,279.1749268,904.0462036,1660088107516666.8,0.8089999597151786,59.51666675,0.246269390645816,0.15274775746647345,0.1791894914869724,0.16929006148631048,0.663005323239307,0.9419397052514644,0.7481269492757225,0.548208390875844
3573.0,406.1209412,1093.356934,251.8951416,1553.345459,295.6811218,1233.888062,279.1301575,904.1936646,1660088107533333.2,0.8089659529789479,59.53333325,0.246269390645816,0.15274775746647345,0.17929932269928786,0.1692629136416363,0.663005323239307,0.9419397052514644,0.7482225867398508,0.5482978103736585
3574.0,406.1209412,1093.356934,251.8951416,1553.345459,296.0820313,1233.864624,279.1253967,904.3516846,1660088107550000.0,0.8091608652494178,59.55,0.246269390645816,0.15274775746647345,0.17954243190212132,0.16926002672004214,0.663005323239307,0.9419397052514644,0.7482083740721639,0.5483936327880232
3575.0,406.1209412,1093.356934,251.8951416,1553.345459,296.0820313,1233.97522,278.9173889,904.3105469,1660088107566666.5,0.807989310415436,59.5666665,0.246269390645816,0.15274775746647345,0.17954243190212132,0.16913389199277537,0.663005323239307,0.9419397052514644,0.7482754388471232,0.548368687124592
3576.0,406.1209412,1093.356934,251.8951416,1553.345459,295.9586792,1234.549561,279.0350952,904.1871338,1660088107583333.2,0.8084478707236553,59.58333325,0.246269390645816,0.15274775746647345,0.17946763190187479,0.16920526841254463,0.663005323239307,0.9419397052514644,0.7486237159088157,0.5482938501342981
3577.0,406.1209412,1093.356934,251.8951416,1553.345459,296.3668213,1234.814331,279.0350952,904.1871338,1660088107600000.0,0.8084478707236553,59.6,0.246269390645816,0.15274775746647345,0.17971512691153108,0.16920526841254463,0.663005323239307,0.9419397052514644,0.7487842709059764,0.5482938501342981
3578.0,406.1209412,1093.356934,251.8951416,1553.345459,296.3668213,1234.814331,278.9406738,904.2401123,1660088107616666.5,0.808016007929766,59.6166665,0.246269390645816,0.15274775746647345,0.17971512691153108,0.16914801182150746,0.663005323239307,0.9419397052514644,0.7487842709059764,0.5483259759903886
3579.0,406.1209412,1093.356934,251.8951416,1553.345459,296.3668213,1234.814331,278.7920532,904.3150024,1660088107633333.5,0.8073240599458026,59.6333335,0.246269390645816,0.15274775746647345,0.17971512691153108,0.16905788914895756,0.663005323239307,0.9419397052514644,0.7487842709059764,0.5483713889140313
3580.0,406.1209412,1093.356934,251.8951416,1553.345459,296.6203003,1234.93042,278.7227478,904.7258301,1660088107650000.0,0.8075236135933344,59.65,0.246269390645816,0.15274775746647345,0.17986883511157378,0.16901586275510544,0.663005323239307,0.9419397052514644,0.7488546666043765,0.5486205124560001
3581.0,406.1209412,1093.356934,251.8951416,1553.345459,297.5,1235.0,278.4454956,904.6697998,1660088107666666.8,0.8059584965596446,59.66666675,0.246269390645816,0.15274775746647345,0.18040227992343247,0.1688477386240339,0.663005323239307,0.9419397052514644,0.748896859514081,0.5485865360060342
3582.0,406.1209412,1093.356934,251.8951416,1553.345459,297.3513794,1235.293579,278.4454956,904.6697998,1660088107683333.5,0.8059584965596446,59.6833335,0.246269390645816,0.15274775746647345,0.1803121572508826,0.1688477386240339,0.663005323239307,0.9419397052514644,0.7490748841222747,0.5485865360060342
3583.0,406.1209412,1093.356934,251.8951416,1553.345459,297.5359802,1235.200195,278.3399353,904.934021,1660088107700000.0,0.8057580591434026,59.7,0.246269390645816,0.15274775746647345,0.1804240981086832,0.16878372746843925,0.663005323239307,0.9419397052514644,0.7490182566045995,0.5487467582140482
3584.0,406.1209412,1093.356934,251.8951416,1553.345459,297.6009521,1235.338135,278.3399353,904.934021,1660088107716666.8,0.8057580591434026,59.71666675,0.246269390645816,0.15274775746647345,0.18046349669319062,0.16878372746843925,0.663005323239307,0.9419397052514644,0.7491019026230622,0.5487467582140482
3585.0,406.1209412,1093.356934,251.8951416,1553.345459,297.5878906,1235.248535,278.3399353,904.934021,1660088107733333.2,0.8057580591434026,59.73333325,0.246269390645816,0.15274775746647345,0.18045557627510922,0.16878372746843925,0.663005323239307,0.9419397052514644,0.7490475697011088,0.5487467582140482
3586.0,406.1209412,1093.356934,251.8951416,1553.345459,297.5878906,1235.248535,278.4830627,905.1525269,1660088107750000.0,0.8068298595297747,59.75,0.246269390645816,0.15274775746647345,0.18045557627510922,0.16887051909626957,0.663005323239307,0.9419397052514644,0.7490475697011088,0.5488792589284572
3587.0,406.1209412,1093.356934,251.8951416,1553.345459,297.5878906,1235.248535,278.1666565,905.052063,1660088107766666.8,0.8049908217098181,59.76666675,0.246269390645816,0.15274775746647345,0.18045557627510922,0.16867865220597741,0.663005323239307,0.9419397052514644,0.7490475697011088,0.5488183382003564
3588.0,406.1209412,1093.356934,251.8951416,1553.345459,297.5878906,1235.248535,278.155365,905.0762939,1660088107783333.2,0.8049636755711558,59.78333325,0.246269390645816,0.15274775746647345,0.18045557627510922,0.1686718051056623,0.663005323239307,0.9419397052514644,0.7490475697011088,0.5488330316780189
