Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2350.0,460.615387,865.4807739,495.5,1121.5,472.9107056,750.8452148,549.8863525,884.3485107,562.8639526,728.2789307,1660612077405000.2,171.8369690215914,39.15000025
2351.0,461.0765076,865.2240601,495.5,1121.5,472.9107056,750.8452148,550.5,884.5,562.8300781,728.1699219,1660612077421666.8,171.4444797876737,39.16666675
2352.0,461.2720947,865.6258545,496.0,1121.0,472.8692932,750.6013184,550.5,884.5,562.1699219,728.3986816,1660612077438333.5,171.2984794039956,39.1833335
2353.0,460.7279053,865.3741455,496.0,1121.0,472.8692932,750.6013184,550.5,884.5,562.5,728.5,1660612077455000.2,171.4217833678014,39.20000025
2354.0,460.7279053,865.3741455,495.6772461,1121.137573,473.4205017,750.6256714,550.5794678,884.3743286,562.3793335,728.3793335,1660612077471666.8,171.2703784432747,39.21666675
2355.0,461.5,865.5,496.0,1121.0,473.5151367,750.8383789,550.7761841,884.4143066,562.7886353,728.2113647,1660612077488333.5,171.36167362522102,39.2333335
2356.0,461.35672,865.4093628,496.6071472,1120.726196,473.7261963,750.6071167,550.8101807,884.5,562.7683716,728.1920776,1660612077505000.0,171.4517915509394,39.25
2357.0,461.35672,865.4093628,496.6071472,1120.726196,473.5135193,751.0946045,551.333313,884.666687,563.055542,728.555542,1660612077521666.8,171.24180305098872,39.26666675
2358.0,461.1822205,865.8844604,496.7106934,1120.836426,473.8692932,750.6013184,551.333313,884.666687,563.0,728.6071167,1660612077538333.5,171.2526655925011,39.2833335
2359.0,461.3849792,865.9061279,496.7106934,1120.836426,473.8692932,750.6013184,551.333313,884.666687,563.0,728.6071167,1660612077555000.0,171.2526655925011,39.3
2360.0,461.3849792,865.9061279,496.6071472,1120.726196,474.3377686,751.2489014,551.0370483,885.0925903,563.3939209,728.3939209,1660612077571666.8,171.5020415964406,39.31666675
2361.0,461.3849792,865.9061279,496.6071472,1120.726196,474.402771,751.125,551.2177124,884.9251709,563.2789307,728.6870728,1660612077588333.2,171.37476411173245,39.33333325
2362.0,462.0,865.706665,496.5,1120.5,474.7759705,751.3661499,551.2177124,884.9251709,563.5,728.5,1660612077605000.0,171.41317168118766,39.35
2363.0,462.0,865.706665,496.620697,1120.620728,474.3333435,751.333313,551.2177124,884.9251709,563.5,728.5,1660612077621666.8,171.44748286744007,39.36666675
2364.0,462.1130066,866.1129761,496.620697,1120.620728,474.3333435,751.333313,551.6936646,884.9008789,564.5,728.5,1660612077638333.5,171.53047820850406,39.3833335
2365.0,462.0,866.0,496.620697,1120.620728,474.5794983,751.3743286,552.1635132,884.2893066,564.5,728.5,1660612077655000.2,171.3019483071824,39.40000025
2366.0,462.2185669,866.1420898,496.8101807,1120.5,474.5794983,751.3743286,552.6013184,884.8300781,564.5,728.5,1660612077671666.8,171.03385750509406,39.41666675
2367.0,461.9629517,866.2839355,496.8101807,1120.5,474.5,751.5,552.5,884.5,564.5,728.5,1660612077688333.5,171.1212904383827,39.4333335
2368.0,462.2787781,866.7211914,496.8101807,1120.5,474.9053955,751.5134888,552.5,884.5,564.5,728.5,1660612077705000.2,171.1212904383827,39.45000025
2369.0,462.2893066,866.8364868,496.8101807,1120.5,474.9053955,751.5134888,552.5,884.5,564.5,728.5,1660612077721666.8,171.1212904383827,39.46666675
2370.0,462.6564026,866.7640991,496.8101807,1120.5,474.9053955,751.5134888,552.5,884.5,564.5,728.5,1660612077738333.5,171.1212904383827,39.4833335
2371.0,463.2705383,866.5797119,496.5,1120.5,475.1333313,751.2102661,552.5,884.5,564.333313,728.666687,1660612077755000.0,170.99373473521604,39.5
2372.0,463.5,866.3277588,496.8101807,1120.5,475.1000061,751.3778076,552.5,884.5,564.5,728.5,1660612077771666.8,171.1212904383827,39.51666675
2373.0,463.0,866.7523804,496.8101807,1120.5,475.0,752.2107544,552.5,884.5,564.5,728.5,1660612077788333.5,171.1212904383827,39.5333335
2374.0,462.9729614,866.5810547,496.8101807,1120.5,475.3235168,751.7598267,552.2893066,884.8364868,564.6256714,728.4205322,1660612077805000.0,171.26234961531918,39.55
2375.0,463.0,866.7523804,496.8101807,1120.5,475.5,752.5,552.6737671,885.2836914,564.6256714,728.4205322,1660612077821666.8,170.99697723550133,39.56666675
2376.0,463.7099609,866.8874512,497.0,1120.5,475.6666565,752.333313,553.2238159,884.5856934,564.6256714,728.4205322,1660612077838333.2,170.77099307754438,39.58333325
2377.0,463.6618347,867.1690674,497.030304,1120.409058,476.1843262,752.8156738,553.333313,884.666687,564.6256714,728.4205322,1660612077855000.0,170.70126039467053,39.6
2378.0,463.9390259,867.1422729,497.0,1120.5,475.9078064,753.0,553.0,885.0,565.4761963,728.6349487,1660612077871666.8,171.1858523695577,39.61666675
2379.0,463.9390259,867.1422729,497.0,1120.5,476.1278992,752.9767456,553.1699219,884.8300781,565.4761963,728.6349487,1660612077888333.5,171.09905411991036,39.6333335
2380.0,464.5119019,867.5912476,497.1375732,1120.322754,476.2615967,753.6286621,553.0,885.5,565.6099243,728.8581543,1660612077905000.2,171.22100790929645,39.65000025
2381.0,465.1801758,867.5,497.1375732,1120.322754,476.5,753.2988281,553.0,885.5,565.6099243,728.8581543,1660612077921666.8,171.22100790929645,39.66666675
2382.0,465.067627,867.7053223,497.4571533,1120.266724,476.5135193,753.9053955,553.0,885.5,565.7092285,728.7092285,1660612077938333.5,171.32346786056712,39.6833335
2383.0,465.0,868.3008423,497.4571533,1120.266724,476.5135193,753.9053955,553.0,885.5,565.6099243,728.8581543,1660612077955000.2,171.2917671955151,39.70000025
2384.0,465.5057373,868.4176025,497.1748657,1120.584717,476.75177,754.4680786,554.3485107,885.8863525,565.1358032,729.3086548,1660612077971666.8,170.25025514547548,39.71666675
2385.0,466.0,868.5487671,497.2988586,1120.5,476.5,754.5,554.0,886.0,565.5,729.0,1660612077988333.5,170.59635530105544,39.7333335
2386.0,466.0625,868.5875244,497.2476196,1120.0,476.808075,754.9697266,554.5,886.0,565.6913452,728.8641968,1660612078005000.0,170.32540529680938,39.75
2387.0,466.0270386,868.8153076,497.2240295,1119.633911,476.808075,754.9697266,554.5,886.0,565.6913452,728.8641968,1660612078021666.8,170.29922447018177,39.76666675
2388.0,466.0294189,869.0735474,497.3910217,1120.25647,477.24823,755.2907715,555.2873535,886.2873535,565.5,729.5,1660612078038333.5,169.82799945462224,39.7833335
2389.0,466.0,869.0,497.6099243,1120.141846,476.7640991,754.6564331,555.3086548,886.1358032,565.5,729.5,1660612078055000.0,169.87154475575753,39.8
2390.0,465.7814331,869.109314,497.2988586,1120.5,476.9629517,755.0925903,555.3086548,886.1358032,565.5,729.5,1660612078071666.8,169.8202193457124,39.81666675
2391.0,466.0,869.0,497.6871643,1120.23584,476.8624268,754.6772461,555.3086548,886.1358032,565.6913452,730.1358032,1660612078088333.2,169.97981767652254,39.83333325
2392.0,465.9629517,869.0925903,498.0,1120.11499,476.6349182,755.5238037,555.2873535,886.2873535,565.6913452,730.1358032,1660612078105000.0,170.04563804786824,39.85
2393.0,466.5,869.0,498.0748291,1119.782349,476.6060486,755.3939209,555.2873535,886.2873535,565.6913452,730.1358032,1660612078121666.8,170.04409464334543,39.86666675
2394.0,466.5454407,869.0757446,498.0,1120.0,476.5,755.5,555.2873535,886.2873535,565.6913452,730.1358032,1660612078138333.5,170.0391227307032,39.8833335
2395.0,466.5,869.0,498.030304,1119.409058,477.5,754.9000244,555.3603516,886.6396484,565.6913452,730.1358032,1660612078155000.2,169.94037839696418,39.90000025
2396.0,466.5,869.0,498.030304,1119.409058,476.5,755.5,555.0,886.3768311,565.6913452,730.1358032,1660612078171666.8,170.17684282792152,39.91666675
2397.0,466.5,869.0,498.030304,1119.409058,476.6396484,755.6396484,555.0,886.3768311,565.6913452,730.1358032,1660612078188333.5,170.17684282792152,39.9333335
2398.0,466.6150208,868.9061279,498.1375732,1119.322754,476.5,755.5,554.7886353,886.2113647,565.6913452,730.1358032,1660612078205000.2,170.33661705472426,39.95000025
2399.0,466.4090881,868.9697266,498.0,1119.5,476.5,755.5,555.2873535,886.2873535,565.6913452,730.1358032,1660612078221666.8,170.0107223392673,39.96666675
2400.0,466.6666565,869.333313,498.2116394,1119.433838,476.777771,755.6581421,555.3603516,886.6396484,565.5,730.0,1660612078238333.5,169.9109231992371,39.9833335
2401.0,466.7761841,869.2238159,498.3333435,1119.666626,476.777771,755.6581421,555.3603516,886.6396484,565.5,729.5,1660612078255000.0,169.94065411681072,40.0
2402.0,466.6666565,869.333313,498.2666626,1119.542847,476.6349182,755.7698364,555.3603516,886.6396484,565.5,730.0,1660612078271666.8,169.92990054223228,40.01666675
2403.0,466.876709,869.3059082,498.2666626,1119.542847,476.6349182,755.7698364,555.3603516,886.6396484,565.5,730.0,1660612078288333.5,169.92990054223228,40.0333335
2404.0,466.7761841,869.2238159,498.3333435,1119.666626,476.6349182,755.7698364,555.3603516,886.6396484,565.5,730.0,1660612078305000.0,169.9524062797844,40.05
2405.0,466.7761841,869.2238159,498.3333435,1119.666626,476.6349182,755.7698364,555.3603516,886.6396484,565.5,729.5,1660612078321666.8,169.94065411681072,40.06666675
2406.0,466.8725586,869.2304077,498.2711182,1119.391113,476.5857239,754.7761841,555.3434448,886.888916,565.5,730.0,1660612078338333.2,169.91229702648943,40.08333325
2407.0,466.9718323,869.3145752,498.2711182,1119.391113,476.5857239,754.7761841,555.2042847,886.8817139,565.5,729.5,1660612078355000.0,169.9839391160973,40.1
2408.0,466.969696,869.2070923,498.5,1119.189819,476.2240295,754.6338501,555.3434448,886.888916,565.5,730.0,1660612078371666.8,169.9540541929345,40.11666675
2409.0,466.969696,869.2070923,498.5,1119.189819,476.2240295,754.6338501,555.46875,887.145813,565.5,729.5,1660612078388333.5,169.84713495430833,40.1333335
2410.0,466.969696,869.2070923,498.5,1119.0,476.5857239,754.7761841,555.5,887.0,565.5,730.0,1660612078405000.2,169.84091798214826,40.15000025
2411.0,466.9718323,869.3145752,498.5653992,1119.122314,476.6666565,755.333313,555.5238037,887.1190186,565.5,730.0,1660612078421666.8,169.83939593074814,40.16666675
2412.0,467.1687317,869.3621216,498.7597046,1119.0,476.6763306,755.2270508,555.7802734,886.5,565.5,730.0,1660612078438333.5,169.77409763137533,40.1833335
2413.0,467.1687317,869.3621216,498.7597046,1119.0,476.6763306,755.2270508,555.7802734,886.5,565.5,730.0,1660612078455000.2,169.77409763137533,40.20000025
2414.0,467.3549805,869.3549805,498.8577271,1119.109741,476.6763306,755.2270508,555.6581421,887.222229,565.6913452,730.1358032,1660612078471666.8,169.8910536543565,40.21666675
2415.0,467.3549805,869.3549805,499.1022644,1119.102295,476.7883606,755.0,555.6581421,887.222229,565.6913452,730.1358032,1660612078488333.5,169.94764528661037,40.2333335
2416.0,467.3549805,869.3549805,499.1022644,1119.102295,477.0,754.8850708,556.1360474,886.8639526,565.8444214,730.0,1660612078505000.0,169.74373489011597,40.25
2417.0,467.3549805,869.3549805,499.1022644,1119.102295,476.8907166,755.0,556.1929932,886.8070068,565.8444214,730.0,1660612078521666.8,169.71429612094047,40.26666675
2418.0,467.4624939,869.5750122,499.1022644,1119.102295,476.8907166,755.0,556.0,886.8850708,566.3485107,729.8863525,1660612078538333.5,170.00382244615594,40.2833335
2419.0,467.4624939,869.5750122,499.1022644,1119.102295,476.8907166,755.0,556.2113647,887.2113647,566.3485107,729.8863525,1660612078555000.0,169.85149039097465,40.3
2420.0,467.6450195,869.3549805,499.1022644,1119.102295,476.7212219,754.7211914,555.7886353,886.7886353,566.3485107,729.8863525,1660612078571666.8,170.1376632712942,40.31666675
2421.0,467.5,869.5,499.1022644,1119.102295,476.7212219,754.7211914,556.1699219,886.8300781,566.3485107,729.8863525,1660612078588333.2,169.90697002594274,40.33333325
2422.0,467.6088867,869.4310913,499.1022644,1119.102295,476.7212219,754.7211914,556.0,886.6231689,566.3485107,729.8863525,1660612078605000.0,170.02502629595034,40.35
2423.0,467.6088867,869.4310913,499.3759766,1119.081421,476.7212219,754.7211914,556.1699219,886.8300781,566.3768311,730.0,1660612078621666.8,169.9824580077049,40.36666675
2424.0,467.8602295,869.2957153,499.7948608,1119.172119,477.0,754.5,556.1136475,886.6514893,566.6013184,730.1307373,1660612078638333.5,170.2179806198894,40.3833335
2425.0,467.6218872,869.2487793,499.7948608,1119.172119,477.0,754.5,556.1136475,886.6514893,566.6013184,730.1307373,1660612078655000.2,170.2179806198894,40.40000025
2426.0,467.6218872,869.2487793,499.7948608,1119.172119,477.2301636,754.6349487,556.6432495,886.8303833,566.8300781,730.1699219,1660612078671666.8,169.9716405351033,40.41666675
2427.0,467.6218872,869.2487793,499.7948608,1119.172119,477.2301636,754.6349487,556.5101929,886.8639526,567.0,730.3768311,1660612078688333.5,170.11525495383023,40.4333335
2428.0,467.6150208,869.0938721,499.8982544,1119.07019,477.3768005,754.5217285,557.2177124,886.9251709,566.8639526,730.2789307,1660612078705000.2,169.6541948220323,40.45000025
2429.0,467.6150208,869.0938721,499.8110046,1119.068726,477.6581116,754.222229,557.2177124,886.9251709,567.0,730.3768311,1660612078721666.8,169.68561533175816,40.46666675
2430.0,467.5,869.317688,499.7244568,1118.822266,478.5,754.5,557.2177124,886.9251709,567.0,730.5,1660612078738333.5,169.65408647723294,40.4833335
2431.0,467.5,869.317688,499.7244568,1118.822266,478.7106934,754.8364868,557.0454712,887.1136475,567.1307373,730.3986816,1660612078755000.0,169.7870563033384,40.5
2432.0,467.5,869.317688,499.7244568,1118.822266,478.7640991,755.3128052,557.2177124,886.9251709,567.6396484,730.3603516,1660612078771666.8,169.88401509171277,40.51666675
2433.0,467.5,869.317688,499.7244568,1118.822266,478.7640991,755.3128052,557.2177124,886.9251709,567.6396484,730.3603516,1660612078788333.5,169.88401509171277,40.5333335
2434.0,467.4545593,869.0757446,499.7244568,1118.822266,478.7640991,755.3128052,557.2177124,886.9251709,567.6396484,730.3603516,1660612078805000.0,169.88401509171277,40.55
2435.0,467.4545593,869.0757446,499.7244568,1118.822266,478.7106934,754.8364868,557.2177124,886.9251709,568.1635132,730.2893066,1660612078821666.8,170.0730296006464,40.56666675
2436.0,467.5,869.0,499.7244568,1118.822266,478.5,754.5,556.6231689,887.0,568.1635132,730.2893066,1660612078838333.2,170.42158018057128,40.58333325
2437.0,467.5,869.0,499.7244568,1118.822266,478.5,754.5,556.6231689,887.0,568.1635132,730.2893066,1660612078855000.0,170.42158018057128,40.6
2438.0,467.7099609,868.8874512,499.2270508,1118.67627,478.5,754.5,556.8300781,886.8300781,568.1635132,730.2893066,1660612078871666.8,170.18812231941885,40.61666675
2439.0,467.8177795,868.8844604,499.2270508,1118.67627,478.5,754.5,556.8300781,886.8300781,568.1635132,730.2893066,1660612078888333.5,170.18812231941885,40.6333335
2440.0,467.7099609,868.8874512,499.125,1118.597168,479.2263489,754.4238892,556.5101929,886.8639526,568.3793335,730.3793335,1660612078905000.2,170.42887538529885,40.65000025
2441.0,467.4615479,868.8418579,499.125,1118.597168,479.2263489,754.4238892,556.5101929,886.8639526,568.3793335,730.3793335,1660612078921666.8,170.42887538529885,40.66666675
2442.0,467.5068359,868.9086914,498.931366,1118.602905,478.9142761,754.166687,556.3900757,886.8581543,568.3793335,730.3793335,1660612078938333.5,170.45630385579295,40.6833335
2443.0,467.0365906,868.3374023,498.5,1118.5,479.1299438,753.7683716,556.5,886.5,568.3793335,730.3793335,1660612078955000.2,170.31504872028654,40.70000025
2444.0,467.1774902,868.2554321,499.2437134,1119.243774,478.8958435,754.0,556.1699219,886.8300781,568.3485107,729.8863525,1660612078971666.8,170.674393419277,40.71666675
2445.0,467.1774902,868.2554321,499.2437134,1119.243774,478.8452454,753.9107056,556.1699219,886.8300781,568.1635132,730.2893066,1660612078988333.5,170.6184593853425,40.7333335
2446.0,467.0813904,867.9767456,499.2437134,1119.243774,478.8452454,753.9107056,556.1699219,886.8300781,568.1635132,730.2893066,1660612079005000.0,170.6184593853425,40.75
2447.0,466.8269958,868.0844116,499.2437134,1119.243774,478.8452454,753.9107056,556.1635132,886.7106934,568.1635132,730.2893066,1660612079021666.8,170.63241122060523,40.76666675
2448.0,466.8139648,868.1046753,499.2437134,1119.706055,478.8452454,753.9107056,556.0,887.1372681,568.1635132,730.2893066,1660612079038333.5,170.7199492526905,40.7833335
2449.0,466.8928528,868.1309814,498.5,1119.317871,478.8452454,753.9107056,555.7261963,886.6071167,568.2788086,730.2788086,1660612079055000.0,170.77525420343528,40.8
2450.0,466.7938538,868.2061157,498.5,1119.317871,478.7722168,753.5,555.5750122,887.1749878,568.0357056,730.208313,1660612079071666.8,170.72600818437033,40.81666675
2451.0,467.0,867.5,498.5,1119.317871,478.6338806,753.0601196,555.3741455,886.7279053,568.0357056,730.208313,1660612079088333.2,170.8841946313504,40.83333325
2452.0,466.7640991,867.3435669,498.5,1119.317871,478.7401123,753.0282593,555.5,886.5,568.0991211,729.6936646,1660612079105000.0,170.83682342185125,40.85
2453.0,466.0952454,867.4857178,498.3621521,1119.168701,478.1228027,753.5263062,555.1466675,886.8533325,567.2185669,729.890686,1660612079121666.8,170.66251450696177,40.86666675
2454.0,465.9102478,866.9743652,498.3621521,1119.168701,477.3796387,753.0925903,555.5,886.5,567.0,729.5,1660612079138333.5,170.39191302435583,40.8833335
2455.0,465.6150208,867.0938721,498.5,1119.0,476.9545593,753.1136475,555.0,886.0,566.8156128,729.8156128,1660612079155000.2,170.69576790791868,40.90000025
2456.0,465.3849792,867.0938721,498.5,1119.0,476.9545593,753.1136475,555.0,886.0,567.0,729.5,1660612079171666.8,170.75419305070272,40.91666675
2457.0,465.2831116,867.0913086,498.5,1119.317871,476.7212219,752.7211914,555.2873535,886.2873535,566.777771,729.6581421,1660612079188333.5,170.50023230135147,40.9333335
2458.0,465.0,866.890686,498.5,1119.0,476.6994629,752.9672241,554.5,886.0,566.3768311,730.0,1660612079205000.2,170.83939841335922,40.95000025
2459.0,464.4545593,866.9242554,498.5,1119.0,476.6150208,752.6572876,554.5,885.5,566.5,729.5,1660612079221666.8,170.91225299734094,40.96666675
2460.0,464.3227539,866.8624268,498.402771,1119.125,476.3059387,752.6940918,555.0,886.0,566.5,729.5,1660612079238333.5,170.55663348619044,40.9833335
2461.0,464.3227539,866.8624268,498.402771,1119.125,476.3911133,752.7288818,554.1547852,886.0892944,566.5,729.5,1660612079255000.0,171.05308971501918,41.0
2462.0,463.9004211,866.6450195,498.1238098,1119.290527,476.0843811,752.3966064,554.5933228,885.8599854,566.3485107,729.8863525,1660612079271666.8,170.7107947944388,41.01666675
2463.0,463.8776245,866.5654297,497.5487671,1119.333374,475.875,752.2175903,553.7683716,885.2598877,566.0,729.333313,1660612079288333.5,170.97992428807314,41.0333335
2464.0,463.8312683,866.6378784,497.4069214,1119.17749,475.7510986,752.2977905,554.0,885.5,565.5,729.5,1660612079305000.0,170.6020778541425,41.05
2465.0,463.277771,866.4285889,497.4069214,1119.17749,475.3963928,752.1846924,553.8364868,884.7106934,565.145813,729.145813,1660612079321666.8,170.62587257938256,41.06666675
2466.0,463.2831116,866.0913086,497.3621521,1119.168701,475.4130554,751.6811523,553.333313,884.666687,565.1136475,728.6514893,1660612079338333.2,170.89382196846802,41.08333325
2467.0,462.875,866.430542,497.3621521,1119.168701,475.1022644,751.8977051,553.1375732,884.6772461,564.8364868,728.7106934,1660612079355000.0,170.91009650464116,41.1
2468.0,462.8958435,866.208313,497.0913391,1119.506836,475.1687317,751.3621216,552.8364868,884.7106934,564.8364868,728.7106934,1660612079371666.8,171.04286113074377,41.11666675
2469.0,462.7814331,866.109314,497.0,1119.390503,475.0606079,751.2640991,552.5,884.5,564.8364868,728.7106934,1660612079388333.5,171.23358425085317,41.1333335
2470.0,462.3227539,866.1375732,497.0,1119.390503,474.2640686,751.2943726,552.5,884.5,564.5,728.5,1660612079405000.2,171.1046569439361,41.15000025
2471.0,461.8148193,865.7830811,496.7288818,1119.391113,474.0921021,751.3859863,552.333313,884.666687,564.333313,728.666687,1660612079421666.8,171.0714458340102,41.16666675
2472.0,461.7722168,865.5,496.8101807,1119.5,473.7728882,751.3259888,551.890686,884.4152832,564.2359009,728.6871948,1660612079438333.5,171.34602303312153,41.1833335
2473.0,461.7722168,865.5,496.8101807,1119.5,473.4642944,751.083313,551.7814331,884.109314,564.333313,728.666687,1660612079455000.2,171.47176052622302,41.20000025
2474.0,461.64328,865.4093628,496.7288818,1119.391113,473.5,751.333313,551.3793335,883.6206665,564.109314,728.5847168,1660612079471666.8,171.64360408090926,41.21666675
2475.0,461.4423218,865.4230957,496.5857239,1119.223755,473.1843262,751.1843262,551.2893066,883.8364868,563.4857178,728.4143066,1660612079488333.5,171.40376390940736,41.2333335
2476.0,460.5,865.5,496.5653992,1119.122314,473.0823059,751.0822754,550.8364868,883.7106934,563.4761963,728.6349487,1660612079505000.0,171.67770569900452,41.25
2477.0,460.6396484,865.3603516,496.2711182,1119.391113,472.7883606,751.0,550.6206665,883.6206665,562.666687,728.333313,1660612079521666.8,171.4546916536604,41.26666675
2478.0,459.64328,865.4093628,496.3461609,1119.5,472.7883606,751.0,550.6206665,883.6206665,562.5,728.5,1660612079538333.5,171.42133492047756,41.2833335
2479.0,459.64328,865.4093628,496.3461609,1119.5,472.597229,751.125,550.666687,883.666687,562.3743286,728.5794678,1660612079555000.0,171.34614906063422,41.3
2480.0,459.7683716,865.6044922,496.0913391,1119.716919,472.5,751.0,550.8850708,884.0,562.1375732,728.6772461,1660612079571666.8,171.057284919063,41.31666675
2481.0,459.7683716,865.6044922,496.0657349,1119.807495,472.5,751.0,549.8639526,883.9251709,562.1375732,728.6772461,1660612079588333.2,171.6724798548537,41.33333325
2482.0,459.7683716,865.6044922,496.0657349,1119.807495,472.4142761,751.5428467,549.8963013,883.7036743,562.1360474,728.5101929,1660612079605000.0,171.6658215225998,41.35
2483.0,459.7722168,865.5,495.8247986,1119.709351,472.3377686,751.2489014,549.0,884.0,562.1360474,728.5101929,1660612079621666.8,172.1160710814589,41.36666675
2484.0,459.7722168,865.5,495.6450195,1119.64502,472.0921021,751.3859863,549.0,884.0,561.8300781,728.8300781,1660612079638333.5,171.96884136918132,41.3833335
2485.0,459.4375,866.15625,495.6450195,1119.64502,472.0921021,751.3859863,549.0,884.5,561.8300781,728.8300781,1660612079655000.2,171.92749094961712,41.40000025
2486.0,459.3904724,866.0,495.6465759,1119.730957,472.0921021,751.3859863,549.0,884.5,561.3418579,728.777771,1660612079671666.8,171.75232530509703,41.41666675
2487.0,459.3904724,866.0,495.5021057,1119.742676,472.0921021,751.3859863,548.7261963,884.6071167,561.4761963,728.6349487,1660612079688333.5,171.9190203418494,41.4333335
2488.0,459.1022339,866.7288818,495.2476196,1120.0,471.9176941,751.5061646,548.3793335,884.3793335,561.3418579,728.777771,1660612079705000.2,172.05460399538643,41.45000025
2489.0,459.1324158,866.8128052,495.1333313,1119.789795,471.597229,751.3518677,548.5,884.5,561.3418579,728.777771,1660612079721666.8,171.93512128456794,41.46666675
2490.0,459.2666626,866.7249756,495.1333313,1119.789795,471.6740723,751.3259277,548.3793335,884.3793335,561.1087036,728.5217285,1660612079738333.5,171.92424062441646,41.4833335
2491.0,459.4534912,866.6395264,495.1333313,1119.789795,471.1774902,751.3809814,548.333313,884.666687,560.8364868,728.7106934,1660612079755000.0,171.83434873390692,41.5
2492.0,460.4624939,866.7208252,495.1333313,1119.789795,470.9047546,751.4857178,547.7698364,884.3650513,560.8364868,728.7106934,1660612079771666.8,172.19555762471842,41.51666675
2493.0,460.6410217,866.7136841,494.7359314,1119.705688,470.7640991,751.6564331,547.5,884.5,560.7210693,728.8639526,1660612079788333.5,172.2116136580733,41.5333335
2494.0,460.6410217,866.7136841,494.7359314,1119.705688,470.6538391,751.5,547.2301636,884.3650513,560.2738037,728.3928833,1660612079805000.0,172.2060632124557,41.55
2495.0,461.6618347,866.8309326,494.4285583,1119.722168,470.3333435,751.333313,547.3793335,884.3793335,559.8300781,728.6013184,1660612079821666.8,171.8896518760794,41.56666675
2496.0,461.6618347,866.8309326,494.4285583,1119.722168,470.1846924,751.3964233,547.5,884.5,559.4761963,728.6349487,1660612079838333.2,171.6794665792824,41.58333325
2497.0,461.598175,866.5114136,494.3549805,1119.64502,470.3611145,751.3253784,546.888916,884.5166626,559.4761963,728.6349487,1660612079855000.0,172.02200513561934,41.6
2498.0,461.1022339,866.7288818,494.0888977,1119.608887,469.7166748,751.3666382,546.7211914,884.7211914,558.9642944,728.6071167,1660612079871666.8,171.85430088069586,41.61666675
2499.0,461.1022339,866.7288818,494.0888977,1119.608887,469.5135193,751.3964233,546.5,884.2468872,558.7211914,728.7211914,1660612079888333.5,171.93910279612356,41.6333335
2500.0,461.1029358,866.7745361,493.6625366,1119.637817,468.8624268,751.3227539,546.6206665,884.3793335,558.5,728.7531128,1660612079905000.2,171.6788916121704,41.65000025
2501.0,460.3661194,866.7759399,494.0,1119.5,468.4205017,751.6256714,546.0,884.5,558.1129761,728.8870239,1660612079921666.8,171.97378453028807,41.66666675
2502.0,459.4880981,866.7142944,493.2476196,1120.0,468.2238159,751.5856934,545.5,884.5,558.0791016,728.68927,1660612079938333.5,172.1056241416078,41.6833335
2503.0,459.222229,866.6538696,493.2476196,1120.0,468.2238159,751.5856934,545.5,884.5,557.8300781,728.8300781,1660612079955000.2,172.0187086156418,41.70000025
2504.0,459.1515198,866.5151367,492.5595093,1119.571411,467.0,753.5,545.333313,884.666687,557.3418579,728.777771,1660612079971666.8,171.74308415702538,41.71666675
2505.0,459.0,866.7523804,492.7155457,1119.884399,467.2039795,751.9701538,545.2116699,884.5661621,556.8364868,728.7106934,1660612079988333.5,171.68968860911764,41.7333335
2506.0,458.4833374,866.5999756,492.2867432,1119.781372,466.5,753.0,544.7883301,884.4338379,556.7211914,728.7211914,1660612080005000.0,171.80653811161403,41.75
2507.0,458.3544922,866.6772461,492.2867432,1119.781372,466.5,752.5,544.5,884.5,556.5,728.5,1660612080021666.8,171.88648930442403,41.76666675
2508.0,457.9247437,866.7042847,492.4457397,1119.941895,466.7640991,751.8204956,544.5,884.5,556.5,728.5,1660612080038333.5,171.9316356953026,41.7833335
2509.0,457.2601624,866.5040894,492.4457397,1119.918579,466.6088867,751.5689087,544.5,884.5,556.5,728.5,1660612080055000.0,171.93043956078142,41.8
2510.0,457.1515198,866.5151367,492.1687317,1120.362183,466.2083435,751.453125,544.1635132,884.2893066,555.7210693,728.8231201,1660612080071666.8,171.83060292455235,41.81666675
2511.0,456.7761841,866.4143066,492.2537842,1120.068237,465.8624268,751.3227539,543.5,884.5,555.4761963,728.6349487,1660612080088333.2,172.12072849303956,41.83333325
2512.0,456.2373657,866.5908813,492.1278992,1120.023315,465.1333313,751.7897339,543.6514893,883.8863525,555.3768311,728.5217285,1660612080105000.0,172.00725717267198,41.85
2513.0,456.2373657,866.5908813,492.1278992,1120.023315,465.7711487,751.2039795,543.6333618,883.6333618,555.1635132,728.2893066,1660612080121666.8,171.95320184478155,41.86666675
2514.0,455.7929382,866.0302734,491.7761841,1120.414307,465.3765564,751.3703613,543.8627319,884.0,554.9642944,728.6071167,1660612080138333.5,171.66152919986746,41.8833335
2515.0,455.7929382,866.0302734,491.5135193,1120.094604,464.8869934,751.1129761,543.5,884.0,554.5,728.5,1660612080155000.2,171.62834803989014,41.90000025
2516.0,455.0897522,865.9743652,491.6666565,1120.333374,464.8153076,751.3964233,542.5,884.0,554.1635132,728.2893066,1660612080171666.8,172.14484088598098,41.91666675
