Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
2331.0,459.1418457,865.3900757,493.3603516,1122.360352,471.5,750.1898193,548.8850708,884.0,561.5,728.5,1660612077088333.2,0.5178340792709705,38.83333325,0.7464268970486907,0.8020559219780979,0.766517548453671,0.8923224577994394,0.9128305481585075,1.4068646432273613,1.8246212205655128,1.2195835867756912,1.4371187971008381,1.1843224476108152
2332.0,459.5178528,865.0892944,493.6913452,1122.135742,471.6666565,750.333313,548.1360474,884.4898071,561.4047852,728.0476074,1660612077105000.0,0.5615679632792849,38.85,0.7470381717899277,0.8025940182725324,0.7667884819251745,0.891104770460516,0.9126757574584597,1.4063756630689377,1.8242560720892493,1.2198168644833107,1.437915076501702,1.1835869929624787
2333.0,459.5,865.0,493.8541565,1121.854126,471.5428467,750.2666626,547.8809814,884.4761963,561.3900757,727.8581543,1660612077121666.8,0.5719395613916342,38.86666675,0.7470091484930261,0.8028587006024085,0.7665872043337205,0.8906901096651524,0.9126518442243581,1.4062304971631505,1.823798248958973,1.2197085109282493,1.4378929494241863,1.1832789990584303
2334.0,459.64328,865.4093628,494.3768005,1122.0,471.6772461,750.1375732,548.5,884.2988281,561.4047852,728.0476074,1660612077138333.5,0.5635576594404009,38.8833335,0.7472420787885563,0.8037083629514944,0.7668056974378598,0.8916964482011422,0.9126757574584597,1.406895998265768,1.8240353963202947,1.2194986502910927,1.4376046019420283,1.1835869929624787
2335.0,459.3431396,865.0735474,494.6013184,1122.130737,471.7729492,750.3236694,548.5,884.2988281,561.5,728.0,1660612077155000.2,0.530323614558647,38.90000025,0.7467541405412605,0.8040733617007881,0.7669612819672159,0.8916964482011422,0.9128305481585075,1.4063500631710895,1.8242479354607657,1.2198011868828222,1.4376046019420283,1.183509597612455
2336.0,459.64328,865.4093628,494.6666565,1121.666626,471.7022095,750.0311279,548.0991211,884.3063354,561.5,728.0,1660612077171666.8,0.5288491468606796,38.91666675,0.7472420787885563,0.8041795818497438,0.7668462804371579,0.8910447393747271,0.9128305481585075,1.406895998265768,1.823493430209588,1.2193256021672318,1.4376168065596135,1.183509597612455
2337.0,459.64328,865.4093628,494.3928528,1121.964233,471.7022095,750.0311279,549.3086548,884.1358032,561.5,728.0,1660612077188333.5,0.533740821741118,38.9333335,0.7472420787885563,0.8037344591755518,0.7668462804371579,0.8930110783068502,0.9128305481585075,1.406895998265768,1.8239772499085118,1.2193256021672318,1.437339572362633,1.183509597612455
2338.0,459.64328,865.4093628,494.615387,1121.519287,472.068634,750.2009888,549.3086548,884.1358032,561.5,727.5,1660612077205000.2,0.5479352979719195,38.95000025,0.7472420787885563,0.804096233023762,0.7674419767456061,0.8930110783068502,0.9128305481585075,1.406895998265768,1.8232539011977713,1.2196017450318049,1.437339572362633,1.1826967476140948
2339.0,459.64328,865.4093628,494.615387,1121.519287,472.068634,750.2009888,549.2873535,884.2873535,561.5,727.5,1660612077221666.8,0.547385629182191,38.96666675,0.7472420787885563,0.804096233023762,0.7674419767456061,0.89297644878351,0.9128305481585075,1.406895998265768,1.8232539011977713,1.2196017450318049,1.4375859476848458,1.1826967476140948
2340.0,459.5,865.15625,494.8717957,1121.717896,472.6239319,750.277771,549.0,884.0,561.8156128,727.9006958,1660612077238333.5,0.4208641228624196,38.9833335,0.7470091484930261,0.8045130766465111,0.7683447245398151,0.8925092981995024,0.9133436398864325,1.406484512787638,1.82357677984842,1.219726569854093,1.4371187971008381,1.1833481587748407
2341.0,459.5,865.15625,494.8850708,1121.517212,472.0,750.4020996,549.0,884.0,561.7036743,727.8963013,1660612077255000.0,0.4618085119567915,39.0,0.7470091484930261,0.8045346579765374,0.7673303984520312,0.8925092981995024,0.9131616614673496,1.406484512787638,1.823250527870278,1.2199286908587053,1.4371187971008381,1.1833410146362051
2342.0,459.5,865.15625,495.1169739,1121.590698,472.6239319,750.277771,549.3939209,883.8863525,562.3485107,727.8863525,1660612077271666.8,0.2284033002458788,39.01666675,0.7470091484930261,0.8049116628454469,0.7683447245398151,0.8931496954053406,0.9142099720007147,1.406484512787638,1.823369994060237,1.219726569854093,1.436934040360461,1.1833248408720778
2343.0,459.3431396,865.0735474,495.5,1121.5,472.6239319,750.277771,549.3939209,883.8863525,562.3485107,727.8863525,1660612077288333.5,0.2284033002458788,39.0333335,0.7467541405412605,0.8055343483749607,0.7683447245398151,0.8931496954053406,0.9142099720007147,1.4063500631710895,1.8232225463219345,1.219726569854093,1.436934040360461,1.1833248408720778
2344.0,459.8452454,865.0892944,495.5,1121.5,473.0,750.5,549.6581421,884.222229,562.3485107,727.8863525,1660612077305000.0,0.2287952916393016,39.05,0.747570413938674,0.8055343483749607,0.7689560984487517,0.893579239809314,0.9142099720007147,1.4063756630689377,1.8232225463219345,1.220087847538664,1.4374800747854093,1.1833248408720778
2345.0,459.8581543,865.3900757,495.7683716,1121.604492,473.0,750.5,549.3768311,884.0,562.3485107,727.8863525,1660612077321666.8,0.2282152484837289,39.06666675,0.7475913999373617,0.8059706400842006,0.7689560984487517,0.8931219125175366,0.9142099720007147,1.4068646432273613,1.8233924189659916,1.220087847538664,1.4371187971008381,1.1833248408720778
2346.0,459.8581543,865.3900757,495.5,1121.5,473.7333374,750.5,549.6581421,884.222229,562.5263062,727.8771973,1660612077338333.2,0.1643415528156253,39.08333325,0.7475913999373617,0.8055343483749607,0.7701482850575265,0.893579239809314,0.9144990141444816,1.4068646432273613,1.8232225463219345,1.220087847538664,1.4374800747854093,1.1833099572634678
2347.0,460.0,865.5,495.5,1121.5,473.5925903,750.8703613,549.8863525,884.3485107,562.5499878,728.0,1660612077355000.0,0.1526712526628001,39.1,0.7478219984913864,0.8055343483749607,0.7699194724975181,0.8939502414558457,0.9145375133215241,1.4070433471615107,1.8232225463219345,1.2206899439028596,1.4376853709446853,1.183509597612455
2348.0,460.5,865.5,495.5,1121.5,472.9107056,750.8452148,549.854187,883.854187,562.5,728.5,1660612077371666.8,0.156311833929467,39.11666675,0.7486348484897466,0.8055343483749607,0.7688109325429645,0.8938979500026011,0.914456248155228,1.4070433471615107,1.8232225463219345,1.220649063237892,1.4368817489072165,1.1843224476108152
2349.0,460.8074036,865.2963257,495.5,1121.5,472.9107056,750.8452148,549.6936646,884.0991211,562.5,728.2598267,1660612077388333.5,0.1626728686851476,39.1333335,0.7491345945212584,0.8055343483749607,0.7688109325429645,0.8936369887374476,0.914456248155228,1.4067122338526687,1.8232225463219345,1.220649063237892,1.4372799382727832,1.1839319978777927
2350.0,460.615387,865.4807739,495.5,1121.5,472.9107056,750.8452148,549.8863525,884.3485107,562.8639526,728.2789307,1660612077405000.2,0.0299422205042665,39.15000025,0.7488224331352682,0.8055343483749607,0.7688109325429645,0.8939502414558457,0.9150479258958543,1.4070120912908037,1.8232225463219345,1.220649063237892,1.4376853709446853,1.1839630552505302
2351.0,461.0765076,865.2240601,495.5,1121.5,472.9107056,750.8452148,550.5,884.5,562.8300781,728.1699219,1660612077421666.8,0.0477124425188575,39.16666675,0.749572076893176,0.8055343483749607,0.7688109325429645,0.8949478481945831,0.9149928561213154,1.4065947516669857,1.8232225463219345,1.220649063237892,1.4379316470991983,1.1837858396447276
2352.0,461.2720947,865.6258545,496.0,1121.0,472.8692932,750.6013184,550.5,884.5,562.1699219,728.3986816,1660612077438333.5,0.2820123758604365,39.1833335,0.7498900428410045,0.806347198373321,0.7687436084044204,0.8949478481945831,0.9139196401891404,1.4072479488217478,1.8224096963235743,1.2202525608612118,1.4379316470991983,1.1841577342882674
2353.0,460.7279053,865.3741455,496.0,1121.0,472.8692932,750.6013184,550.5,884.5,562.5,728.5,1660612077455000.2,0.1587084120586089,39.20000025,0.7490053541352091,0.806347198373321,0.7687436084044204,0.8949478481945831,0.914456248155228,1.4068387455012736,1.8224096963235743,1.2202525608612118,1.4379316470991983,1.1843224476108152
2354.0,460.7279053,865.3741455,495.6772461,1121.137573,473.4205017,750.6256714,550.5794678,884.3743286,562.3793335,728.3793335,1660612077471666.8,0.2065735554547567,39.21666675,0.7490053541352091,0.8058224973591495,0.7696397080610625,0.8950770389967824,0.9142600806265737,1.4068387455012736,1.822633348749223,1.220292151533232,1.4377273431046305,1.184126280082161
2355.0,461.5,865.5,496.0,1121.0,473.5151367,750.8383789,550.7761841,884.4143066,562.7886353,728.2113647,1660612077488333.5,0.0626189529363178,39.2333335,0.750260548486467,0.806347198373321,0.7697935561802522,0.8953968406850473,0.9149254825614913,1.4070433471615107,1.8224096963235743,1.2206379501152842,1.4377923353390996,1.1838532132045518
2356.0,461.35672,865.4093628,496.6071472,1120.726196,473.7261963,750.6071167,550.8101807,884.5,562.7683716,728.1920776,1660612077505000.0,0.0706532987105822,39.25,0.7500276181909369,0.8073342375743697,0.7701366757712801,0.8954521089575559,0.9148925398644678,1.406895998265768,1.8219645731616723,1.220261987157503,1.4379316470991983,1.183821858166145
2357.0,461.35672,865.4093628,496.6071472,1120.726196,473.5135193,751.0946045,551.333313,884.666687,563.055542,728.555542,1660612077521666.8,0.0420457504046726,39.26666675,0.7500276181909369,0.8073342375743697,0.7697909267730775,0.8963025651359501,0.9153593927828059,1.406895998265768,1.8219645731616723,1.221054496072364,1.4382026301545519,1.184412742240033
2358.0,461.1822205,865.8844604,496.7106934,1120.836426,473.8692932,750.6013184,551.333313,884.666687,563.0,728.6071167,1660612077538333.5,0.0231817516912383,39.2833335,0.7497439343543593,0.8075025726313703,0.7703693084011407,0.8963025651359501,0.9152690981535881,1.4076683644325299,1.8221437740723108,1.2202525608612118,1.4382026301545519,1.1844965872296538
2359.0,461.3849792,865.9061279,496.7106934,1120.836426,473.8692932,750.6013184,551.333313,884.666687,563.0,728.6071167,1660612077555000.0,0.0231817516912383,39.3,0.7500735591722841,0.8075025726313703,0.7703693084011407,0.8963025651359501,0.9152690981535881,1.4077035892872087,1.8221437740723108,1.2202525608612118,1.4382026301545519,1.1844965872296538
2360.0,461.3849792,865.9061279,496.6071472,1120.726196,474.3377686,751.2489014,551.0370483,885.0925903,563.3939209,728.3939209,1660612077571666.8,-0.161526436995073,39.31666675,0.7500735591722841,0.8073342375743697,0.7711309088573843,0.8958209276141318,0.9159094953594262,1.4077035892872087,1.8219645731616723,1.221305336542188,1.438895021147965,1.1841499948182932
2361.0,461.3849792,865.9061279,496.6071472,1120.726196,474.402771,751.125,551.2177124,884.9251709,563.2789307,728.6870728,1660612077588333.2,-0.1274622300622182,39.33333325,0.7500735591722841,0.8073342375743697,0.7712365832588511,0.8961146332409092,0.9157225557916634,1.4077035892872087,1.8219645731616723,1.2211039100366143,1.438622847429934,1.1846265718611617
2362.0,462.0,865.706665,496.5,1120.5,474.7759705,751.3661499,551.2177124,884.9251709,563.5,728.5,1660612077605000.0,-0.2026902803592849,39.35,0.7510733984848272,0.8071600483716812,0.7718432936847772,0.8961146332409092,0.9160819481519483,1.407379322451333,1.8215968463252141,1.2214959474282534,1.438622847429934,1.1843224476108152
2363.0,462.0,865.706665,496.620697,1120.620728,474.3333435,751.333313,551.2177124,884.9251709,563.5,728.5,1660612077621666.8,-0.2026902803592849,39.36666675,0.7510733984848272,0.8073562654841854,0.7711237149723289,0.8961146332409092,0.9160819481519483,1.407379322451333,1.8217931138344183,1.221442564480031,1.438622847429934,1.1843224476108152
2364.0,462.1130066,866.1129761,496.620697,1120.620728,474.3333435,751.333313,551.6936646,884.9008789,564.5,728.5,1660612077638333.5,-0.5649199296779578,39.3833335,0.7512571133140766,0.8073562654841854,0.7711237149723289,0.8968883887308884,0.9177076481486688,1.4080398624052703,1.8217931138344183,1.221442564480031,1.4385833559256136,1.1843224476108152
2365.0,462.0,866.0,496.620697,1120.620728,474.5794983,751.3743286,552.1635132,884.2893066,564.5,728.5,1660612077655000.2,-0.5655780913789213,39.40000025,0.7510733984848272,0.8073562654841854,0.7715238888298815,0.8976522215983674,0.9177076481486688,1.4078561971598709,1.8217931138344183,1.2215092435408166,1.4375891228395095,1.1843224476108152
2366.0,462.2185669,866.1420898,496.8101807,1120.5,474.5794983,751.3743286,552.6013184,884.8300781,564.5,728.5,1660612077671666.8,-0.5618852249403833,39.41666675,0.7514287226934404,0.8076643091346539,0.7715238888298815,0.8983639615105715,0.9177076481486688,1.4080871925472649,1.8215968463252141,1.2215092435408166,1.4384682550652859,1.1843224476108152
2367.0,461.9629517,866.2839355,496.8101807,1120.5,474.5,751.5,552.5,884.5,564.5,728.5,1660612077688333.5,-0.5635267429305515,39.4333335,0.7510131690636387,0.8076643091346539,0.7713946484438322,0.8981992481880239,0.9177076481486688,1.4083177911012896,1.8215968463252141,1.2217135475353844,1.4379316470991983,1.1843224476108152
2368.0,462.2787781,866.7211914,496.8101807,1120.5,474.9053955,751.5134888,552.5,884.5,564.5,728.5,1660612077705000.2,-0.5635267429305515,39.45000025,0.751526608041083,0.8076643091346539,0.7720536999068527,0.8981992481880239,0.9177076481486688,1.4090286380164856,1.8215968463252141,1.2217354762775003,1.4379316470991983,1.1843224476108152
2369.0,462.2893066,866.8364868,496.8101807,1120.5,474.9053955,751.5134888,552.5,884.5,564.5,728.5,1660612077721666.8,-0.5635267429305515,39.46666675,0.7515437242234984,0.8076643091346539,0.7720536999068527,0.8981992481880239,0.9177076481486688,1.4092160737478876,1.8215968463252141,1.2217354762775003,1.4379316470991983,1.1843224476108152
2370.0,462.6564026,866.7640991,496.8101807,1120.5,474.9053955,751.5134888,552.5,884.5,564.5,728.5,1660612077738333.5,-0.5635267429305515,39.4833335,0.7521405121894944,0.8076643091346539,0.7720536999068527,0.8981992481880239,0.9177076481486688,1.409098393064235,1.8215968463252141,1.2217354762775003,1.4379316470991983,1.1843224476108152
2371.0,463.2705383,866.5797119,496.5,1120.5,475.1333313,751.2102661,552.5,884.5,564.333313,728.666687,1660612077755000.0,-0.5072832364388971,39.5,0.7531389125949703,0.8071600483716812,0.7724242551361652,0.8981992481880239,0.9174366650933153,1.4087986347937997,1.8215968463252141,1.2212425271351048,1.4379316470991983,1.1845934306661685
2372.0,463.5,866.3277588,496.8101807,1120.5,475.1000061,751.3778076,552.5,884.5,564.5,728.5,1660612077771666.8,-0.5635267429305515,39.51666675,0.7535119484799078,0.8076643091346539,0.7723700783586345,0.8981992481880239,0.9177076481486688,1.408389034639956,1.8215968463252141,1.2215148993511051,1.4379316470991983,1.1843224476108152
2373.0,463.0,866.7523804,496.8101807,1120.5,475.0,752.2107544,552.5,884.5,564.5,728.5,1660612077788333.5,-0.5635267429305515,39.5333335,0.7526990984815476,0.8076643091346539,0.7722074984421925,0.8981992481880239,0.9177076481486688,1.4090793419736833,1.8215968463252141,1.2228690209611335,1.4379316470991983,1.1843224476108152
2374.0,462.9729614,866.5810547,496.8101807,1120.5,475.3235168,751.7598267,552.2893066,884.8364868,564.6256714,728.4205322,1660612077805000.0,-0.6064952436351305,39.55,0.7526551418296162,0.8076643091346539,0.7727334397028914,0.8978567239283349,0.9179119521432365,1.4088008177837552,1.8215968463252141,1.2221359478007223,1.4384786736888548,1.1841932568086158
2375.0,463.0,866.7523804,496.8101807,1120.5,475.5,752.5,552.6737671,885.2836914,564.6256714,728.4205322,1660612077821666.8,-0.6033499153143308,39.56666675,0.7526990984815476,0.8076643091346539,0.7730203484405527,0.8984817413619239,0.9179119521432365,1.4090793419736833,1.8215968463252141,1.223339247532105,1.4392056942056082,1.1841932568086158
2376.0,463.7099609,866.8874512,497.0,1120.5,475.6666565,752.333313,553.2238159,884.5856934,564.6256714,728.4205322,1660612077838333.2,-0.604293957030766,39.58333325,0.7538532819143492,0.8079728983700414,0.7732912819120561,0.89937595569428,0.9179119521432365,1.4092989265728004,1.8215968463252141,1.2230682644767514,1.4380709588592973,1.1841932568086158
2377.0,463.6618347,867.1690674,497.030304,1120.409058,476.1843262,752.8156738,553.333313,884.666687,564.6256714,728.4205322,1660612077855000.0,-0.6035817081023672,39.6,0.7537750431511671,0.808022163582742,0.7741328575416483,0.8995539651293909,0.9179119521432365,1.4097567500282169,1.8214490019161123,1.2238524384277296,1.4382026301545519,1.1841932568086158
2378.0,463.9390259,867.1422729,497.0,1120.5,475.9078064,753.0,553.0,885.0,565.4761963,728.6349487,1660612077871666.8,-0.9189940232712304,39.61666675,0.7542256728840979,0.8079728983700414,0.7736833193036953,0.8990120981863841,0.9192946504703772,1.4097131902096547,1.8215968463252141,1.2241520975304652,1.4387444970975587,1.1845418337119626
2379.0,463.9390259,867.1422729,497.0,1120.5,476.1278992,752.9767456,553.1699219,884.8300781,565.4761963,728.6349487,1660612077888333.5,-0.9194101509633392,39.6333335,0.7542256728840979,0.8079728983700414,0.7740411241679335,0.8992883402186568,0.9192946504703772,1.4097131902096547,1.8215968463252141,1.2241142928524613,1.4384682550652859,1.1845418337119626
2380.0,464.5119019,867.5912476,497.1375732,1120.322754,476.2615967,753.6286621,553.0,885.5,565.6099243,728.8581543,1660612077905000.2,-0.9710082467056708,39.65000025,0.7551569973954192,0.8081965511208302,0.774258476193245,0.8990120981863841,0.9195120520795386,1.4104430883779722,1.8213086975035955,1.2251741135043734,1.4395573470959189,1.1849046990551506
2381.0,465.1801758,867.5,497.1375732,1120.322754,476.5,753.2988281,553.0,885.5,565.6099243,728.8581543,1660612077921666.8,-0.9710082467056708,39.66666675,0.7562434102724575,0.8081965511208302,0.774646048437273,0.8990120981863841,0.9195120520795386,1.4102947471549514,1.8213086975035955,1.2246379023716552,1.4395573470959189,1.1849046990551506
2382.0,465.067627,867.7053223,497.4571533,1120.266724,476.5135193,753.9053955,553.0,885.5,565.7092285,728.7092285,1660612077938333.5,-1.0027089117582286,39.6833335,0.7560604396886667,0.8087160924883521,0.7746680267632388,0.8990120981863841,0.9196734909171529,1.410628539617388,1.8212176095327792,1.2256239989918458,1.4395573470959189,1.184662590382579
2383.0,465.0,868.3008423,497.4571533,1120.266724,476.5135193,753.9053955,553.0,885.5,565.6099243,728.8581543,1660612077955000.2,-0.9710082467056708,39.70000025,0.7559504984749884,0.8087160924883521,0.7746680267632388,0.8990120981863841,0.9195120520795386,1.411596676479435,1.8212176095327792,1.2256239989918458,1.4395573470959189,1.1849046990551506
2384.0,465.5057373,868.4176025,497.1748657,1120.584717,476.75177,754.4680786,554.3485107,885.8863525,565.1358032,729.3086548,1660612077971666.8,-0.8020820611873698,39.71666675,0.7567726756019398,0.8082571775379579,0.7750553509254474,0.9012043720269516,0.9187412734088236,1.4117864935361921,1.8217345707518362,1.2265387529056704,1.4401854403539018,1.185637077716523
2385.0,466.0,868.5487671,497.2988586,1120.5,476.5,754.5,554.0,886.0,565.5,729.0,1660612077988333.5,-0.9275906790274792,39.7333335,0.7575761984717089,0.8084587527950813,0.774646048437273,0.9006377981831045,0.9193333481453891,1.411999727825982,1.8215968463252141,1.2265906475255457,1.440370197094279,1.1851352976091754
2386.0,466.0625,868.5875244,497.2476196,1120.0,476.808075,754.9697266,554.5,886.0,565.6913452,728.8641968,1660612078005000.0,-0.9912963450282208,39.75,0.7576778047215038,0.8083754535529493,0.7751468859637627,0.9014506481814647,0.9196444180364016,1.412062735568465,1.8207839963268537,1.227354282057625,1.440370197094279,1.1849145223473807
2387.0,466.0270386,868.8153076,497.2240295,1119.633911,476.808075,754.9697266,554.5,886.0,565.6913452,728.8641968,1660612078021666.8,-0.9912963450282208,39.76666675,0.7576201551236402,0.8083371031274567,0.7751468859637627,0.9014506481814647,0.9196444180364016,1.4124330427159577,1.8201888454407542,1.227354282057625,1.440370197094279,1.1849145223473807
2388.0,466.0294189,869.0735474,497.3910217,1120.25647,477.24823,755.2907715,555.2873535,886.2873535,565.5,729.5,1660612078038333.5,-0.931784638918726,39.7833335,0.7576240247773424,0.8086085823464491,0.7758624459458191,0.9027306487638325,0.9193333481453891,1.412852863157971,1.8212009396050128,1.2278762047505023,1.4408373476782865,1.1859481476075355
2389.0,466.0,869.0,497.6099243,1120.141846,476.7640991,754.6564331,555.3086548,886.1358032,565.5,729.5,1660612078055000.0,-0.9326052590154558,39.8,0.7575761984717089,0.8089644523025511,0.775075394343277,0.9027652782871726,0.9193333481453891,1.4127332971500322,1.8210145953685886,1.2268449608157026,1.4405909723560737,1.1859481476075355
2390.0,465.7814331,869.109314,497.2988586,1120.5,476.9629517,755.0925903,555.3086548,886.1358032,565.5,729.5,1660612078071666.8,-0.9326052590154558,39.81666675,0.7572208742630957,0.8084587527950813,0.7753986690144448,0.9027652782871726,0.9193333481453891,1.4129110089194736,1.8215968463252141,1.2275540215743121,1.4405909723560737,1.1859481476075355
2391.0,466.0,869.0,497.6871643,1120.23584,476.8624268,754.6772461,555.3086548,886.1358032,565.6913452,730.1358032,1660612078088333.2,-1.0177076761597608,39.83333325,0.7575761984717089,0.8090900213702977,0.7752352456848445,0.9027652782871726,0.9196444180364016,1.4127332971500322,1.8211674014140804,1.2268787965097345,1.4405909723560737,1.1869817728676906
2392.0,465.9629517,869.0925903,498.0,1120.11499,476.6349182,755.5238037,555.2873535,886.2873535,565.6913452,730.1358032,1660612078105000.0,-1.0168206040918162,39.85,0.7575159690505203,0.8095985983667617,0.7748653849545706,0.9027306487638325,0.9196444180364016,1.4128838212004384,1.8209709355694768,1.228255045197278,1.4408373476782865,1.1869817728676906
2393.0,466.5,869.0,498.0748291,1119.782349,476.6060486,755.3939209,555.2873535,886.2873535,565.6913452,730.1358032,1660612078121666.8,-1.0168206040918162,39.86666675,0.758389048470069,0.8097202480343864,0.7748184516459453,0.9027306487638325,0.9196444180364016,1.4127332971500322,1.8204301610968678,1.228043894729744,1.4408373476782865,1.1869817728676906
2394.0,466.5454407,869.0757446,498.0,1120.0,476.5,755.5,555.2873535,886.2873535,565.6913452,730.1358032,1660612078138333.5,-1.0168206040918162,39.8833335,0.75846292141591,0.8095985983667617,0.774646048437273,0.9027306487638325,0.9196444180364016,1.4128564351460038,1.8207839963268537,1.228216347522266,1.4408373476782865,1.1869817728676906
2395.0,466.5,869.0,498.030304,1119.409058,477.5,754.9000244,555.3603516,886.6396484,565.6913452,730.1358032,1660612078155000.2,-1.01389121221698,39.90000025,0.758389048470069,0.8096478635794624,0.7762717484339935,0.902849321774763,0.9196444180364016,1.4127332971500322,1.819823301919392,1.2272409671913138,1.4414100734960613,1.1869817728676906
2396.0,466.5,869.0,498.030304,1119.409058,476.5,755.5,555.0,886.3768311,565.6913452,730.1358032,1660612078171666.8,-1.018257928549948,39.91666675,0.758389048470069,0.8096478635794624,0.774646048437273,0.9022634981798249,0.9196444180364016,1.4127332971500322,1.819823301919392,1.228216347522266,1.440982811412313,1.1869817728676906
2397.0,466.5,869.0,498.030304,1119.409058,476.6396484,755.6396484,555.0,886.3768311,565.6913452,730.1358032,1660612078188333.5,-1.018257928549948,39.9333335,0.758389048470069,0.8096478635794624,0.7748730748406951,0.9022634981798249,0.9196444180364016,1.4127332971500322,1.819823301919392,1.2284433739256881,1.440982811412313,1.1869817728676906
2398.0,466.6150208,868.9061279,498.1375732,1119.322754,476.5,755.5,554.7886353,886.2113647,565.6913452,730.1358032,1660612078205000.2,-1.020902176018738,39.95000025,0.7585760377842519,0.8098222511175507,0.774646048437273,0.901919882587728,0.9196444180364016,1.41258068927737,1.819682997506875,1.228216347522266,1.4407138126863759,1.1869817728676906
2399.0,466.4090881,868.9697266,498.0,1119.5,476.5,755.5,555.2873535,886.2873535,565.6913452,730.1358032,1660612078221666.8,-1.0168206040918162,39.96666675,0.7582412529945373,0.8095985983667617,0.774646048437273,0.9027306487638325,0.9196444180364016,1.4126840816837514,1.8199711463284935,1.228216347522266,1.4408373476782865,1.1869817728676906
2400.0,466.6666565,869.333313,498.2116394,1119.433838,476.777771,755.6581421,555.3603516,886.6396484,565.5,730.0,1660612078238333.5,-0.9409335492038008,39.9833335,0.7586599819415725,0.8099426605386477,0.775097620751062,0.902849321774763,0.9193333481453891,1.413275164093039,1.8198635867653106,1.2284734391337173,1.4414100734960613,1.1867609976058957
2401.0,466.7761841,869.2238159,498.3333435,1119.666626,476.777771,755.6581421,555.3603516,886.6396484,565.5,729.5,1660612078255000.0,-0.929181386230791,40.0,0.7588380409605333,0.8101405148936186,0.775097620751062,0.902849321774763,0.9193333481453891,1.413097154657928,1.820242030216147,1.2284734391337173,1.4414100734960613,1.1859481476075355
2402.0,466.6666565,869.333313,498.2666626,1119.542847,476.6349182,755.7698364,555.3603516,886.6396484,565.5,730.0,1660612078271666.8,-0.9409335492038008,40.01666675,0.7586599819415725,0.8100321117547072,0.7748653849545706,0.902849321774763,0.9193333481453891,1.413275164093039,1.820040802696253,1.2286550205568612,1.4414100734960613,1.1867609976058957
2403.0,466.876709,869.3059082,498.2666626,1119.542847,476.6349182,755.7698364,555.3603516,886.6396484,565.5,730.0,1660612078288333.5,-0.9409335492038008,40.0333335,0.7590014642901336,0.8100321117547072,0.7748653849545706,0.902849321774763,0.9193333481453891,1.4132306121097689,1.820040802696253,1.2286550205568612,1.4414100734960613,1.1867609976058957
2404.0,466.7761841,869.2238159,498.3333435,1119.666626,476.6349182,755.7698364,555.3603516,886.6396484,565.5,730.0,1660612078305000.0,-0.9409335492038008,40.05,0.7588380409605333,0.8101405148936186,0.7748653849545706,0.902849321774763,0.9193333481453891,1.413097154657928,1.820242030216147,1.2286550205568612,1.4414100734960613,1.1867609976058957
2405.0,466.7761841,869.2238159,498.3333435,1119.666626,476.6349182,755.7698364,555.3603516,886.6396484,565.5,729.5,1660612078321666.8,-0.929181386230791,40.06666675,0.7588380409605333,0.8101405148936186,0.7748653849545706,0.902849321774763,0.9193333481453891,1.413097154657928,1.820242030216147,1.2286550205568612,1.4414100734960613,1.1859481476075355
2406.0,466.8725586,869.2304077,498.2711182,1119.391113,476.5857239,754.7761841,555.3434448,886.888916,565.5,730.0,1660612078338333.2,-0.9394734695369054,40.08333325,0.7589947169848672,0.8100393552236126,0.7747854097812219,0.9028218363900586,0.9193333481453891,1.4131078709471665,1.8197941287329507,1.22703964001601,1.4418153078325637,1.1867609976058957
2407.0,466.9718323,869.3145752,498.2711182,1119.391113,476.5857239,754.7761841,555.2042847,886.8817139,565.5,729.5,1660612078355000.0,-0.9285772405201472,40.1,0.7591561062386316,0.8100393552236126,0.7747854097812219,0.902595603815945,0.9193333481453891,1.4132447020516405,1.8197941287329507,1.22703964001601,1.4418035993786174,1.1859481476075355
2408.0,466.969696,869.2070923,498.5,1119.189819,476.2240295,754.6338501,555.3434448,886.888916,565.5,730.0,1660612078371666.8,-0.9394734695369054,40.11666675,0.7591526332557286,0.810411448365122,0.7741974031963281,0.9028218363900586,0.9193333481453891,1.413069967101463,1.8194668850778108,1.2268082476326767,1.4418153078325637,1.1867609976058957
2409.0,466.969696,869.2070923,498.5,1119.189819,476.2240295,754.6338501,555.46875,887.145813,565.5,729.5,1660612078388333.5,-0.9254441503470948,40.1333335,0.7591526332557286,0.810411448365122,0.7741974031963281,0.9030255450532876,0.9193333481453891,1.413069967101463,1.8194668850778108,1.2268082476326767,1.4422329452846212,1.1859481476075355
2410.0,466.969696,869.2070923,498.5,1119.0,476.5857239,754.7761841,555.5,887.0,565.5,730.0,1660612078405000.2,-0.937699852793043,40.15000025,0.7591526332557286,0.810411448365122,0.7747854097812219,0.903076348178185,0.9193333481453891,1.413069967101463,1.8191582963301334,1.22703964001601,1.4419958970909994,1.1867609976058957
