Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2925.0,467.5,865.84375,499.0,1122.0,479.9393921,751.7359009,558.1190186,884.4761963,571.0686035,728.2009888,1660612086988333.5,-2.9364154564081573,48.7333335
2926.0,467.3431396,865.9264526,498.7106934,1121.836426,479.8312683,751.6378784,557.3063354,884.0991211,570.8666382,727.7897339,1660612087005000.0,-2.8578710423888283,48.75
2927.0,467.3431396,865.9264526,498.7212219,1122.278809,479.5,751.5,557.0,884.0,571.0,728.1149292,1660612087021666.8,-2.9189199751160486,48.76666675
2928.0,467.3904724,866.0,498.5,1122.5,479.5,751.6821899,557.0,884.5,570.5794678,728.3743286,1660612087038333.5,-2.7649238545452386,48.7833335
2929.0,466.894165,865.894165,498.5,1122.5,479.3333435,751.5,556.5,885.5,570.5,728.5,1660612087055000.0,-2.723446291475938,48.8
2930.0,466.5,866.0,498.2597961,1122.5,478.8701172,751.7445679,556.0,885.5,570.5,728.5,1660612087071666.8,-2.7243687966556585,48.81666675
2931.0,466.1418457,865.6099243,498.5,1122.5,478.7359314,751.7056274,555.6936646,884.9008789,570.1635132,728.2893066,1660612087088333.2,-2.606085395826278,48.83333325
2932.0,465.5454407,865.9242554,498.5,1122.5,478.7268982,751.8353271,555.5,884.5,570.1635132,728.2893066,1660612087105000.0,-2.6130414771701633,48.85
2933.0,465.5,865.84375,498.5,1122.5,478.1898193,751.5,555.6913452,884.8641968,569.8863525,728.0454712,1660612087121666.8,-2.498109357548049,48.86666675
2934.0,464.8850708,866.0,498.2597961,1122.5,477.6893921,751.4129028,555.6913452,884.8641968,569.6581421,728.222229,1660612087138333.5,-2.421109473759571,48.8833335
2935.0,464.1149292,865.5172119,498.2597961,1122.5,477.5119019,751.4087524,554.8364868,884.7106934,569.6581421,728.222229,1660612087155000.2,-2.4246539419193236,48.90000025
2936.0,463.7652588,865.1925049,498.2597961,1122.5,477.0823059,751.0822754,555.3418579,884.777771,568.9642944,728.208313,1660612087171666.8,-2.1705758420183816,48.91666675
2937.0,463.64328,865.5906372,498.2597961,1122.5,477.0823059,751.0822754,555.3418579,884.777771,568.5794678,728.3743286,1660612087188333.5,-2.035884606338433,48.9333335
2938.0,463.64328,865.5906372,498.2597961,1122.5,476.8101807,751.5,554.5,885.5,568.1360474,728.5101929,1660612087205000.2,-1.872055200058544,48.95000025
2939.0,463.5,865.5,498.2597961,1122.5,476.8153076,751.6035767,554.7211914,884.7211914,568.111084,728.472229,1660612087221666.8,-1.8706367739403098,48.96666675
2940.0,463.5,865.5,498.2597961,1122.5,476.5,752.0,554.1360474,884.8639526,567.7886353,728.2113647,1660612087238333.5,-1.7448505378903472,48.9833335
2941.0,462.8850708,866.0,498.2597961,1122.5,476.1278992,752.0232544,554.1360474,884.8639526,567.6396484,728.3603516,1660612087255000.0,-1.695431854050552,49.0
2942.0,462.7575684,866.3878784,498.5,1122.5,476.0232544,752.1279297,554.1360474,884.8639526,567.2113647,728.2113647,1660612087271666.8,-1.5352391849046993,49.01666675
2943.0,462.5,866.2988281,498.5,1122.5,475.8776245,752.5654297,553.7761841,884.4143066,566.9039307,728.3615723,1660612087288333.5,-1.4331144115887124,49.0333335
2944.0,462.4655151,866.5,498.5,1122.5,475.8312683,752.6378784,553.5,884.5,566.4691162,728.4259033,1660612087305000.0,-1.2765424831264445,49.05
2945.0,462.1360474,866.7210693,498.5,1122.5,475.8312683,752.6378784,553.8231201,884.7210693,566.2738037,728.6071167,1660612087321666.8,-1.2078997392496478,49.06666675
2946.0,462.1360474,866.7210693,498.5,1122.5,475.8312683,752.6378784,553.7210693,884.8231201,566.2738037,728.6071167,1660612087338333.2,-1.2074351131754266,49.08333325
2947.0,462.5,866.7011719,498.2738037,1122.392822,475.3279419,752.8602295,553.6349487,884.4761963,566.0892944,728.1547852,1660612087355000.0,-1.1299273355900772,49.1
2948.0,462.2893066,866.8364868,498.2738037,1122.392822,475.3279419,752.8602295,553.1699219,885.1699219,566.1635132,728.2893066,1660612087371666.8,-1.1568745091135062,49.11666675
2949.0,462.2893066,866.8364868,497.6666565,1122.333374,475.0601196,752.6338501,553.0,884.5,565.9281006,728.3398438,1660612087388333.5,-1.0781590739008784,49.1333335
2950.0,462.2893066,866.8364868,497.5,1122.189819,475.0601196,752.6338501,553.0,884.5,565.9281006,728.3398438,1660612087405000.2,-1.0781590739008784,49.15000025
2951.0,462.2176819,866.9251709,497.3333435,1122.333374,474.8177185,752.864563,552.9545288,885.1136475,565.7179565,728.1282349,1660612087421666.8,-0.9914292565406819,49.16666675
2952.0,462.1843872,866.8156128,497.3333435,1122.333374,475.0282593,752.7401123,553.0,885.0,565.7179565,728.1282349,1660612087438333.5,-0.9920550846461055,49.1833335
2953.0,461.8787842,866.6969604,497.3333435,1122.333374,474.6994629,752.9672241,553.0,885.0,565.6396484,728.3603516,1660612087455000.2,-0.9704362635178766,49.20000025
2954.0,461.6338806,866.7759399,497.1375732,1122.322754,474.6994629,752.9672241,553.0,885.0,565.6396484,728.3603516,1660612087471666.8,-0.9704362635178766,49.21666675
2955.0,461.7552185,866.682312,497.1375732,1122.322754,474.7883606,753.0,552.9545288,885.1136475,565.6396484,728.3603516,1660612087488333.5,-0.9698463805019696,49.2333335
2956.0,461.2598877,866.6271362,497.1375732,1122.322754,474.597229,753.125,552.7211914,884.7211914,565.6396484,728.3603516,1660612087505000.0,-0.9730404204556335,49.25
2957.0,461.2424316,866.4242554,497.1375732,1122.322754,474.5,752.8101807,553.3237915,884.7619019,565.6396484,728.3603516,1660612087521666.8,-0.9709927577167093,49.26666675
2958.0,461.2598877,866.6271362,497.1375732,1122.322754,474.5,753.0,552.6601563,884.9281006,565.3629761,728.5111084,1660612087538333.5,-0.8757750582572097,49.2833335
2959.0,461.3227539,866.5132446,496.620697,1122.379272,473.6234436,752.5925903,552.5,884.5,565.3900757,728.1418457,1660612087555000.0,-0.877595145070381,49.3
2960.0,461.1130066,866.1129761,496.620697,1122.379272,473.6234436,752.5925903,552.333313,884.666687,565.3741455,728.2720947,1660612087571666.8,-0.8752095355064009,49.31666675
2961.0,461.0,866.109314,496.280304,1122.04541,474.0270386,752.5810547,552.5,884.5,565.0892944,728.4464111,1660612087588333.2,-0.7770493170479545,49.33333325
2962.0,461.1130066,866.1129761,496.280304,1122.04541,474.0270386,752.5810547,552.333313,884.666687,565.5906372,727.3567505,1660612087605000.0,-0.9259050281277709,49.35
2963.0,460.37854,866.5084839,496.0,1122.0,474.0270386,752.5810547,552.333313,884.666687,565.3629761,728.5111084,1660612087621666.8,-0.8784017032549294,49.36666675
2964.0,460.37854,866.5084839,496.280304,1122.04541,474.0,752.5,552.2116699,884.5661621,565.2301636,728.6349487,1660612087638333.5,-0.8347470765125649,49.3833335
2965.0,460.37854,866.5084839,495.9074097,1122.036987,474.0270386,752.5810547,551.8989868,884.5151367,565.1923218,728.0,1660612087655000.2,-0.8026977801972556,49.40000025
2966.0,460.37854,866.5084839,495.9074097,1122.036987,474.0,752.5,551.8989868,884.5151367,565.0218506,727.8743286,1660612087671666.8,-0.7369071067653219,49.41666675
2967.0,460.3661194,866.4152832,496.620697,1122.379272,474.0,752.5,551.8300781,884.8300781,565.2416382,728.5,1660612087688333.5,-0.8346348624968564,49.4333335
2968.0,460.3661194,866.4152832,496.620697,1122.379272,474.0,752.5,551.8300781,884.8300781,564.8300781,728.8300781,1660612087705000.2,-0.6948766752739253,49.45000025
2969.0,460.37854,866.5084839,496.620697,1122.379272,474.1843262,752.8156738,551.5,885.5,564.9251709,728.7822876,1660612087721666.8,-0.7261379318483917,49.46666675
2970.0,460.8231201,866.2789307,496.620697,1122.379272,474.1843262,752.8156738,551.2988281,884.5,565.0,728.6231689,1660612087738333.5,-0.7541374706622576,49.4833335
2971.0,460.7160645,866.0370483,496.620697,1122.379272,474.1843262,752.8156738,551.2988281,884.5,564.8300781,728.8300781,1660612087755000.0,-0.6987134069610231,49.5
2972.0,460.6071472,866.0357056,496.620697,1122.379272,474.1843262,752.8156738,551.2988281,884.5,564.9251709,728.7822876,1660612087771666.8,-0.7319213921654478,49.51666675
2973.0,460.7953186,865.9181519,496.620697,1122.379272,473.7729492,752.3236694,551.2988281,884.5,565.0,728.6231689,1660612087788333.5,-0.7541374706622576,49.5333335
2974.0,460.8300781,866.1699219,496.620697,1122.379272,473.7729492,752.3236694,551.2177124,884.9251709,564.8364868,728.7106934,1660612087805000.0,-0.6955636900041208,49.55
2975.0,460.6071472,866.0357056,496.620697,1122.379272,473.7729492,752.3236694,551.2988281,884.5,564.7011719,728.5,1660612087821666.8,-0.6412599709348286,49.56666675
2976.0,460.68927,865.9208984,496.620697,1122.379272,473.7729492,752.3236694,551.2988281,884.5,564.7011719,728.5,1660612087838333.2,-0.6412599709348286,49.58333325
2977.0,460.6071472,866.0357056,496.620697,1122.379272,473.7729492,752.3236694,551.2240601,884.6338501,564.5,728.5,1660612087855000.0,-0.5676539348886109,49.6
2978.0,460.68927,865.9208984,496.620697,1122.379272,473.7729492,752.3236694,551.2988281,884.5,564.7011719,728.5,1660612087871666.8,-0.6412599709348286,49.61666675
2979.0,460.6071472,866.0357056,496.620697,1122.379272,473.7729492,752.3236694,551.2988281,884.5,564.7797852,728.4464111,1660612087888333.5,-0.6682326512499032,49.6333335
2980.0,460.68927,865.9208984,496.620697,1122.379272,473.6666565,752.333313,551.6099243,885.6099243,564.9281006,728.3398438,1660612087905000.2,-0.7126224248549577,49.65000025
2981.0,460.7814331,865.890686,496.620697,1122.379272,473.6666565,752.333313,551.2240601,884.6338501,564.9281006,728.3398438,1660612087921666.8,-0.7184742343130964,49.66666675
2982.0,460.7814331,865.890686,496.620697,1122.379272,473.6666565,752.333313,551.2046509,884.8479614,564.9281006,728.3398438,1660612087938333.5,-0.7175025594531645,49.6833335
2983.0,461.6913452,866.1358032,496.3227539,1122.137573,475.2102661,752.8666382,551.5,885.0,564.7523804,728.0,1660612087955000.2,-0.6416465656155317,49.70000025
2984.0,461.6913452,866.1358032,496.3661194,1122.060059,474.6450195,752.3549805,551.5,885.0,564.9281006,728.6601563,1660612087971666.8,-0.725856117817474,49.71666675
2985.0,461.710144,866.1594238,496.3661194,1122.060059,475.0,753.4743652,551.5,885.0,564.8300781,728.8300781,1660612087988333.5,-0.6954707939435811,49.7333335
2986.0,461.710144,866.1594238,496.3227539,1122.137573,474.5909119,753.7322998,551.3603516,885.3603516,565.1136475,728.9545288,1660612088005000.0,-0.8013410207208017,49.75
2987.0,461.710144,866.1594238,496.3227539,1122.137573,474.9156189,752.3966064,551.5,885.5,565.1136475,728.9545288,1660612088021666.8,-0.7999707999780593,49.76666675
2988.0,461.710144,866.1594238,496.3227539,1122.137573,474.9156189,752.3966064,551.6581421,885.777771,564.8300781,728.8300781,1660612088038333.5,-0.6911247810436959,49.7833335
2989.0,461.710144,866.1594238,496.3227539,1122.137573,474.9156189,752.3966064,551.3418579,886.222229,565.2113647,728.7886353,1660612088055000.0,-0.8268029215777292,49.8
2990.0,461.323822,866.2380981,496.4153137,1122.109253,474.9156189,752.3966064,551.5,886.0,565.2113647,728.7886353,1660612088071666.8,-0.8274121558303069,49.81666675
2991.0,461.6913452,866.1358032,496.3227539,1122.137573,475.0,752.5,551.7886353,885.7886353,565.2113647,728.7886353,1660612088088333.2,-0.827442099641182,49.83333325
2992.0,461.6913452,866.1358032,496.7106934,1122.163574,475.0,752.5,551.7886353,885.7886353,565.2113647,728.7886353,1660612088105000.0,-0.827442099641182,49.85
2993.0,461.6913452,866.1358032,496.3227539,1122.137573,474.9767456,752.8720703,551.7126465,886.2873535,565.2113647,728.7886353,1660612088121666.8,-0.8249852364414083,49.86666675
2994.0,461.6913452,866.1358032,496.7106934,1122.163574,475.3518372,752.597229,552.0,886.0,565.2113647,728.7886353,1660612088138333.5,-0.8254323340558657,49.8833335
2995.0,461.6913452,866.1358032,496.3227539,1122.137573,474.9156189,752.6033936,552.0,885.5,565.2113647,728.7886353,1660612088155000.2,-0.8282020744563027,49.90000025
2996.0,461.6913452,866.1358032,496.3227539,1122.137573,474.9156189,752.6033936,552.0,885.5,565.2113647,728.7886353,1660612088171666.8,-0.8282020744563027,49.91666675
2997.0,462.3603516,866.3603516,496.7106934,1122.163574,474.9156189,752.6033936,552.0,885.5,565.2113647,728.7886353,1660612088188333.5,-0.8282020744563027,49.9333335
2998.0,462.3603516,866.3603516,497.1136475,1122.04541,474.9156189,752.6033936,552.2839355,885.0370483,565.2113647,728.7886353,1660612088205000.2,-0.8296382640032689,49.95000025
2999.0,462.5,866.2416382,496.7106934,1122.163574,474.6080933,752.1576538,552.3666382,884.9000244,565.2113647,728.7886353,1660612088221666.8,-0.8300683695763642,49.96666675
3000.0,462.5,866.2416382,497.1136475,1122.04541,475.3179932,752.574707,552.3666382,884.9000244,565.2113647,728.7886353,1660612088238333.5,-0.8300683695763642,49.9833335
3001.0,462.5,866.2416382,496.3661194,1122.060059,475.2164612,752.4199219,552.3485107,884.6514893,565.3418579,728.777771,1660612088255000.0,-0.8788440384297342,50.0
3002.0,462.3650818,866.2301636,496.3661194,1122.060059,475.1223755,752.4345703,552.3485107,884.6514893,565.3418579,728.777771,1660612088271666.8,-0.8788440384297342,50.01666675
3003.0,462.3484802,866.1136475,496.3661194,1122.060059,475.1707458,752.2520142,552.0,885.0,565.3418579,728.777771,1660612088288333.5,-0.8781719586049185,50.0333335
3004.0,462.3484802,866.1136475,496.3661194,1122.060059,475.0833435,752.2698364,552.1360474,884.8639526,565.5,728.5,1660612088305000.0,-0.9274173466884655,50.05
3005.0,461.5,865.5,496.5,1122.0,475.2000122,752.1708374,551.9545288,885.1136475,565.3418579,728.777771,1660612088321666.8,-0.8776821655260055,50.06666675
3006.0,462.0,865.5,496.3661194,1122.060059,475.2000122,752.1708374,551.9545288,885.1136475,565.2113647,728.7886353,1660612088338333.2,-0.8305375344534377,50.08333325
3007.0,461.8581543,865.3900757,496.3661194,1122.060059,475.2943726,752.0908813,551.9545288,885.1136475,565.3603516,728.6396484,1660612088355000.0,-0.8801052674512714,50.1
3008.0,461.8963013,865.2963257,496.3661194,1122.060059,475.2690735,751.6466064,551.2988281,884.5,565.5,728.5,1660612088371666.8,-0.9323747658490741,50.11666675
3009.0,461.7279053,865.3741455,496.3661194,1122.060059,475.2690735,751.6466064,551.2988281,884.5,565.6396484,728.3603516,1660612088388333.5,-0.9785678852041542,50.1333335
3010.0,461.8963013,865.2963257,496.2598877,1122.028198,475.2690735,751.6466064,551.2988281,884.5,565.2789307,728.6870728,1660612088405000.2,-0.8579529501184187,50.15000025
3011.0,462.0476074,865.4047852,496.2598877,1122.028198,475.2690735,751.6466064,551.2988281,884.5,565.6396484,728.3603516,1660612088421666.8,-0.9785678852041542,50.16666675
3012.0,462.0476074,865.4047852,496.2598877,1122.028198,475.2690735,751.6466064,551.2988281,884.5,565.6396484,728.3603516,1660612088438333.5,-0.9785678852041542,50.1833335
3013.0,462.0370483,864.9074097,496.2598877,1122.028198,475.5,751.5,551.2988281,884.5,565.6396484,728.3603516,1660612088455000.2,-0.9785678852041542,50.20000025
3014.0,462.0370483,864.9074097,496.2598877,1122.028198,475.6666565,751.68573,551.2988281,884.5,565.6396484,728.3603516,1660612088471666.8,-0.9785678852041542,50.21666675
3015.0,462.0370483,864.9074097,496.3661194,1122.060059,475.6666565,751.68573,551.2988281,884.5,565.6396484,728.3603516,1660612088488333.5,-0.9785678852041542,50.2333335
3016.0,462.0370483,864.9074097,496.3661194,1122.060059,475.6666565,751.68573,551.2988281,884.5,565.6396484,728.3603516,1660612088505000.0,-0.9785678852041542,50.25
3017.0,462.0370483,864.9074097,496.2598877,1122.028198,475.5066528,751.8222046,551.2988281,884.5,565.6396484,728.3603516,1660612088521666.8,-0.9785678852041542,50.26666675
3018.0,462.0370483,864.9074097,496.3661194,1122.060059,475.5066528,751.8222046,551.2988281,884.5,565.24823,728.8156128,1660612088538333.5,-0.850955039607018,50.2833335
3019.0,462.0370483,864.9074097,496.3661194,1122.060059,475.5066528,751.8222046,551.2988281,884.5,565.6396484,728.3603516,1660612088555000.0,-0.9785678852041542,50.3
3020.0,462.0370483,864.9074097,496.3661194,1122.060059,475.5066528,751.8222046,551.2988281,884.5,565.1136475,728.9545288,1660612088571666.8,-0.8063211341425015,50.31666675
3021.0,462.0370483,864.9074097,496.3661194,1122.060059,475.3911133,751.9111328,551.2988281,884.5,565.5,728.5,1660612088588333.2,-0.9323747658490741,50.33333325
3022.0,462.0370483,864.9074097,496.3661194,1122.060059,475.3911133,751.9111328,551.2988281,884.5,565.5,728.5,1660612088605000.0,-0.9323747658490741,50.35
3023.0,461.6370239,864.7407227,496.3661194,1122.060059,475.3911133,751.9111328,551.2988281,884.5,565.5,728.5,1660612088621666.8,-0.9323747658490741,50.36666675
3024.0,461.6370239,864.7407227,496.3661194,1122.060059,475.3911133,751.9111328,551.6581421,885.222229,565.5,728.5,1660612088638333.5,-0.9267636278104225,50.3833335
3025.0,461.6370239,864.7407227,496.3661194,1122.060059,475.3911133,751.9111328,551.2988281,884.5,565.5,728.5,1660612088655000.2,-0.9323747658490741,50.40000025
3026.0,461.6370239,864.7407227,496.3661194,1122.060059,475.3904724,752.0,551.2988281,884.5,565.1136475,728.9545288,1660612088671666.8,-0.8063211341425015,50.41666675
3027.0,461.3603516,864.6396484,496.105835,1122.105835,475.3904724,752.0,551.2988281,884.5,565.5,728.5,1660612088688333.5,-0.9323747658490741,50.4333335
3028.0,461.3603516,864.6396484,496.105835,1122.105835,475.3904724,752.0,551.2988281,884.5,565.5,728.5,1660612088705000.2,-0.9323747658490741,50.45000025
3029.0,461.3603516,864.6396484,496.2598877,1122.028198,475.3431396,752.0735474,551.2988281,884.5,565.5,728.5,1660612088721666.8,-0.9323747658490741,50.46666675
3030.0,461.3603516,864.6396484,496.0344849,1121.913818,475.3431396,752.0735474,551.2988281,884.5,565.1136475,728.9545288,1660612088738333.5,-0.8063211341425015,50.4833335
3031.0,461.3603516,864.6396484,496.2598877,1122.028198,475.3518372,752.2592773,551.2988281,884.5,565.5,728.5,1660612088755000.0,-0.9323747658490741,50.5
3032.0,461.5,864.7583618,496.105835,1122.105835,475.3518372,752.2592773,551.2988281,884.5,565.3418579,728.777771,1660612088771666.8,-0.8838904269500769,50.51666675
3033.0,461.2738037,865.3928833,496.1547546,1121.910767,474.6137695,752.1640015,551.6581421,885.222229,565.5,728.5,1660612088788333.5,-0.9267636278104225,50.5333335
3034.0,460.8300781,864.8300781,495.8148193,1121.783081,474.9743652,752.2948608,551.7698364,884.3650513,565.5,728.5,1660612088805000.0,-0.9316912393518387,50.55
3035.0,460.5,865.2416382,495.8148193,1121.783081,474.2582092,752.4976807,551.1360474,885.0748291,565.1136475,728.6514893,1660612088821666.8,-0.7940218366644181,50.56666675
3036.0,460.5,865.2416382,495.8148193,1121.783081,474.9042664,752.7623901,551.2017822,885.2017822,564.8300781,728.8300781,1660612088838333.2,-0.6957686278080368,50.58333325
3037.0,460.5,865.2416382,495.8148193,1121.783081,474.2433777,752.7565918,551.0,885.0,565.0283813,728.8156128,1660612088855000.0,-0.7692860636234552,50.6
3038.0,460.0476074,865.5952148,495.8148193,1121.783081,474.2433777,752.7565918,550.3928833,885.2738037,564.5,728.5,1660612088871666.8,-0.5681231123673843,50.61666675
3039.0,460.7106934,866.1635132,495.5,1122.0,473.6060486,752.6060791,550.5,885.5,564.5,728.5,1660612088888333.5,-0.5668635365934245,50.6333335
3040.0,460.1699219,865.8300781,495.5,1122.0,473.3063049,752.9008789,550.3793335,885.3793335,564.5,728.5,1660612088905000.2,-0.567759305115889,50.65000025
3041.0,460.4153137,866.109314,495.3904724,1122.0,472.8692932,752.6013184,549.7092285,885.75177,564.5,728.5,1660612088921666.8,-0.5686546069543577,50.66666675
3042.0,460.2034607,865.973999,495.3904724,1122.0,472.8364868,752.7106934,549.8300781,885.8300781,564.3793335,728.3793335,1660612088938333.5,-0.5203340727231546,50.6833335
3043.0,459.9714355,866.5856934,495.3431396,1121.926514,474.0,753.5,549.5,886.0,564.1375732,728.6772461,1660612088955000.2,-0.4436718069433202,50.70000025
3044.0,459.5621948,866.7512207,495.3431396,1121.926514,474.0,753.0,549.3768311,886.0,564.333313,728.666687,1660612088971666.8,-0.5144601653652321,50.71666675
3045.0,459.7244568,866.6355591,494.8850708,1122.0,473.8874512,752.5281372,549.5,886.0,564.109314,728.5847168,1660612088988333.5,-0.43036742802242534,50.7333335
3046.0,459.2478638,866.6538696,494.8850708,1122.0,473.0,752.5,549.5,886.0,563.6088867,728.5689087,1660612089005000.0,-0.2492143173048505,50.75
3047.0,459.5748901,866.8309326,494.8850708,1122.0,473.3227539,752.8624268,549.3768311,886.0,563.4761963,728.6349487,1660612089021666.8,-0.20393787559558144,50.76666675
3048.0,459.2166748,866.5750122,494.8850708,1122.0,473.0966187,753.0966187,548.8290405,885.9060059,562.7011719,728.5,1660612089038333.5,0.07796078492248384,50.7833335
3049.0,459.2166748,866.5750122,494.8850708,1122.0,472.8725586,753.3970337,548.7886353,885.7886353,562.8364868,728.7106934,1660612089055000.0,0.022090609661707138,50.8
3050.0,459.2166748,866.5750122,494.8850708,1122.0,472.7401123,753.0282593,548.7106934,885.8364868,562.5,728.5,1660612089071666.8,0.15016472279004356,50.81666675
3051.0,459.2510376,866.2756958,494.5,1122.0,472.5,753.5,548.6013184,885.8692627,562.5,728.5,1660612089088333.2,0.14967833699649902,50.83333325
3052.0,458.8034973,866.4350586,494.7212219,1122.278809,472.6271057,753.7401123,548.5,885.7011719,562.5,728.5,1660612089105000.0,0.14933864557777957,50.85
3053.0,458.5,866.5,494.7106934,1122.163574,471.3227539,752.8624268,548.5,886.0,562.5,728.5,1660612089121666.8,0.14917222463694205,50.86666675
3054.0,457.7489624,866.7243042,494.7106934,1122.163574,471.125,752.7824097,548.5,885.7011719,561.6099243,728.8581543,1660612089138333.5,0.4605176294366428,50.8833335
3055.0,457.8675842,866.8128052,494.7106934,1122.163574,471.1029358,752.9705811,548.0,886.0,561.6099243,728.8581543,1660612089155000.2,0.4570717252185973,50.90000025
3056.0,457.8177795,866.8844604,494.6231995,1122.0,470.7814331,753.109314,547.8627319,886.0,561.4761963,728.6349487,1660612089171666.8,0.5117044488423697,50.91666675
3057.0,457.2916565,866.7249756,494.6013184,1122.130737,470.4153137,753.109314,547.6231689,886.0,561.4761963,728.6349487,1660612089188333.5,0.5105073520817269,50.9333335
3058.0,457.2478638,866.6538696,494.6013184,1122.130737,470.5857239,752.7761841,547.3768311,886.0,560.9629517,728.7160645,1660612089205000.2,0.6921770273137793,50.95000025
3059.0,457.5748901,866.8309326,494.3999939,1122.483276,470.0892944,752.8452148,547.3768311,886.0,560.8300781,728.8300781,1660612089221666.8,0.7366962670821362,50.96666675
3060.0,457.1022339,866.5911255,494.3928528,1122.273804,470.0,753.0,547.0,886.0,560.5,728.5,1660612089238333.5,0.8642068936720475,50.9833335
3061.0,456.875,866.597229,494.2893066,1122.163574,469.6029358,752.8725586,547.0,885.5,560.5,728.5,1660612089255000.0,0.8667034462002516,51.0
3062.0,456.3849792,866.5727539,494.2738037,1122.392822,470.0,752.5,547.1087036,885.5217285,560.2988281,728.5,1660612089271666.8,0.940036848397072,51.01666675
3063.0,456.3911133,866.4310913,494.0,1122.376831,469.3743591,752.5794678,547.3418579,885.777771,560.1129761,728.8870239,1660612089288333.5,0.9957014270248421,51.0333335
3064.0,456.0,866.666687,494.0,1122.5,469.0,752.6231689,546.5166626,885.5999756,560.333313,728.666687,1660612089305000.0,0.9187228910342001,51.05
3065.0,456.0,866.666687,494.0,1122.5,468.8692932,752.6013184,547.3603516,885.6396484,560.1375732,728.6772461,1660612089321666.8,0.9938789862946595,51.06666675
3066.0,455.8711243,866.7288818,494.0,1122.5,468.8692932,752.6013184,546.5,885.5,560.1375732,728.6772461,1660612089338333.2,0.9897894756768428,51.08333325
3067.0,456.0270386,866.5810547,493.780304,1122.5,468.6515198,752.3485107,547.0,885.3768311,559.6099243,728.8581543,1660612089355000.0,1.1796936696674103,51.1
3068.0,455.6772461,866.1375732,492.7212219,1122.278809,468.6515198,752.3485107,546.1149292,885.0,559.1599731,728.6933594,1660612089371666.8,1.3455927728911758,51.11666675
3069.0,455.7897339,866.1333618,492.7212219,1122.278809,468.6515198,752.3485107,546.2738037,884.3928833,559.6099243,728.8581543,1660612089388333.5,1.1818647524177224,51.1333335
3070.0,456.0,866.0,492.7212219,1122.278809,468.7261963,752.6071167,546.0,884.5,559.5,728.5,1660612089405000.2,1.2308411907340464,51.15000025
3071.0,455.8850708,866.0,492.7212219,1122.278809,469.0718994,752.3398438,545.8364868,884.7106934,559.3485107,728.6514893,1660612089421666.8,1.278750388319515,51.16666675
3072.0,455.7814331,866.109314,492.7212219,1122.278809,468.6994629,752.2513428,545.5,884.5,559.3768311,728.5217285,1660612089438333.5,1.2721617581002158,51.1833335
3073.0,456.1130066,865.8870239,492.5,1122.5,468.5,751.5,545.5999756,884.5166626,558.7523804,728.0,1660612089455000.2,1.5162679523873805,51.20000025
3074.0,456.1257935,865.5974731,492.5,1122.298828,468.5,751.0,545.5,884.5,558.7523804,728.0,1660612089471666.8,1.5159330472624535,51.21666675
3075.0,455.7552185,865.953125,492.3928528,1122.273804,468.5,751.5,545.0,884.5,558.5810547,728.0270386,1660612089488333.5,1.5748734153054749,51.2333335
3076.0,456.0,865.5,492.3928528,1122.273804,468.4142761,751.5428467,545.0,884.5,558.5794678,728.3743286,1660612089505000.0,1.5644722756268068,51.25
3077.0,454.8686829,865.1312866,491.875,1122.402832,468.033905,751.1977539,544.7261963,884.6071167,558.5,728.5,1660612089521666.8,1.5867431787883415,51.26666675
3078.0,454.9181213,865.2046509,491.875,1122.402832,468.1547546,751.0892944,544.5,884.5,558.5,728.5,1660612089538333.5,1.586348908381443,51.2833335
3079.0,455.0370483,865.0925903,491.875,1122.402832,468.2238159,751.5856934,544.1466675,885.1466675,558.5,728.5,1660612089555000.0,1.5780612869784156,51.3
3080.0,454.8452454,864.9107056,491.7761841,1122.414307,468.0843811,751.3966064,543.8863525,884.3485107,558.5794678,728.3743286,1660612089571666.8,1.5592776418857903,51.31666675
3081.0,454.8452454,864.9107056,491.6071472,1122.273804,467.8977356,751.1022949,543.7435913,884.0576782,558.5794678,728.3743286,1660612089588333.2,1.5611237672404694,51.33333325
3082.0,454.3939514,865.1136475,491.6071472,1122.273804,467.9078064,751.0,544.0,884.0,558.5794678,728.3743286,1660612089605000.0,1.5632084369169126,51.35
3083.0,453.8079224,865.1977539,491.6071472,1122.273804,467.5,750.5,543.6071167,883.9642944,558.5794678,728.3743286,1660612089621666.8,1.561167060728663,51.36666675
3084.0,454.5,865.0,491.6071472,1122.273804,467.6029358,750.5441284,543.5,885.0,558.5810547,728.0270386,1660612089638333.5,1.562459082111873,51.3833335
3085.0,453.8177795,864.8844604,491.780304,1122.5,467.5,750.5,543.7886353,884.2113647,558.5794678,728.3743286,1660612089655000.2,1.559965171009521,51.40000025
3086.0,453.6150208,864.9061279,491.780304,1122.5,467.5,750.5,544.0,884.0,558.5,728.055542,1660612089671666.8,1.6030316097869481,51.41666675
3087.0,453.6095276,865.0,491.7698364,1122.634888,467.5,750.5,543.5101929,884.1360474,558.5794678,728.3743286,1660612089688333.5,1.5589823448728686,51.4333335
3088.0,453.5,865.0,491.6581116,1122.777832,467.5,750.5,543.5101929,884.1360474,558.5810547,728.0270386,1660612089705000.2,1.5706227693551325,51.45000025
