Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2580.0,633.0,1727.0,815.3650512,1442.6348876,638.1791992,1301.650879,702.7160645,1032.432129,1659660046305003.5,0.986267446242164,42.9833335
2581.0,633.0,1727.0,815.3650512,1442.6348876,638.4093628,1301.739868,702.6392822,1032.679077,1659660046321670.0,0.9867465329020116,43.0
2582.0,633.0,1727.0,815.3650512,1442.6348876,638.4729614,1301.800903,702.7846069,1032.995483,1659660046338336.8,0.986802434162626,43.01666675
2583.0,633.0,1727.0,815.3650512,1442.6348876,638.8060913,1301.943604,702.8172607,1033.298706,1659660046355003.2,0.987100274459808,43.03333325
2584.0,633.0,1727.0,815.3650512,1442.6348876,638.878418,1302.027588,702.9571533,1033.19043,1659660046371670.0,0.9866462492051165,43.05
2585.0,633.0,1727.0,815.3650512,1442.6348876,638.9450684,1301.945068,702.9718018,1033.251221,1659660046388336.8,0.9866873091807444,43.06666675
2586.0,633.0,1727.0,815.3650512,1442.6348876,639.0534668,1302.022949,703.3093872,1033.322388,1659660046405003.2,0.9859997577022056,43.08333325
2587.0,633.0,1727.0,815.3650512,1442.6348876,639.1279907,1302.045898,703.4384766,1033.317627,1659660046421670.0,0.9856974921976256,43.1
2588.0,633.0,1727.0,815.3650512,1442.6348876,639.1661987,1302.05188,703.4384766,1033.317627,1659660046438336.5,0.9856974921976256,43.1166665
2589.0,633.0,1727.0,815.3650512,1442.6348876,639.1729736,1302.100464,703.7294922,1033.244019,1659660046455003.5,0.984939021643728,43.1333335
2590.0,633.0,1727.0,815.3650512,1442.6348876,639.1729736,1302.100464,703.5057373,1033.312622,1659660046471670.2,0.9855368921424598,43.15000025
2591.0,633.0,1727.0,816.0,1443.0,639.2094116,1302.117188,703.7294922,1033.244019,1659660046488336.8,0.984939021643728,43.16666675
2592.0,633.1755982,1726.8243408,816.0,1443.0,639.2879028,1302.04834,703.7601929,1033.369263,1659660046505003.5,0.9721276009595476,43.1833335
2593.0,633.1755982,1726.8243408,816.0,1443.0,639.44104,1302.053345,703.7858887,1033.425781,1659660046521670.0,0.9721374019415938,43.2
2594.0,633.1755982,1726.8243408,816.0,1443.0,639.5028687,1302.099487,703.833313,1033.429565,1659660046538336.8,0.9720341320373128,43.21666675
2595.0,633.1755982,1726.8243408,816.0,1443.0,639.6647339,1302.066895,703.7318726,1033.623169,1659660046555003.5,0.9724986112672276,43.2333335
2596.0,633.1755982,1726.8243408,816.0,1443.0,639.5647583,1301.997192,703.9414673,1033.498779,1659660046571670.0,0.9718716569796236,43.25
2597.0,633.1755982,1726.8243408,816.0,1443.0,639.5899658,1302.137695,704.0890503,1033.623413,1659660046588336.8,0.9716861421367986,43.26666675
2598.0,633.1755982,1726.8243408,816.0,1443.0,639.5074463,1302.157227,704.0149536,1033.703979,1659660046605003.2,0.9719519575123392,43.28333325
2599.0,633.1755982,1726.8243408,816.0,1443.0,639.5899658,1302.137695,703.7952271,1033.759521,1659660046621670.0,0.972519156726053,43.3
2600.0,633.6431274,1726.774414,816.0,1443.0,639.7042236,1302.072266,703.7625732,1033.952026,1659660046638336.8,0.9349728138825044,43.31666675
2601.0,633.6897584,1726.6204834,815.6398316,1443.4406738,639.6647339,1302.066895,703.9485474,1033.737793,1659660046655003.2,0.9317664815313764,43.33333325
2602.0,633.6897584,1726.6204834,815.6398316,1443.4406738,639.6647339,1302.066895,704.0890503,1033.623413,1659660046671670.0,0.931319977882162,43.35
2603.0,633.6897584,1726.6204834,815.6398316,1443.4406738,639.8637085,1302.197998,704.2531128,1033.711792,1659660046688336.5,0.93105403879954,43.3666665
2604.0,633.6897584,1726.6204834,815.6398316,1443.4406738,639.9752808,1302.508301,704.2531128,1033.711792,1659660046705003.5,0.93105403879954,43.3833335
2605.0,634.0,1727.0,815.6398316,1443.4406738,640.0187988,1302.366211,704.2531128,1033.711792,1659660046721670.2,0.9025150303296124,43.40000025
2606.0,634.0,1727.0,815.6398316,1443.4406738,639.9537964,1302.162109,704.2531128,1033.711792,1659660046738336.8,0.9025150303296124,43.41666675
2607.0,634.0,1727.0,815.6398316,1443.4406738,639.8944092,1302.236938,704.3406982,1033.767212,1659660046755003.5,0.9023767403666034,43.4333335
2608.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0147095,1302.448486,704.2531128,1033.711792,1659660046771670.0,0.8766873172346278,43.45
2609.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0238037,1302.30188,704.3406982,1033.767212,1659660046788336.8,0.8765525069606717,43.46666675
2610.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.1171875,1302.083618,704.257019,1033.776123,1659660046805003.5,0.876747743823352,43.4833335
2611.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0800171,1302.266724,704.4650879,1033.930176,1659660046821670.0,0.8764513199440234,43.5
2612.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0800171,1302.266724,704.5394287,1033.931274,1659660046838336.8,0.8762874323452869,43.51666675
2613.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0847168,1302.174194,704.4650879,1033.930176,1659660046855003.2,0.8764513199440234,43.53333325
2614.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0847168,1302.174194,704.7202148,1033.985352,1659660046871670.0,0.8759438989607519,43.55
2615.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0908813,1302.222534,704.4130249,1033.770508,1659660046888336.8,0.8763955523748918,43.56666675
2616.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.0987549,1302.364624,704.8911743,1033.828735,1659660046905003.2,0.8753965059276153,43.58333325
2617.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.1957397,1302.5448,704.7952271,1033.759521,1659660046921670.0,0.8755354676557926,43.6
2618.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.173584,1302.62793,704.7952271,1033.759521,1659660046938336.5,0.8755354676557926,43.6166665
2619.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.1173706,1302.419678,704.5038452,1033.984741,1659660046955003.5,0.8764238072307292,43.6333335
2620.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.3529053,1302.529785,704.5038452,1033.984741,1659660046971670.2,0.8764238072307292,43.65000025
2621.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.3529053,1302.529785,704.5038452,1033.984741,1659660046988336.8,0.8764238072307292,43.66666675
2622.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.4849243,1302.672729,704.4194336,1034.227783,1659660047005003.5,0.876872239724025,43.6833335
2623.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.4959717,1302.636597,704.4859009,1034.197754,1659660047021670.0,0.8766922914592764,43.7
2624.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5615234,1302.688477,704.5565186,1034.118896,1659660047038336.8,0.8764507454361583,43.71666675
2625.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5863647,1302.509033,704.3797607,1033.797852,1659660047055003.5,0.8764987149885277,43.7333335
2626.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5209351,1302.692627,704.5565186,1034.118896,1659660047071670.0,0.8764507454361583,43.75
2627.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5259399,1302.668701,704.5565186,1034.118896,1659660047088336.8,0.8764507454361583,43.76666675
2628.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5519409,1302.805908,704.4859009,1034.197754,1659660047105003.2,0.8766922914592764,43.78333325
2629.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5519409,1302.805908,704.5565186,1034.118896,1659660047121670.0,0.8764507454361583,43.8
2630.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5519409,1302.805908,704.5565186,1034.118896,1659660047138336.8,0.8764507454361583,43.81666675
2631.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.5519409,1302.805908,704.5565186,1034.118896,1659660047155003.2,0.8764507454361583,43.83333325
2632.0,634.3601684,1726.5593262,815.6398316,1443.4406738,640.4387207,1302.750244,704.5565186,1034.118896,1659660047171670.0,0.8764507454361583,43.85
2633.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5519409,1302.805908,704.5565186,1034.118896,1659660047188336.5,0.8764507454361583,43.8666665
2634.0,634.3601684,1726.5593262,816.3596192,1443.0,640.4029541,1302.692139,704.5565186,1034.118896,1659660047205003.5,0.8764507454361583,43.8833335
2635.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5916138,1302.789429,704.6790161,1034.530884,1659660047221670.2,0.8766204703343558,43.90000025
2636.0,634.3601684,1726.5593262,816.3596192,1443.0,640.3625488,1302.68811,704.8413696,1034.016113,1659660047238336.8,0.8757076954835262,43.91666675
2637.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5493164,1302.760376,704.850647,1034.093384,1659660047255003.5,0.8757698238436386,43.9333335
2638.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5259399,1302.668701,704.953125,1034.143188,1659660047271670.0,0.8755953713899589,43.95
2639.0,634.3601684,1726.5593262,816.3596192,1443.0,640.7025146,1302.790649,704.9552002,1034.335815,1659660047288336.8,0.8757969748864409,43.96666675
2640.0,634.3601684,1726.5593262,816.3596192,1443.0,640.8034668,1302.843872,704.953125,1034.143188,1659660047305003.5,0.8755953713899589,43.9833335
2641.0,634.3601684,1726.5593262,816.3596192,1443.0,640.6225586,1302.800049,704.8413696,1034.016113,1659660047321670.0,0.8757076954835262,44.0
2642.0,634.3601684,1726.5593262,816.3596192,1443.0,640.6188965,1302.804077,704.8413696,1034.016113,1659660047338336.8,0.8757076954835262,44.01666675
2643.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5401611,1302.922607,704.850647,1034.093384,1659660047355003.2,0.8757698238436386,44.03333325
2644.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5387573,1302.901001,704.5565186,1034.118896,1659660047371670.0,0.8764507454361583,44.05
2645.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5401611,1302.922607,704.5565186,1034.118896,1659660047388336.8,0.8764507454361583,44.06666675
2646.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5361938,1302.808594,704.5565186,1034.118896,1659660047405003.2,0.8764507454361583,44.08333325
2647.0,634.3601684,1726.5593262,816.3596192,1443.0,640.7388306,1302.893677,704.5565186,1034.118896,1659660047421670.0,0.8764507454361583,44.1
2648.0,634.3601684,1726.5593262,816.3596192,1443.0,640.8129272,1302.85376,704.4859009,1034.197754,1659660047438336.5,0.8766922914592764,44.1166665
2649.0,634.3601684,1726.5593262,816.3596192,1443.0,640.7745972,1302.870117,704.3388062,1034.240479,1659660047455003.5,0.8770650443901438,44.1333335
2650.0,634.3601684,1726.5593262,816.3596192,1443.0,640.657959,1302.787842,704.2944336,1034.186157,1659660047471670.2,0.8771052481913182,44.15000025
2651.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5733643,1302.735718,704.1733398,1034.069336,1659660047488336.8,0.8772486054134911,44.16666675
2652.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5,1302.688721,704.1733398,1034.069336,1659660047505003.5,0.8772486054134911,44.1833335
2653.0,634.3601684,1726.5593262,816.3596192,1443.0,640.5175171,1302.584839,704.0737915,1034.016357,1659660047521670.0,0.8774126347873721,44.2
2654.0,634.3601684,1726.5593262,816.3596192,1443.0,640.4823608,1302.558838,703.9109497,1033.791382,1659660047538336.8,0.8775318545751158,44.21666675
2655.0,634.3601684,1726.5593262,816.3596192,1443.0,640.2443848,1302.382202,703.9109497,1033.791382,1659660047555003.5,0.8775318545751158,44.2333335
2656.0,634.3601684,1726.5593262,816.3596192,1443.0,640.2443848,1302.382202,703.9109497,1033.791382,1659660047571670.0,0.8775318545751158,44.25
2657.0,634.3601684,1726.5593262,816.3596192,1443.0,640.3583984,1302.453735,703.9109497,1033.791382,1659660047588336.8,0.8775318545751158,44.26666675
2658.0,634.3601684,1726.5593262,816.3596192,1443.0,640.1651611,1302.368896,703.9109497,1033.791382,1659660047605003.2,0.8775318545751158,44.28333325
2659.0,634.0,1726.1844482,816.3596192,1443.0,640.1791382,1302.271118,703.8172607,1033.701294,1659660047621670.0,0.910222909171436,44.3
2660.0,634.0,1726.1844482,816.3596192,1443.0,640.052002,1302.121338,703.6382446,1033.633057,1659660047638336.8,0.9105365046429672,44.31666675
2661.0,634.0,1726.1844482,816.3596192,1443.0,640.1743774,1302.31604,703.6382446,1033.633057,1659660047655003.2,0.9105365046429672,44.33333325
2662.0,634.0,1726.1844482,816.3596192,1443.0,639.8338013,1302.088379,703.5529175,1033.571411,1659660047671670.0,0.9106530223715796,44.35
2663.0,633.4603272,1726.166626,816.3596192,1443.0,639.8233032,1302.10791,703.6445923,1033.5,1659660047688336.5,0.9547095605379088,44.3666665
2664.0,633.2756958,1726.3374024,816.3596192,1443.0,639.6464233,1302.00293,703.7120361,1033.30835,1659660047705003.5,0.968025310362994,44.3833335
2665.0,633.2756958,1726.3374024,816.3596192,1443.0,639.2854614,1302.048828,703.6420288,1033.199097,1659660047721670.2,0.968048378334336,44.40000025
2666.0,633.1307984,1726.244751,816.7068482,1442.538208,639.1986694,1301.866333,703.6445923,1033.144653,1659660047738336.8,0.9806021751836524,44.41666675
2667.0,633.3251954,1726.0731202,816.7068482,1442.538208,639.2452393,1301.939697,703.7654419,1032.913574,1659660047755003.5,0.9655790586198147,44.4333335
2668.0,633.206726,1725.8311768,816.7068482,1442.538208,639.3500366,1302.012939,703.7654419,1032.913574,1659660047771670.0,0.9772868945953604,44.45
2669.0,632.9749756,1725.1916504,816.3596192,1443.0,639.1469116,1301.729126,703.7654419,1032.913574,1659660047788336.8,1.001604063812998,44.46666675
2670.0,633.0262452,1724.569336,816.7068482,1442.538208,638.7877197,1301.546631,703.5,1032.631104,1659660047805003.5,1.0027910662560582,44.4833335
2671.0,631.7954712,1724.977295,816.7068482,1442.538208,638.619873,1301.446655,703.5,1032.631104,1659660047821670.0,1.100179031547987,44.5
2672.0,632.0982666,1725.340332,816.7068482,1442.538208,638.6346436,1301.491577,703.7654419,1032.619751,1659660047838336.8,1.0717427001631723,44.51666675
2673.0,630.833313,1724.123413,816.3596192,1443.0,638.4164429,1301.494873,703.7654419,1032.619751,1659660047855003.2,1.1857402888791349,44.53333325
2674.0,631.0,1723.333374,816.3596192,1443.0,638.6928101,1301.272583,703.5666504,1032.43335,1659660047871670.0,1.1789947828604317,44.55
2675.0,630.4728394,1723.2480468,816.3596192,1443.0,638.3861084,1301.375,703.5666504,1032.43335,1659660047888336.8,1.222971759423793,44.56666675
2676.0,630.2666626,1724.1733398,816.3596192,1443.0,638.2677612,1300.952637,703.3308716,1032.167847,1659660047905003.2,1.231892460037674,44.58333325
2677.0,629.9940186,1724.9189454,816.3596192,1443.0,638.230957,1300.969238,703.2165527,1032.019409,1659660047921670.0,1.247755849114698,44.6
2678.0,629.7321166,1724.953247,816.7068482,1442.538208,638.1050415,1300.686768,703.3884277,1031.713867,1659660047938336.5,1.2680056332135037,44.6166665
2679.0,629.607483,1724.7912598,816.7068482,1442.538208,638.0949707,1300.719604,703.5461426,1031.710205,1659660047955003.5,1.2792612085348976,44.6333335
2680.0,629.4679566,1725.0,816.7068482,1442.538208,638.0651855,1300.690552,703.5461426,1031.710205,1659660047971670.2,1.2888425638542134,44.65000025
2681.0,629.4679566,1725.0,816.7068482,1442.538208,637.9849854,1300.601929,703.3850098,1031.656372,1659660047988336.8,1.2890973030437118,44.66666675
2682.0,629.4679566,1725.0,816.7068482,1442.538208,637.8987427,1300.62085,703.1749268,1031.903076,1659660048005003.5,1.2899606358778004,44.6833335
2683.0,629.4679566,1725.0,816.7068482,1442.538208,637.8699341,1300.554932,703.3406982,1031.767212,1659660048021670.0,1.2893779045219462,44.7
2684.0,629.2192382,1724.5285644,816.7068482,1442.538208,637.8587646,1300.477417,703.1795044,1031.634033,1659660048038336.8,1.31393322063614,44.71666675
2685.0,629.2192382,1724.5285644,816.3596192,1443.0,637.8987427,1300.62085,703.4260254,1031.445923,1659660048055003.5,1.3130950032568802,44.7333335
2686.0,629.2192382,1724.5285644,816.7068482,1442.538208,637.8987427,1300.62085,703.5197144,1031.552612,1659660048071670.0,1.31308201383253,44.75
2687.0,629.2192382,1724.5285644,816.7068482,1442.538208,637.8623047,1300.577393,703.5197144,1031.552612,1659660048088336.8,1.31308201383253,44.76666675
2688.0,629.2192382,1724.5285644,816.7068482,1442.538208,637.8117676,1300.474731,703.6419067,1031.5,1659660048105003.2,1.312736214663786,44.78333325
2689.0,629.2192382,1724.5285644,816.7068482,1442.538208,637.8987427,1300.592163,703.6419067,1031.5,1659660048121670.0,1.312736214663786,44.8
2690.0,629.2192382,1724.5285644,816.7491456,1441.5325928,637.9962158,1300.546021,703.7948608,1031.564087,1659660048138336.8,1.312525946052943,44.81666675
2691.0,629.4679566,1725.0,816.7491456,1441.5325928,637.8623047,1300.611572,703.9347534,1031.478271,1659660048155003.2,1.2876224833437973,44.83333325
2692.0,629.4679566,1725.0,816.7491456,1441.5325928,637.949707,1300.399414,704.1043091,1031.330811,1659660048171670.0,1.287013155860071,44.85
2693.0,629.4679566,1725.0,816.7491456,1441.5325928,637.949707,1300.399414,704.0,1031.5,1659660048188336.5,1.287519072096212,44.8666665
2694.0,629.4679566,1725.0,816.7491456,1441.5325928,637.8972168,1300.271851,704.0134888,1031.367065,1659660048205003.5,1.287268125635489,44.8833335
2695.0,629.4679566,1725.0,816.7491456,1441.5325928,638.0635376,1300.370483,703.9520264,1031.088989,1659660048221670.2,1.286935318539386,44.90000025
2696.0,629.9940796,1724.7492676,816.7491456,1441.5325928,638.1209717,1300.453369,703.923584,1031.152832,1659660048238336.8,1.2463303581625778,44.91666675
2697.0,629.9940796,1724.7492676,816.7491456,1441.5325928,638.2269287,1300.3927,704.0793457,1031.290283,1659660048255003.5,1.2462256270430996,44.9333335
2698.0,629.9940796,1724.7492676,816.7491456,1441.5325928,638.1395874,1300.550049,704.0,1031.5,1659660048271670.0,1.2467310389108428,44.95
2699.0,629.9940796,1724.7492676,816.7491456,1441.5325928,638.1829224,1300.508789,704.0,1031.5,1659660048288336.8,1.2467310389108428,44.96666675
2700.0,629.9940796,1724.7492676,816.7491456,1441.5325928,638.3222046,1300.542236,704.0,1031.5,1659660048305003.5,1.2467310389108428,44.9833335
2701.0,630.4488526,1724.4093018,816.7383422,1441.892456,638.4318237,1300.45459,704.0,1031.5,1659660048321670.0,1.2125151166614103,45.0
2702.0,630.4488526,1724.4093018,816.7383422,1441.892456,638.4679565,1300.575073,704.1149292,1031.61145,1659660048338336.8,1.2124547813445927,45.01666675
2703.0,630.4488526,1724.4093018,816.7383422,1441.892456,638.5580444,1300.61377,704.2705078,1031.755981,1659660048355003.2,1.2123628796636583,45.03333325
2704.0,630.4488526,1724.4093018,816.7383422,1441.892456,638.7573853,1301.035156,704.5205688,1031.817383,1659660048371670.0,1.211946091342576,45.05
2705.0,630.4488526,1724.4093018,816.7383422,1441.892456,638.7727661,1301.088257,704.4279785,1032.062378,1659660048388336.8,1.2125211929336976,45.06666675
2706.0,631.333313,1724.4517822,816.7383422,1441.892456,638.6524658,1301.005737,704.4279785,1032.062378,1659660048405003.2,1.1397763891552104,45.08333325
2707.0,631.4580078,1724.5095214,816.600708,1441.9780274,638.8742065,1301.254395,704.4171753,1032.17395,1659660048421670.0,1.1292575439774606,45.1
2708.0,632.1680908,1724.8579102,816.600708,1441.9780274,638.8833008,1301.345459,704.4812622,1032.3396,1659660048438336.5,1.068250815102234,45.1166665
2709.0,632.1710816,1725.0264892,816.7068482,1442.538208,638.7998047,1301.643311,704.5,1032.5,1659660048455003.5,1.0667445964674716,45.1333335
2710.0,632.7491456,1725.5325928,816.7068482,1442.538208,638.8056641,1301.736694,704.222229,1032.826904,1659660048471670.2,1.0161525493536103,45.15000025
2711.0,632.9069824,1726.3643798,816.7068482,1442.538208,638.9243164,1301.712891,704.1911011,1032.900024,1659660048488336.8,0.9963944219441804,45.16666675
2712.0,632.7068482,1726.538208,816.7068482,1442.538208,638.9243164,1301.712891,704.1911011,1032.900024,1659660048505003.5,1.0112920776168823,45.1833335
2713.0,633.0262452,1726.569336,816.7068482,1442.538208,639.0317993,1301.778442,704.1826782,1032.924683,1659660048521670.0,0.9849734485883112,45.2
2714.0,633.0262452,1726.569336,816.7068482,1442.538208,639.2175293,1301.900146,704.6088257,1032.888916,1659660048538336.8,0.9839724621594784,45.21666675
2715.0,633.1755982,1726.8243408,816.7068482,1442.538208,639.2879028,1302.04834,704.3452148,1032.900024,1659660048555003.5,0.970232959418501,45.2333335
2716.0,633.7954712,1726.1136474,816.7068482,1442.538208,639.3221436,1301.922729,704.3452148,1032.900024,1659660048571670.0,0.9254904746243852,45.25
2717.0,633.7954712,1726.1136474,816.7068482,1442.538208,639.5062256,1302.11084,703.8250732,1033.096924,1659660048588336.8,0.9268479767338011,45.26666675
2718.0,634.0982666,1726.5333252,816.7068482,1442.538208,639.4957275,1302.073608,703.9109497,1033.221436,1659660048605003.2,0.8985594494343594,45.28333325
2719.0,634.1646118,1726.510254,816.7068482,1442.538208,639.6338501,1302.412598,703.9071655,1033.421387,1659660048621670.0,0.8935496395500383,45.3
2720.0,634.1646118,1726.510254,816.7068482,1442.538208,639.8027954,1302.613892,703.8345337,1033.360107,1659660048638336.8,0.8936430765841911,45.31666675
2721.0,634.5426636,1726.3720704,816.7068482,1442.538208,639.833313,1302.677734,703.8345337,1033.360107,1659660048655003.2,0.863834962606762,45.33333325
2722.0,634.7957154,1726.8243408,817.0,1443.0,639.8566284,1302.792969,703.8242798,1033.798462,1659660048671670.0,0.8399037998359841,45.35
2723.0,634.7957154,1726.8243408,817.0,1443.0,639.8276978,1302.915283,703.7250366,1034.034058,1659660048688336.5,0.8403665510101518,45.3666665
2724.0,634.3601684,1726.5593262,817.0,1443.0,639.7532349,1302.900513,703.3242798,1034.126953,1659660048705003.5,0.8791953220486405,45.3833335
2725.0,634.6376954,1727.1739502,817.0,1443.0,639.7294312,1303.192017,703.4319458,1034.0,1659660048721670.2,0.851087380366279,45.40000025
2726.0,634.3215942,1726.7373046,817.0,1443.0,639.6193237,1302.956299,703.555542,1034.167847,1659660048738336.8,0.8804290329688474,45.41666675
2727.0,634.3215942,1726.7373046,817.0,1443.0,639.6572876,1303.091064,703.2630615,1034.201782,1659660048755003.5,0.881121135424151,45.4333335
2728.0,634.3215942,1726.7373046,817.0,1443.0,639.7340698,1303.113892,703.2630615,1034.201782,1659660048771670.0,0.881121135424151,45.45
2729.0,634.7957154,1726.8243408,817.0,1443.0,639.7167969,1303.145752,703.2630615,1034.201782,1659660048788336.8,0.8415728760970155,45.46666675
2730.0,634.7957154,1726.8243408,817.0,1443.0,639.7543945,1303.128296,703.1990967,1034.225952,1659660048805003.5,0.8417409224079268,45.4833335
2731.0,634.7957154,1726.8243408,817.0,1443.0,639.6956177,1303.07373,703.3009033,1034.328735,1659660048821670.0,0.8416182527176599,45.5
2732.0,634.3215942,1726.7373046,817.0,1443.0,639.6281128,1303.031372,703.3009033,1034.328735,1659660048838336.8,0.8811737159384354,45.51666675
2733.0,634.3215942,1726.7373046,816.8372192,1443.2558594,639.6178589,1303.19519,703.3009033,1034.328735,1659660048855003.2,0.8811737159384354,45.53333325
2734.0,634.3215942,1726.7373046,817.0,1443.0,639.4907837,1302.957642,703.3009033,1034.328735,1659660048871670.0,0.8811737159384354,45.55
2735.0,634.3215942,1726.7373046,817.0,1443.0,639.5405273,1303.007324,703.0897217,1034.525635,1659660048888336.8,0.8818604628001236,45.56666675
2736.0,634.3215942,1726.7373046,817.0,1443.0,639.362854,1303.250244,703.4021606,1034.946289,1659660048905003.2,0.8816151205756343,45.58333325
2737.0,634.5302734,1726.5605468,817.0,1443.0,639.3554688,1303.164307,703.1483765,1034.849365,1659660048921670.0,0.8664057435025178,45.6
2738.0,634.6376954,1726.2319336,817.0,1443.0,639.4300537,1303.321899,703.1483765,1034.849365,1659660048938336.5,0.8602653898211738,45.6166665
2739.0,635.4213868,1726.4654542,817.0,1443.0,639.4281616,1303.260132,703.076416,1034.847168,1659660048955003.5,0.7942224789287123,45.6333335
2740.0,635.216858,1726.6083984,817.0,1443.0,639.5847168,1303.272583,702.9084473,1035.091553,1659660048971670.2,0.8104663963111491,45.65000025
2741.0,635.8608398,1726.8579102,816.7068482,1442.538208,639.5847168,1303.272583,702.9084473,1035.091553,1659660048988336.8,0.7556257559414028,45.66666675
2742.0,635.8608398,1726.8579102,816.7068482,1442.538208,639.5819092,1303.420044,702.9071655,1035.421387,1659660049005003.5,0.7559272105356658,45.6833335
2743.0,635.6936646,1726.654663,816.7068482,1442.538208,639.5622559,1303.453979,702.9718018,1035.443604,1659660049021670.0,0.7711511470972452,45.7
2744.0,635.5617066,1726.4937744,816.7068482,1442.538208,639.7755737,1303.584961,703.0652466,1035.362305,1659660049038336.8,0.7829933837798438,45.71666675
2745.0,635.6936646,1726.654663,816.7068482,1442.538208,640.0634766,1303.521851,703.4260254,1035.300171,1659660049055003.5,0.7700156221368181,45.7333335
2746.0,636.3266602,1727.0,816.600708,1441.9780274,640.1726074,1303.563843,703.6904907,1035.19043,1659660049071670.0,0.7146170483141661,45.75
2747.0,636.6153564,1727.0,816.600708,1441.9780274,640.3546143,1303.380737,703.7294922,1035.244019,1659660049088336.8,0.6908873269378147,45.76666675
2748.0,636.7735596,1726.9810792,816.600708,1441.9780274,640.2142944,1303.478027,703.8172607,1035.298706,1659660049105003.2,0.6779044045337481,45.78333325
2749.0,636.7735596,1726.9810792,816.600708,1441.9780274,640.3660278,1303.356689,703.8172607,1035.298706,1659660049121670.0,0.6779044045337481,45.8
2750.0,636.7735596,1726.9810792,816.600708,1441.9780274,640.3314819,1303.336182,703.8172607,1035.298706,1659660049138336.8,0.6779044045337481,45.81666675
2751.0,636.3596192,1727.0,817.0,1443.0,640.7557983,1303.290649,703.9071655,1035.421387,1659660049155003.2,0.7116228139691493,45.83333325
2752.0,636.3596192,1727.0,817.0,1443.0,640.8241577,1303.373657,704.0,1035.5,1659660049171670.0,0.711481251646036,45.85
2753.0,636.3596192,1727.0,817.0,1443.0,640.7557983,1303.290649,703.9718018,1035.443604,1659660049188336.5,0.7114970366561245,45.8666665
2754.0,636.7068482,1726.538208,817.0,1443.0,640.7180176,1303.309082,703.9071655,1035.421387,1659660049205003.5,0.6868113235410742,45.8833335
2755.0,636.7068482,1726.538208,817.0,1443.0,640.7180176,1303.309082,703.9071655,1035.421387,1659660049221670.2,0.6868113235410742,45.90000025
2756.0,636.7068482,1726.538208,817.0,1443.0,641.0302124,1303.528809,704.2407227,1035.423584,1659660049238336.8,0.6860885555110532,45.91666675
2757.0,636.7068482,1726.538208,817.0,1443.0,641.1483765,1303.708008,704.1464233,1035.5,1659660049255003.5,0.6863550195422615,45.9333335
2758.0,636.7068482,1726.538208,817.0,1443.0,641.1322021,1303.748779,704.4050903,1035.56958,1659660049271670.0,0.6858489199092201,45.95
2759.0,636.7068482,1726.538208,817.0,1443.0,641.2081909,1303.763184,704.5,1035.357178,1659660049288336.8,0.6854718480941457,45.96666675
2760.0,637.1755982,1726.8243408,817.0,1443.0,641.1604004,1303.73291,704.9342651,1035.575928,1659660049305003.5,0.6439030846607798,45.9833335
2761.0,636.9069824,1726.3643798,817.0,1443.0,641.3217773,1303.755981,704.9342651,1035.575928,1659660049321670.0,0.6696736402622788,46.0
2762.0,637.1755982,1726.8243408,817.0,1443.0,641.411377,1303.674316,704.8948364,1035.76062,1659660049338336.8,0.6441264707508342,46.01666675
