Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2293.0,629.4679566,1725.0,814.1506958,1441.675415,639.1063232,1300.71936,704.1465454,1032.775391,1659660041521670.0,1.2893383032793049,38.2,0.35250222611594084,-0.45592461006829615,0.35789971402139836,0.39432225606215937,-0.9660004670204335,-0.8073386227141317,-0.7284031937521852,-0.5783544985699772
2294.0,629.4679566,1725.0,814.1506958,1441.675415,639.1063232,1300.71936,704.3765869,1032.865112,1659660041538336.8,1.2889936116732406,38.21666675,0.35250222611594084,-0.45592461006829615,0.35789971402139836,0.39445107936444,-0.9660004670204335,-0.8073386227141317,-0.7284031937521852,-0.578404742354268
2295.0,629.4679566,1725.0,814.1506958,1441.675415,639.1063232,1300.71936,704.2178345,1032.876587,1659660041555003.5,1.2893544674043609,38.2333335,0.35250222611594084,-0.45592461006829615,0.35789971402139836,0.3943621779774599,-0.9660004670204335,-0.8073386227141317,-0.7284031937521852,-0.5784111683573747
2296.0,629.4575196,1725.1895752,814.1506958,1441.675415,639.1063232,1300.71936,704.2178345,1032.876587,1659660041571670.0,1.288533359654256,38.25,0.3524963813931152,-0.45592461006829615,0.35789971402139836,0.3943621779774599,-0.9661066291837584,-0.8073386227141317,-0.7284031937521852,-0.5784111683573747
2297.0,629.2351074,1724.659668,814.1506958,1441.675415,639.1063232,1300.71936,704.2144775,1032.945679,1659660041588336.8,1.311551024273503,38.26666675,0.35237183050090004,-0.45592461006829615,0.35789971402139836,0.3943602980565511,-0.9658098810082932,-0.8073386227141317,-0.7284031937521852,-0.5784498598960804
2298.0,629.6897584,1724.6204834,814.1506958,1441.675415,639.1152344,1300.795044,704.2797852,1033.014648,1659660041605003.2,1.2746490852188634,38.28333325,0.35262643518399067,-0.45592461006829615,0.3579047042958109,0.3943968703862322,-0.9657879376216846,-0.8073386227141317,-0.7284455768126755,-0.5784884825547529
2299.0,629.6897584,1724.6204834,814.1506958,1441.675415,639.1838379,1300.789795,704.4049072,1033.243896,1659660041621670.0,1.2747661792225968,38.3,0.35262643518399067,-0.45592461006829615,0.35794312227438435,0.39446693874010735,-0.9657879376216846,-0.8073386227141317,-0.7284426373712545,-0.5786168614968187
2300.0,629.9555664,1723.8444824,814.1506958,1441.675415,639.2312012,1300.806396,704.4049072,1033.243896,1659660041638336.8,1.25984469573207,38.31666675,0.3527752877359546,-0.45592461006829615,0.35796964573520734,0.39446693874010735,-0.9653533768515928,-0.8073386227141317,-0.7284519339357489,-0.5786168614968187
2301.0,630.0,1724.0,814.1506958,1441.675415,639.2312012,1300.806396,704.4794312,1033.182617,1659660041655003.2,1.2545753371794424,38.33333325,0.35280017056398444,-0.45592461006829615,0.35796964573520734,0.3945086722002837,-0.9654404667496971,-0.8073386227141317,-0.7284519339357489,-0.5785825452402282
2302.0,629.9555664,1723.8444824,814.1506958,1441.675415,639.4296265,1300.780518,704.4794312,1033.182617,1659660041671670.0,1.259594010996741,38.35,0.3527752877359546,-0.45592461006829615,0.35808076395692834,0.3945086722002837,-0.9653533768515928,-0.8073386227141317,-0.7284374422487429,-0.5785825452402282
2303.0,629.2380982,1724.3549804,814.1506958,1441.675415,639.5609131,1300.905884,704.7468872,1033.288208,1659660041688336.5,1.31348897062351,38.3666665,0.3523735053497098,-0.45592461006829615,0.3581542844884724,0.39465844763269375,-0.9656392558698031,-0.8073386227141317,-0.728507647242684,-0.5786416762288156
2304.0,629.2380982,1724.3549804,814.2678222,1441.6125488,639.5124512,1301.035034,704.7468872,1033.288208,1659660041705003.5,1.31348897062351,38.3833335,0.3523735053497098,-0.45599020088400655,0.358127145811352,0.39465844763269375,-0.9656392558698031,-0.8073034176251116,-0.7285799712776496,-0.5786416762288156
2305.0,629.2380982,1724.3549804,814.2678222,1441.6125488,639.5454712,1301.056885,704.7468872,1033.288208,1659660041721670.2,1.31348897062351,38.40000025,0.3523735053497098,-0.45599020088400655,0.3581456370202917,0.39465844763269375,-0.9656392558698031,-0.8073034176251116,-0.7285922078435655,-0.5786416762288156
2306.0,629.2380982,1724.3549804,814.2678222,1441.6125488,639.7234497,1300.981079,704.8172607,1033.298706,1659660041738336.8,1.3133600349810777,38.41666675,0.3523735053497098,-0.45599020088400655,0.35824530502847696,0.39469785681174646,-0.9656392558698031,-0.8073034176251116,-0.728549756463042,-0.5786475551116578
2307.0,629.2380982,1724.3549804,814.2678222,1441.6125488,639.6329956,1301.019165,704.7468872,1033.288208,1659660041755003.5,1.31348897062351,38.4333335,0.3523735053497098,-0.45599020088400655,0.3581946507079877,0.39465844763269375,-0.9656392558698031,-0.8073034176251116,-0.7285710846333533,-0.5786416762288156
2308.0,629.2177734,1724.5422364,814.2678222,1441.6125488,639.5812378,1301.092773,704.7468872,1033.288208,1659660041771670.0,1.3134778671979284,38.45,0.35236212345620715,-0.45599020088400655,0.3581656663259751,0.39465844763269375,-0.9657441192805003,-0.8073034176251116,-0.7286123051332817,-0.5786416762288156
2309.0,629.4804078,1725.0,814.2678222,1441.6125488,639.6490479,1301.287964,704.7468872,1033.288208,1659660041788336.8,1.2878846496608551,38.46666675,0.3525091987913118,-0.45599020088400655,0.3582036400003337,0.39465844763269375,-0.9660004670204335,-0.8073034176251116,-0.7287216121461271,-0.5786416762288156
2310.0,629.4804078,1725.0,814.2678222,1441.6125488,639.7213135,1301.287964,704.769043,1033.442871,1659660041805003.5,1.2880954864015484,38.4833335,0.3525091987913118,-0.45599020088400655,0.3582441087558986,0.3946708548866922,-0.9660004670204335,-0.8073034176251116,-0.7287216121461271,-0.5787282875506885
2311.0,629.4804078,1725.0,814.2678222,1441.6125488,639.9087524,1301.461548,704.7468872,1033.288208,1659660041821670.0,1.2878846496608551,38.5,0.3525091987913118,-0.45599020088400655,0.3583490745906452,0.39465844763269375,-0.9660004670204335,-0.8073034176251116,-0.7288188192331225,-0.5786416762288156
2312.0,631.0,1725.0,814.2678222,1441.6125488,639.9308472,1301.429443,704.7468872,1033.288208,1659660041838336.8,1.1634576635862883,38.51666675,0.3533601708347209,-0.45599020088400655,0.3583614476846271,0.39465844763269375,-0.9660004670204335,-0.8073034176251116,-0.7288008404244305,-0.5786416762288156
2313.0,631.333313,1725.333374,814.2678222,1441.6125488,639.8950195,1301.450317,704.7468872,1033.288208,1659660041855003.2,1.1332609028753422,38.53333325,0.35354682620496086,-0.45599020088400655,0.3583413841629272,0.39465844763269375,-0.9661871565506901,-0.8073034176251116,-0.7288125298700819,-0.5786416762288156
2314.0,631.333313,1725.333374,814.2678222,1441.6125488,639.9171143,1301.400513,704.7468872,1033.288208,1659660041871670.0,1.1332609028753422,38.55,0.35354682620496086,-0.45599020088400655,0.35835375725690904,0.39465844763269375,-0.9661871565506901,-0.8073034176251116,-0.7287846396165981,-0.5786416762288156
2315.0,631.333313,1725.333374,814.2678222,1441.6125488,640.0,1301.456543,704.7468872,1033.288208,1659660041888336.8,1.1332609028753422,38.56666675,0.35354682620496086,-0.45599020088400655,0.35840017327134926,0.39465844763269375,-0.9661871565506901,-0.8073034176251116,-0.7288160164317675,-0.5786416762288156
2316.0,631.6306152,1725.9459228,814.3721924,1441.4111328,639.8121948,1301.463867,704.7468872,1033.288208,1659660041905003.2,1.1036251973759807,38.58333325,0.35371331551745144,-0.4560486482242634,0.35829500230850353,0.39465844763269375,-0.9665301840445294,-0.8071906246105809,-0.7288201178737503,-0.5786416762288156
2317.0,631.2931518,1726.538208,814.3102416,1442.6204834,639.9533081,1301.381836,704.7468872,1033.288208,1659660041921670.0,1.126097312009925,38.6,0.3535243359220878,-0.45601395575949105,0.358374025794708,0.39465844763269375,-0.9668618639168826,-0.8078678612739962,-0.7287741804915416,-0.5786416762288156
2318.0,631.6398316,1726.5593262,814.3102416,1442.6204834,639.9699707,1301.344238,704.6813965,1033.375,1659660041938336.5,1.0978490876173117,38.6166665,0.3537184767039466,-0.45601395575949105,0.3583833568552192,0.39462177282296307,-0.9668736901146,-0.8078678612739962,-0.7287531256013624,-0.5786902797723134
2319.0,631.6398316,1726.5593262,814.666687,1443.0,640.0,1301.5,704.769043,1033.442871,1659660041955003.5,1.0977429225404334,38.6333335,0.3537184767039466,-0.45621356527999385,0.35840017327134926,0.3946708548866922,-0.9668736901146,-0.8080803906727453,-0.7288403523635328,-0.5787282875506885
2320.0,632.7068482,1726.538208,814.666687,1443.0,640.0464478,1301.57373,704.5465088,1033.390015,1659660041971670.2,1.0111107428098507,38.65000025,0.354316006288827,-0.45621356527999385,0.3584261840519244,0.394546235674444,-0.9668618639168826,-0.8080803906727453,-0.7288816411834943,-0.5786986881763784
2321.0,632.7068482,1726.538208,814.666687,1443.0,640.0464478,1301.57373,704.5342407,1033.292236,1659660041988336.8,1.011014932059331,38.66666675,0.354316006288827,-0.45621356527999385,0.3584261840519244,0.39453936553512264,-0.9668618639168826,-0.8080803906727453,-0.7288816411834943,-0.5786439319099062
2322.0,632.7068482,1726.538208,814.666687,1443.0,640.1552734,1301.648438,704.6085205,1033.351196,1659660042005003.5,1.0109219638239144,38.6833335,0.354316006288827,-0.45621356527999385,0.35848712641738745,0.3945809622432329,-0.9668618639168826,-0.8080803906727453,-0.7289234776837205,-0.5786769495258688
2323.0,632.7068482,1726.538208,814.666687,1443.0,640.1921387,1301.839722,704.4794312,1033.182617,1659660042021670.0,1.011000009338994,38.7,0.354316006288827,-0.45621356527999385,0.3585077709953682,0.3945086722002837,-0.9668618639168826,-0.8080803906727453,-0.729030596775508,-0.5785825452402282
2324.0,632.7068482,1726.538208,814.666687,1443.0,640.1380615,1301.609497,704.5342407,1033.292236,1659660042038336.8,1.011014932059331,38.71666675,0.354316006288827,-0.45621356527999385,0.35847748774872756,0.39453936553512264,-0.9668618639168826,-0.8080803906727453,-0.7289016707131777,-0.5786439319099062
2325.0,632.7068482,1726.538208,814.666687,1443.0,640.2191162,1301.728882,704.5342407,1033.292236,1659660042055003.5,1.011014932059331,38.7333335,0.354316006288827,-0.45621356527999385,0.358522878402672,0.39453936553512264,-0.9668618639168826,-0.8080803906727453,-0.7289685263454997,-0.5786439319099062
2326.0,632.7068482,1726.538208,814.666687,1443.0,640.1953735,1301.966675,704.5342407,1033.292236,1659660042071670.0,1.011014932059331,38.75,0.354316006288827,-0.45621356527999385,0.35850958248424397,0.39453936553512264,-0.9668618639168826,-0.8080803906727453,-0.7291016904898788,-0.5786439319099062
2327.0,632.7068482,1726.538208,814.666687,1443.0,640.2167358,1301.814453,704.0,1033.5,1659660042088336.8,1.0124814277438383,38.76666675,0.354316006288827,-0.45621356527999385,0.35852154537802755,0.3942401905984842,-0.9668618639168826,-0.8080803906727453,-0.7290164461286668,-0.5787602798061554
2328.0,632.8372192,1726.7441406,815.3650512,1442.6348876,640.210022,1301.856567,703.9718018,1033.443604,1659660042105003.2,1.0000802429910098,38.78333325,0.3543890140841232,-0.4566046494210665,0.35851778564820985,0.39422439959884986,-0.966977186228636,-0.807875927629896,-0.7290400299800686,-0.578728698030887
2329.0,633.0,1727.0,815.3650512,1442.6348876,640.210022,1301.856567,703.9071655,1033.421387,1659660042121670.0,0.9847476451926556,38.8,0.35448017137619386,-0.4566046494210665,0.35851778564820985,0.3941882032533505,-0.9671204675619065,-0.807875927629896,-0.7290400299800686,-0.578716256504872
2330.0,633.0,1727.0,815.3650512,1442.6348876,640.210022,1301.856567,704.0,1033.5,1659660042138336.8,0.984630293065599,38.81666675,0.35448017137619386,-0.4566046494210665,0.35851778564820985,0.3942401905984842,-0.9671204675619065,-0.807875927629896,-0.7290400299800686,-0.5787602798061554
2331.0,633.0,1727.0,815.3650512,1442.6348876,640.1166992,1301.844971,704.0,1033.5,1659660042155003.2,0.984630293065599,38.83333325,0.35448017137619386,-0.4566046494210665,0.358465524854944,0.3942401905984842,-0.9671204675619065,-0.807875927629896,-0.7290335362169291,-0.5787602798061554
2332.0,633.0,1727.0,815.3650512,1442.6348876,640.1104736,1301.887695,704.3569946,1033.490356,1659660042171670.0,0.9837974745987018,38.85,0.35448017137619386,-0.4566046494210665,0.3584620385172585,0.39444010767113563,-0.9671204675619065,-0.807875927629896,-0.729057461668496,-0.5787548791635444
2333.0,633.0,1727.0,815.3650512,1442.6348876,640.1104736,1301.887695,704.0997925,1033.335571,1659660042188336.5,0.9842000544388174,38.8666665,0.35448017137619386,-0.4566046494210665,0.3584620385172585,0.3942960744255017,-0.9671204675619065,-0.807875927629896,-0.729057461668496,-0.5786681995216385
2334.0,632.7068482,1727.461792,815.3650512,1442.6348876,640.1251221,1302.122314,703.9347534,1033.478271,1659660042205003.5,1.0048460628994378,38.8833335,0.354316006288827,-0.4566046494210665,0.3584702416812244,0.39420365248481953,-0.9673790712069305,-0.807875927629896,-0.7291888483720159,-0.5787481115602725
2335.0,633.0,1727.0,815.3650512,1442.6348876,640.1820679,1302.046631,703.9347534,1033.478271,1659660042221670.2,0.984753755064781,38.90000025,0.35448017137619386,-0.4566046494210665,0.35850213134464165,0.39420365248481953,-0.9671204675619065,-0.807875927629896,-0.7291464658715258,-0.5787481115602725
2336.0,633.0,1727.0,815.3650512,1442.6348876,640.1976318,1302.084717,703.9071655,1033.421387,1659660042238336.8,0.9847476451926556,38.91666675,0.35448017137619386,-0.4566046494210665,0.35851084713285536,0.3941882032533505,-0.9671204675619065,-0.807875927629896,-0.7291677940418371,-0.578716256504872
2337.0,633.0,1727.0,815.3650512,1442.6348876,640.2341309,1302.136841,703.9071655,1033.421387,1659660042255003.5,0.9847476451926556,38.9333335,0.35448017137619386,-0.4566046494210665,0.358531286638737,0.3941882032533505,-0.9671204675619065,-0.807875927629896,-0.729196983495949,-0.578716256504872
2338.0,633.0,1727.0,815.3650512,1442.6348876,640.1838379,1302.163452,703.6779785,1033.342407,1659660042271670.0,0.9851777174579678,38.95,0.35448017137619386,-0.4566046494210665,0.35850312254512084,0.3940598584713012,-0.9671204675619065,-0.807875927629896,-0.7292118856631535,-0.5786720276834892
2339.0,633.0,1727.0,815.3650512,1442.6348876,640.1983643,1302.074341,703.6085205,1033.351196,1659660042288336.8,0.9853480397666998,38.96666675,0.35448017137619386,-0.4566046494210665,0.35851125733305367,0.3940209619724964,-0.9671204675619065,-0.807875927629896,-0.7291619834790279,-0.5786769495258688
2340.0,633.0,1727.0,815.0,1442.3154296,640.2105103,1302.033203,703.5,1033.240967,1659660042305003.5,0.9854623102841292,38.9833335,0.35448017137619386,-0.45640022065023383,0.3585180590963421,0.3939601904631159,-0.9671204675619065,-0.8076970310634071,-0.7291389461878903,-0.5786152212560257
2341.0,633.0,1727.0,815.3650512,1442.6348876,640.2105103,1302.033203,703.409729,1033.171265,1659660042321670.0,0.9855841765591457,39.0,0.35448017137619386,-0.4566046494210665,0.3585180590963421,0.3939096386786763,-0.9671204675619065,-0.807875927629896,-0.7291389461878903,-0.5785761881171548
2342.0,633.0,1727.0,815.3650512,1442.6348876,640.0982666,1301.800781,703.296814,1033.0,1659660042338336.8,0.9856334400525932,39.01666675,0.35448017137619386,-0.4566046494210665,0.3584552025939536,0.3938464062481061,-0.9671204675619065,-0.807875927629896,-0.7290087898049652,-0.5784802796707872
2343.0,633.0,1727.0,815.3650512,1442.6348876,640.1271362,1301.772949,703.1774292,1032.966431,1659660042355003.2,0.9858661112118294,39.03333325,0.35448017137619386,-0.4566046494210665,0.35847136957776965,0.39377955072778426,-0.9671204675619065,-0.807875927629896,-0.72899320387743,-0.5784614810216988
2344.0,633.0,1727.0,815.3650512,1442.6348876,640.0575562,1301.834717,702.9127197,1033.12439,1659660042371670.0,0.9866670566321172,39.05,0.35448017137619386,-0.4566046494210665,0.35843240475893184,0.3936313133361177,-0.9671204675619065,-0.807875927629896,-0.729027793974153,-0.578549938104464
2345.0,633.0,1727.0,815.3650512,1442.6348876,640.0575562,1301.834717,702.9127197,1033.12439,1659660042388336.8,0.9866670566321172,39.06666675,0.35448017137619386,-0.4566046494210665,0.35843240475893184,0.3936313133361177,-0.9671204675619065,-0.807875927629896,-0.729027793974153,-0.578549938104464
2346.0,633.0,1727.0,815.3650512,1442.6348876,639.9918213,1301.824219,703.0905151,1032.675537,1659660042405003.2,0.9857087090110808,39.08333325,0.35448017137619386,-0.4566046494210665,0.358395593197135,0.3937308788082534,-0.9671204675619065,-0.807875927629896,-0.7290219150913109,-0.5782985803029432
2347.0,633.0,1727.0,815.3650512,1442.6348876,639.6506348,1302.016113,702.8867798,1032.703003,1659660042421670.0,0.986209113198884,39.1,0.35448017137619386,-0.4566046494210665,0.3582045286647634,0.39361678698509484,-0.9671204675619065,-0.807875927629896,-0.7291293757832634,-0.5783139612703793
2348.0,633.0,1727.0,815.0,1442.3154296,639.470459,1301.901855,702.9910278,1032.536865,1659660042438336.5,0.9857665643549924,39.1166665,0.35448017137619386,-0.45640022065023383,0.3581036301679832,0.3936751658933186,-0.9671204675619065,-0.8076970310634071,-0.7290653912723297,-0.5782209239453996
2349.0,633.0,1727.0,815.0,1442.3154296,639.3306274,1301.792847,702.5897217,1032.398438,1659660042455003.5,0.9865151303052244,39.1333335,0.35448017137619386,-0.45640022065023383,0.35802532443412566,0.3934504343686704,-0.9671204675619065,-0.8076970310634071,-0.7290043467628172,-0.5781434047879224
2350.0,632.0,1727.0,815.0,1442.3154296,639.3306274,1301.792847,702.2897339,1032.252686,1659660042471670.2,1.068667983080759,39.15000025,0.35392017110545737,-0.45640022065023383,0.35802532443412566,0.39328244111945276,-0.9671204675619065,-0.8076970310634071,-0.7290043467628172,-0.5780617836284621
2351.0,631.0,1727.0,815.0,1442.3154296,639.0886841,1301.721802,702.3866577,1032.073364,1659660042488336.8,1.1498026935871586,39.16666675,0.3533601708347209,-0.45640022065023383,0.3578898361206228,0.39333671847369356,-0.9671204675619065,-0.8076970310634071,-0.7289645615435828,-0.577961363259913
2352.0,631.0,1727.0,815.0,1442.3154296,638.9492188,1301.524048,702.3866577,1032.073364,1659660042505003.5,1.1498026935871586,39.1833335,0.3533601708347209,-0.45640022065023383,0.35781173551486445,0.39333671847369356,-0.9671204675619065,-0.8076970310634071,-0.7288538192500436,-0.577961363259913
2353.0,630.0,1726.1844482,815.0,1442.3154296,638.8145142,1301.470459,702.3198242,1032.060791,1659660042521670.0,1.2384465678007353,39.2,0.35280017056398444,-0.45640022065023383,0.357736300902395,0.3932992916955993,-0.9666637583331068,-0.8076970310634071,-0.728823809395535,-0.5779543223765091
2354.0,629.956543,1726.3405762,815.0,1442.3154296,638.5236816,1300.960571,702.3022461,1032.0,1659660042538336.8,1.2406094581820482,39.21666675,0.352775834632219,-0.45640022065023383,0.357573434567656,0.3932894479548403,-0.9667511900553764,-0.8076970310634071,-0.7285382719774898,-0.5779202794000506
2355.0,629.4603272,1726.166626,815.0,1442.3154296,638.355957,1301.170288,702.296814,1032.0,1659660042555003.5,1.2826157561128784,39.2333335,0.35249795364987535,-0.45640022065023383,0.35747950874624684,0.39328640597736964,-0.9666537778962817,-0.8076970310634071,-0.7286557135542678,-0.5779202794000506
2356.0,629.0,1726.0,815.0,1442.3154296,638.2362061,1301.066895,702.296814,1032.0,1659660042571670.0,1.32163084977151,39.25,0.35224017029324795,-0.45640022065023383,0.3574124482098259,0.39328640597736964,-0.9665604672911701,-0.8076970310634071,-0.7285978134462755,-0.5779202794000506
2357.0,628.8378296,1725.9459228,815.0,1442.3154296,638.0888062,1301.102051,702.1964722,1032.123657,1659660042588336.8,1.3357802459823769,39.26666675,0.3521493548253425,-0.45640022065023383,0.35732990422591937,0.3932302145422034,-0.9665301840445294,-0.8076970310634071,-0.7286175008157936,-0.5779895273535292
2358.0,629.1307984,1725.755249,815.0,1442.3154296,637.6825562,1301.015869,702.1350708,1032.148193,1659660042605003.2,1.3136727516380762,39.28333325,0.3523134174326598,-0.45640022065023383,0.3571024041159327,0.3931958297415798,-0.966423406664907,-0.8076970310634071,-0.7285692388724611,-0.578003267520172
2359.0,628.628601,1725.7427978,815.0,1442.3154296,637.6575317,1300.802246,702.1827393,1031.701294,1659660042621670.0,1.353912255368908,39.3,0.35203218675269665,-0.45640022065023383,0.35708839038915763,0.3932225241144854,-0.966416433989536,-0.8076970310634071,-0.7284496099346254,-0.5777530039591801
2360.0,628.6940918,1724.7489014,814.6883544,1441.6314698,637.281311,1300.418823,702.1087036,1031.777832,1659660042638336.8,1.357463019562008,39.31666675,0.35206886161842743,-0.45622569902986,0.35687770669530094,0.39318106410244125,-0.965859851736452,-0.8073140133902342,-0.7282348929508188,-0.5777958652599017
2361.0,627.6706542,1723.7911376,814.6883544,1441.6314698,637.182373,1300.477051,702.1827393,1031.701294,1659660042655003.2,1.449252752680747,39.33333325,0.3514957362853455,-0.45622569902986,0.35682230138851484,0.3932225241144854,-0.9653235037491503,-0.8073140133902342,-0.7282675006465833,-0.5777530039591801
2362.0,627.6706542,1723.7911376,814.6883544,1441.6314698,637.090332,1300.245605,702.0281982,1031.556396,1659660042671670.0,1.449289528944052,39.35,0.3514957362853455,-0.45622569902986,0.35677075840359596,0.3931359810566455,-0.9653235037491503,-0.8073140133902342,-0.7281378908239224,-0.5776718610399508
2363.0,627.6706542,1723.7911376,814.6883544,1441.6314698,636.9867554,1300.29187,702.0,1031.5,1659660042688336.5,1.4492386455681523,39.3666665,0.3514957362853455,-0.45622569902986,0.356712755479554,0.3931201900570112,-0.9653235037491503,-0.8073140133902342,-0.728163799236448,-0.5776402792646824
2364.0,626.3100586,1723.0,814.6883544,1441.6314698,636.7883911,1299.975464,702.0,1031.5,1659660042705003.5,1.567620502469468,39.3833335,0.3507338023809827,-0.45622569902986,0.35660167141784954,0.3931201900570112,-0.9648804664789605,-0.8073140133902342,-0.7279866117907854,-0.5776402792646824
2365.0,625.6306152,1723.2071534,814.6883544,1441.6314698,636.572876,1299.958252,701.8617554,1031.417236,1659660042721670.2,1.6214724044941684,39.40000025,0.35035331389303254,-0.45622569902986,0.3564809829035017,0.39304277304358337,-0.9649964724390445,-0.8073140133902342,-0.7279769730661254,-0.5775939314022752
2366.0,625.6306152,1723.2071534,814.6883544,1441.6314698,636.3259277,1299.875977,701.8345337,1031.360107,1659660042738336.8,1.621403325876016,39.41666675,0.35035331389303254,-0.45622569902986,0.3563426917886438,0.39302752888421344,-0.9649964724390445,-0.8073140133902342,-0.7279308990438506,-0.5775619391468083
2367.0,625.6306152,1723.2071534,814.4159546,1441.8688964,636.2811279,1299.825073,701.7420654,1031.30896,1659660042755003.5,1.62147903357655,39.4333335,0.35035331389303254,-0.4560731550681114,0.3563176038885149,0.3929757466111789,-0.9649964724390445,-0.8074469723505143,-0.7279023927900691,-0.577533296812961
2368.0,625.4728394,1723.2558594,814.4159546,1441.8688964,636.1607666,1299.6875,701.5845337,1031.251221,1659660042771670.0,1.6341417951762585,39.45,0.3502649594023169,-0.4560731550681114,0.3562502015279287,0.3928875288165293,-0.965023747812231,-0.8074469723505143,-0.727825351872823,-0.5775009629573289
2369.0,625.2931518,1723.461792,814.4159546,1441.8688964,636.0762329,1299.62439,701.5142822,1031.240479,1659660042788336.8,1.6471052319337314,39.46666675,0.3501643342976689,-0.4560731550681114,0.35620286263304235,0.3928481879575097,-0.9651390701239846,-0.8074469723505143,-0.7277900102557368,-0.5774949474344206
2370.0,625.2931518,1723.461792,814.4159546,1441.8688964,635.9747314,1299.536499,701.5142822,1031.240479,1659660042805003.5,1.6471052319337314,39.4833335,0.3501643342976689,-0.4560731550681114,0.3561460217655622,0.3928481879575097,-0.9651390701239846,-0.8074469723505143,-0.7277407912719416,-0.5774949474344206
2371.0,625.6403808,1723.0,814.4159546,1441.8688964,635.8539429,1299.516846,701.4794312,1031.182617,1659660042821670.0,1.622793580633061,39.5,0.35035878263167647,-0.4560731550681114,0.3560783801728603,0.39282867138807426,-0.9648804664789605,-0.8074469723505143,-0.7277297855866207,-0.5774625446987552
2372.0,625.2931518,1723.461792,814.4159546,1441.8688964,635.7029419,1299.655151,701.2797852,1031.014648,1659660042838336.8,1.6470888814325888,39.51666675,0.3501643342976689,-0.4560731550681114,0.3559938195719789,0.3927168695740228,-0.9651390701239846,-0.8074469723505143,-0.727807236424065,-0.57736848201328
2373.0,625.2931518,1723.461792,814.4159546,1441.8688964,635.6932373,1299.608765,701.333313,1030.695435,1659660042855003.2,1.6462751679795635,39.53333325,0.3501643342976689,-0.4560731550681114,0.35598838499335145,0.3927468451565147,-0.9651390701239846,-0.8074469723505143,-0.7277812602515066,-0.5771897226468574
2374.0,625.4728394,1723.2558594,814.4159546,1441.8688964,635.5996094,1299.585449,701.3406982,1030.617676,1659660042871670.0,1.6332488665715623,39.55,0.3502649594023169,-0.4560731550681114,0.35593595334400296,0.3927509808705142,-0.965023747812231,-0.8074469723505143,-0.7277682032851941,-0.5771461775858052
2375.0,625.2931518,1723.461792,814.6349488,1442.6348876,635.3455811,1299.420898,701.1541748,1030.444458,1659660042888336.8,1.646089349345865,39.56666675,0.3501643342976689,-0.4561957918794011,0.3557936974272283,0.39264652771601544,-0.9651390701239846,-0.807875927629896,-0.7276760546806442,-0.5770491754589087
2376.0,625.0,1723.0,814.6349488,1442.6348876,635.0149536,1299.281006,700.923584,1030.152832,1659660042905003.2,1.6739915929380087,39.58333325,0.350000169210302,-0.4561957918794011,0.35560854593771535,0.3925173968055861,-0.9648804664789605,-0.807875927629896,-0.7275977151227703,-0.5768858648199549
2377.0,624.8372192,1722.7441406,814.3102416,1442.6204834,634.9926758,1299.35083,701.0715942,1030.165527,1659660042921670.0,1.6893261193553517,39.6,0.3499090119182313,-0.45601395575949105,0.3555960703636839,0.39260028255765794,-0.9647371851456901,-0.8078678612739962,-0.7276368165816742,-0.576892974023392
2378.0,624.8372192,1722.7441406,814.6349488,1442.6348876,634.9926758,1299.35083,701.1350708,1030.148193,1659660042938336.5,1.6891613059249313,39.6166665,0.3499090119182313,-0.4561957918794011,0.3555960703636839,0.3926358294708433,-0.9647371851456901,-0.807875927629896,-0.7276368165816742,-0.576883266978699
2379.0,624.8372192,1722.7441406,814.6349488,1442.6348876,634.8956299,1299.186523,701.1350708,1030.148193,1659660042955003.5,1.6891613059249313,39.6333335,0.3499090119182313,-0.4561957918794011,0.35554172463341005,0.3926358294708433,-0.9647371851456901,-0.807875927629896,-0.7275448046171903,-0.576883266978699
2380.0,624.7068482,1722.538208,814.3102416,1442.6204834,634.8047485,1299.224365,701.1350708,1030.148193,1659660042971670.2,1.7016747185691214,39.65000025,0.3498360041229351,-0.45601395575949105,0.3554908310248051,0.3926358294708433,-0.9646218628339366,-0.8078678612739962,-0.7275659961474354,-0.576883266978699
2381.0,624.3596192,1723.0,814.3102416,1442.6204834,634.8047485,1299.224365,701.0144653,1030.070068,1659660042988336.8,1.7259395513634892,39.66666675,0.3496415557889276,-0.45601395575949105,0.3554908310248051,0.392568290358191,-0.9648804664789605,-0.8078678612739962,-0.7275659961474354,-0.5768395169575476
2382.0,624.3596192,1723.0,814.3102416,1442.6204834,635.0066528,1299.240234,701.0302734,1030.260132,1659660043005003.5,1.726349000824256,39.6833335,0.3496415557889276,-0.45601395575949105,0.35560389748746796,0.3925771428984709,-0.9648804664789605,-0.8078678612739962,-0.7275748827917319,-0.576945952849005
2383.0,624.3596192,1723.0,814.3102416,1442.6204834,634.8115234,1299.11792,700.9846191,1030.210205,1659660043021670.0,1.7263251448161825,39.7,0.3496415557889276,-0.45601395575949105,0.3554946249706394,0.39255157647811056,-0.9648804664789605,-0.8078678612739962,-0.7275063869186169,-0.5769179937154879
