Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3501.0,401.3880005,1123.786621,256.8372498,1650.571167,263.4285583,927.9127197,271.5,1249.730347,1660088585333333.2,2.175918160753914,58.33333325
3502.0,401.372345,1124.125854,256.6666565,1650.542114,263.4285583,927.9127197,271.5,1249.730347,1660088585350000.0,2.189464002332219,58.35
3503.0,401.372345,1124.125854,256.5707397,1650.429199,263.4921875,927.9296875,271.5,1249.730347,1660088585366666.5,2.196752955532413,58.3666665
3504.0,401.372345,1124.125854,256.5626831,1650.559692,263.4285583,927.9127197,271.5,1249.730347,1660088585383333.5,2.1976938631509824,58.3833335
3505.0,401.2835999,1123.94104,256.254425,1650.665039,263.4285583,927.9127197,271.5,1249.730347,1660088585400000.0,2.2220492045304003,58.4
3506.0,401.372345,1124.125854,256.3753967,1650.546753,263.4285583,927.9127197,271.5,1249.730347,1660088585416666.8,2.212551685317945,58.41666675
3507.0,401.372345,1124.125854,256.6071472,1650.517822,263.4285583,927.9127197,271.5,1249.730347,1660088585433333.5,2.194200134483092,58.4333335
3508.0,401.3453674,1124.030884,256.2865906,1650.485962,263.4285583,927.9127197,271.5,1249.730347,1660088585450000.0,2.2196398478172354,58.45
3509.0,401.3453674,1124.030884,256.3952332,1650.523804,263.4285583,927.9127197,271.5,1249.730347,1660088585466666.8,2.2109967585888484,58.46666675
3510.0,401.3210449,1124.14563,256.2124023,1650.579834,263.4285583,927.9127197,271.5,1249.730347,1660088585483333.2,2.2254476408508133,58.48333325
3511.0,401.3210449,1124.14563,256.3103027,1650.662109,263.4285583,927.9127197,271.5,1249.730347,1660088585500000.0,2.217622252034157,58.5
3512.0,401.4845276,1124.231323,256.4864807,1650.572021,263.4285583,927.9127197,271.5,1249.730347,1660088585516666.8,2.2037257048981727,58.51666675
3513.0,401.5217285,1124.117798,256.5947876,1650.610107,263.4285583,927.9127197,271.5,1249.730347,1660088585533333.2,2.1951108609511394,58.53333325
3514.0,401.5549316,1123.978027,256.7127991,1650.535767,263.4285583,927.9127197,271.5,1249.730347,1660088585550000.0,2.1858104463267067,58.55
3515.0,401.5,1124.0,256.7127991,1650.535767,263.4285583,927.9127197,271.3599243,1249.992188,1660088585566666.5,2.1858104463267067,58.5666665
3516.0,401.6292419,1123.853882,256.785614,1650.584473,263.4285583,927.9127197,271.5,1249.730347,1660088585583333.2,2.180002051354946,58.58333325
3517.0,401.7145386,1123.874146,256.9158936,1650.702515,263.4285583,927.9127197,271.3599243,1249.992188,1660088585600000.0,2.1695895945846875,58.6
3518.0,401.6576538,1123.803589,256.785614,1650.584473,263.4285583,927.9127197,271.5,1249.730347,1660088585616666.5,2.180002051354946,58.6166665
3519.0,401.7361145,1123.954834,257.2730103,1650.618408,263.0866089,927.8766479,271.5,1249.730347,1660088585633333.5,2.143678904928467,58.6333335
3520.0,401.6576538,1123.803589,257.2252808,1650.633179,263.0866089,927.8766479,271.5,1249.730347,1660088585650000.0,2.147452946731678,58.65
3521.0,401.6859741,1123.922852,257.3257141,1650.334839,262.9457397,927.7932739,271.5,1249.730347,1660088585666666.8,2.140421636938421,58.66666675
3522.0,401.5833435,1123.927734,257.5221252,1650.455811,262.3139954,928.0144653,271.5,1249.730347,1660088585683333.5,2.129992401978381,58.6833335
3523.0,401.5549316,1123.978027,257.7542114,1650.411621,262.2452393,928.0285645,271.3599243,1249.992188,1660088585700000.0,2.1121444660176447,58.7
3524.0,401.6292419,1123.853882,257.9416199,1650.388672,261.9133911,928.1233521,271.5,1249.730347,1660088585716666.8,2.0999579384426013,58.71666675
3525.0,401.5549316,1123.978027,257.9593201,1650.480469,261.9133911,928.1233521,271.2958984,1250.07251,1660088585733333.2,2.0985140016158086,58.73333325
3526.0,401.6292419,1123.853882,258.4660339,1650.451416,261.6666565,928.1188354,271.4580383,1249.74939,1660088585750000.0,2.060083984391452,58.75
3527.0,401.5549316,1123.978027,258.8231506,1650.466309,261.362915,927.9113159,270.9944153,1250.085815,1660088585766666.8,2.033291689255265,58.76666675
3528.0,401.6292419,1123.853882,259.0432739,1650.389404,261.4285583,927.9127197,271.5,1249.730347,1660088585783333.2,2.015392677223414,58.78333325
3529.0,401.6292419,1123.853882,259.1354675,1649.942139,261.362915,927.9113159,270.9944153,1250.085815,1660088585800000.0,2.008654677480094,58.8
3530.0,401.5729065,1123.734375,259.435791,1650.449585,261.4285583,927.9127197,271.5,1249.730347,1660088585816666.5,1.9842513593367344,58.8166665
3531.0,401.6292419,1123.853882,259.1533508,1650.025024,261.5666809,928.0,271.5,1249.730347,1660088585833333.2,2.006036788397368,58.83333325
3532.0,401.6331482,1123.797119,259.4077759,1650.427124,261.362915,927.9113159,271.5,1249.730347,1660088585850000.0,1.9869420530536923,58.85
3533.0,401.6954956,1124.03064,259.6879883,1650.190308,261.362915,927.9113159,271.5,1249.730347,1660088585866666.5,1.96476479188724,58.8666665
3534.0,401.75177,1123.962769,259.6343994,1650.090576,261.362915,927.9113159,271.5,1249.730347,1660088585883333.5,1.9690347174135936,58.8833335
3535.0,401.75177,1123.962769,259.6846008,1650.088135,261.362915,927.9113159,271.5,1249.730347,1660088585900000.0,1.9650523442341248,58.9
3536.0,401.75177,1123.962769,259.7405701,1650.098022,261.4285583,927.9127197,271.5,1249.730347,1660088585916666.8,1.9601482823015373,58.91666675
3537.0,401.75177,1123.962769,259.7077942,1650.227661,261.426239,927.9262085,271.3599243,1249.992188,1660088585933333.5,1.962780319253964,58.9333335
3538.0,401.8817139,1124.010742,259.6476746,1650.723633,261.4011841,927.8790283,271.1816101,1250.152832,1660088585950000.0,1.967492732906544,58.95
3539.0,401.9930115,1123.944214,259.3789368,1650.289307,261.5666809,928.0,271.3833923,1250.169556,1660088585966666.8,1.9880722330131964,58.96666675
3540.0,401.9930115,1123.944214,259.2669678,1650.253662,261.5666809,928.0,271.3599243,1249.992188,1660088585983333.2,1.9969631191999389,58.98333325
3541.0,402.003418,1124.056396,259.2202454,1650.264893,261.6933289,927.850647,271.3599243,1249.992188,1660088586000000.0,1.9993177119371,59.0
3542.0,401.9930115,1123.944214,259.2202454,1650.264893,261.5666809,928.0,271.3641357,1250.035156,1660088586016666.8,2.000666635404724,59.01666675
3543.0,401.9930115,1123.944214,258.9241638,1650.112183,261.5666809,928.0,271.3641357,1250.035156,1660088586033333.2,2.024198225948412,59.03333325
3544.0,402.1305237,1123.876587,258.9241638,1650.112183,261.7944336,927.958313,271.3641357,1250.035156,1660088586050000.0,2.022453937695059,59.05
3545.0,402.1174316,1123.848022,258.8163452,1650.186768,261.7944336,927.958313,271.1828613,1250.108765,1660088586066666.5,2.0309837382305407,59.0666665
3546.0,402.2314453,1123.837646,258.9241638,1650.112183,261.9133911,928.1233521,271.4107056,1249.815674,1660088586083333.2,2.0221074399829084,59.08333325
3547.0,402.2854614,1123.705933,258.6423035,1649.914795,261.9133911,928.1233521,271.0144958,1249.807129,1660088586100000.0,2.044545951001256,59.1
3548.0,402.4567871,1123.823608,258.5900879,1649.973022,261.9133911,928.1233521,270.8768005,1249.972534,1660088586116666.5,2.0486694581050187,59.1166665
3549.0,402.4567871,1123.823608,258.5669556,1649.924072,261.9133911,928.1233521,271.1057739,1249.836548,1660088586133333.5,2.0505235248958567,59.1333335
3550.0,402.4576721,1123.713257,258.5110168,1650.143921,261.9819031,928.0904541,271.0355225,1249.910645,1660088586150000.0,2.054293268490232,59.15
3551.0,402.4576721,1123.713257,258.4434509,1649.933594,261.9133911,928.1233521,270.9072876,1249.803955,1660088586166666.8,2.060323345590107,59.16666675
3552.0,402.4567871,1123.823608,258.2163086,1650.114014,261.9819031,928.0904541,271.0355225,1249.910645,1660088586183333.5,2.077690494680004,59.1833335
3553.0,402.5153198,1123.653076,258.0726624,1650.029907,261.9819031,928.0904541,271.1052551,1249.724731,1660088586200000.0,2.089125276781429,59.2
3554.0,402.5412292,1123.603149,258.0,1650.0,261.9819031,928.0904541,270.7981873,1249.884399,1660088586216666.8,2.0949049522814103,59.21666675
3555.0,402.5153198,1123.653076,257.5805054,1649.765503,261.9819031,928.0904541,270.7861938,1249.735596,1660088586233333.2,2.128311351554616,59.23333325
3556.0,402.5412292,1123.603149,257.7333374,1649.940186,261.9819031,928.0904541,270.8356628,1249.747681,1660088586250000.0,2.116096408994086,59.25
3557.0,402.5412292,1123.603149,257.7217407,1650.02124,261.9819031,928.0904541,270.9353333,1249.607544,1660088586266666.8,2.116978884871848,59.26666675
3558.0,402.6543274,1123.530884,257.5805054,1649.765503,261.9819031,928.0904541,270.7941284,1249.519653,1660088586283333.2,2.128311351554616,59.28333325
3559.0,402.678894,1123.478149,257.5833435,1649.565796,261.9819031,928.0904541,270.9353333,1249.607544,1660088586300000.0,2.1281826953808034,59.3
3560.0,402.5663147,1123.551025,257.6913147,1649.694214,261.9819031,928.0904541,270.7861938,1249.735596,1660088586316666.5,2.1195478652270543,59.3166665
3561.0,402.7974854,1123.564575,257.8929138,1649.81604,261.9819031,928.0904541,270.9353333,1249.607544,1660088586333333.2,2.103486511542322,59.33333325
3562.0,402.7155457,1123.452026,257.9432068,1649.799683,261.9819031,928.0904541,271.01474,1249.520386,1660088586350000.0,2.0995012836570344,59.35
3563.0,402.7974854,1123.564575,258.3014526,1649.789795,261.9819031,928.0904541,270.9674377,1249.458984,1660088586366666.5,2.071065322188539,59.3666665
3564.0,402.7155457,1123.452026,258.228363,1649.801392,261.9133911,928.1233521,271.0650635,1249.530762,1660088586383333.5,2.077449733970883,59.3833335
3565.0,402.7155457,1123.452026,258.680481,1649.794189,261.9819031,928.0904541,271.2027893,1249.54895,1660088586400000.0,2.040973330363665,59.4
3566.0,402.7974854,1123.564575,258.6184082,1649.865723,261.9819031,928.0904541,271.246521,1249.53125,1660088586416666.8,2.045874696799892,59.41666675
3567.0,402.7155457,1123.452026,258.4188538,1649.724609,261.9819031,928.0904541,271.246521,1249.53125,1660088586433333.5,2.061770615871052,59.4333335
3568.0,402.7155457,1123.452026,258.6651306,1649.846313,261.9133911,928.1233521,271.246521,1249.53125,1660088586450000.0,2.042758439325359,59.45
3569.0,402.7155457,1123.452026,258.5669556,1649.744019,261.9819031,928.0904541,271.2281189,1249.623535,1660088586466666.8,2.0500047201514207,59.46666675
3570.0,402.7974854,1123.564575,258.6651306,1649.846313,261.9819031,928.0904541,271.2281189,1249.623535,1660088586483333.2,2.042172951112504,59.48333325
3571.0,402.7155457,1123.452026,258.7683105,1649.875977,261.9133911,928.1233521,271.1794739,1249.974365,1660088586500000.0,2.03455714436719,59.5
3572.0,402.7974854,1123.564575,258.7379761,1649.922485,261.9133911,928.1233521,271.3641357,1250.035156,1660088586516666.8,2.036948929387835,59.51666675
3573.0,402.7974854,1123.564575,258.6651306,1649.846313,261.9819031,928.0904541,271.1741943,1249.932251,1660088586533333.2,2.042172951112504,59.53333325
3574.0,402.7896729,1123.639893,259.0029907,1650.209229,261.9133911,928.1233521,271.1741943,1249.932251,1660088586550000.0,2.015820938198408,59.55
3575.0,402.7896729,1123.639893,258.9758606,1650.161377,261.9133911,928.1233521,271.1741943,1249.932251,1660088586566666.5,2.0179890583278666,59.5666665
3576.0,402.7896729,1123.639893,258.947113,1650.504761,261.9847412,928.218811,271.1741943,1249.932251,1660088586583333.2,2.019936158703047,59.58333325
3577.0,402.678894,1123.636963,258.9481201,1650.51416,261.9819031,928.0904541,271.3599243,1249.992188,1660088586600000.0,2.019485946697019,59.6
3578.0,402.678894,1123.636963,259.0377808,1650.64856,261.9847412,928.218811,271.3599243,1249.992188,1660088586616666.5,2.0126974720352293,59.6166665
3579.0,402.678894,1123.636963,258.9481201,1650.51416,261.848053,928.3480225,271.3599243,1249.992188,1660088586633333.5,2.021221853275868,59.6333335
3580.0,402.7336731,1123.654297,258.9782715,1650.099976,261.9819031,928.0904541,271.3599243,1249.992188,1660088586650000.0,2.017231319404063,59.65
3581.0,402.678894,1123.636963,258.8577576,1650.025879,261.8432922,928.2263794,271.1741943,1249.932251,1660088586666666.8,2.028216336227151,59.66666675
3582.0,402.7336731,1123.654297,258.7458801,1649.943237,261.775238,928.2600708,270.5751648,1249.931396,1660088586683333.5,2.037710390153358,59.6833335
3583.0,402.7896729,1123.639893,258.5751953,1649.992188,261.5249939,928.2694702,269.9989319,1250.494141,1660088586700000.0,2.053048816674602,59.7
3584.0,402.7336731,1123.654297,258.4485474,1650.05835,261.5249939,928.2694702,270.0296631,1250.377319,1660088586716666.8,2.0630805177889813,59.71666675
3585.0,402.7896729,1123.639893,258.3378906,1649.972778,261.3669128,928.0749512,269.9378967,1250.363403,1660088586733333.2,2.072412832017963,59.73333325
3586.0,402.7896729,1123.639893,258.1856995,1650.366821,261.4346619,928.149353,270.0235291,1250.352783,1660088586750000.0,2.084102434660054,59.75
3587.0,402.7896729,1123.639893,258.1658936,1650.434082,261.4346619,928.149353,270.0235291,1250.352783,1660088586766666.8,2.085649518705663,59.76666675
3588.0,402.7896729,1123.639893,257.8899231,1650.401611,261.5080566,928.4193726,270.0235291,1250.352783,1660088586783333.2,2.1078788086102938,59.78333325
3589.0,402.7896729,1123.639893,257.978302,1650.434082,261.4212036,928.2971802,270.0888367,1250.446167,1660088586800000.0,2.101089996188372,59.8
3590.0,402.7896729,1123.639893,257.7153015,1650.165894,261.5327759,928.3388062,270.0235291,1250.352783,1660088586816666.5,2.121403471312916,59.8166665
3591.0,402.7050476,1123.705078,257.7153015,1650.165894,261.4346619,928.149353,269.7067566,1250.433594,1660088586833333.2,2.121501826464521,59.83333325
3592.0,402.9139099,1123.793091,257.7153015,1650.165894,261.5249939,928.2694702,270.0020142,1250.47937,1660088586850000.0,2.1212393782755896,59.85
3593.0,402.9637756,1123.762695,257.7997131,1650.083984,261.6533203,928.109314,269.6094666,1250.189209,1660088586866666.5,2.113156461319204,59.8666665
3594.0,402.9139099,1123.793091,257.630249,1650.062988,261.775238,928.2600708,269.6094666,1250.189209,1660088586883333.5,2.1262256346907904,59.8833335
3595.0,402.5404053,1123.600952,257.6652222,1650.176025,261.775238,928.2600708,269.6094666,1250.189209,1660088586900000.0,2.123398516262037,59.9
3596.0,402.678894,1123.731201,257.4417114,1650.155029,261.775238,928.2600708,269.6094666,1250.189209,1660088586916666.8,2.141147131759708,59.91666675
3597.0,402.4670105,1123.534668,257.5209961,1650.25769,261.8432922,928.2263794,269.6094666,1250.189209,1660088586933333.5,2.1342143338690147,59.9333335
3598.0,402.382843,1123.480225,257.4873962,1650.046265,261.9819031,928.0904541,269.7511292,1250.064209,1660088586950000.0,2.135564504773354,59.95
3599.0,402.4899902,1123.625,257.408783,1650.245483,262.0472717,928.0685425,269.7698364,1250.020386,1660088586966666.8,2.1411673723899503,59.96666675
3600.0,402.3447571,1123.709106,257.5169373,1650.093262,262.3032532,927.9974976,269.7698364,1250.020386,1660088586983333.2,2.130617460236451,59.98333325
3601.0,402.3447571,1123.709106,257.6448364,1650.510864,262.0472717,928.0685425,269.7358398,1250.020386,1660088587000000.0,2.122311899177798,60.0
3602.0,402.2368774,1123.729248,257.2341003,1650.575195,262.0472717,928.0685425,269.7358398,1250.020386,1660088587016666.8,2.1548514291899075,60.01666675
3603.0,402.2368774,1123.729248,257.2747803,1650.415894,262.0472717,928.0685425,269.7358398,1250.020386,1660088587033333.2,2.1517090509244943,60.03333325
3604.0,402.2368774,1123.729248,257.269165,1650.170166,262.0472717,928.0685425,269.8771973,1249.871338,1660088587050000.0,2.1522833951006746,60.05
3605.0,402.2368774,1123.729248,257.177124,1650.203613,262.0472717,928.0685425,269.8771973,1249.871338,1660088587066666.5,2.159568244906838,60.0666665
3606.0,402.2854614,1123.705933,257.2412415,1650.391846,262.0472717,928.0685425,269.6094666,1250.189209,1660088587083333.2,2.154381884746209,60.08333325
3607.0,402.1828918,1123.736694,257.2869568,1650.379761,262.0472717,928.0685425,269.6015625,1250.657715,1660088587100000.0,2.1507621541264035,60.1
3608.0,402.2854614,1123.705933,257.393158,1650.407349,262.0472717,928.0685425,269.6080322,1250.880615,1660088587116666.5,2.14232423149977,60.1166665
3609.0,402.2854614,1123.705933,257.393158,1650.407349,262.0472717,928.0685425,269.5923462,1250.837158,1660088587133333.5,2.14232423149977,60.1333335
3610.0,402.2854614,1123.705933,257.408783,1650.245483,262.0186462,928.1422119,269.5923462,1250.837158,1660088587150000.0,2.141606154261385,60.15
3611.0,402.2854614,1123.705933,257.5,1650.5,262.0181274,928.274353,269.5923462,1250.837158,1660088587166666.8,2.134666064414973,60.16666675
3612.0,402.2854614,1123.705933,257.428772,1650.201904,261.8161621,928.3014526,269.5923462,1250.837158,1660088587183333.5,2.141992215013837,60.1833335
3613.0,402.2884216,1123.759888,257.4782715,1650.543457,262.0181274,928.274353,269.8018799,1250.844971,1660088587200000.0,2.136368098419699,60.2
3614.0,402.2884216,1123.759888,257.428772,1650.201904,262.0181274,928.274353,269.6217651,1251.007813,1660088587216666.8,2.1404668469400088,60.21666675
3615.0,402.2884216,1123.759888,257.4830627,1650.399658,261.8873291,928.4154663,269.6155396,1250.650635,1660088587233333.2,2.1374436842754547,60.23333325
3616.0,402.2393188,1123.782959,257.6666565,1650.036621,261.8927612,928.3380127,270.3125,1251.07605,1660088587250000.0,2.122759235219544,60.25
3617.0,402.2368774,1123.729248,257.9107361,1649.959595,261.9425354,928.3609009,270.5648499,1250.867065,1660088587266666.8,2.1031345405929467,60.26666675
3618.0,402.1264954,1123.793213,258.1535034,1650.096436,261.9877319,928.5588379,270.4994202,1251.295898,1660088587283333.2,2.084095984067268,60.28333325
3619.0,402.1810608,1123.785156,258.7374573,1650.311157,262.3534546,928.3579712,271.2696838,1251.5,1660088587300000.0,2.0344272655628703,60.3
3620.0,402.1264954,1123.793213,259.078186,1650.386475,262.2390747,928.3540039,271.2696838,1251.5,1660088587316666.5,2.0081654811174894,60.3166665
3621.0,402.1848145,1123.791016,259.5947876,1650.610107,262.2285767,928.5,271.3875732,1251.387573,1660088587333333.2,1.967612318945616,60.33333325
3622.0,402.1264954,1123.793213,259.4590759,1650.413696,262.1760559,928.492981,271.111908,1251.318848,1660088587350000.0,1.978794869370481,60.35
3623.0,402.0511475,1123.932983,259.6741028,1650.432983,262.2285767,928.5,271.2696838,1251.5,1660088587366666.5,1.9613688681814625,60.3666665
3624.0,402.0811768,1123.822144,259.83255,1650.379395,262.1760559,928.492981,271.111908,1251.318848,1660088587383333.5,1.9491630193808525,60.3833335
3625.0,402.0811768,1123.822144,259.8899231,1650.401611,262.1760559,928.492981,271.111908,1251.318848,1660088587400000.0,1.9446038068318208,60.4
3626.0,402.0811768,1123.822144,259.83255,1650.379395,262.2970581,928.3491821,271.111908,1251.318848,1660088587416666.8,1.9478784182999656,60.41666675
3627.0,402.0212402,1124.147095,259.6003113,1650.432861,262.1760559,928.492981,271.2382507,1251.206543,1660088587433333.5,1.9675803397485965,60.4333335
3628.0,402.1123047,1123.942993,259.5,1650.5,262.3011475,928.2781372,271.111908,1251.318848,1660088587450000.0,1.9739909885620937,60.45
3629.0,401.7878723,1124.185181,259.0735474,1650.552368,262.2970581,928.3491821,271.173645,1251.118896,1660088587466666.8,2.008045889894476,60.46666675
3630.0,401.7878723,1124.185181,258.8371277,1650.194824,262.2970581,928.3491821,271.111908,1251.318848,1660088587483333.2,2.026937734550956,60.48333325
3631.0,401.7878723,1124.185181,258.4186096,1650.151978,262.2970581,928.3491821,271.111908,1251.318848,1660088587500000.0,2.0601746062884927,60.5
3632.0,401.7878723,1124.185181,258.3960266,1650.308838,262.2390747,928.3540039,271.111908,1251.318848,1660088587516666.8,2.06232871035618,60.51666675
3633.0,401.9768372,1124.106934,258.0219421,1650.330444,262.1760559,928.492981,271.111908,1251.318848,1660088587533333.2,2.092889475117649,60.53333325
3634.0,401.6119995,1124.026489,257.9162903,1650.231689,262.2887268,928.507019,271.111908,1251.318848,1660088587550000.0,2.100561629856395,60.55
3635.0,401.6119995,1124.026489,257.6535645,1650.225586,262.2887268,928.507019,270.4994202,1251.295898,1660088587566666.5,2.121421023285796,60.5666665
3636.0,401.6119995,1124.026489,257.7540588,1650.211792,262.2887268,928.507019,271.111908,1251.318848,1660088587583333.2,2.1134501861352177,60.58333325
3637.0,401.6119995,1124.026489,257.6711426,1650.378174,262.2887268,928.507019,270.7060852,1251.164429,1660088587600000.0,2.11994810668306,60.6
3638.0,401.6119995,1124.026489,257.6711426,1650.378174,262.4058838,928.362793,270.4994202,1251.295898,1660088587616666.5,2.118655378781194,60.6166665
3639.0,401.6119995,1124.026489,257.6846924,1650.56311,262.4058838,928.362793,270.4994202,1251.295898,1660088587633333.5,2.117484241733401,60.6333335
3640.0,401.5526428,1124.20874,257.5,1650.5,262.2887268,928.507019,270.4994202,1251.295898,1660088587650000.0,2.133467192069873,60.65
3641.0,401.6770325,1124.245239,257.4782715,1650.543457,262.4058838,928.362793,270.4994202,1251.295898,1660088587666666.8,2.133870556037829,60.66666675
3642.0,401.7050476,1124.294922,257.4782715,1650.543457,262.4720459,928.3311157,270.4994202,1251.295898,1660088587683333.5,2.13329577967177,60.6833335
3643.0,401.7050476,1124.294922,257.4782715,1650.543457,262.5958862,928.5410767,270.4994202,1251.295898,1660088587700000.0,2.133073609697405,60.7
3644.0,401.7050476,1124.294922,257.3288574,1650.621826,262.5526428,928.5065918,270.4994202,1251.295898,1660088587716666.8,2.145085304184398,60.71666675
3645.0,401.7050476,1124.294922,257.4782715,1650.543457,262.6147156,928.473999,270.7060852,1251.164429,1660088587733333.2,2.132725854601772,60.73333325
3646.0,401.5967712,1124.202515,257.3288574,1650.621826,262.5512695,928.5064087,271.0794373,1251.64856,1660088587750000.0,2.145094582897817,60.75
3647.0,401.5967712,1124.202515,257.2252808,1650.633179,262.5512695,928.5064087,271.0794373,1251.64856,1660088587766666.8,2.1533057192692646,60.76666675
3648.0,401.5967712,1124.202515,257.3288574,1650.621826,262.5512695,928.5064087,271.0794373,1251.64856,1660088587783333.2,2.145094582897817,60.78333325
3649.0,401.5967712,1124.202515,257.5566101,1650.812866,262.5512695,928.5064087,271.0794373,1251.64856,1660088587800000.0,2.126919786816782,60.8
3650.0,401.5967712,1124.202515,257.3288574,1650.621826,262.4891663,928.5389404,271.0794373,1251.64856,1660088587816666.5,2.145644325950334,60.8166665
3651.0,401.5967712,1124.202515,257.4782715,1650.543457,262.6147156,928.473999,271.2696838,1251.5,1660088587833333.2,2.132725854601772,60.83333325
3652.0,401.5967712,1124.202515,257.5619507,1650.610596,262.5512695,928.5064087,271.0794373,1251.64856,1660088587850000.0,2.12660702716806,60.85
3653.0,401.5967712,1124.202515,257.740387,1650.48999,262.6353455,928.682312,271.2696838,1251.5,1660088587866666.5,2.1124634770967474,60.8666665
3654.0,401.4396362,1124.22168,257.9715271,1650.706909,262.5512695,928.5064087,271.2696838,1251.5,1660088587883333.5,2.094061916544043,60.8833335
3655.0,401.5202942,1124.148193,258.2419739,1650.693726,262.5986938,928.6052856,271.2696838,1251.5,1660088587900000.0,2.0725774231324148,60.9
3656.0,401.4396362,1124.22168,258.2947998,1650.676758,262.3822327,928.539978,271.2696838,1251.5,1660088587916666.8,2.0697483186756744,60.91666675
3657.0,401.4670105,1124.171143,258.7353516,1650.62146,262.493042,928.611084,271.3875732,1251.387573,1660088587933333.5,2.034237528316812,60.9333335
3658.0,401.106781,1124.5,259.3888855,1651.030273,262.5839844,928.4134521,271.381958,1251.618042,1660088587950000.0,1.9809952531452744,60.95
3659.0,401.2079163,1124.490112,259.2809448,1650.811157,262.1736145,928.590271,271.3875732,1251.387573,1660088587966666.8,1.993113384178529,60.96666675
3660.0,401.106781,1124.5,259.7269897,1650.677246,262.2720642,928.6102905,271.5894165,1251.228516,1660088587983333.2,1.957115349509,60.98333325
3661.0,401.106781,1124.5,259.7427673,1650.724487,262.4058838,928.362793,271.5894165,1251.228516,1660088588000000.0,1.9541639985326944,61.0
3662.0,401.106781,1124.5,259.7311707,1650.662109,262.2891846,928.3796997,271.5894165,1251.228516,1660088588016666.8,1.955989330299145,61.01666675
3663.0,401.106781,1124.5,259.7311707,1650.662109,262.2891846,928.3796997,271.5261536,1251.169922,1660088588033333.2,1.955989330299145,61.03333325
3664.0,401.106781,1124.5,259.7518921,1650.614868,262.3675232,928.4871826,271.4513245,1251.451294,1660088588050000.0,1.9541112237970464,61.05
3665.0,401.106781,1124.5,259.7518921,1650.614868,262.2396545,928.3616333,271.5,1251.5,1660088588066666.5,1.9546611515094143,61.0666665
3666.0,401.1617737,1124.514648,259.7891541,1650.67749,262.2891846,928.3796997,271.5894165,1251.228516,1660088588083333.2,1.95138557206476,61.08333325
3667.0,401.1617737,1124.514648,259.5,1650.811157,262.3675232,928.4871826,271.5261536,1251.169922,1660088588100000.0,1.9740349851011725,61.1
3668.0,400.9115295,1124.600342,259.4401855,1650.720947,262.1712341,928.5205688,271.5261536,1251.169922,1660088588116666.5,1.9803181459216768,61.1166665
3669.0,400.9115295,1124.600342,259.4960632,1650.742554,262.4891663,928.5389404,271.5261536,1251.169922,1660088588133333.5,1.9736469495315303,61.1333335
3670.0,400.9115295,1124.600342,259.2783203,1650.807495,262.4891663,928.5389404,271.3875732,1251.387573,1660088588150000.0,1.990898286981341,61.15
3671.0,400.9115295,1124.600342,259.0494995,1650.768921,262.4891663,928.5389404,271.3875732,1251.387573,1660088588166666.8,2.009064263700012,61.16666675
3672.0,401.0161133,1124.621582,258.6260071,1650.79834,262.2658081,928.6906128,271.3875732,1251.387573,1660088588183333.5,2.044718063185925,61.1833335
3673.0,401.0161133,1124.621582,258.2927246,1650.785156,262.3803101,928.682312,271.2696838,1251.5,1660088588200000.0,2.07031742660578,61.2
3674.0,401.0161133,1124.621582,258.3521423,1650.782959,262.535553,928.6400146,271.2696838,1251.5,1660088588216666.8,2.064356005670897,61.21666675
3675.0,401.068573,1124.615601,258.3521423,1650.782959,262.6013489,928.6080933,271.2696838,1251.5,1660088588233333.2,2.063784051101193,61.23333325
3676.0,401.0161133,1124.621582,258.2165833,1650.820679,262.6013489,928.6080933,271.2696838,1251.5,1660088588250000.0,2.0745204538889417,61.25
3677.0,401.0161133,1124.621582,258.0940552,1650.732666,262.5684814,928.6781006,271.5261536,1251.169922,1660088588266666.8,2.084738115182687,61.26666675
3678.0,401.068573,1124.615601,258.0392151,1650.745117,262.535553,928.6400146,271.5261536,1251.169922,1660088588283333.2,2.0892018624780246,61.28333325
3679.0,401.068573,1124.615601,257.9851379,1650.762329,262.6013489,928.6080933,271.5261536,1251.169922,1660088588300000.0,2.0929107446162534,61.3
3680.0,401.068573,1124.615601,257.8117981,1650.826172,262.6390686,928.6873779,271.3570557,1251.36499,1660088588316666.5,2.106606058081361,61.3166665
3681.0,401.068573,1124.615601,257.9232178,1650.754883,262.5684814,928.6781006,271.3570557,1251.36499,1660088588333333.2,2.098282358709098,61.33333325
3682.0,400.9640198,1124.594727,257.8117981,1650.826172,262.5684814,928.6781006,271.3570557,1251.36499,1660088588350000.0,2.1070857227253783,61.35
3683.0,400.9640198,1124.594727,257.9232178,1650.754883,262.5684814,928.6781006,271.3570557,1251.36499,1660088588366666.5,2.098282358709098,61.3666665
3684.0,400.7854919,1124.783813,257.5576782,1650.990356,262.5684814,928.6781006,271.3570557,1251.36499,1660088588383333.5,2.1271565047941774,61.3833335
3685.0,400.8922424,1124.809814,257.5576782,1650.990356,262.425293,928.7908325,271.2696838,1251.5,1660088588400000.0,2.1285480508362284,61.4
3686.0,401.068573,1124.615601,257.6651306,1650.75647,262.5285645,928.8452148,271.3333435,1251.566895,1660088588416666.8,2.119573899724845,61.41666675
