Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
2839.0,399.8522949,1112.716553,500.015625,1599.53125,266.5367126,867.37854,509.5,673.7280884,1660088574300000.0,16.418482410433857,47.3,-0.2461505235183986,0.3078114329490354,0.1640809673476328,0.313650048611048,-0.6849923472792301,-0.9846772410547406,-0.5339613763202745,-0.4147494556963463,0.0
2840.0,399.8522949,1112.716553,500.015625,1599.53125,266.5367126,867.37854,503.2411499,667.4521484,1660088574316666.5,16.418482410433857,47.3166665,-0.2461505235183986,0.3078114329490354,0.1640809673476328,0.309797077780598,-0.6849923472792301,-0.9846772410547406,-0.5339613763202745,-0.4108859642614493,0.0
2841.0,399.868988,1112.360352,500.015625,1599.53125,266.5367126,867.37854,497.8814392,661.34021,1660088574333333.2,16.418482410433857,47.33333325,-0.2461607998513259,0.3078114329490354,0.1640809673476328,0.3064976204271217,-0.6847730686512314,-0.9846772410547406,-0.5339613763202745,-0.4071234328065568,0.0
2842.0,399.9219055,1112.379028,500.015625,1599.53125,266.5367126,867.37854,491.727478,655.7023315,1660088574350000.0,16.418482410433857,47.35,-0.2461933760563256,0.3078114329490354,0.1640809673476328,0.3027092195840786,-0.6847845656645933,-0.9846772410547406,-0.5339613763202745,-0.4036527343461286,0.0
2843.0,399.868988,1112.360352,500.015625,1599.53125,266.5367126,867.37854,485.3843384,649.6156616,1660088574366666.5,16.418482410433857,47.3666665,-0.2461607998513259,0.3078114329490354,0.1640809673476328,0.2988043598316022,-0.6847730686512314,-0.9846772410547406,-0.5339613763202745,-0.3999057582715173,0.0
2844.0,399.9127808,1111.918579,500.015625,1599.53125,266.5367126,867.37854,478.6976318,644.81604,1660088574383333.5,16.418482410433857,47.3833335,-0.2461877588578986,0.3078114329490354,0.1640809673476328,0.2946879989873671,-0.6845011115895532,-0.9846772410547406,-0.5339613763202745,-0.3969510938001638,0.0
2845.0,400.0905457,1111.737915,500.015625,1599.53125,266.5367126,867.37854,472.4642944,639.4702148,1660088574400000.0,16.418482410433857,47.4,-0.2462971915753203,0.3078114329490354,0.1640809673476328,0.2908507338676045,-0.6843898941756528,-0.9846772410547406,-0.5339613763202745,-0.3936601844108681,0.0
2846.0,399.8190613,1111.379028,500.015625,1599.53125,266.5367126,867.37854,465.6318054,635.2069702,1660088574416666.8,16.418482410433857,47.41666675,-0.2461300647936576,0.3078114329490354,0.1640809673476328,0.2866446288489893,-0.6841689620363087,-0.9846772410547406,-0.5339613763202745,-0.391035715566843,0.0
2847.0,400.0243835,1111.438965,500.015625,1599.53125,266.5367126,867.37854,458.8416748,629.8833618,1660088574433333.5,16.418482410433857,47.4333335,-0.246256461884945,0.3078114329490354,0.1640809673476328,0.2824645998151024,-0.6842058594709772,-0.9846772410547406,-0.5339613763202745,-0.3877584829202361,0.0
2848.0,399.9407043,1111.126831,500.015625,1599.53125,266.5367126,867.37854,451.5194702,625.7510986,1660088574450000.0,16.418482410433857,47.45,-0.246204948665813,0.3078114329490354,0.1640809673476328,0.2779570240962996,-0.6840137086480662,-0.9846772410547406,-0.5339613763202745,-0.3852146467012888,0.0
2849.0,400.165741,1111.065186,500.015625,1599.53125,266.5367126,867.37854,443.9232483,621.8837891,1660088574466666.8,16.418482410433857,47.46666675,-0.2463434820748303,0.3078114329490354,0.1640809673476328,0.273280762333404,-0.6839757597624005,-0.9846772410547406,-0.5339613763202745,-0.382833916941389,0.0
2850.0,400.5472107,1111.052002,500.015625,1599.53125,266.5367126,867.37854,436.4643555,617.5310059,1660088574483333.2,16.418482410433857,47.48333325,-0.2465783162062309,0.3078114329490354,0.1640809673476328,0.2686890408627374,-0.6839676436441652,-0.9846772410547406,-0.5339613763202745,-0.3801543278103323,0.0
2851.0,400.6555481,1110.779663,500.015625,1599.53125,266.5367126,867.37854,436.4643555,617.5310059,1660088574500000.0,16.418482410433857,47.5,-0.2466450091027499,0.3078114329490354,0.1640809673476328,0.2686890408627374,-0.6837999907676419,-0.9846772410547406,-0.5339613763202745,-0.3801543278103323,0.0
2852.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,421.0,610.5,1660088574516666.8,16.418482410433857,47.51666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2591691275078532,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3758260150678013,0.0
2853.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,413.3561401,607.1196289,1660088574533333.2,16.418482410433857,47.53333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2544635396193134,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3737450463536926,0.0
2854.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,405.2962952,603.6894531,1660088574550000.0,16.418482410433857,47.55,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2495018698554615,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3716334176855583,0.0
2855.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,397.3777771,600.758728,1660088574566666.5,16.418482410433857,47.5666665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2446272013824635,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3698292526804933,0.0
2856.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,388.9203491,598.4985352,1660088574583333.2,16.418482410433857,47.58333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.239420778019707,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3684378697921904,0.0
2857.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,381.8717957,594.4487305,1660088574600000.0,16.418482410433857,47.6,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2350816629725087,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.365944795325026,0.0
2858.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,373.9375,592.4625244,1660088574616666.5,16.418482410433857,47.6166665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2301972817517051,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3647220796433448,0.0
2859.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,366.5580444,590.7902832,1660088574633333.5,16.418482410433857,47.6333335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2256544621095793,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3636926418932577,0.0
2860.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,366.5580444,590.7902832,1660088574650000.0,16.418482410433857,47.65,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2256544621095793,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3636926418932577,0.0
2861.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,352.1435242,587.0,1660088574666666.8,16.418482410433857,47.66666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2167808311744764,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3613593298031112,0.0
2862.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,345.3589783,586.0871582,1660088574683333.5,16.418482410433857,47.6833335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2126042401021724,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3607973810789813,0.0
2863.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,345.3589783,586.0871582,1660088574700000.0,16.418482410433857,47.7,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2126042401021724,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3607973810789813,0.0
2864.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,333.3589783,582.7897339,1660088574716666.8,16.418482410433857,47.71666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2052169965627562,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3587674747159072,0.0
2865.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,327.3482666,582.2139282,1660088574733333.2,16.418482410433857,47.73333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.2015167806316629,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3584130066378002,0.0
2866.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,321.5,581.5,1660088574750000.0,16.418482410433857,47.75,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1979165664935268,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3579735098475454,0.0
2867.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,321.5,581.5,1660088574766666.8,16.418482410433857,47.76666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1979165664935268,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3579735098475454,0.0
2868.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,311.4230652,579.4423218,1660088574783333.2,16.418482410433857,47.78333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1917131688686586,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3567067956817831,0.0
2869.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,305.6410217,578.9128418,1660088574800000.0,16.418482410433857,47.8,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1881537219111587,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.356380845872679,0.0
2870.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,301.3589783,578.0871582,1660088574816666.5,16.418482410433857,47.8166665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1855176804576462,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3558725520527038,0.0
2871.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,296.6410217,578.9128418,1660088574833333.2,16.418482410433857,47.83333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1826132892565965,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.356380845872679,0.0
2872.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,293.0,577.5,1660088574850000.0,16.418482410433857,47.85,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1803718630874132,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3555110953344066,0.0
2873.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,289.0,576.5,1660088574866666.5,16.418482410433857,47.8666665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1779094485742745,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.354895491706122,0.0
2874.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,285.5,577.0,1660088574883333.5,16.418482410433857,47.8833335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1757548358752781,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3552032935202643,0.0
2875.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,281.7089844,576.9417725,1660088574900000.0,16.418482410433857,47.9,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1734210729170342,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3551674484599983,0.0
2876.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,278.5,577.0,1660088574916666.8,16.418482410433857,47.91666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1714456104772853,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3552032935202643,0.0
2877.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,275.4565125,577.4238892,1660088574933333.5,16.418482410433857,47.9333335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1695720285296462,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.355464241249775,0.0
2878.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,272.015564,577.7258301,1660088574950000.0,16.418482410433857,47.95,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1674537681483054,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3556501171633426,0.0
2879.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,269.0,578.0,1660088574966666.8,16.418482410433857,47.96666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1655973760085807,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.355818897148549,0.0
2880.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,265.901947,578.9934692,1660088574983333.2,16.418482410433857,47.98333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1636902033411625,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3564304803926582,0.0
2881.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,263.0480652,579.1602783,1660088575000000.0,16.418482410433857,48.0,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1619333433503869,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.356533168679849,0.0
2882.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,259.842926,580.1685791,1660088575016666.8,16.418482410433857,48.01666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1599602480297094,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3571538823107313,0.0
2883.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,257.157074,580.1685791,1660088575033333.2,16.418482410433857,48.03333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1583068277934737,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3571538823107313,0.0
2884.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,254.0858154,580.7095947,1660088575050000.0,16.418482410433857,48.05,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1564161498559131,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.35748693347705,0.0
2885.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,251.5,581.0,1660088575066666.5,16.418482410433857,48.0666665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1548243125135987,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3576657080334031,0.0
2886.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,248.8619537,581.3366699,1660088575083333.2,16.418482410433857,48.08333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1532003216397357,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3578729632453773,0.0
2887.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,246.0875397,581.1885376,1660088575100000.0,16.418482410433857,48.1,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1514923823149719,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3577817724640312,0.0
2888.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,244.0,580.899353,1660088575116666.5,16.418482410433857,48.1166665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1502072853014636,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3576037493750271,0.0
2889.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,242.0875397,581.1885376,1660088575133333.5,16.418482410433857,48.1333335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1490299678018332,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3577817724640312,0.0
2890.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,241.0,580.899353,1660088575150000.0,16.418482410433857,48.15,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1483604744166095,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3576037493750271,0.0
2891.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,239.8863678,581.5908813,1660088575166666.8,16.418482410433857,48.16666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1476749183937148,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3580294567055687,0.0
2892.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,239.0,580.6028442,1660088575183333.5,16.418482410433857,48.1833335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1471292671600401,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3574212174819288,0.0
2893.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,238.0687256,581.2852173,1660088575200000.0,16.418482410433857,48.2,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1465559712604715,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3578412888381326,0.0
2894.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,237.5,581.0,1660088575216666.8,16.418482410433857,48.21666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1462058617176131,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3576657080334031,0.0
2895.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,237.1964874,581.175415,1660088575233333.2,16.418482410433857,48.23333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.146019018259823,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3577736941438587,0.0
2896.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,237.0480804,580.8397217,1660088575250000.0,16.418482410433857,48.25,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1459276583721601,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3575670401303878,0.0
2897.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,236.6584015,581.1046753,1660088575266666.8,16.418482410433857,48.26666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1456877706274542,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3577301465278749,0.0
2898.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,236.6418762,580.633606,1660088575283333.2,16.418482410433857,48.28333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1456775975928157,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3574401545576213,0.0
2899.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,236.5,580.8307495,1660088575300000.0,16.418482410433857,48.3,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1455902580893284,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3575615168115141,0.0
2900.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,236.5928802,581.2493896,1660088575316666.5,16.418482410433857,48.3166665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1456474354774442,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3578192331760195,0.0
2901.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,237.0336456,581.2415771,1660088575333333.2,16.418482410433857,48.33333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1459187722569066,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3578144237726736,0.0
2902.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,237.1253815,581.7400513,1660088575350000.0,16.418482410433857,48.35,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1459752452097905,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3581212862987999,0.0
2903.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,237.7656708,581.7987061,1660088575366666.5,16.418482410433857,48.3666665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1463694096260224,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3581573944064962,0.0
2904.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,238.2513733,582.0081787,1660088575383333.5,16.418482410433857,48.3833335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1466684098472893,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3582863464990825,0.0
2905.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,239.2679749,581.5,1660088575400000.0,16.418482410433857,48.4,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1472942334807694,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3579735098475454,0.0
2906.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,239.9663544,581.7584229,1660088575416666.8,16.418482410433857,48.41666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.147724158434889,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3581325959224173,0.0
2907.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,241.1253815,581.7400513,1660088575433333.5,16.418482410433857,48.4333335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1484376597229293,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3581212862987999,0.0
2908.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,241.8300629,581.5195923,1660088575450000.0,16.418482410433857,48.45,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.148871464149554,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3579855709385118,0.0
2909.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,243.1231232,581.8408203,1660088575466666.8,16.418482410433857,48.46666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1496674767618249,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3581833200608185,0.0
2910.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,244.7663879,581.8404541,1660088575483333.2,16.418482410433857,48.48333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.150679076473377,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3581830946267698,0.0
2911.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,246.3467712,582.1854858,1660088575500000.0,16.418482410433857,48.5,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1516519661669376,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3583954973931631,0.0
2912.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,247.9204865,581.9113159,1660088575516666.8,16.418482410433857,48.51666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1526207510155047,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3582267174079566,0.0
2913.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,249.5434723,581.5761108,1660088575533333.2,16.418482410433857,48.53333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1536198669626392,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3580203639321771,0.0
2914.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,251.1925354,582.0516968,1660088575550000.0,16.418482410433857,48.55,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1546350361902696,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3583131363993385,0.0
2915.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,253.0,582.100647,1660088575566666.5,16.418482410433857,48.5666665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1557477179560258,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3583432703200637,0.0
2916.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,255.0,582.100647,1660088575583333.2,16.418482410433857,48.58333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1569789252125951,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3583432703200637,0.0
2917.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,256.9141846,582.7095947,1660088575600000.0,16.418482410433857,48.6,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1581573041975618,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3587181407336194,0.0
2918.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,258.5,582.1692505,1660088575616666.5,16.418482410433857,48.6166665,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1591335379115915,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3583855028835768,0.0
2919.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,261.1380615,582.3366699,1660088575633333.5,16.418482410433857,48.6333335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1607575381426297,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.358488566873662,0.0
2920.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,263.0875549,583.1885376,1660088575650000.0,16.418482410433857,48.65,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1619576533529867,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3590129797206006,0.0
2921.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,265.5,583.0,1660088575666666.8,16.418482410433857,48.66666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1634427633095843,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3588969152899725,0.0
2922.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,268.0,583.5,1660088575683333.5,16.418482410433857,48.6833335,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1649817723802961,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3592047171041148,0.0
2923.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,270.7973938,584.5294189,1660088575700000.0,16.418482410433857,48.7,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1667038581533171,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3598384311139796,0.0
2924.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,274.3929443,585.1517334,1660088575716666.8,16.418482410433857,48.71666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.168917292086798,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3602215301781138,0.0
2925.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,277.5546875,584.8671875,1660088575733333.2,16.418482410433857,48.73333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1708636726724224,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3600463626896603,0.0
2926.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,281.3871765,586.1461792,1660088575750000.0,16.418482410433857,48.75,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1732229668061836,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3608337146207263,0.0
2927.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,284.8457947,587.2290039,1660088575766666.8,16.418482410433857,48.76666675,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.175352104718955,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3615003054348425,0.0
2928.0,400.5738525,1110.700806,500.015625,1599.53125,266.5367126,867.37854,289.0,588.5,1660088575783333.2,16.418482410433857,48.78333325,-0.2465947169949749,0.3078114329490354,0.1640809673476328,0.1779094485742745,-0.6837514461123262,-0.9846772410547406,-0.5339613763202745,-0.3622827352455382,0.0
