Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2491.0,435.277771,905.4285889,467.7830811,1163.814819,534.0,765.666687,445.3743591,790.5794678,525.7843018,924.3725586,1660611889063330.0,169.34663860335655,41.5
2492.0,435.1223755,905.5654297,467.8579102,1163.874268,533.8444214,766.0,445.3743591,790.5794678,526.0,923.5,1660611889079996.5,169.2536881350495,41.5166665
2493.0,435.0,905.5,467.6856995,1163.928589,533.8444214,766.0,445.3743591,790.5794678,525.5,925.0,1660611889096663.2,169.40158239323054,41.53333325
2494.0,435.0,905.5,467.7745056,1163.897095,533.8444214,766.0,445.3743591,790.5794678,525.5,924.5,1660611889113330.0,169.45676080019027,41.55
2495.0,435.0946045,905.5134888,467.8779297,1163.995361,533.8444214,766.0,445.3743591,790.5794678,525.5,924.5,1660611889129996.5,169.48550456130897,41.5666665
2496.0,435.0946045,905.5134888,467.7745056,1163.897095,533.854187,766.145813,445.0,790.5,525.5,923.5,1660611889146663.2,169.5365348575384,41.58333325
2497.0,435.0946045,905.5134888,467.4634094,1163.963379,533.8444214,766.0,444.7530823,790.5,525.5,924.0,1660611889163329.8,169.4268996744746,41.59999975
2498.0,435.1774902,905.4069214,467.5653992,1163.877686,534.0,765.8627319,444.8364868,790.2893066,525.5,923.5,1660611889179996.5,169.53576920055977,41.6166665
2499.0,435.2946777,905.1256104,467.5653992,1163.877686,534.0,765.8627319,444.9107056,790.1547852,525.5,923.5,1660611889196663.5,169.53576920055977,41.6333335
2500.0,435.2070618,905.2322998,467.5653992,1163.877686,533.8444214,766.0,444.9107056,790.1547852,525.5,923.5,1660611889213330.0,169.48201856161643,41.65
2501.0,435.2946777,905.1256104,467.4189148,1164.026978,533.6913452,765.8641968,444.9107056,790.1547852,525.5,923.5,1660611889229996.8,169.39904978411406,41.66666675
2502.0,435.3849792,905.0938721,467.4189148,1164.026978,534.0,765.666687,444.8888855,790.111084,525.5,923.5,1660611889246663.2,169.50706779156704,41.68333325
2503.0,435.3227539,905.1375732,467.0757446,1164.54541,533.8444214,766.0,444.8624268,789.6772461,525.5,923.5,1660611889263330.0,169.40819464170494,41.7
2504.0,435.5,905.0,467.0757446,1164.54541,534.0,765.666687,444.8101807,789.5,525.5,923.5,1660611889279996.8,169.45811897007695,41.71666675
2505.0,435.4545593,904.9242554,467.1155701,1164.182251,534.0,765.666687,445.0,789.8850708,525.5,923.5,1660611889296663.2,169.44728265522673,41.73333325
2506.0,435.4545593,904.9242554,467.1155701,1164.182251,534.0,765.666687,445.0,790.0,525.5,923.5,1660611889313330.0,169.44728265522673,41.75
2507.0,435.3227539,904.8624268,467.2827148,1164.198364,533.7583618,766.5,444.7640991,789.6871948,525.5,923.5,1660611889329996.5,169.41414033398254,41.7666665
2508.0,435.3227539,904.8624268,467.2827148,1164.198364,533.854187,766.145813,445.0913391,789.2830811,525.222229,923.3418579,1660611889346663.2,169.61721329688675,41.78333325
2509.0,434.7929382,904.7677002,467.2270508,1164.67627,534.1801758,765.7747803,445.0818787,788.7953491,525.2177124,922.9251709,1660611889363330.0,169.77500748988487,41.8
2510.0,434.7929382,904.7677002,467.2270508,1164.67627,534.1801758,765.7747803,445.0818787,788.7953491,525.2177124,922.9251709,1660611889379996.5,169.77500748988487,41.8166665
2511.0,435.0,904.7523804,467.2270508,1164.67627,534.5,765.5,445.0818787,788.7953491,525.5,922.5,1660611889396663.2,169.75145281883744,41.83333325
2512.0,435.0,904.7523804,467.2270508,1164.67627,534.5,765.5,445.5974731,789.1257935,525.5,922.5,1660611889413329.8,169.75145281883744,41.84999975
2513.0,435.0,904.7523804,467.2185669,1164.890747,534.5,765.5,445.5974731,789.1257935,525.5,922.5,1660611889429996.5,169.7610888667668,41.8666665
2514.0,435.0,904.7523804,467.2185669,1164.890747,534.5,765.5,445.5974731,789.1257935,525.5,922.5,1660611889446663.5,169.7610888667668,41.8833335
2515.0,435.0,904.7523804,467.105835,1164.894165,534.5,765.5,445.8692932,788.6013184,525.5,922.5,1660611889463330.0,169.736084552441,41.9
2516.0,435.0,904.7523804,467.105835,1164.894165,534.5,765.5,445.3603516,788.6396484,525.5,922.5,1660611889479996.8,169.736084552441,41.91666675
2517.0,435.2102661,904.8666382,467.105835,1164.894165,535.0,765.666687,446.0454407,788.8863525,525.5,922.5,1660611889496663.2,169.92159513947317,41.93333325
2518.0,435.1022339,904.5911255,467.105835,1164.894165,535.0,765.666687,445.3418884,788.777771,525.3928833,922.2738037,1660611889513330.0,170.00171028384426,41.95
2519.0,434.972229,904.666687,467.105835,1164.894165,535.0,765.666687,445.3603516,788.6396484,525.1136475,922.3485107,1660611889529996.8,170.1601281803261,41.96666675
2520.0,434.972229,904.666687,467.105835,1164.894165,535.0,765.666687,445.5,788.5,525.2113647,922.2113647,1660611889546663.2,170.11316242544044,41.98333325
2521.0,435.0,904.7523804,467.105835,1164.894165,535.0,765.666687,446.0,788.5,525.2113647,922.2113647,1660611889563330.0,170.11316242544044,42.0
2522.0,435.0,904.7523804,466.8850708,1165.0,535.0,765.666687,446.0,788.5,525.2113647,922.2113647,1660611889579996.5,170.0695526315261,42.0166665
2523.0,435.1223755,904.4345703,467.105835,1164.894165,535.0,765.666687,446.0,788.5,525.5,922.0,1660611889596663.2,169.95951238791915,42.03333325
2524.0,435.1223755,904.4345703,467.105835,1164.894165,535.0,765.666687,446.0,788.5,525.5,922.0,1660611889613330.0,169.95951238791915,42.05
2525.0,435.0,904.5,467.105835,1164.894165,535.0,765.666687,446.379303,788.6206665,525.3650513,922.2301636,1660611889629996.5,170.02138689880238,42.0666665
2526.0,435.2185669,904.5300293,467.3963928,1164.815308,535.5,765.5,446.379303,788.6206665,525.5714111,922.3015747,1660611889646663.2,170.13368396566298,42.08333325
2527.0,435.3128357,904.4205322,467.3904724,1165.0,536.0,765.5,446.5,788.5,525.8809814,922.4761963,1660611889663329.8,170.12896995211446,42.09999975
2528.0,435.3128357,904.4205322,467.3904724,1165.0,536.0,765.5,446.5,788.5,526.0,922.4500122,1660611889679996.5,170.0611556357565,42.1166665
2529.0,435.5,904.682312,467.3904724,1165.0,536.5,765.5,447.2270508,788.6763306,527.0888672,922.5999756,1660611889696663.5,169.5927361701914,42.1333335
2530.0,435.5,904.682312,467.3904724,1165.0,536.5,765.5,447.2270508,788.6763306,527.0888672,922.5999756,1660611889713330.0,169.5927361701914,42.15
2531.0,435.2945862,903.8139648,467.5,1165.0,536.5,765.5,447.3333435,788.666687,526.5,922.0,1660611889729996.8,170.0088633842301,42.16666675
2532.0,435.2916565,903.8916626,467.5,1165.0,536.5,765.5,447.3743591,788.5794678,526.7886353,922.2113647,1660611889746663.2,169.82309693192224,42.18333325
2533.0,435.3492126,904.0595093,467.5,1165.0,536.8641968,765.6913452,447.7960205,788.7711182,527.2873535,922.2873535,1660611889763330.0,169.6614880654124,42.2
2534.0,435.8127441,903.9475708,467.5,1165.0,537.0,765.5,447.7960205,788.7711182,527.5,922.0,1660611889779996.8,169.60406956675502,42.21666675
2535.0,436.1760254,904.3071289,467.5,1165.0,537.0,765.5,447.7960205,788.7711182,527.7619019,922.3237915,1660611889796663.2,169.42552107004727,42.23333325
2536.0,436.2260437,904.3716431,467.6095276,1165.0,537.0,765.5,448.2787781,788.7211914,527.3768311,922.0,1660611889813330.0,169.70071998633404,42.25
2537.0,436.7929382,904.7677002,468.2238159,1164.585693,537.0,765.666687,448.2787781,788.7211914,527.6396484,922.3603516,1660611889829996.5,169.63653533865948,42.2666665
2538.0,437.0995789,904.6450195,468.2238159,1164.585693,537.0,765.666687,448.2893066,788.8364868,527.6396484,922.3603516,1660611889846663.2,169.63653533865948,42.28333325
2539.0,437.1324158,904.9497681,468.2238159,1164.585693,537.0,765.666687,448.8850708,789.0,527.2113647,921.7886353,1660611889863330.0,169.93222787432282,42.3
2540.0,436.6772461,904.8624268,468.620697,1164.620728,537.0,765.666687,448.8850708,789.0,527.2113647,921.7886353,1660611889879996.5,170.02258294810753,42.3166665
2541.0,437.3904724,905.0,468.2238159,1164.585693,537.0,765.666687,448.8850708,789.0,527.8639526,921.9251709,1660611889896663.2,169.53789529852523,42.33333325
2542.0,437.7929382,904.9697266,468.3435974,1164.76416,537.0,765.666687,448.6071472,789.7261963,527.7435913,922.0576782,1660611889913329.8,169.63499984371998,42.34999975
2543.0,438.1375732,905.3227539,468.5166626,1164.599976,537.3086548,765.8641968,448.5,789.2416382,528.2893066,922.1635132,1660611889929996.5,169.45259007685758,42.3666665
2544.0,438.2359009,905.3435669,468.3435974,1164.76416,537.0,765.666687,448.5,789.2416382,528.5,922.5,1660611889946663.5,169.15723625666072,42.3833335
2545.0,438.5,905.5,468.2676697,1164.944458,537.3086548,764.8641968,449.5,790.0,528.5,922.0,1660611889963330.0,169.28413940654042,42.4
2546.0,438.5,905.5,468.2676697,1164.944458,537.3086548,764.8641968,449.1481628,790.4259033,528.5,922.0,1660611889979996.8,169.28413940654042,42.41666675
2547.0,438.64328,905.5906372,468.9545593,1165.113647,537.3086548,764.8641968,449.1925964,789.5259399,528.1358032,922.3086548,1660611889996663.2,169.63616676465764,42.43333325
2548.0,438.64328,905.5906372,468.9545593,1165.113647,537.3086548,764.8641968,449.1481628,790.4259033,528.1358032,922.3086548,1660611890013330.0,169.63616676465764,42.45
2549.0,438.64328,905.5906372,468.9545593,1165.113647,537.3086548,764.8641968,449.1925964,789.5259399,528.7126465,921.7126465,1660611890029996.8,169.34291043423497,42.46666675
2550.0,438.5,906.0,468.944458,1164.2677,537.3086548,764.8641968,449.0,789.5,528.7126465,921.7126465,1660611890046663.2,169.2943988923344,42.48333325
2551.0,438.6772461,905.8624268,469.1360474,1165.278931,537.3086548,764.8641968,448.9009094,789.6936646,528.7886353,922.2113647,1660611890063330.0,169.3106539663472,42.5
2552.0,438.9086609,905.8538818,469.0,1164.88501,537.5,764.5,448.9009094,789.6936646,528.6514893,922.3485107,1660611890079996.5,169.39091300557473,42.5166665
2553.0,438.6772461,905.8624268,469.2893066,1165.163574,537.7583618,764.5,448.9009094,789.6936646,529.0,922.0,1660611890096663.2,169.3864201857245,42.53333325
2554.0,439.0,906.2402954,469.2433777,1164.78833,537.7583618,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890113330.0,169.17163525897186,42.55
2555.0,439.0,906.2402954,469.2359009,1164.687134,537.7583618,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890129996.5,169.16441602440236,42.5666665
2556.0,439.0,906.2402954,469.2359009,1164.687134,537.7583618,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890146663.2,169.16441602440236,42.58333325
2557.0,439.0,906.2402954,469.2359009,1164.687134,537.7583618,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890163329.8,169.16441602440236,42.59999975
2558.0,439.0,906.2402954,469.0601196,1164.7323,537.7583618,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890179996.5,169.12786173272357,42.6166665
2559.0,439.0,906.2402954,469.0601196,1164.7323,537.7583618,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890196663.5,169.12786173272357,42.6333335
2560.0,439.0,906.2402954,469.0601196,1164.7323,537.7583618,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890213330.0,169.12786173272357,42.65
2561.0,438.9761963,906.1627197,469.0601196,1164.7323,537.5,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890229996.8,169.03391878598046,42.66666675
2562.0,439.1822205,905.8844604,469.0601196,1164.7323,537.5,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890246663.2,169.03391878598046,42.68333325
2563.0,439.1822205,905.8844604,469.2359009,1164.687134,537.5,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890263330.0,169.07047307765944,42.7
2564.0,439.1822205,905.8844604,469.0601196,1164.7323,537.5,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890279996.8,169.03391878598046,42.71666675
2565.0,439.1822205,905.8844604,469.0601196,1164.7323,537.5,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890296663.2,169.03391878598046,42.73333325
2566.0,439.1324158,905.8128052,469.0,1164.5,537.5,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890313330.0,169.00775395409516,42.75
2567.0,438.9729614,905.5810547,469.0601196,1164.7323,537.5,764.5,448.9009094,789.6936646,529.3603516,921.6396484,1660611890329996.5,169.03391878598046,42.7666665
2568.0,438.5,905.5,469.0601196,1164.7323,537.5,764.5,449.0,789.5,529.0,921.5,1660611890346663.2,169.25537464338288,42.78333325
2569.0,438.5,905.5,469.0601196,1164.7323,537.5,764.5,449.0,789.5,529.0,921.5,1660611890363330.0,169.25537464338288,42.8
2570.0,438.5,905.5,468.9107056,1164.553589,537.5,764.5,449.0601196,789.3661499,529.0,921.5,1660611890379996.5,169.2123899770215,42.8166665
2571.0,438.5,905.5,469.0601196,1164.7323,537.5,764.5,449.0601196,789.3661499,529.0,921.5,1660611890396663.2,169.25537464338288,42.83333325
2572.0,438.5,905.5,468.8300781,1164.830078,537.5,764.5,449.0601196,789.3661499,529.0,921.5,1660611890413329.8,169.2096668042205,42.84999975
2573.0,438.5,905.5,468.8300781,1164.830078,537.5,764.5,449.1375732,789.3227539,529.2345581,922.4197388,1660611890429996.5,169.00393365438785,42.8666665
2574.0,438.6095276,905.5142822,468.8300781,1164.830078,537.5,764.5,449.3435974,789.2359009,529.0888672,922.5999756,1660611890446663.5,169.0756228032556,42.8833335
2575.0,438.5,905.5,468.8300781,1164.830078,537.5,764.5,449.0,789.0,529.0888672,922.5999756,1660611890463330.0,169.0756228032556,42.9
2576.0,438.4571533,905.4143066,468.8300781,1164.830078,537.5,764.5,449.0,789.5,529.0888672,922.5999756,1660611890479996.8,169.0756228032556,42.91666675
2577.0,438.4311218,905.6088867,468.9107056,1164.553589,537.5,764.5,448.8300781,789.1699219,528.5,923.0,1660611890496663.2,169.3921883056572,42.93333325
2578.0,438.4311218,905.6088867,468.9107056,1164.553589,537.5,764.5,448.8300781,789.1699219,528.5,923.0,1660611890513330.0,169.3921883056572,42.95
2579.0,438.6333313,905.5499878,469.0601196,1164.7323,537.5,764.5,448.8300781,789.1699219,529.0888672,922.5999756,1660611890529996.8,169.12147394995864,42.96666675
2580.0,438.6711121,905.3644409,469.0601196,1164.7323,537.5,764.5,448.8300781,789.1699219,529.0888672,922.5999756,1660611890546663.2,169.12147394995864,42.98333325
2581.0,438.6711121,905.3644409,468.9107056,1164.553589,537.5,764.5,449.0,788.8850708,528.5,923.0,1660611890563330.0,169.3921883056572,43.0
2582.0,438.6711121,905.3644409,468.9107056,1164.553589,537.5,764.5,449.0,788.8850708,528.5,923.0,1660611890579996.5,169.3921883056572,43.0166665
2583.0,438.6711121,905.3644409,469.0601196,1164.7323,537.5,764.5,449.0,788.8850708,529.0888672,922.5999756,1660611890596663.2,169.12147394995864,43.03333325
2584.0,438.6711121,905.3644409,469.0601196,1164.7323,537.5,764.5,449.0,788.8850708,529.0888672,922.5999756,1660611890613330.0,169.12147394995864,43.05
2585.0,438.6711121,905.3644409,469.0601196,1164.7323,537.6913452,764.8641968,449.0,788.8850708,529.0888672,922.5999756,1660611890629996.5,169.19779452632034,43.0666665
2586.0,438.6711121,905.3644409,469.0601196,1164.7323,537.6913452,764.8641968,448.8364868,788.7106934,529.0888672,922.5999756,1660611890646663.2,169.19779452632034,43.08333325
2587.0,439.0428467,905.4857178,469.0601196,1164.7323,537.6913452,764.8641968,448.9074097,788.9629517,529.0888672,922.5999756,1660611890663329.8,169.19779452632034,43.09999975
2588.0,439.0428467,905.4857178,469.0601196,1164.7323,537.6913452,764.8641968,449.2720947,788.6258545,529.4058228,922.5217285,1660611890679996.5,169.01818920340668,43.1166665
2589.0,438.9729614,905.5810547,469.0,1164.88501,537.6913452,764.8641968,449.5,788.5,529.0285645,922.3237915,1660611890696663.5,169.24884128023766,43.1333335
2590.0,438.8016968,905.4345703,469.0,1164.88501,537.6913452,764.8641968,449.5,788.5,529.0888672,922.5999756,1660611890713330.0,169.1928353388994,43.15
2591.0,439.0609741,905.80896,469.0,1164.88501,538.46875,765.375,449.5,788.5,529.0285645,922.3237915,1660611890729996.8,169.5419275576268,43.16666675
2592.0,439.0609741,905.80896,469.0601196,1164.7323,538.46875,765.375,449.8863525,788.9545288,529.5599976,922.2533569,1660611890746663.2,169.24061665407956,43.18333325
2593.0,439.0995789,905.6450195,469.0601196,1164.7323,538.5,765.5,449.5,788.5,529.8641968,922.6913452,1660611890763330.0,169.0428731734878,43.2
2594.0,439.0995789,905.6450195,469.2359009,1164.687134,538.5,765.5,449.2380981,788.6762085,529.8641968,922.6913452,1660611890779996.8,169.0795001526749,43.21666675
2595.0,439.0995789,905.6450195,469.3227539,1164.862427,538.5,765.5,450.1494141,788.7988281,529.8641968,922.6913452,1660611890796663.2,169.10861572036362,43.23333325
2596.0,439.0995789,905.6450195,469.3227539,1164.862427,539.0,765.5,450.5,788.5,530.0,922.5,1660611890813330.0,169.22536174301487,43.25
2597.0,439.0995789,905.6450195,469.3227539,1164.862427,539.0,765.5,450.2787781,788.7211914,529.8641968,922.6913452,1660611890829996.5,169.29028357146424,43.2666665
2598.0,439.0995789,905.6450195,469.3333435,1164.666626,539.0,765.5,450.2787781,788.7211914,530.0,922.5,1660611890846663.2,169.2168058030831,43.28333325
2599.0,439.2510376,905.7243042,469.3333435,1164.666626,539.0,765.666687,450.2787781,788.7211914,530.46875,922.145813,1660611890863330.0,168.97215710247758,43.3
2600.0,439.2510376,905.7243042,469.655365,1165.316406,539.0,765.666687,450.2787781,788.7211914,530.46875,922.145813,1660611890879996.5,169.07983733609885,43.3166665
2601.0,439.2831116,905.0913086,469.3333435,1164.666626,539.0,765.666687,450.2787781,788.7211914,530.3237915,922.3237915,1660611890896663.2,169.04372909206805,43.33333325
2602.0,439.2831116,905.0913086,469.5,1164.810181,540.1358032,765.3086548,450.2787781,788.7211914,530.3237915,922.3237915,1660611890913329.8,169.49461334502973,43.34999975
2603.0,439.2831116,905.0913086,469.8787842,1165.302979,540.5,765.5,450.2787781,788.7211914,530.46875,922.145813,1660611890929996.5,169.6720612352443,43.3666665
2604.0,439.2831116,905.0913086,469.8787842,1165.302979,540.5,765.5,450.2787781,788.7211914,530.46875,922.145813,1660611890946663.5,169.6720612352443,43.3833335
2605.0,439.6994629,905.2240601,470.0,1164.623169,539.5,764.5,450.379303,788.6206665,530.2017822,922.2017822,1660611890963330.0,169.42785909962288,43.4
2606.0,439.64328,905.4093628,470.0,1164.623169,539.5,764.5,450.379303,788.6206665,530.46875,922.145813,1660611890979996.8,169.276041613375,43.41666675
2607.0,439.6618347,904.9758301,470.0,1164.623169,539.7583618,764.5,450.7106934,788.8364868,530.2017822,922.2017822,1660611890996663.2,169.52139212726752,43.43333325
2608.0,439.8177185,905.109375,469.8639526,1164.721069,539.5,764.5,450.5,788.5,530.46875,922.145813,1660611891013330.0,169.251220548596,43.45
2609.0,439.5,905.1851807,469.8639526,1164.721069,539.5,764.5,450.5,788.5,530.3237915,922.3237915,1660611891029996.8,169.32234193906902,43.46666675
2610.0,439.64328,905.2397461,469.8639526,1164.721069,540.1360474,764.5101929,450.5,788.5,530.3237915,922.3237915,1660611891046663.2,169.55264655821244,43.48333325
2611.0,439.0,905.0,469.6825256,1165.0,540.0,764.6231689,450.6256409,788.4205322,530.0750122,922.1916504,1660611891063330.0,169.6367449019025,43.5
2612.0,439.0833435,904.9107056,469.5263062,1165.122803,540.0,764.6231689,450.4464417,788.0892944,530.46875,922.145813,1660611891079996.5,169.38236216926092,43.5166665
2613.0,439.3227539,904.8624268,469.7530823,1165.5,540.0,764.6231689,450.8156128,788.24823,530.0750122,922.1916504,1660611891096663.2,169.67997962043623,43.53333325
2614.0,439.344635,904.6835938,469.7530823,1165.5,540.0,764.6231689,450.8156128,788.24823,530.0750122,922.1916504,1660611891113330.0,169.67997962043623,43.55
2615.0,439.615387,904.5192261,469.7530823,1165.5,540.0,764.6231689,450.7160645,787.9629517,530.3237915,922.3237915,1660611891129996.5,169.52445208834612,43.5666665
2616.0,439.615387,904.5192261,469.5208435,1165.618042,540.0,764.6231689,450.7160645,787.9629517,530.3237915,922.3237915,1660611891146663.2,169.47948333815074,43.58333325
2617.0,439.9181213,904.2046509,469.7530823,1165.5,539.8863525,764.6060791,450.9666748,787.916687,530.3237915,922.3237915,1660611891163329.8,169.4829396669242,43.59999975
2618.0,439.8742065,904.4025269,469.7530823,1165.5,540.1418457,764.3900757,450.9666748,787.916687,530.3237915,922.3237915,1660611891179996.5,169.57054697694514,43.6166665
2619.0,439.2907715,904.24823,469.691925,1165.863647,540.1418457,764.3900757,450.7761841,787.4143066,529.8300781,921.8300781,1660611891196663.5,169.90353900417176,43.6333335
2620.0,439.8639526,903.9251709,469.691925,1165.863647,540.1418457,764.3900757,450.7761841,787.4143066,529.8300781,921.8300781,1660611891213330.0,169.90353900417176,43.65
2621.0,439.5,904.2416382,469.5161438,1165.887085,540.1699219,764.1699219,450.9689026,787.2977905,529.1360474,921.7210693,1660611891229996.8,170.28424137853665,43.66666675
2622.0,439.1625977,903.9105835,469.5,1165.772217,540.1699219,764.1699219,450.9689026,787.2977905,529.3485107,921.8863525,1660611891246663.2,170.13740876089267,43.68333325
2623.0,438.8449707,904.1937866,469.2476196,1166.0,540.1699219,764.1699219,450.9689026,787.2977905,529.3485107,921.8863525,1660611891263330.0,170.0939197018288,43.7
2624.0,438.8449707,904.1937866,469.2476196,1166.0,540.1699219,764.1699219,450.9689026,787.2977905,529.3485107,921.8863525,1660611891279996.8,170.0939197018288,43.71666675
2625.0,438.9500122,903.7000122,469.0,1166.0,540.8300781,764.1699219,450.9689026,787.2977905,529.3650513,921.7698364,1660611891296663.2,170.27756320477744,43.73333325
2626.0,438.8095093,903.8952637,469.0,1166.0,540.8300781,764.1699219,450.9689026,787.2977905,529.3650513,921.7698364,1660611891313330.0,170.27756320477744,43.75
2627.0,438.46875,903.625,469.0,1166.0,540.8300781,764.1699219,451.0606079,787.2640991,529.3650513,921.7698364,1660611891329996.5,170.27756320477744,43.7666665
2628.0,438.46875,903.625,469.0,1166.0,540.8300781,764.1699219,451.0606079,787.2640991,529.3650513,921.7698364,1660611891346663.2,170.27756320477744,43.78333325
2629.0,438.46875,903.625,469.0,1166.0,540.8300781,764.1699219,451.1924744,787.0657349,529.3650513,921.7698364,1660611891363330.0,170.27756320477744,43.8
2630.0,438.46875,903.625,469.0,1166.0,540.8300781,764.1699219,451.1924744,787.0657349,529.3485107,921.8863525,1660611891379996.5,170.2777660006601,43.8166665
2631.0,438.5,903.5,469.0,1166.0,540.8300781,764.1699219,451.1924744,787.0657349,529.3650513,921.7698364,1660611891396663.2,170.27756320477744,43.83333325
2632.0,438.5,903.5,469.0,1166.0,540.8300781,764.1699219,451.1924744,787.0657349,529.3650513,921.7698364,1660611891413329.8,170.27756320477744,43.84999975
2633.0,438.5,903.5,469.0,1166.11499,540.8300781,764.1699219,450.7814331,787.109314,529.5,922.0,1660611891429996.5,170.186640477443,43.8666665
2634.0,438.5,903.5,469.0,1166.11499,541.0,764.5,451.0,786.6991577,529.5,922.0,1660611891446663.5,170.25670772677353,43.8833335
2635.0,438.6396484,903.3603516,469.5,1166.5,540.8809814,764.4761963,450.9750061,786.7791748,529.5,922.0,1660611891463330.0,170.3445455658907,43.9
2636.0,437.8581543,903.6099243,469.2416687,1166.5,540.8809814,764.4761963,450.9750061,786.7791748,529.7106934,921.8364868,1660611891479996.8,170.17780503599138,43.91666675
2637.0,438.5,903.5,469.2416687,1166.5,540.8809814,764.4761963,450.5857239,786.7761841,529.5,922.0,1660611891496663.2,170.28746106103924,43.93333325
2638.0,438.5,903.5,469.2416687,1166.5,541.2416382,764.5,450.5857239,786.7761841,529.5,922.0,1660611891513330.0,170.41858094217363,43.95
2639.0,438.0,903.0,469.7530823,1166.5,541.2416382,764.5,450.5,786.5,529.777771,922.3418579,1660611891529996.8,170.342147435176,43.96666675
2640.0,438.0,903.5,469.5400085,1166.5,541.2416382,764.5,450.5,786.5,529.5111084,922.3629761,1660611891546663.2,170.44856960987784,43.98333325
2641.0,437.8641968,903.3086548,469.5400085,1166.5,541.2416382,764.5,451.0,786.5,529.5111084,922.3629761,1660611891563330.0,170.44856960987784,44.0
2642.0,436.9629517,902.9074097,469.5400085,1166.5,541.2416382,764.5,451.0,786.5,529.777771,922.3418579,1660611891579996.5,170.29500545526403,44.0166665
2643.0,436.6349182,903.2301636,469.0,1166.5,541.2416382,764.5,451.0,786.5,529.777771,922.3418579,1660611891596663.2,170.17561589377203,44.03333325
2644.0,436.6349182,903.2301636,468.969696,1166.409058,541.2416382,764.5,451.0,786.5,529.777771,922.3418579,1660611891613330.0,170.16391332428637,44.05
2645.0,436.1149292,903.0,468.8364868,1166.710693,541.2416382,764.5,451.0,786.5,530.2873535,922.2873535,1660611891629996.5,169.8590100810483,44.0666665
2646.0,436.1149292,903.0,468.8364868,1166.710693,541.5,764.5,451.2270508,786.6763306,530.2873535,922.2873535,1660611891646663.2,169.95236583053153,44.08333325
2647.0,436.5,902.5,468.7011414,1166.5,541.5,764.5,451.2943726,786.2640991,530.0,921.5,1660611891663329.8,170.14234597403927,44.09999975
2648.0,436.055542,902.5,468.7011414,1166.5,541.5,764.5,451.2943726,786.2640991,530.1929932,921.8070068,1660611891679996.5,170.0048338197256,44.1166665
2649.0,436.2598877,902.1977539,468.7011414,1166.5,541.2301636,764.6349487,451.2943726,786.2640991,530.1372681,922.0,1660611891696663.5,169.92735133076067,44.1333335
2650.0,436.2720947,902.3741455,468.8364868,1166.710693,541.2301636,764.6349487,451.2943726,786.2640991,530.2873535,922.2873535,1660611891713330.0,169.85824841138302,44.15
2651.0,436.2614441,902.2679443,468.7011414,1166.5,541.5,764.5,451.3963928,786.1846924,530.1372681,922.0,1660611891729996.8,170.0215733269653,44.16666675
2652.0,435.7575684,902.3878784,468.7011414,1166.5,541.5,764.5,451.3963928,786.1846924,530.2873535,922.2873535,1660611891746663.2,169.91081837365715,44.18333325
2653.0,436.3022156,901.0,468.7011414,1166.5,541.5,764.5,450.9156189,785.6033936,530.145813,922.145813,1660611891763330.0,170.00471525888773,44.2
2654.0,436.3022156,901.0,468.8364868,1166.710693,541.5,764.5,451.0,785.5,530.2873535,922.2873535,1660611891779996.8,169.95236583053153,44.21666675
2655.0,435.8970642,901.2254639,468.7011414,1166.5,541.5,764.5,451.0,785.5,529.6349487,922.2301636,1660611891796663.2,170.2951657555484,44.23333325
2656.0,435.8041687,900.9749756,468.7011414,1166.5,541.5,764.5,451.0,785.5,529.6349487,922.2301636,1660611891813330.0,170.2951657555484,44.25
2657.0,435.8041687,900.9749756,468.7011414,1166.5,541.5,764.5,451.0,785.5,529.6349487,922.2301636,1660611891829996.5,170.2951657555484,44.2666665
2658.0,435.8041687,900.9749756,468.8364868,1166.710693,541.5,764.5,451.0,785.5,529.6349487,922.2301636,1660611891846663.2,170.336630025013,44.28333325
2659.0,435.8041687,900.9749756,468.8364868,1166.710693,541.5,764.5,450.7761841,785.4143066,529.6349487,922.2301636,1660611891863330.0,170.336630025013,44.3
2660.0,435.8041687,900.9749756,468.8364868,1166.710693,541.5,764.5,450.8602295,785.7042847,529.6349487,922.2301636,1660611891879996.5,170.336630025013,44.3166665
2661.0,435.8041687,900.9749756,468.8364868,1166.710693,541.6396484,764.3603516,451.2690735,785.6466064,529.5111084,922.3629761,1660611891896663.2,170.44429513094093,44.33333325
