Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2709.0,440.2711182,902.3911133,471.1983032,1164.936768,545.5,764.5,454.7212219,786.7211914,532.5166626,922.888916,1660611892696663.5,-0.35950677251777213,45.1333335
2710.0,440.3911133,902.2711182,471.300415,1164.938232,545.6913452,765.8641968,455.2088928,786.8800049,532.3006592,923.2679443,1660611892713330.0,-0.46873687330679825,45.15
2711.0,440.4624939,902.4249878,471.4934998,1164.909058,545.854187,766.145813,455.2270508,786.6763306,532.5,923.5,1660611892729996.8,-0.5348729678735059,45.16666675
2712.0,440.6088867,902.2711182,471.4934998,1164.909058,545.8444214,766.0,455.2270508,786.6763306,532.5,923.5,1660611892746663.2,-0.5268762024323226,45.18333325
2713.0,440.5912781,902.4880981,471.4934998,1164.909058,546.0,765.666687,455.5,786.8201904,532.5166626,922.888916,1660611892763330.0,-0.5750549500009382,45.2
2714.0,440.7384033,902.3460083,471.2690735,1165.02002,546.0,765.666687,455.396637,786.911377,532.6871948,923.0307617,1660611892779996.8,-0.5741593977675433,45.21666675
2715.0,440.7384033,902.3460083,471.603363,1164.742676,546.0,765.5,455.5,786.8201904,532.6871948,923.0307617,1660611892796663.2,-0.569066920663973,45.23333325
2716.0,440.7384033,902.3460083,471.5,1164.833374,546.0,765.5,455.5,786.8201904,532.6871948,923.0307617,1660611892813330.0,-0.569066920663973,45.25
2717.0,441.0,902.2402954,471.603363,1164.742676,546.0,765.666687,455.6203613,786.9074097,532.5,924.0,1660611892829996.5,-0.5708843509903575,45.2666665
2718.0,441.1324158,902.6712036,471.603363,1164.742676,545.854187,766.145813,455.8974304,787.0,532.5,924.0,1660611892846663.2,-0.5330597918682696,45.28333325
2719.0,441.1687317,902.3621216,471.603363,1164.742676,546.0,765.666687,456.0921021,787.3859863,532.3986816,923.8692627,1660611892863330.0,-0.5715844624302279,45.3
2720.0,441.3721008,902.4185791,471.5958252,1164.829224,546.0,765.666687,455.8974304,787.0,532.5,924.0,1660611892879996.5,-0.5708843509903575,45.3166665
2721.0,441.2543945,902.7324829,471.603363,1164.742676,546.0,766.0,456.033905,787.1977539,532.8452148,923.9107056,1660611892896663.2,-0.5804907400487053,45.33333325
2722.0,441.5748901,902.8309326,471.4146423,1164.943115,546.0,766.0,456.2893066,787.1635132,532.8452148,923.9107056,1660611892913329.8,-0.5804907400487053,45.34999975
2723.0,441.6529541,902.8173218,471.7489624,1164.724243,545.8533325,765.8533325,456.033905,787.1977539,532.9629517,923.9074097,1660611892929996.5,-0.5229979075654578,45.3666665
2724.0,441.6529541,902.8173218,471.7489624,1164.724243,545.8533325,765.8533325,456.033905,787.1977539,532.9629517,923.9074097,1660611892946663.5,-0.5229979075654578,45.3833335
2725.0,442.1699219,902.8300781,473.0,1164.0,546.0454712,765.8863525,456.9156189,787.6033936,533.1372681,924.0,1660611892963330.0,-0.5923563670723102,45.4
2726.0,442.1699219,902.8300781,472.3045349,1164.082275,546.0748291,766.1360474,456.6940613,787.5296631,533.1372681,924.0,1660611892979996.8,-0.6102901883849287,45.41666675
2727.0,442.3999939,902.4833374,472.3621521,1164.168701,546.1307373,766.3986816,457.1022644,787.8977051,533.1372681,924.0,1660611892996663.2,-0.6382516063431194,45.43333325
2728.0,442.4090881,902.9697266,472.2711182,1164.391113,546.1360474,766.2789307,457.1625061,788.208313,533.1372681,924.0,1660611893013330.0,-0.636605257307067,45.45
2729.0,442.3928528,902.6904907,472.2238159,1164.585693,546.1360474,766.5101929,457.0813904,787.9767456,533.5,924.0,1660611893029996.8,-0.6420604280243776,45.46666675
2730.0,442.2185669,903.109314,472.157135,1164.485718,546.1550293,766.3798218,456.9777832,788.0777588,533.2789307,924.1360474,1660611893046663.2,-0.6453538033044931,45.48333325
2731.0,442.4571533,903.4143066,473.0,1164.5,546.1360474,766.2789307,456.9777832,788.0777588,533.7210693,923.8639526,1660611893063330.0,-0.6351812662589541,45.5
2732.0,442.6450195,903.3549805,473.0,1164.5,546.1360474,766.2789307,456.835083,788.2175293,533.7886353,924.2113647,1660611893079996.5,-0.6334718609175592,45.5166665
2733.0,442.7056274,903.6450195,473.0,1164.5,546.1360474,766.2789307,456.9777832,788.0777588,533.7210693,923.8639526,1660611893096663.2,-0.6351812662589541,45.53333325
2734.0,442.7056274,903.6450195,472.8364868,1164.289307,546.1360474,766.2789307,456.835083,788.2175293,533.7886353,924.2113647,1660611893113330.0,-0.6334718609175592,45.55
2735.0,442.5871277,904.0227051,472.620697,1164.379272,545.6396484,766.3603516,456.6821594,788.5,533.7886353,924.2113647,1660611893129996.5,-0.4566410904124332,45.5666665
2736.0,442.5871277,904.0227051,472.620697,1164.379272,545.7583618,766.5,456.6821594,788.5,533.7886353,924.2113647,1660611893146663.2,-0.503312087470748,45.58333325
2737.0,442.7384033,904.3713379,472.8364868,1164.710693,545.6565552,766.111084,456.4122009,788.5878296,533.7886353,924.2113647,1660611893163329.8,-0.4559897152068044,45.59999975
2738.0,442.8225098,904.4069214,473.0,1164.5,545.6565552,766.111084,456.5,788.5,534.145813,924.46875,1660611893179996.5,-0.4540399995198934,45.6166665
2739.0,442.6286926,904.2615967,473.0,1164.5,545.3086548,766.1358032,456.5,788.5,534.145813,924.46875,1660611893196663.5,-0.32943460814415454,45.6333335
2740.0,442.6286926,904.2615967,473.0,1164.5,545.5,766.5,456.0,788.9187012,534.0,924.0,1660611893213330.0,-0.4097025566366154,45.65
2741.0,442.7288818,904.3911133,472.7212219,1164.721191,545.5,766.5,456.0,788.9187012,534.145813,924.46875,1660611893229996.8,-0.40775224700898766,45.66666675
2742.0,442.7288818,904.3911133,472.7212219,1164.721191,545.5,766.5,456.0,788.9187012,533.7886353,924.2113647,1660611893246663.2,-0.4099766048537051,45.68333325
2743.0,443.1822205,904.8844604,472.7212219,1164.721191,545.5,766.5,455.9761963,788.8372803,534.145813,924.46875,1660611893263330.0,-0.40775224700898766,45.7
2744.0,443.1822205,904.8844604,472.7212219,1164.721191,545.3690186,766.5357056,455.9761963,788.8372803,534.145813,924.46875,1660611893279996.8,-0.36140192749543176,45.71666675
2745.0,443.1822205,904.8844604,472.7212219,1164.721191,545.375,766.46875,455.8759766,788.8410645,534.145813,924.46875,1660611893296663.2,-0.36184331630708844,45.73333325
2746.0,443.1822205,904.8844604,472.7212219,1164.721191,544.7619019,766.3809814,455.8759766,788.8410645,534.145813,924.46875,1660611893313330.0,-0.1384446319017008,45.75
2747.0,443.1822205,904.8844604,472.7212219,1164.721191,544.7619019,766.3809814,455.8759766,788.8410645,534.145813,924.46875,1660611893329996.5,-0.1384446319017008,45.7666665
2748.0,443.1822205,904.8844604,472.7212219,1164.721191,544.6396484,766.3603516,455.8759766,788.8410645,534.0,924.0,1660611893346663.2,-0.09484754397211742,45.78333325
2749.0,443.3904724,905.0,472.7212219,1164.721191,544.854187,766.53125,455.2102661,788.8666382,533.7886353,924.2113647,1660611893363330.0,-0.17736604424781996,45.8
2750.0,443.3904724,905.0,472.7212219,1164.721191,544.854187,766.53125,455.2102661,788.8666382,533.7886353,924.2113647,1660611893379996.5,-0.17736604424781996,45.8166665
2751.0,443.3904724,905.0,472.7212219,1164.721191,544.7619019,766.3809814,455.0,789.293335,533.7886353,924.2113647,1660611893396663.2,-0.14021763495865325,45.83333325
2752.0,443.3904724,905.0,472.7212219,1164.721191,544.5,766.5,454.9666748,789.305542,533.7886353,924.2113647,1660611893413329.8,0.04850927564524514,45.84999975
2753.0,442.305542,904.9389038,472.7212219,1164.721191,544.7619019,766.3809814,454.8958435,789.208313,533.7886353,924.2113647,1660611893429996.5,-0.14021763495865325,45.8666665
2754.0,442.1977539,904.9661255,472.7212219,1164.721191,544.7619019,766.3809814,454.7814331,789.109314,533.7886353,924.2113647,1660611893446663.5,-0.14021763495865325,45.8833335
2755.0,442.2738037,905.3928833,472.7212219,1164.721191,544.1699219,766.1699219,454.7761841,789.4143066,533.7886353,924.2113647,1660611893463330.0,0.07871563175885739,45.9
2756.0,442.2738037,905.3928833,472.7212219,1164.721191,544.1699219,766.1699219,454.7761841,789.4143066,534.2873535,924.2873535,1660611893479996.8,0.08061034484585136,45.91666675
2757.0,442.2469177,905.5,472.7212219,1164.721191,544.5,766.0,454.7761841,789.4143066,534.4197388,924.2345581,1660611893496663.2,0.03413838482104572,45.93333325
2758.0,442.2469177,905.5,472.5,1164.5,544.5,766.0,454.7761841,789.4143066,534.4197388,924.2345581,1660611893513330.0,0.03413838482104572,45.95
2759.0,442.3227539,906.1375732,472.5,1164.5,544.5,766.0,454.8602295,789.7042847,534.145813,924.46875,1660611893529996.8,0.034955718563469566,45.96666675
2760.0,442.3227539,906.1375732,472.8364868,1164.289307,544.5,766.0,454.8602295,789.7042847,534.145813,924.46875,1660611893546663.2,0.034955718563469566,45.98333325
2761.0,442.3227539,906.1375732,472.8364868,1164.289307,544.375,766.0750122,454.7761841,789.4143066,534.145813,924.46875,1660611893563330.0,0.00830506918491773,46.0
2762.0,442.2359009,905.6564331,473.0,1164.5,544.375,766.0750122,454.7761841,789.4143066,533.8627319,924.0,1660611893579996.5,0.007209677595509578,46.0166665
2763.0,442.8577881,905.3911133,472.5,1164.5,544.375,766.0750122,454.7761841,789.4143066,533.8627319,924.0,1660611893596663.2,0.007209677595509578,46.03333325
2764.0,442.6451721,905.0806274,472.5,1164.5,544.375,766.0750122,454.7288818,789.6088867,534.3030396,923.3030396,1660611893613330.0,0.008661542485959664,46.05
2765.0,442.6875,905.0,472.5,1164.5,544.375,766.0750122,454.7288818,789.6088867,534.3030396,923.3030396,1660611893629996.5,0.008661542485959664,46.0666665
2766.0,442.6008911,904.824585,472.5,1164.5,544.375,766.0750122,454.7288818,789.6088867,534.3030396,923.3030396,1660611893646663.2,0.008661542485959664,46.08333325
2767.0,441.5,905.0,472.5,1164.5,544.375,766.0750122,454.6940613,789.5296631,533.3030396,923.3030396,1660611893663329.8,0.005057810928670931,46.09999975
2768.0,442.1029358,904.9705811,472.5,1164.5,544.375,766.0750122,454.6088867,789.5689087,533.5,924.0,1660611893679996.5,0.00591408357942334,46.1166665
2769.0,441.6000061,904.9749756,472.5,1164.5,544.3237915,765.7619019,454.3910217,789.0,533.0,923.5,1660611893696663.5,0.03069328092228057,46.1333335
2770.0,441.3849792,905.0938721,472.7212219,1164.721191,544.0,766.0,454.3910217,789.0,533.0,923.5,1660611893713330.0,0.14170825229992004,46.15
2771.0,441.5,905.0,472.5,1164.5,544.0,766.0,454.3661194,789.2240601,533.0,923.5,1660611893729996.8,0.14170825229992004,46.16666675
2772.0,441.5,905.0,472.5,1164.5,543.6396484,766.3603516,454.3661194,789.2240601,533.0,923.5,1660611893746663.2,0.2633466974971917,46.18333325
2773.0,441.5,905.0,472.5,1164.5,544.0,766.0,454.1547546,788.9107056,533.0,923.5,1660611893763330.0,0.14170825229992004,46.2
2774.0,441.5,905.0,472.5,1164.5,543.8533325,765.8533325,454.1149292,789.0,532.8641968,923.3086548,1660611893779996.8,0.19821670185579515,46.21666675
2775.0,441.5,905.0,472.5,1164.5,544.0,766.0,453.894165,789.105835,532.5,923.5,1660611893796663.2,0.13993699226438958,46.23333325
2776.0,441.5,905.0,472.5,1164.5,544.0,766.0,453.894165,789.105835,532.5,923.5,1660611893813330.0,0.13993699226438958,46.25
2777.0,441.5,905.0,472.0270386,1164.581055,543.3434448,765.888916,453.7640991,789.1025391,532.8692627,922.3986816,1660611893829996.5,0.38404489689735744,46.2666665
2778.0,441.3904724,905.0,472.0270386,1164.581055,543.3237915,765.7619019,453.3435974,788.7640991,532.8364868,922.2893066,1660611893846663.2,0.39443967262847407,46.28333325
2779.0,441.5,905.0,472.0270386,1164.581055,543.3434448,765.888916,453.620697,788.8505859,532.8364868,922.2893066,1660611893863330.0,0.38416857871620547,46.3
2780.0,441.5,905.0,472.0270386,1164.581055,543.3434448,765.888916,453.620697,788.8505859,532.8364868,922.2893066,1660611893879996.5,0.38416857871620547,46.3166665
2781.0,441.4545593,904.9242554,472.5,1164.5,542.5,765.7583618,453.3333435,788.666687,532.5,922.5,1660611893896663.2,0.6927593515182862,46.33333325
2782.0,441.4545593,904.9242554,472.5,1164.5,542.5,765.5,452.8364868,788.7106934,532.5,922.5,1660611893913329.8,0.6987504389182305,46.34999975
2783.0,441.4545593,904.9242554,472.5,1164.5,542.5,765.7583618,453.620697,788.8505859,532.5,922.5,1660611893929996.5,0.6927593515182862,46.3666665
2784.0,440.5,905.5,473.0,1165.333374,542.5,766.5,453.0,788.7883301,532.5,923.5,1660611893946663.5,0.6715380070946487,46.3833335
2785.0,440.5,905.5,471.2102661,1165.133301,542.1699219,766.1699219,453.3910217,789.0,532.5,923.5,1660611893963330.0,0.7989020463158224,46.4
2786.0,440.5,905.5,471.6095276,1165.0,542.1699219,766.1699219,453.1699219,789.1699219,532.5,923.5,1660611893979996.8,0.7989020463158224,46.41666675
2787.0,440.5,905.5,471.8581543,1165.390015,542.1699219,766.1699219,453.0,788.7883301,532.5,923.5,1660611893996663.2,0.7989020463158224,46.43333325
2788.0,440.5,905.5,471.6095276,1165.0,542.1360474,766.2789307,453.0,788.7883301,532.5,922.5,1660611894013330.0,0.8135864366302634,46.45
2789.0,440.5,905.5,472.0,1165.0,542.1699219,766.1699219,453.3910217,789.0,532.4000244,922.4833374,1660611894029996.8,0.8032974824155901,46.46666675
2790.0,440.5,905.5,471.7897339,1164.866699,542.1360474,766.2789307,453.1360474,789.2789307,532.2738037,922.3928833,1660611894046663.2,0.8130128469098336,46.48333325
2791.0,440.5,905.5,472.2893066,1164.836426,542.3485107,766.1136475,453.0,788.7883301,532.1307373,922.3986816,1660611894063330.0,0.7385928250215009,46.5
2792.0,440.5,905.5,472.1699219,1164.830078,542.2113647,766.2113647,452.9672241,788.6994629,532.2873535,923.2873535,1660611894079996.5,0.7829479459873377,46.5166665
2793.0,440.0,905.5,472.1699219,1164.830078,542.0,766.0,452.8452454,788.9107056,531.8290405,922.9060059,1660611894096663.2,0.864537090826088,46.53333325
2794.0,439.8581543,905.6099243,472.5,1165.0,542.3237915,765.7619019,453.0,788.7883301,532.0,923.5,1660611894113330.0,0.7505321723356629,46.55
2795.0,439.8581543,905.6099243,472.2893066,1164.836426,542.0,766.0,453.0,788.890686,532.0,923.5,1660611894129996.5,0.862188873231071,46.5666665
2796.0,439.8742065,905.4025269,472.1699219,1164.830078,541.8533325,765.8533325,452.8452454,788.9107056,531.5,923.5,1660611894146663.2,0.9167001594447778,46.58333325
2797.0,439.8581543,905.6099243,472.1699219,1164.830078,542.0,765.666687,452.8452454,788.9107056,531.5,923.5,1660611894163329.8,0.8681197559327052,46.59999975
2798.0,439.8581543,905.6099243,472.1699219,1164.830078,542.0,765.666687,452.7309875,788.7602539,531.5,923.5,1660611894179996.5,0.8681197559327052,46.6166665
2799.0,439.5,905.5,472.1699219,1164.830078,542.0,765.666687,452.7309875,788.7602539,531.5,923.5,1660611894196663.5,0.8681197559327052,46.6333335
2800.0,439.7683716,905.6044922,472.0370483,1164.907349,541.8533325,765.8533325,452.4821472,788.9107056,531.5,923.5,1660611894213330.0,0.9167001594447778,46.65
2801.0,439.5,905.5,472.0748291,1164.863892,542.0,765.666687,452.2380981,789.6762085,531.5,923.5,1660611894229996.8,0.8681197559327052,46.66666675
2802.0,439.3763428,905.4838867,471.5,1165.0,541.8533325,765.8533325,452.0952454,789.8928833,531.3086548,922.8641968,1660611894246663.2,0.9194517150707374,46.68333325
2803.0,439.734314,905.4106445,472.1699219,1164.830078,542.0,765.666687,451.7435913,789.0576782,530.8290405,922.9060059,1660611894263330.0,0.8688805154841264,46.7
2804.0,439.64328,905.5906372,471.7814331,1165.109253,542.0,765.666687,451.7407532,789.6370239,531.3237915,923.0285645,1660611894279996.8,0.8699751045792841,46.71666675
2805.0,439.734314,905.4106445,472.1699219,1164.830078,542.0,765.666687,451.9181213,789.2046509,530.8290405,922.9060059,1660611894296663.2,0.8688805154841264,46.73333325
2806.0,439.7683716,905.6044922,471.3904724,1165.0,541.3086548,766.1358032,451.7407532,789.6370239,531.3237915,923.0285645,1660611894313330.0,1.1097881095766686,46.75
2807.0,439.5,905.5,471.5,1165.0,541.0,765.666687,451.7407532,789.6370239,531.5,923.5,1660611894329996.5,1.229681661091469,46.7666665
2808.0,439.7683716,905.6044922,471.2990112,1165.029419,541.3086548,766.1358032,451.5,789.5,531.0,923.5,1660611894346663.2,1.1051047071179758,46.78333325
2809.0,439.5,905.5,471.0606079,1164.735962,541.0,765.666687,451.6772461,789.1375732,531.5,922.5,1660611894363330.0,1.2372233446517074,46.8
2810.0,439.5,905.5,471.0606079,1164.735962,541.0,765.666687,451.3435974,788.7640991,531.5,922.5,1660611894379996.5,1.2372233446517074,46.8166665
2811.0,439.6150208,905.0938721,471.0606079,1164.735962,541.5,765.5,451.6564026,789.2359009,531.5,922.5,1660611894396663.2,1.0591251915215814,46.83333325
2812.0,439.3904724,905.0,470.875,1164.597168,541.0,765.666687,451.1418457,789.3900757,530.8641968,923.6913452,1660611894413329.8,1.225855446776902,46.84999975
2813.0,439.5068359,905.0913086,470.8225098,1164.406982,541.145813,766.145813,451.6564026,789.2359009,531.1136475,922.9545288,1660611894429996.5,1.168294084053452,46.8666665
2814.0,439.3904724,905.0,470.875,1164.597168,541.0,766.0,451.2270508,788.6763306,531.145813,923.46875,1660611894446663.5,1.2210389423019758,46.8833335
2815.0,439.0,904.890686,470.875,1164.597168,540.6581421,766.222229,451.5,789.0,531.145813,923.46875,1660611894463330.0,1.3400833790143711,46.9
2816.0,438.8850708,905.0,470.379303,1164.620728,540.7886353,766.2113647,450.9545593,789.1136475,530.5,923.5,1660611894479996.8,1.2894085469060823,46.91666675
2817.0,438.8850708,905.0,470.6666565,1164.666626,540.854187,765.854187,451.5,789.0,531.1136475,922.9545288,1660611894496663.2,1.2810097154524067,46.93333325
2818.0,438.8850708,905.0,470.379303,1164.620728,540.854187,765.854187,451.2270508,788.6763306,530.3006592,923.2679443,1660611894513330.0,1.2750710604000832,46.95
2819.0,438.8850708,905.0,470.5,1164.5,540.6581421,766.222229,451.5,789.0,530.5,923.0,1660611894529996.8,1.3405279135705521,46.96666675
2820.0,438.5,905.0,469.7244568,1164.822266,540.8641968,765.6913452,451.2270508,788.6763306,530.6762085,923.4666748,1660611894546663.2,1.275339043752442,46.98333325
2821.0,438.3768005,905.0,470.379303,1164.620728,540.8641968,765.6913452,451.2270508,788.6763306,530.7106934,922.8364868,1660611894563330.0,1.280381425331949,47.0
2822.0,438.3928528,905.3095093,469.6203613,1164.907349,540.5,765.5,450.9545593,789.1136475,530.3485107,922.8863525,1660611894579996.5,1.4152095947090721,47.0166665
2823.0,438.0,905.0,470.2787781,1164.721191,540.5,765.5,450.7212219,788.7211914,530.3725586,923.7843018,1660611894596663.2,1.407543123165853,47.03333325
2824.0,438.0,905.0,469.7095337,1164.876221,540.5,765.5,450.5,788.7401733,530.0,923.5,1660611894613330.0,1.4086333779460685,47.05
2825.0,437.9629517,905.0925903,470.2011414,1164.56897,540.5,765.5,450.5,788.8641968,530.0,923.5,1660611894629996.5,1.4086333779460685,47.0666665
2826.0,437.7099609,904.8874512,469.7095337,1164.876221,540.5,765.5,450.5,788.5,529.0,923.5,1660611894646663.2,1.4049230977839078,47.08333325
2827.0,437.6772461,904.8624268,470.2011414,1164.56897,540.5,765.5,450.5,788.5,528.8581543,923.3900757,1660611894663329.8,1.4053272534433374,47.09999975
2828.0,437.3904724,905.0,469.5,1164.82019,540.5,765.5,450.5,788.5,529.0,923.5,1660611894679996.5,1.4049230977839078,47.1166665
2829.0,437.2991333,904.8034058,469.3963928,1164.815308,540.5,765.5,450.2597961,788.5,528.8074341,923.2963257,1660611894696663.5,1.4059366455494688,47.1333335
2830.0,437.3904724,905.0,469.3963928,1164.815308,540.5,765.5,450.2597961,788.5,528.3603516,923.3603516,1660611894713330.0,1.4036846563000558,47.15
2831.0,437.1324158,904.9497681,469.3963928,1164.815308,540.5,765.5,450.0,788.7883301,528.5,923.5,1660611894729996.8,1.4030292581067896,47.16666675
2832.0,437.5068359,904.9086914,469.3963928,1164.815308,540.5,765.5,450.0327759,788.6994629,528.222229,923.3418579,1660611894746663.2,1.4033113425741948,47.18333325
2833.0,436.6772461,904.8624268,469.3963928,1164.815308,540.5,765.5,449.7729492,788.6763306,528.5,923.5,1660611894763330.0,1.4030292581067896,47.2
2834.0,436.5,904.7011719,469.3963928,1164.815308,539.5,766.2416382,449.0,788.6231689,528.222229,923.3418579,1660611894779996.8,1.7450678740779235,47.21666675
2835.0,436.6338806,904.7759399,469.3963928,1164.815308,540.0,765.7000122,449.3743591,788.5794678,528.2113647,923.2113647,1660611894796663.2,1.579568459661885,47.23333325
2836.0,436.4464417,904.7797852,469.3963928,1164.815308,539.46875,765.625,449.3743591,788.5794678,528.0454712,923.1136475,1660611894813330.0,1.7740342864490128,47.25
2837.0,436.5,904.5,469.3963928,1164.815308,539.5,765.7555542,448.8364868,788.7106934,528.0,923.0,1660611894829996.5,1.7602844988207411,47.2666665
2838.0,435.7897339,904.8666382,469.3963928,1164.815308,538.8641968,765.6913452,448.8692932,788.6013184,528.0,923.5,1660611894846663.2,1.986318856591543,47.28333325
2839.0,435.2510376,904.7243042,469.3963928,1164.815308,538.8641968,765.6913452,448.7261963,788.6071167,527.2177124,922.9251709,1660611894863330.0,1.9894392177402258,47.3
2840.0,435.5,905.0,469.3963928,1164.815308,538.8641968,765.6913452,448.5,788.5,527.5,923.5,1660611894879996.5,1.9838770687889888,47.3166665
2841.0,435.7168884,904.8812866,469.3963928,1164.815308,539.0,765.666687,448.5,788.5,527.5,923.5,1660611894896663.2,1.9354771077334931,47.33333325
2842.0,435.5,905.0,469.3963928,1164.815308,538.5,765.5,448.5,788.5,526.5,923.5,1660611894913329.8,2.1155764270292448,47.34999975
2843.0,435.5,905.0,469.3963928,1164.815308,538.5,765.5,448.5,788.5,527.0,923.5,1660611894929996.5,2.1179373071158647,47.3666665
2844.0,435.3904724,905.0,469.5,1165.0,538.3768311,765.0,448.8364868,788.2893066,527.0370483,923.0925903,1660611894946663.5,2.1809127066747798,47.3833335
2845.0,435.5,905.0,470.0,1165.0,538.0357056,765.3928833,448.8364868,788.2893066,527.0,923.0,1660611894963330.0,2.2951799661520167,47.4
2846.0,435.5,905.0,469.8627319,1165.0,538.0750122,765.4249878,448.2597961,788.5,526.7160645,923.2839355,1660611894979996.8,2.2748438561821125,47.41666675
2847.0,435.0,905.293335,469.8541565,1164.854126,537.9645386,765.75177,448.7333374,788.5750122,526.6089478,923.2564087,1660611894996663.2,2.3061080309440056,47.43333325
2848.0,435.1520386,904.9707642,469.5,1164.5,537.7982178,765.7982178,447.9111023,788.7688599,526.5,923.5,1660611895013330.0,2.3609802674079616,47.45
2849.0,434.8850708,905.0,469.625,1164.53125,537.7982178,765.7982178,447.7960205,788.7711182,526.3986816,922.8692627,1660611895029996.8,2.369505080854963,47.46666675
2850.0,435.0,905.293335,468.8639526,1164.925171,537.7982178,765.7982178,448.2107239,788.8467407,526.5,923.5,1660611895046663.2,2.3609802674079616,47.48333325
2851.0,434.7761841,904.5856934,468.6515198,1165.113647,537.9714355,765.6762085,447.699585,788.7243042,526.222229,923.6581421,1660611895063330.0,2.2978766101650496,47.5
2852.0,435.0,904.890686,468.8639526,1164.925171,537.7982178,765.7982178,447.2270508,788.6763306,526.5,923.5,1660611895079996.5,2.3609802674079616,47.5166665
2853.0,435.0,904.890686,468.8300781,1164.830078,537.4666748,765.6762085,447.2270508,788.6763306,526.5,923.5,1660611895096663.2,2.4839036483653896,47.53333325
2854.0,435.0,904.890686,468.6515198,1165.113647,537.5,766.0,447.2270508,788.6763306,526.5,923.5,1660611895113330.0,2.4636937600913242,47.55
2855.0,435.0,904.890686,468.6515198,1165.113647,537.5,766.0,447.0,788.5,526.5,923.5,1660611895129996.5,2.4636937600913242,47.5666665
2856.0,434.3986816,904.8692627,468.8639526,1164.925171,537.5,766.0,447.2270508,788.6763306,526.4629517,923.1851807,1660611895146663.2,2.4681913979039867,47.58333325
2857.0,434.3986816,904.8692627,468.5,1165.0,537.2873535,766.2873535,447.2270508,788.6763306,526.5,923.5,1660611895163329.8,2.5335433571767547,47.59999975
2858.0,435.105835,904.894165,468.5,1165.0,537.0,766.0,446.5,788.5,526.0,923.5,1660611895179996.5,2.6415261894120565,47.6166665
2859.0,434.5,905.0,468.5,1165.0,537.0,766.0,446.5,788.5,525.9523926,923.4047852,1660611895196663.5,2.642749356140732,47.6333335
2860.0,434.6071472,904.7261963,468.5,1165.0,536.5,765.7583618,446.5,788.5,525.5,923.5,1660611895213330.0,2.8253304694518597,47.65
2861.0,434.6071472,904.7261963,468.5,1165.0,536.6396484,765.6396484,446.5,788.5,525.5,923.5,1660611895229996.8,2.777882917708914,47.66666675
2862.0,434.5,904.7160645,468.5,1165.0,536.5,765.5,447.0,788.5,525.5,923.5,1660611895246663.2,2.8318323175806817,47.68333325
2863.0,434.5,904.7160645,468.5,1165.0,536.5,765.7583618,447.0,788.5,525.5,923.5,1660611895263330.0,2.8253304694518597,47.7
2864.0,433.8958435,904.791687,468.2893066,1165.163574,536.5,765.5,446.2238159,788.5856934,525.0,923.5,1660611895279996.8,2.8290037615488304,47.71666675
2865.0,433.8958435,904.791687,468.2893066,1165.163574,536.3650513,765.7698364,446.2238159,788.5856934,525.0,923.5,1660611895296663.2,2.8706713379697204,47.73333325
2866.0,433.7929382,904.7677002,468.5,1165.0,536.5,765.5,446.2238159,788.5856934,525.0,923.5,1660611895313330.0,2.8290037615488304,47.75
2867.0,433.7929382,904.7677002,468.5,1165.0,536.5,765.5,446.2238159,788.5856934,525.0,923.5,1660611895329996.5,2.8290037615488304,47.7666665
2868.0,433.7929382,904.7677002,468.5,1165.0,536.5,765.5,446.2238159,788.5856934,525.0,923.5,1660611895346663.2,2.8290037615488304,47.78333325
2869.0,433.6772461,904.8624268,468.5,1165.0,536.3650513,765.7698364,446.2238159,788.5856934,525.0,923.5,1660611895363330.0,2.8706713379697204,47.8
2870.0,433.7309875,905.0584717,468.5,1165.0,536.222229,765.6581421,446.5,788.5,525.0,923.5,1660611895379996.5,2.9251573345211965,47.8166665
2871.0,433.7309875,905.0584717,468.5,1165.0,536.222229,765.6581421,446.6256409,788.4205322,525.0,923.5,1660611895396663.2,2.9251573345211965,47.83333325
2872.0,433.7309875,905.0584717,468.5,1165.0,536.5,765.5,446.5,788.5,525.0,923.5,1660611895413329.8,2.8290037615488304,47.84999975
2873.0,433.6564026,904.7640991,468.5,1165.0,536.5,765.5,446.2238159,788.5856934,525.0,923.5,1660611895429996.5,2.8290037615488304,47.8666665
2874.0,434.0,905.293335,468.5,1165.0,536.5,765.5,446.2238159,788.5856934,525.0,923.5,1660611895446663.5,2.8290037615488304,47.8833335
2875.0,433.4898071,904.8639526,468.3398743,1165.071899,536.46875,765.375,446.2238159,788.5856934,524.5,923.5,1660611895463330.0,2.8408018409659803,47.9
2876.0,433.5,905.2416382,468.1975403,1165.0,536.46875,765.375,446.2238159,788.5856934,525.0,923.5,1660611895479996.8,2.843546913842142,47.91666675
2877.0,433.5,905.2416382,468.1975403,1165.0,536.46875,765.375,446.2238159,788.5856934,525.0,923.5,1660611895496663.2,2.843546913842142,47.93333325
2878.0,433.5,905.2416382,467.6568604,1165.073486,536.46875,765.375,446.2238159,788.5856934,524.5,923.5,1660611895513330.0,2.8408018409659803,47.95
2879.0,433.5,905.2416382,467.6568604,1165.073486,536.5,765.5,446.2238159,788.5856934,524.5,923.5,1660611895529996.8,2.8261229669272825,47.96666675
