Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2530.0,324.7738037,1027.769043,942.4769897,1170.875488,607.1472778,1181.786865,1658967697088330.0,149.5264732145853,42.15
2531.0,324.6702576,1027.689331,942.5574341,1170.839966,606.6127319,1181.514648,1658967697104996.8,149.56354108101675,42.16666675
2532.0,324.7738037,1027.769043,942.4769897,1170.875488,606.6065063,1181.351807,1658967697121663.2,149.6255684975981,42.18333325
2533.0,324.6881104,1027.747559,942.7504272,1170.845215,606.6065063,1181.351807,1658967697138330.0,149.62581703011017,42.2
2534.0,324.4455566,1027.855225,942.5679932,1170.774658,606.7294922,1181.270508,1658967697154996.8,149.68680216412193,42.21666675
2535.0,324.4045105,1027.840698,942.4769897,1170.875488,606.7294922,1181.270508,1658967697171663.2,149.7047264257743,42.23333325
2536.0,324.2041931,1027.729614,942.333313,1170.716431,606.7294922,1181.270508,1658967697188330.0,149.67649145290048,42.25
2537.0,324.2041931,1027.729614,942.333313,1170.716431,606.7294922,1181.270508,1658967697204996.5,149.67649145290048,42.2666665
2538.0,324.2472534,1027.667725,942.4130249,1170.684814,606.7294922,1181.270508,1658967697221663.2,149.6581743612341,42.28333325
2539.0,324.2472534,1027.667725,942.333313,1170.716431,606.3931885,1181.380371,1658967697238330.0,149.6003613277656,42.3
2540.0,324.4004517,1027.789551,942.4130249,1170.684814,606.3931885,1181.380371,1658967697254996.5,149.60141781397223,42.3166665
2541.0,324.0750427,1027.647949,942.4944458,1170.772217,606.3931885,1181.380371,1658967697271663.2,149.6223218657392,42.33333325
2542.0,324.4301453,1027.411743,942.4130249,1170.684814,606.7745972,1181.346069,1658967697288329.8,149.58142369426886,42.34999975
2543.0,324.4301453,1027.411743,942.4130249,1170.684814,606.862915,1181.3396,1658967697304996.5,149.5905908909389,42.3666665
2544.0,324.5072327,1027.021729,942.6265869,1170.697632,607.0392456,1181.441162,1658967697321663.5,149.50729873075284,42.3833335
2545.0,324.7574768,1027.038208,942.6265869,1170.697632,606.9545288,1181.269653,1658967697338330.0,149.53777465262132,42.4
2546.0,324.6593628,1026.985352,942.6224976,1170.755005,606.9545288,1181.269653,1658967697354996.8,149.54765601536252,42.41666675
2547.0,324.2588806,1026.825928,942.5645142,1170.634399,606.862915,1181.3396,1658967697371663.2,149.50589170212066,42.43333325
2548.0,324.6021423,1026.72168,942.4130249,1170.684814,606.9545288,1181.269653,1658967697388330.0,149.49825980385774,42.45
2549.0,324.2994385,1026.797729,942.4944458,1170.772217,606.9545288,1181.269653,1658967697404996.8,149.55132650589476,42.46666675
2550.0,324.5765076,1026.762695,942.5797729,1170.579834,606.9545288,1181.269653,1658967697421663.2,149.48984858959406,42.48333325
2551.0,324.5765076,1026.762695,942.5645142,1170.634399,606.8302002,1181.194946,1658967697438330.0,149.513523492091,42.5
2552.0,324.6995239,1026.648438,942.4841919,1170.552612,606.8302002,1181.194946,1658967697454996.5,149.4707759170474,42.5166665
2553.0,324.6995239,1026.648438,942.4786987,1170.606323,606.862915,1181.3396,1658967697471663.2,149.4352685177755,42.53333325
2554.0,324.6995239,1026.648438,942.4786987,1170.606323,606.9545288,1181.269653,1658967697488330.0,149.46546114942842,42.55
2555.0,324.6021423,1026.72168,942.3685303,1170.63147,606.9545288,1181.269653,1658967697504996.5,149.48891704966815,42.5666665
2556.0,324.6995239,1026.648438,942.4786987,1170.606323,606.7745972,1181.346069,1658967697521663.2,149.4260754247868,42.58333325
2557.0,324.6629944,1026.636108,942.5797729,1170.579834,606.9545288,1181.269653,1658967697538329.8,149.46269067741378,42.59999975
2558.0,324.641571,1026.746704,942.5,1170.5,606.7745972,1181.346069,1658967697554996.5,149.42837257931097,42.6166665
2559.0,324.302124,1026.887451,942.3685303,1170.63147,606.862915,1181.3396,1658967697571663.5,149.51023943130704,42.6333335
2560.0,324.3969421,1026.767944,942.4841919,1170.552612,606.7745972,1181.346069,1658967697588330.0,149.46149365885626,42.65
2561.0,324.0515442,1026.849976,942.5645142,1170.634399,606.9545288,1181.269653,1658967697604996.8,149.5574787908898,42.66666675
2562.0,324.0515442,1026.849976,942.5645142,1170.634399,606.7745972,1181.346069,1658967697621663.2,149.51816591063175,42.68333325
2563.0,324.0960693,1026.902832,942.5597534,1170.690186,606.7745972,1181.346069,1658967697638330.0,149.53210183826465,42.7
2564.0,324.0066833,1027.149414,942.4944458,1170.772217,606.7745972,1181.346069,1658967697654996.8,149.59185311219636,42.71666675
2565.0,323.9888916,1027.555542,942.2792358,1170.815063,606.7458496,1181.221069,1658967697671663.2,149.70157133621683,42.73333325
2566.0,323.9411621,1027.312622,942.4143066,1170.80603,606.9898071,1181.510254,1658967697688330.0,149.59175694397462,42.75
2567.0,323.9411621,1027.312622,942.333313,1171.005493,607.1773071,1181.51062,1658967697704996.5,149.64017510602935,42.7666665
2568.0,324.0596924,1027.398682,942.4130249,1170.969238,607.2028809,1181.445679,1658967697721663.2,149.66103630323897,42.78333325
2569.0,324.1367798,1027.355225,942.4769897,1170.875488,607.1773071,1181.51062,1658967697738330.0,149.6087747113044,42.8
2570.0,324.0913391,1027.373291,942.4143066,1170.80603,607.2028809,1181.445679,1658967697754996.5,149.62652137825592,42.8166665
2571.0,324.0913391,1027.373291,942.5679932,1170.774658,607.1472778,1181.23645,1658967697771663.2,149.685962583524,42.83333325
2572.0,324.0913391,1027.373291,942.4786987,1170.884766,606.9693604,1181.387695,1658967697788329.8,149.6406625083247,42.84999975
2573.0,324.1590271,1027.639404,942.5574341,1170.839966,607.2028809,1181.445679,1658967697804996.5,149.66890812937137,42.8666665
2574.0,324.0464783,1027.357178,942.5679932,1170.774658,607.010437,1181.447876,1658967697821663.5,149.60726435035343,42.8833335
2575.0,324.0402222,1027.272461,942.4769897,1170.875488,607.010437,1181.447876,1658967697838330.0,149.61127782889417,42.9
2576.0,324.0464783,1027.357178,942.333313,1171.005493,606.927063,1181.447876,1658967697854996.8,149.63874425796726,42.91666675
2577.0,324.0525818,1027.44519,942.333313,1171.005493,606.927063,1181.447876,1658967697871663.2,149.6519741293287,42.93333325
2578.0,323.9485474,1027.66333,942.333313,1171.005493,606.9081421,1181.510254,1658967697888330.0,149.67300589157097,42.95
2579.0,323.9886475,1027.665527,942.333313,1171.005493,606.9021606,1181.188354,1658967697904996.8,149.77473473005497,42.96666675
2580.0,323.9811707,1027.71875,942.2753906,1170.936646,606.927063,1181.447876,1658967697921663.2,149.68874050670362,42.98333325
2581.0,323.8870544,1027.69873,942.2753906,1170.936646,606.927063,1181.447876,1658967697938330.0,149.69360378585102,43.0
2582.0,323.883606,1028.028564,942.2718506,1171.078247,606.6706543,1181.224854,1658967697954996.5,149.82218287477932,43.0166665
2583.0,323.98349,1027.81958,942.1956787,1170.855103,606.5,1181.113647,1658967697971663.2,149.7652865504319,43.03333325
2584.0,323.8274536,1027.808105,942.1956787,1170.855103,606.7119141,1181.164551,1658967697988330.0,149.77697977124134,43.05
2585.0,323.903656,1027.808472,942.1956787,1170.855103,606.3293457,1181.224854,1658967698004996.5,149.72033568561977,43.0666665
2586.0,323.9565125,1027.8573,942.1956787,1170.855103,606.3293457,1181.224854,1658967698021663.2,149.72348746084003,43.08333325
2587.0,323.9565125,1027.830566,942.4769897,1170.875488,606.3293457,1181.224854,1658967698038329.8,149.72424907316008,43.09999975
2588.0,323.8294983,1027.820801,942.4769897,1170.875488,606.3293457,1181.224854,1658967698054996.5,149.73352601132598,43.1166665
2589.0,323.8712769,1027.799805,942.2688599,1170.906128,606.3293457,1181.224854,1658967698071663.5,149.7308123519104,43.1333335
2590.0,323.6786194,1027.802368,942.4769897,1170.875488,606.3293457,1181.224854,1658967698088330.0,149.74346733801866,43.15
2591.0,323.6436462,1027.748901,942.2688599,1170.906128,606.3293457,1181.224854,1658967698104996.8,149.7421979293962,43.16666675
2592.0,323.587677,1028.034668,942.4769897,1170.875488,606.3293457,1181.224854,1658967698121663.2,149.7875734485065,43.18333325
2593.0,323.5294189,1027.950928,942.4769897,1170.875488,606.3293457,1181.224854,1658967698138330.0,149.7794020944527,43.2
2594.0,323.7344055,1027.968262,942.333313,1171.005493,606.3293457,1181.224854,1658967698154996.8,149.78610393262144,43.21666675
2595.0,323.7421875,1027.913696,942.4769897,1170.875488,606.3293457,1181.224854,1658967698171663.2,149.75550014243709,43.23333325
2596.0,323.8778992,1027.88562,942.020813,1171.076416,606.3293457,1181.224854,1658967698188330.0,149.77143086774646,43.25
2597.0,323.9520874,1027.96167,942.4769897,1170.875488,606.3293457,1181.224854,1658967698204996.5,149.7451700426065,43.2666665
2598.0,324.0128479,1027.967896,942.333313,1171.005493,606.3293457,1181.224854,1658967698221663.2,149.7623705772547,43.28333325
2599.0,324.2155457,1027.87439,942.2590332,1171.057983,606.3293457,1181.224854,1658967698238330.0,149.73901069251272,43.3
2600.0,324.0638428,1027.926392,942.5529175,1170.960815,606.3293457,1181.224854,1658967698254996.5,149.745055013802,43.3166665
2601.0,323.9936218,1027.926514,942.5529175,1170.960815,606.3293457,1181.224854,1658967698271663.2,149.75105099042497,43.33333325
2602.0,324.1060486,1027.994629,942.5529175,1170.960815,606.3293457,1181.224854,1658967698288329.8,149.75215971065123,43.34999975
2603.0,324.0127869,1028.054321,942.5529175,1170.960815,606.3293457,1181.224854,1658967698304996.5,149.76945564289966,43.3666665
2604.0,323.947937,1028.203735,942.5529175,1170.960815,606.3293457,1181.224854,1658967698321663.5,149.79840095442256,43.3833335
2605.0,323.9405212,1028.106567,942.5529175,1170.960815,606.3293457,1181.224854,1658967698338330.0,149.78379337273742,43.4
2606.0,323.9405212,1028.106567,942.333313,1171.005493,606.5471802,1181.47168,1658967698354996.8,149.72689480261496,43.41666675
2607.0,323.8827515,1028.132202,942.333313,1171.005493,606.5471802,1181.47168,1658967698371663.2,149.73581859977236,43.43333325
2608.0,323.9115601,1028.048706,942.4143066,1170.932251,606.5471802,1181.47168,1658967698388330.0,149.70824343439074,43.45
2609.0,323.7514648,1028.023193,942.4143066,1170.932251,606.5471802,1181.47168,1658967698404996.8,149.71785159533863,43.46666675
2610.0,323.9333191,1028.151367,942.4769897,1170.875488,606.5471802,1181.47168,1658967698421663.2,149.7131350505767,43.48333325
2611.0,323.9115601,1028.048706,942.4769897,1170.875488,606.5471802,1181.47168,1658967698438330.0,149.69890673360496,43.5
2612.0,323.91922,1028.108032,942.4769897,1170.875488,606.7854614,1181.45874,1658967698454996.5,149.73073293041494,43.5166665
2613.0,323.940918,1028.248657,942.4769897,1170.875488,606.9500122,1181.449951,1658967698471663.2,149.7668548708249,43.53333325
2614.0,323.947937,1028.203735,942.4769897,1170.875488,606.9081421,1181.510254,1658967698488330.0,149.73617557663547,43.55
2615.0,323.947937,1028.203735,942.4769897,1170.875488,607.1773071,1181.51062,1658967698504996.5,149.7574110084063,43.5666665
2616.0,323.940918,1028.248657,942.4769897,1170.875488,607.1376953,1181.57605,1658967698521663.2,149.74048834656077,43.58333325
2617.0,323.5779114,1028.291138,942.4769897,1170.875488,607.0922241,1181.51062,1658967698538329.8,149.79565250481443,43.59999975
2618.0,323.4800415,1028.353882,942.4769897,1170.875488,607.1376953,1181.57605,1658967698554996.5,149.79593003482154,43.6166665
2619.0,323.4966431,1028.633057,942.333313,1171.005493,607.1376953,1181.57605,1658967698571663.5,149.8596171875631,43.6333335
2620.0,323.4120789,1028.499512,942.4143066,1170.932251,606.5,1181.238037,1658967698588330.0,149.8938923583482,43.65
2621.0,323.4147644,1028.453857,942.333313,1171.005493,606.6378784,1181.292236,1658967698604996.8,149.89177802172398,43.66666675
2622.0,323.3724365,1028.483154,942.333313,1171.005493,606.3293457,1181.224854,1658967698621663.2,149.89750178139016,43.68333325
2623.0,323.3344116,1028.460571,942.4769897,1170.875488,606.3293457,1181.224854,1658967698638330.0,149.8757850379583,43.7
2624.0,323.3724365,1028.483154,942.333313,1171.005493,606.5,1181.238037,1658967698654996.8,149.9067413379372,43.71666675
2625.0,323.3724365,1028.483154,942.333313,1171.005493,606.6962891,1181.225952,1658967698671663.2,149.9262664774759,43.73333325
2626.0,323.6166077,1028.492554,942.333313,1171.005493,606.6962891,1181.225952,1658967698688330.0,149.90710068406847,43.75
2627.0,323.6283875,1028.35022,942.333313,1171.005493,606.5394897,1181.289429,1658967698704996.5,149.85056351429418,43.7666665
2628.0,323.6166077,1028.492554,942.333313,1171.005493,606.5394897,1181.289429,1658967698721663.2,149.87387254789758,43.78333325
2629.0,323.7151184,1028.485596,942.333313,1171.005493,606.5394897,1181.289429,1658967698738330.0,149.86443791889798,43.8
2630.0,323.5333252,1028.358887,942.333313,1171.005493,606.6793213,1181.362915,1658967698754996.5,149.8470361048999,43.8166665
2631.0,323.5333252,1028.358887,942.4143066,1170.932251,606.6378784,1181.292236,1658967698771663.2,149.85480723464283,43.83333325
2632.0,323.7102051,1028.533813,942.4143066,1170.932251,606.6378784,1181.292236,1658967698788329.8,149.86725188117114,43.84999975
2633.0,323.624176,1028.398193,942.333313,1171.005493,606.6378784,1181.292236,1658967698804996.5,149.8653387394473,43.8666665
2634.0,323.513092,1028.540405,942.333313,1171.005493,606.6398315,1181.490479,1658967698821663.5,149.83231383973242,43.8833335
2635.0,323.513092,1028.540405,942.333313,1171.005493,606.666687,1181.143799,1658967698838330.0,149.94789611966056,43.9
2636.0,323.4045105,1028.774048,942.4769897,1170.875488,606.5,1181.113647,1658967698854996.8,149.96895414570548,43.91666675
2637.0,323.3138733,1028.770874,942.4769897,1170.875488,606.4625244,1181.279175,1658967698871663.2,149.91897187763627,43.93333325
2638.0,323.6134644,1028.591064,942.4769897,1170.875488,606.6398315,1181.490479,1658967698888330.0,149.81036246147275,43.95
2639.0,323.5714417,1028.573853,942.4769897,1170.875488,606.6398315,1181.490479,1658967698904996.8,149.81122280010885,43.96666675
2640.0,323.5714417,1028.573853,942.4769897,1170.875488,606.6398315,1181.490479,1658967698921663.2,149.81122280010885,43.98333325
2641.0,323.7273865,1028.392944,942.4769897,1170.875488,606.5,1181.238037,1658967698938330.0,149.84114414246815,44.0
2642.0,323.6171265,1028.953857,942.333313,1171.005493,606.3621216,1181.164551,1658967698954996.5,149.97302048687425,44.0166665
2643.0,323.5916138,1028.520996,942.333313,1171.005493,606.8013306,1181.276123,1658967698971663.2,149.90558505006447,44.03333325
2644.0,323.7229614,1028.702759,942.333313,1171.005493,606.5,1181.113647,1658967698988330.0,149.95225519013826,44.05
2645.0,323.3106079,1028.435059,942.3521729,1171.128052,606.5,1181.113647,1658967699004996.5,149.96611644457,44.0666665
2646.0,323.5131836,1028.60022,942.3521729,1171.128052,606.7902832,1181.097412,1658967699021663.2,150.0032625243513,44.08333325
2647.0,323.4685059,1028.738892,942.3521729,1171.128052,606.3366699,1181.138062,1658967699038329.8,149.9794584456462,44.09999975
2648.0,323.4653015,1028.786133,942.3521729,1171.128052,606.4680786,1181.436157,1658967699054996.5,149.9000136876099,44.1166665
2649.0,323.4653015,1028.786133,942.333313,1171.005493,606.6594238,1181.054321,1658967699071663.5,150.0192005375129,44.1333335
2650.0,323.4680481,1028.645752,942.3521729,1171.128052,606.3366699,1181.138062,1658967699088330.0,149.96487757393527,44.15
2651.0,323.6777344,1028.922485,942.3521729,1171.128052,606.2904053,1181.085815,1658967699104996.8,150.00402353628343,44.16666675
2652.0,323.4072876,1028.332153,942.3521729,1171.128052,606.444458,1181.055542,1658967699121663.2,149.95640531508138,44.18333325
2653.0,323.4964905,1028.468506,942.333313,1171.005493,606.3366699,1181.138062,1658967699138330.0,149.91368306047775,44.2
2654.0,323.5310364,1028.468994,942.333313,1171.005493,606.444458,1181.055542,1658967699154996.8,149.94641413610069,44.21666675
2655.0,323.4964905,1028.468506,942.3521729,1171.128052,606.5,1181.113647,1658967699171663.2,149.95564391885438,44.23333325
2656.0,323.5138855,1028.427124,942.333313,1171.005493,606.2745361,1181.160767,1658967699188330.0,149.89334543024825,44.25
2657.0,323.4542236,1028.450684,942.333313,1171.005493,605.956543,1181.242798,1658967699204996.5,149.8499414465994,44.2666665
2658.0,323.4542236,1028.450684,942.333313,1171.005493,606.2904053,1181.085815,1658967699221663.2,149.927882874841,44.28333325
2659.0,323.6689453,1028.361938,942.333313,1171.005493,606.2904053,1181.085815,1658967699238330.0,149.89576585610843,44.3
2660.0,323.5211182,1028.397827,942.333313,1171.005493,606.6028442,1181.0,1658967699254996.5,149.96686037475445,44.3166665
2661.0,323.4024658,1028.318848,942.333313,1171.005493,606.6594238,1181.054321,1658967699271663.2,149.9512228769647,44.33333325
2662.0,323.5205383,1028.606201,942.333313,1171.005493,606.4055176,1181.089355,1658967699288329.8,149.9546682182201,44.34999975
2663.0,323.5416565,1028.517334,942.333313,1171.005493,606.5,1181.113647,1658967699304996.5,149.93849535930195,44.3666665
2664.0,323.5205383,1028.606201,942.333313,1171.005493,606.6594238,1181.054321,1658967699321663.5,149.98630332400103,44.3833335
2665.0,323.6655273,1028.42041,942.333313,1171.005493,606.3366699,1181.138062,1658967699338330.0,149.8918168207494,44.4
2666.0,323.5524597,1028.566406,942.333313,1171.005493,606.4055176,1181.089355,1658967699354996.8,149.9457220642776,44.41666675
2667.0,323.663269,1028.421509,942.333313,1171.005493,606.4055176,1181.089355,1658967699371663.2,149.913603139309,44.43333325
2668.0,323.5616455,1028.428101,942.333313,1171.005493,606.4055176,1181.089355,1658967699388330.0,149.92324420307193,44.45
2669.0,323.5374146,1028.564575,942.333313,1171.005493,606.723999,1181.200684,1658967699404996.8,149.93555663074082,44.46666675
2670.0,323.5616455,1028.428101,942.4247437,1170.905029,606.5,1181.113647,1658967699421663.2,149.90615723326573,44.48333325
2671.0,323.5586243,1028.47583,942.4841919,1170.828125,606.3366699,1181.138062,1658967699438330.0,149.880140827788,44.5
2672.0,323.659729,1028.420166,942.4841919,1170.828125,606.3366699,1181.138062,1658967699454996.5,149.86284072048474,44.5166665
2673.0,323.6573486,1028.468506,942.4841919,1170.828125,606.3642578,1181.192383,1658967699471663.2,149.8550473769859,44.53333325
2674.0,323.6573486,1028.468506,942.4841919,1170.828125,606.6313477,1181.160767,1658967699488330.0,149.88660972925288,44.55
2675.0,323.8043213,1028.380005,942.5,1170.772583,606.6313477,1181.160767,1658967699504996.5,149.8509045047185,44.5666665
2676.0,323.7961121,1028.331055,942.4841919,1170.828125,606.5,1181.0,1658967699521663.2,149.89547359732188,44.58333325
2677.0,323.7961121,1028.331055,942.4841919,1170.828125,606.6858521,1181.099609,1658967699538329.8,149.87765301482477,44.59999975
2678.0,323.8043213,1028.380005,942.4841919,1170.828125,606.2542725,1181.037842,1658967699554996.5,149.87050872144795,44.6166665
2679.0,323.900116,1028.388306,942.4841919,1170.828125,606.5,1181.0,1658967699571663.5,149.8956440083573,44.6333335
2680.0,323.8043213,1028.380005,942.4841919,1170.828125,606.6858521,1181.099609,1658967699588330.0,149.8846342472209,44.65
2681.0,323.7059631,1028.388306,942.4841919,1170.828125,606.6858521,1181.099609,1658967699604996.8,149.89426158070083,44.66666675
2682.0,323.7059631,1028.388306,942.4841919,1170.828125,606.6858521,1181.099609,1658967699621663.2,149.89426158070083,44.68333325
2683.0,323.6644287,1028.372314,942.4841919,1170.828125,606.6858521,1181.099609,1658967699638330.0,149.89526848881428,44.7
2684.0,323.7059631,1028.388306,942.5931396,1170.928223,606.6313477,1181.160767,1658967699654996.8,149.88754514003745,44.71666675
2685.0,323.7194214,1028.307495,942.5931396,1170.928223,606.6858521,1181.099609,1658967699671663.2,149.8980779962886,44.73333325
2686.0,323.6945496,1028.342285,942.5931396,1170.928223,606.6858521,1181.099609,1658967699688330.0,149.9056374672226,44.75
2687.0,323.8109436,1028.312622,942.5931396,1170.928223,606.5,1181.113647,1658967699704996.5,149.8717496350674,44.7666665
2688.0,323.8981323,1028.266846,942.4841919,1170.828125,606.555542,1181.055542,1658967699721663.2,149.86299514590445,44.78333325
2689.0,323.9052429,1028.224365,942.4841919,1170.828125,606.6858521,1181.099609,1658967699738330.0,149.85167829697582,44.8
2690.0,323.8502808,1028.214233,942.4841919,1170.828125,606.3017578,1181.091187,1658967699754996.5,149.8269209481972,44.8166665
2691.0,324.0370483,1028.283936,942.5931396,1170.928223,606.6858521,1181.099609,1658967699771663.2,149.86747122691776,44.83333325
2692.0,324.0941162,1028.138306,942.333313,1171.005493,606.555542,1181.055542,1658967699788329.8,149.85565483520378,44.84999975
2693.0,324.0941162,1028.138306,942.4515991,1171.105713,606.6858521,1181.099609,1658967699804996.5,149.86931906486356,44.8666665
2694.0,324.1884155,1028.073608,942.5931396,1170.928223,606.3017578,1181.091187,1658967699821663.5,149.79371307023746,44.8833335
2695.0,324.1370544,1028.173218,942.4515991,1171.105713,606.6858521,1181.099609,1658967699838330.0,149.87114939459693,44.9
2696.0,324.0434875,1028.238525,942.333313,1171.005493,606.7254639,1181.160767,1658967699854996.8,149.85477326167685,44.91666675
2697.0,323.987793,1028.219971,942.333313,1171.005493,606.2710571,1181.205078,1658967699871663.2,149.8058466104374,44.93333325
2698.0,324.0434875,1028.238525,942.4769897,1170.875488,606.742981,1181.224854,1658967699888330.0,149.81376989831597,44.95
2699.0,324.0941162,1028.138306,942.4769897,1170.875488,606.9500122,1181.449951,1658967699904996.8,149.73658485063163,44.96666675
2700.0,324.0941162,1028.138306,942.5574341,1170.932251,606.444458,1181.055542,1658967699921663.2,149.8354529158141,44.98333325
2701.0,324.1884155,1028.073608,942.4769897,1170.875488,606.555542,1181.055542,1658967699938330.0,149.81607333340523,45.0
2702.0,324.5265808,1027.772949,942.8448486,1170.746338,607.3720703,1181.581421,1658967699954996.5,149.61321342690596,45.0166665
2703.0,324.5265808,1027.772949,942.8448486,1170.746338,607.3720703,1181.581421,1658967699971663.2,149.61321342690596,45.03333325
2704.0,324.5265808,1027.772949,942.8448486,1170.746338,607.1376953,1181.57605,1658967699988330.0,149.59632161575587,45.05
2705.0,323.8466797,1027.580688,942.394104,1170.688721,607.1773071,1181.51062,1658967700004996.5,149.6362747185252,45.0666665
2706.0,323.8466797,1027.580688,942.394104,1170.688721,607.131958,1181.447876,1658967700021663.2,149.6531875139546,45.08333325
2707.0,323.8275452,1027.636597,942.4769897,1170.875488,607.1773071,1181.51062,1658967700038329.8,149.67896635596435,45.09999975
2708.0,323.8912354,1027.598877,942.5679932,1170.774658,606.8354492,1181.147705,1658967700054996.5,149.7424069054066,45.1166665
2709.0,323.8934631,1027.73999,942.5727539,1170.716431,607.1773071,1181.51062,1658967700071663.5,149.66289974725854,45.1333335
2710.0,323.8912354,1027.598877,942.5727539,1170.716431,606.644165,1181.27478,1658967700088330.0,149.67573594912432,45.15
2711.0,324.0635071,1027.591797,942.5727539,1170.716431,606.6008911,1181.201782,1658967700104996.8,149.68038492741124,45.16666675
2712.0,324.0127258,1027.5,942.6414185,1170.641479,607.1376953,1181.57605,1658967700121663.2,149.57835993022016,45.18333325
2713.0,324.1590271,1027.672119,942.4769897,1170.875488,607.1376953,1181.57605,1658967700138330.0,149.6318381639696,45.2
2714.0,324.5107117,1027.534546,942.5727539,1170.716431,606.8776245,1181.210938,1658967700154996.8,149.6524407939861,45.21666675
2715.0,324.5107117,1027.534546,942.5727539,1170.716431,606.8776245,1181.210938,1658967700171663.2,149.6524407939861,45.23333325
2716.0,324.5107117,1027.534546,942.5727539,1170.716431,606.8776245,1181.210938,1658967700188330.0,149.6524407939861,45.25
2717.0,324.5107117,1027.534546,942.5727539,1170.716431,606.8776245,1181.210938,1658967700204996.5,149.6524407939861,45.2666665
2718.0,324.5107117,1027.534546,942.6414185,1170.641479,606.8776245,1181.210938,1658967700221663.2,149.6400292670319,45.28333325
2719.0,324.463501,1027.405151,942.6414185,1170.641479,606.9081421,1181.510254,1658967700238330.0,149.52839819994725,45.3
2720.0,324.5107117,1027.534546,942.5797729,1170.579834,606.9081421,1181.510254,1658967700254996.5,149.53375256361585,45.3166665
2721.0,324.463501,1027.405151,942.6414185,1170.641479,606.9081421,1181.510254,1658967700271663.2,149.52839819994725,45.33333325
2722.0,324.5107117,1027.534546,942.5,1170.5,607.0922241,1181.51062,1658967700288329.8,149.53423322720846,45.34999975
2723.0,324.5107117,1027.534546,942.6414185,1170.641479,606.8776245,1181.210938,1658967700304996.5,149.6400292670319,45.3666665
2724.0,324.2004395,1027.64563,942.5727539,1170.716431,607.131958,1181.447876,1658967700321663.5,149.63900632214617,45.3833335
2725.0,324.2704163,1027.710815,942.6414185,1170.641479,607.4615479,1181.158081,1658967700338330.0,149.75180441233962,45.4
2726.0,324.2004395,1027.64563,942.6414185,1170.641479,607.1773071,1181.51062,1658967700354996.8,149.60968696973484,45.41666675
2727.0,324.3815918,1027.878784,942.5727539,1170.716431,607.1376953,1181.57605,1658967700371663.2,149.6186095460643,45.43333325
2728.0,324.2606812,1027.897339,942.5727539,1170.716431,607.1773071,1181.51062,1658967700388330.0,149.65633296630784,45.45
2729.0,324.1960144,1027.985962,942.4769897,1170.875488,607.1773071,1181.51062,1658967700404996.8,149.70231087989018,45.46666675
2730.0,323.9831543,1027.949463,942.4769897,1170.875488,607.1773071,1181.51062,1658967700421663.2,149.7146583176438,45.48333325
2731.0,323.9562378,1027.856323,942.4769897,1170.875488,607.1773071,1181.51062,1658967700438330.0,149.70238058787118,45.5
2732.0,323.9130554,1027.83728,942.4769897,1170.875488,607.0512695,1181.196533,1658967700454996.5,149.7957760229933,45.5166665
2733.0,323.9130554,1027.83728,942.4769897,1170.875488,606.8354492,1181.147705,1658967700471663.2,149.7945788738154,45.53333325
2734.0,323.9326477,1027.879883,942.4769897,1170.875488,607.1773071,1181.51062,1658967700488330.0,149.70806310536938,45.55
2735.0,323.9326477,1027.879883,942.4143066,1170.932251,607.1773071,1181.51062,1658967700504996.5,149.7174153751304,45.5666665
2736.0,323.9326477,1027.879883,942.4769897,1170.875488,607.1773071,1181.51062,1658967700521663.2,149.70806310536938,45.58333325
2737.0,323.8694153,1027.764038,942.4769897,1170.875488,606.927063,1181.322876,1658967700538329.8,149.7368238318674,45.59999975
2738.0,323.9273987,1028.023071,942.4769897,1170.875488,606.9500122,1181.449951,1658967700554996.5,149.73269319258984,45.6166665
2739.0,323.9082031,1027.980347,942.4769897,1170.875488,606.8284912,1181.401245,1658967700571663.5,149.73390694955862,45.6333335
2740.0,323.9273987,1028.023071,942.4769897,1170.875488,606.9500122,1181.449951,1658967700588330.0,149.73269319258984,45.65
2741.0,324.0635071,1028.168945,942.4769897,1170.875488,606.9898071,1181.510254,1658967700604996.8,149.72741222930622,45.66666675
2742.0,323.9287415,1028.094238,942.4769897,1170.875488,607.2893677,1181.567749,1658967700621663.2,149.7321036072318,45.68333325
2743.0,323.9631958,1028.086914,942.5574341,1170.839966,607.3183594,1181.636719,1658967700638330.0,149.70215436677591,45.7
2744.0,324.0635071,1028.168945,942.4769897,1170.875488,607.2893677,1181.567749,1658967700654996.8,149.7323719166497,45.71666675
2745.0,323.9287415,1028.094238,942.4769897,1170.875488,607.1773071,1181.51062,1658967700671663.2,149.74190853237516,45.73333325
2746.0,323.9423828,1028.074585,942.4769897,1170.875488,607.2509155,1181.636719,1658967700688330.0,149.7022704790811,45.75
2747.0,323.9423828,1028.074585,942.4769897,1170.875488,607.1376953,1181.57605,1658967700704996.5,149.71313663214215,45.7666665
2748.0,324.0682983,1028.172485,942.5,1170.5,607.1376953,1181.57605,1658967700721663.2,149.65381708834076,45.78333325
2749.0,323.9423828,1028.074585,942.5,1170.5,607.2509155,1181.636719,1658967700738330.0,149.6382921569618,45.8
2750.0,323.9331055,1028.213623,942.5727539,1170.716431,607.1376953,1181.57605,1658967700754996.5,149.7090500893675,45.8166665
