Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2289.0,231.3082733,549.1989136,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3562829,1658796055133333.5,38.1333335
2290.0,231.4768372,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3498244,1658796055150000.0,38.15
2291.0,231.4768372,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3498244,1658796055166666.8,38.16666675
2292.0,231.4768372,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3498244,1658796055183333.5,38.1833335
2293.0,231.4768372,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3498244,1658796055200000.0,38.2
2294.0,231.4768372,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3498244,1658796055216666.8,38.21666675
2295.0,231.3777313,549.1700439,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3446112,1658796055233333.2,38.23333325
2296.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055250000.0,38.25
2297.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055266666.8,38.26666675
2298.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055283333.2,38.28333325
2299.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055300000.0,38.3
2300.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055316666.5,38.3166665
2301.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055333333.2,38.33333325
2302.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055350000.0,38.35
2303.0,231.2457733,549.2672729,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.3734783,1658796055366666.5,38.3666665
2304.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055383333.5,38.3833335
2305.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055400000.0,38.4
2306.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055416666.8,38.41666675
2307.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055433333.5,38.4333335
2308.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055450000.0,38.45
2309.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055466666.8,38.46666675
2310.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055483333.2,38.48333325
2311.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055500000.0,38.5
2312.0,231.2584076,549.3004761,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.377432,1658796055516666.8,38.51666675
2313.0,231.1771698,549.4076538,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.402678,1658796055533333.2,38.53333325
2314.0,231.1771698,549.4076538,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.402678,1658796055550000.0,38.55
2315.0,231.1771698,549.4076538,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.402678,1658796055566666.5,38.5666665
2316.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055583333.2,38.58333325
2317.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055600000.0,38.6
2318.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055616666.5,38.6166665
2319.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055633333.5,38.6333335
2320.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055650000.0,38.65
2321.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055666666.8,38.66666675
2322.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055683333.5,38.6833335
2323.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055700000.0,38.7
2324.0,231.0677338,549.4315186,870.4140625,723.578125,270.1296997,292.0294189,486.7580566,714.7150269,148.443931,1658796055716666.8,38.71666675
2325.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055733333.2,38.73333325
2326.0,231.0677338,549.4315186,870.3939209,723.4014893,270.1296997,292.0294189,486.7580566,714.7150269,148.4176338,1658796055750000.0,38.75
2327.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796055766666.8,38.76666675
2328.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796055783333.2,38.78333325
2329.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796055800000.0,38.8
2330.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796055816666.5,38.8166665
2331.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055833333.2,38.83333325
2332.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055850000.0,38.85
2333.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055866666.5,38.8666665
2334.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055883333.5,38.8833335
2335.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055900000.0,38.9
2336.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055916666.8,38.91666675
2337.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055933333.5,38.9333335
2338.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055950000.0,38.95
2339.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055966666.8,38.96666675
2340.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796055983333.2,38.98333325
2341.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056000000.0,39.0
2342.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056016666.8,39.01666675
2343.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056033333.2,39.03333325
2344.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056050000.0,39.05
2345.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056066666.5,39.0666665
2346.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056083333.2,39.08333325
2347.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056100000.0,39.1
2348.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056116666.5,39.1166665
2349.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056133333.5,39.1333335
2350.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056150000.0,39.15
2351.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056166666.8,39.16666675
2352.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056183333.5,39.1833335
2353.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056200000.0,39.2
2354.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056216666.8,39.21666675
2355.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056233333.2,39.23333325
2356.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056250000.0,39.25
2357.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056266666.8,39.26666675
2358.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056283333.2,39.28333325
2359.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056300000.0,39.3
2360.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056316666.5,39.3166665
2361.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056333333.2,39.33333325
2362.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056350000.0,39.35
2363.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056366666.5,39.3666665
2364.0,231.0461578,549.5684814,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4527336,1658796056383333.5,39.3833335
2365.0,230.9382172,549.446106,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4444109,1658796056400000.0,39.4
2366.0,230.9382172,549.446106,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4444109,1658796056416666.8,39.41666675
2367.0,230.9213104,549.4119873,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4407458,1658796056433333.5,39.4333335
2368.0,230.9213104,549.4119873,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4407458,1658796056450000.0,39.45
2369.0,230.9213104,549.4119873,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4407458,1658796056466666.8,39.46666675
2370.0,230.9213104,549.4119873,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4407458,1658796056483333.2,39.48333325
2371.0,230.9213104,549.4119873,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4407458,1658796056500000.0,39.5
2372.0,230.9213104,549.4119873,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4407458,1658796056516666.8,39.51666675
2373.0,230.9213104,549.4119873,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4407458,1658796056533333.2,39.53333325
2374.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056550000.0,39.55
2375.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056566666.5,39.5666665
2376.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056583333.2,39.58333325
2377.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056600000.0,39.6
2378.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056616666.5,39.6166665
2379.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056633333.5,39.6333335
2380.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056650000.0,39.65
2381.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056666666.8,39.66666675
2382.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056683333.5,39.6833335
2383.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056700000.0,39.7
2384.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056716666.8,39.71666675
2385.0,231.0677338,549.4315186,870.4787598,723.4787598,270.1296997,292.0294189,486.7580566,714.7150269,148.4288789,1658796056733333.2,39.73333325
2386.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796056750000.0,39.75
2387.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796056766666.8,39.76666675
2388.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796056783333.2,39.78333325
2389.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796056800000.0,39.8
2390.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796056816666.5,39.8166665
2391.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796056833333.2,39.83333325
2392.0,231.0677338,549.4315186,870.6044922,723.6529541,270.1296997,292.0294189,486.7580566,714.7150269,148.4544382,1658796056850000.0,39.85
2393.0,231.1771698,549.4076538,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4647219,1658796056866666.5,39.8666665
2394.0,231.1771698,549.4076538,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4647219,1658796056883333.5,39.8833335
2395.0,231.1771698,549.4076538,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4647219,1658796056900000.0,39.9
2396.0,231.1771698,549.4076538,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4647219,1658796056916666.8,39.91666675
2397.0,231.1771698,549.4076538,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4647219,1658796056933333.5,39.9333335
2398.0,231.1771698,549.4076538,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4647219,1658796056950000.0,39.95
2399.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796056966666.8,39.96666675
2400.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796056983333.2,39.98333325
2401.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057000000.0,40.0
2402.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057016666.8,40.01666675
2403.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057033333.2,40.03333325
2404.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057050000.0,40.05
2405.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057066666.5,40.0666665
2406.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057083333.2,40.08333325
2407.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057100000.0,40.1
2408.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057116666.5,40.1166665
2409.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057133333.5,40.1333335
2410.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057150000.0,40.15
2411.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057166666.8,40.16666675
2412.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057183333.5,40.1833335
2413.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057200000.0,40.2
2414.0,231.2457733,549.2672729,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4355221,1658796057216666.8,40.21666675
2415.0,231.1605988,549.338623,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4555067,1658796057233333.2,40.23333325
2416.0,231.1225281,549.3447266,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4603629,1658796057250000.0,40.25
2417.0,231.1225281,549.3447266,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4603629,1658796057266666.8,40.26666675
2418.0,230.8967133,549.3497925,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.4842304,1658796057283333.2,40.28333325
2419.0,230.8066254,549.6177368,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5357617,1658796057300000.0,40.3
2420.0,230.7042999,549.8233643,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5787051,1658796057316666.5,40.3166665
2421.0,230.7042999,549.8233643,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5787051,1658796057333333.2,40.33333325
2422.0,230.7042999,549.8233643,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5787051,1658796057350000.0,40.35
2423.0,230.7042999,549.8233643,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5787051,1658796057366666.5,40.3666665
2424.0,230.7042999,549.8233643,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5787051,1658796057383333.5,40.3833335
2425.0,230.7042999,549.8233643,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5787051,1658796057400000.0,40.4
2426.0,230.6682129,549.8317871,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5837127,1658796057416666.8,40.41666675
2427.0,230.6682129,549.8317871,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5837127,1658796057433333.5,40.4333335
2428.0,230.6713409,549.734436,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.567999,1658796057450000.0,40.45
2429.0,230.6713409,549.734436,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.567999,1658796057466666.8,40.46666675
2430.0,230.6713409,549.734436,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.567999,1658796057483333.2,40.48333325
2431.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057500000.0,40.5
2432.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057516666.8,40.51666675
2433.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057533333.2,40.53333325
2434.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057550000.0,40.55
2435.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057566666.5,40.5666665
2436.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057583333.2,40.58333325
2437.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057600000.0,40.6
2438.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057616666.5,40.6166665
2439.0,230.7081451,549.8371582,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.5804953,1658796057633333.5,40.6333335
2440.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057650000.0,40.65
2441.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057666666.8,40.66666675
2442.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057683333.5,40.6833335
2443.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057700000.0,40.7
2444.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057716666.8,40.71666675
2445.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057733333.2,40.73333325
2446.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057750000.0,40.75
2447.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057766666.8,40.76666675
2448.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057783333.2,40.78333325
2449.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057800000.0,40.8
2450.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057816666.5,40.8166665
2451.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057833333.2,40.83333325
2452.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057850000.0,40.85
2453.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057866666.5,40.8666665
2454.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057883333.5,40.8833335
2455.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057900000.0,40.9
2456.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057916666.8,40.91666675
2457.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057933333.5,40.9333335
2458.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057950000.0,40.95
2459.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057966666.8,40.96666675
2460.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796057983333.2,40.98333325
2461.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058000000.0,41.0
2462.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058016666.8,41.01666675
2463.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058033333.2,41.03333325
2464.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058050000.0,41.05
2465.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058066666.5,41.0666665
2466.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058083333.2,41.08333325
2467.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058100000.0,41.1
2468.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058116666.5,41.1166665
2469.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058133333.5,41.1333335
2470.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058150000.0,41.15
2471.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058166666.8,41.16666675
2472.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058183333.5,41.1833335
2473.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058200000.0,41.2
2474.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058216666.8,41.21666675
2475.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058233333.2,41.23333325
2476.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058250000.0,41.25
2477.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058266666.8,41.26666675
2478.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058283333.2,41.28333325
